"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"669224","Austin Wells","NYY",4268,252,108,67,41,91.8748322964649,51.7730744346242,14.3286834272164,2.44106051735221,-1.52445929040739,18,5,0.0253045923149016,0.0215264368079815,0.62037037037037,0.915254237288136,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"catcher",2026,"701852","Drew Cavanaugh","SF",1538,110,31,15,16,35.5826591311048,20.8517619717395,-7.12086481237424,-1.29282809858866,-1.61353560267729,2,1,0.0201560468140442,0.0231356691359589,0.483870967741935,0.75609756097561,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"catcher",2026,"699625","Jimmy Crooks","STL",1809,82,17,4,13,32.1921327878163,17.0220138705788,-10.8518949533413,-0.891438631109231,-1.69187916754619,3,1,0.00939745715865119,0.0177955405128891,0.235294117647059,0.62962962962963,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"catcher",2026,"681351","Logan O'Hoppe","LAA",3465,274,86,51,35,92.6556803996765,54.144719558122,0.36624128343248,1.04071558705365,-1.76803609210613,12,6,0.0248196248196248,0.0267404561038027,0.593023255813954,0.895833333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"catcher",2026,"596142","Gary Sanchez","MIL",1542,108,58,31,27,38.67842704104,24.973812456815,-7.26919787258998,0.48037504644909,-1.92116283025848,9,4,0.0376134889753567,0.0250832860188327,0.53448275862069,0.852941176470588,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"catcher",2026,"672386","Alejandro Kirk","TOR",2671,145,80,49,31,51.2771162620138,30.7944797326097,7.68815679679443,0.354177770995599,-1.94066342607321,11,4,0.0299513290902284,0.0191977222995185,0.6125,0.888888888888889,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"catcher",2026,"682848","Endy Rodriguez","PIT",1525,82,22,9,13,29.3651709547744,16.1807405633158,-6.99631017185715,-1.84687020079334,-1.96077507100466,1,0,0.0144262295081967,0.0192558498064094,0.409090909090909,0.6875,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"catcher",2026,"669134","Luis Campusano","SD",2084,147,69,39,30,51.913228024128,32.3742069719744,-3.83518591982089,0.461410284195842,-2.09405622161364,5,4,0.0331094049904031,0.0249103781305797,0.565217391304348,0.873417721518987,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"catcher",2026,"691740","Daniel Susac","SF",2023,96,45,23,22,38.2751390309002,17.2785797488679,4.71797953316441,-0.783034718818597,-2.13876583639377,5,4,0.0222441917943648,0.0189199896346516,0.511111111111111,0.818181818181818,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"catcher",2026,"645305","Ali Sanchez","NYY",1132,57,37,17,20,22.6784865422496,12.6312456350553,-5.58400472786096,-1.42625039360629,-2.14075084473828,4,3,0.0326855123674912,0.0200339987122346,0.459459459459459,0.787234042553192,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"catcher",2026,"694212","Samuel Basallo","BAL",2425,178,47,23,24,63.4159172441965,39.7532635361368,-17.0906098280771,-0.638623565068432,-2.20974317663943,9,2,0.0193814432989691,0.026150893708947,0.48936170212766,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"catcher",2026,"595978","Austin Hedges","CLE",2764,146,62,31,31,58.8092311217496,34.6895911318578,-10.569951141966,-0.00236210149525562,-2.35200836284118,12,4,0.0224312590448625,0.0212768564116315,0.5,0.861111111111111,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"catcher",2026,"682626","Francisco Alvarez","NYM",3359,203,71,36,35,72.028613010028,44.4513054622546,-15.8739979144812,1.00710448780599,-2.35609800770641,12,7,0.0211372432271509,0.0214434691902435,0.507042253521127,0.876543209876543,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"catcher",2026,"673237","Yainer Diaz","HOU",3165,221,77,45,32,70.8857603374711,41.6039273071202,0.677905723230701,0.0473099825736005,-2.37398835409601,7,4,0.0243285939968404,0.0223967647195801,0.584415584415584,0.885057471264368,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"catcher",2026,"665966","Carlos Narvaez","BOS",3429,197,72,38,34,73.956393397115,43.0116646299356,-8.06693586275619,0.843023312385849,-2.38318026885136,17,5,0.020997375328084,0.0215679187509813,0.527777777777778,0.878048780487805,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"catcher",2026,"620443","Luis Torrens","NYM",3210,193,79,44,35,69.0315388555258,41.5382902199281,-5.04504158433046,-0.0690928159350463,-2.56447430167363,13,3,0.0246105919003115,0.021505152291441,0.556962025316456,0.887640449438202,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"catcher",2026,"663743","Nick Fortes","TB",3153,201,94,58,36,74.9793185727045,48.0961732290954,0.786972114513672,1.09284913970487,-2.56974545763512,11,5,0.0298128766254361,0.0237803103624182,0.617021276595745,0.903846153846154,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"catcher",2026,"680779","Henry Davis","PIT",3667,245,84,45,39,83.0861272569928,49.293677667177,-9.50122807736123,0.857954484819411,-2.59599743321727,19,5,0.0229070084537769,0.022657793088899,0.535714285714286,0.893617021276596,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"catcher",2026,"543877","Christian Vazquez","HOU",3560,203,80,42,38,66.7494303209281,35.7513366816253,-0.753243042322611,-1.16273215829127,-2.87535520888259,10,2,0.0224719101123595,0.0187498399777888,0.525,0.888888888888889,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"catcher",2026,"689414","Liam Hicks","MIA",2114,130,68,38,30,45.1889402673168,27.8074795032943,-2.42601873927186,-1.21961858410055,-2.94674543634723,5,2,0.032166508987701,0.0213760360772549,0.558823529411765,0.871794871794872,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"catcher",2026,"660688","Keibert Ruiz","WSH",3959,268,102,58,44,90.2508731391996,53.5274360252094,-2.80399891121911,0.858665607544453,-3.15789623155246,11,5,0.0257640818388482,0.0227963811920181,0.568627450980392,0.910714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"catcher",2026,"678218","Brandon Valenzuela","TOR",3056,159,52,22,30,61.0884866888674,32.5977226802446,-12.1069586716219,-0.927827969781075,-3.26499164021689,6,4,0.0170157068062827,0.0199896880526399,0.423076923076923,0.838709677419355,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"catcher",2026,"672275","Patrick Bailey","SF",3938,241,109,62,47,87.3494996475946,49.9352177353688,2.47906417685709,0.321172216374094,-3.35016860659544,14,3,0.0276790248857288,0.0221811832523095,0.568807339449541,0.915966386554622,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"catcher",2026,"666023","Freddy Fermin","SD",3283,194,76,38,38,73.622530597842,45.2075474138745,-16.792564229907,0.242757073619347,-3.41662231284708,20,1,0.023149558330795,0.0224253824544142,0.5,0.883720930232558,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"catcher",2026,"686452","Drew Millas","WSH",2108,119,51,22,29,44.0877132941762,23.9428937780587,-10.7980742619411,-2.59505983176328,-3.62874087117591,3,1,0.0241935483870968,0.0209144749972373,0.431372549019608,0.836065573770492,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"catcher",2026,"700337","Edgar Quero","CWS",2372,155,93,46,47,59.6079313699367,39.3208820132524,-20.0338326565681,2.12574711076167,-3.71866690791407,15,5,0.0392074198988196,0.0251298192959261,0.494623655913978,0.902912621359223,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"catcher",2026,"691011","Drew Romo","CWS",2550,155,88,43,45,55.4118243892295,29.7755475247708,-6.13927066031201,-1.65819532523828,-3.82143534562614,9,4,0.0345098039215686,0.0217301272114626,0.488636363636364,0.897959183673469,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"catcher",2026,"695600","Carter Jensen","KC",3944,256,72,34,38,90.1254426039519,50.7847003482397,-15.4439580925275,-2.53275724622029,-3.98836728954442,7,8,0.0182555780933063,0.0228512785506977,0.472222222222222,0.878048780487805,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"catcher",2026,"661388","William Contreras","MIL",4617,321,149,78,71,112.210452431213,65.702676210833,-12.1948999904529,-2.28977481624787,-5.69618901502573,18,5,0.0322720381199913,0.0243037583779972,0.523489932885906,0.937106918238994,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"678022","Jack Perkins","ATH",570,50,1,1,0,19.5601226594526,14.3435111315028,-8.12689960355301,0.971328913764925,0.368941450777831,1,1,0.00175438596491228,0.0343160046657063,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"680604","Blas Castano","COL",104,3,1,1,0,2.23241241054123,1.1059288677853,1.02055467497062,0.780641169874477,0.294359149864187,1,1,0.00961538461538462,0.0214655039475118,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"623454","Drew Anderson","DET",462,27,6,4,2,8.96739592289953,4.90832815086893,1.15073962116167,1.23787730604809,0.277532274192338,2,1,0.012987012987013,0.0194099478850639,0.666666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"664854","Ryan Helsley","BAL",81,6,1,1,0,3.64504330123625,2.10286406262536,0.439315175985542,0.71283711310476,0.27319737792755,1,1,0.0123456790123457,0.0450005345831636,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"660825","Eduard Bazardo","SEA",279,22,1,1,0,10.2673104780012,5.13160439835013,1.00410168130094,0.419615346164641,0.266946955776234,1,0,0.003584229390681,0.0368003959784989,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"660271","Shohei Ohtani","LAD",477,36,1,1,0,13.2949060274352,9.53856343481852,-4.78222084220181,0.260987244009532,0.204412783966532,0,0,0.00209643605870021,0.027871920392946,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"657277","Logan Webb","SF",727,30,2,1,1,10.6439915356012,5.42213012811695,-0.200268720632669,0.379488108188694,0.180119670204655,1,0,0.00275103163686382,0.0146409787284749,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"663992","Richard Lovelady","NYM",197,14,1,1,0,4.59952962804581,1.69022844021086,2.2190727476241,0.224575221828961,0.163369717514475,0,0,0.0050761421319797,0.0233478661322122,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"677958","Kumar Rocker","TEX",846,57,1,1,0,15.0512033630589,9.08405339832841,-2.11690343359789,0.168476806112755,0.143124016966487,0,0,0.00118203309692671,0.0177910205237103,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"663554","Casey Mize","SD",581,39,1,1,0,12.6102339444637,7.02332191507109,-0.436409885678498,0.224180503209881,0.136914130076424,0,0,0.00172117039586919,0.0217043613501957,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"605488","Jeffrey Springs","ATH",794,58,1,1,0,17.3188894861446,10.8910810218865,-3.4632725576284,0.158222205969289,0.12044934096149,0,0,0.00125944584382872,0.0218122033830537,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"605135","Chris Bassitt","BAL",497,32,2,2,0,11.1622274171499,6.71778063414258,-0.273333851135293,0.136836821376285,0.10556108283126,0,0,0.00402414486921529,0.0224592100948689,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"608372","Tomoyuki Sugano","COL",779,33,1,1,0,9.24857195846853,4.66964809114311,0.909275776182306,0.140689814641216,0.0948352920292609,1,0,0.00128369704749679,0.0118723645166477,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"669387","Carmen Mlodzinski","PIT",630,45,1,1,0,14.6556979565905,9.11868558611265,-2.58167321563481,0.130863392347155,0.0945918943354617,0,0,0.00158730158730159,0.0232630126295087,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"690925","Clayton Beeter","WSH",208,14,1,1,0,4.05765123731489,1.43122253061553,2.19520617608383,0.116949164529792,0.0941541840904781,0,0,0.00480769230769231,0.019507938640937,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"607074","Carlos Rodon","NYY",412,19,1,1,0,6.64555445025684,4.00951230045734,-0.373470150657845,0.0881770370408507,0.0768514406376063,1,0,0.00242718446601942,0.0161299865297496,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"615698","Cal Quantrill","TEX",507,39,1,1,0,14.3995324092844,10.5841932245588,-5.76885403983309,0.178040163470205,0.0697641491150808,0,0,0.0019723865877712,0.0284014445942493,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"656849","David Peterson","NYM",724,36,1,1,0,13.239334248418,7.56303812106606,-0.886741993714156,0.0800319589938788,0.0695069873409293,0,0,0.00138121546961326,0.0182863732712955,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"607192","Tyler Glasnow","LAD",290,21,2,2,0,6.93772238640359,4.88309431328151,-0.82846624015942,0.093816768499503,0.0679475216402467,0,0,0.00689655172413793,0.023923180642771,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"693433","Bryan Woo","SEA",712,52,1,1,0,17.7385207927922,11.0111495317556,-3.28377827071897,0.078453348692334,0.0605696448707041,0,0,0.00140449438202247,0.0249136527988654,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"676684","Will Vest","DET",158,9,1,1,0,3.17131995005502,2.06191256002321,0.0474948300086135,0.0872501358956039,0.0552651255685001,0,0,0.00632911392405063,0.0200716452535128,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"667755","Jose Soriano","TOR",916,56,1,1,0,19.5591756286333,11.1018852247274,-1.64459482082153,0.0751864010980242,0.0552129282079216,0,0,0.00109170305676856,0.021352811821652,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"676440","Tanner Bibee","CLE",866,48,1,1,0,16.0647325035709,8.90247436786195,-0.740216232152977,0.0655306733339306,0.046900278208102,0,0,0.00115473441108545,0.0185504994267563,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"681916","Dylan Smith","SF",165,16,1,1,0,8.18893974921232,6.15465508857461,-3.1203704279369,0.0511523691638234,0.04219113135799,0,0,0.00606060606060606,0.0496299378740141,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"675512","Troy Melton","DET",499,28,1,1,0,10.197818504894,6.51159864572281,-1.8253787865516,0.078453348692334,0.0404059623073883,0,0,0.00200400801603206,0.0204365100298478,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"670245","Ryan Watson","BOS",319,25,1,1,0,9.32181540312873,5.15388998285973,0.0140354374092615,0.122476448038227,0.0346201009372498,1,0,0.00313479623824451,0.0292219918593377,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"669438","Mason Englert","TB",161,12,1,1,0,4.49039281652571,2.7292542097704,0.0318843969849021,0.0436138121255101,0.033233143762391,0,0,0.0062111801242236,0.0278906386119609,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"682052","Jacob Lopez","ATH",687,60,1,1,0,20.3694336073522,14.845388676919,-8.32134374648588,0.0511523691638234,0.0294955984866989,0,0,0.00145560407569141,0.0296498305783874,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"pitcher",2026,"665795","Edward Cabrera","CHC",498,23,1,1,0,9.54215223026806,5.94506006833647,-1.34796790640487,0.123659693254988,0.0285217316583799,0,0,0.00200803212851406,0.0191609482535503,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
