"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"669134","Luis Campusano","SD",1934,145,65,38,27,51.4285559093313,31.8019108311418,-1.17526575295247,1.04025791503202,-1.4956351415452,5,4,0.0336091003102379,0.0265918076056521,0.584615384615385,0.866666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"catcher",2026,"701852","Drew Cavanaugh","SF",1274,88,25,12,13,28.5903058412492,15.6469206934916,-3.70353554573391,-1.37693501915907,-1.49942821552004,1,0,0.0196232339089482,0.0224413703620481,0.48,0.714285714285714,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"catcher",2026,"669224","Austin Wells","NYY",3806,235,100,62,38,85.5016530272955,49.1795506413309,11.1425517446337,2.35179510062474,-1.53455463683474,16,5,0.0262743037309511,0.0224649640113756,0.62,0.909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"catcher",2026,"656577","Alex Jackson","MIN",747,58,32,16,16,21.6122216336811,14.4944706587256,-7.37671968377011,0.614053449578855,-1.53568104616201,6,4,0.0428380187416332,0.0289320236059988,0.5,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"catcher",2026,"596142","Gary Sanchez","MIL",1422,101,55,30,25,36.8833177460665,23.6080682587929,-5.33281877151933,0.691200183156483,-1.71356151937472,9,4,0.0386779184247539,0.025937635545757,0.545454545454545,0.846153846153846,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"catcher",2026,"681351","Logan O'Hoppe","LAA",3465,276,86,51,35,94.3003123063326,54.2644784816919,1.77135534294882,1.04071558705365,-1.7618648619121,12,6,0.0248196248196248,0.0272150973467049,0.593023255813954,0.895833333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"catcher",2026,"682848","Endy Rodriguez","PIT",1525,83,22,9,13,30.2204255510406,16.2529289526809,-6.2854323543212,-1.84687020079334,-1.93131585873668,1,0,0.0144262295081967,0.0198166724924856,0.409090909090909,0.6875,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"catcher",2026,"645305","Ali Sanchez","NYY",1060,55,35,16,19,21.8885694500283,11.5869474282298,-4.28532540643132,-1.34787416768316,-1.94395337546203,4,3,0.0330188679245283,0.0206495938207814,0.457142857142857,0.777777777777778,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"catcher",2026,"673237","Yainer Diaz","HOU",2892,209,70,42,28,66.8058839538328,39.1474054975172,2.51107295879832,0.51780863082941,-1.95583751815513,7,4,0.0242047026279391,0.0231002364985591,0.6,0.875,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"catcher",2026,"620443","Luis Torrens","NYM",3018,181,69,39,30,64.9831096397918,38.059454094361,-2.13579854893019,-0.0573982057760904,-1.97877892519143,12,3,0.0228628230616302,0.0215318454737547,0.565217391304348,0.873417721518987,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"catcher",2026,"595978","Austin Hedges","CLE",2495,133,55,28,27,54.5963447453293,31.9503032415112,-8.3042617376931,0.00780359768550633,-2.05654254799402,11,4,0.0220440881763527,0.021882302503138,0.509090909090909,0.846153846153846,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"catcher",2026,"691740","Daniel Susac","SF",2023,102,45,23,22,39.6325875819677,17.6295916975585,5.37340418685063,-0.783034718818597,-2.11162332444549,5,4,0.0222441917943648,0.0195909973217833,0.511111111111111,0.818181818181818,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"catcher",2026,"665966","Carlos Narvaez","BOS",3261,192,70,37,33,71.5887991937137,41.6019589426176,-7.61511869152154,0.944991721189947,-2.26203428949193,17,5,0.0214658080343453,0.0219530202985936,0.528571428571429,0.875,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"catcher",2026,"660688","Keibert Ruiz","WSH",3706,254,94,56,38,86.6819231785464,51.5249331196197,1.63205693930694,1.72251051693471,-2.31982283794412,10,5,0.025364274150027,0.0233896176952365,0.595744680851064,0.903846153846154,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"catcher",2026,"682626","Francisco Alvarez","NYM",3075,188,69,35,34,68.2075361792818,42.3563212632339,-15.5051063471861,1.10612184038091,-2.32275281953873,12,7,0.0224390243902439,0.0221813125786282,0.507246376811594,0.873417721518987,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"catcher",2026,"663743","Nick Fortes","TB",3054,199,90,56,34,74.6645149504683,47.3505070030172,1.96350094443391,0.704154811300329,-2.3870977511803,10,4,0.0294695481335953,0.0244481057467152,0.622222222222222,0.9,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"catcher",2026,"694212","Samuel Basallo","BAL",2191,169,43,19,24,59.1560942349668,36.5249491787065,-18.8938041224461,-0.946012317175804,-2.43196307925707,8,2,0.0196257416704701,0.0269995865974289,0.441860465116279,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"catcher",2026,"680779","Henry Davis","PIT",3534,237,81,43,38,82.2789127099572,48.4546113824427,-9.63031005492831,0.80809208974055,-2.57964069667648,18,5,0.0229202037351443,0.0232820918817083,0.530864197530864,0.89010989010989,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"catcher",2026,"543877","Christian Vazquez","HOU",3330,188,75,38,37,64.3773294301338,34.039002078287,-2.70067472644011,-1.3116849427896,-2.85973013152788,10,2,0.0225225225225225,0.0193325313604005,0.506666666666667,0.882352941176471,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"catcher",2026,"689414","Liam Hicks","MIA",1897,118,63,34,29,40.4335670007349,24.2644277156798,-3.09528843062471,-1.52361410878293,-2.98384075172931,4,2,0.033210332103321,0.0213144791780363,0.53968253968254,0.863013698630137,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"catcher",2026,"666023","Freddy Fermin","SD",3000,178,71,36,35,69.906124218064,42.6736942880973,-14.4412643581305,0.127930894742563,-3.15794834505567,19,1,0.0236666666666667,0.0233020414060213,0.507042253521127,0.876543209876543,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"catcher",2026,"678218","Brandon Valenzuela","TOR",2939,152,50,21,29,58.8911081067552,30.401531317919,-9.91195452908288,-1.16989141540761,-3.23159464043116,5,3,0.0170125893160939,0.0200378047317983,0.42,0.833333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"catcher",2026,"695600","Carter Jensen","KC",3675,244,69,33,36,86.0500177592614,47.8154420519031,-12.5808663445448,-2.37493009204941,-3.57589541482379,6,8,0.0187755102040816,0.0234149708188467,0.478260869565217,0.873417721518987,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"catcher",2026,"686452","Drew Millas","WSH",2108,120,51,22,29,44.8984153943483,23.949336276429,-10.0002571585096,-2.59505983176328,-3.6281165439844,3,1,0.0241935483870968,0.0212990585362184,0.431372549019608,0.836065573770492,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"catcher",2026,"672275","Patrick Bailey","SF",3771,234,100,55,45,82.8150526458638,46.3692576120458,0.0765374217722616,-0.407460811811205,-3.64146176657618,12,2,0.0265181649429859,0.0219610322582508,0.55,0.909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"catcher",2026,"691011","Drew Romo","CWS",2285,136,73,33,40,50.0839850332231,25.9399904268002,-8.79599582037728,-1.87719950694285,-3.78753365051391,9,4,0.0319474835886214,0.0219185930123515,0.452054794520548,0.879518072289157,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"catcher",2026,"700337","Edgar Quero","CWS",2372,156,93,46,47,60.8550231697713,39.7351087649256,-19.61519436008,2.12574711076167,-3.96504341936548,15,5,0.0392074198988196,0.0256555746921464,0.494623655913978,0.902912621359223,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"catcher",2026,"661388","William Contreras","MIL",4333,309,142,73,69,108.279614744241,62.1981158018256,-12.1166168594103,-2.903139931634,-5.64564263499207,16,4,0.0327717516732056,0.0249895256737228,0.514084507042254,0.934210526315789,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"678022","Jack Perkins","ATH",510,46,1,1,0,18.6517517425977,13.7464823248851,-7.8412129071724,0.971328913764925,0.368428175312127,1,1,0.00196078431372549,0.0365720622403877,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"680604","Blas Castano","COL",104,3,1,1,0,2.21750625516328,1.11326783994531,0.990970575272656,0.780641169874477,0.284907353001122,1,1,0.00961538461538462,0.0213221755304162,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"623454","Drew Anderson","DET",405,24,6,4,2,8.23823377670757,4.974627730204,0.288978316299563,1.23787730604809,0.27484052854064,2,1,0.0148148148148148,0.0203413179671792,0.666666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"660825","Eduard Bazardo","SEA",261,21,1,1,0,9.86596448651952,4.89202171310856,1.08192106030239,0.419615346164641,0.264685392501694,1,0,0.00383141762452107,0.0378006302165499,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"664854","Ryan Helsley","BAL",81,8,1,1,0,4.2701207427771,2.4117095455024,0.446701651772289,0.71283711310476,0.218198128344883,1,1,0.0123456790123457,0.0527175400342851,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"660271","Shohei Ohtani","LAD",477,36,1,1,0,13.1480199370855,9.43008759000938,-4.7121552429333,0.260987244009532,0.205055719532073,0,0,0.00209643605870021,0.0275639830966152,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"657277","Logan Webb","SF",695,29,2,1,1,10.0641803261195,5.13675454316387,-0.209328760208216,0.379488108188694,0.166810962025007,1,0,0.00287769784172662,0.0144808350016108,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"663992","Richard Lovelady","NYM",197,14,1,1,0,5.15344184948752,1.76481336313642,2.62381512321467,0.224575221828961,0.164011602644517,0,0,0.0050761421319797,0.026159603296891,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"677958","Kumar Rocker","TEX",772,52,1,1,0,13.5355076187829,8.09284413261623,-1.65018064644952,0.168476806112755,0.141438042970443,0,0,0.00129533678756477,0.0175330409569727,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"663554","Casey Mize","SD",535,37,1,1,0,11.2288144968327,6.39233931709687,-0.555864137361076,0.224180503209881,0.132373735334841,0,0,0.00186915887850467,0.0209884383118368,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"605488","Jeffrey Springs","ATH",736,54,1,1,0,15.8238834484277,9.85224626770669,-2.88060908698568,0.158222205969289,0.120936364988056,0,0,0.00135869565217391,0.0214998416418855,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"605135","Chris Bassitt","BAL",445,28,2,2,0,10.0989905915887,5.8704402184477,0.358110154693263,0.136836821376285,0.105566997313,0,0,0.00449438202247191,0.0226943608799745,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"608372","Tomoyuki Sugano","COL",709,29,1,1,0,8.12307323221098,3.94142193130102,1.24022936960894,0.140689814641216,0.0967250848007773,1,0,0.00141043723554302,0.0114570849537531,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"690925","Clayton Beeter","WSH",193,16,1,1,0,4.53206696461238,1.57975798106187,2.37255100248864,0.116949164529792,0.0874145196126112,0,0,0.00518134715025907,0.0234822122518776,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"669022","MacKenzie Gore","TEX",881,57,2,1,1,19.1535917161103,10.4047815065645,-1.65597129701864,0.242063445626539,0.0819680794310699,1,1,0.00227014755959137,0.0217407397458687,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"607074","Carlos Rodon","NYY",348,18,1,1,0,5.7387613827781,3.38916653568828,-0.0395716885984654,0.0881770370408507,0.0768826906385147,1,0,0.0028735632183908,0.0164906936286727,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"656849","David Peterson","NYM",653,30,1,1,0,11.651465755809,6.67091999564998,-0.690374235490939,0.0800319589938788,0.0693429522596981,0,0,0.00153139356814701,0.0178429797179311,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"693433","Bryan Woo","SEA",691,51,1,1,0,16.8528122586672,10.3071562047123,-2.76150015075738,0.078453348692334,0.0609133391124089,0,0,0.00144717800289436,0.0243890191876515,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"676684","Will Vest","DET",158,9,1,1,0,3.32168009908852,2.07395610126004,0.173767896568435,0.0872501358956039,0.0553787772023603,0,0,0.00632911392405063,0.021023291766383,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"667755","Jose Soriano","TOR",847,52,1,1,0,18.0512893123221,10.0915599938119,-1.13183067530164,0.0751864010980242,0.0553732370218435,0,0,0.00118063754427391,0.0213120298846778,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"804267","Zac Thornton","NYM",251,17,1,1,0,6.58117875431053,4.47049340188218,-1.35980804945382,0.201228598262201,0.0525118415748405,1,0,0.00398406374501992,0.0262198356745439,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"615698","Cal Quantrill","TEX",447,35,1,1,0,13.4919569560925,9.78299938115763,-5.07404180622277,0.178040163470205,0.0519291066887145,0,0,0.00223713646532438,0.0301833488950615,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"676440","Tanner Bibee","CLE",791,44,1,1,0,14.0891512803867,7.61788953073877,-0.146627781090841,0.0655306733339306,0.0470745051961436,0,0,0.00126422250316056,0.0178118220990982,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"675512","Troy Melton","DET",474,28,1,1,0,10.0142823399983,6.43512226880989,-1.85596219762146,0.078453348692334,0.0407791270952331,0,0,0.00210970464135021,0.0211271779324859,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"669438","Mason Englert","TB",161,12,1,1,0,4.59762460166077,2.81252049705751,-0.0274163924542445,0.0436138121255101,0.0333093745374021,0,0,0.0062111801242236,0.0285566745444769,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"607192","Tyler Glasnow","LAD",225,14,1,1,0,4.43885828345115,2.97329882723384,-0.507739371016543,0.0426643993356795,0.0316243613577339,0,0,0.00444444444444444,0.0197282590375606,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"682052","Jacob Lopez","ATH",614,54,1,1,0,17.5894892405933,12.6708619495688,-6.75223465854439,0.0511523691638234,0.0295681247881742,0,0,0.00162866449511401,0.0286473766133441,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"665795","Edward Cabrera","CHC",498,23,1,1,0,9.45161910764698,5.85876831851505,-1.26591752938314,0.123659693254988,0.028308859129242,0,0,0.00200803212851406,0.0189791548346325,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"pitcher",2026,"670245","Ryan Watson","BOS",306,24,1,1,0,9.53396011273174,4.65216137169698,1.22963736933778,0.122476448038227,0.0237405787663322,1,0,0.00326797385620915,0.0311567323945482,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
