"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"669224","Austin Wells","NYY",4196,257,108,67,41,93.1346869866016,52.2126845339339,14.7093179187338,2.44106051735221,-1.56458189145023,18,5,0.0257387988560534,0.0221960645821262,0.62037037037037,0.915254237288136,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"701852","Drew Cavanaugh","SF",1538,111,31,15,16,36.7593444958633,21.2852611557826,-6.8111778157019,-1.29282809858866,-1.57030158999788,2,1,0.0201560468140442,0.0239007441455548,0.483870967741935,0.75609756097561,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"699625","Jimmy Crooks","STL",1809,84,17,4,13,33.1556684335863,16.9657647976551,-9.77586116172392,-0.891438631109231,-1.73532128843382,3,1,0.00939745715865119,0.0183281749218277,0.235294117647059,0.62962962962963,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"681351","Logan O'Hoppe","LAA",3465,276,86,51,35,94.3003123063326,54.2644784816919,1.77135534294882,1.04071558705365,-1.7618648619121,12,6,0.0248196248196248,0.0272150973467049,0.593023255813954,0.895833333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"669134","Luis Campusano","SD",2063,152,68,39,29,53.0485263639213,32.6046723939294,-2.16081842393745,0.671410284195842,-1.84557671924819,5,4,0.0329617062530296,0.025714263870054,0.573529411764706,0.871794871794872,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"682848","Endy Rodriguez","PIT",1525,83,22,9,13,30.2204255510406,16.2529289526809,-6.2854323543212,-1.84687020079334,-1.93131585873668,1,0,0.0144262295081967,0.0198166724924856,0.409090909090909,0.6875,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"596142","Gary Sanchez","MIL",1536,109,58,31,27,39.0853856765963,25.1590328119321,-7.2326799472679,0.480375046449092,-1.97792372260593,9,4,0.0377604166666667,0.0254462146332007,0.53448275862069,0.852941176470588,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"672386","Alejandro Kirk","TOR",2671,147,80,49,31,52.2476137124018,31.360838898877,7.52593591464789,0.354177770995598,-1.98842376808658,11,4,0.0299513290902284,0.0195610684059909,0.6125,0.888888888888889,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"645305","Ali Sanchez","NYY",1132,59,37,17,20,23.4247771802396,12.813614526999,-5.20245187375852,-1.42625039360629,-2.09119587257888,4,3,0.0326855123674912,0.0206932660602823,0.459459459459459,0.787234042553192,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"691740","Daniel Susac","SF",2023,102,45,23,22,39.6325875819677,17.6295916975585,5.37340418685062,-0.783034718818597,-2.11162332444549,5,4,0.0222441917943648,0.0195909973217833,0.511111111111111,0.818181818181818,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"694212","Samuel Basallo","BAL",2372,181,47,23,24,63.7705702725319,40.1504575442874,-17.5303448160429,-0.638623565068432,-2.20157609514882,9,2,0.019814502529511,0.0268847260845413,0.48936170212766,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"620443","Luis Torrens","NYM",3202,193,78,44,34,70.2450389026819,41.6877902345062,-3.13054156633052,0.140907184064953,-2.34921090309678,13,3,0.0243597751405372,0.0219378634924053,0.564102564102564,0.886363636363636,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"595978","Austin Hedges","CLE",2764,146,62,31,31,59.3580161878364,34.6554200606837,-9.95282393353098,-0.00236210149525554,-2.35594527331647,12,4,0.0224312590448625,0.021475403830621,0.5,0.861111111111111,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"665966","Carlos Narvaez","BOS",3429,198,72,38,34,74.9064905200165,43.2329938221475,-7.55949712427847,0.843023312385849,-2.37151241351914,17,5,0.020997375328084,0.0218449957771993,0.527777777777778,0.878048780487805,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"682626","Francisco Alvarez","NYM",3319,201,71,36,35,72.3357325897145,44.3006976480394,-15.2656627063643,1.00710448780599,-2.3966686444527,12,7,0.0213919855378126,0.021794435851074,0.507042253521127,0.876543209876543,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"673237","Yainer Diaz","HOU",3165,224,77,45,32,71.7862835352742,41.8162823631899,1.15371880889438,0.0473099825736007,-2.40081126465329,7,4,0.0243285939968404,0.0226812902165163,0.584415584415584,0.885057471264368,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"663743","Nick Fortes","TB",3153,205,94,58,36,76.4680166326951,48.3802364699058,1.70754369288353,1.09284913970487,-2.59452542809983,11,5,0.0298128766254361,0.0242524632517269,0.617021276595745,0.903846153846154,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"680779","Henry Davis","PIT",3667,245,84,45,39,85.2014688564768,50.0194403407222,-8.83741182496766,0.857954484819411,-2.62226105936042,19,5,0.0229070084537769,0.0232346519924944,0.535714285714286,0.893617021276596,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"689414","Liam Hicks","MIA",2082,130,68,38,30,44.823974182985,27.5507025706192,-2.27743095825346,-1.21961858410055,-2.91576104536632,5,2,0.0326609029779059,0.0215292863510975,0.558823529411765,0.871794871794872,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"543877","Christian Vazquez","HOU",3484,197,78,40,38,66.387156288041,35.1862676071837,-1.98537892632645,-1.36804519299924,-2.97459311258254,10,2,0.0223880597014925,0.0190548669024228,0.512820512820513,0.886363636363636,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"660688","Keibert Ruiz","WSH",3923,271,101,58,43,91.5656606814557,53.7810887950511,-0.996516908646579,1.06866560754445,-3.00856372396937,11,5,0.0257456028549579,0.0233407241094713,0.574257425742574,0.90990990990991,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"678218","Brandon Valenzuela","TOR",3056,160,52,22,30,62.8113377463572,33.1610814095708,-11.5108250727845,-0.927827969781075,-3.37590077307526,6,4,0.0170157068062827,0.020553448215431,0.423076923076923,0.838709677419355,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"672275","Patrick Bailey","SF",3938,244,109,62,47,88.7759805156815,50.6231590350934,2.52966244549462,0.321172216374093,-3.39250175894082,14,3,0.0276790248857288,0.0225434181096195,0.568807339449541,0.915966386554622,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"666023","Freddy Fermin","SD",3283,195,76,38,38,75.2271797143698,45.8341146204818,-16.4410495265938,0.242757073619347,-3.41138749257415,20,1,0.023149558330795,0.0229141576955132,0.5,0.883720930232558,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"686452","Drew Millas","WSH",2108,120,51,22,29,44.8984153943483,23.949336276429,-10.0002571585096,-2.59505983176328,-3.6281165439844,3,1,0.0241935483870968,0.0212990585362184,0.431372549019608,0.836065573770492,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"695600","Carter Jensen","KC",3944,259,72,34,38,92.1657227502392,50.9734268943351,-13.7811310384309,-2.53275724622029,-3.8183171650428,7,8,0.0182555780933063,0.023368590961014,0.472222222222222,0.878048780487805,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"691011","Drew Romo","CWS",2550,156,88,43,45,56.6229552861261,29.8210179231725,-5.01908056021892,-1.65819532523828,-3.81874743327995,9,4,0.0345098039215686,0.0222050805043632,0.488636363636364,0.897959183673469,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"700337","Edgar Quero","CWS",2372,156,93,46,47,60.8550231697713,39.7351087649256,-19.61519436008,2.12574711076167,-3.96504341936548,15,5,0.0392074198988196,0.0256555746921464,0.494623655913978,0.902912621359223,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"661388","William Contreras","MIL",4569,323,149,78,71,114.232481486341,66.2160426202163,-11.1996037540918,-2.28977481624787,-5.63298238505576,18,5,0.032611074633399,0.0250016374450297,0.523489932885906,0.937106918238994,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"678022","Jack Perkins","ATH",570,50,1,1,0,20.1016628189711,14.6356072528642,-8.16955168675721,0.971328913764925,0.368428175312127,1,1,0.00175438596491228,0.035266075121002,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"680604","Blas Castano","COL",104,3,1,1,0,2.21750625516328,1.11326783994531,0.990970575272657,0.780641169874477,0.284907353001122,1,1,0.00961538461538462,0.0213221755304162,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"623454","Drew Anderson","DET",462,27,6,4,2,9.04964976839514,4.974627730204,1.10039430798714,1.23787730604809,0.27484052854064,2,1,0.012987012987013,0.0195879865116778,0.666666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"660825","Eduard Bazardo","SEA",279,22,1,1,0,10.2802756719554,5.15480879497404,0.970658082007358,0.419615346164641,0.264685392501694,1,0,0.003584229390681,0.0368468662077256,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"664854","Ryan Helsley","BAL",81,8,1,1,0,4.2701207427771,2.4117095455024,0.446701651772288,0.71283711310476,0.218198128344883,1,1,0.0123456790123457,0.0527175400342851,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"660271","Shohei Ohtani","LAD",477,36,1,1,0,13.1480199370855,9.43008759000938,-4.71215524293329,0.260987244009532,0.205055719532073,0,0,0.00209643605870021,0.0275639830966152,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"657277","Logan Webb","SF",727,30,2,1,1,10.583559378104,5.40832936841271,-0.233099358721425,0.379488108188694,0.166810962025007,1,0,0.00275103163686382,0.0145578533398955,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"663992","Richard Lovelady","NYM",197,14,1,1,0,5.15344184948752,1.76481336313642,2.62381512321467,0.224575221828961,0.164011602644517,0,0,0.0050761421319797,0.026159603296891,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"677958","Kumar Rocker","TEX",846,57,1,1,0,14.9308887733813,9.02604438710613,-2.12120000083092,0.168476806112755,0.141438042970443,0,0,0.00118203309692671,0.0176488046966683,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"663554","Casey Mize","SD",581,40,1,1,0,12.4898666635816,6.96097239922458,-0.432078134867525,0.224180503209881,0.132373735334841,0,0,0.00172117039586919,0.0214971887497102,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"605488","Jeffrey Springs","ATH",794,58,1,1,0,17.0824552943275,10.7478659500375,-3.41327660574743,0.158222205969289,0.120936364988056,0,0,0.00125944584382872,0.0215144273228306,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"605135","Chris Bassitt","BAL",497,31,2,2,0,11.0159868830889,6.61469787869967,-0.213408874310441,0.136836821376285,0.105566997313,0,0,0.00402414486921529,0.0221649635474626,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"608372","Tomoyuki Sugano","COL",779,33,1,1,0,9.18090941429243,4.63415253992953,0.912604334433374,0.140689814641216,0.0967250848007773,1,0,0.00128369704749679,0.0117855063084627,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"669387","Carmen Mlodzinski","PIT",630,45,1,1,0,14.5706373562906,9.0182952340095,-2.46595311172838,0.130863392347155,0.0948119910133475,0,0,0.00158730158730159,0.0231279958036359,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"690925","Clayton Beeter","WSH",208,16,1,1,0,4.65395116592177,1.57975798106187,2.49443520379804,0.116949164529792,0.0874145196126112,0,0,0.00480769230769231,0.0223747652207777,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"607074","Carlos Rodon","NYY",412,19,1,1,0,6.61562532659057,3.9916859625513,-0.367746598512021,0.0881770370408507,0.0768826906385147,1,0,0.00242718446601942,0.0160573430257053,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"656849","David Peterson","NYM",724,36,1,1,0,13.0703780635691,7.42073113205536,-0.771084200541581,0.0800319589938788,0.0693429522596981,0,0,0.00138121546961326,0.0180530083750955,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"607192","Tyler Glasnow","LAD",290,21,2,2,0,6.85424630330411,4.81432728610425,-0.774408268904399,0.093816768499503,0.068101220157426,0,0,0.00689655172413793,0.023635332080359,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"693433","Bryan Woo","SEA",712,52,1,1,0,17.4882440590812,10.8040701054272,-3.11989615177326,0.078453348692334,0.0609133391124089,0,0,0.00140449438202247,0.0245621405324174,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"676684","Will Vest","DET",158,9,1,1,0,3.32168009908852,2.07395610126004,0.173767896568435,0.0872501358956039,0.0553787772023603,0,0,0.00632911392405063,0.021023291766383,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"667755","Jose Soriano","TOR",916,56,1,1,0,19.317783304664,10.9260311329973,-1.53427896133058,0.0751864010980242,0.0553732370218435,0,0,0.00109170305676856,0.0210892830836943,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"615698","Cal Quantrill","TEX",507,39,1,1,0,14.4953361967445,10.5708521835154,-5.64636817028618,0.178040163470205,0.0519291066887145,0,0,0.0019723865877712,0.0285904066996933,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"676440","Tanner Bibee","CLE",866,48,1,1,0,15.9328933423144,8.85918934472746,-0.785485347140511,0.0655306733339306,0.0470745051961436,0,0,0.00115473441108545,0.0183982602105247,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"675512","Troy Melton","DET",499,28,1,1,0,10.0704787805403,6.43512226880989,-1.79976575707952,0.078453348692334,0.0407791270952331,0,0,0.00200400801603206,0.0201813202014835,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"681916","Dylan Smith","SF",158,14,1,1,0,6.81656698746883,4.50012729933297,-1.1836876111971,0.0511523691638234,0.0393460082596626,0,0,0.00632911392405063,0.0431428290346128,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"669438","Mason Englert","TB",161,12,1,1,0,4.59762460166078,2.81252049705751,-0.0274163924542439,0.0436138121255101,0.0333093745374021,0,0,0.0062111801242236,0.0285566745444769,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"682052","Jacob Lopez","ATH",687,60,1,1,0,20.1592353305668,14.701715763271,-8.24419619597509,0.0511523691638234,0.0295681247881742,0,0,0.00145560407569141,0.0293438651099954,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"593958","Eduardo Rodriguez","AZ",934,51,1,1,0,18.6270739335677,10.8414747469669,-2.05587556036597,0.0699921270305763,0.0284123332516358,0,0,0.00107066381156317,0.0199433339759826,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"pitcher",2026,"665795","Edward Cabrera","CHC",498,23,1,1,0,9.45161910764697,5.85876831851505,-1.26591752938313,0.123659693254988,0.028308859129242,0,0,0.00200803212851406,0.0189791548346325,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
