"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"672515","Gabriel Moreno","AZ",4131,209,74,45,29,82.8481692177463,46.595745811939,5.65667759386846,1.54024728690587,-1.62208477150696,8,3,0.0179133381747761,0.0200552334102509,0.608108108108108,0.880952380952381,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"catcher",2026,"669224","Austin Wells","NYY",4446,260,112,69,43,95.6980837895208,54.1145335580458,13.4690166734291,3.06206829464048,-1.62841081082657,19,6,0.0251911830859199,0.0215245352652993,0.616071428571429,0.918032786885246,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"catcher",2026,"699625","Jimmy Crooks","STL",1809,82,17,4,13,32.1921327878163,17.0220138705788,-10.8518949533413,-0.891438631109231,-1.69187916754619,3,1,0.00939745715865119,0.0177955405128891,0.235294117647059,0.62962962962963,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"catcher",2026,"656577","Alex Jackson","MIN",763,58,33,16,17,21.6070109626175,14.5976923989355,-8.58837383525356,0.404053449578854,-1.72206889161667,6,4,0.0432503276539974,0.028318494053234,0.484848484848485,0.767441860465116,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"catcher",2026,"681351","Logan O'Hoppe","LAA",3465,274,86,51,35,92.6556803996765,54.144719558122,0.366241283432482,1.04071558705365,-1.76803609210613,12,6,0.0248196248196248,0.0267404561038027,0.593023255813954,0.895833333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"catcher",2026,"682848","Endy Rodríguez","PIT",1525,82,22,9,13,29.3651709547744,16.1807405633158,-6.99631017185715,-1.84687020079334,-1.96077507100467,1,0,0.0144262295081967,0.0192558498064094,0.409090909090909,0.6875,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"catcher",2026,"701852","Drew Cavanaugh","SF",1716,128,36,17,19,40.1983554419617,23.3550819087586,-8.51180837555557,-1.63797503092368,-1.9669197512428,2,1,0.020979020979021,0.0234256150594182,0.472222222222222,0.782608695652174,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"catcher",2026,"596142","Gary Sánchez","MIL",1592,112,60,32,28,40.4174220545077,26.375251954355,-8.33308185420245,0.345561447547114,-2.07293440306817,9,4,0.0376884422110553,0.0253878279236857,0.533333333333333,0.857142857142857,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"catcher",2026,"691740","Daniel Susac","SF",2023,96,45,23,22,38.2751390309002,17.2785797488679,4.71797953316441,-0.783034718818597,-2.13876583639377,5,4,0.0222441917943648,0.0189199896346516,0.511111111111111,0.818181818181818,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"catcher",2026,"672386","Alejandro Kirk","TOR",2848,150,85,52,33,53.8342894782683,32.1235511549041,8.58718716846006,0.202293320135688,-2.14484865050098,11,4,0.0298455056179775,0.0189024892830998,0.611764705882353,0.894736842105263,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"catcher",2026,"669134","Luis Campusano","SD",2185,151,73,42,31,54.6025196487588,34.2065103636107,-2.81050107846245,0.539105620762879,-2.15140494241177,6,4,0.0334096109839817,0.0249897115097294,0.575342465753425,0.879518072289157,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"catcher",2026,"595978","Austin Hedges","CLE",2937,159,64,33,31,63.2558730157766,37.5899182569524,-9.92396349812832,0.100877458132835,-2.26551353656303,12,4,0.0217909431392577,0.0215375801892327,0.515625,0.864864864864865,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"catcher",2026,"665966","Carlos Narváez","BOS",3629,207,76,41,35,78.1564158480832,45.2456542726087,-6.33489269713422,1.24510200317777,-2.27393117739873,19,6,0.0209424083769634,0.0215366260259254,0.539473684210526,0.883720930232558,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"catcher",2026,"645305","Ali Sánchez","NYY",1154,59,38,17,21,23.3564293368316,13.1169196952052,-6.87741005357879,-1.63625039360629,-2.34520357002007,4,3,0.0329289428076256,0.0202395401532337,0.447368421052632,0.791666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"catcher",2026,"663743","Nick Fortes","TB",3254,208,97,60,37,77.1824072657531,49.4526121573009,1.27718295115131,1.73637606745085,-2.37544426127947,13,6,0.0298094652735095,0.0237192400939622,0.618556701030928,0.906542056074766,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"catcher",2026,"620443","Luis Torrens","NYM",3304,197,80,45,35,70.5261145116601,42.2022868861611,-3.87845926066207,0.0625309581418216,-2.46802504229884,13,3,0.0242130750605327,0.0213456763049819,0.5625,0.888888888888889,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"catcher",2026,"682626","Francisco Alvarez","NYM",3508,206,73,37,36,73.8916118351733,45.2538199263912,-15.616028017609,0.912966688098753,-2.49175056756837,13,7,0.0208095781071836,0.0210637433965716,0.506849315068493,0.879518072289157,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"catcher",2026,"694212","Samuel Basallo","BAL",2483,181,51,25,26,65.3739692968427,41.1774553040164,-17.9809413111901,-0.586192599245023,-2.49805687215618,11,2,0.0205396697543294,0.026328622350722,0.490196078431373,0.836065573770492,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"catcher",2026,"660688","Keibert Ruiz","WSH",4042,272,104,60,44,91.8587548361328,54.7164574748688,-1.57416011360473,2.20804731104274,-2.53784942567744,12,6,0.0257298367144978,0.0227260650262575,0.576923076923077,0.912280701754386,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"catcher",2026,"673237","Yainer Diaz","HOU",3375,241,84,49,35,77.0176970819272,46.0560233678434,-1.09434965375955,-0.233060551463443,-2.70447969351801,8,4,0.0248888888888889,0.0228200583946451,0.583333333333333,0.893617021276596,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"catcher",2026,"689414","Liam Hicks","MIA",2238,139,71,41,30,48.5954023844031,30.1669640620404,-0.738525739677765,-0.814910210045789,-2.7211806253588,7,2,0.0317247542448615,0.0217137633531738,0.577464788732394,0.876543209876543,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"catcher",2026,"680779","Henry Davis","PIT",3835,256,88,47,41,86.2031416499369,50.8646809379677,-9.52622022599853,0.708230644160628,-2.80567577401721,20,5,0.0229465449804433,0.0224780030377932,0.534090909090909,0.897959183673469,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"catcher",2026,"543877","Christian Vázquez","HOU",3627,206,83,43,40,68.0414058771528,36.2782880305154,-1.51517018387806,-1.54642396656857,-3.20366151802109,10,2,0.0228839261097326,0.018759692825242,0.518072289156627,0.89247311827957,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"catcher",2026,"666023","Freddy Fermin","SD",3387,202,77,39,38,75.3372944462024,45.9785806841845,-15.6198669221665,0.415243243020568,-3.29209463229289,20,1,0.0227339828757012,0.022243074829112,0.506493506493506,0.885057471264368,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"catcher",2026,"678218","Brandon Valenzuela","TOR",3177,167,56,24,32,63.3998986252735,34.1501723047876,-12.9004459843017,-1.05668667163071,-3.47369600687697,7,4,0.017626691847655,0.0199559013614333,0.428571428571429,0.848484848484849,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"catcher",2026,"672275","Patrick Bailey","SF",4138,255,117,67,50,91.7661732232175,52.5841870971874,3.59779902884263,0.205000450156593,-3.60912796933029,14,3,0.028274528757854,0.0221764555880178,0.572649572649573,0.921259842519685,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"catcher",2026,"686452","Drew Millas","WSH",2108,119,51,22,29,44.0877132941762,23.9428937780587,-10.7980742619411,-2.59505983176328,-3.62874087117591,3,1,0.0241935483870968,0.0209144749972373,0.431372549019608,0.836065573770492,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"catcher",2026,"700337","Edgar Quero","CWS",2372,155,93,46,47,59.6079313699367,39.3208820132524,-20.0338326565681,2.12574711076167,-3.71866690791407,15,5,0.0392074198988196,0.0251298192959261,0.494623655913978,0.902912621359223,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"catcher",2026,"695600","Carter Jensen","KC",4202,270,76,37,39,95.2022502855785,53.0016049667217,-12.8009596478648,-2.30862703404457,-3.89698225335446,8,8,0.0180866254164683,0.022656413680528,0.486842105263158,0.883720930232558,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"catcher",2026,"691011","Drew Romo","CWS",2635,159,90,43,47,56.2756667460859,30.1132128989138,-7.95075905174171,-2.07819532523828,-4.21465332402654,9,4,0.0341555977229602,0.0213569892774519,0.477777777777778,0.9,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"catcher",2026,"661388","William Contreras","MIL",4839,335,159,87,72,117.177627912071,69.1081455293126,-6.03866314655442,-1.54145678431489,-5.24994618891413,19,6,0.0328580285182889,0.0242152568530834,0.547169811320755,0.940828402366864,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"678022","Jack Perkins","ATH",607,51,1,1,0,20.1124300488921,14.5741958361953,-8.03596162349856,0.971328913764925,0.368941450777831,1,1,0.00164744645799012,0.0331341516456212,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"623454","Drew Anderson","DET",488,28,7,5,2,9.46746971186122,5.15403104573994,2.15940762038135,1.30718102054654,0.330148427878764,2,1,0.014344262295082,0.0194005526882402,0.714285714285714,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"664854","Ryan Helsley","BAL",81,6,1,1,0,3.64504330123625,2.10286406262536,0.439315175985542,0.71283711310476,0.27319737792755,1,1,0.0123456790123457,0.0450005345831636,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"660825","Eduard Bazardo","SEA",279,22,1,1,0,10.2673104780012,5.13160439835013,1.00410168130094,0.419615346164641,0.266946955776234,1,0,0.003584229390681,0.0368003959784989,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"660271","Shohei Ohtani","LAD",477,36,1,1,0,13.2949060274352,9.53856343481852,-4.78222084220181,0.260987244009532,0.204412783966532,0,0,0.00209643605870021,0.027871920392946,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"657277","Logan Webb","SF",756,34,2,1,1,11.2249479106954,5.60756654953928,0.00981481161689146,0.379488108188694,0.180119670204655,1,0,0.00264550264550265,0.0148478146966871,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"663992","Richard Lovelady","NYM",197,14,1,1,0,4.5995296280458,1.69022844021086,2.21907274762409,0.224575221828961,0.163369717514475,0,0,0.0050761421319797,0.0233478661322122,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"677958","Kumar Rocker","TEX",868,57,1,1,0,15.3417176892464,9.08405339832841,-1.82638910741045,0.168476806112755,0.143124016966487,0,0,0.00115207373271889,0.0176747899645696,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"663554","Casey Mize","SD",612,42,1,1,0,13.2894970697378,7.52397077203226,-0.758444474326726,0.224180503209881,0.136914130076424,0,0,0.00163398692810458,0.0217148644930356,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"605488","Jeffrey Springs","ATH",829,64,1,1,0,19.4622661791561,12.7827690266823,-5.10327187420856,0.158222205969289,0.12044934096149,0,0,0.00120627261761158,0.023476798768584,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"680604","Blas Castaño","COL",116,6,2,1,1,2.82006821208171,1.29379435863807,0.232479494805576,0.570641169874477,0.112519935087019,1,1,0.0172413793103448,0.0243109328627734,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"605135","Chris Bassitt","BAL",523,33,2,2,0,11.5956038715102,6.92965530312908,-0.263706734747923,0.136836821376285,0.10556108283126,0,0,0.00382409177820268,0.0221713267141687,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"608372","Tomoyuki Sugano","COL",808,33,1,1,0,9.50081745863786,4.66964809114311,1.16152127635164,0.140689814641216,0.0948352920292609,1,0,0.00123762376237624,0.0117584374488092,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"669387","Carmen Mlodzinski","PIT",648,45,1,1,0,14.7944561201258,9.11868558611265,-2.44291505209946,0.130863392347155,0.0945918943354617,0,0,0.00154320987654321,0.0228309508026633,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"690925","Clayton Beeter","WSH",225,14,1,1,0,4.0835628974968,1.43122253061553,2.22111783626574,0.116949164529792,0.0941541840904781,0,0,0.00444444444444444,0.0181491684333191,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"607074","Carlos Rodón","NYY",444,19,1,1,0,6.78076242042524,4.00951230045734,-0.23826218048944,0.0881770370408507,0.0768514406376063,1,0,0.00225225225225225,0.0152719874333902,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"615698","Cal Quantrill","TEX",540,41,1,1,0,15.0538459689309,10.9508530735055,-5.84786017808014,0.178040163470205,0.0697641491150808,0,0,0.00185185185185185,0.0278774925350572,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"656849","David Peterson","NYM",765,40,1,1,0,14.4263393470075,8.54311038758195,-1.65988142815637,0.0800319589938788,0.0695069873409293,0,0,0.00130718954248366,0.0188579599307288,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"607192","Tyler Glasnow","LAD",328,23,2,2,0,7.40043929885552,4.88309431328151,-0.365749327707499,0.093816768499503,0.0679475216402467,0,0,0.00609756097560976,0.0225623149355351,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"676917","Cade Cavalli","WSH",910,61,1,1,0,20.023706598408,13.5494522613634,-6.07519792431887,0.0864757077003353,0.0645937744802903,0,0,0.0010989010989011,0.0220040731850638,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"693433","Bryan Woo","SEA",775,57,1,1,0,19.429306937627,12.1956381749246,-3.96196941222219,0.078453348692334,0.0605696448707041,0,0,0.00129032258064516,0.0250700734679058,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"676684","Will Vest","DET",158,9,1,1,0,3.17131995005502,2.06191256002321,0.0474948300086131,0.0872501358956039,0.0552651255685001,0,0,0.00632911392405063,0.0200716452535128,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"667755","José Soriano","TOR",949,58,1,1,0,20.1406990626011,11.5045642811061,-1.86842949961118,0.0751864010980242,0.0552129282079216,0,0,0.00105374077976818,0.0212230759353015,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"676440","Tanner Bibee","CLE",904,50,1,1,0,16.6518609456294,9.07394157329541,-0.496022200961373,0.0655306733339306,0.046900278208102,0,0,0.00110619469026549,0.0184202001610945,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"681916","Dylan Smith","SF",170,17,1,1,0,8.62581270263459,6.44497488191334,-3.2641370611921,0.0511523691638234,0.04219113135799,0,0,0.00588235294117647,0.05074007472138,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"675512","Troy Melton","DET",534,28,1,1,0,10.3905317219005,6.51159864572281,-1.63266556954513,0.078453348692334,0.0404059623073883,0,0,0.00187265917602996,0.0194579245728474,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"pitcher",2026,"670245","Ryan Watson","BOS",325,25,1,1,0,9.32662785337708,5.15388998285973,0.0188478876576124,0.122476448038227,0.0346201009372498,1,0,0.00307692307692308,0.0286973164719295,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
