"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"620443","Luis Torrens","NYM",2437,146,50,28,22,47.9237886412666,27.5739685106504,-1.22414838003417,-0.503693953722611,-1.52643913663453,8,1,0.0205170291341814,0.0196650753554643,0.56,0.833333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"596142","Gary Sanchez","MIL",1107,73,38,20,18,24.9489054230603,15.387830279878,-3.82675513669562,-0.397316183887284,-1.55781695653083,5,2,0.034327009936766,0.0225374032728639,0.526315789473684,0.791666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"682848","Endy Rodriguez","PIT",1194,66,16,6,10,23.3748777535534,12.9045434361108,-6.43420911866811,-1.46261982894432,-1.56351253664327,1,0,0.0134003350083752,0.0195769495423395,0.375,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"640902","Jhonny Pereda","SEA",831,47,22,7,15,14.6151482857296,7.33434577677868,-8.05354326782778,-0.501471306467559,-1.56516272133251,2,1,0.02647412755716,0.0175874227265097,0.318181818181818,0.6875,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"656577","Alex Jackson","MIN",744,56,32,16,16,20.4244081650099,13.9506749127203,-7.47694166043073,0.614053449578855,-1.59863783446333,6,4,0.043010752688172,0.02745216151211,0.5,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"669134","Luis Campusano","SD",1327,99,46,26,20,33.6577136425792,21.4734719795009,-3.28923031642256,-0.826539534379289,-1.81698212837573,3,2,0.0346646571213263,0.0253637631066912,0.565217391304348,0.821428571428571,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"665966","Carlos Narvaez","BOS",2508,139,51,25,26,48.3186465175014,28.6484858545123,-9.97832519152314,0.0903285695279316,-1.8343644585482,12,3,0.0203349282296651,0.0192658080213323,0.490196078431373,0.836065573770492,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"660688","Keibert Ruiz","WSH",3058,220,75,45,30,69.0152114780903,41.1649092193092,1.68539303947188,1.31436817539725,-1.85714879513219,8,3,0.0245258338783519,0.0225687414905462,0.6,0.882352941176471,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"669224","Austin Wells","NYY",2965,180,75,47,28,62.2541641453015,35.9576403414396,9.33888346242219,0.485018512644333,-1.91640698376558,10,3,0.0252951096121417,0.0209963454115688,0.626666666666667,0.882352941176471,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"663743","Nick Fortes","TB",2638,161,76,48,28,59.9831180510027,38.8481583359701,2.28680137906245,0.936952338182404,-1.9721911070288,9,3,0.0288097043214556,0.0227381038858994,0.631578947368421,0.883720930232558,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"673237","Yainer Diaz","HOU",2286,174,55,31,24,53.1744673810786,31.7017124626015,-3.22895754412448,0.122624731855805,-2.06257029285308,7,2,0.0240594925634296,0.0232609218639889,0.563636363636364,0.846153846153846,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"678218","Brandon Valenzuela","TOR",2492,125,37,16,21,47.207777779104,23.5636283338979,-4.91947888869171,-0.319901360730421,-2.09124786753129,5,3,0.0148475120385233,0.0189437310510048,0.432432432432432,0.787234042553192,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"666023","Freddy Fermin","SD",2448,143,51,26,25,53.7813270438084,33.5072114861692,-12.2330959285299,0.398380293638817,-2.12575422762633,13,1,0.0208333333333333,0.021969496341425,0.509803921568627,0.836065573770492,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"595978","Austin Hedges","CLE",1985,108,43,20,23,39.6466562574934,24.2083142261566,-11.7699721948198,-0.987796751731529,-2.13884237256856,9,3,0.0216624685138539,0.0199731265780823,0.465116279069767,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"672275","Patrick Bailey","SF",3037,190,84,48,36,65.5617757297136,37.0062034944866,3.54936874074046,0.714823177211253,-2.35829554889518,11,2,0.027658873888706,0.0215876772241401,0.571428571428571,0.893617021276596,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"694212","Samuel Basallo","BAL",2155,164,42,18,24,54.6769264728635,33.9767773392951,-19.2766282057267,-0.989626129301315,-2.44999976842761,8,2,0.0194895591647332,0.0253721236533009,0.428571428571429,0.807692307692308,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"689414","Liam Hicks","MIA",1442,95,52,27,25,29.581969047969,18.0543792488015,-4.52678944963403,-1.11822142814713,-2.48665074010926,4,2,0.0360610263522885,0.0205145416421422,0.519230769230769,0.838709677419355,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"680779","Henry Davis","PIT",2810,174,55,27,28,60.1484269716303,35.1893936705926,-11.230360369555,-0.991914397024324,-2.58148196281859,11,4,0.0195729537366548,0.0214051341536051,0.490909090909091,0.846153846153846,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"543877","Christian Vazquez","HOU",2822,159,64,31,33,51.0785344308588,27.4900359785863,-5.90153752631384,-1.55162255537272,-2.75903897400651,8,2,0.0226789510985117,0.0181001185084546,0.484375,0.864864864864865,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"695600","Carter Jensen","KC",2926,190,55,26,29,63.7792585113923,37.5003887778624,-14.2215190443325,-2.57978330603808,-3.37576179949384,4,5,0.018796992481203,0.0217974225944608,0.472727272727273,0.846153846153846,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"691011","Drew Romo","CWS",1801,100,46,18,28,35.491689499923,17.0483802931188,-8.60507108631463,-2.80172672186153,-3.51095729946391,4,1,0.025541365907829,0.0197066571348823,0.391304347826087,0.821428571428571,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"661388","William Contreras","MIL",3575,263,120,65,55,88.4776904184476,51.5749916734652,-4.67229292848293,-0.991817148795697,-3.56462535087155,14,4,0.0335664335664336,0.0247490043128525,0.541666666666667,0.923076923076923,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"700337","Edgar Quero","CWS",2041,132,77,36,41,48.5492812900803,31.0382160104866,-18.5271507308929,1.09449733000957,-3.60438529134928,10,4,0.0377266046055855,0.0237870070015092,0.467532467532468,0.885057471264368,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"686452","Drew Millas","WSH",2108,119,51,22,29,41.6486399547872,22.6148510224505,-10.5810620901138,-2.59505983176328,-3.63149643366259,3,1,0.0241935483870968,0.0197574193333905,0.431372549019608,0.836065573770492,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"678022","Jack Perkins","ATH",373,31,1,1,0,13.0789495372996,9.45116210116013,-4.82337466502065,0.971328913764925,0.433725703728881,1,1,0.00268096514745308,0.0350642078747979,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"680604","Blas Castano","COL",104,3,1,1,0,2.14026800059913,1.06331841608893,1.01363116842128,0.780641169874477,0.291273207350272,1,1,0.00961538461538462,0.0205795000057609,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"664854","Ryan Helsley","BAL",81,7,1,1,0,3.67378133417452,2.19666769398072,0.280445946213084,0.71283711310476,0.279348975664935,1,1,0.0123456790123457,0.0453553251132657,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"660825","Eduard Bazardo","SEA",201,16,1,1,0,6.44829309245524,2.9321659152622,1.58396126193084,0.419615346164641,0.263865790027264,1,0,0.00497512437810945,0.0320810601614689,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"660271","Shohei Ohtani","LAD",477,36,1,1,0,12.2460335880904,8.9383789992035,-4.63072441031662,0.260987244009532,0.218340950543629,0,0,0.00209643605870021,0.0256730263901266,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"663992","Richard Lovelady","NYM",197,14,1,1,0,4.28664035634264,1.40595452123076,2.47473131388112,0.224575221828961,0.175013331944179,0,0,0.0050761421319797,0.0217595957174753,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"605488","Jeffrey Springs","ATH",648,47,1,1,0,13.2532047265407,8.85782320620176,-3.46244168586279,0.158222205969289,0.128621952432214,0,0,0.00154320987654321,0.0204524764298468,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"663554","Casey Mize","DET",462,29,1,1,0,8.36178380386092,5.22704438825709,-1.09230497265326,0.224180503209881,0.112861557396962,0,0,0.00216450216450216,0.0180990991425561,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"605135","Chris Bassitt","BAL",377,24,2,2,0,7.57015648148153,4.09343665921892,1.38328316304369,0.136836821376285,0.1093219051506,0,0,0.00530503978779841,0.0200799906670598,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"690925","Clayton Beeter","WSH",152,11,1,1,0,3.23173293169492,0.790642230661658,2.6504484703716,0.116949164529792,0.094604020076007,0,0,0.00657894736842105,0.0212614008664139,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"607536","Kyle Freeland","COL",506,36,3,3,0,9.73062805082678,6.2777127599617,0.17520253090337,0.201681975732117,0.0943343433607993,1,0,0.00592885375494071,0.0192304902190252,1,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"607074","Carlos Rodon","NYY",326,15,1,1,0,4.57017500718045,2.51083954327503,0.548495920630384,0.0881770370408507,0.0782821686405289,1,0,0.00306748466257669,0.0140189417398173,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"656849","David Peterson","NYM",515,26,1,1,0,8.79547202028904,5.01956953204145,-0.243667043793855,0.0800319589938788,0.0714034811913341,0,0,0.00194174757281553,0.0170785864471632,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"615698","Cal Quantrill","TEX",325,28,1,1,0,10.4064534910085,7.43263049264874,-3.45880749428902,0.178040163470205,0.0634434627150904,0,0,0.00307692307692308,0.0320198568954106,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"667755","Jose Soriano","LAA",730,48,1,1,0,15.6730297070653,8.72854527988043,-0.784060852695528,0.0751864010980242,0.0580047584354352,0,0,0.00136986301369863,0.0214699037083087,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"676684","Will Vest","DET",158,9,1,1,0,3.35730504136518,2.11964781922973,0.11800940290572,0.0872501358956039,0.0528583173373063,0,0,0.00632911392405063,0.0212487660845898,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"675512","Troy Melton","DET",310,20,1,1,0,6.93360647878558,4.54862596882429,-1.163645458863,0.078453348692334,0.0351312022223154,0,0,0.0032258064516129,0.0223664725122116,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"669438","Mason Englert","TB",161,12,1,1,0,4.31256854419488,2.57669318028598,0.159182183622923,0.0436138121255101,0.0344592022940035,0,0,0.0062111801242236,0.0267861400260552,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"607192","Tyler Glasnow","LAD",225,14,1,1,0,3.952939357044,2.5935359433024,-0.2341325295608,0.0426643993356795,0.0326407657252727,0,0,0.00444444444444444,0.01756861936464,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"670245","Ryan Watson","BOS",267,19,1,1,0,7.53182829333407,3.7136019081151,1.10462447710388,0.122476448038227,0.0305953340014868,1,0,0.00374531835205993,0.0282090947315883,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"665795","Edward Cabrera","CHC",462,20,1,1,0,7.79478232240196,5.05168265853881,-1.30858299467566,0.123659693254988,0.0266166427719748,0,0,0.00216450216450216,0.0168718232086623,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"650633","Michael King","SD",695,69,1,1,0,19.2401613713621,13.4244596348636,-6.60875789836513,0.0280531585300658,0.0172207605006447,0,0,0.00143884892086331,0.0276836854264203,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"666171","Ryan Zeferjahn","LAA",323,23,0,0,0,9.25478122685072,3.03085658325487,3.19306806034099,0,0,0,0,0,0.0286525734577422,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"662253","Andres Munoz","SEA",177,12,0,0,0,5.8726978209361,1.67363003829398,2.52543774434814,0,0,0,0,0,0.0331790837341023,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"676879","Aaron Ashby","MIL",333,20,0,0,0,8.39431911234195,3.16905631843189,2.05620647547817,0,0,0,0,0,0.0252081655025284,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"669270","Joel Kuhnel","MIL",179,13,0,0,0,5.02458509947841,1.49827563964561,2.0280338201872,0,0,0,0,0,0.0280703078183152,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"664875","Justin Lawrence","MIN",243,9,0,0,0,2.68561101334134,0.367162017043864,1.95128697925361,0,0,0,0,0,0.0110518971742442,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"688883","Peyton Pallette","CLE",164,10,0,0,0,3.12160549679366,0.598246947007361,1.92511160277894,0,0,0,0,0,0.0190341798584979,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"670036","Matt Festa","CLE",200,12,0,0,0,4.88013664411658,1.50731506505938,1.86550651399782,0,0,0,0,0,0.0244006832205829,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"670280","David Bednar","NYY",189,11,0,0,0,4.37707316587456,1.2746378289001,1.82779750807436,0,0,0,0,0,0.0231591172797596,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"592662","Robbie Ray","SF",735,22,0,0,0,6.30594283799911,2.27451743782086,1.75690796235739,0,0,0,0,0,0.00857951406530491,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"702056","Trey Yesavage","TOR",524,18,0,0,0,6.15403846339163,2.20443110737499,1.74517624864165,0,0,0,0,0,0.0117443482125795,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"657424","Matt Gage","SF",174,8,0,0,0,2.92160603575982,0.62216430870749,1.67727741834484,0,0,0,0,0,0.016790839285976,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"445276","Kenley Jansen","DET",145,13,0,0,0,5.4205239872847,1.88012327299512,1.66027744129446,0,0,0,0,0,0.0373829240502393,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"518886","Craig Kimbrel","TB",183,6,0,0,0,3.52859932765288,0.973395142477398,1.58180904269808,0,0,0,0,0,0.0192819635390868,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"642546","Jonathan Hernandez","LAD",131,9,0,0,0,2.53401493507845,0.515784841298132,1.50244525248219,0,0,0,0,0,0.0193436254586141,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"571578","Patrick Corbin","TOR",534,19,0,0,0,6.50593831226268,2.51160631021098,1.48272569184072,0,0,0,0,0,0.0121834050791436,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"pitcher",2026,"663623","Jake Irvin","WSH",352,26,0,0,0,6.79449946268973,2.6736128030514,1.44727385658693,0,0,0,0,0,0.0193025552917322,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
