"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"645305","Ali Sanchez","NYY",943,45,30,14,16,16.0480547841171,7.58981413650203,-1.13157348888691,-0.91392950042525,-1.46679568223563,4,3,0.031813361611877,0.0170180856671444,0.466666666666667,0.75,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"596142","Gary Sanchez","MIL",1245,86,46,25,21,32.0669875385959,20.781068435165,-5.495149331734,0.442175993601943,-1.51793524676678,8,3,0.0369477911646586,0.0257566164968642,0.543478260869565,0.821428571428571,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"620443","Luis Torrens","NYM",2781,170,62,35,27,56.885126516293,33.0660099100897,-1.24689330388653,0.0544013836718637,-1.5778959997451,10,2,0.0222941387989932,0.0204549178411697,0.564516129032258,0.861111111111111,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"656577","Alex Jackson","MIN",747,56,32,16,16,21.3332378705992,14.5562628325287,-7.77928779445831,0.614053449578855,-1.59941916128018,6,4,0.0428380187416332,0.0285585513662639,0.5,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"681351","Logan O'Hoppe","LAA",3465,279,86,51,35,92.5388313067087,52.6687498906696,3.20133152536942,1.04071558705365,-1.63088526365008,12,6,0.0248196248196248,0.0267067334218495,0.593023255813954,0.895833333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"669224","Austin Wells","NYY",3412,209,92,57,35,75.5213082594607,44.2586065600607,9.00409513933936,2.02742764200088,-1.63494773534637,13,5,0.0269636576787808,0.0221340293843671,0.619565217391304,0.901960784313726,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"682626","Francisco Alvarez","NYM",2818,175,63,33,30,61.8407120078336,39.266524377302,-13.6923367467705,1.48956083350458,-1.71800042096143,11,7,0.0223562810503903,0.0219448942540219,0.523809523809524,0.863013698630137,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"665966","Carlos Narvaez","BOS",2840,161,60,32,28,60.1875022914368,35.5729889806544,-6.95847566987196,0.848101532032816,-1.75489661824767,16,4,0.0211267605633803,0.0211927824969848,0.533333333333333,0.857142857142857,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"691740","Daniel Susac","SF",2003,99,43,22,21,37.8582917019856,16.545966982185,5.76635773761563,-0.629674200380376,-1.79360060113251,5,4,0.0214677983025462,0.0189007946590043,0.511627906976744,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"682848","Endy Rodriguez","PIT",1525,80,22,9,13,29.1599935215893,15.9098279499649,-6.65966237834063,-1.84687020079334,-1.91055006510013,1,0,0.0144262295081967,0.0191213072272717,0.409090909090909,0.6875,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"595978","Austin Hedges","CLE",2306,124,50,24,26,48.7905944979292,29.4895354831862,-12.1884764684433,-0.314910263183445,-2.04866875036634,10,4,0.0216825672159584,0.0211581068941584,0.48,0.833333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"663743","Nick Fortes","TB",2875,184,85,54,31,68.8958729377409,44.4416632035034,3.01254653073413,0.771108718248709,-2.18406408701148,9,3,0.0295652173913043,0.0239637818913881,0.635294117647059,0.894736842105263,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"680779","Henry Davis","PIT",3133,196,65,34,31,69.5394012717881,40.5970748787713,-8.65474848575449,0.0284152661002893,-2.20406892724602,13,4,0.020746887966805,0.0221957871917613,0.523076923076923,0.866666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"673237","Yainer Diaz","HOU",2620,198,63,36,27,62.2838025177524,36.643745780911,-2.00368904406959,-0.0759116876969138,-2.34428686025237,7,2,0.0240458015267176,0.0237724437090658,0.571428571428571,0.863013698630137,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"678218","Brandon Valenzuela","TOR",2737,142,45,20,25,55.5017206783538,28.4809387072412,-6.46015673612861,-0.430558704676389,-2.39645054471216,5,3,0.0164413591523566,0.0202783049610354,0.444444444444444,0.818181818181818,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"694212","Samuel Basallo","BAL",2155,166,42,18,24,57.3658512558904,35.5937973263147,-19.821743396739,-0.989626129301314,-2.43378433012106,8,2,0.0194895591647332,0.026619884573499,0.428571428571429,0.807692307692308,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"660688","Keibert Ruiz","WSH",3440,244,86,51,35,79.5920546740261,47.4863574732885,0.619339727449178,0.907215010780614,-2.55360472319228,9,3,0.025,0.0231372251959378,0.593023255813954,0.895833333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"666023","Freddy Fermin","SD",2673,159,57,28,29,60.3112927219303,37.1188012466262,-14.926309771322,-0.105751752801302,-2.6546130482718,14,1,0.021324354657688,0.0225631472958961,0.491228070175439,0.850746268656716,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"672275","Patrick Bailey","SF",3369,210,92,52,40,75.6509975348165,42.833792684983,1.98341216485048,0.409415570085326,-2.72767921009059,12,2,0.0273078064707628,0.0224550304347927,0.565217391304348,0.901960784313726,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"689414","Liam Hicks","MIA",1570,99,56,29,27,32.8785506777003,19.7048173972961,-4.53108411689196,-1.39750435371518,-2.74589438663248,4,2,0.0356687898089172,0.0209417520240129,0.517857142857143,0.848484848484849,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"543877","Christian Vazquez","HOU",3020,167,68,33,35,57.0260053912308,30.2844423813707,-5.54287937151045,-1.55419333046033,-2.80710957957894,9,2,0.0225165562913907,0.0188827832421294,0.485294117647059,0.871794871794872,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"695600","Carter Jensen","KC",3333,223,64,32,32,76.3230855434849,43.7469723174349,-11.1708590913849,-1.71241548156728,-3.04102625520206,6,7,0.0192019201920192,0.0228992155846039,0.5,0.864864864864865,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"691011","Drew Romo","CWS",2067,116,61,26,35,42.8771190205725,22.0386182421715,-10.2001174637705,-2.16445383735879,-3.58620199589491,7,3,0.0295113691340106,0.0207436473249021,0.426229508196721,0.859154929577465,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"686452","Drew Millas","WSH",2108,121,51,22,29,43.7091023173827,23.7035168971713,-10.6979314769599,-2.59505983176328,-3.61604707364428,3,1,0.0241935483870968,0.0207348682720032,0.431372549019608,0.836065573770492,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"700337","Edgar Quero","CWS",2204,140,85,40,45,53.4418757766269,34.2161029238383,-19.9903300710497,1.38650030469077,-4.00739335506642,11,5,0.0385662431941924,0.0242476750347672,0.470588235294118,0.894736842105263,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"661388","William Contreras","MIL",3998,290,132,70,62,100.908525538561,58.4193539349293,-7.93018233129771,-1.69262995949875,-4.3941331940894,15,4,0.0330165082541271,0.0252397512602703,0.53030303030303,0.929577464788732,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"678022","Jack Perkins","ATH",460,41,1,1,0,16.3364603483433,12.0529513603239,-6.76944237230452,0.971328913764925,0.420058390535053,1,1,0.00217391304347826,0.0355140442355288,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"680604","Blas Castano","COL",104,3,1,1,0,2.22732127167381,1.10248041577168,1.02236044013044,0.780641169874477,0.281881460414638,1,1,0.00961538461538462,0.0214165506891712,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"664854","Ryan Helsley","BAL",81,7,1,1,0,3.79315906632098,2.2730944100573,0.246970246206366,0.71283711310476,0.270342382436249,1,1,0.0123456790123457,0.0468291242755676,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"660825","Eduard Bazardo","SEA",213,17,1,1,0,7.05355289973114,3.07998981192,1.89357327589114,0.419615346164641,0.261395868817548,1,0,0.00469483568075117,0.0331152718297237,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"660271","Shohei Ohtani","LAD",477,37,1,1,0,12.8642947195927,9.38093593724971,-4.89757715490668,0.260987244009532,0.214863248275252,0,0,0.00209643605870021,0.0269691713199009,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"663992","Richard Lovelady","NYM",197,14,1,1,0,4.49414692957014,1.48740936779355,2.51932819398303,0.224575221828961,0.171315714319967,0,0,0.0050761421319797,0.0228129285764982,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"605488","Jeffrey Springs","ATH",703,53,1,1,0,14.9621386203946,9.60927900087168,-3.25641938134881,0.158222205969289,0.127302177162677,0,0,0.00142247510668563,0.021283269730291,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"663554","Casey Mize","SD",479,32,1,1,0,9.22825071418578,5.58093585078757,-0.93362098738935,0.224180503209881,0.110339947906017,0,0,0.00208768267223382,0.019265659111035,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"605135","Chris Bassitt","BAL",377,24,2,2,0,7.95134899249119,4.31356822268559,1.32421254712001,0.136836821376285,0.108177855420259,0,0,0.00530503978779841,0.0210911113859183,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"690925","Clayton Beeter","WSH",176,14,1,1,0,4.31473025770831,1.53949443691034,2.23574138388763,0.116949164529792,0.0936141733752172,0,0,0.00568181818181818,0.0245155128278881,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"607074","Carlos Rodon","NYY",326,15,1,1,0,4.81939078299631,2.6437599514504,0.531870880095519,0.0881770370408507,0.0773261260399351,1,0,0.00306748466257669,0.0147834073098046,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"656849","David Peterson","NYM",615,28,1,1,0,10.1486477244936,5.9242498672681,-0.699852010042627,0.0800319589938788,0.0709689774508061,0,0,0.0016260162601626,0.0165018662186888,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"615698","Cal Quantrill","TEX",383,32,1,1,0,11.8866925394482,8.38586194781186,-3.88503135617549,0.178040163470205,0.0620056965656712,0,0,0.00261096605744125,0.0310357507557395,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"667755","Jose Soriano","TOR",785,52,1,1,0,17.2224937993232,9.67703221229282,-1.13157062526245,0.0751864010980242,0.0572900861494012,0,0,0.00127388535031847,0.0219394825469085,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"676684","Will Vest","DET",158,9,1,1,0,3.51892850468121,2.22351263168804,0.0719032413051364,0.0872501358956039,0.0509970871280222,0,0,0.00632911392405063,0.0222716993967165,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"676440","Tanner Bibee","CLE",726,40,1,1,0,12.8631289808106,7.14648654527839,-0.429844109746194,0.0655306733339306,0.0489500010232306,0,0,0.00137741046831956,0.0177178085135132,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"669438","Mason Englert","TB",161,13,1,1,0,4.54354599621301,2.71764479075182,0.108256414709371,0.0436138121255101,0.0337643063434191,0,0,0.0062111801242236,0.028220782585174,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"675512","Troy Melton","DET",375,23,1,1,0,8.27308928609835,5.38379916259818,-1.49450903909801,0.078453348692334,0.0335662209675671,0,0,0.00266666666666667,0.0220615714295956,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"607192","Tyler Glasnow","LAD",225,14,1,1,0,4.14376210828427,2.72103647253623,-0.298310836788195,0.0426643993356795,0.0319101103637241,0,0,0.00444444444444444,0.0184167204812634,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"670245","Ryan Watson","BOS",277,20,1,1,0,8.38322228063271,3.84280897517146,1.69760433028979,0.122476448038227,0.0297782394848336,1,0,0.0036101083032491,0.030264340363295,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"665795","Edward Cabrera","CHC",462,20,1,1,0,8.11403104385039,5.22221638635795,-1.33040172886549,0.123659693254988,0.0260301620097138,0,0,0.00216450216450216,0.0175628377572519,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"650633","Michael King","SD",798,75,1,1,0,22.337847280896,14.9959511525516,-6.65405502420711,0.0280531585300658,0.0168917613277366,0,0,0.0012531328320802,0.0279922898256843,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"666171","Ryan Zeferjahn","CHC",343,24,0,0,0,10.0490760269064,3.16163578159682,3.72580446371279,0,0,0,0,0,0.0292975977460829,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"662253","Andres Munoz","SEA",215,13,0,0,0,6.5100801036494,1.73203286727252,3.04601436910435,0,0,0,0,0,0.0302794423425554,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"669373","Tarik Skubal","LAD",484,31,0,0,0,8.76103990516483,3.21467452099213,2.33169086318056,0,0,0,0,0,0.0181013221181091,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"518886","Craig Kimbrel","TB",209,8,0,0,0,4.21016891938686,1.01093580406835,2.18829731125015,0,0,0,0,0,0.0201443488965878,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"669270","Joel Kuhnel","MIL",179,13,0,0,0,5.28652508367323,1.59970876656068,2.08710755055186,0,0,0,0,0,0.0295336596853253,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"664875","Justin Lawrence","MIN",243,9,0,0,0,2.81514081853582,0.382834292011877,2.04947223451206,0,0,0,0,0,0.0115849416400651,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"592662","Robbie Ray","SF",811,26,0,0,0,7.4116256926319,2.69265236666528,2.02632095930133,0,0,0,0,0,0.00913887261730197,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"688883","Peyton Pallette","CLE",164,10,0,0,0,3.27703949901807,0.635140200710695,2.00675909759668,0,0,0,0,0,0.0199819481647443,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"641755","Tyler Kinley","ATL",183,9,0,0,0,3.43800548658668,0.723727609045937,1.99055026849481,0,0,0,0,0,0.0187869152272496,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"693313","Carson Seymour","SF",73,3,0,0,0,1.84707504719264,0,1.84707504719264,0,0,0,0,0,0.0253023979067485,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"657424","Matt Gage","SF",174,8,0,0,0,3.06703276365813,0.64633101108134,1.77437074149545,0,0,0,0,0,0.017626625078495,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"pitcher",2026,"642546","Jonathan Hernandez","LAD",138,9,0,0,0,2.77030948009617,0.551040246858014,1.66822898638014,0,0,0,0,0,0.0200747063775085,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
