"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"676475","Alec Burleson","138","St. Louis Cardinals","1B",3.85067085698252,3.85067085698252,-2.22112305008418,,0.733305744239546,,,,,3321,524.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"694192","Jackson Chourio","158","Milwaukee Brewers","LF",3.84456369212013,3.84456369212013,2.76676350732368,1.07780018479644,,,,,,2536,386.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"666139","Josh Lowe","108","Los Angeles Angels","LF",3.83741596042697,3.83741596042697,1.59211969039764,2.24529627002933,,,,,,1899,303.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"571970","Max Muncy","119","Los Angeles Dodgers","3B",3.73370800103536,3.73370800103536,2.91327855982793,,0.820429441207434,,,,,2912,448.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"669003","Garrett Mitchell","158","Milwaukee Brewers","CF",3.72176731633244,3.72176731633244,4.82188440747357,-1.10011709114112,,,,,,2742,418.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"664702","Myles Straw","141","Toronto Blue Jays","CF",3.72008234412425,3.72008234412425,4.16739646561421,-0.447314121489956,,,,,,1790,282.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"518692","Freddie Freeman","119","Los Angeles Dodgers","1B",3.69481457508881,3.69481457508881,-0.00159955039001636,,-0.16432234918576,,,,,3295,506.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"670770","TJ Friedl","113","Cincinnati Reds","CF",3.64950136209904,3.64950136209904,3.9761218461072,-0.326620484008162,,,,,,1632,268.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"690984","Petey Halpin","114","Cleveland Guardians","CF",3.62981033153786,3.62981033153786,1.62527758969649,2.00453274184137,,,,,,1109,175.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"694671","Wyatt Langford","140","Texas Rangers","LF",3.51177572320286,3.51177572320286,2.70329274648313,0.808482976719728,,,,,,1842,295.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"678489","Jorge Barrosa","109","Arizona Diamondbacks","CF",3.44888852552223,3.44888852552223,4.89466832685115,-1.44577980132892,,,,,,1216,190.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"691594","Javier Sanoja","146","Miami Marlins","3B",3.31852522092239,3.31852522092239,2.49917406006605,0.32839803829429,0.490953122562055,,,,,2520,396,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"664728","Kyle Isbel","118","Kansas City Royals","CF",3.3163630446328,3.3163630446328,4.51008248503004,-1.19371944039724,,,,,,1796,279.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"703607","Henry Bolte","133","Athletics","CF",3.23291941600923,3.23291941600923,2.01204661005876,1.22087280595046,,,,,,2211,367.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"686765","Nick Sogard","111","Boston Red Sox","2B",3.15597404495353,3.15597404495353,1.93891222053825,,1.12092299972877,,,,,990,154.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"805300","Jakob Marsee","146","Miami Marlins","CF",3.13701180176623,3.13701180176623,5.77886996828399,-2.64185816651776,,,,,,3064,478.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"678391","Jorbit Vivas","120","Washington Nationals","3B",3.10596752883438,3.10596752883438,2.94022403642402,,0.165743492410357,,,,,1783,290.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"806198","Cooper Pratt","158","Milwaukee Brewers","SS",3.08727651926756,3.08727651926756,2.53255877365494,,0.554717745612613,,,,,1225,184.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"640459","Brian Navarreto","146","Miami Marlins","C",3.0745451095076,,,,,3.0745451095076,0.597625015278261,2.2734420658325,0.203478028396841,309,48.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"572233","Christian Walker","117","Houston Astros","1B",3.04241344813564,3.04241344813564,0.989059510037394,,0.712031843732971,,,,,3196,514.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"606466","Ketel Marte","109","Arizona Diamondbacks","2B",2.99898227844033,2.99898227844033,1.55316414701548,0.150437415398617,1.29538071602623,,,,,2465,387.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"703520","Brett Bateman","141","Toronto Blue Jays","CF",2.99440393525725,2.99440393525725,2.56538149749245,0.429022437764797,,,,,,427,67.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"686469","Vinnie Pasquantino","118","Kansas City Royals","1B",2.93212546094027,2.93212546094027,0.940318062785524,,0.102214016835697,,,,,2214,345.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"656537","Derek Hill","145","Chicago White Sox","CF",2.91826553257067,2.91826553257067,2.60860591557903,0.309659616991635,,,,,,1276,202.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"663494","Bryan Torres","138","St. Louis Cardinals","LF",2.82205832766463,2.82205832766463,2.29452591716008,-0.102363224504345,0.62989563500889,,,,,745,116.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"543877","Christian Vázquez","117","Houston Astros","C",2.81305346114396,,,,,2.81305346114396,4.97254031796438,-0.827866778894174,-1.33162007792625,1761,281.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"575929","Willson Contreras","111","Boston Red Sox","1B",2.7926928885151,2.7926928885151,1.63454590643727,,0.438755254670048,,,,,3007,468.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"545121","Ildemaro Vargas","109","Arizona Diamondbacks","1B",2.77206848228051,2.77206848228051,1.02075386613307,,0.967068022802124,,,,,2576,403.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"703601","Max Clark","116","Detroit Tigers","CF",2.75002796640215,2.75002796640215,2.90412474675261,-0.154096780350458,,,,,,611,93.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"672356","Gabriel Arias","121","New York Mets","3B",2.73798025147114,2.73798025147114,1.90286127544907,,0.679052560328547,,,,,995,154.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"682657","Angel Martínez","114","Cleveland Guardians","LF",2.68922225724851,2.68922225724851,1.60308822323708,1.08613403401143,,,,,,2113,329.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"802415","Chandler Simpson","139","Tampa Bay Rays","LF",2.62764452121737,2.62764452121737,6.45650935560225,-3.82886483438488,,,,,,3156,482.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"663968","Jake Mangum","134","Pittsburgh Pirates","CF",2.60329029061022,2.60329029061022,1.55360184016684,1.04968845044338,,,,,,2408,385.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"823550","Sung-Mun Song","135","San Diego Padres","2B",2.54819073269572,2.54819073269572,2.07187721824807,0.0658271438468736,0.41048637060077,,,,,1005,155.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"680574","Matt McLain","113","Cincinnati Reds","2B",2.53419473587353,2.53419473587353,3.04521848732876,-0.177264237821993,-0.33375951363324,,,,,2733,443.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"695731","Braden Montgomery","145","Chicago White Sox","RF",2.53270333971798,2.53270333971798,0.863630667063575,1.6690726726544,,,,,,1735,275.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"695734","Daylen Lile","120","Washington Nationals","LF",2.42898550013115,2.42898550013115,1.24730495979311,1.18168054033805,,,,,,2855,458.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"681546","James Outman","142","Minnesota Twins","CF",2.41476322397551,2.41476322397551,1.59829422541312,0.81646899856239,,,,,,1345,208.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"683766","Christian Koss","137","San Francisco Giants","3B",2.40945139126635,2.40945139126635,2.7015629999061,,-0.292111608639752,,,,,835,132.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"694362","Blake Dunn","113","Cincinnati Reds","CF",2.39353027254831,2.39353027254831,1.39201263581126,1.00151763673705,,,,,,879,142.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"668885","Austin Martin","142","Minnesota Twins","RF",2.38150836889495,2.38150836889495,0.959626054439598,1.42188231445536,,,,,,2040,332.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"647304","Josh Naylor","136","Seattle Mariners","1B",2.37107176128872,2.37107176128872,0.455408128717477,,1.16781205029855,,,,,3267,508.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"669326","Bryce Teodosio","108","Los Angeles Angels","LF",2.27859113883947,2.27859113883947,2.64304164019613,-0.364450501356662,,,,,,466,77.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"680718","Addison Barger","141","Toronto Blue Jays","RF",2.24993351571548,2.24993351571548,0.77812402443748,1.471809491278,,,,,,159,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"645302","Victor Robles","136","Seattle Mariners","RF",2.2435529172816,2.2435529172816,0.315179858107603,1.928373059174,,,,,,1061,163.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"701358","Cam Smith","117","Houston Astros","RF",2.2413458924958,2.2413458924958,4.15156523502284,-1.91021934252704,,,,,,3145,504.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"686452","Drew Millas","120","Washington Nationals","C",2.20102413627038,,,,,2.20102413627038,3.99852170832733,-0.831032886569145,-0.966464685487795,1091,178.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"683737","Michael Busch","112","Chicago Cubs","1B",2.16653399717504,2.16653399717504,2.50841305775477,,-0.320238034180388,,,,,3488,538.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"680779","Henry Davis","134","Pittsburgh Pirates","C",2.16127206060088,,,,,2.16127206060088,-0.0330601090597414,1.9356890261571,0.258643143503522,1959,308.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"691458","Blaze Jordan","138","St. Louis Cardinals","3B",2.1606389335045,2.1606389335045,1.07232788440063,,0.181589253602706,,,,,1348,211.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"676694","Jake Meyers","117","Houston Astros","CF",2.16019346564762,2.16019346564762,1.55585686170118,0.604336603946431,,,,,,1035,162.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"668952","Ryan Kreidler","142","Minnesota Twins","SS",2.15445215955803,2.15445215955803,1.47897988230637,0.338991681660979,0.33648059559068,,,,,1641,262.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"699625","Jimmy Crooks","138","St. Louis Cardinals","C",2.13838596090323,,,,,2.13838596090323,3.61605934441403,-0.194027183718422,-1.28364619979238,880,139.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"687551","Drew Gilbert","137","San Francisco Giants","CF",2.12988770315331,2.12988770315331,2.08955174494599,0.0403359582073205,,,,,,2194,350.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"669242","Tommy Edman","119","Los Angeles Dodgers","2B",2.1137852071712,2.1137852071712,2.69905166776531,-0.765755516916844,0.180489056322736,,,,,1317,205.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"608070","José Ramírez","114","Cleveland Guardians","3B",2.01988965238603,2.01988965238603,1.92010547178396,,0.0997841806020751,,,,,2017,313.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-26","2026-08-27 20:18:51 UTC"
