"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_littrja01_2026-09-15","2026-09-15","final_game_anniversary","littrja01","Jack Littrell",1957-09-15,69,"Jack Littrell: 69 years since final MLB appearance","Jack Littrell's final MLB appearance came 69 years ago today, on 1957-09-15. Jack Littrell finished with 52 hits, 2 home runs.","People$finalGame",1,1,1,0.55,1,0.8,6,"limited","Jack Littrell finished with 52 hits, 2 home runs.",1957,69,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_thornjo01_2026-09-15","2026-09-15","final_game_anniversary","thornjo01","John Thornton",1892-09-15,134,"John Thornton: 134 years since final MLB appearance","John Thornton's final MLB appearance came 134 years ago today, on 1892-09-15. John Thornton finished with 15 wins, 57 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,5.8,"limited","John Thornton finished with 15 wins, 57 strikeouts.",1892,134,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_purdypi01_2026-09-15","2026-09-15","final_game_anniversary","purdypi01","Pid Purdy",1929-09-15,97,"Pid Purdy: 97 years since final MLB appearance","Pid Purdy's final MLB appearance came 97 years ago today, on 1929-09-15. Pid Purdy finished with 146 hits, 2 home runs.","People$finalGame",1,1,1,0.55,1,0.8,5.8,"limited","Pid Purdy finished with 146 hits, 2 home runs.",1929,97,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_harmoch01_2026-09-15","2026-09-15","final_game_anniversary","harmoch01","Chuck Harmon",1957-09-15,69,"Chuck Harmon: 69 years since final MLB appearance","Chuck Harmon's final MLB appearance came 69 years ago today, on 1957-09-15. Chuck Harmon finished with 141 hits, 7 home runs.","People$finalGame",1,1,1,0.55,1,0.8,5.8,"limited","Chuck Harmon finished with 141 hits, 7 home runs.",1957,69,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_stuelge01_2026-09-15","2026-09-15","debut_anniversary","stuelge01","George Stueland",1921-09-15,105,"George Stueland: 105 years since MLB debut","George Stueland's MLB debut came 105 years ago today, on 1921-09-15. George Stueland finished with 9 wins, 50 strikeouts.","People$debut",1,1,1,0.55,1,0.8,5.7,"limited","George Stueland finished with 9 wins, 50 strikeouts.",1925,101,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_hafeybu01_2026-09-15","2026-09-15","final_game_anniversary","hafeybu01","Bud Hafey",1939-09-15,87,"Bud Hafey: 87 years since final MLB appearance","Bud Hafey's final MLB appearance came 87 years ago today, on 1939-09-15. Bud Hafey finished with 78 hits, 10 home runs.","People$finalGame",1,1,1,0.55,1,0.8,5.6,"limited","Bud Hafey finished with 78 hits, 10 home runs.",1939,87,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_durhabu01_2026-09-15","2026-09-15","debut_anniversary","durhabu01","Bull Durham",1904-09-15,122,"Bull Durham: 122 years since MLB debut","Bull Durham's MLB debut came 122 years ago today, on 1904-09-15. Bull Durham finished with 2 wins, 6 strikeouts.","People$debut",1,1,1,0.55,1,0.8,5.5,"limited","Bull Durham finished with 2 wins, 6 strikeouts.",1909,117,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_burkele01_2026-09-15","2026-09-15","final_game_anniversary","burkele01","Les Burke",1926-09-15,100,"Les Burke: 100 years since final MLB appearance","Les Burke's final MLB appearance came 100 years ago today, on 1926-09-15. Les Burke finished with 131 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,5.5,"limited","Les Burke finished with 131 hits, 0 home runs.",1926,100,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_jungeke01_2026-09-15","2026-09-15","debut_anniversary","jungeke01","Ken Jungels",1937-09-15,89,"Ken Jungels: 89 years since MLB debut","Ken Jungels's MLB debut came 89 years ago today, on 1937-09-15. Ken Jungels finished with 1 wins, 21 strikeouts.","People$debut",1,1,1,0.55,1,0.8,5.5,"limited","Ken Jungels finished with 1 wins, 21 strikeouts.",1942,84,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_stewabu02_2026-09-15","2026-09-15","final_game_anniversary","stewabu02","Bunky Stewart",1956-09-15,70,"Bunky Stewart: 70 years since final MLB appearance","Bunky Stewart's final MLB appearance came 70 years ago today, on 1956-09-15. Bunky Stewart finished with 5 wins, 77 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,5.5,"limited","Bunky Stewart finished with 5 wins, 77 strikeouts.",1956,70,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_faulkji01_2026-09-15","2026-09-15","debut_anniversary","faulkji01","Jim Faulkner",1927-09-15,99,"Jim Faulkner: 99 years since MLB debut","Jim Faulkner's MLB debut came 99 years ago today, on 1927-09-15. Jim Faulkner finished with 10 wins, 34 strikeouts.","People$debut",1,1,1,0.55,1,0.8,5,"limited","Jim Faulkner finished with 10 wins, 34 strikeouts.",1930,96,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_bartlbi01_2026-09-15","2026-09-15","debut_anniversary","bartlbi01","Bill Bartley",1903-09-15,123,"Bill Bartley: 123 years since MLB debut","Bill Bartley's MLB debut came 123 years ago today, on 1903-09-15. Bill Bartley finished with 0 wins, 24 strikeouts.","People$debut",1,1,1,0.55,1,0.8,4.7,"limited","Bill Bartley finished with 0 wins, 24 strikeouts.",1907,119,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_huntzwa01_2026-09-15","2026-09-15","final_game_anniversary","huntzwa01","Walt Huntzinger",1926-09-15,100,"Walt Huntzinger: 100 years since final MLB appearance","Walt Huntzinger's final MLB appearance came 100 years ago today, on 1926-09-15. Walt Huntzinger finished with 7 wins, 40 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,4.6,"limited","Walt Huntzinger finished with 7 wins, 40 strikeouts.",1926,100,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_kingne01_2026-09-15","2026-09-15","final_game_anniversary","kingne01","Nelson King",1957-09-15,69,"Nelson King: 69 years since final MLB appearance","Nelson King's final MLB appearance came 69 years ago today, on 1957-09-15. Nelson King finished with 7 wins, 72 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,4.6,"limited","Nelson King finished with 7 wins, 72 strikeouts.",1957,69,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_millejo02_2026-09-15","2026-09-15","final_game_anniversary","millejo02","Joe Miller (born 1861)",1885-09-15,141,"Joe Miller (born 1861): 141 years since final MLB appearance","Joe Miller (born 1861)'s final MLB appearance came 141 years ago today, on 1885-09-15. Joe Miller (born 1861) finished with 163 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,4.3,"limited","Joe Miller (born 1861) finished with 163 hits, 1 home runs.",1885,141,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_kienzbi01_2026-09-15","2026-09-15","debut_anniversary","kienzbi01","Bill Kienzle",1882-09-15,144,"Bill Kienzle: 144 years since MLB debut","Bill Kienzle's MLB debut came 144 years ago today, on 1882-09-15. Bill Kienzle finished with 87 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,4,"limited","Bill Kienzle finished with 87 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_steelfa01_2026-09-15","2026-09-15","debut_anniversary","steelfa01","Farmer Steelman",1899-09-15,127,"Farmer Steelman: 127 years since MLB debut","Farmer Steelman's MLB debut came 127 years ago today, on 1899-09-15. Farmer Steelman finished with 31 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,4,"limited","Farmer Steelman finished with 31 hits, 0 home runs.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_dingeva01_2026-09-15","2026-09-15","final_game_anniversary","dingeva01","Vance Dinges",1946-09-15,80,"Vance Dinges: 80 years since final MLB appearance","Vance Dinges's final MLB appearance came 80 years ago today, on 1946-09-15. Vance Dinges finished with 146 hits, 2 home runs.","People$finalGame",1,1,1,0.55,1,0.8,4,"limited","Vance Dinges finished with 146 hits, 2 home runs.",1946,80,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_metivde01_2026-09-15","2026-09-15","debut_anniversary","metivde01","Dewey Metivier",1922-09-15,104,"Dewey Metivier: 104 years since MLB debut","Dewey Metivier's MLB debut came 104 years ago today, on 1922-09-15. Dewey Metivier finished with 7 wins, 24 strikeouts.","People$debut",1,1,1,0.55,1,0.8,3.7,"limited","Dewey Metivier finished with 7 wins, 24 strikeouts.",1924,102,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_poindje01_2026-09-15","2026-09-15","debut_anniversary","poindje01","Jennings Poindexter",1936-09-15,90,"Jennings Poindexter: 90 years since MLB debut","Jennings Poindexter's MLB debut came 90 years ago today, on 1936-09-15. Jennings Poindexter finished with 0 wins, 14 strikeouts.","People$debut",1,1,1,0.55,1,0.8,3.7,"limited","Jennings Poindexter finished with 0 wins, 14 strikeouts.",1939,87,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_haleyra01_2026-09-15","2026-09-15","final_game_anniversary","haleyra01","Raymond Haley",1917-09-15,109,"Raymond Haley: 109 years since final MLB appearance","Raymond Haley's final MLB appearance came 109 years ago today, on 1917-09-15. Raymond Haley finished with 53 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3.4,"limited","Raymond Haley finished with 53 hits, 0 home runs.",1917,109,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_marniha01_2026-09-15","2026-09-15","debut_anniversary","marniha01","Hal Marnie",1940-09-15,86,"Hal Marnie: 86 years since MLB debut","Hal Marnie's MLB debut came 86 years ago today, on 1940-09-15. Hal Marnie finished with 49 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,3.4,"limited","Hal Marnie finished with 49 hits, 0 home runs.",1942,84,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_chapmfr02_2026-09-15","2026-09-15","debut_anniversary","chapmfr02","Fred Chapman",1939-09-15,87,"Fred Chapman: 87 years since MLB debut","Fred Chapman's MLB debut came 87 years ago today, on 1939-09-15. Fred Chapman finished with 36 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,3.2,"limited","Fred Chapman finished with 36 hits, 0 home runs.",1941,85,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_milosmi01_2026-09-15","2026-09-15","final_game_anniversary","milosmi01","Mike Milosevich",1945-09-15,81,"Mike Milosevich: 81 years since final MLB appearance","Mike Milosevich's final MLB appearance came 81 years ago today, on 1945-09-15. Mike Milosevich finished with 92 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3.2,"limited","Mike Milosevich finished with 92 hits, 0 home runs.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_proesge01_2026-09-15","2026-09-15","debut_anniversary","proesge01","George Proeser",1888-09-15,138,"George Proeser: 138 years since MLB debut","George Proeser's MLB debut came 138 years ago today, on 1888-09-15. George Proeser finished with 3 wins, 20 strikeouts.","People$debut",1,1,1,0.55,1,0.8,3.1,"limited","George Proeser finished with 3 wins, 20 strikeouts.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_wilsope01_2026-09-15","2026-09-15","debut_anniversary","wilsope01","Pete Wilson",1908-09-15,118,"Pete Wilson: 118 years since MLB debut","Pete Wilson's MLB debut came 118 years ago today, on 1908-09-15. Pete Wilson finished with 9 wins, 72 strikeouts.","People$debut",1,1,1,0.55,1,0.8,3.1,"limited","Pete Wilson finished with 9 wins, 72 strikeouts.",1909,117,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_gilleto01_2026-09-15","2026-09-15","final_game_anniversary","gilleto01","Tom Gillen",1886-09-15,140,"Tom Gillen: 140 years since final MLB appearance","Tom Gillen's final MLB appearance came 140 years ago today, on 1886-09-15. Tom Gillen finished with 22 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2.9,"limited","Tom Gillen finished with 22 hits, 0 home runs.",1886,140,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_edmonbo01_2026-09-15","2026-09-15","debut_anniversary","edmonbo01","Bob Edmondson",1906-09-15,120,"Bob Edmondson: 120 years since MLB debut","Bob Edmondson's MLB debut came 120 years ago today, on 1906-09-15. Bob Edmondson finished with 16 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2.9,"limited","Bob Edmondson finished with 16 hits, 0 home runs.",1908,118,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_waresbu01_2026-09-15","2026-09-15","debut_anniversary","waresbu01","Clyde Wares",1913-09-15,113,"Clyde Wares: 113 years since MLB debut","Clyde Wares's MLB debut came 113 years ago today, on 1913-09-15. Clyde Wares finished with 55 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2.9,"limited","Clyde Wares finished with 55 hits, 0 home runs.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_milnepe01_2026-09-15","2026-09-15","debut_anniversary","milnepe01","Pete Milne",1948-09-15,78,"Pete Milne: 78 years since MLB debut","Pete Milne's MLB debut came 78 years ago today, on 1948-09-15. Pete Milne finished with 14 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,2.9,"limited","Pete Milne finished with 14 hits, 1 home runs.",1950,76,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_goodfmi01_2026-09-15","2026-09-15","final_game_anniversary","goodfmi01","Mike Goodfellow",1888-09-15,138,"Mike Goodfellow: 138 years since final MLB appearance","Mike Goodfellow's final MLB appearance came 138 years ago today, on 1888-09-15. Mike Goodfellow finished with 66 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2.8,"limited","Mike Goodfellow finished with 66 hits, 0 home runs.",1888,138,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_stemfr01_2026-09-15","2026-09-15","debut_anniversary","stemfr01","Fred Stem",1908-09-15,118,"Fred Stem: 118 years since MLB debut","Fred Stem's MLB debut came 118 years ago today, on 1908-09-15. Fred Stem finished with 71 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2.8,"limited","Fred Stem finished with 71 hits, 0 home runs.",1909,117,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_mastepa01_2026-09-15","2026-09-15","debut_anniversary","mastepa01","Paul Masterson",1940-09-15,86,"Paul Masterson: 86 years since MLB debut","Paul Masterson's MLB debut came 86 years ago today, on 1940-09-15. Paul Masterson finished with 1 wins, 14 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.8,"limited","Paul Masterson finished with 1 wins, 14 strikeouts.",1942,84,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_duserca01_2026-09-15","2026-09-15","debut_anniversary","duserca01","Carl Duser",1956-09-15,70,"Carl Duser: 70 years since MLB debut","Carl Duser's MLB debut came 70 years ago today, on 1956-09-15. Carl Duser finished with 1 wins, 5 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.8,"limited","Carl Duser finished with 1 wins, 5 strikeouts.",1958,68,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_faganbi01_2026-09-15","2026-09-15","debut_anniversary","faganbi01","Bill Fagan",1887-09-15,139,"Bill Fagan: 139 years since MLB debut","Bill Fagan's MLB debut came 139 years ago today, on 1887-09-15. Bill Fagan finished with 6 wins, 61 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.7,"limited","Bill Fagan finished with 6 wins, 61 strikeouts.",1888,138,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_gertelo01_2026-09-15","2026-09-15","debut_anniversary","gertelo01","Lou Gertenrich",1901-09-15,125,"Lou Gertenrich: 125 years since MLB debut","Lou Gertenrich's MLB debut came 125 years ago today, on 1901-09-15. Lou Gertenrich finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2.6,"limited","Lou Gertenrich finished with 1 hits, 0 home runs.",1903,123,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_woehran01_2026-09-15","2026-09-15","debut_anniversary","woehran01","Andy Woehr",1923-09-15,103,"Andy Woehr: 103 years since MLB debut","Andy Woehr's MLB debut came 103 years ago today, on 1923-09-15. Andy Woehr finished with 47 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2.5,"limited","Andy Woehr finished with 47 hits, 0 home runs.",1924,102,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_westle01_2026-09-15","2026-09-15","final_game_anniversary","westle01","Weldon West",1945-09-15,81,"Weldon West: 81 years since final MLB appearance","Weldon West's final MLB appearance came 81 years ago today, on 1945-09-15. Weldon West finished with 3 wins, 49 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2.5,"limited","Weldon West finished with 3 wins, 49 strikeouts.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_wetzedu01_2026-09-15","2026-09-15","debut_anniversary","wetzedu01","Dutch Wetzel",1920-09-15,106,"Dutch Wetzel: 106 years since MLB debut","Dutch Wetzel's MLB debut came 106 years ago today, on 1920-09-15. Dutch Wetzel finished with 34 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,2.3,"limited","Dutch Wetzel finished with 34 hits, 2 home runs.",1921,105,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_siegljo01_2026-09-15","2026-09-15","debut_anniversary","siegljo01","Johnny Siegle",1905-09-15,121,"Johnny Siegle: 121 years since MLB debut","Johnny Siegle's MLB debut came 121 years ago today, on 1905-09-15. Johnny Siegle finished with 25 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,2.2,"limited","Johnny Siegle finished with 25 hits, 1 home runs.",1906,120,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_connabr01_2026-09-15","2026-09-15","debut_anniversary","connabr01","Bruce Connatser",1931-09-15,95,"Bruce Connatser: 95 years since MLB debut","Bruce Connatser's MLB debut came 95 years ago today, on 1931-09-15. Bruce Connatser finished with 28 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2.2,"limited","Bruce Connatser finished with 28 hits, 0 home runs.",1932,94,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_webbre01_2026-09-15","2026-09-15","debut_anniversary","webbre01","Red Webb",1948-09-15,78,"Red Webb: 78 years since MLB debut","Red Webb's MLB debut came 78 years ago today, on 1948-09-15. Red Webb finished with 3 wins, 18 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.2,"limited","Red Webb finished with 3 wins, 18 strikeouts.",1949,77,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_bigbely01_2026-09-15","2026-09-15","final_game_anniversary","bigbely01","Lyle Bigbee",1921-09-15,105,"Lyle Bigbee: 105 years since final MLB appearance","Lyle Bigbee's final MLB appearance came 105 years ago today, on 1921-09-15. Lyle Bigbee finished with 14 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2,"limited","Lyle Bigbee finished with 14 hits, 1 home runs.",1921,105,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_henrysn01_2026-09-15","2026-09-15","debut_anniversary","henrysn01","Snake Henry",1922-09-15,104,"Snake Henry: 104 years since MLB debut","Snake Henry's MLB debut came 104 years ago today, on 1922-09-15. Snake Henry finished with 14 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2,"limited","Snake Henry finished with 14 hits, 0 home runs.",1923,103,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_mayered02_2026-09-15","2026-09-15","debut_anniversary","mayered02","Ed Mayer (born 1931)",1957-09-15,69,"Ed Mayer (born 1931): 69 years since MLB debut","Ed Mayer (born 1931)'s MLB debut came 69 years ago today, on 1957-09-15. Ed Mayer (born 1931) finished with 2 wins, 17 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2,"limited","Ed Mayer (born 1931) finished with 2 wins, 17 strikeouts.",1958,68,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_bedgoph01_2026-09-15","2026-09-15","final_game_anniversary","bedgoph01","Phil Bedgood",1923-09-15,103,"Phil Bedgood: 103 years since final MLB appearance","Phil Bedgood's final MLB appearance came 103 years ago today, on 1923-09-15. Phil Bedgood finished with 1 wins, 12 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.9,"limited","Phil Bedgood finished with 1 wins, 12 strikeouts.",1923,103,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_wehdebi01_2026-09-15","2026-09-15","debut_anniversary","wehdebi01","Biggs Wehde",1930-09-15,96,"Biggs Wehde: 96 years since MLB debut","Biggs Wehde's MLB debut came 96 years ago today, on 1930-09-15. Biggs Wehde finished with 1 wins, 6 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.9,"limited","Biggs Wehde finished with 1 wins, 6 strikeouts.",1931,95,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_malonjo01_2026-09-15","2026-09-15","debut_anniversary","malonjo01","Robert Maloney",1876-09-15,150,"Robert Maloney: 150 years since MLB debut","Robert Maloney's MLB debut came 150 years ago today, on 1876-09-15. Robert Maloney finished with 3 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.8,"limited","Robert Maloney finished with 3 hits, 0 home runs.",1877,149,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_fitzgma01_2026-09-15","2026-09-15","debut_anniversary","fitzgma01","Matty Fitzgerald",1906-09-15,120,"Matty Fitzgerald: 120 years since MLB debut","Matty Fitzgerald's MLB debut came 120 years ago today, on 1906-09-15. Matty Fitzgerald finished with 6 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.8,"limited","Matty Fitzgerald finished with 6 hits, 0 home runs.",1907,119,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_reynobi01_2026-09-15","2026-09-15","debut_anniversary","reynobi01","Bill Reynolds (born 1884)",1913-09-15,113,"Bill Reynolds (born 1884): 113 years since MLB debut","Bill Reynolds (born 1884)'s MLB debut came 113 years ago today, on 1913-09-15. Bill Reynolds (born 1884) finished with 2 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.8,"limited","Bill Reynolds (born 1884) finished with 2 hits, 0 home runs.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_oneilha01_2026-09-15","2026-09-15","debut_anniversary","oneilha01","Harry O'Neill (born 1897)",1922-09-15,104,"Harry O'Neill (born 1897): 104 years since MLB debut","Harry O'Neill (born 1897)'s MLB debut came 104 years ago today, on 1922-09-15. Harry O'Neill (born 1897) finished with 0 wins, 2 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.8,"limited","Harry O'Neill (born 1897) finished with 0 wins, 2 strikeouts.",1923,103,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_brittja01_2026-09-15","2026-09-15","debut_anniversary","brittja01","Jack Brittin",1950-09-15,76,"Jack Brittin: 76 years since MLB debut","Jack Brittin's MLB debut came 76 years ago today, on 1950-09-15. Jack Brittin finished with 0 wins, 6 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.8,"limited","Jack Brittin finished with 0 wins, 6 strikeouts.",1951,75,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_laffefl01_2026-09-15","2026-09-15","debut_anniversary","laffefl01","Flip Lafferty",1876-09-15,150,"Flip Lafferty: 150 years since MLB debut","Flip Lafferty's MLB debut came 150 years ago today, on 1876-09-15. Flip Lafferty finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.7,"limited","Flip Lafferty finished with 1 hits, 0 home runs.",1877,149,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
