"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_garcimi01_2026-09-02","2026-09-02","final_game_anniversary","garcimi01","Mike Garcia (born 1923)",1961-09-02,65,"Mike Garcia (born 1923): 65 years since final MLB appearance","Mike Garcia (born 1923)'s final MLB appearance came 65 years ago today, on 1961-09-02. Mike Garcia (born 1923) finished with 3 All-Star selections, 142 wins, 1,117 strikeouts.","People$finalGame",0.97,1,1,0.55,1,0.8,35.9,"established","Mike Garcia (born 1923) finished with 3 All-Star selections, 142 wins, 1,117 strikeouts.",1961,65,0.212753928233034,0.359,0.359,0.58335,57.4,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_shower01_2026-09-02","2026-09-02","debut_anniversary","shower01","Eric Show",1981-09-02,45,"Eric Show: 45 years since MLB debut","Eric Show's MLB debut came 45 years ago today, on 1981-09-02. Eric Show finished with 101 wins, 971 strikeouts.","People$debut",0.81,0.8,1,0.55,1,0.8,25.6,"established","Eric Show finished with 101 wins, 971 strikeouts.",1991,35,0.434598208507078,0.256,0.35,0.5164,57.1,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_francma02_2026-09-02","2026-09-02","debut_anniversary","francma02","Maikel Franco",2014-09-02,12,"Maikel Franco: 12 years since MLB debut","Maikel Franco's MLB debut came 12 years ago today, on 2014-09-02. Maikel Franco finished with 809 hits, 130 home runs.","People$debut",0.546,0.47,1,0.55,1,0.8,22.7,"established","Maikel Franco finished with 809 hits, 130 home runs.",2022,4,0.909156442876713,0.227,0.35,0.49755,56.7,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_mungova01_2026-09-02","2026-09-02","final_game_anniversary","mungova01","Van Mungo",1945-09-02,81,"Van Mungo: 81 years since final MLB appearance","Van Mungo's final MLB appearance came 81 years ago today, on 1945-09-02. Van Mungo finished with 5 All-Star selections, 120 wins, 1,242 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,34.8,"established","Van Mungo finished with 5 All-Star selections, 120 wins, 1,242 strikeouts.",1945,81,0.2,0.348,0.35,0.5762,56.6,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_saboch01_2026-09-02","2026-09-02","final_game_anniversary","saboch01","Chris Sabo",1996-09-02,30,"Chris Sabo: 30 years since final MLB appearance","Chris Sabo's final MLB appearance came 30 years ago today, on 1996-09-02. Chris Sabo finished with 3 All-Star selections, 898 hits, 116 home runs.","People$finalGame",0.69,0.65,1,0.55,1,0.8,26.7,"established","Chris Sabo finished with 3 All-Star selections, 898 hits, 116 home runs.",1996,30,0.489541659556953,0.267,0.35,0.52355,56.6,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_bradlph01_2026-09-02","2026-09-02","debut_anniversary","bradlph01","Phil Bradley (born 1959)",1983-09-02,43,"Phil Bradley (born 1959): 43 years since MLB debut","Phil Bradley (born 1959)'s MLB debut came 43 years ago today, on 1983-09-02. Phil Bradley (born 1959) finished with 1 All-Star selections, 1,058 hits, 78 home runs.","People$debut",0.794,0.78,1,0.55,1,0.8,24.9,"established","Phil Bradley (born 1959) finished with 1 All-Star selections, 1,058 hits, 78 home runs.",1990,36,0.42437284567695,0.249,0.35,0.51185,56.5,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_niesejo01_2026-09-02","2026-09-02","debut_anniversary","niesejo01","Jonathon Niese",2008-09-02,18,"Jonathon Niese: 18 years since MLB debut","Jonathon Niese's MLB debut came 18 years ago today, on 2008-09-02. Jonathon Niese finished with 69 wins, 914 strikeouts.","People$debut",0.594,0.53,1,0.55,1,0.8,22.2,"established","Jonathon Niese finished with 69 wins, 914 strikeouts.",2016,10,0.788127627745311,0.222,0.35,0.4943,56.5,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_valbulu01_2026-09-02","2026-09-02","debut_anniversary","valbulu01","Luis Valbuena",2008-09-02,18,"Luis Valbuena: 18 years since MLB debut","Luis Valbuena's MLB debut came 18 years ago today, on 2008-09-02. Luis Valbuena finished with 710 hits, 114 home runs.","People$debut",0.594,0.53,1,0.55,1,0.8,21.4,"established","Luis Valbuena finished with 710 hits, 114 home runs.",2018,8,0.826565437624238,0.214,0.35,0.4891,56.5,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_adairje01_2026-09-02","2026-09-02","debut_anniversary","adairje01","Jerry Adair",1958-09-02,68,"Jerry Adair: 68 years since MLB debut","Jerry Adair's MLB debut came 68 years ago today, on 1958-09-02. Jerry Adair finished with 1,022 hits, 57 home runs.","People$debut",0.994,1,1,0.55,1,0.8,27.7,"established","Jerry Adair finished with 1,022 hits, 57 home runs.",1970,56,0.263597138115727,0.277,0.35,0.53005,56.4,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_doolami01_2026-09-02","2026-09-02","final_game_anniversary","doolami01","Mickey Doolin",1918-09-02,108,"Mickey Doolin: 108 years since final MLB appearance","Mickey Doolin's final MLB appearance came 108 years ago today, on 1918-09-02. Mickey Doolin finished with 1,376 hits, 15 home runs.","People$finalGame",1,1,1,0.55,1,0.8,33.7,"established","Mickey Doolin finished with 1,376 hits, 15 home runs.",1918,108,0.2,0.337,0.35,0.56905,56.3,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_jonesda01_2026-09-02","2026-09-02","final_game_anniversary","jonesda01","Davy Jones",1918-09-02,108,"Davy Jones: 108 years since final MLB appearance","Davy Jones's final MLB appearance came 108 years ago today, on 1918-09-02. Davy Jones finished with 1,020 hits, 9 home runs.","People$finalGame",1,1,1,0.55,1,0.8,33.6,"established","Davy Jones finished with 1,020 hits, 9 home runs.",1918,108,0.2,0.336,0.35,0.5684,56.3,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_harriwi01_2026-09-02","2026-09-02","debut_anniversary","harriwi01","Willie Harris",2001-09-02,25,"Willie Harris: 25 years since MLB debut","Willie Harris's MLB debut came 25 years ago today, on 2001-09-02. Willie Harris finished with 580 hits, 39 home runs.","People$debut",0.65,0.6,1,0.55,1,0.8,20.7,"established","Willie Harris finished with 580 hits, 39 home runs.",2012,14,0.716531310573789,0.207,0.35,0.48455,56.3,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_tayloja02_2026-09-02","2026-09-02","final_game_anniversary","tayloja02","Jack Taylor (born 1873)",1907-09-02,119,"Jack Taylor (born 1873): 119 years since final MLB appearance","Jack Taylor (born 1873)'s final MLB appearance came 119 years ago today, on 1907-09-02. Jack Taylor (born 1873) finished with 152 wins, 662 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,32.5,"established","Jack Taylor (born 1873) finished with 152 wins, 662 strikeouts.",1907,119,0.2,0.325,0.35,0.56125,56,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_lemasjo01_2026-09-02","2026-09-02","debut_anniversary","lemasjo01","Johnnie LeMaster",1975-09-02,51,"Johnnie LeMaster: 51 years since MLB debut","Johnnie LeMaster's MLB debut came 51 years ago today, on 1975-09-02. Johnnie LeMaster finished with 709 hits, 22 home runs.","People$debut",0.858,0.86,1,0.55,1,0.8,22.4,"established","Johnnie LeMaster finished with 709 hits, 22 home runs.",1987,39,0.395117761326887,0.224,0.35,0.4956,55.9,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_jacksbo01_2026-09-02","2026-09-02","debut_anniversary","jacksbo01","Bo Jackson",1986-09-02,40,"Bo Jackson: 40 years since MLB debut","Bo Jackson's MLB debut came 40 years ago today, on 1986-09-02. Bo Jackson finished with 1 All-Star selections, 598 hits, 141 home runs.","People$debut",0.77,0.75,1,0.55,1,0.8,22.4,"established","Bo Jackson finished with 1 All-Star selections, 598 hits, 141 home runs.",1994,32,0.466776481651681,0.224,0.35,0.4956,55.9,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_fullmbr01_2026-09-02","2026-09-02","debut_anniversary","fullmbr01","Brad Fullmer",1997-09-02,29,"Brad Fullmer: 29 years since MLB debut","Brad Fullmer's MLB debut came 29 years ago today, on 1997-09-02. Brad Fullmer finished with 778 hits, 114 home runs.","People$debut",0.682,0.64,1,0.55,1,0.8,21.6,"established","Brad Fullmer finished with 778 hits, 114 home runs.",2004,22,0.592260016295893,0.216,0.35,0.4904,55.9,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_crosbbo01_2026-09-02","2026-09-02","debut_anniversary","crosbbo01","Bobby Crosby",2003-09-02,23,"Bobby Crosby: 23 years since MLB debut","Bobby Crosby's MLB debut came 23 years ago today, on 2003-09-02. Bobby Crosby finished with 605 hits, 62 home runs.","People$debut",0.634,0.58,1,0.55,1,0.8,21.2,"established","Bobby Crosby finished with 605 hits, 62 home runs.",2010,16,0.683210422674948,0.212,0.35,0.4878,55.9,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_mcgehca01_2026-09-02","2026-09-02","debut_anniversary","mcgehca01","Casey McGehee",2008-09-02,18,"Casey McGehee: 18 years since MLB debut","Casey McGehee's MLB debut came 18 years ago today, on 2008-09-02. Casey McGehee finished with 721 hits, 67 home runs.","People$debut",0.594,0.53,1,0.55,1,0.8,20.7,"established","Casey McGehee finished with 721 hits, 67 home runs.",2016,10,0.788127627745311,0.207,0.35,0.48455,55.9,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_brandja01_2026-09-02","2026-09-02","final_game_anniversary","brandja01","Jackie Brandt",1967-09-02,59,"Jackie Brandt: 59 years since final MLB appearance","Jackie Brandt's final MLB appearance came 59 years ago today, on 1967-09-02. Jackie Brandt finished with 1 All-Star selections, 1,020 hits, 112 home runs.","People$finalGame",0.922,0.94,1,0.55,1,0.8,29,"established","Jackie Brandt finished with 1 All-Star selections, 1,020 hits, 112 home runs.",1967,59,0.245425484136054,0.29,0.35,0.5385,55.7,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_jonesbo03_2026-09-02","2026-09-02","final_game_anniversary","jonesbo03","Bobby Jones (born 1970)",2002-09-02,24,"Bobby Jones (born 1970): 24 years since final MLB appearance","Bobby Jones (born 1970)'s final MLB appearance came 24 years ago today, on 2002-09-02. Bobby Jones (born 1970) finished with 1 All-Star selections, 89 wins, 887 strikeouts.","People$finalGame",0.642,0.59,1,0.55,1,0.8,23.7,"established","Bobby Jones (born 1970) finished with 1 All-Star selections, 89 wins, 887 strikeouts.",2002,24,0.564718122007759,0.237,0.35,0.50405,55.7,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_pattebo01_2026-09-02","2026-09-02","debut_anniversary","pattebo01","Bob Patterson",1985-09-02,41,"Bob Patterson: 41 years since MLB debut","Bob Patterson's MLB debut came 41 years ago today, on 1985-09-02. Bob Patterson finished with 39 wins, 483 strikeouts.","People$debut",0.778,0.76,1,0.55,1,0.8,19.8,"limited","Bob Patterson finished with 39 wins, 483 strikeouts.",1998,28,0.513417119032592,0.198,0.35,0.4787,55.6,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_kouzmke01_2026-09-02","2026-09-02","debut_anniversary","kouzmke01","Kevin Kouzmanoff",2006-09-02,20,"Kevin Kouzmanoff: 20 years since MLB debut","Kevin Kouzmanoff's MLB debut came 20 years ago today, on 2006-09-02. Kevin Kouzmanoff finished with 650 hits, 87 home runs.","People$debut",0.61,0.55,1,0.55,1,0.8,19.7,"limited","Kevin Kouzmanoff finished with 650 hits, 87 home runs.",2014,12,0.751477293075286,0.197,0.35,0.47805,55.5,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_martile01_2026-09-02","2026-09-02","debut_anniversary","martile01","Leonys Martin",2011-09-02,15,"Leonys Martin: 15 years since MLB debut","Leonys Martin's MLB debut came 15 years ago today, on 2011-09-02. Leonys Martin finished with 617 hits, 58 home runs.","People$debut",0.57,0.5,1,0.55,1,0.8,19.7,"limited","Leonys Martin finished with 617 hits, 58 home runs.",2019,7,0.846481724890614,0.197,0.35,0.47805,55.5,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_richepe01_2026-09-02","2026-09-02","final_game_anniversary","richepe01","Pete Richert",1974-09-02,52,"Pete Richert: 52 years since final MLB appearance","Pete Richert's final MLB appearance came 52 years ago today, on 1974-09-02. Pete Richert finished with 2 All-Star selections, 80 wins, 925 strikeouts.","People$finalGame",0.866,0.87,1,0.55,1,0.8,26.7,"established","Pete Richert finished with 2 All-Star selections, 80 wins, 925 strikeouts.",1974,52,0.28993595126672,0.267,0.35,0.52355,55.4,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_carbobe01_2026-09-02","2026-09-02","debut_anniversary","carbobe01","Bernie Carbo",1969-09-02,57,"Bernie Carbo: 57 years since MLB debut","Bernie Carbo's MLB debut came 57 years ago today, on 1969-09-02. Bernie Carbo finished with 722 hits, 96 home runs.","People$debut",0.906,0.92,1,0.55,1,0.8,22.7,"established","Bernie Carbo finished with 722 hits, 96 home runs.",1980,46,0.334459964142902,0.227,0.35,0.49755,55.4,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_milneed01_2026-09-02","2026-09-02","debut_anniversary","milneed01","Eddie Milner",1980-09-02,46,"Eddie Milner: 46 years since MLB debut","Eddie Milner's MLB debut came 46 years ago today, on 1980-09-02. Eddie Milner finished with 607 hits, 42 home runs.","People$debut",0.818,0.81,1,0.55,1,0.8,21.8,"established","Eddie Milner finished with 607 hits, 42 home runs.",1988,38,0.404638216066989,0.218,0.35,0.4917,55.3,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_raudo01_2026-09-02","2026-09-02","debut_anniversary","raudo01","Doug Rau",1972-09-02,54,"Doug Rau: 54 years since MLB debut","Doug Rau's MLB debut came 54 years ago today, on 1972-09-02. Doug Rau finished with 81 wins, 697 strikeouts.","People$debut",0.882,0.89,1,0.55,1,0.8,21.9,"established","Doug Rau finished with 81 wins, 697 strikeouts.",1981,45,0.342518855093046,0.219,0.35,0.49235,55,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_husonje01_2026-09-02","2026-09-02","debut_anniversary","husonje01","Jeff Huson",1988-09-02,38,"Jeff Huson: 38 years since MLB debut","Jeff Huson's MLB debut came 38 years ago today, on 1988-09-02. Jeff Huson finished with 439 hits, 8 home runs.","People$debut",0.754,0.73,1,0.55,1,0.8,18.1,"limited","Jeff Huson finished with 439 hits, 8 home runs.",2000,26,0.538457009673678,0.181,0.35,0.46765,54.8,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_espyce01_2026-09-02","2026-09-02","debut_anniversary","espyce01","Cecil Espy",1983-09-02,43,"Cecil Espy: 43 years since MLB debut","Cecil Espy's MLB debut came 43 years ago today, on 1983-09-02. Cecil Espy finished with 304 hits, 7 home runs.","People$debut",0.794,0.78,1,0.55,1,0.8,19.3,"limited","Cecil Espy finished with 304 hits, 7 home runs.",1993,33,0.455794018328017,0.193,0.35,0.47545,54.7,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_walkech01_2026-09-02","2026-09-02","debut_anniversary","walkech01","Chico Walker",1980-09-02,46,"Chico Walker: 46 years since MLB debut","Chico Walker's MLB debut came 46 years ago today, on 1980-09-02. Chico Walker finished with 299 hits, 17 home runs.","People$debut",0.818,0.81,1,0.55,1,0.8,18.4,"limited","Chico Walker finished with 299 hits, 17 home runs.",1993,33,0.455794018328017,0.184,0.35,0.4696,54.7,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_hummejo01_2026-09-02","2026-09-02","final_game_anniversary","hummejo01","John Hummel",1918-09-02,108,"John Hummel: 108 years since final MLB appearance","John Hummel's final MLB appearance came 108 years ago today, on 1918-09-02. John Hummel finished with 991 hits, 29 home runs.","People$finalGame",1,1,1,0.55,1,0.8,27.7,"established","John Hummel finished with 991 hits, 29 home runs.",1918,108,0.2,0.277,0.35,0.53005,54.5,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_foggjo01_2026-09-02","2026-09-02","debut_anniversary","foggjo01","Josh Fogg",2001-09-02,25,"Josh Fogg: 25 years since MLB debut","Josh Fogg's MLB debut came 25 years ago today, on 2001-09-02. Josh Fogg finished with 62 wins, 627 strikeouts.","People$debut",0.65,0.6,1,0.55,1,0.8,17.9,"limited","Josh Fogg finished with 62 wins, 627 strikeouts.",2009,17,0.667135633767799,0.179,0.35,0.46635,54.5,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_joshuvo01_2026-09-02","2026-09-02","debut_anniversary","joshuvo01","Von Joshua",1969-09-02,57,"Von Joshua: 57 years since MLB debut","Von Joshua's MLB debut came 57 years ago today, on 1969-09-02. Von Joshua finished with 610 hits, 30 home runs.","People$debut",0.906,0.92,1,0.55,1,0.8,20,"established","Von Joshua finished with 610 hits, 30 home runs.",1980,46,0.334459964142902,0.2,0.35,0.48,54.3,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_tomlida01_2026-09-02","2026-09-02","debut_anniversary","tomlida01","Dave Tomlin",1972-09-02,54,"Dave Tomlin: 54 years since MLB debut","Dave Tomlin's MLB debut came 54 years ago today, on 1972-09-02. Dave Tomlin finished with 25 wins, 278 strikeouts.","People$debut",0.882,0.89,1,0.55,1,0.8,17.5,"limited","Dave Tomlin finished with 25 wins, 278 strikeouts.",1986,40,0.385821306829124,0.175,0.35,0.46375,53.9,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
