"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_weavear01_2026-09-14","2026-09-14","debut_anniversary","weavear01","Art Weaver",1902-09-14,124,"Art Weaver: 124 years since MLB debut","Art Weaver's MLB debut came 124 years ago today, on 1902-09-14. Art Weaver finished with 47 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,6.8,"limited","Art Weaver finished with 47 hits, 0 home runs.",1908,118,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_jollyda01_2026-09-14","2026-09-14","final_game_anniversary","jollyda01","Dave Jolly",1957-09-14,69,"Dave Jolly: 69 years since final MLB appearance","Dave Jolly's final MLB appearance came 69 years ago today, on 1957-09-14. Dave Jolly finished with 16 wins, 155 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,6.8,"limited","Dave Jolly finished with 16 wins, 155 strikeouts.",1957,69,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_lanfrwa01_2026-09-14","2026-09-14","final_game_anniversary","lanfrwa01","Walt Lanfranconi",1947-09-14,79,"Walt Lanfranconi: 79 years since final MLB appearance","Walt Lanfranconi's final MLB appearance came 79 years ago today, on 1947-09-14. Walt Lanfranconi finished with 4 wins, 19 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,6.7,"limited","Walt Lanfranconi finished with 4 wins, 19 strikeouts.",1947,79,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_walshju01_2026-09-14","2026-09-14","debut_anniversary","walshju01","Junior Walsh",1946-09-14,80,"Junior Walsh: 80 years since MLB debut","Junior Walsh's MLB debut came 80 years ago today, on 1946-09-14. Junior Walsh finished with 4 wins, 91 strikeouts.","People$debut",1,1,1,0.55,1,0.8,6.6,"limited","Junior Walsh finished with 4 wins, 91 strikeouts.",1951,75,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_dumonge01_2026-09-14","2026-09-14","debut_anniversary","dumonge01","George Dumont",1915-09-14,111,"George Dumont: 111 years since MLB debut","George Dumont's MLB debut came 111 years ago today, on 1915-09-14. George Dumont finished with 10 wins, 128 strikeouts.","People$debut",1,1,1,0.55,1,0.8,6.3,"limited","George Dumont finished with 10 wins, 128 strikeouts.",1919,107,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_englech01_2026-09-14","2026-09-14","debut_anniversary","englech01","Charlie Engle",1925-09-14,101,"Charlie Engle: 101 years since MLB debut","Charlie Engle's MLB debut came 101 years ago today, on 1925-09-14. Charlie Engle finished with 59 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,6.1,"limited","Charlie Engle finished with 59 hits, 0 home runs.",1930,96,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_tappete01_2026-09-14","2026-09-14","debut_anniversary","tappete01","Ted Tappe",1950-09-14,76,"Ted Tappe: 76 years since MLB debut","Ted Tappe's MLB debut came 76 years ago today, on 1950-09-14. Ted Tappe finished with 15 hits, 5 home runs.","People$debut",1,1,1,0.55,1,0.8,5.7,"limited","Ted Tappe finished with 15 hits, 5 home runs.",1955,71,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_mcmanfr01_2026-09-14","2026-09-14","debut_anniversary","mcmanfr01","Frank McManus",1899-09-14,127,"Frank McManus: 127 years since MLB debut","Frank McManus's MLB debut came 127 years ago today, on 1899-09-14. Frank McManus finished with 8 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,5.5,"limited","Frank McManus finished with 8 hits, 0 home runs.",1904,122,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_smithha07_2026-09-14","2026-09-14","debut_anniversary","smithha07","Hal Smith (born 1902)",1932-09-14,94,"Hal Smith (born 1902): 94 years since MLB debut","Hal Smith (born 1902)'s MLB debut came 94 years ago today, on 1932-09-14. Hal Smith (born 1902) finished with 12 wins, 59 strikeouts.","People$debut",1,1,1,0.55,1,0.8,5.3,"limited","Hal Smith (born 1902) finished with 12 wins, 59 strikeouts.",1935,91,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_goldemi01_2026-09-14","2026-09-14","final_game_anniversary","goldemi01","Mike Golden",1878-09-14,148,"Mike Golden: 148 years since final MLB appearance","Mike Golden's final MLB appearance came 148 years ago today, on 1878-09-14. Mike Golden finished with 10 wins, 86 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,5,"limited","Mike Golden finished with 10 wins, 86 strikeouts.",1878,148,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_kirbyla01_2026-09-14","2026-09-14","final_game_anniversary","kirbyla01","LaRue Kirby",1915-09-14,111,"LaRue Kirby: 111 years since final MLB appearance","LaRue Kirby's final MLB appearance came 111 years ago today, on 1915-09-14. LaRue Kirby finished with 87 hits, 2 home runs.","People$finalGame",1,1,1,0.55,1,0.8,4.8,"limited","LaRue Kirby finished with 87 hits, 2 home runs.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_unseral01_2026-09-14","2026-09-14","debut_anniversary","unseral01","Al Unser",1942-09-14,84,"Al Unser: 84 years since MLB debut","Al Unser's MLB debut came 84 years ago today, on 1942-09-14. Al Unser finished with 85 hits, 4 home runs.","People$debut",1,1,1,0.55,1,0.8,4.8,"limited","Al Unser finished with 85 hits, 4 home runs.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_smithdi01_2026-09-14","2026-09-14","debut_anniversary","smithdi01","Dick Smith (born 1926)",1951-09-14,75,"Dick Smith (born 1926): 75 years since MLB debut","Dick Smith (born 1926)'s MLB debut came 75 years ago today, on 1951-09-14. Dick Smith (born 1926) finished with 25 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,4.7,"limited","Dick Smith (born 1926) finished with 25 hits, 0 home runs.",1955,71,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_redmobi01_2026-09-14","2026-09-14","final_game_anniversary","redmobi01","Billy Redmond",1878-09-14,148,"Billy Redmond: 148 years since final MLB appearance","Billy Redmond's final MLB appearance came 148 years ago today, on 1878-09-14. Billy Redmond finished with 62 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,4.4,"limited","Billy Redmond finished with 62 hits, 0 home runs.",1878,148,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_gilbean01_2026-09-14","2026-09-14","debut_anniversary","gilbean01","Andy Gilbert",1942-09-14,84,"Andy Gilbert: 84 years since MLB debut","Andy Gilbert's MLB debut came 84 years ago today, on 1942-09-14. Andy Gilbert finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,4.4,"limited","Andy Gilbert finished with 1 hits, 0 home runs.",1946,80,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_mersoja01_2026-09-14","2026-09-14","debut_anniversary","mersoja01","Jack Merson",1951-09-14,75,"Jack Merson: 75 years since MLB debut","Jack Merson's MLB debut came 75 years ago today, on 1951-09-14. Jack Merson finished with 116 hits, 6 home runs.","People$debut",1,1,1,0.55,1,0.8,4.4,"limited","Jack Merson finished with 116 hits, 6 home runs.",1953,73,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_manuemo01_2026-09-14","2026-09-14","final_game_anniversary","manuemo01","Moxie Manuel",1908-09-14,118,"Moxie Manuel: 118 years since final MLB appearance","Moxie Manuel's final MLB appearance came 118 years ago today, on 1908-09-14. Moxie Manuel finished with 3 wins, 28 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,3.9,"limited","Moxie Manuel finished with 3 wins, 28 strikeouts.",1908,118,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_congedi01_2026-09-14","2026-09-14","final_game_anniversary","congedi01","Dick Conger",1943-09-14,83,"Dick Conger: 83 years since final MLB appearance","Dick Conger's final MLB appearance came 83 years ago today, on 1943-09-14. Dick Conger finished with 3 wins, 24 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,3.9,"limited","Dick Conger finished with 3 wins, 24 strikeouts.",1943,83,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_hudgeji01_2026-09-14","2026-09-14","debut_anniversary","hudgeji01","Jimmy Hudgens",1923-09-14,103,"Jimmy Hudgens: 103 years since MLB debut","Jimmy Hudgens's MLB debut came 103 years ago today, on 1923-09-14. Jimmy Hudgens finished with 11 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,3.6,"limited","Jimmy Hudgens finished with 11 hits, 0 home runs.",1926,100,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_devivbe01_2026-09-14","2026-09-14","final_game_anniversary","devivbe01","Bernie DeViveiros",1927-09-14,99,"Bernie DeViveiros: 99 years since final MLB appearance","Bernie DeViveiros's final MLB appearance came 99 years ago today, on 1927-09-14. Bernie DeViveiros finished with 5 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3.6,"limited","Bernie DeViveiros finished with 5 hits, 0 home runs.",1927,99,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_burkael01_2026-09-14","2026-09-14","debut_anniversary","burkael01","Elmer Burkart",1936-09-14,90,"Elmer Burkart: 90 years since MLB debut","Elmer Burkart's MLB debut came 90 years ago today, on 1936-09-14. Elmer Burkart finished with 1 wins, 9 strikeouts.","People$debut",1,1,1,0.55,1,0.8,3.6,"limited","Elmer Burkart finished with 1 wins, 9 strikeouts.",1939,87,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_jarviro01_2026-09-14","2026-09-14","final_game_anniversary","jarviro01","Roy Jarvis",1947-09-14,79,"Roy Jarvis: 79 years since final MLB appearance","Roy Jarvis's final MLB appearance came 79 years ago today, on 1947-09-14. Roy Jarvis finished with 8 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3.6,"limited","Roy Jarvis finished with 8 hits, 1 home runs.",1947,79,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_kucabjo01_2026-09-14","2026-09-14","debut_anniversary","kucabjo01","Johnny Kucab",1950-09-14,76,"Johnny Kucab: 76 years since MLB debut","Johnny Kucab's MLB debut came 76 years ago today, on 1950-09-14. Johnny Kucab finished with 5 wins, 48 strikeouts.","People$debut",1,1,1,0.55,1,0.8,3.4,"limited","Johnny Kucab finished with 5 wins, 48 strikeouts.",1952,74,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_weaveor01_2026-09-14","2026-09-14","debut_anniversary","weaveor01","Orlie Weaver",1910-09-14,116,"Orlie Weaver: 116 years since MLB debut","Orlie Weaver's MLB debut came 116 years ago today, on 1910-09-14. Orlie Weaver finished with 6 wins, 92 strikeouts.","People$debut",1,1,1,0.55,1,0.8,3.2,"limited","Orlie Weaver finished with 6 wins, 92 strikeouts.",1911,115,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_hackeji01_2026-09-14","2026-09-14","debut_anniversary","hackeji01","Jim Hackett",1902-09-14,124,"Jim Hackett: 124 years since MLB debut","Jim Hackett's MLB debut came 124 years ago today, on 1902-09-14. Jim Hackett finished with 86 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,3.1,"limited","Jim Hackett finished with 86 hits, 0 home runs.",1903,123,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_pechoch01_2026-09-14","2026-09-14","debut_anniversary","pechoch01","Charlie Pechous",1915-09-14,111,"Charlie Pechous: 111 years since MLB debut","Charlie Pechous's MLB debut came 111 years ago today, on 1915-09-14. Charlie Pechous finished with 29 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,3.1,"limited","Charlie Pechous finished with 29 hits, 0 home runs.",1917,109,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_milstge01_2026-09-14","2026-09-14","final_game_anniversary","milstge01","George Milstead",1926-09-14,100,"George Milstead: 100 years since final MLB appearance","George Milstead's final MLB appearance came 100 years ago today, on 1926-09-14. George Milstead finished with 3 wins, 27 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,3.1,"limited","George Milstead finished with 3 wins, 27 strikeouts.",1926,100,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_brunero01_2026-09-14","2026-09-14","debut_anniversary","brunero01","Roy Bruner",1939-09-14,87,"Roy Bruner: 87 years since MLB debut","Roy Bruner's MLB debut came 87 years ago today, on 1939-09-14. Roy Bruner finished with 0 wins, 28 strikeouts.","People$debut",1,1,1,0.55,1,0.8,3,"limited","Roy Bruner finished with 0 wins, 28 strikeouts.",1941,85,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_saniced01_2026-09-14","2026-09-14","debut_anniversary","saniced01","Ed Sanicki",1949-09-14,77,"Ed Sanicki: 77 years since MLB debut","Ed Sanicki's MLB debut came 77 years ago today, on 1949-09-14. Ed Sanicki finished with 5 hits, 3 home runs.","People$debut",1,1,1,0.55,1,0.8,2.9,"limited","Ed Sanicki finished with 5 hits, 3 home runs.",1951,75,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_busbypa01_2026-09-14","2026-09-14","debut_anniversary","busbypa01","Paul Busby",1941-09-14,85,"Paul Busby: 85 years since MLB debut","Paul Busby's MLB debut came 85 years ago today, on 1941-09-14. Paul Busby finished with 15 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2.8,"limited","Paul Busby finished with 15 hits, 0 home runs.",1943,83,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_shumaha01_2026-09-14","2026-09-14","debut_anniversary","shumaha01","Harry Shuman",1942-09-14,84,"Harry Shuman: 84 years since MLB debut","Harry Shuman's MLB debut came 84 years ago today, on 1942-09-14. Harry Shuman finished with 0 wins, 10 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.8,"limited","Harry Shuman finished with 0 wins, 10 strikeouts.",1944,82,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_peterbu01_2026-09-14","2026-09-14","debut_anniversary","peterbu01","Buddy Peterson",1955-09-14,71,"Buddy Peterson: 71 years since MLB debut","Buddy Peterson's MLB debut came 71 years ago today, on 1955-09-14. Buddy Peterson finished with 9 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2.7,"limited","Buddy Peterson finished with 9 hits, 0 home runs.",1957,69,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_mccarbi01_2026-09-14","2026-09-14","final_game_anniversary","mccarbi01","Bill McCarthy",1907-09-14,119,"Bill McCarthy: 119 years since final MLB appearance","Bill McCarthy's final MLB appearance came 119 years ago today, on 1907-09-14. Bill McCarthy finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2.6,"limited","Bill McCarthy finished with 1 hits, 0 home runs.",1907,119,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_loftudi01_2026-09-14","2026-09-14","final_game_anniversary","loftudi01","Dick Loftus",1925-09-14,101,"Dick Loftus: 101 years since final MLB appearance","Dick Loftus's final MLB appearance came 101 years ago today, on 1925-09-14. Dick Loftus finished with 53 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2.6,"limited","Dick Loftus finished with 53 hits, 0 home runs.",1925,101,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_uhlbo01_2026-09-14","2026-09-14","final_game_anniversary","uhlbo01","Bob Uhl",1940-09-14,86,"Bob Uhl: 86 years since final MLB appearance","Bob Uhl's final MLB appearance came 86 years ago today, on 1940-09-14. Bob Uhl finished with 0 wins, 0 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2.6,"limited","Bob Uhl finished with 0 wins, 0 strikeouts.",1940,86,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_lambly01_2026-09-14","2026-09-14","debut_anniversary","lambly01","Lyman Lamb",1920-09-14,106,"Lyman Lamb: 106 years since MLB debut","Lyman Lamb's MLB debut came 106 years ago today, on 1920-09-14. Lyman Lamb finished with 43 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,2.4,"limited","Lyman Lamb finished with 43 hits, 1 home runs.",1921,105,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_mcbripe01_2026-09-14","2026-09-14","final_game_anniversary","mcbripe01","Pete McBride",1899-09-14,127,"Pete McBride: 127 years since final MLB appearance","Pete McBride's final MLB appearance came 127 years ago today, on 1899-09-14. Pete McBride finished with 2 wins, 32 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2.2,"limited","Pete McBride finished with 2 wins, 32 strikeouts.",1899,127,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_callada01_2026-09-14","2026-09-14","debut_anniversary","callada01","Dave Callahan",1910-09-14,116,"Dave Callahan: 116 years since MLB debut","Dave Callahan's MLB debut came 116 years ago today, on 1910-09-14. Dave Callahan finished with 12 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2.2,"limited","Dave Callahan finished with 12 hits, 0 home runs.",1911,115,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_attredi01_2026-09-14","2026-09-14","debut_anniversary","attredi01","Dick Attreau",1926-09-14,100,"Dick Attreau: 100 years since MLB debut","Dick Attreau's MLB debut came 100 years ago today, on 1926-09-14. Dick Attreau finished with 31 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,2.2,"limited","Dick Attreau finished with 31 hits, 1 home runs.",1927,99,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_raydocu01_2026-09-14","2026-09-14","final_game_anniversary","raydocu01","Curt Raydon",1958-09-14,68,"Curt Raydon: 68 years since final MLB appearance","Curt Raydon's final MLB appearance came 68 years ago today, on 1958-09-14. Curt Raydon finished with 8 wins, 85 strikeouts.","People$finalGame",0.994,1,1,0.55,1,0.8,2.2,"limited","Curt Raydon finished with 8 wins, 85 strikeouts.",1958,68,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_burkefr01_2026-09-14","2026-09-14","debut_anniversary","burkefr01","Frank Burke",1906-09-14,120,"Frank Burke: 120 years since MLB debut","Frank Burke's MLB debut came 120 years ago today, on 1906-09-14. Frank Burke finished with 26 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2.1,"limited","Frank Burke finished with 26 hits, 0 home runs.",1907,119,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_snydebi01_2026-09-14","2026-09-14","debut_anniversary","snydebi01","Bill Snyder",1919-09-14,107,"Bill Snyder: 107 years since MLB debut","Bill Snyder's MLB debut came 107 years ago today, on 1919-09-14. Bill Snyder finished with 2 wins, 22 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.1,"limited","Bill Snyder finished with 2 wins, 22 strikeouts.",1920,106,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_callafr01_2026-09-14","2026-09-14","final_game_anniversary","callafr01","Frank Callaway",1922-09-14,104,"Frank Callaway: 104 years since final MLB appearance","Frank Callaway's final MLB appearance came 104 years ago today, on 1922-09-14. Frank Callaway finished with 25 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2.1,"limited","Frank Callaway finished with 25 hits, 0 home runs.",1922,104,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_beckejo01_2026-09-14","2026-09-14","final_game_anniversary","beckejo01","Joe Becker",1937-09-14,89,"Joe Becker: 89 years since final MLB appearance","Joe Becker's final MLB appearance came 89 years ago today, on 1937-09-14. Joe Becker finished with 20 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2.1,"limited","Joe Becker finished with 20 hits, 1 home runs.",1937,89,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_willito01_2026-09-14","2026-09-14","final_game_anniversary","willito01","Tom Williams (born 1870)",1893-09-14,133,"Tom Williams (born 1870): 133 years since final MLB appearance","Tom Williams (born 1870)'s final MLB appearance came 133 years ago today, on 1893-09-14. Tom Williams (born 1870) finished with 2 wins, 9 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2,"limited","Tom Williams (born 1870) finished with 2 wins, 9 strikeouts.",1893,133,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_mcfarmo01_2026-09-14","2026-09-14","debut_anniversary","mcfarmo01","Monte McFarland",1895-09-14,131,"Monte McFarland: 131 years since MLB debut","Monte McFarland's MLB debut came 131 years ago today, on 1895-09-14. Monte McFarland finished with 2 wins, 8 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2,"limited","Monte McFarland finished with 2 wins, 8 strikeouts.",1896,130,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_reddiph01_2026-09-14","2026-09-14","debut_anniversary","reddiph01","Phil Redding",1912-09-14,114,"Phil Redding: 114 years since MLB debut","Phil Redding's MLB debut came 114 years ago today, on 1912-09-14. Phil Redding finished with 2 wins, 10 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2,"limited","Phil Redding finished with 2 wins, 10 strikeouts.",1913,113,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_detorge01_2026-09-14","2026-09-14","debut_anniversary","detorge01","George Detore",1930-09-14,96,"George Detore: 96 years since MLB debut","George Detore's MLB debut came 96 years ago today, on 1930-09-14. George Detore finished with 17 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2,"limited","George Detore finished with 17 hits, 0 home runs.",1931,95,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_grahask02_2026-09-14","2026-09-14","debut_anniversary","grahask02","Skinny Graham",1934-09-14,92,"Skinny Graham: 92 years since MLB debut","Skinny Graham's MLB debut came 92 years ago today, on 1934-09-14. Skinny Graham finished with 14 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2,"limited","Skinny Graham finished with 14 hits, 0 home runs.",1935,91,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_swigaoa01_2026-09-14","2026-09-14","debut_anniversary","swigaoa01","Oad Swigart",1939-09-14,87,"Oad Swigart: 87 years since MLB debut","Oad Swigart's MLB debut came 87 years ago today, on 1939-09-14. Oad Swigart finished with 1 wins, 17 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2,"limited","Oad Swigart finished with 1 wins, 17 strikeouts.",1940,86,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_doanewa01_2026-09-14","2026-09-14","final_game_anniversary","doanewa01","Walt Doan",1910-09-14,116,"Walt Doan: 116 years since final MLB appearance","Walt Doan's final MLB appearance came 116 years ago today, on 1910-09-14. Walt Doan finished with 0 wins, 9 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.9,"limited","Walt Doan finished with 0 wins, 9 strikeouts.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_scheefr01_2026-09-14","2026-09-14","debut_anniversary","scheefr01","Fritz Scheeren",1914-09-14,112,"Fritz Scheeren: 112 years since MLB debut","Fritz Scheeren's MLB debut came 112 years ago today, on 1914-09-14. Fritz Scheeren finished with 9 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,1.9,"limited","Fritz Scheeren finished with 9 hits, 1 home runs.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_wrighji01_2026-09-14","2026-09-14","debut_anniversary","wrighji01","Jim Wright (born 1900)",1927-09-14,99,"Jim Wright (born 1900): 99 years since MLB debut","Jim Wright (born 1900)'s MLB debut came 99 years ago today, on 1927-09-14. Jim Wright (born 1900) finished with 1 wins, 6 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.9,"limited","Jim Wright (born 1900) finished with 1 wins, 6 strikeouts.",1928,98,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
