"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_putmaed01_2026-09-07","2026-09-07","debut_anniversary","putmaed01","Ed Putman",1976-09-07,50,"Ed Putman: 50 years since MLB debut","Ed Putman's MLB debut came 50 years ago today, on 1976-09-07. Ed Putman finished with 17 hits, 2 home runs.","People$debut",0.85,0.85,1,0.55,1,0.8,3.7,"limited","Ed Putman finished with 17 hits, 2 home runs.",1979,47,0.326590685304268,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_chappha01_2026-09-07","2026-09-07","debut_anniversary","chappha01","Harry Chappas",1978-09-07,48,"Harry Chappas: 48 years since MLB debut","Harry Chappas's MLB debut came 48 years ago today, on 1978-09-07. Harry Chappas finished with 45 hits, 1 home runs.","People$debut",0.834,0.83,1,0.55,1,0.8,3.3,"limited","Harry Chappas finished with 45 hits, 1 home runs.",1980,46,0.334459964142902,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_scottjo01_2026-09-07","2026-09-07","debut_anniversary","scottjo01","John Scott (born 1952)",1974-09-07,52,"John Scott (born 1952): 52 years since MLB debut","John Scott (born 1952)'s MLB debut came 52 years ago today, on 1974-09-07. John Scott (born 1952) finished with 57 hits, 2 home runs.","People$debut",0.866,0.87,1,0.55,1,0.8,4.7,"limited","John Scott (born 1952) finished with 57 hits, 2 home runs.",1977,49,0.311403223914598,0.08,0.35,0.402,46.6,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_beardmi01_2026-09-07","2026-09-07","debut_anniversary","beardmi01","Mike Beard",1974-09-07,52,"Mike Beard: 52 years since MLB debut","Mike Beard's MLB debut came 52 years ago today, on 1974-09-07. Mike Beard finished with 4 wins, 43 strikeouts.","People$debut",0.866,0.87,1,0.55,1,0.8,4.1,"limited","Mike Beard finished with 4 wins, 43 strikeouts.",1977,49,0.311403223914598,0.08,0.35,0.402,46.6,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_defrear01_2026-09-07","2026-09-07","debut_anniversary","defrear01","Arturo DeFreites",1978-09-07,48,"Arturo DeFreites: 48 years since MLB debut","Arturo DeFreites's MLB debut came 48 years ago today, on 1978-09-07. Arturo DeFreites finished with 11 hits, 1 home runs.","People$debut",0.834,0.83,1,0.55,1,0.8,1.9,"limited","Arturo DeFreites finished with 11 hits, 1 home runs.",1979,47,0.326590685304268,0.08,0.35,0.402,46.6,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_washila01_2026-09-07","2026-09-07","debut_anniversary","washila01","LaRue Washington",1978-09-07,48,"LaRue Washington: 48 years since MLB debut","LaRue Washington's MLB debut came 48 years ago today, on 1978-09-07. LaRue Washington finished with 5 hits, 0 home runs.","People$debut",0.834,0.83,1,0.55,1,0.8,1.9,"limited","LaRue Washington finished with 5 hits, 0 home runs.",1979,47,0.326590685304268,0.08,0.35,0.402,46.6,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_farrji01_2026-09-07","2026-09-07","debut_anniversary","farrji01","Jim Farr",1982-09-07,44,"Jim Farr: 44 years since MLB debut","Jim Farr's MLB debut came 44 years ago today, on 1982-09-07. Jim Farr finished with 0 wins, 6 strikeouts.","People$debut",0.802,0.79,1,0.55,1,0.8,1,"limited","Jim Farr finished with 0 wins, 6 strikeouts.",1982,44,0.350771926902811,0.08,0.35,0.402,46.6,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_willibe01_2026-09-07","2026-09-07","debut_anniversary","willibe01","Bernie Williams (born 1948)",1970-09-07,56,"Bernie Williams (born 1948): 56 years since MLB debut","Bernie Williams (born 1948)'s MLB debut came 56 years ago today, on 1970-09-07. Bernie Williams (born 1948) finished with 33 hits, 4 home runs.","People$debut",0.898,0.91,1,0.55,1,0.8,4.9,"limited","Bernie Williams (born 1948) finished with 33 hits, 4 home runs.",1974,52,0.28993595126672,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_bearega01_2026-09-07","2026-09-07","debut_anniversary","bearega01","Gary Beare",1976-09-07,50,"Gary Beare: 50 years since MLB debut","Gary Beare's MLB debut came 50 years ago today, on 1976-09-07. Gary Beare finished with 5 wins, 64 strikeouts.","People$debut",0.85,0.85,1,0.55,1,0.8,2.7,"limited","Gary Beare finished with 5 wins, 64 strikeouts.",1977,49,0.311403223914598,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_bowlist01_2026-09-07","2026-09-07","debut_anniversary","bowlist01","Steve Bowling",1976-09-07,50,"Steve Bowling: 50 years since MLB debut","Steve Bowling's MLB debut came 50 years ago today, on 1976-09-07. Steve Bowling finished with 47 hits, 1 home runs.","People$debut",0.85,0.85,1,0.55,1,0.8,2.5,"limited","Steve Bowling finished with 47 hits, 1 home runs.",1977,49,0.311403223914598,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_millera05_2026-09-07","2026-09-07","debut_anniversary","millera05","Randy Miller",1977-09-07,49,"Randy Miller: 49 years since MLB debut","Randy Miller's MLB debut came 49 years ago today, on 1977-09-07. Randy Miller finished with 0 wins, 6 strikeouts.","People$debut",0.842,0.84,1,0.55,1,0.8,1.8,"limited","Randy Miller finished with 0 wins, 6 strikeouts.",1978,48,0.31890655732397,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_mendomi02_2026-09-07","2026-09-07","debut_anniversary","mendomi02","Mike Mendoza",1979-09-07,47,"Mike Mendoza: 47 years since MLB debut","Mike Mendoza's MLB debut came 47 years ago today, on 1979-09-07. Mike Mendoza finished with 0 wins, 0 strikeouts.","People$debut",0.826,0.82,1,0.55,1,0.8,0.9,"limited","Mike Mendoza finished with 0 wins, 0 strikeouts.",1979,47,0.326590685304268,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_santora01_2026-09-07","2026-09-07","debut_anniversary","santora01","Rafael Santo Domingo",1979-09-07,47,"Rafael Santo Domingo: 47 years since MLB debut","Rafael Santo Domingo's MLB debut came 47 years ago today, on 1979-09-07. Rafael Santo Domingo finished with 1 hits, 0 home runs.","People$debut",0.826,0.82,1,0.55,1,0.8,0.9,"limited","Rafael Santo Domingo finished with 1 hits, 0 home runs.",1979,47,0.326590685304268,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_slaglro01_2026-09-07","2026-09-07","debut_anniversary","slaglro01","Roger Slagle",1979-09-07,47,"Roger Slagle: 47 years since MLB debut","Roger Slagle's MLB debut came 47 years ago today, on 1979-09-07. Roger Slagle finished with 0 wins, 2 strikeouts.","People$debut",0.826,0.82,1,0.55,1,0.8,0.9,"limited","Roger Slagle finished with 0 wins, 2 strikeouts.",1979,47,0.326590685304268,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_slaglro01_2026-09-07","2026-09-07","final_game_anniversary","slaglro01","Roger Slagle",1979-09-07,47,"Roger Slagle: 47 years since final MLB appearance","Roger Slagle's final MLB appearance came 47 years ago today, on 1979-09-07. Roger Slagle finished with 0 wins, 2 strikeouts.","People$finalGame",0.826,0.82,1,0.55,1,0.8,0.9,"limited","Roger Slagle finished with 0 wins, 2 strikeouts.",1979,47,0.326590685304268,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_johnsfr03_2026-09-07","2026-09-07","debut_anniversary","johnsfr03","Frank Johnson (born 1942)",1966-09-07,60,"Frank Johnson (born 1942): 60 years since MLB debut","Frank Johnson (born 1942)'s MLB debut came 60 years ago today, on 1966-09-07. Frank Johnson (born 1942) finished with 92 hits, 4 home runs.","People$debut",0.93,0.95,1,0.55,1,0.8,6.6,"limited","Frank Johnson (born 1942) finished with 92 hits, 4 home runs.",1971,55,0.269948572722522,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_pirtlge01_2026-09-07","2026-09-07","final_game_anniversary","pirtlge01","Gerry Pirtle",1978-09-07,48,"Gerry Pirtle: 48 years since final MLB appearance","Gerry Pirtle's final MLB appearance came 48 years ago today, on 1978-09-07. Gerry Pirtle finished with 0 wins, 14 strikeouts.","People$finalGame",0.834,0.83,1,0.55,1,0.8,1.1,"limited","Gerry Pirtle finished with 0 wins, 14 strikeouts.",1978,48,0.31890655732397,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_alberbu01_2026-09-07","2026-09-07","debut_anniversary","alberbu01","Butch Alberts",1978-09-07,48,"Butch Alberts: 48 years since MLB debut","Butch Alberts's MLB debut came 48 years ago today, on 1978-09-07. Butch Alberts finished with 5 hits, 0 home runs.","People$debut",0.834,0.83,1,0.55,1,0.8,0.9,"limited","Butch Alberts finished with 5 hits, 0 home runs.",1978,48,0.31890655732397,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_haslimi01_2026-09-07","2026-09-07","debut_anniversary","haslimi01","Mickey Haslin",1933-09-07,93,"Mickey Haslin: 93 years since MLB debut","Mickey Haslin's MLB debut came 93 years ago today, on 1933-09-07. Mickey Haslin finished with 265 hits, 9 home runs.","People$debut",1,1,1,0.55,1,0.8,9.4,"limited","Mickey Haslin finished with 265 hits, 9 home runs.",1938,88,0.2,0.094,0.35,0.4111,46.3,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_burkele02_2026-09-07","2026-09-07","debut_anniversary","burkele02","Leo Burke",1958-09-07,68,"Leo Burke: 68 years since MLB debut","Leo Burke's MLB debut came 68 years ago today, on 1958-09-07. Leo Burke finished with 72 hits, 9 home runs.","People$debut",0.994,1,1,0.55,1,0.8,8.3,"limited","Leo Burke finished with 72 hits, 9 home runs.",1965,61,0.234012451762259,0.083,0.35,0.40395,46.3,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_acosted01_2026-09-07","2026-09-07","debut_anniversary","acosted01","Ed Acosta",1970-09-07,56,"Ed Acosta: 56 years since MLB debut","Ed Acosta's MLB debut came 56 years ago today, on 1970-09-07. Ed Acosta finished with 6 wins, 70 strikeouts.","People$debut",0.898,0.91,1,0.55,1,0.8,3.7,"limited","Ed Acosta finished with 6 wins, 70 strikeouts.",1972,54,0.276453046629564,0.08,0.35,0.402,46.3,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_enrigge01_2026-09-07","2026-09-07","final_game_anniversary","enrigge01","George Enright",1976-09-07,50,"George Enright: 50 years since final MLB appearance","George Enright's final MLB appearance came 50 years ago today, on 1976-09-07. George Enright finished with 0 hits, 0 home runs.","People$finalGame",0.85,0.85,1,0.55,1,0.8,0.9,"limited","George Enright finished with 0 hits, 0 home runs.",1976,50,0.304076431284833,0.08,0.35,0.402,46.3,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_mcguimi01_2026-09-07","2026-09-07","debut_anniversary","mcguimi01","Mickey McGuire",1962-09-07,64,"Mickey McGuire: 64 years since MLB debut","Mickey McGuire's MLB debut came 64 years ago today, on 1962-09-07. Mickey McGuire finished with 4 hits, 0 home runs.","People$debut",0.962,0.99,1,0.55,1,0.8,5.3,"limited","Mickey McGuire finished with 4 hits, 0 home runs.",1967,59,0.245425484136054,0.08,0.35,0.402,46.2,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_redmowa01_2026-09-07","2026-09-07","debut_anniversary","redmowa01","Wayne Redmond",1965-09-07,61,"Wayne Redmond: 61 years since MLB debut","Wayne Redmond's MLB debut came 61 years ago today, on 1965-09-07. Wayne Redmond finished with 0 hits, 0 home runs.","People$debut",0.938,0.96,1,0.55,1,0.8,4.3,"limited","Wayne Redmond finished with 0 hits, 0 home runs.",1969,57,0.257395142052568,0.08,0.35,0.402,46.2,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_gambljo01_2026-09-07","2026-09-07","debut_anniversary","gambljo01","John Gamble",1972-09-07,54,"John Gamble: 54 years since MLB debut","John Gamble's MLB debut came 54 years ago today, on 1972-09-07. John Gamble finished with 0 hits, 0 home runs.","People$debut",0.882,0.89,1,0.55,1,0.8,1.7,"limited","John Gamble finished with 0 hits, 0 home runs.",1973,53,0.283114247354536,0.08,0.35,0.402,46.2,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_brancal01_2026-09-07","2026-09-07","debut_anniversary","brancal01","Al Brancato",1939-09-07,87,"Al Brancato: 87 years since MLB debut","Al Brancato's MLB debut came 87 years ago today, on 1939-09-07. Al Brancato finished with 199 hits, 4 home runs.","People$debut",1,1,1,0.55,1,0.8,9.2,"limited","Al Brancato finished with 199 hits, 4 home runs.",1945,81,0.2,0.092,0.35,0.4098,46.1,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_tatumja01_2026-09-07","2026-09-07","debut_anniversary","tatumja01","Jarvis Tatum",1968-09-07,58,"Jarvis Tatum: 58 years since MLB debut","Jarvis Tatum's MLB debut came 58 years ago today, on 1968-09-07. Jarvis Tatum finished with 59 hits, 0 home runs.","People$debut",0.914,0.93,1,0.55,1,0.8,3.5,"limited","Jarvis Tatum finished with 59 hits, 0 home runs.",1970,56,0.263597138115727,0.08,0.35,0.402,46.1,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_haydeha01_2026-09-07","2026-09-07","debut_anniversary","haydeha01","Hal Haydel",1970-09-07,56,"Hal Haydel: 56 years since MLB debut","Hal Haydel's MLB debut came 56 years ago today, on 1970-09-07. Hal Haydel finished with 6 wins, 33 strikeouts.","People$debut",0.898,0.91,1,0.55,1,0.8,2.7,"limited","Hal Haydel finished with 6 wins, 33 strikeouts.",1971,55,0.269948572722522,0.08,0.35,0.402,46.1,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_eddydo01_2026-09-07","2026-09-07","debut_anniversary","eddydo01","Don Eddy",1970-09-07,56,"Don Eddy: 56 years since MLB debut","Don Eddy's MLB debut came 56 years ago today, on 1970-09-07. Don Eddy finished with 0 wins, 23 strikeouts.","People$debut",0.898,0.91,1,0.55,1,0.8,2.1,"limited","Don Eddy finished with 0 wins, 23 strikeouts.",1971,55,0.269948572722522,0.08,0.35,0.402,46.1,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_blessik01_2026-09-07","2026-09-07","debut_anniversary","blessik01","Ike Blessitt",1972-09-07,54,"Ike Blessitt: 54 years since MLB debut","Ike Blessitt's MLB debut came 54 years ago today, on 1972-09-07. Ike Blessitt finished with 0 hits, 0 home runs.","People$debut",0.882,0.89,1,0.55,1,0.8,0.9,"limited","Ike Blessitt finished with 0 hits, 0 home runs.",1972,54,0.276453046629564,0.08,0.35,0.402,46.1,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_milesji01_2026-09-07","2026-09-07","debut_anniversary","milesji01","Jim Miles",1968-09-07,58,"Jim Miles: 58 years since MLB debut","Jim Miles's MLB debut came 58 years ago today, on 1968-09-07. Jim Miles finished with 0 wins, 20 strikeouts.","People$debut",0.914,0.93,1,0.55,1,0.8,2,"limited","Jim Miles finished with 0 wins, 20 strikeouts.",1969,57,0.257395142052568,0.08,0.35,0.402,46,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_rittwji01_2026-09-07","2026-09-07","debut_anniversary","rittwji01","Jim Rittwage",1970-09-07,56,"Jim Rittwage: 56 years since MLB debut","Jim Rittwage's MLB debut came 56 years ago today, on 1970-09-07. Jim Rittwage finished with 1 wins, 16 strikeouts.","People$debut",0.898,0.91,1,0.55,1,0.8,1.1,"limited","Jim Rittwage finished with 1 wins, 16 strikeouts.",1970,56,0.263597138115727,0.08,0.35,0.402,46,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_coxte01_2026-09-07","2026-09-07","debut_anniversary","coxte01","Terry Cox",1970-09-07,56,"Terry Cox: 56 years since MLB debut","Terry Cox's MLB debut came 56 years ago today, on 1970-09-07. Terry Cox finished with 0 wins, 3 strikeouts.","People$debut",0.898,0.91,1,0.55,1,0.8,0.9,"limited","Terry Cox finished with 0 wins, 3 strikeouts.",1970,56,0.263597138115727,0.08,0.35,0.402,46,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_millsdi01_2026-09-07","2026-09-07","debut_anniversary","millsdi01","Dick Mills",1970-09-07,56,"Dick Mills: 56 years since MLB debut","Dick Mills's MLB debut came 56 years ago today, on 1970-09-07. Dick Mills finished with 0 wins, 3 strikeouts.","People$debut",0.898,0.91,1,0.55,1,0.8,0.9,"limited","Dick Mills finished with 0 wins, 3 strikeouts.",1970,56,0.263597138115727,0.08,0.35,0.402,46,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_willitr01_2026-09-07","2026-09-07","debut_anniversary","willitr01","Trevor Williams",2016-09-07,10,"Trevor Williams: 10 years since MLB debut","Trevor Williams's MLB debut came 10 years ago today, on 2016-09-07. Trevor Williams finished with 53 wins, 825 strikeouts.","People$debut",0.53,0.45,1,0.55,1,0.8,12.9,"limited","Trevor Williams finished with 53 wins, 825 strikeouts.",,,0.35,0.129,0.35,0.43385,45.9,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_bradlhu01_2026-09-07","2026-09-07","final_game_anniversary","bradlhu01","Hugh Bradley",1915-09-07,111,"Hugh Bradley: 111 years since final MLB appearance","Hugh Bradley's final MLB appearance came 111 years ago today, on 1915-09-07. Hugh Bradley finished with 238 hits, 2 home runs.","People$finalGame",1,1,1,0.55,1,0.8,8.9,"limited","Hugh Bradley finished with 238 hits, 2 home runs.",1915,111,0.2,0.089,0.35,0.40785,45.9,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_mcmatji01_2026-09-07","2026-09-07","debut_anniversary","mcmatji01","Jimmy McMath",1968-09-07,58,"Jimmy McMath: 58 years since MLB debut","Jimmy McMath's MLB debut came 58 years ago today, on 1968-09-07. Jimmy McMath finished with 2 hits, 0 home runs.","People$debut",0.914,0.93,1,0.55,1,0.8,0.9,"limited","Jimmy McMath finished with 2 hits, 0 home runs.",1968,58,0.251339068496165,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_babbch01_2026-09-07","2026-09-07","final_game_anniversary","babbch01","Charlie Babb",1905-09-07,121,"Charlie Babb: 121 years since final MLB appearance","Charlie Babb's final MLB appearance came 121 years ago today, on 1905-09-07. Charlie Babb finished with 287 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,8.8,"limited","Charlie Babb finished with 287 hits, 0 home runs.",1905,121,0.2,0.088,0.35,0.4072,45.8,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_mackife01_2026-09-07","2026-09-07","debut_anniversary","mackife01","Felix Mackiewicz",1941-09-07,85,"Felix Mackiewicz: 85 years since MLB debut","Felix Mackiewicz's MLB debut came 85 years ago today, on 1941-09-07. Felix Mackiewicz finished with 174 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,8.8,"limited","Felix Mackiewicz finished with 174 hits, 2 home runs.",1947,79,0.2,0.088,0.35,0.4072,45.8,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_tomneph01_2026-09-07","2026-09-07","debut_anniversary","tomneph01","Phil Tomney",1888-09-07,138,"Phil Tomney: 138 years since MLB debut","Phil Tomney's MLB debut came 138 years ago today, on 1888-09-07. Phil Tomney finished with 205 hits, 5 home runs.","People$debut",1,1,1,0.55,1,0.8,8.7,"limited","Phil Tomney finished with 205 hits, 5 home runs.",1890,136,0.2,0.087,0.35,0.40655,45.8,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_schmeal01_2026-09-07","2026-09-07","debut_anniversary","schmeal01","Al Schmelz",1967-09-07,59,"Al Schmelz: 59 years since MLB debut","Al Schmelz's MLB debut came 59 years ago today, on 1967-09-07. Al Schmelz finished with 0 wins, 2 strikeouts.","People$debut",0.922,0.94,1,0.55,1,0.8,0.9,"limited","Al Schmelz finished with 0 wins, 2 strikeouts.",1967,59,0.245425484136054,0.08,0.35,0.402,45.8,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_jurewmi01_2026-09-07","2026-09-07","debut_anniversary","jurewmi01","Mike Jurewicz",1965-09-07,61,"Mike Jurewicz: 61 years since MLB debut","Mike Jurewicz's MLB debut came 61 years ago today, on 1965-09-07. Mike Jurewicz finished with 0 wins, 2 strikeouts.","People$debut",0.938,0.96,1,0.55,1,0.8,0.9,"limited","Mike Jurewicz finished with 0 wins, 2 strikeouts.",1965,61,0.234012451762259,0.08,0.35,0.402,45.7,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_reisbo01_2026-09-07","2026-09-07","debut_anniversary","reisbo01","Bobby Reis",1931-09-07,95,"Bobby Reis: 95 years since MLB debut","Bobby Reis's MLB debut came 95 years ago today, on 1931-09-07. Bobby Reis finished with 10 wins, 52 strikeouts.","People$debut",1,1,1,0.55,1,0.8,8.5,"limited","Bobby Reis finished with 10 wins, 52 strikeouts.",1938,88,0.2,0.085,0.35,0.40525,45.6,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_pregejo01_2026-09-07","2026-09-07","final_game_anniversary","pregejo01","John Pregenzer",1964-09-07,62,"John Pregenzer: 62 years since final MLB appearance","John Pregenzer's final MLB appearance came 62 years ago today, on 1964-09-07. John Pregenzer finished with 2 wins, 13 strikeouts.","People$finalGame",0.946,0.97,1,0.55,1,0.8,2,"limited","John Pregenzer finished with 2 wins, 13 strikeouts.",1964,62,0.22850653346992,0.08,0.35,0.402,45.6,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_morhamo01_2026-09-07","2026-09-07","debut_anniversary","morhamo01","Moe Morhardt",1961-09-07,65,"Moe Morhardt: 65 years since MLB debut","Moe Morhardt's MLB debut came 65 years ago today, on 1961-09-07. Moe Morhardt finished with 7 hits, 0 home runs.","People$debut",0.97,1,1,0.55,1,0.8,1.8,"limited","Moe Morhardt finished with 7 hits, 0 home runs.",1962,64,0.217880283823122,0.08,0.35,0.402,45.6,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_lumenra01_2026-09-07","2026-09-07","debut_anniversary","lumenra01","Ralph Lumenti",1957-09-07,69,"Ralph Lumenti: 69 years since MLB debut","Ralph Lumenti's MLB debut came 69 years ago today, on 1957-09-07. Ralph Lumenti finished with 1 wins, 30 strikeouts.","People$debut",1,1,1,0.55,1,0.8,3.1,"limited","Ralph Lumenti finished with 1 wins, 30 strikeouts.",1959,67,0.202860222699058,0.08,0.35,0.402,45.3,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_foxpa01_2026-09-07","2026-09-07","final_game_anniversary","foxpa01","George Fox",1899-09-07,127,"George Fox: 127 years since final MLB appearance","George Fox's final MLB appearance came 127 years ago today, on 1899-09-07. George Fox finished with 12 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,8,"limited","George Fox finished with 12 hits, 1 home runs.",1899,127,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_eichrik01_2026-09-07","2026-09-07","debut_anniversary","eichrik01","Ike Eichrodt",1925-09-07,101,"Ike Eichrodt: 101 years since MLB debut","Ike Eichrodt's MLB debut came 101 years ago today, on 1925-09-07. Ike Eichrodt finished with 121 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,8,"limited","Ike Eichrodt finished with 121 hits, 0 home runs.",1931,95,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_brandch01_2026-09-07","2026-09-07","final_game_anniversary","brandch01","Chick Brandom",1915-09-07,111,"Chick Brandom: 111 years since final MLB appearance","Chick Brandom's final MLB appearance came 111 years ago today, on 1915-09-07. Chick Brandom finished with 3 wins, 44 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,7.6,"limited","Chick Brandom finished with 3 wins, 44 strikeouts.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_weavear01_2026-09-07","2026-09-07","final_game_anniversary","weavear01","Art Weaver",1908-09-07,118,"Art Weaver: 118 years since final MLB appearance","Art Weaver's final MLB appearance came 118 years ago today, on 1908-09-07. Art Weaver finished with 47 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,6.8,"limited","Art Weaver finished with 47 hits, 0 home runs.",1908,118,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_purdypi01_2026-09-07","2026-09-07","debut_anniversary","purdypi01","Pid Purdy",1926-09-07,100,"Pid Purdy: 100 years since MLB debut","Pid Purdy's MLB debut came 100 years ago today, on 1926-09-07. Pid Purdy finished with 146 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,5.8,"limited","Pid Purdy finished with 146 hits, 2 home runs.",1929,97,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_woodpe01_2026-09-07","2026-09-07","final_game_anniversary","woodpe01","Pete Wood",1889-09-07,137,"Pete Wood: 137 years since final MLB appearance","Pete Wood's final MLB appearance came 137 years ago today, on 1889-09-07. Pete Wood finished with 9 wins, 46 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,5.7,"limited","Pete Wood finished with 9 wins, 46 strikeouts.",1889,137,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_schenbi01_2026-09-07","2026-09-07","final_game_anniversary","schenbi01","Bill Schenck",1885-09-07,141,"Bill Schenck: 141 years since final MLB appearance","Bill Schenck's final MLB appearance came 141 years ago today, on 1885-09-07. Bill Schenck finished with 91 hits, 3 home runs.","People$finalGame",1,1,1,0.55,1,0.8,4.9,"limited","Bill Schenck finished with 91 hits, 3 home runs.",1885,141,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
