"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_detwedu01_2026-09-12","2026-09-12","debut_anniversary","detwedu01","Ducky Detweiler",1942-09-12,84,"Ducky Detweiler: 84 years since MLB debut","Ducky Detweiler's MLB debut came 84 years ago today, on 1942-09-12. Ducky Detweiler finished with 14 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,4.6,"limited","Ducky Detweiler finished with 14 hits, 0 home runs.",1946,80,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_kadinja01_2026-09-12","2026-09-12","debut_anniversary","kadinja01","Jack Kading",1910-09-12,116,"Jack Kading: 116 years since MLB debut","Jack Kading's MLB debut came 116 years ago today, on 1910-09-12. Jack Kading finished with 7 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,4.5,"limited","Jack Kading finished with 7 hits, 0 home runs.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_deaglre01_2026-09-12","2026-09-12","final_game_anniversary","deaglre01","Ren Deagle",1884-09-12,142,"Ren Deagle: 142 years since final MLB appearance","Ren Deagle's final MLB appearance came 142 years ago today, on 1884-09-12. Ren Deagle finished with 17 wins, 83 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,4.4,"limited","Ren Deagle finished with 17 wins, 83 strikeouts.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_cunnibi01_2026-09-12","2026-09-12","debut_anniversary","cunnibi01","Bill Cunningham (born 1886)",1910-09-12,116,"Bill Cunningham (born 1886): 116 years since MLB debut","Bill Cunningham (born 1886)'s MLB debut came 116 years ago today, on 1910-09-12. Bill Cunningham (born 1886) finished with 90 hits, 4 home runs.","People$debut",1,1,1,0.55,1,0.8,4.4,"limited","Bill Cunningham (born 1886) finished with 90 hits, 4 home runs.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_myershe01_2026-09-12","2026-09-12","final_game_anniversary","myershe01","Henry Myers",1884-09-12,142,"Henry Myers: 142 years since final MLB appearance","Henry Myers's final MLB appearance came 142 years ago today, on 1884-09-12. Henry Myers finished with 56 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,4.3,"limited","Henry Myers finished with 56 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_yorkle01_2026-09-12","2026-09-12","debut_anniversary","yorkle01","James York",1919-09-12,107,"James York: 107 years since MLB debut","James York's MLB debut came 107 years ago today, on 1919-09-12. James York finished with 5 wins, 59 strikeouts.","People$debut",1,1,1,0.55,1,0.8,3.5,"limited","James York finished with 5 wins, 59 strikeouts.",1921,105,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_meloapa01_2026-09-12","2026-09-12","final_game_anniversary","meloapa01","Paul Meloan",1911-09-12,115,"Paul Meloan: 115 years since final MLB appearance","Paul Meloan's final MLB appearance came 115 years ago today, on 1911-09-12. Paul Meloan finished with 109 hits, 3 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3.4,"limited","Paul Meloan finished with 109 hits, 3 home runs.",1911,115,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_mihaljo01_2026-09-12","2026-09-12","final_game_anniversary","mihaljo01","John Mihalic",1937-09-12,89,"John Mihalic: 89 years since final MLB appearance","John Mihalic's final MLB appearance came 89 years ago today, on 1937-09-12. John Mihalic finished with 53 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3.4,"limited","John Mihalic finished with 53 hits, 0 home runs.",1937,89,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_cheliit01_2026-09-12","2026-09-12","debut_anniversary","cheliit01","Italo Chelini",1935-09-12,91,"Italo Chelini: 91 years since MLB debut","Italo Chelini's MLB debut came 91 years ago today, on 1935-09-12. Italo Chelini finished with 4 wins, 20 strikeouts.","People$debut",1,1,1,0.55,1,0.8,3.2,"limited","Italo Chelini finished with 4 wins, 20 strikeouts.",1937,89,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_ketchfr01_2026-09-12","2026-09-12","debut_anniversary","ketchfr01","Fred Ketchum",1899-09-12,127,"Fred Ketchum: 127 years since MLB debut","Fred Ketchum's MLB debut came 127 years ago today, on 1899-09-12. Fred Ketchum finished with 23 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,3,"limited","Fred Ketchum finished with 23 hits, 0 home runs.",1901,125,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_vossal01_2026-09-12","2026-09-12","final_game_anniversary","vossal01","Alex Voss",1884-09-12,142,"Alex Voss: 142 years since final MLB appearance","Alex Voss's final MLB appearance came 142 years ago today, on 1884-09-12. Alex Voss finished with 5 wins, 129 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2.9,"limited","Alex Voss finished with 5 wins, 129 strikeouts.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_siglipa01_2026-09-12","2026-09-12","debut_anniversary","siglipa01","Paddy Siglin",1914-09-12,112,"Paddy Siglin: 112 years since MLB debut","Paddy Siglin's MLB debut came 112 years ago today, on 1914-09-12. Paddy Siglin finished with 9 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2.8,"limited","Paddy Siglin finished with 9 hits, 0 home runs.",1916,110,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_taylofr01_2026-09-12","2026-09-12","debut_anniversary","taylofr01","Fred Taylor",1950-09-12,76,"Fred Taylor: 76 years since MLB debut","Fred Taylor's MLB debut came 76 years ago today, on 1950-09-12. Fred Taylor finished with 9 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2.7,"limited","Fred Taylor finished with 9 hits, 0 home runs.",1952,74,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_doziebu01_2026-09-12","2026-09-12","debut_anniversary","doziebu01","Buzz Dozier",1947-09-12,79,"Buzz Dozier: 79 years since MLB debut","Buzz Dozier's MLB debut came 79 years ago today, on 1947-09-12. Buzz Dozier finished with 0 wins, 3 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.6,"limited","Buzz Dozier finished with 0 wins, 3 strikeouts.",1949,77,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_essicbi01_2026-09-12","2026-09-12","debut_anniversary","essicbi01","Bill Essick",1906-09-12,120,"Bill Essick: 120 years since MLB debut","Bill Essick's MLB debut came 120 years ago today, on 1906-09-12. Bill Essick finished with 2 wins, 23 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.1,"limited","Bill Essick finished with 2 wins, 23 strikeouts.",1907,119,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_hernaev01_2026-09-12","2026-09-12","debut_anniversary","hernaev01","Evelio Hernandez",1956-09-12,70,"Evelio Hernandez: 70 years since MLB debut","Evelio Hernandez's MLB debut came 70 years ago today, on 1956-09-12. Evelio Hernandez finished with 1 wins, 24 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.1,"limited","Evelio Hernandez finished with 1 wins, 24 strikeouts.",1957,69,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_murphjo01_2026-09-12","2026-09-12","final_game_anniversary","murphjo01","John Murphy (born 1858)",1884-09-12,142,"John Murphy (born 1858): 142 years since final MLB appearance","John Murphy (born 1858)'s final MLB appearance came 142 years ago today, on 1884-09-12. John Murphy (born 1858) finished with 5 wins, 73 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2,"limited","John Murphy (born 1858) finished with 5 wins, 73 strikeouts.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_dunnjo01_2026-09-12","2026-09-12","debut_anniversary","dunnjo01","Joe Dunn",1908-09-12,118,"Joe Dunn: 118 years since MLB debut","Joe Dunn's MLB debut came 118 years ago today, on 1908-09-12. Joe Dunn finished with 15 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2,"limited","Joe Dunn finished with 15 hits, 0 home runs.",1909,117,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_dunlabi01_2026-09-12","2026-09-12","final_game_anniversary","dunlabi01","Bill Dunlap",1930-09-12,96,"Bill Dunlap: 96 years since final MLB appearance","Bill Dunlap's final MLB appearance came 96 years ago today, on 1930-09-12. Bill Dunlap finished with 14 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2,"limited","Bill Dunlap finished with 14 hits, 1 home runs.",1930,96,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_lapihan01_2026-09-12","2026-09-12","debut_anniversary","lapihan01","Andy Lapihuska",1942-09-12,84,"Andy Lapihuska: 84 years since MLB debut","Andy Lapihuska's MLB debut came 84 years ago today, on 1942-09-12. Andy Lapihuska finished with 0 wins, 8 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.9,"limited","Andy Lapihuska finished with 0 wins, 8 strikeouts.",1943,83,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_lopatar01_2026-09-12","2026-09-12","debut_anniversary","lopatar01","Art Lopatka",1945-09-12,81,"Art Lopatka: 81 years since MLB debut","Art Lopatka's MLB debut came 81 years ago today, on 1945-09-12. Art Lopatka finished with 1 wins, 9 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.9,"limited","Art Lopatka finished with 1 wins, 9 strikeouts.",1946,80,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_smollle01_2026-09-12","2026-09-12","final_game_anniversary","smollle01","Clyde Smoll",1940-09-12,86,"Clyde Smoll: 86 years since final MLB appearance","Clyde Smoll's final MLB appearance came 86 years ago today, on 1940-09-12. Clyde Smoll finished with 2 wins, 31 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.4,"limited","Clyde Smoll finished with 2 wins, 31 strikeouts.",1940,86,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_rossijo01_2026-09-12","2026-09-12","final_game_anniversary","rossijo01","Joe Rossi",1952-09-12,74,"Joe Rossi: 74 years since final MLB appearance","Joe Rossi's final MLB appearance came 74 years ago today, on 1952-09-12. Joe Rossi finished with 32 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.4,"limited","Joe Rossi finished with 32 hits, 1 home runs.",1952,74,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_blackjo01_2026-09-12","2026-09-12","final_game_anniversary","blackjo01","John Black",1911-09-12,115,"John Black: 115 years since final MLB appearance","John Black's final MLB appearance came 115 years ago today, on 1911-09-12. John Black finished with 28 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.3,"limited","John Black finished with 28 hits, 0 home runs.",1911,115,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_carrodi02_2026-09-12","2026-09-12","debut_anniversary","carrodi02","Dixie Carroll",1919-09-12,107,"Dixie Carroll: 107 years since MLB debut","Dixie Carroll's MLB debut came 107 years ago today, on 1919-09-12. Dixie Carroll finished with 13 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.3,"limited","Dixie Carroll finished with 13 hits, 0 home runs.",1919,107,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_naranch01_2026-09-12","2026-09-12","final_game_anniversary","naranch01","Cholly Naranjo",1956-09-12,70,"Cholly Naranjo: 70 years since final MLB appearance","Cholly Naranjo's final MLB appearance came 70 years ago today, on 1956-09-12. Cholly Naranjo finished with 1 wins, 26 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.3,"limited","Cholly Naranjo finished with 1 wins, 26 strikeouts.",1956,70,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_johnsca01_2026-09-12","2026-09-12","final_game_anniversary","johnsca01","William Johnson",1871-09-12,155,"William Johnson: 155 years since final MLB appearance","William Johnson's final MLB appearance came 155 years ago today, on 1871-09-12. William Johnson finished with 15 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","William Johnson finished with 15 hits, 0 home runs.",1871,155,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_leona01_2026-09-12","2026-09-12","debut_anniversary","leona01","NA Leonard",1892-09-12,134,"NA Leonard: 134 years since MLB debut","NA Leonard's MLB debut came 134 years ago today, on 1892-09-12. NA Leonard appeared in Major League Baseball.","People$debut",1,1,1,0.55,1,0.8,1,"limited","NA Leonard appeared in Major League Baseball.",1892,134,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_leona01_2026-09-12","2026-09-12","final_game_anniversary","leona01","NA Leonard",1892-09-12,134,"NA Leonard: 134 years since final MLB appearance","NA Leonard's final MLB appearance came 134 years ago today, on 1892-09-12. NA Leonard appeared in Major League Baseball.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","NA Leonard appeared in Major League Baseball.",1892,134,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_fournhe01_2026-09-12","2026-09-12","final_game_anniversary","fournhe01","Henry Fournier",1894-09-12,132,"Henry Fournier: 132 years since final MLB appearance","Henry Fournier's final MLB appearance came 132 years ago today, on 1894-09-12. Henry Fournier finished with 1 wins, 5 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Henry Fournier finished with 1 wins, 5 strikeouts.",1894,132,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_luskech01_2026-09-12","2026-09-12","debut_anniversary","luskech01","Charlie Luskey",1901-09-12,125,"Charlie Luskey: 125 years since MLB debut","Charlie Luskey's MLB debut came 125 years ago today, on 1901-09-12. Charlie Luskey finished with 8 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Charlie Luskey finished with 8 hits, 0 home runs.",1901,125,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_mcgraho01_2026-09-12","2026-09-12","debut_anniversary","mcgraho01","Howard McGraner",1912-09-12,114,"Howard McGraner: 114 years since MLB debut","Howard McGraner's MLB debut came 114 years ago today, on 1912-09-12. Howard McGraner finished with 1 wins, 5 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Howard McGraner finished with 1 wins, 5 strikeouts.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_meinewa01_2026-09-12","2026-09-12","final_game_anniversary","meinewa01","Walt Meinert",1913-09-12,113,"Walt Meinert: 113 years since final MLB appearance","Walt Meinert's final MLB appearance came 113 years ago today, on 1913-09-12. Walt Meinert finished with 3 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Walt Meinert finished with 3 hits, 0 home runs.",1913,113,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_roberra01_2026-09-12","2026-09-12","debut_anniversary","roberra01","Ray Roberts",1919-09-12,107,"Ray Roberts: 107 years since MLB debut","Ray Roberts's MLB debut came 107 years ago today, on 1919-09-12. Ray Roberts finished with 0 wins, 2 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Ray Roberts finished with 0 wins, 2 strikeouts.",1919,107,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_johnsch03_2026-09-12","2026-09-12","debut_anniversary","johnsch03","Chet Johnson",1946-09-12,80,"Chet Johnson: 80 years since MLB debut","Chet Johnson's MLB debut came 80 years ago today, on 1946-09-12. Chet Johnson finished with 0 wins, 8 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Chet Johnson finished with 0 wins, 8 strikeouts.",1946,80,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_currepe01_2026-09-12","2026-09-12","debut_anniversary","currepe01","John Curran",1876-09-12,150,"John Curran: 150 years since MLB debut","John Curran's MLB debut came 150 years ago today, on 1876-09-12. John Curran finished with 4 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","John Curran finished with 4 hits, 0 home runs.",1876,150,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_fishege01_2026-09-12","2026-09-12","final_game_anniversary","fishege01","George Fisher (born 1855)",1884-09-12,142,"George Fisher (born 1855): 142 years since final MLB appearance","George Fisher (born 1855)'s final MLB appearance came 142 years ago today, on 1884-09-12. George Fisher (born 1855) finished with 5 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","George Fisher (born 1855) finished with 5 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_curledo01_2026-09-12","2026-09-12","debut_anniversary","curledo01","Walter Curley",1899-09-12,127,"Walter Curley: 127 years since MLB debut","Walter Curley's MLB debut came 127 years ago today, on 1899-09-12. Walter Curley finished with 4 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Walter Curley finished with 4 hits, 0 home runs.",1899,127,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_urylo01_2026-09-12","2026-09-12","final_game_anniversary","urylo01","Lon Ury",1903-09-12,123,"Lon Ury: 123 years since final MLB appearance","Lon Ury's final MLB appearance came 123 years ago today, on 1903-09-12. Lon Ury finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Lon Ury finished with 1 hits, 0 home runs.",1903,123,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_carlssw01_2026-09-12","2026-09-12","debut_anniversary","carlssw01","Albin Carlstrom",1911-09-12,115,"Albin Carlstrom: 115 years since MLB debut","Albin Carlstrom's MLB debut came 115 years ago today, on 1911-09-12. Albin Carlstrom finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Albin Carlstrom finished with 1 hits, 0 home runs.",1911,115,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_stanlbu01_2026-09-12","2026-09-12","debut_anniversary","stanlbu01","Buck Stanley",1911-09-12,115,"Buck Stanley: 115 years since MLB debut","Buck Stanley's MLB debut came 115 years ago today, on 1911-09-12. Buck Stanley finished with 0 wins, 5 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Buck Stanley finished with 0 wins, 5 strikeouts.",1911,115,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_lorenle01_2026-09-12","2026-09-12","debut_anniversary","lorenle01","Lefty Lorenzen",1913-09-12,113,"Lefty Lorenzen: 113 years since MLB debut","Lefty Lorenzen's MLB debut came 113 years ago today, on 1913-09-12. Lefty Lorenzen finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Lefty Lorenzen finished with 1 hits, 0 home runs.",1913,113,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_grovech01_2026-09-12","2026-09-12","final_game_anniversary","grovech01","Charlie Grover",1913-09-12,113,"Charlie Grover: 113 years since final MLB appearance","Charlie Grover's final MLB appearance came 113 years ago today, on 1913-09-12. Charlie Grover finished with 0 wins, 2 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Charlie Grover finished with 0 wins, 2 strikeouts.",1913,113,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_lorenle01_2026-09-12","2026-09-12","final_game_anniversary","lorenle01","Lefty Lorenzen",1913-09-12,113,"Lefty Lorenzen: 113 years since final MLB appearance","Lefty Lorenzen's final MLB appearance came 113 years ago today, on 1913-09-12. Lefty Lorenzen finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Lefty Lorenzen finished with 1 hits, 0 home runs.",1913,113,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_callara01_2026-09-12","2026-09-12","debut_anniversary","callara01","Ray Callahan",1915-09-12,111,"Ray Callahan: 111 years since MLB debut","Ray Callahan's MLB debut came 111 years ago today, on 1915-09-12. Ray Callahan finished with 0 wins, 4 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Ray Callahan finished with 0 wins, 4 strikeouts.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_bergmal01_2026-09-12","2026-09-12","final_game_anniversary","bergmal01","Al Bergman",1916-09-12,110,"Al Bergman: 110 years since final MLB appearance","Al Bergman's final MLB appearance came 110 years ago today, on 1916-09-12. Al Bergman finished with 3 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Al Bergman finished with 3 hits, 0 home runs.",1916,110,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_bowleem01_2026-09-12","2026-09-12","debut_anniversary","bowleem01","Emmett Bowles",1922-09-12,104,"Emmett Bowles: 104 years since MLB debut","Emmett Bowles's MLB debut came 104 years ago today, on 1922-09-12. Emmett Bowles finished with 0 wins, 0 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Emmett Bowles finished with 0 wins, 0 strikeouts.",1922,104,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_longji02_2026-09-12","2026-09-12","debut_anniversary","longji02","Jimmie Long",1922-09-12,104,"Jimmie Long: 104 years since MLB debut","Jimmie Long's MLB debut came 104 years ago today, on 1922-09-12. Jimmie Long finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Jimmie Long finished with 0 hits, 0 home runs.",1922,104,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_swentau01_2026-09-12","2026-09-12","debut_anniversary","swentau01","Augie Swentor",1922-09-12,104,"Augie Swentor: 104 years since MLB debut","Augie Swentor's MLB debut came 104 years ago today, on 1922-09-12. Augie Swentor finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Augie Swentor finished with 0 hits, 0 home runs.",1922,104,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_bowleem01_2026-09-12","2026-09-12","final_game_anniversary","bowleem01","Emmett Bowles",1922-09-12,104,"Emmett Bowles: 104 years since final MLB appearance","Emmett Bowles's final MLB appearance came 104 years ago today, on 1922-09-12. Emmett Bowles finished with 0 wins, 0 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Emmett Bowles finished with 0 wins, 0 strikeouts.",1922,104,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_swentau01_2026-09-12","2026-09-12","final_game_anniversary","swentau01","Augie Swentor",1922-09-12,104,"Augie Swentor: 104 years since final MLB appearance","Augie Swentor's final MLB appearance came 104 years ago today, on 1922-09-12. Augie Swentor finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Augie Swentor finished with 0 hits, 0 home runs.",1922,104,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_durnige01_2026-09-12","2026-09-12","debut_anniversary","durnige01","George Durning",1925-09-12,101,"George Durning: 101 years since MLB debut","George Durning's MLB debut came 101 years ago today, on 1925-09-12. George Durning finished with 5 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","George Durning finished with 5 hits, 0 home runs.",1925,101,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_koehlpi01_2026-09-12","2026-09-12","final_game_anniversary","koehlpi01","Pip Koehler",1925-09-12,101,"Pip Koehler: 101 years since final MLB appearance","Pip Koehler's final MLB appearance came 101 years ago today, on 1925-09-12. Pip Koehler finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Pip Koehler finished with 0 hits, 0 home runs.",1925,101,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_barneju01_2026-09-12","2026-09-12","debut_anniversary","barneju01","Junie Barnes",1934-09-12,92,"Junie Barnes: 92 years since MLB debut","Junie Barnes's MLB debut came 92 years ago today, on 1934-09-12. Junie Barnes finished with 0 wins, 0 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Junie Barnes finished with 0 wins, 0 strikeouts.",1934,92,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
