"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_wagnehe02_2026-09-10","2026-09-10","debut_anniversary","wagnehe02","Hector Wagner",1990-09-10,36,"Hector Wagner: 36 years since MLB debut","Hector Wagner's MLB debut came 36 years ago today, on 1990-09-10. Hector Wagner finished with 1 wins, 19 strikeouts.","People$debut",0.738,0.71,1,0.55,1,0.8,2,"limited","Hector Wagner finished with 1 wins, 19 strikeouts.",1991,35,0.434598208507078,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_darlide01_2026-09-10","2026-09-10","final_game_anniversary","darlide01","Dell Darling",1891-09-10,135,"Dell Darling: 135 years since final MLB appearance","Dell Darling's final MLB appearance came 135 years ago today, on 1891-09-10. Dell Darling finished with 151 hits, 7 home runs.","People$finalGame",1,1,1,0.55,1,0.8,10.5,"limited","Dell Darling finished with 151 hits, 7 home runs.",1891,135,0.2,0.105,0.35,0.41825,47,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_bollimi01_2026-09-10","2026-09-10","debut_anniversary","bollimi01","Milt Bolling",1952-09-10,74,"Milt Bolling: 74 years since MLB debut","Milt Bolling's MLB debut came 74 years ago today, on 1952-09-10. Milt Bolling finished with 280 hits, 19 home runs.","People$debut",1,1,1,0.55,1,0.8,10.5,"limited","Milt Bolling finished with 280 hits, 19 home runs.",1958,68,0.2,0.105,0.35,0.41825,47,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_mcanaer01_2026-09-10","2026-09-10","final_game_anniversary","mcanaer01","Ernie McAnally",1974-09-10,52,"Ernie McAnally: 52 years since final MLB appearance","Ernie McAnally's final MLB appearance came 52 years ago today, on 1974-09-10. Ernie McAnally finished with 30 wins, 351 strikeouts.","People$finalGame",0.866,0.87,1,0.55,1,0.8,9,"limited","Ernie McAnally finished with 30 wins, 351 strikeouts.",1974,52,0.28993595126672,0.09,0.35,0.4085,47,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_gardnch01_2026-09-10","2026-09-10","debut_anniversary","gardnch01","Chris Gardner",1991-09-10,35,"Chris Gardner: 35 years since MLB debut","Chris Gardner's MLB debut came 35 years ago today, on 1991-09-10. Chris Gardner finished with 1 wins, 12 strikeouts.","People$debut",0.73,0.7,1,0.55,1,0.8,1.1,"limited","Chris Gardner finished with 1 wins, 12 strikeouts.",1991,35,0.434598208507078,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_adamsmi02_2026-09-10","2026-09-10","debut_anniversary","adamsmi02","Mike Adams (born 1948)",1972-09-10,54,"Mike Adams (born 1948): 54 years since MLB debut","Mike Adams (born 1948)'s MLB debut came 54 years ago today, on 1972-09-10. Mike Adams (born 1948) finished with 23 hits, 3 home runs.","People$debut",0.882,0.89,1,0.55,1,0.8,6.4,"limited","Mike Adams (born 1948) finished with 23 hits, 3 home runs.",1978,48,0.31890655732397,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_kaufmcu01_2026-09-10","2026-09-10","debut_anniversary","kaufmcu01","Curt Kaufman",1982-09-10,44,"Curt Kaufman: 44 years since MLB debut","Curt Kaufman's MLB debut came 44 years ago today, on 1982-09-10. Curt Kaufman finished with 3 wins, 50 strikeouts.","People$debut",0.802,0.79,1,0.55,1,0.8,3.4,"limited","Curt Kaufman finished with 3 wins, 50 strikeouts.",1984,42,0.367879441171442,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_leepeda01_2026-09-10","2026-09-10","debut_anniversary","leepeda01","Dave Leeper",1984-09-10,42,"Dave Leeper: 42 years since MLB debut","Dave Leeper's MLB debut came 42 years ago today, on 1984-09-10. Dave Leeper finished with 3 hits, 0 home runs.","People$debut",0.786,0.77,1,0.55,1,0.8,1.9,"limited","Dave Leeper finished with 3 hits, 0 home runs.",1985,41,0.376743582225808,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_johnsto02_2026-09-10","2026-09-10","debut_anniversary","johnsto02","Tom Johnson (born 1951)",1974-09-10,52,"Tom Johnson (born 1951): 52 years since MLB debut","Tom Johnson (born 1951)'s MLB debut came 52 years ago today, on 1974-09-10. Tom Johnson (born 1951) finished with 23 wins, 166 strikeouts.","People$debut",0.866,0.87,1,0.55,1,0.8,7.9,"limited","Tom Johnson (born 1951) finished with 23 wins, 166 strikeouts.",1978,48,0.31890655732397,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_edwarmi01_2026-09-10","2026-09-10","debut_anniversary","edwarmi01","Mike Edwards (born 1952)",1977-09-10,49,"Mike Edwards (born 1952): 49 years since MLB debut","Mike Edwards (born 1952)'s MLB debut came 49 years ago today, on 1977-09-10. Mike Edwards (born 1952) finished with 220 hits, 2 home runs.","People$debut",0.842,0.84,1,0.55,1,0.8,7,"limited","Mike Edwards (born 1952) finished with 220 hits, 2 home runs.",1980,46,0.334459964142902,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_mitchch01_2026-09-10","2026-09-10","final_game_anniversary","mitchch01","Charlie Mitchell",1985-09-10,41,"Charlie Mitchell: 41 years since final MLB appearance","Charlie Mitchell's final MLB appearance came 41 years ago today, on 1985-09-10. Charlie Mitchell finished with 0 wins, 9 strikeouts.","People$finalGame",0.778,0.76,1,0.55,1,0.8,1.9,"limited","Charlie Mitchell finished with 0 wins, 9 strikeouts.",1985,41,0.376743582225808,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_ouellph01_2026-09-10","2026-09-10","debut_anniversary","ouellph01","Phil Ouellette",1986-09-10,40,"Phil Ouellette: 40 years since MLB debut","Phil Ouellette's MLB debut came 40 years ago today, on 1986-09-10. Phil Ouellette finished with 4 hits, 0 home runs.","People$debut",0.77,0.75,1,0.55,1,0.8,0.9,"limited","Phil Ouellette finished with 4 hits, 0 home runs.",1986,40,0.385821306829124,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_taborgr01_2026-09-10","2026-09-10","debut_anniversary","taborgr01","Greg Tabor",1987-09-10,39,"Greg Tabor: 39 years since MLB debut","Greg Tabor's MLB debut came 39 years ago today, on 1987-09-10. Greg Tabor finished with 1 hits, 0 home runs.","People$debut",0.762,0.74,1,0.55,1,0.8,0.9,"limited","Greg Tabor finished with 1 hits, 0 home runs.",1987,39,0.395117761326887,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_steelbi01_2026-09-10","2026-09-10","debut_anniversary","steelbi01","Bill Steele",1910-09-10,116,"Bill Steele: 116 years since MLB debut","Bill Steele's MLB debut came 116 years ago today, on 1910-09-10. Bill Steele finished with 37 wins, 236 strikeouts.","People$debut",1,1,1,0.55,1,0.8,10.1,"limited","Bill Steele finished with 37 wins, 236 strikeouts.",1914,112,0.2,0.101,0.35,0.41565,46.7,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_cosgrmi01_2026-09-10","2026-09-10","debut_anniversary","cosgrmi01","Mike Cosgrove",1972-09-10,54,"Mike Cosgrove: 54 years since MLB debut","Mike Cosgrove's MLB debut came 54 years ago today, on 1972-09-10. Mike Cosgrove finished with 12 wins, 122 strikeouts.","People$debut",0.882,0.89,1,0.55,1,0.8,6.2,"limited","Mike Cosgrove finished with 12 wins, 122 strikeouts.",1976,50,0.304076431284833,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_fulleji01_2026-09-10","2026-09-10","debut_anniversary","fulleji01","Jim Fuller",1973-09-10,53,"Jim Fuller: 53 years since MLB debut","Jim Fuller's MLB debut came 53 years ago today, on 1973-09-10. Jim Fuller finished with 61 hits, 11 home runs.","People$debut",0.874,0.88,1,0.55,1,0.8,5.6,"limited","Jim Fuller finished with 61 hits, 11 home runs.",1977,49,0.311403223914598,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_mccalla01_2026-09-10","2026-09-10","debut_anniversary","mccalla01","Larry McCall",1977-09-10,49,"Larry McCall: 49 years since MLB debut","Larry McCall's MLB debut came 49 years ago today, on 1977-09-10. Larry McCall finished with 2 wins, 10 strikeouts.","People$debut",0.842,0.84,1,0.55,1,0.8,2.9,"limited","Larry McCall finished with 2 wins, 10 strikeouts.",1979,47,0.326590685304268,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_earlsc01_2026-09-10","2026-09-10","debut_anniversary","earlsc01","Scott Earl",1984-09-10,42,"Scott Earl: 42 years since MLB debut","Scott Earl's MLB debut came 42 years ago today, on 1984-09-10. Scott Earl finished with 4 hits, 0 home runs.","People$debut",0.786,0.77,1,0.55,1,0.8,1,"limited","Scott Earl finished with 4 hits, 0 home runs.",1984,42,0.367879441171442,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_gaudeji01_2026-09-10","2026-09-10","debut_anniversary","gaudeji01","Jim Gaudet",1978-09-10,48,"Jim Gaudet: 48 years since MLB debut","Jim Gaudet's MLB debut came 48 years ago today, on 1978-09-10. Jim Gaudet finished with 1 hits, 0 home runs.","People$debut",0.834,0.83,1,0.55,1,0.8,1.7,"limited","Jim Gaudet finished with 1 hits, 0 home runs.",1979,47,0.326590685304268,0.08,0.35,0.402,46.6,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_rayla01_2026-09-10","2026-09-10","debut_anniversary","rayla01","Larry Ray",1982-09-10,44,"Larry Ray: 44 years since MLB debut","Larry Ray's MLB debut came 44 years ago today, on 1982-09-10. Larry Ray finished with 1 hits, 0 home runs.","People$debut",0.802,0.79,1,0.55,1,0.8,0.9,"limited","Larry Ray finished with 1 hits, 0 home runs.",1982,44,0.350771926902811,0.08,0.35,0.402,46.6,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_huntke01_2026-09-10","2026-09-10","debut_anniversary","huntke01","Ken Hunt (born 1934)",1959-09-10,67,"Ken Hunt (born 1934): 67 years since MLB debut","Ken Hunt (born 1934)'s MLB debut came 67 years ago today, on 1959-09-10. Ken Hunt (born 1934) finished with 177 hits, 33 home runs.","People$debut",0.986,1,1,0.55,1,0.8,8.7,"limited","Ken Hunt (born 1934) finished with 177 hits, 33 home runs.",1964,62,0.22850653346992,0.087,0.35,0.40655,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_roberri01_2026-09-10","2026-09-10","debut_anniversary","roberri01","Rich Robertson (born 1944)",1966-09-10,60,"Rich Robertson (born 1944): 60 years since MLB debut","Rich Robertson (born 1944)'s MLB debut came 60 years ago today, on 1966-09-10. Rich Robertson (born 1944) finished with 13 wins, 184 strikeouts.","People$debut",0.93,0.95,1,0.55,1,0.8,8.1,"limited","Rich Robertson (born 1944) finished with 13 wins, 184 strikeouts.",1971,55,0.269948572722522,0.081,0.35,0.40265,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_coggifr01_2026-09-10","2026-09-10","debut_anniversary","coggifr01","Frank Coggins",1967-09-10,59,"Frank Coggins: 59 years since MLB debut","Frank Coggins's MLB debut came 59 years ago today, on 1967-09-10. Frank Coggins finished with 53 hits, 1 home runs.","People$debut",0.922,0.94,1,0.55,1,0.8,6,"limited","Frank Coggins finished with 53 hits, 1 home runs.",1972,54,0.276453046629564,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_hiltoda01_2026-09-10","2026-09-10","debut_anniversary","hiltoda01","Dave Hilton",1972-09-10,54,"Dave Hilton: 54 years since MLB debut","Dave Hilton's MLB debut came 54 years ago today, on 1972-09-10. Dave Hilton finished with 108 hits, 6 home runs.","People$debut",0.882,0.89,1,0.55,1,0.8,5.2,"limited","Dave Hilton finished with 108 hits, 6 home runs.",1975,51,0.296922025727896,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_burkest01_2026-09-10","2026-09-10","debut_anniversary","burkest01","Steve Burke",1977-09-10,49,"Steve Burke: 49 years since MLB debut","Steve Burke's MLB debut came 49 years ago today, on 1977-09-10. Steve Burke finished with 0 wins, 22 strikeouts.","People$debut",0.842,0.84,1,0.55,1,0.8,2.1,"limited","Steve Burke finished with 0 wins, 22 strikeouts.",1978,48,0.31890655732397,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_caneijo01_2026-09-10","2026-09-10","debut_anniversary","caneijo01","John Caneira",1977-09-10,49,"John Caneira: 49 years since MLB debut","John Caneira's MLB debut came 49 years ago today, on 1977-09-10. John Caneira finished with 2 wins, 17 strikeouts.","People$debut",0.842,0.84,1,0.55,1,0.8,2,"limited","John Caneira finished with 2 wins, 17 strikeouts.",1978,48,0.31890655732397,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_leonma01_2026-09-10","2026-09-10","final_game_anniversary","leonma01","Max Leon",1978-09-10,48,"Max Leon: 48 years since final MLB appearance","Max Leon's final MLB appearance came 48 years ago today, on 1978-09-10. Max Leon finished with 14 wins, 170 strikeouts.","People$finalGame",0.834,0.83,1,0.55,1,0.8,7.9,"limited","Max Leon finished with 14 wins, 170 strikeouts.",1978,48,0.31890655732397,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_smithto04_2026-09-10","2026-09-10","final_game_anniversary","smithto04","Tommy Smith",1977-09-10,49,"Tommy Smith: 49 years since final MLB appearance","Tommy Smith's final MLB appearance came 49 years ago today, on 1977-09-10. Tommy Smith finished with 63 hits, 4 home runs.","People$finalGame",0.842,0.84,1,0.55,1,0.8,5.3,"limited","Tommy Smith finished with 63 hits, 4 home runs.",1977,49,0.311403223914598,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_wardch02_2026-09-10","2026-09-10","debut_anniversary","wardch02","Chris Ward",1972-09-10,54,"Chris Ward: 54 years since MLB debut","Chris Ward's MLB debut came 54 years ago today, on 1972-09-10. Chris Ward finished with 28 hits, 1 home runs.","People$debut",0.882,0.89,1,0.55,1,0.8,3.1,"limited","Chris Ward finished with 28 hits, 1 home runs.",1974,52,0.28993595126672,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_balazjo01_2026-09-10","2026-09-10","debut_anniversary","balazjo01","John Balaz",1974-09-10,52,"John Balaz: 52 years since MLB debut","John Balaz's MLB debut came 52 years ago today, on 1974-09-10. John Balaz finished with 39 hits, 2 home runs.","People$debut",0.866,0.87,1,0.55,1,0.8,2.3,"limited","John Balaz finished with 39 hits, 2 home runs.",1975,51,0.296922025727896,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_lindja01_2026-09-10","2026-09-10","debut_anniversary","lindja01","Jack Lind",1974-09-10,52,"Jack Lind: 52 years since MLB debut","Jack Lind's MLB debut came 52 years ago today, on 1974-09-10. Jack Lind finished with 5 hits, 0 home runs.","People$debut",0.866,0.87,1,0.55,1,0.8,1.8,"limited","Jack Lind finished with 5 hits, 0 home runs.",1975,51,0.296922025727896,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_pembebr01_2026-09-10","2026-09-10","debut_anniversary","pembebr01","Brock Pemberton",1974-09-10,52,"Brock Pemberton: 52 years since MLB debut","Brock Pemberton's MLB debut came 52 years ago today, on 1974-09-10. Brock Pemberton finished with 4 hits, 0 home runs.","People$debut",0.866,0.87,1,0.55,1,0.8,1.8,"limited","Brock Pemberton finished with 4 hits, 0 home runs.",1975,51,0.296922025727896,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_cripeda01_2026-09-10","2026-09-10","debut_anniversary","cripeda01","Dave Cripe",1978-09-10,48,"Dave Cripe: 48 years since MLB debut","Dave Cripe's MLB debut came 48 years ago today, on 1978-09-10. Dave Cripe finished with 2 hits, 0 home runs.","People$debut",0.834,0.83,1,0.55,1,0.8,0.9,"limited","Dave Cripe finished with 2 hits, 0 home runs.",1978,48,0.31890655732397,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_meyersc01_2026-09-10","2026-09-10","debut_anniversary","meyersc01","Scott Meyer",1978-09-10,48,"Scott Meyer: 48 years since MLB debut","Scott Meyer's MLB debut came 48 years ago today, on 1978-09-10. Scott Meyer finished with 1 hits, 0 home runs.","People$debut",0.834,0.83,1,0.55,1,0.8,0.9,"limited","Scott Meyer finished with 1 hits, 0 home runs.",1978,48,0.31890655732397,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_bailege01_2026-09-10","2026-09-10","debut_anniversary","bailege01","Gene Bailey",1917-09-10,109,"Gene Bailey: 109 years since MLB debut","Gene Bailey's MLB debut came 109 years ago today, on 1917-09-10. Gene Bailey finished with 156 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,9.4,"limited","Gene Bailey finished with 156 hits, 2 home runs.",1924,102,0.2,0.094,0.35,0.4111,46.3,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_currela01_2026-09-10","2026-09-10","final_game_anniversary","currela01","Lafayette Currence",1975-09-10,51,"Lafayette Currence: 51 years since final MLB appearance","Lafayette Currence's final MLB appearance came 51 years ago today, on 1975-09-10. Lafayette Currence finished with 0 wins, 7 strikeouts.","People$finalGame",0.858,0.86,1,0.55,1,0.8,1,"limited","Lafayette Currence finished with 0 wins, 7 strikeouts.",1975,51,0.296922025727896,0.08,0.35,0.402,46.3,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_brossfr01_2026-09-10","2026-09-10","debut_anniversary","brossfr01","Frank Brosseau",1969-09-10,57,"Frank Brosseau: 57 years since MLB debut","Frank Brosseau's MLB debut came 57 years ago today, on 1969-09-10. Frank Brosseau finished with 0 wins, 2 strikeouts.","People$debut",0.906,0.92,1,0.55,1,0.8,2.6,"limited","Frank Brosseau finished with 0 wins, 2 strikeouts.",1971,55,0.269948572722522,0.08,0.35,0.402,46.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_fordwe01_2026-09-10","2026-09-10","debut_anniversary","fordwe01","Wenty Ford",1973-09-10,53,"Wenty Ford: 53 years since MLB debut","Wenty Ford's MLB debut came 53 years ago today, on 1973-09-10. Wenty Ford finished with 1 wins, 4 strikeouts.","People$debut",0.874,0.88,1,0.55,1,0.8,1,"limited","Wenty Ford finished with 1 wins, 4 strikeouts.",1973,53,0.283114247354536,0.08,0.35,0.402,46.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_lubyha01_2026-09-10","2026-09-10","debut_anniversary","lubyha01","Hal Luby",1936-09-10,90,"Hal Luby: 90 years since MLB debut","Hal Luby's MLB debut came 90 years ago today, on 1936-09-10. Hal Luby finished with 89 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,9.2,"limited","Hal Luby finished with 89 hits, 2 home runs.",1944,82,0.2,0.092,0.35,0.4098,46.1,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_harribu03_2026-09-10","2026-09-10","debut_anniversary","harribu03","Buddy Harris",1970-09-10,56,"Buddy Harris: 56 years since MLB debut","Buddy Harris's MLB debut came 56 years ago today, on 1970-09-10. Buddy Harris finished with 1 wins, 23 strikeouts.","People$debut",0.898,0.91,1,0.55,1,0.8,2.1,"limited","Buddy Harris finished with 1 wins, 23 strikeouts.",1971,55,0.269948572722522,0.08,0.35,0.402,46.1,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_reidsc01_2026-09-10","2026-09-10","debut_anniversary","reidsc01","Scott Reid",1969-09-10,57,"Scott Reid: 57 years since MLB debut","Scott Reid's MLB debut came 57 years ago today, on 1969-09-10. Scott Reid finished with 10 hits, 0 home runs.","People$debut",0.906,0.92,1,0.55,1,0.8,1.9,"limited","Scott Reid finished with 10 hits, 0 home runs.",1970,56,0.263597138115727,0.08,0.35,0.402,46.1,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_robinda01_2026-09-10","2026-09-10","debut_anniversary","robinda01","Dave Robinson",1970-09-10,56,"Dave Robinson: 56 years since MLB debut","Dave Robinson's MLB debut came 56 years ago today, on 1970-09-10. Dave Robinson finished with 12 hits, 2 home runs.","People$debut",0.898,0.91,1,0.55,1,0.8,1.9,"limited","Dave Robinson finished with 12 hits, 2 home runs.",1971,55,0.269948572722522,0.08,0.35,0.402,46.1,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_simpsst01_2026-09-10","2026-09-10","debut_anniversary","simpsst01","Steve Simpson",1972-09-10,54,"Steve Simpson: 54 years since MLB debut","Steve Simpson's MLB debut came 54 years ago today, on 1972-09-10. Steve Simpson finished with 0 wins, 9 strikeouts.","People$debut",0.882,0.89,1,0.55,1,0.8,1.1,"limited","Steve Simpson finished with 0 wins, 9 strikeouts.",1972,54,0.276453046629564,0.08,0.35,0.402,46.1,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_carmedu01_2026-09-10","2026-09-10","debut_anniversary","carmedu01","Duke Carmel",1959-09-10,67,"Duke Carmel: 67 years since MLB debut","Duke Carmel's MLB debut came 67 years ago today, on 1959-09-10. Duke Carmel finished with 48 hits, 4 home runs.","People$debut",0.986,1,1,0.55,1,0.8,6.8,"limited","Duke Carmel finished with 48 hits, 4 home runs.",1965,61,0.234012451762259,0.08,0.35,0.402,46,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_hriniwa01_2026-09-10","2026-09-10","debut_anniversary","hriniwa01","Walt Hriniak",1968-09-10,58,"Walt Hriniak: 58 years since MLB debut","Walt Hriniak's MLB debut came 58 years ago today, on 1968-09-10. Walt Hriniak finished with 25 hits, 0 home runs.","People$debut",0.914,0.93,1,0.55,1,0.8,2.1,"limited","Walt Hriniak finished with 25 hits, 0 home runs.",1969,57,0.257395142052568,0.08,0.35,0.402,46,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_morrida01_2026-09-10","2026-09-10","debut_anniversary","morrida01","Danny Morris",1968-09-10,58,"Danny Morris: 58 years since MLB debut","Danny Morris's MLB debut came 58 years ago today, on 1968-09-10. Danny Morris finished with 0 wins, 7 strikeouts.","People$debut",0.914,0.93,1,0.55,1,0.8,1.8,"limited","Danny Morris finished with 0 wins, 7 strikeouts.",1969,57,0.257395142052568,0.08,0.35,0.402,46,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_rathfr01_2026-09-10","2026-09-10","debut_anniversary","rathfr01","Fred Rath (born 1943)",1968-09-10,58,"Fred Rath (born 1943): 58 years since MLB debut","Fred Rath (born 1943)'s MLB debut came 58 years ago today, on 1968-09-10. Fred Rath (born 1943) finished with 0 wins, 7 strikeouts.","People$debut",0.914,0.93,1,0.55,1,0.8,1.8,"limited","Fred Rath (born 1943) finished with 0 wins, 7 strikeouts.",1969,57,0.257395142052568,0.08,0.35,0.402,46,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_robinea01_2026-09-10","2026-09-10","debut_anniversary","robinea01","Earl Robinson",1958-09-10,68,"Earl Robinson: 68 years since MLB debut","Earl Robinson's MLB debut came 68 years ago today, on 1958-09-10. Earl Robinson finished with 113 hits, 12 home runs.","People$debut",0.994,1,1,0.55,1,0.8,7.8,"limited","Earl Robinson finished with 113 hits, 12 home runs.",1964,62,0.22850653346992,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_koringe01_2026-09-10","2026-09-10","debut_anniversary","koringe01","George Korince",1966-09-10,60,"George Korince: 60 years since MLB debut","George Korince's MLB debut came 60 years ago today, on 1966-09-10. George Korince finished with 1 wins, 13 strikeouts.","People$debut",0.93,0.95,1,0.55,1,0.8,1.9,"limited","George Korince finished with 1 wins, 13 strikeouts.",1967,59,0.245425484136054,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_guistlo01_2026-09-10","2026-09-10","debut_anniversary","guistlo01","Lou Guisto",1916-09-10,110,"Lou Guisto: 110 years since MLB debut","Lou Guisto's MLB debut came 110 years ago today, on 1916-09-10. Lou Guisto finished with 88 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,8.8,"limited","Lou Guisto finished with 88 hits, 0 home runs.",1923,103,0.2,0.088,0.35,0.4072,45.8,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_orourjo01_2026-09-10","2026-09-10","final_game_anniversary","orourjo01","John O'Rourke",1883-09-10,143,"John O'Rourke: 143 years since final MLB appearance","John O'Rourke's final MLB appearance came 143 years ago today, on 1883-09-10. John O'Rourke finished with 279 hits, 11 home runs.","People$finalGame",1,1,1,0.55,1,0.8,8.7,"limited","John O'Rourke finished with 279 hits, 11 home runs.",1883,143,0.2,0.087,0.35,0.40655,45.8,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_dottega01_2026-09-10","2026-09-10","debut_anniversary","dottega01","Gary Dotter",1961-09-10,65,"Gary Dotter: 65 years since MLB debut","Gary Dotter's MLB debut came 65 years ago today, on 1961-09-10. Gary Dotter finished with 0 wins, 10 strikeouts.","People$debut",0.97,1,1,0.55,1,0.8,3.6,"limited","Gary Dotter finished with 0 wins, 10 strikeouts.",1964,62,0.22850653346992,0.08,0.35,0.402,45.8,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
