"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"664040","Brandon Lowe","Pittsburgh Pirates",2317,1164,385,1045,1272,427,737,604,0.502373759171342,0.451014242555028,0.330756013745704,0.335691823899371,0.819538670284939,20.6,"pitch_level_chase_contact_profile_v1",427,"2026-09-03","2026-09-04 14:03:58 UTC"
"676369","Nelson Velázquez","Houston Astros",409,198,71,202,207,64,134,104,0.484107579462103,0.493887530562347,0.358585858585859,0.309178743961353,0.776119402985075,20.5,"pitch_level_chase_contact_profile_v1",428,"2026-09-03","2026-09-04 14:03:58 UTC"
"681546","James Outman","Detroit Tigers",691,354,140,324,367,111,243,179,0.512301013024602,0.468885672937771,0.395480225988701,0.302452316076294,0.736625514403292,20.4,"pitch_level_chase_contact_profile_v1",429,"2026-09-03","2026-09-04 14:03:58 UTC"
"553869","Elias Díaz","Texas Rangers",776,422,113,376,400,149,273,224,0.543814432989691,0.484536082474227,0.267772511848341,0.3725,0.82051282051282,20.3,"pitch_level_chase_contact_profile_v1",430,"2026-09-03","2026-09-04 14:03:58 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",1412,608,211,619,793,245,363,278,0.430594900849858,0.438385269121813,0.347039473684211,0.308953341740227,0.765840220385675,20,"pitch_level_chase_contact_profile_v1",431,"2026-09-03","2026-09-04 14:03:58 UTC"
"691023","Jordan Walker","St. Louis Cardinals",2102,1100,319,969,1133,407,693,568,0.523311132254995,0.460989533777355,0.29,0.359223300970874,0.81962481962482,19.9,"pitch_level_chase_contact_profile_v1",432,"2026-09-03","2026-09-04 14:03:58 UTC"
"667670","Brent Rooker","Athletics",727,361,131,337,390,121,240,185,0.49656121045392,0.463548830811554,0.362880886426593,0.31025641025641,0.770833333333333,19.4,"pitch_level_chase_contact_profile_v1",433,"2026-09-03","2026-09-04 14:03:58 UTC"
"665966","Carlos Narváez","Baltimore Orioles",1066,552,172,535,531,175,377,295,0.517823639774859,0.50187617260788,0.311594202898551,0.329566854990584,0.782493368700265,18.6,"pitch_level_chase_contact_profile_v1",434,"2026-09-03","2026-09-04 14:03:58 UTC"
"687263","Zach Neto","Los Angeles Angels",2404,1244,391,1039,1361,513,728,610,0.517470881863561,0.432196339434276,0.314308681672026,0.376928728875827,0.837912087912088,17.7,"pitch_level_chase_contact_profile_v1",435,"2026-09-03","2026-09-04 14:03:58 UTC"
"595879","Javier Báez","Detroit Tigers",586,321,85,252,334,157,164,137,0.54778156996587,0.430034129692833,0.264797507788162,0.470059880239521,0.835365853658537,17.6,"pitch_level_chase_contact_profile_v1",436,"2026-09-03","2026-09-04 14:03:58 UTC"
"687515","Colby Thomas","Athletics",442,268,84,209,233,100,168,143,0.606334841628959,0.472850678733032,0.313432835820896,0.429184549356223,0.851190476190476,17.5,"pitch_level_chase_contact_profile_v1",437,"2026-09-03","2026-09-04 14:03:58 UTC"
"669065","Kyle Stowers","Miami Marlins",1646,865,289,746,900,301,564,447,0.525516403402187,0.45321992709599,0.334104046242775,0.334444444444444,0.792553191489362,17.2,"pitch_level_chase_contact_profile_v1",438,"2026-09-03","2026-09-04 14:03:58 UTC"
"670242","Matt Wallner","Minnesota Twins",562,293,120,271,291,92,201,144,0.52135231316726,0.48220640569395,0.409556313993174,0.316151202749141,0.716417910447761,16.7,"pitch_level_chase_contact_profile_v1",439,"2026-09-03","2026-09-04 14:03:58 UTC"
"665052","Griffin Conine","Miami Marlins",921,441,163,415,506,163,278,211,0.478827361563518,0.450597176981542,0.369614512471655,0.322134387351779,0.758992805755396,16.6,"pitch_level_chase_contact_profile_v1",440,"2026-09-03","2026-09-04 14:03:58 UTC"
"687597","Jordan Beck","Colorado Rockies",561,295,84,264,297,116,179,147,0.525846702317291,0.470588235294118,0.284745762711864,0.390572390572391,0.82122905027933,16.2,"pitch_level_chase_contact_profile_v1",441,"2026-09-03","2026-09-04 14:03:58 UTC"
"656537","Derek Hill","Philadelphia Phillies",745,381,123,352,393,135,246,194,0.511409395973154,0.47248322147651,0.322834645669291,0.343511450381679,0.788617886178862,16,"pitch_level_chase_contact_profile_v1",442,"2026-09-03","2026-09-04 14:03:58 UTC"
"668901","Mark Vientos","New York Mets",930,507,153,442,488,177,330,266,0.545161290322581,0.475268817204301,0.301775147928994,0.362704918032787,0.806060606060606,16,"pitch_level_chase_contact_profile_v1",443,"2026-09-03","2026-09-04 14:03:58 UTC"
"682997","Tyler Callihan","Pittsburgh Pirates",424,233,72,209,215,72,161,122,0.549528301886792,0.492924528301887,0.309012875536481,0.334883720930233,0.757763975155279,16,"pitch_level_chase_contact_profile_v1",444,"2026-09-03","2026-09-04 14:03:58 UTC"
"804606","Konnor Griffin","Pittsburgh Pirates",957,496,148,434,523,203,293,243,0.51828631138976,0.45350052246604,0.298387096774194,0.388145315487572,0.829351535836177,16,"pitch_level_chase_contact_profile_v1",445,"2026-09-03","2026-09-04 14:03:58 UTC"
"669357","Nolan Gorman","St. Louis Cardinals",1040,520,192,493,547,177,343,258,0.5,0.474038461538462,0.369230769230769,0.323583180987203,0.752186588921283,15.9,"pitch_level_chase_contact_profile_v1",446,"2026-09-03","2026-09-04 14:03:58 UTC"
"663728","Cal Raleigh","Seattle Mariners",1910,960,288,815,1095,390,570,452,0.50261780104712,0.426701570680628,0.3,0.356164383561644,0.792982456140351,15.7,"pitch_level_chase_contact_profile_v1",447,"2026-09-03","2026-09-04 14:03:58 UTC"
"666139","Josh Lowe","Los Angeles Angels",1239,695,192,583,656,239,456,356,0.560936238902341,0.470540758676352,0.276258992805755,0.364329268292683,0.780701754385965,15.6,"pitch_level_chase_contact_profile_v1",448,"2026-09-03","2026-09-04 14:03:58 UTC"
"695336","Thomas Saggese","St. Louis Cardinals",384,204,58,175,209,76,128,101,0.53125,0.455729166666667,0.284313725490196,0.363636363636364,0.7890625,15.5,"pitch_level_chase_contact_profile_v1",449,"2026-09-03","2026-09-04 14:03:58 UTC"
"669394","Jake Burger","Texas Rangers",1960,991,321,889,1071,390,601,491,0.505612244897959,0.453571428571429,0.323915237134208,0.364145658263305,0.816971713810316,15.2,"pitch_level_chase_contact_profile_v1",450,"2026-09-03","2026-09-04 14:03:58 UTC"
"622761","Jorge Mateo","Tampa Bay Rays",680,366,105,305,375,157,209,173,0.538235294117647,0.448529411764706,0.286885245901639,0.418666666666667,0.827751196172249,14.9,"pitch_level_chase_contact_profile_v1",451,"2026-09-03","2026-09-04 14:03:58 UTC"
"687282","Gabriel Rincones Jr.","Philadelphia Phillies",344,198,57,166,178,83,115,96,0.575581395348837,0.482558139534884,0.287878787878788,0.466292134831461,0.834782608695652,14.7,"pitch_level_chase_contact_profile_v1",452,"2026-09-03","2026-09-04 14:03:58 UTC"
"666624","Christopher Morel","New York Mets",324,161,51,161,163,55,106,79,0.496913580246914,0.496913580246914,0.316770186335404,0.337423312883436,0.745283018867924,14.6,"pitch_level_chase_contact_profile_v1",453,"2026-09-03","2026-09-04 14:03:58 UTC"
"694212","Samuel Basallo","Baltimore Orioles",1301,687,201,560,741,296,391,320,0.528055342044581,0.4304381245196,0.292576419213974,0.399460188933873,0.818414322250639,14.2,"pitch_level_chase_contact_profile_v1",454,"2026-09-03","2026-09-04 14:03:58 UTC"
"664056","Harrison Bader","San Francisco Giants",421,225,67,204,217,84,141,115,0.534441805225653,0.484560570071259,0.297777777777778,0.387096774193548,0.815602836879433,14,"pitch_level_chase_contact_profile_v1",455,"2026-09-03","2026-09-04 14:03:58 UTC"
"596115","Trevor Story","Boston Red Sox",708,391,107,318,390,171,220,180,0.55225988700565,0.449152542372881,0.273657289002558,0.438461538461538,0.818181818181818,13.9,"pitch_level_chase_contact_profile_v1",456,"2026-09-03","2026-09-04 14:03:58 UTC"
"656484","Tristan Gray","Minnesota Twins",730,410,123,348,382,150,260,210,0.561643835616438,0.476712328767123,0.3,0.392670157068063,0.807692307692308,12.2,"pitch_level_chase_contact_profile_v1",457,"2026-09-03","2026-09-04 14:03:58 UTC"
"696135","Kahlil Watson","Cleveland Guardians",339,183,59,165,174,62,121,93,0.539823008849557,0.486725663716814,0.322404371584699,0.35632183908046,0.768595041322314,11.7,"pitch_level_chase_contact_profile_v1",458,"2026-09-03","2026-09-04 14:03:58 UTC"
"699625","Jimmy Crooks","St. Louis Cardinals",565,281,90,254,311,113,168,131,0.497345132743363,0.449557522123894,0.320284697508897,0.363344051446945,0.779761904761905,11.6,"pitch_level_chase_contact_profile_v1",459,"2026-09-03","2026-09-04 14:03:58 UTC"
"701305","Zach Dezenzo","Houston Astros",335,155,54,162,173,60,95,70,0.462686567164179,0.483582089552239,0.348387096774194,0.346820809248555,0.736842105263158,11.2,"pitch_level_chase_contact_profile_v1",460,"2026-09-03","2026-09-04 14:03:58 UTC"
"670042","Luke Raley","Seattle Mariners",1104,597,230,511,593,205,392,291,0.540760869565217,0.46286231884058,0.385259631490787,0.345699831365936,0.74234693877551,10.9,"pitch_level_chase_contact_profile_v1",461,"2026-09-03","2026-09-04 14:03:58 UTC"
"677592","Everson Pereira","St. Louis Cardinals",404,217,76,182,222,83,134,107,0.537128712871287,0.450495049504951,0.350230414746544,0.373873873873874,0.798507462686567,10.6,"pitch_level_chase_contact_profile_v1",462,"2026-09-03","2026-09-04 14:03:58 UTC"
"606992","Eric Haase","San Francisco Giants",318,155,54,146,172,62,93,71,0.487421383647799,0.459119496855346,0.348387096774194,0.36046511627907,0.763440860215054,10,"pitch_level_chase_contact_profile_v1",463,"2026-09-03","2026-09-04 14:03:58 UTC"
"682987","Spencer Jones","New York Yankees",903,482,176,387,511,182,298,225,0.533776301218162,0.428571428571429,0.365145228215768,0.356164383561644,0.75503355704698,9.9,"pitch_level_chase_contact_profile_v1",464,"2026-09-03","2026-09-04 14:03:58 UTC"
"806068","Colt Emerson","Seattle Mariners",963,516,157,464,499,194,322,252,0.53582554517134,0.481827622014538,0.304263565891473,0.38877755511022,0.782608695652174,9.6,"pitch_level_chase_contact_profile_v1",465,"2026-09-03","2026-09-04 14:03:58 UTC"
"669720","Austin Hays","San Diego Padres",302,158,54,134,168,62,96,74,0.52317880794702,0.443708609271523,0.341772151898734,0.369047619047619,0.770833333333333,9.1,"pitch_level_chase_contact_profile_v1",466,"2026-09-03","2026-09-04 14:03:58 UTC"
"592206","Nick Castellanos","San Diego Padres",477,272,87,213,264,106,166,130,0.570230607966457,0.446540880503145,0.319852941176471,0.401515151515151,0.783132530120482,7.8,"pitch_level_chase_contact_profile_v1",467,"2026-09-03","2026-09-04 14:03:58 UTC"
"696100","Hunter Goodman","Colorado Rockies",1868,1010,334,791,1077,435,575,455,0.5406852248394,0.423447537473233,0.330693069306931,0.403899721448468,0.791304347826087,7.5,"pitch_level_chase_contact_profile_v1",468,"2026-09-03","2026-09-04 14:03:58 UTC"
"642350","Jose Siri","Los Angeles Angels",745,409,141,337,404,175,231,182,0.548993288590604,0.452348993288591,0.344743276283619,0.433168316831683,0.787878787878788,5.3,"pitch_level_chase_contact_profile_v1",469,"2026-09-03","2026-09-04 14:03:58 UTC"
"672356","Gabriel Arias","Chicago Cubs",551,289,130,250,301,116,173,118,0.524500907441016,0.453720508166969,0.449826989619377,0.385382059800664,0.682080924855491,4.4,"pitch_level_chase_contact_profile_v1",470,"2026-09-03","2026-09-04 14:03:58 UTC"
"687749","Jase Bowen","San Diego Padres",306,161,56,143,163,71,90,68,0.526143790849673,0.467320261437909,0.347826086956522,0.43558282208589,0.755555555555556,2.9,"pitch_level_chase_contact_profile_v1",471,"2026-09-03","2026-09-04 14:03:58 UTC"
