"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"519317","Giancarlo Stanton","New York Yankees",384,173,61,176,208,63,110,85,0.450520833333333,0.458333333333333,0.352601156069364,0.302884615384615,0.772727272727273,22.3,"pitch_level_chase_contact_profile_v1",427,"2026-09-12","2026-09-13 14:07:37 UTC"
"695506","Jac Caglianone","Kansas City Royals",1809,982,268,812,997,391,591,498,0.542841348811498,0.448866777224986,0.272912423625255,0.392176529588766,0.842639593908629,22.2,"pitch_level_chase_contact_profile_v1",428,"2026-09-12","2026-09-13 14:07:37 UTC"
"695657","Colson Montgomery","Chicago White Sox",2258,1171,400,1058,1198,390,780,636,0.518600531443756,0.468556244464128,0.341588385994876,0.325542570951586,0.815384615384615,22.1,"pitch_level_chase_contact_profile_v1",429,"2026-09-12","2026-09-13 14:07:37 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",2420,1219,397,1091,1329,448,771,634,0.503719008264463,0.450826446280992,0.325676784249385,0.337095560571859,0.82230869001297,21.9,"pitch_level_chase_contact_profile_v1",430,"2026-09-12","2026-09-13 14:07:37 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",1543,661,227,676,867,267,394,304,0.428386260531432,0.438107582631238,0.343419062027231,0.307958477508651,0.771573604060914,21.4,"pitch_level_chase_contact_profile_v1",431,"2026-09-12","2026-09-13 14:07:37 UTC"
"665052","Griffin Conine","Miami Marlins",1051,497,173,470,581,182,315,246,0.472882968601332,0.447193149381541,0.348088531187123,0.313253012048193,0.780952380952381,21.1,"pitch_level_chase_contact_profile_v1",432,"2026-09-12","2026-09-13 14:07:37 UTC"
"650489","Willi Castro","Colorado Rockies",1899,1017,282,843,1056,398,619,516,0.535545023696682,0.44391785150079,0.277286135693215,0.376893939393939,0.833602584814216,21,"pitch_level_chase_contact_profile_v1",433,"2026-09-12","2026-09-13 14:07:37 UTC"
"687952","Christian Encarnacion-Strand","Baltimore Orioles",636,381,97,294,342,160,221,186,0.599056603773585,0.462264150943396,0.254593175853018,0.467836257309941,0.841628959276018,21,"pitch_level_chase_contact_profile_v1",434,"2026-09-12","2026-09-13 14:07:37 UTC"
"678662","Ezequiel Tovar","Colorado Rockies",1750,1074,278,802,948,419,655,551,0.613714285714286,0.458285714285714,0.258845437616387,0.441983122362869,0.841221374045802,20.8,"pitch_level_chase_contact_profile_v1",435,"2026-09-12","2026-09-13 14:07:37 UTC"
"665923","Esteury Ruiz","Miami Marlins",875,424,127,396,479,158,266,211,0.484571428571429,0.452571428571429,0.299528301886792,0.329853862212944,0.793233082706767,20.5,"pitch_level_chase_contact_profile_v1",436,"2026-09-12","2026-09-13 14:07:37 UTC"
"666160","Mickey Moniak","Colorado Rockies",1397,818,225,650,747,322,496,420,0.58554044380816,0.465282748747316,0.275061124694377,0.431057563587684,0.846774193548387,20.5,"pitch_level_chase_contact_profile_v1",437,"2026-09-12","2026-09-13 14:07:37 UTC"
"681546","James Outman","Detroit Tigers",691,354,140,324,367,111,243,179,0.512301013024602,0.468885672937771,0.395480225988701,0.302452316076294,0.736625514403292,20.5,"pitch_level_chase_contact_profile_v1",438,"2026-09-12","2026-09-13 14:07:37 UTC"
"691023","Jordan Walker","St. Louis Cardinals",2211,1156,337,1023,1188,425,731,600,0.522840343735866,0.462686567164179,0.291522491349481,0.357744107744108,0.820793433652531,20.4,"pitch_level_chase_contact_profile_v1",439,"2026-09-12","2026-09-13 14:07:37 UTC"
"667670","Brent Rooker","Athletics",727,361,131,337,390,121,240,185,0.49656121045392,0.463548830811554,0.362880886426593,0.31025641025641,0.770833333333333,20,"pitch_level_chase_contact_profile_v1",440,"2026-09-12","2026-09-13 14:07:37 UTC"
"687263","Zach Neto","Los Angeles Angels",2549,1315,406,1102,1443,545,767,646,0.515888583758337,0.432326402510789,0.308745247148289,0.377685377685378,0.842242503259452,20,"pitch_level_chase_contact_profile_v1",441,"2026-09-12","2026-09-13 14:07:37 UTC"
"669221","Sean Murphy","Atlanta Braves",322,160,51,156,166,57,103,84,0.496894409937888,0.484472049689441,0.31875,0.343373493975904,0.815533980582524,19.9,"pitch_level_chase_contact_profile_v1",442,"2026-09-12","2026-09-13 14:07:37 UTC"
"804606","Konnor Griffin","Pittsburgh Pirates",1094,563,160,505,589,222,341,284,0.514625228519196,0.461608775137112,0.284191829484902,0.376910016977929,0.832844574780059,19.9,"pitch_level_chase_contact_profile_v1",443,"2026-09-12","2026-09-13 14:07:37 UTC"
"665161","Jeremy Peña","Houston Astros",1571,864,254,715,856,330,534,448,0.549968173138129,0.455124124761299,0.293981481481481,0.385514018691589,0.838951310861423,19.1,"pitch_level_chase_contact_profile_v1",444,"2026-09-12","2026-09-13 14:07:37 UTC"
"676369","Nelson Velázquez","Houston Astros",418,204,76,205,213,67,137,105,0.488038277511962,0.490430622009569,0.372549019607843,0.314553990610329,0.766423357664234,18.7,"pitch_level_chase_contact_profile_v1",445,"2026-09-12","2026-09-13 14:07:37 UTC"
"665966","Carlos Narváez","Baltimore Orioles",1105,569,180,552,553,181,388,302,0.514932126696833,0.499547511312217,0.31634446397188,0.327305605786618,0.778350515463918,18.6,"pitch_level_chase_contact_profile_v1",446,"2026-09-12","2026-09-13 14:07:37 UTC"
"687597","Jordan Beck","Colorado Rockies",620,323,91,289,331,126,197,162,0.520967741935484,0.466129032258065,0.281733746130031,0.380664652567976,0.822335025380711,18.2,"pitch_level_chase_contact_profile_v1",447,"2026-09-12","2026-09-13 14:07:37 UTC"
"668901","Mark Vientos","New York Mets",978,529,158,459,519,185,344,279,0.540899795501023,0.469325153374233,0.298676748582231,0.35645472061657,0.811046511627907,18,"pitch_level_chase_contact_profile_v1",448,"2026-09-12","2026-09-13 14:07:37 UTC"
"687515","Colby Thomas","Athletics",442,268,84,209,233,100,168,143,0.606334841628959,0.472850678733032,0.313432835820896,0.429184549356223,0.851190476190476,17.9,"pitch_level_chase_contact_profile_v1",449,"2026-09-12","2026-09-13 14:07:37 UTC"
"663728","Cal Raleigh","Seattle Mariners",2052,1023,299,872,1180,419,604,480,0.498538011695906,0.42495126705653,0.29227761485826,0.355084745762712,0.794701986754967,17.1,"pitch_level_chase_contact_profile_v1",450,"2026-09-12","2026-09-13 14:07:37 UTC"
"670242","Matt Wallner","Minnesota Twins",562,293,120,271,291,92,201,144,0.52135231316726,0.48220640569395,0.409556313993174,0.316151202749141,0.716417910447761,17,"pitch_level_chase_contact_profile_v1",451,"2026-09-12","2026-09-13 14:07:37 UTC"
"669065","Kyle Stowers","Miami Marlins",1757,925,310,793,964,324,601,474,0.526465566306204,0.4513375071144,0.335135135135135,0.336099585062241,0.788685524126456,16.9,"pitch_level_chase_contact_profile_v1",452,"2026-09-12","2026-09-13 14:07:37 UTC"
"656537","Derek Hill","Philadelphia Phillies",789,408,128,375,414,143,265,210,0.517110266159696,0.475285171102662,0.313725490196078,0.345410628019324,0.792452830188679,16.6,"pitch_level_chase_contact_profile_v1",453,"2026-09-12","2026-09-13 14:07:37 UTC"
"682997","Tyler Callihan","Pittsburgh Pirates",424,233,72,209,215,72,161,122,0.549528301886792,0.492924528301887,0.309012875536481,0.334883720930233,0.757763975155279,16.6,"pitch_level_chase_contact_profile_v1",454,"2026-09-12","2026-09-13 14:07:37 UTC"
"595879","Javier Báez","Detroit Tigers",623,341,91,267,356,169,172,143,0.547351524879615,0.428571428571429,0.266862170087977,0.474719101123595,0.831395348837209,16.3,"pitch_level_chase_contact_profile_v1",455,"2026-09-12","2026-09-13 14:07:37 UTC"
"694212","Samuel Basallo","Baltimore Orioles",1368,718,208,590,778,310,408,336,0.524853801169591,0.431286549707602,0.289693593314763,0.398457583547558,0.823529411764706,16.2,"pitch_level_chase_contact_profile_v1",456,"2026-09-12","2026-09-13 14:07:37 UTC"
"669357","Nolan Gorman","St. Louis Cardinals",1148,571,206,543,605,197,374,283,0.497386759581882,0.472996515679443,0.36077057793345,0.325619834710744,0.75668449197861,15.9,"pitch_level_chase_contact_profile_v1",457,"2026-09-12","2026-09-13 14:07:37 UTC"
"699302","Héctor Rodríguez","Cincinnati Reds",414,226,61,184,230,95,131,107,0.545893719806763,0.444444444444444,0.269911504424779,0.41304347826087,0.816793893129771,15.9,"pitch_level_chase_contact_profile_v1",458,"2026-09-12","2026-09-13 14:07:37 UTC"
"669394","Jake Burger","Texas Rangers",2125,1064,350,952,1173,420,644,522,0.500705882352941,0.448,0.328947368421053,0.358056265984655,0.81055900621118,15.4,"pitch_level_chase_contact_profile_v1",459,"2026-09-12","2026-09-13 14:07:37 UTC"
"666139","Josh Lowe","Los Angeles Angels",1307,726,206,611,696,251,475,367,0.555470543228768,0.467482785003826,0.283746556473829,0.360632183908046,0.772631578947368,14.7,"pitch_level_chase_contact_profile_v1",460,"2026-09-12","2026-09-13 14:07:37 UTC"
"691019","Kyle Teel","Chicago White Sox",382,181,64,161,221,77,104,83,0.473821989528796,0.421465968586387,0.353591160220994,0.34841628959276,0.798076923076923,14.7,"pitch_level_chase_contact_profile_v1",461,"2026-09-12","2026-09-13 14:07:37 UTC"
"687282","Gabriel Rincones Jr.","Philadelphia Phillies",344,198,57,166,178,83,115,96,0.575581395348837,0.482558139534884,0.287878787878788,0.466292134831461,0.834782608695652,14.6,"pitch_level_chase_contact_profile_v1",462,"2026-09-12","2026-09-13 14:07:37 UTC"
"813841","Jonah Cox","San Francisco Giants",415,218,71,205,210,71,147,108,0.525301204819277,0.493975903614458,0.325688073394495,0.338095238095238,0.73469387755102,14.4,"pitch_level_chase_contact_profile_v1",463,"2026-09-12","2026-09-13 14:07:37 UTC"
"664056","Harrison Bader","San Francisco Giants",421,225,67,204,217,84,141,115,0.534441805225653,0.484560570071259,0.297777777777778,0.387096774193548,0.815602836879433,14.3,"pitch_level_chase_contact_profile_v1",464,"2026-09-12","2026-09-13 14:07:37 UTC"
"622761","Jorge Mateo","Tampa Bay Rays",761,414,121,344,417,177,237,195,0.544021024967148,0.45203679369251,0.292270531400966,0.424460431654676,0.822784810126582,14,"pitch_level_chase_contact_profile_v1",465,"2026-09-12","2026-09-13 14:07:37 UTC"
"656484","Tristan Gray","Minnesota Twins",730,410,123,348,382,150,260,210,0.561643835616438,0.476712328767123,0.3,0.392670157068063,0.807692307692308,12.3,"pitch_level_chase_contact_profile_v1",466,"2026-09-12","2026-09-13 14:07:37 UTC"
"696135","Kahlil Watson","Cleveland Guardians",339,183,59,165,174,62,121,93,0.539823008849557,0.486725663716814,0.322404371584699,0.35632183908046,0.768595041322314,12,"pitch_level_chase_contact_profile_v1",467,"2026-09-12","2026-09-13 14:07:37 UTC"
"670042","Luke Raley","Seattle Mariners",1104,597,230,511,593,205,392,291,0.540760869565217,0.46286231884058,0.385259631490787,0.345699831365936,0.74234693877551,11.6,"pitch_level_chase_contact_profile_v1",468,"2026-09-12","2026-09-13 14:07:37 UTC"
"699625","Jimmy Crooks","St. Louis Cardinals",565,281,90,254,311,113,168,131,0.497345132743363,0.449557522123894,0.320284697508897,0.363344051446945,0.779761904761905,11.6,"pitch_level_chase_contact_profile_v1",469,"2026-09-12","2026-09-13 14:07:37 UTC"
"701305","Zach Dezenzo","Houston Astros",335,155,54,162,173,60,95,70,0.462686567164179,0.483582089552239,0.348387096774194,0.346820809248555,0.736842105263158,11.6,"pitch_level_chase_contact_profile_v1",470,"2026-09-12","2026-09-13 14:07:37 UTC"
"666624","Christopher Morel","New York Mets",359,179,59,176,183,64,115,85,0.498607242339833,0.49025069637883,0.329608938547486,0.349726775956284,0.739130434782609,11.5,"pitch_level_chase_contact_profile_v1",471,"2026-09-12","2026-09-13 14:07:37 UTC"
"669720","Austin Hays","San Diego Padres",343,186,59,155,188,70,116,91,0.542274052478134,0.451895043731778,0.317204301075269,0.372340425531915,0.78448275862069,11.4,"pitch_level_chase_contact_profile_v1",472,"2026-09-12","2026-09-13 14:07:37 UTC"
"596115","Trevor Story","Boston Red Sox",823,466,130,377,446,201,265,213,0.566221142162819,0.458080194410693,0.278969957081545,0.45067264573991,0.80377358490566,11.3,"pitch_level_chase_contact_profile_v1",473,"2026-09-12","2026-09-13 14:07:37 UTC"
"677592","Everson Pereira","St. Louis Cardinals",404,217,76,182,222,83,134,107,0.537128712871287,0.450495049504951,0.350230414746544,0.373873873873874,0.798507462686567,11.1,"pitch_level_chase_contact_profile_v1",474,"2026-09-12","2026-09-13 14:07:37 UTC"
"682987","Spencer Jones","New York Yankees",1040,557,204,447,588,206,349,263,0.535576923076923,0.429807692307692,0.366247755834829,0.350340136054422,0.753581661891118,10.5,"pitch_level_chase_contact_profile_v1",475,"2026-09-12","2026-09-13 14:07:37 UTC"
"606992","Eric Haase","San Francisco Giants",318,155,54,146,172,62,93,71,0.487421383647799,0.459119496855346,0.348387096774194,0.36046511627907,0.763440860215054,9.7,"pitch_level_chase_contact_profile_v1",476,"2026-09-12","2026-09-13 14:07:37 UTC"
"806068","Colt Emerson","Seattle Mariners",963,516,157,464,499,194,322,252,0.53582554517134,0.481827622014538,0.304263565891473,0.38877755511022,0.782608695652174,9.6,"pitch_level_chase_contact_profile_v1",477,"2026-09-12","2026-09-13 14:07:37 UTC"
"696100","Hunter Goodman","Colorado Rockies",1992,1083,352,847,1145,460,623,495,0.543674698795181,0.425200803212851,0.325023084025854,0.40174672489083,0.79454253611557,8.5,"pitch_level_chase_contact_profile_v1",478,"2026-09-12","2026-09-13 14:07:37 UTC"
"592206","Nick Castellanos","San Diego Padres",477,272,87,213,264,106,166,130,0.570230607966457,0.446540880503145,0.319852941176471,0.401515151515151,0.783132530120482,7.9,"pitch_level_chase_contact_profile_v1",479,"2026-09-12","2026-09-13 14:07:37 UTC"
"695491","Joshua Báez","St. Louis Cardinals",358,199,64,174,184,75,124,98,0.55586592178771,0.486033519553073,0.321608040201005,0.407608695652174,0.790322580645161,7.8,"pitch_level_chase_contact_profile_v1",480,"2026-09-12","2026-09-13 14:07:37 UTC"
"642350","Jose Siri","Los Angeles Angels",805,441,153,365,436,186,252,196,0.547826086956522,0.453416149068323,0.346938775510204,0.426605504587156,0.777777777777778,4.8,"pitch_level_chase_contact_profile_v1",481,"2026-09-12","2026-09-13 14:07:37 UTC"
"672356","Gabriel Arias","Chicago Cubs",555,291,130,253,302,116,175,120,0.524324324324324,0.455855855855856,0.446735395189003,0.384105960264901,0.685714285714286,4.5,"pitch_level_chase_contact_profile_v1",482,"2026-09-12","2026-09-13 14:07:37 UTC"
"687749","Jase Bowen","San Diego Padres",335,174,61,156,179,77,97,73,0.519402985074627,0.465671641791045,0.350574712643678,0.430167597765363,0.752577319587629,2.6,"pitch_level_chase_contact_profile_v1",483,"2026-09-12","2026-09-13 14:07:37 UTC"
