"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"669394","Jake Burger","Texas Rangers",1679,848,279,765,914,335,513,415,0.505062537224538,0.455628350208457,0.329009433962264,0.366520787746171,0.808966861598441,13.8,"pitch_level_chase_contact_profile_v1",428,"2026-08-10","2026-08-11 10:52:52 UTC"
"666139","Josh Lowe","Los Angeles Angels",958,545,152,462,496,190,355,277,0.568893528183716,0.482254697286013,0.278899082568807,0.383064516129032,0.780281690140845,12.6,"pitch_level_chase_contact_profile_v1",429,"2026-08-10","2026-08-11 10:52:52 UTC"
"691781","Brady House","Washington Nationals",818,430,135,374,444,159,271,210,0.525672371638142,0.45721271393643,0.313953488372093,0.358108108108108,0.774907749077491,12.5,"pitch_level_chase_contact_profile_v1",430,"2026-08-10","2026-08-11 10:52:52 UTC"
"656484","Tristan Gray","Minnesota Twins",730,410,123,348,382,150,260,210,0.561643835616438,0.476712328767123,0.3,0.392670157068063,0.807692307692308,12.4,"pitch_level_chase_contact_profile_v1",431,"2026-08-10","2026-08-11 10:52:52 UTC"
"806068","Colt Emerson","Seattle Mariners",927,489,146,447,480,181,308,243,0.527508090614887,0.482200647249191,0.298568507157464,0.377083333333333,0.788961038961039,12.1,"pitch_level_chase_contact_profile_v1",432,"2026-08-10","2026-08-11 10:52:52 UTC"
"596115","Trevor Story","Boston Red Sox",655,363,103,294,361,159,204,165,0.554198473282443,0.448854961832061,0.283746556473829,0.440443213296399,0.808823529411765,11.8,"pitch_level_chase_contact_profile_v1",433,"2026-08-10","2026-08-11 10:52:52 UTC"
"677592","Everson Pereira","St. Louis Cardinals",333,183,62,153,180,67,116,93,0.54954954954955,0.459459459459459,0.33879781420765,0.372222222222222,0.801724137931034,11.8,"pitch_level_chase_contact_profile_v1",434,"2026-08-10","2026-08-11 10:52:52 UTC"
"701305","Zach Dezenzo","Houston Astros",335,155,54,162,173,60,95,70,0.462686567164179,0.483582089552239,0.348387096774194,0.346820809248555,0.736842105263158,11.5,"pitch_level_chase_contact_profile_v1",435,"2026-08-10","2026-08-11 10:52:52 UTC"
"670042","Luke Raley","Seattle Mariners",1104,597,230,511,593,205,392,291,0.540760869565217,0.46286231884058,0.385259631490787,0.345699831365936,0.74234693877551,11.4,"pitch_level_chase_contact_profile_v1",436,"2026-08-10","2026-08-11 10:52:52 UTC"
"682987","Spencer Jones","New York Yankees",571,302,112,256,310,107,193,140,0.528896672504378,0.448336252189142,0.370860927152318,0.345161290322581,0.725388601036269,11.4,"pitch_level_chase_contact_profile_v1",437,"2026-08-10","2026-08-11 10:52:52 UTC"
"696135","Kahlil Watson","Cleveland Guardians",339,183,59,165,174,62,121,93,0.539823008849557,0.486725663716814,0.322404371584699,0.35632183908046,0.768595041322314,11.4,"pitch_level_chase_contact_profile_v1",438,"2026-08-10","2026-08-11 10:52:52 UTC"
"606992","Eric Haase","San Francisco Giants",318,155,54,146,172,62,93,71,0.487421383647799,0.459119496855346,0.348387096774194,0.36046511627907,0.763440860215054,9.4,"pitch_level_chase_contact_profile_v1",439,"2026-08-10","2026-08-11 10:52:52 UTC"
"592206","Nick Castellanos","San Diego Padres",477,272,87,213,264,106,166,130,0.570230607966457,0.446540880503145,0.319852941176471,0.401515151515151,0.783132530120482,7.6,"pitch_level_chase_contact_profile_v1",440,"2026-08-10","2026-08-11 10:52:52 UTC"
"699625","Jimmy Crooks","St. Louis Cardinals",452,232,75,200,252,99,133,103,0.513274336283186,0.442477876106195,0.323275862068966,0.392857142857143,0.774436090225564,7.3,"pitch_level_chase_contact_profile_v1",441,"2026-08-10","2026-08-11 10:52:52 UTC"
"696100","Hunter Goodman","Colorado Rockies",1700,916,308,722,978,394,522,410,0.538823529411765,0.424705882352941,0.336244541484716,0.402862985685072,0.78544061302682,6.8,"pitch_level_chase_contact_profile_v1",442,"2026-08-10","2026-08-11 10:52:52 UTC"
"642350","Jose Siri","Los Angeles Angels",542,297,100,246,292,127,167,130,0.547970479704797,0.453874538745387,0.336700336700337,0.434931506849315,0.778443113772455,4.8,"pitch_level_chase_contact_profile_v1",443,"2026-08-10","2026-08-11 10:52:52 UTC"
"672356","Gabriel Arias","New York Mets",516,270,124,237,279,107,163,111,0.523255813953488,0.459302325581395,0.459259259259259,0.383512544802867,0.680981595092024,4.2,"pitch_level_chase_contact_profile_v1",444,"2026-08-10","2026-08-11 10:52:52 UTC"
