"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"674841","CU","Curveball","Andrew Alvarez","Washington Nationals","L",431,193,64,129,175,256,88,65,35,0,202,82.8556844547564,2723.03480278422,10.5916473317865,-12.7176334106729,6.1785655632287,88.7461538461538,212,337,1.62246522056454,0.323088455772114,0.447795823665893,0.33160621761658,0.66839378238342,0.406032482598608,0.34375,0.538461538461538,0,0.629080118694362,0.683,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"674841","FF","Four-Seam Fastball","Andrew Alvarez","Washington Nationals","L",392,169,15,154,185,207,54,77,28,0,114,92.3073979591837,2315.31887755102,-2.9344387755102,13.7280612244898,6.34294713935962,87.6103896103896,177,283,1.57666459805508,0.293853073463268,0.431122448979592,0.0887573964497041,0.911242603550296,0.471938775510204,0.260869565217391,0.363636363636364,0,0.625441696113074,0.662,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"674841","SL","Slider","Andrew Alvarez","Washington Nationals","L",303,148,52,96,130,173,60,46,17,0,104,84.1016501650165,2662.54785478548,1.58844884488449,-2.23597359735974,6.24196829116708,90.5260869565217,164,229,1.56461872588025,0.227136431784108,0.488448844884488,0.351351351351351,0.648648648648649,0.429042904290429,0.346820809248555,0.369565217391304,0,0.716157205240175,0.602,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"674841","SI","Sinker","Andrew Alvarez","Washington Nationals","L",208,85,13,72,107,101,21,39,21,0,37,91.8528846153846,2273.625,-13.7735576923077,6.13076923076923,6.2924408803943,93.8473684210526,93,133,1.45492342333816,0.15592203898051,0.408653846153846,0.152941176470588,0.847058823529412,0.514423076923077,0.207920792079208,0.538461538461538,0,0.699248120300752,0.51,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"694851","FF","Four-Seam Fastball","Andrew Hoffmann","Arizona Diamondbacks","R",119,48,4,44,69,50,9,23,13,0,40,94.4302521008403,2275.26890756303,5.3344537815126,15.4436974789916,6.55726935609244,91.404347826087,45,93,1.52179139816456,1,0.403361344537815,0.0833333333333333,0.916666666666667,0.579831932773109,0.18,0.565217391304348,0,0.483870967741935,0.373,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"552640","SL","Slider","Andrew Kittredge","Baltimore Orioles","R",285,158,53,105,118,167,85,54,16,0,129,89.0719298245614,2614.72631578947,-5.67929824561404,2.26736842105263,6.52552774701804,85.3888888888889,107,213,1.45455083443029,0.55992141453831,0.554385964912281,0.335443037974684,0.664556962025316,0.414035087719298,0.508982035928144,0.296296296296296,0,0.502347417840376,0.588,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"552640","SI","Sinker","Andrew Kittredge","Baltimore Orioles","R",224,111,11,100,134,90,26,59,22,0,52,94.9924107142857,2300.61607142857,15.6495535714286,10.0169642857143,6.5049911949544,86.1949152542373,83,136,1.21247704745487,0.44007858546169,0.495535714285714,0.0990990990990991,0.900900900900901,0.598214285714286,0.288888888888889,0.372881355932203,0,0.610294117647059,0.528,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"702193","FF","Four-Seam Fastball","Andrew Morris","Minnesota Twins","R",477,234,39,195,282,195,56,69,19,0,225,97.2283018867925,2057.47169811321,4.43060796645702,16.9268343815514,6.27666041807125,84.6840579710145,174,369,1.43768333247671,0.462657613967022,0.490566037735849,0.166666666666667,0.833333333333333,0.591194968553459,0.287179487179487,0.27536231884058,0,0.471544715447154,0.705,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"702193","FC","Cutter","Andrew Morris","Minnesota Twins","R",214,109,21,88,104,110,36,44,18,0,78,90.9789719626168,2300.89252336449,-6.30654205607477,6.02757009345794,6.27364824562404,89.1022727272727,108,142,1.64036143358392,0.207565470417071,0.509345794392523,0.192660550458716,0.807339449541284,0.485981308411215,0.327272727272727,0.409090909090909,0,0.76056338028169,0.517,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"702193","SI","Sinker","Andrew Morris","Minnesota Twins","R",119,65,13,52,79,40,13,28,11,0,31,96.3336134453781,2031.81512605042,11.6563025210084,15.2831932773109,6.25041662839909,86.5678571428571,63,83,1.55253673098592,0.115421920465567,0.546218487394958,0.2,0.8,0.663865546218487,0.325,0.392857142857143,0,0.759036144578313,0.373,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"702193","CH","Changeup","Andrew Morris","Minnesota Twins","R",117,45,11,34,43,74,14,19,9,0,59,88.8273504273504,1495.11965811966,12.7982905982906,8.49230769230769,6.18884892300023,88.8421052631579,76,99,1.61740937185302,0.113482056256062,0.384615384615385,0.244444444444444,0.755555555555556,0.367521367521368,0.189189189189189,0.473684210526316,0,0.767676767676768,0.369,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"702193","ST","Sweeper","Andrew Morris","Minnesota Twins","R",104,40,10,30,25,79,17,18,2,0,56,81.9038461538462,2443.23076923077,-16.1355769230769,3.08846153846154,6.15907581826769,79.0111111111111,72,87,1.7071206211777,0.100872938894277,0.384615384615385,0.25,0.75,0.240384615384615,0.215189873417722,0.111111111111111,0,0.827586206896552,0.342,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"677053","FF","Four-Seam Fastball","Andrew Nardi","Miami Marlins","L",181,93,25,68,99,82,27,27,13,0,71,94.5850828729282,2396.27071823204,-7.15138121546961,17.2546961325967,6.69567344769149,89.4851851851852,67,129,1.55114271991331,1,0.513812154696133,0.268817204301075,0.731182795698925,0.546961325966851,0.329268292682927,0.481481481481481,0,0.51937984496124,0.475,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"691725","FF","Four-Seam Fastball","Andrew Painter","Philadelphia Phillies","R",510,247,28,219,236,274,87,110,44,0,179,96.5562745098039,2291.84705882353,2.5478431372549,16.3886274509804,6.50017018069294,89.1163636363636,241,354,1.5919790296257,0.344594594594595,0.484313725490196,0.11336032388664,0.88663967611336,0.462745098039216,0.317518248175182,0.4,0,0.680790960451977,0.718,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"691725","SL","Slider","Andrew Painter","Philadelphia Phillies","R",308,128,47,81,139,169,46,43,19,0,102,87.9775974025974,2568.03246753247,-6.46428571428571,4.05422077922078,6.61549723824868,87.4325581395349,188,229,1.53671336223174,0.208108108108108,0.415584415584416,0.3671875,0.6328125,0.451298701298701,0.272189349112426,0.441860465116279,0,0.820960698689956,0.606,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"691725","ST","Sweeper","Andrew Painter","Philadelphia Phillies","R",240,106,25,81,118,122,37,35,10,0,94,82.7604166666667,2650.50416666667,-16.6,2.0175,6.52002193035652,83.7257142857143,138,173,1.34319555411336,0.162162162162162,0.441666666666667,0.235849056603774,0.764150943396226,0.491666666666667,0.30327868852459,0.285714285714286,0,0.797687861271676,0.545,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"691725","FS","Splitter","Andrew Painter","Philadelphia Phillies","R",164,86,31,55,76,88,28,26,8,0,79,87.4079268292683,1592.70731707317,9.78109756097561,8.14146341463415,6.5602662654025,80.9576923076923,113,142,1.42693295369763,0.110810810810811,0.524390243902439,0.36046511627907,0.63953488372093,0.463414634146341,0.318181818181818,0.307692307692308,0,0.795774647887324,0.451,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"691725","SI","Sinker","Andrew Painter","Philadelphia Phillies","R",146,83,4,79,76,70,28,41,15,0,38,95.1739726027397,2152.92465753425,11.8616438356164,13.6445205479452,6.53321379594539,87.4487804878049,78,100,1.47320495079675,0.0986486486486487,0.568493150684932,0.0481927710843374,0.951807228915663,0.520547945205479,0.4,0.365853658536585,0,0.78,0.422,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"691725","CU","Curveball","Andrew Painter","Philadelphia Phillies","R",112,57,14,43,57,55,21,20,6,0,59,81.2196428571429,2646.79464285714,-8.04642857142857,-7.66160714285714,6.58017255200427,86,81,88,1.57567164271917,0.0756756756756757,0.508928571428571,0.245614035087719,0.754385964912281,0.508928571428571,0.381818181818182,0.3,0,0.920454545454545,0.359,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"662253","SL","Slider","Andrés Muñoz","Seattle Mariners","R",377,209,101,108,130,247,118,50,23,0,160,87.1196286472149,2383.19363395225,-6.45676392572944,-1.00689655172414,6.69366583804078,89.236,145,298,1.56242521668128,0.529494382022472,0.554376657824934,0.483253588516746,0.516746411483254,0.344827586206897,0.477732793522267,0.46,0,0.486577181208054,0.653,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"662253","FF","Four-Seam Fastball","Andrés Muñoz","Seattle Mariners","R",335,140,28,112,185,150,34,45,20,0,103,99.6898507462687,2342.55820895522,8.03492537313433,13.7382089552239,6.54729504755127,88.4066666666667,103,236,1.54262926594829,0.470505617977528,0.417910447761194,0.2,0.8,0.552238805970149,0.226666666666667,0.444444444444444,0,0.436440677966102,0.626,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"683409","CH","Changeup","Angel Chivilli","New York Yankees","R",119,66,23,43,42,77,31,21,7,0,47,89.8294117647059,1761.73949579832,12.2109243697479,6.6546218487395,6.20669750279023,86.625,53,99,1.44588505982257,0.526548672566372,0.554621848739496,0.348484848484849,0.651515151515151,0.352941176470588,0.402597402597403,0.333333333333333,0,0.535353535353535,0.373,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"683409","SL","Slider","Angel Chivilli","New York Yankees","R",107,51,18,33,52,55,13,15,5,0,28,91.2289719626168,2067.76635514019,0.41588785046729,5.74672897196262,6.21998688257092,87.7866666666667,37,74,1.5929307267264,0.473451327433628,0.476635514018692,0.352941176470588,0.647058823529412,0.485981308411215,0.236363636363636,0.333333333333333,0,0.5,0.349,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"672582","SI","Sinker","Angel Zerpa","Milwaukee Brewers","L",147,57,8,49,90,57,7,25,13,0,54,95.5945578231293,2027.65986394558,-17.2925170068027,3.23333333333333,5.62462319720333,89.556,30,107,1.24397384041539,1,0.387755102040816,0.140350877192982,0.859649122807018,0.612244897959184,0.12280701754386,0.52,0,0.280373831775701,0.424,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"607455","SL","Slider","Anthony Banda","Minnesota Twins","L",249,113,42,71,84,165,56,36,15,0,94,84.5269076305221,2115.97590361446,9.07389558232932,-1.69879518072289,6.26574857983327,89.2944444444445,102,193,1.76899727391029,0.437609841827768,0.453815261044177,0.371681415929204,0.628318584070796,0.337349397590361,0.339393939393939,0.416666666666667,0,0.528497409326425,0.555,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"607455","SI","Sinker","Anthony Banda","Minnesota Twins","L",162,74,11,63,101,61,11,32,11,0,43,94.6512345679012,2077.86419753086,-15.9092592592593,10.379012345679,6.37313631810924,87.828125,69,114,1.46571444663717,0.284710017574692,0.45679012345679,0.148648648648649,0.851351351351351,0.623456790123457,0.180327868852459,0.34375,0,0.605263157894737,0.448,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"607455","FF","Four-Seam Fastball","Anthony Banda","Minnesota Twins","L",158,70,9,61,72,86,16,25,13,0,59,94.6139240506329,2138.06962025316,-10.9740506329114,14.9196202531646,6.31202762060408,89.612,74,120,1.65889318764979,0.27768014059754,0.443037974683544,0.128571428571429,0.871428571428571,0.455696202531646,0.186046511627907,0.52,0,0.616666666666667,0.441,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"669622","ST","Sweeper","Anthony Bender","Miami Marlins","R",279,127,30,97,162,117,39,47,14,0,119,83.536917562724,2859.9605734767,-20.2301075268817,3.00501792114695,5.47746315877122,87.9510638297872,113,215,1.4414126107665,0.62,0.455197132616487,0.236220472440945,0.763779527559055,0.580645161290323,0.333333333333333,0.297872340425532,0,0.525581395348837,0.582,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"669622","SI","Sinker","Anthony Bender","Miami Marlins","R",171,55,9,46,102,69,12,26,9,0,64,96.3555555555556,2313.45614035088,18.2842105263158,2.00701754385965,5.6791246022824,89.0769230769231,95,128,1.39902439439588,0.38,0.321637426900585,0.163636363636364,0.836363636363636,0.596491228070175,0.173913043478261,0.346153846153846,0,0.7421875,0.461,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"641743","FF","Four-Seam Fastball","Anthony Kay","Chicago White Sox","L",528,264,45,219,269,259,80,96,36,0,222,95.8607954545455,2346.0321969697,-7.28579545454545,14.986553030303,5.86130276883446,85.8831578947368,290,383,1.54575895535481,0.225159914712154,0.5,0.170454545454545,0.829545454545455,0.509469696969697,0.308880308880309,0.375,0,0.757180156657963,0.725,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"641743","ST","Sweeper","Anthony Kay","Chicago White Sox","L",528,174,63,111,224,304,74,51,13,0,173,82.8,2438.93939393939,12.9945075757576,0.154545454545455,5.75901106360135,84.3294117647059,248,355,1.57655162545497,0.225159914712154,0.329545454545455,0.362068965517241,0.637931034482759,0.424242424242424,0.243421052631579,0.254901960784314,0,0.698591549295775,0.725,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"641743","FC","Cutter","Anthony Kay","Chicago White Sox","L",406,203,37,166,195,211,67,66,21,0,127,91.6972906403941,2388.12592592593,1.22290640394089,6.70246305418719,5.85744337190361,82.3793650793651,242,294,1.58996356158488,0.173134328358209,0.5,0.182266009852217,0.817733990147783,0.480295566502463,0.317535545023697,0.318181818181818,0,0.82312925170068,0.67,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"641743","SI","Sinker","Anthony Kay","Chicago White Sox","L",405,222,36,186,224,181,68,96,48,0,134,95.240987654321,2257.6962962963,-16.0049382716049,5.23950617283951,5.86739217641891,90.6084210526316,211,292,1.49926919584164,0.1727078891258,0.548148148148148,0.162162162162162,0.837837837837838,0.553086419753086,0.375690607734807,0.5,0,0.722602739726027,0.669,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"641743","CH","Changeup","Anthony Kay","Chicago White Sox","L",326,155,39,116,85,241,89,68,28,0,164,86.1463190184049,1735.49079754601,-14.0205521472393,0.160429447852761,6.08675255398483,89.2705882352941,245,289,1.61622875386021,0.139019189765458,0.475460122699386,0.251612903225806,0.748387096774194,0.260736196319018,0.369294605809129,0.411764705882353,0,0.847750865051903,0.62,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"641743","SL","Slider","Anthony Kay","Chicago White Sox","L",152,82,22,60,45,107,45,34,17,0,104,86.3986842105263,2562.125,4.08618421052632,-3.88421052631579,5.8304109299359,90.3647058823529,134,142,1.7554040318505,0.064818763326226,0.539473684210526,0.268292682926829,0.731707317073171,0.296052631578947,0.420560747663551,0.5,0,0.943661971830986,0.432,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"689296","ST","Sweeper","Anthony Nunez","Baltimore Orioles","R",245,116,53,63,85,160,72,31,9,0,104,85.9710204081633,2920.95918367347,-15.3808163265306,-0.860816326530612,6.36953453329333,83.6,92,187,1.59780353387331,0.313700384122919,0.473469387755102,0.456896551724138,0.543103448275862,0.346938775510204,0.45,0.290322580645161,0,0.491978609625668,0.551,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"689296","FF","Four-Seam Fastball","Anthony Nunez","Baltimore Orioles","R",240,115,27,88,120,120,36,40,15,0,84,96.1379166666667,2614.67916666667,4.24083333333333,16.8220833333333,6.52432801853421,86.8325,91,167,1.69212154904473,0.30729833546735,0.479166666666667,0.234782608695652,0.765217391304348,0.5,0.3,0.375,0,0.544910179640719,0.545,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"689296","CH","Changeup","Anthony Nunez","Baltimore Orioles","R",184,87,33,54,52,132,44,28,13,0,82,87.6445652173913,1172.49456521739,6.41521739130435,-1.12065217391304,6.62532937459059,87.925,99,162,1.69931358124158,0.235595390524968,0.472826086956522,0.379310344827586,0.620689655172414,0.282608695652174,0.333333333333333,0.464285714285714,0,0.611111111111111,0.479,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"689296","SI","Sinker","Anthony Nunez","Baltimore Orioles","R",112,54,8,46,56,56,15,22,9,0,26,95.7133928571428,2386.25892857143,15.4982142857143,9.19464285714286,6.56803145204421,87.7954545454545,52,72,1.59947340318709,0.143405889884763,0.482142857142857,0.148148148148148,0.851851851851852,0.5,0.267857142857143,0.409090909090909,0,0.722222222222222,0.359,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"622608","FF","Four-Seam Fastball","Antonio Senzatela","Milwaukee Brewers","R",332,193,46,147,180,152,55,57,26,0,163,97.3349397590361,2307.43975903614,5.46987951807229,13.2677710843373,6.23658808608683,89.3578947368421,165,270,1.52009271471248,0.418136020151133,0.581325301204819,0.238341968911917,0.761658031088083,0.542168674698795,0.361842105263158,0.456140350877193,0,0.611111111111111,0.624,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"622608","FC","Cutter","Antonio Senzatela","Milwaukee Brewers","R",308,147,34,113,149,159,52,66,21,0,100,92.1753246753247,2273.55844155844,-2.88538961038961,6.86655844155844,6.20624840471109,84.5712121212121,151,219,1.49228644410772,0.387909319899244,0.477272727272727,0.231292517006803,0.768707482993197,0.483766233766234,0.327044025157233,0.318181818181818,0,0.689497716894977,0.606,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
