"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"671096","ST","Sweeper","Andrew Abbott","Cincinnati Reds","L",506,265,66,199,210,296,113,79,27,0,267,82.1458498023715,2859.74505928854,14.1201581027668,-1.00869565217391,6.53111738653784,86.7341772151899,298,419,1.4994127012231,0.20345798150382,0.523715415019763,0.249056603773585,0.750943396226415,0.41501976284585,0.381756756756757,0.341772151898734,0,0.711217183770883,0.717,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"671096","CH","Changeup","Andrew Abbott","Cincinnati Reds","L",494,228,83,145,160,334,113,94,21,0,174,86.1,2010.15384615385,-14.5692307692308,8.89615384615385,6.52561584151197,82.3774193548387,322,408,1.53693282199698,0.198632891033374,0.461538461538462,0.364035087719298,0.635964912280702,0.323886639676113,0.338323353293413,0.223404255319149,0,0.78921568627451,0.712,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"671096","CU","Curveball","Andrew Abbott","Cincinnati Reds","L",344,113,25,88,147,197,36,53,18,0,66,79.7209302325581,2810.26453488372,9.06104651162791,-6.67936046511628,6.43593233373209,89.088,171,185,1.47384447752034,0.138319260152795,0.328488372093023,0.221238938053097,0.778761061946903,0.427325581395349,0.182741116751269,0.339622641509434,0,0.924324324324324,0.632,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"674841","CU","Curveball","Andrew Alvarez","Washington Nationals","L",459,206,65,141,192,267,93,68,35,0,213,82.857734204793,2724.24836601307,10.7209150326797,-12.661220043573,6.18062460040188,87.925,229,356,1.61617165713409,0.324152542372881,0.44880174291939,0.315533980582524,0.684466019417476,0.418300653594771,0.348314606741573,0.514705882352941,0,0.643258426966292,0.697,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"674841","FF","Four-Seam Fastball","Andrew Alvarez","Washington Nationals","L",415,179,16,163,194,221,58,78,28,0,126,92.2840963855422,2318.98313253012,-2.94843373493976,13.7544578313253,6.34139653319582,87.6307692307692,190,304,1.59974234379443,0.293079096045198,0.431325301204819,0.0893854748603352,0.910614525139665,0.467469879518072,0.262443438914027,0.358974358974359,0,0.625,0.675,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"674841","SL","Slider","Andrew Alvarez","Washington Nationals","L",318,152,53,99,135,183,61,47,17,0,110,84.1163522012579,2663.79559748428,1.53710691823899,-2.16540880503145,6.24290925086473,90.4489361702128,173,240,1.57371751357458,0.224576271186441,0.477987421383648,0.348684210526316,0.651315789473684,0.424528301886792,0.333333333333333,0.361702127659574,0,0.720833333333333,0.614,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"674841","SI","Sinker","Andrew Alvarez","Washington Nationals","L",224,91,13,78,115,109,24,45,22,0,37,91.8160714285714,2276.44642857143,-13.8933035714286,5.94642857142857,6.28641761491306,92.2090909090909,101,142,1.46831989856119,0.15819209039548,0.40625,0.142857142857143,0.857142857142857,0.513392857142857,0.220183486238532,0.488888888888889,0,0.711267605633803,0.528,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"694851","FF","Four-Seam Fastball","Andrew Hoffmann","Arizona Diamondbacks","R",119,48,4,44,69,50,9,23,13,0,40,94.4302521008403,2275.26890756303,5.3344537815126,15.4436974789916,6.55726935609244,91.404347826087,45,93,1.52179139816456,1,0.403361344537815,0.0833333333333333,0.916666666666667,0.579831932773109,0.18,0.565217391304348,0,0.483870967741935,0.373,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"552640","SL","Slider","Andrew Kittredge","Baltimore Orioles","R",316,176,61,115,132,184,93,60,19,0,144,88.9436708860759,2619.62974683544,-5.66772151898734,1.98512658227848,6.53512621708389,85.9633333333333,123,238,1.47832528215737,0.554385964912281,0.556962025316456,0.346590909090909,0.653409090909091,0.417721518987342,0.505434782608696,0.316666666666667,0,0.516806722689076,0.612,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"552640","SI","Sinker","Andrew Kittredge","Baltimore Orioles","R",254,125,12,113,148,106,29,68,25,0,59,94.9673228346457,2303.07480314961,15.4795275590551,9.9496062992126,6.5197271081874,86.6323529411765,97,155,1.25465406538849,0.445614035087719,0.492125984251969,0.096,0.904,0.582677165354331,0.273584905660377,0.367647058823529,0,0.625806451612903,0.559,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"702193","FF","Four-Seam Fastball","Andrew Morris","Minnesota Twins","R",513,259,42,217,309,204,58,78,23,0,243,97.3027290448343,2056.12865497076,4.39824561403509,16.8692007797271,6.28019501274069,84.7525641025641,186,394,1.43487607881816,0.465095194922937,0.504873294346979,0.162162162162162,0.837837837837838,0.60233918128655,0.284313725490196,0.294871794871795,0,0.472081218274112,0.719,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"702193","FC","Cutter","Andrew Morris","Minnesota Twins","R",233,117,24,93,109,124,41,46,20,0,87,91.1360515021459,2301.28755364807,-6.25236051502146,6.01845493562232,6.27575891525747,89.4630434782609,117,157,1.64123841939903,0.211242067089755,0.502145922746781,0.205128205128205,0.794871794871795,0.467811158798283,0.330645161290323,0.434782608695652,0,0.745222929936306,0.538,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"702193","SI","Sinker","Andrew Morris","Minnesota Twins","R",130,74,15,59,86,44,16,32,11,0,35,96.4592307692308,2031.93076923077,11.6861538461538,15.27,6.25118869399125,84.946875,68,91,1.55780066214276,0.117860380779692,0.569230769230769,0.202702702702703,0.797297297297297,0.661538461538462,0.363636363636364,0.34375,0,0.747252747252747,0.394,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"702193","CH","Changeup","Andrew Morris","Minnesota Twins","R",123,47,11,36,44,79,15,20,9,0,62,88.9691056910569,1496.84552845528,12.8024390243902,8.57154471544716,6.19375665213234,89.04,81,104,1.58935514079846,0.111514052583862,0.382113821138211,0.234042553191489,0.765957446808511,0.357723577235772,0.189873417721519,0.45,0,0.778846153846154,0.381,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"702193","ST","Sweeper","Andrew Morris","Minnesota Twins","R",104,40,10,30,25,79,17,18,2,0,56,81.9038461538462,2443.23076923077,-16.1355769230769,3.08846153846154,6.15907581826769,79.0111111111111,72,87,1.7071206211777,0.0942883046237534,0.384615384615385,0.25,0.75,0.240384615384615,0.215189873417722,0.111111111111111,0,0.827586206896552,0.342,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"677053","FF","Four-Seam Fastball","Andrew Nardi","Miami Marlins","L",181,93,25,68,99,82,27,27,13,0,71,94.5850828729282,2396.27071823204,-7.15138121546961,17.2546961325967,6.69567344769149,89.4851851851852,67,129,1.55114271991331,1,0.513812154696133,0.268817204301075,0.731182795698925,0.546961325966851,0.329268292682927,0.481481481481481,0,0.51937984496124,0.475,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"691725","FF","Four-Seam Fastball","Andrew Painter","Philadelphia Phillies","R",575,279,31,248,265,310,100,120,45,0,206,96.5269565217391,2302.72173913043,2.32904347826087,16.4617391304348,6.50208932835552,88.3875,265,395,1.60953115321091,0.326148610323313,0.485217391304348,0.111111111111111,0.888888888888889,0.460869565217391,0.32258064516129,0.375,0,0.670886075949367,0.742,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"691725","SL","Slider","Andrew Painter","Philadelphia Phillies","R",325,137,50,87,143,182,51,45,20,0,112,87.9809230769231,2571.93846153846,-6.45938461538462,3.98215384615385,6.61667732527153,87.8333333333333,204,246,1.53196992278919,0.184344866704481,0.421538461538462,0.364963503649635,0.635036496350365,0.44,0.28021978021978,0.444444444444444,0,0.829268292682927,0.619,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"691725","ST","Sweeper","Andrew Painter","Philadelphia Phillies","R",284,127,33,94,143,141,47,40,11,0,110,82.6644366197183,2658.64436619718,-16.5577464788732,1.91619718309859,6.52281866449497,84.8775,165,208,1.3385080513305,0.161089052750993,0.447183098591549,0.259842519685039,0.740157480314961,0.503521126760563,0.333333333333333,0.275,0,0.793269230769231,0.587,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"691725","FS","Splitter","Andrew Painter","Philadelphia Phillies","R",164,86,31,55,76,88,28,26,8,0,79,87.4079268292683,1592.70731707317,9.78109756097561,8.14146341463415,6.5602662654025,80.9576923076923,113,142,1.42693295369763,0.0930232558139535,0.524390243902439,0.36046511627907,0.63953488372093,0.463414634146341,0.318181818181818,0.307692307692308,0,0.795774647887324,0.451,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"691725","SI","Sinker","Andrew Painter","Philadelphia Phillies","R",161,90,5,85,85,76,29,45,16,0,41,95.1173913043478,2161.62732919255,11.9180124223602,13.4670807453416,6.53446193073028,85.1266666666667,86,108,1.45272878338662,0.0913216108905275,0.559006211180124,0.0555555555555556,0.944444444444444,0.527950310559006,0.381578947368421,0.355555555555556,0,0.796296296296296,0.446,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"691725","CH","Changeup","Andrew Painter","Philadelphia Phillies","R",138,87,28,59,59,79,38,26,8,0,63,90.5130434782609,1722.8115942029,12.6289855072464,4.92173913043478,6.55569810024577,83.8115384615385,85,115,1.53881328542284,0.078275666477595,0.630434782608696,0.32183908045977,0.67816091954023,0.427536231884058,0.481012658227848,0.307692307692308,0,0.739130434782609,0.408,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"691725","CU","Curveball","Andrew Painter","Philadelphia Phillies","R",116,59,14,45,59,57,21,21,6,0,60,81.223275862069,2647.02586206897,-7.98965517241379,-7.73620689655172,6.58041857488274,85.8857142857143,85,92,1.57277607454395,0.0657969370391378,0.508620689655172,0.23728813559322,0.76271186440678,0.508620689655172,0.368421052631579,0.285714285714286,0,0.923913043478261,0.367,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"662253","SL","Slider","Andrés Muñoz","Seattle Mariners","R",381,210,101,109,133,248,118,51,23,0,161,87.1265091863517,2383.67979002625,-6.46640419947507,-0.99501312335958,6.69302872058578,88.9862745098039,146,300,1.55818324978848,0.52551724137931,0.551181102362205,0.480952380952381,0.519047619047619,0.349081364829396,0.475806451612903,0.450980392156863,0,0.486666666666667,0.656,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"662253","FF","Four-Seam Fastball","Andrés Muñoz","Seattle Mariners","R",344,145,30,115,191,153,35,47,21,0,105,99.7095930232558,2339.86918604651,8.0171511627907,13.7325581395349,6.54668571208203,88.8,106,240,1.53704000158025,0.47448275862069,0.421511627906977,0.206896551724138,0.793103448275862,0.555232558139535,0.228758169934641,0.446808510638298,0,0.441666666666667,0.632,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"683409","CH","Changeup","Angel Chivilli","New York Yankees","R",119,66,23,43,42,77,31,21,7,0,47,89.8294117647059,1761.73949579832,12.2109243697479,6.6546218487395,6.20669750279023,86.625,53,99,1.44588505982257,0.526548672566372,0.554621848739496,0.348484848484849,0.651515151515151,0.352941176470588,0.402597402597403,0.333333333333333,0,0.535353535353535,0.373,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"683409","SL","Slider","Angel Chivilli","New York Yankees","R",107,51,18,33,52,55,13,15,5,0,28,91.2289719626168,2067.76635514019,0.41588785046729,5.74672897196262,6.21998688257092,87.7866666666667,37,74,1.5929307267264,0.473451327433628,0.476635514018692,0.352941176470588,0.647058823529412,0.485981308411215,0.236363636363636,0.333333333333333,0,0.5,0.349,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"672582","SI","Sinker","Angel Zerpa","Milwaukee Brewers","L",147,57,8,49,90,57,7,25,13,0,54,95.5945578231293,2027.65986394558,-17.2925170068027,3.23333333333333,5.62462319720333,89.556,30,107,1.24397384041539,1,0.387755102040816,0.140350877192982,0.859649122807018,0.612244897959184,0.12280701754386,0.52,0,0.280373831775701,0.424,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"607455","SL","Slider","Anthony Banda","Minnesota Twins","L",249,113,42,71,84,165,56,36,15,0,94,84.5269076305221,2115.97590361446,9.07389558232932,-1.69879518072289,6.26574857983327,89.2944444444445,102,193,1.76899727391029,0.437609841827768,0.453815261044177,0.371681415929204,0.628318584070796,0.337349397590361,0.339393939393939,0.416666666666667,0,0.528497409326425,0.555,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"607455","SI","Sinker","Anthony Banda","Minnesota Twins","L",162,74,11,63,101,61,11,32,11,0,43,94.6512345679012,2077.86419753086,-15.9092592592593,10.379012345679,6.37313631810924,87.828125,69,114,1.46571444663717,0.284710017574692,0.45679012345679,0.148648648648649,0.851351351351351,0.623456790123457,0.180327868852459,0.34375,0,0.605263157894737,0.448,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"607455","FF","Four-Seam Fastball","Anthony Banda","Minnesota Twins","L",158,70,9,61,72,86,16,25,13,0,59,94.6139240506329,2138.06962025316,-10.9740506329114,14.9196202531646,6.31202762060408,89.612,74,120,1.65889318764979,0.27768014059754,0.443037974683544,0.128571428571429,0.871428571428571,0.455696202531646,0.186046511627907,0.52,0,0.616666666666667,0.441,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"669622","ST","Sweeper","Anthony Bender","Miami Marlins","R",279,127,30,97,162,117,39,47,14,0,119,83.536917562724,2859.9605734767,-20.2301075268817,3.00501792114695,5.47746315877122,87.9510638297872,113,215,1.4414126107665,0.62,0.455197132616487,0.236220472440945,0.763779527559055,0.580645161290323,0.333333333333333,0.297872340425532,0,0.525581395348837,0.582,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"669622","SI","Sinker","Anthony Bender","Miami Marlins","R",171,55,9,46,102,69,12,26,9,0,64,96.3555555555556,2313.45614035088,18.2842105263158,2.00701754385965,5.6791246022824,89.0769230769231,95,128,1.39902439439588,0.38,0.321637426900585,0.163636363636364,0.836363636363636,0.596491228070175,0.173913043478261,0.346153846153846,0,0.7421875,0.461,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"641743","FF","Four-Seam Fastball","Anthony Kay","Chicago White Sox","L",549,275,49,226,279,270,84,101,37,0,228,95.8597449908925,2345.90163934426,-7.28324225865209,15.0258652094718,5.85913077961787,85.76,299,396,1.54906743043292,0.225554642563681,0.500910746812386,0.178181818181818,0.821818181818182,0.508196721311475,0.311111111111111,0.366336633663366,0,0.755050505050505,0.733,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"641743","ST","Sweeper","Anthony Kay","Chicago White Sox","L",545,182,64,118,235,310,75,53,13,0,177,82.7811009174312,2440.01651376147,12.9966972477064,0.217614678899083,5.76057338805892,84.1339622641509,254,365,1.57441345013858,0.223911257189811,0.33394495412844,0.351648351648352,0.648351648351648,0.431192660550459,0.241935483870968,0.245283018867925,0,0.695890410958904,0.732,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"641743","SI","Sinker","Anthony Kay","Chicago White Sox","L",423,229,37,192,236,187,69,99,49,0,140,95.2477541371158,2259.87470449173,-16.0683215130024,5.26430260047281,5.87000207257339,90.7775510204082,219,305,1.49472029787454,0.173788003286771,0.541371158392435,0.161572052401747,0.838427947598253,0.557919621749409,0.368983957219251,0.494949494949495,0,0.718032786885246,0.679,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"641743","FC","Cutter","Anthony Kay","Chicago White Sox","L",417,209,37,172,200,217,69,70,23,0,130,91.7163069544364,2389.75240384615,1.20335731414868,6.72565947242206,5.85591236502601,82.6328358208955,250,303,1.59556888396498,0.171322925225965,0.501199040767386,0.177033492822967,0.822966507177033,0.479616306954436,0.317972350230415,0.328571428571429,0,0.825082508250825,0.676,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"641743","CH","Changeup","Anthony Kay","Chicago White Sox","L",342,162,45,117,87,255,94,69,28,0,172,86.1345029239766,1741.02923976608,-14.1342105263158,0.17953216374269,6.07910485358134,89.0811594202899,257,304,1.62342071071122,0.1405094494659,0.473684210526316,0.277777777777778,0.722222222222222,0.254385964912281,0.368627450980392,0.405797101449275,0,0.845394736842105,0.631,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"641743","SL","Slider","Anthony Kay","Chicago White Sox","L",158,87,22,65,48,110,47,35,17,0,110,86.3791139240506,2562.6582278481,4.05569620253165,-3.85379746835443,5.82908706342859,89.9857142857143,140,148,1.7587486025808,0.0649137222678718,0.550632911392405,0.252873563218391,0.747126436781609,0.30379746835443,0.427272727272727,0.485714285714286,0,0.945945945945946,0.441,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"683627","FF","Four-Seam Fastball","Anthony Molina","San Francisco Giants","R",105,59,10,49,56,49,18,22,7,0,40,96.2257142857143,2223.33333333333,6.06095238095238,17.3971428571429,6.37710392810891,78.9227272727273,36,77,1.37831275562486,1,0.561904761904762,0.169491525423729,0.830508474576271,0.533333333333333,0.36734693877551,0.318181818181818,0,0.467532467532468,0.344,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"689296","FF","Four-Seam Fastball","Anthony Nunez","Baltimore Orioles","R",256,121,28,93,128,128,38,42,16,0,91,96.154296875,2615.94921875,4.0765625,16.741796875,6.52964849794298,86.95,97,179,1.68945825553675,0.314883148831488,0.47265625,0.231404958677686,0.768595041322314,0.5,0.296875,0.380952380952381,0,0.541899441340782,0.561,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
