"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method"
"518692","R","Freddie Freeman","Los Angeles Dodgers","L",2026-03-27,2026-06-14,212,184,55,32,14,1,8,25,1,1,31,2,95,155,75,18,63,38,46,8,59,91.5696774193548,12.5935483870968,7.48405832136114,212,0.298913043478261,0.382075471698113,0.516304347826087,0.8983798195242,0.217391304347826,0.14622641509434,0.117924528301887,0.483870967741935,0.116129032258065,0.406451612903226,0.245161290322581,0.296774193548387,0.380645161290323,0.381232227488152,0.0353021618932129,0.679,0.756,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"664023","R","Ian Happ","Chicago Cubs","L",2026-03-26,2026-06-14,212,177,45,21,10,2,12,32,0,2,67,1,95,111,53,16,39,25,39,8,51,90.6792792792793,17.0630630630631,9.88828010877605,212,0.254237288135593,0.372641509433962,0.536723163841808,0.90936467327577,0.282485875706215,0.316037735849057,0.150943396226415,0.477477477477477,0.144144144144144,0.351351351351351,0.225225225225225,0.351351351351351,0.459459459459459,0.385094339622641,0.0466428307017738,0.679,0.689,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"680776","R","Jarren Duran","Boston Red Sox","L",2026-03-28,2026-06-13,211,194,39,21,6,2,10,12,0,3,65,2,79,129,49,15,59,25,29,16,67,90.51875,15.3410852713178,-3.52695846862776,211,0.201030927835052,0.255924170616114,0.407216494845361,0.663140665461475,0.206185567010309,0.308056872037915,0.0568720379146919,0.37984496124031,0.116279069767442,0.457364341085271,0.193798449612403,0.224806201550388,0.51937984496124,0.282369668246445,-0.0167154429792785,0.678,0.721,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"606466","R","Ketel Marte","Arizona Diamondbacks","L",2026-03-27,2026-06-14,211,193,47,30,9,1,7,17,0,0,32,1,79,162,67,16,72,39,43,8,85,88.8525,10.2375,0.176326980983969,211,0.243523316062176,0.303317535545024,0.409326424870466,0.71264396041549,0.16580310880829,0.151658767772512,0.0805687203791469,0.41358024691358,0.0987654320987654,0.444444444444444,0.240740740740741,0.265432098765432,0.524691358024691,0.307677725118483,0.000835672895658619,0.678,0.764,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"702284","R","Cole Young","Seattle Mariners","L",2026-03-27,2026-06-14,210,187,50,38,9,0,3,17,0,4,38,1,68,148,60,9,55,37,37,19,73,88.5162162162162,17.2837837837838,-0.302770891843547,210,0.267379679144385,0.339712918660287,0.363636363636364,0.703349282296651,0.0962566844919786,0.180952380952381,0.080952380952381,0.405405405405405,0.0608108108108108,0.371621621621622,0.25,0.25,0.493243243243243,0.312153110047847,-0.00144176615163594,0.677,0.747,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"701762","R","Nick Kurtz","Athletics","L",2026-03-27,2026-06-14,210,164,48,26,10,1,11,45,1,1,55,0,93,108,69,23,45,31,27,5,42,94.8731481481481,11.2407407407407,26.8638957286828,210,0.292682926829268,0.447619047619048,0.567073170731707,1.01469221835075,0.274390243902439,0.261904761904762,0.214285714285714,0.638888888888889,0.212962962962963,0.416666666666667,0.287037037037037,0.25,0.388888888888889,0.430765550239234,0.127923312993727,0.677,0.684,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"521692","R","Salvador Perez","Kansas City Royals","R",2026-03-27,2026-06-14,210,197,37,28,3,0,6,7,0,3,43,3,58,155,57,12,59,38,42,16,69,87.8574193548387,17.0258064516129,-14.4863860723344,210,0.187817258883249,0.223809523809524,0.294416243654822,0.518225767464346,0.106598984771574,0.204761904761905,0.0333333333333333,0.367741935483871,0.0774193548387097,0.380645161290323,0.245161290322581,0.270967741935484,0.445161290322581,0.225761904761905,-0.0689827908206402,0.677,0.756,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"686469","R","Vinnie Pasquantino","Kansas City Royals","L",2026-03-27,2026-06-13,209,179,46,30,9,1,6,26,2,0,31,4,75,151,66,13,44,44,44,19,71,90.1013245033113,20.9006622516556,9.58850807596147,209,0.256983240223464,0.344497607655502,0.418994413407821,0.763492021063324,0.162011173184358,0.148325358851675,0.124401913875598,0.437086092715232,0.0860927152317881,0.291390728476821,0.291390728476821,0.291390728476821,0.470198675496689,0.327246376811594,0.045878029071586,0.676,0.751,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676475","R","Alec Burleson","St. Louis Cardinals","L",2026-03-26,2026-06-14,208,185,61,34,15,0,12,20,0,2,38,1,112,148,74,20,63,30,46,9,72,91.6646258503401,12.8503401360544,25.8137170281919,208,0.32972972972973,0.399038461538462,0.605405405405405,1.00444386694387,0.275675675675676,0.182692307692308,0.0961538461538462,0.5,0.135135135135135,0.425675675675676,0.202702702702703,0.310810810810811,0.486486486486487,0.4225,0.124104408789384,0.675,0.747,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"668804","R","Bryan Reynolds","Pittsburgh Pirates","L",2026-03-26,2026-06-14,208,169,40,26,8,2,4,32,1,5,46,2,64,125,52,12,60,34,29,2,60,90.3256,7.808,-1.14641586244935,208,0.236686390532544,0.370192307692308,0.378698224852071,0.748890532544379,0.142011834319527,0.221153846153846,0.153846153846154,0.416,0.096,0.48,0.272,0.232,0.48,0.333091787439613,-0.00551161472331418,0.675,0.714,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"701538","R","Jackson Merrill","San Diego Padres","L",2026-03-28,2026-06-14,208,189,36,24,6,1,5,16,0,1,49,0,59,141,66,17,52,38,42,9,61,88.1205673758865,15.1418439716312,-3.37360666847779,208,0.19047619047619,0.257281553398058,0.312169312169312,0.56945086556737,0.121693121693122,0.235576923076923,0.0769230769230769,0.468085106382979,0.120567375886525,0.368794326241135,0.269503546099291,0.297872340425532,0.432624113475177,0.252087378640777,-0.0162192628292201,0.675,0.738,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"682985","R","Riley Greene","Detroit Tigers","L",2026-03-26,2026-06-13,208,184,56,39,11,0,6,21,0,1,57,2,85,129,68,19,49,33,42,5,55,92.0232558139535,17.1627906976744,2.76148680358913,208,0.304347826086957,0.375,0.46195652173913,0.83695652173913,0.157608695652174,0.274038461538462,0.100961538461538,0.527131782945736,0.147286821705426,0.37984496124031,0.255813953488372,0.325581395348837,0.426356589147287,0.361682692307692,0.0132763788634093,0.675,0.721,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"661388","R","William Contreras","Milwaukee Brewers","R",2026-03-26,2026-06-14,208,189,55,43,8,0,4,15,1,1,24,3,75,168,66,13,73,37,39,19,71,89.1333333333333,13.3154761904762,8.41899373348695,208,0.291005291005291,0.341346153846154,0.396825396825397,0.738171550671551,0.105820105820106,0.115384615384615,0.0721153846153846,0.392857142857143,0.0773809523809524,0.43452380952381,0.220238095238095,0.232142857142857,0.422619047619048,0.319710144927536,0.0404759314109949,0.675,0.771,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"681198","R","TJ Rumfield","Colorado Rockies","L",2026-03-27,2026-06-14,207,180,51,29,13,1,8,21,0,4,32,2,90,150,57,12,56,43,43,8,81,85.8353333333333,14.1933333333333,13.0793048113041,207,0.283333333333333,0.367149758454106,0.5,0.867149758454106,0.216666666666667,0.154589371980676,0.101449275362319,0.38,0.08,0.373333333333333,0.286666666666667,0.286666666666667,0.54,0.370289855072464,0.0631850473976043,0.674,0.75,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"641355","R","Cody Bellinger","New York Yankees","L",2026-03-26,2026-06-14,206,173,46,29,8,2,7,31,0,0,27,2,79,147,63,15,56,26,55,10,61,90.0289655172414,16.8827586206897,14.6206217833865,206,0.265895953757225,0.37378640776699,0.456647398843931,0.830433806610921,0.190751445086705,0.131067961165049,0.150485436893204,0.428571428571429,0.102040816326531,0.380952380952381,0.17687074829932,0.374149659863946,0.414965986394558,0.359320388349515,0.0709738921523616,0.673,0.746,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676391","R","Ernie Clement","Toronto Blue Jays","R",2026-03-27,2026-06-14,206,200,63,43,16,0,4,5,0,0,20,1,91,181,47,3,72,47,45,17,95,84.8027624309392,13.7955801104972,4.39467838619296,206,0.315,0.330097087378641,0.455,0.785097087378641,0.14,0.0970873786407767,0.0242718446601942,0.259668508287293,0.0165745856353591,0.397790055248619,0.259668508287293,0.248618784530387,0.524861878453039,0.335776699029126,0.0213333902242377,0.673,0.784,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"670623","R","Isaac Paredes","Houston Astros","R",2026-03-26,2026-06-13,206,177,39,23,7,0,9,20,0,7,34,2,73,145,44,10,46,36,43,20,86,86.351724137931,22.1655172413793,3.96248790290086,206,0.220338983050847,0.320388349514563,0.412429378531073,0.732817728045636,0.192090395480226,0.16504854368932,0.0970873786407767,0.303448275862069,0.0689655172413793,0.317241379310345,0.248275862068966,0.296551724137931,0.593103448275862,0.319660194174757,0.0192353781694216,0.673,0.744,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"691016","R","Tyler Soderstrom","Athletics","L",2026-03-27,2026-06-14,206,177,44,19,18,1,6,27,1,1,30,1,82,148,62,14,68,28,40,12,60,89.6068027210884,11.6258503401361,5.97968539998886,206,0.248587570621469,0.349514563106796,0.463276836158192,0.812791399264988,0.214689265536723,0.145631067961165,0.131067961165049,0.418918918918919,0.0945945945945946,0.459459459459459,0.189189189189189,0.27027027027027,0.405405405405405,0.34790243902439,0.0290275990290721,0.673,0.747,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"650333","R","Luis Arraez","San Francisco Giants","L",2026-03-27,2026-06-14,205,188,61,48,9,3,1,10,0,1,5,5,79,189,48,1,69,52,59,9,69,87.984126984127,16.2592592592593,-0.720229535113667,205,0.324468085106383,0.352941176470588,0.420212765957447,0.773153942428035,0.0957446808510639,0.024390243902439,0.0487804878048781,0.253968253968254,0.00529100529100529,0.365079365079365,0.275132275132275,0.312169312169312,0.365079365079365,0.331911764705882,-0.00351331480543252,0.672,0.791,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"691718","R","Pete Crow-Armstrong","Chicago Cubs","L",2026-03-26,2026-06-14,205,184,48,27,10,2,9,16,0,3,48,1,89,138,72,17,47,26,51,14,69,90.4623188405797,19.1811594202899,5.89194785032023,205,0.260869565217391,0.32843137254902,0.483695652173913,0.812127024722933,0.222826086956522,0.234146341463415,0.0780487804878049,0.521739130434783,0.123188405797101,0.340579710144928,0.188405797101449,0.369565217391304,0.5,0.34593137254902,0.0287412090259523,0.672,0.734,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"679529","R","Spencer Torkelson","Detroit Tigers","R",2026-03-26,2026-06-13,205,181,37,18,9,0,10,18,0,4,70,2,76,113,51,13,31,31,44,7,56,90.45625,20.9642857142857,-6.79046853329038,205,0.204419889502762,0.28780487804878,0.419889502762431,0.707694380811211,0.215469613259668,0.341463414634146,0.0878048780487805,0.451327433628319,0.115044247787611,0.274336283185841,0.274336283185841,0.389380530973451,0.495575221238938,0.304390243902439,-0.0331242367477579,0.672,0.693,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"607208","R","Trea Turner","Philadelphia Phillies","R",2026-03-26,2026-06-13,205,196,46,32,8,0,6,8,0,0,53,1,72,144,59,7,69,30,42,3,60,89.4138888888889,9.68055555555556,-8.08417783642316,205,0.23469387755102,0.263414634146341,0.36734693877551,0.630761572921852,0.13265306122449,0.258536585365854,0.0390243902439024,0.409722222222222,0.0486111111111111,0.479166666666667,0.208333333333333,0.291666666666667,0.416666666666667,0.271512195121951,-0.0394350138362105,0.672,0.742,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"664040","R","Brandon Lowe","Pittsburgh Pirates","L",2026-03-26,2026-06-14,204,177,47,17,16,1,13,24,0,2,46,1,104,132,62,18,46,31,45,10,65,90.9386363636364,16.3484848484848,21.4963725332011,204,0.265536723163842,0.357843137254902,0.587570621468927,0.945413758723828,0.322033898305085,0.225490196078431,0.117647058823529,0.46969696969697,0.136363636363636,0.348484848484849,0.234848484848485,0.340909090909091,0.492424242424242,0.394558823529412,0.10537437516275,0.671,0.725,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"701358","R","Cam Smith","Houston Astros","R",2026-03-26,2026-06-14,204,179,39,26,8,0,5,20,0,3,57,1,62,122,58,18,57,27,31,7,51,90.3413223140496,10.4545454545455,-2.01813355182081,204,0.217877094972067,0.305418719211823,0.346368715083799,0.651787434295622,0.128491620111732,0.279411764705882,0.0980392156862745,0.475409836065574,0.147540983606557,0.467213114754098,0.221311475409836,0.254098360655738,0.418032786885246,0.289704433497537,-0.0098928115285334,0.671,0.709,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"666018","R","Jonathan Aranda","Tampa Bay Rays","L",2026-03-26,2026-06-14,204,171,47,28,9,0,10,27,2,2,46,4,86,128,57,18,42,35,46,5,50,90.9171875,16.3203125,14.9494395185076,204,0.274853801169591,0.372549019607843,0.502923976608187,0.87547299621603,0.228070175438596,0.225490196078431,0.132352941176471,0.4453125,0.140625,0.328125,0.2734375,0.359375,0.390625,0.369257425742574,0.073281566267194,0.671,0.719,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"671277","R","Luis Garc<U+00ED>a Jr.","Washington Nationals","L",2026-03-26,2026-06-14,204,195,50,28,12,3,7,8,0,0,29,1,89,167,81,12,78,44,31,14,80,92.5195121951219,10.9268292682927,11.0052051705607,204,0.256410256410256,0.284313725490196,0.456410256410256,0.740723981900453,0.2,0.142156862745098,0.0392156862745098,0.48502994011976,0.0718562874251497,0.467065868263473,0.263473053892216,0.18562874251497,0.479041916167665,0.312696078431373,0.053947084169415,0.671,0.77,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"680574","R","Matt McLain","Cincinnati Reds","R",2026-03-26,2026-06-14,204,183,36,19,12,0,5,20,0,1,52,0,63,131,54,13,46,26,47,12,57,88.7713178294574,18.906976744186,-3.26114526568824,204,0.19672131147541,0.279411764705882,0.344262295081967,0.62367405978785,0.147540983606557,0.254901960784314,0.0980392156862745,0.412213740458015,0.099236641221374,0.351145038167939,0.198473282442748,0.358778625954198,0.435114503816794,0.275343137254902,-0.0159860062043541,0.671,0.724,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"646240","R","Rafael Devers","San Francisco Giants","L",2026-03-27,2026-06-14,204,189,49,24,17,1,7,13,1,0,63,2,89,128,67,12,51,25,41,11,47,92.9188976377953,15.2047244094488,0.987696327374133,204,0.259259259259259,0.303921568627451,0.470899470899471,0.774821039526922,0.211640211640212,0.308823529411765,0.0637254901960784,0.5234375,0.09375,0.3984375,0.1953125,0.3203125,0.3671875,0.325665024630542,0.00484164866359869,0.671,0.719,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"575929","R","Willson Contreras","Boston Red Sox","R",2026-03-26,2026-06-13,204,176,51,32,9,1,9,15,0,10,56,3,89,121,53,15,52,31,26,12,69,89.5148760330578,15.0743801652893,7.65796442719495,204,0.289772727272727,0.372549019607843,0.505681818181818,0.878230837789661,0.215909090909091,0.274509803921569,0.0735294117647059,0.43801652892562,0.12396694214876,0.429752066115702,0.256198347107438,0.214876033057851,0.570247933884298,0.375098039215686,0.0375390413097792,0.671,0.708,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"695657","R","Colson Montgomery","Chicago White Sox","L",2026-03-26,2026-06-14,202,178,39,19,8,0,12,20,1,4,63,0,83,114,58,16,38,22,40,14,62,90.5473684210526,23.2456140350877,3.04046286250421,202,0.219101123595506,0.311881188118812,0.466292134831461,0.778173322950273,0.247191011235955,0.311881188118812,0.099009900990099,0.508771929824561,0.140350877192982,0.333333333333333,0.192982456140351,0.350877192982456,0.543859649122807,0.332089552238806,0.0150517963490307,0.669,0.695,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"677800","R","Wilyer Abreu","Boston Red Sox","L",2026-03-26,2026-06-13,202,183,43,26,9,1,7,17,1,0,43,2,75,141,62,19,39,33,59,10,45,90.595,21.4857142857143,-5.17374021964892,202,0.234972677595628,0.297029702970297,0.409836065573771,0.706865768544068,0.174863387978142,0.212871287128713,0.0841584158415842,0.439716312056738,0.134751773049645,0.276595744680851,0.234042553191489,0.418439716312057,0.319148936170213,0.302039800995025,-0.0256125753447966,0.669,0.738,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"650490","R","Yandy D<U+00ED>az","Tampa Bay Rays","R",2026-03-26,2026-06-14,201,178,57,40,8,1,8,18,0,5,23,0,91,155,64,14,79,39,30,7,44,89.9142857142857,4.20779220779221,17.9257184791487,201,0.320224719101124,0.398009950248756,0.51123595505618,0.909245905304936,0.191011235955056,0.114427860696517,0.0895522388059701,0.412903225806452,0.0903225806451613,0.509677419354839,0.251612903225806,0.193548387096774,0.283870967741935,0.391940298507463,0.0891826790007399,0.668,0.756,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"621439","R","Byron Buxton","Minnesota Twins","R",2026-03-26,2026-06-14,200,182,49,19,10,1,19,14,0,3,53,1,118,129,59,24,38,23,49,19,62,89.8294573643411,22.0697674418605,4.99048077685616,200,0.269230769230769,0.33,0.648351648351648,0.978351648351648,0.379120879120879,0.265,0.07,0.457364341085271,0.186046511627907,0.294573643410853,0.178294573643411,0.37984496124031,0.48062015503876,0.40345,0.0249524038842808,0.667,0.721,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"665833","R","Oneil Cruz","Pittsburgh Pirates","L",2026-03-26,2026-06-06,199,173,42,25,7,0,10,24,0,2,64,0,79,109,63,17,53,23,29,4,50,95.1990740740741,7.97222222222222,7.57850661951315,199,0.242774566473988,0.341708542713568,0.456647398843931,0.798355941557498,0.213872832369942,0.321608040201005,0.120603015075377,0.577981651376147,0.155963302752294,0.486238532110092,0.211009174311927,0.26605504587156,0.458715596330275,0.345628140703518,0.0380829478367495,0.666,0.686,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
