"player_id","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method"
"702056","Trey Yesavage","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"643511","Tyler Rogers","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"663586","Austin Riley","144","Atlanta Braves","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"676551","Brewer Hicklen","144","Atlanta Braves","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"693821","Bryce Elder","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"519242","Chris Sale","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"664849","Danny Young","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"800311","Didier Fuentes","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"642086","Dominic Smith","144","Atlanta Braves","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"686948","Drake Baldwin","144","Atlanta Braves","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"689266","Dylan Dodd","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"669276","Dylan Lee","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"642201","Eli White","144","Atlanta Braves","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"622694","Elieser Hernández","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"656550","Grant Holmes","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"805347","Jim Jarvis","144","Atlanta Braves","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"663698","Joey Bart","144","Atlanta Braves","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"622761","Jorge Mateo","144","Atlanta Braves","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"527048","Martín Pérez","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"621566","Matt Olson","144","Atlanta Braves","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"643289","Mauricio Dubón","144","Atlanta Braves","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"671739","Michael Harris II","144","Atlanta Braves","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"573262","Mike Yastrzemski","144","Atlanta Braves","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"645277","Ozzie Albies","144","Atlanta Braves","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"628452","Raisel Iglesias","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"625643","Reynaldo López","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"641755","Tyler Kinley","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"682989","Victor Mederos","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"696030","Alejandro Osuna","140","Texas Rangers","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"642851","Austin Wynns","140","Texas Rangers","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"687239","Ben Peoples","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"607043","Brandon Nimmo","140","Texas Rangers","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"615698","Cal Quantrill","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"695508","Cam Cauley","140","Texas Rangers","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"668390","Cole Winn","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"553869","Elias Díaz","140","Texas Rangers","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"694497","Evan Carter","140","Texas Rangers","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"677649","Ezequiel Duran","140","Texas Rangers","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"656641","Jacob Latz","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"594798","Jacob deGrom","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"669394","Jake Burger","140","Texas Rangers","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"596001","Jakob Junis","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"592626","Joc Pederson","140","Texas Rangers","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"673962","Josh Jung","140","Texas Rangers","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"679822","Justin Foscue","140","Texas Rangers","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"677958","Kumar Rocker","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"669022","MacKenzie Gore","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"594835","Marco Gonzales","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"543135","Nathan Eovaldi","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"670032","Nicky Lopez","140","Texas Rangers","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"682608","Peyton Gray","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"695239","Robby Ahlstrom","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"641302","Tyler Alexander","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"694671","Wyatt Langford","140","Texas Rangers","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"650644","Aaron Civale","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"608324","Alex Bregman","112","Chicago Cubs","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"573204","Caleb Thielbar","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"608348","Carson Kelly","112","Chicago Cubs","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"607067","Colin Rea","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"621020","Dansby Swanson","112","Chicago Cubs","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"656849","David Peterson","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"668970","Gavin Hollowell","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"664023","Ian Happ","112","Chicago Cubs","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"657097","Jacob Webb","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"592791","Jameson Taillon","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"665871","Javier Assad","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"681909","Justin Dean","112","Chicago Cubs","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"682634","Kevin Alcántara","112","Chicago Cubs","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"571510","Matthew Boyd","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"683737","Michael Busch","112","Chicago Cubs","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"624424","Michael Conforto","112","Chicago Cubs","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"665804","Miguel Amaya","112","Chicago Cubs","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"663538","Nico Hoerner","112","Chicago Cubs","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"699393","Pedro Ramírez","112","Chicago Cubs","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"669020","Ryan Rolison","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"673548","Seiya Suzuki","112","Chicago Cubs","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"684007","Shota Imanaga","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"663423","Trent Thornton","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"621053","Tyler Ferguson","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"805123","AJ Blubaugh","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"656986","Bennett Sousa","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"650556","Bryan Abreu","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"701358","Cam Smith","117","Houston Astros","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"543877","Christian Vázquez","117","Houston Astros","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"572233","Christian Walker","117","Houston Astros","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"664299","Cristian Javier","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"660853","Enyel De Los Santos","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"686613","Hunter Brown","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"670623","Isaac Paredes","117","Houston Astros","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"665161","Jeremy Peña","117","Houston Astros","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"514888","Jose Altuve","117","Houston Astros","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"623352","Josh Hader","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"678906","Kai-Wei Teng","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"664774","LaMonte Wade Jr.","117","Houston Astros","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"828599","Lucas Spence","117","Houston Astros","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"669397","Nick Allen","117","Houston Astros","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"663567","Peter Lambert","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"669854","Ronel Blanco","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"681293","Spencer Arrighetti","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"595345","Steven Okert","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"837227","Tatsuya Imai","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"666211","Taylor Trammell","117","Houston Astros","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"673237","Yainer Diaz","117","Houston Astros","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"670541","Yordan Alvarez","117","Houston Astros","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"701305","Zach Dezenzo","117","Houston Astros","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
