"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
2,2,1,0.581290479104627,0.592915438939691,-0.837419041790746,-0.187853618616915,"608348","Carson Kelly","Chicago Cubs","C",0.0277777777777778,-9.39268093084574,98.4807796783651,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
32,13,0.40625,0.437679511731778,0.429103465662872,1.00574437541691,0.557160476674098,"608369","Corey Seager","Texas Rangers","SS",0.313725490196078,1.74112648960656,99.4012947111064,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,2,1,0.600247100033569,0.611326452267898,-0.799505799932862,-0.199876449983215,"608372","Tomoyuki Sugano","Colorado Rockies","P",0.0277777777777778,-9.99382249916077,97.5170418496796,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
6,5,0.833333333333333,0.514733093469231,0.537084777421041,-1.91160143918462,-0.463273470494004,"608379","Michael Wacha","Kansas City Royals","P",0.0789473684210526,-7.7212245082334,96.9556118486306,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.202727678716088,0.220797373128551,0.202727678716088,0.0506819196790219,"608701","Rob Refsnyder","Seattle Mariners","LF",0.0140845070422535,5.06819196790219,101.949009933363,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
13,6,0.461538461538462,0.298280335398603,0.319835372386511,-2.12235563981817,-0.746334537520534,"608701","Rob Refsnyder","Seattle Mariners","RF",0.156626506024096,-5.74103490400411,92.8531965750812,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,2,0.666666666666667,0.654686589706521,0.655179057503443,-0.0359402308804363,0.00702184823226805,"608718","Brent Suter","Los Angeles Angels","P",0.0410958904109589,0.234061607742268,100.686515054662,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,0,0,0.325917080870425,0.317978608392482,0.651834161740849,0.154946124917469,"609280","Miguel Andujar","San Diego Padres","3B",0.0277777777777778,7.74730624587346,103.744766531816,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.310724390642456,0.306347996653089,0.310724390642456,0.0621448781284912,"615698","Cal Quantrill","Texas Rangers","P",0.0140845070422535,6.21448781284912,101.670706563516,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.607170904933095,0.612703796973732,-0.392829095066905,-0.0982072737667263,"620443","Luis Torrens","New York Mets","C",0.0140845070422535,-9.82072737667263,98.8393475287094,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
54,22,0.407407407407407,0.438840192200298,0.426883860675006,1.6973703788161,0.216869855192384,"621020","Dansby Swanson","Chicago Cubs","SS",0.435483870967742,0.401610842948859,95.6156682790419,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,2,0.666666666666667,0.434814698749234,0.44375353584786,-0.695555903752298,-0.173888975938075,"621043","Carlos Correa","Houston Astros","3B",0.0410958904109589,-5.79629919793582,95.112843905434,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
8,4,0.5,0.474475925201468,0.484593139245187,-0.204192598388256,-0.288012941425044,"621043","Carlos Correa","Houston Astros","SS",0.102564102564103,-3.60016176781305,92.5384350769191,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,2,1,0.531606518947531,0.54411690708684,-0.936786962104938,-0.40414543655336,"621074","Michael Rucker","Seattle Mariners","P",0.0277777777777778,-20.207271827668,94.4739681170657,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.648076099215606,0.653032941703123,-0.351923900784394,-0.0879809751960985,"621097","Jacob Waguespack","Detroit Tigers","P",0.0140845070422535,-8.79809751960985,98.4856466828621,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.534163487944316,0.540724859638516,-0.465836512055684,-0.116459128013921,"621111","Walker Buehler","San Diego Padres","P",0.0140845070422535,-11.6459128013921,97.8814561320242,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,1,0.333333333333333,0.299908393003162,0.301270787106881,-0.100274820990515,0.0475720715611598,"621237","José Alvarado","Philadelphia Phillies","P",0.0410958904109589,1.58573571870533,101.176364341464,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
5,1,0.2,0.2486189300702,0.243289181320677,0.243094650351001,-0.114671555538207,"621438","Tyrone Taylor","Chicago Cubs","CF",0.0666666666666667,-2.29343111076413,99.2800206447026,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.612434099535237,0.604707767218079,-0.387565900464763,-0.21316124525562,"621438","Tyrone Taylor","Chicago Cubs","RF",0.0140845070422535,-21.316124525562,90.7836270773139,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
24,9,0.375,0.439951701688303,0.433422334554076,1.55884084051928,0.380814920000602,"621438","Tyrone Taylor","New York Mets","CF",0.25531914893617,1.58672883333584,109.367918757685,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
22,7,0.318181818181818,0.267071260933319,0.26141347184898,-1.12443225946698,-0.475212295812094,"621438","Tyrone Taylor","New York Mets","LF",0.239130434782609,-2.16005589005497,96.3096682293628,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
14,5,0.357142857142857,0.409128937952017,0.401638460678172,0.727805131328238,0.402411882481055,"621438","Tyrone Taylor","New York Mets","RF",0.166666666666667,2.8743705891504,106.086815277433,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
118,49,0.415254237288136,0.384657746900782,0.400265938594325,-3.61038586570772,-2.29209177551472,"621439","Byron Buxton","Minnesota Twins","CF",0.627659574468085,-1.94245065721587,99.3192750303429,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
131,35,0.267175572519084,0.303656967600854,0.277653509909382,4.77906275571181,0.305552065676887,"621493","Taylor Ward","Baltimore Orioles","LF",0.651741293532338,0.233245851661746,100.314649681215,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
16,5,0.3125,0.434494422360324,0.403717668395798,1.95191075776518,0.790610326291528,"621493","Taylor Ward","Seattle Mariners","RF",0.186046511627907,4.94131453932205,109.842555460744,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
31,21,0.67741935483871,0.609277232857152,0.627554397555866,-2.1124057814283,-0.524805021515811,"621566","Matt Olson","Atlanta Braves","1B",0.306930693069307,-1.69291942424455,99.6584991697002,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
9,3,0.333333333333333,0.438916997326876,0.428661750796262,0.950252975941882,0.356893600933921,"622268","Donovan Walton","Athletics","2B",0.113924050632911,3.96548445482134,107.234077002719,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.368268142173968,0.356867383654104,0.368268142173968,0.0920670355434921,"622268","Donovan Walton","Athletics","SS",0.0140845070422535,9.20670355434921,103.560578623217,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,1,0.333333333333333,0.386746108281923,0.376463911347272,0.160238324845768,0.0476000617571848,"622268","Donovan Walton","Los Angeles Angels","2B",0.0410958904109589,1.58666872523949,101.799343314381,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.533092126442774,0.520795318760153,-0.466907873557226,-0.0933815747114453,"622268","Donovan Walton","Los Angeles Angels","3B",0.0140845070422535,-9.33815747114453,95.6933835471803,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.601885059665837,0.607492525945977,-0.398114940334163,-0.0995287350835407,"622491","Luis Castillo","Seattle Mariners","P",0.0140845070422535,-9.95287350835406,98.2406501954856,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,1,0.5,0.524637749696903,0.524045309972916,0.0492754993938056,0.0269478647807755,"622608","Antonio Senzatela","Colorado Rockies","P",0.0277777777777778,1.34739323903877,100.89613098977,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.5292375594952,0.505991028758545,-0.4707624405048,-0.21184309822716,"622761","Jorge Mateo","Atlanta Braves","LF",0.0140845070422535,-21.184309822716,91.6175458357352,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
18,4,0.222222222222222,0.367968668575252,0.34867796248249,2.62343603435454,0.792676420042697,"622761","Jorge Mateo","Atlanta Braves","SS",0.204545454545455,4.40375788912609,104.528396924185,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.290337729167465,0.271532158579077,-0.709662270832535,-0.177415567708134,"622761","Jorge Mateo","Tampa Bay Rays","2B",0.0140845070422535,-17.7415567708134,88.9452602628119,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.529745465266374,0.506500628170717,0.529745465266374,0.105949093053275,"622761","Jorge Mateo","Tampa Bay Rays","3B",0.0140845070422535,10.5949093053275,103.828734091666,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
4,3,0.75,0.50537611159027,0.517568616450622,-0.978495553638921,-0.2045087028259,"623168","Tyler Heineman","Toronto Blue Jays","C",0.0540540540540541,-5.11271757064749,99.4255033398726,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.548046341006425,0.540327783196927,0.548046341006425,0.137011585251606,"623454","Drew Anderson","Detroit Tigers","P",0.0140845070422535,13.7011585251606,103.259073523463,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,2,1,0.734338021231173,0.741713050585548,-0.531323957537654,-0.120107662035163,"623474","Jimmy Herget","Colorado Rockies","P",0.0277777777777778,-6.00538310175815,98.7053881932094,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.598411497111636,0.589983648715302,0.598411497111636,0.149602874277909,"624133","Ranger Suarez","Boston Red Sox","P",0.0140845070422535,14.9602874277909,103.526209453986,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
36,22,0.611111111111111,0.57550063168133,0.585229911475777,-1.28197725947211,-0.373612423411233,"624413","Pete Alonso","Baltimore Orioles","1B",0.339622641509434,-1.03781228725342,100.929796165793,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
7,1,0.142857142857143,0.195388600058892,0.206373479139692,0.367720200412244,0.192821824713831,"624424","Michael Conforto","Chicago Cubs","LF",0.0909090909090909,2.75459749591188,102.638425497126,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
22,9,0.409090909090909,0.322893420230334,0.337179477711093,-1.89634475493266,-0.677371999946975,"624424","Michael Conforto","Chicago Cubs","RF",0.239130434782609,-3.07896363612261,96.1506972325022,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
11,5,0.454545454545455,0.504940789016282,0.501990987219135,0.554348679179106,0.105324460814345,"624428","Adam Frazier","Los Angeles Angels","2B",0.135802469135802,0.957495098312229,102.047032107927,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.713745716623778,0.711064936580813,-0.286254283376222,-0.157439855856922,"624428","Adam Frazier","Los Angeles Angels","LF",0.0140845070422535,-15.7439855856922,93.7585423389466,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.616343563837628,0.621747279470588,-0.383656436162372,-0.0767312872324743,"624431","Jose Trevino","Cincinnati Reds","C",0.0140845070422535,-7.67312872324743,99.2350186292678,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
7,7,1,0.44943482319692,0.49779916064075,-3.85395623762156,-1.35083559504387,"624585","Jorge Soler","Los Angeles Angels","RF",0.0909090909090909,-19.2976513577696,78.9139295543253,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
9,7,0.777777777777778,0.621296789118987,0.601077993226179,-1.40832889792911,-0.200843991401945,"624641","Edmundo Sosa","Philadelphia Phillies","2B",0.113924050632911,-2.23159990446606,96.1930603073651,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
5,1,0.2,0.409882192007194,0.389763170826348,1.04941096003597,0.204849260509473,"624641","Edmundo Sosa","Philadelphia Phillies","3B",0.0666666666666667,4.09698521018946,102.560085828815,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
19,5,0.263157894736842,0.315895174704798,0.298497503084415,1.00200831939116,0.0433185333890157,"624641","Edmundo Sosa","Philadelphia Phillies","LF",0.213483146067416,0.227992280994819,100.172033210411,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
7,1,0.142857142857143,0.421400259166881,0.400247638109101,1.94980181416817,0.40113348409473,"624641","Edmundo Sosa","Philadelphia Phillies","SS",0.0909090909090909,5.73047834421043,104.683773707824,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
47,15,0.319148936170213,0.463213593687782,0.414974474241856,6.77103890332576,1.73731264628062,"630105","Jake Cronenworth","San Diego Padres","2B",0.401709401709402,3.69640988570344,112.683909641302,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.758979505685909,0.762374236605057,-0.241020494314091,-0.0482040988628181,"640448","Kyle Finnegan","Detroit Tigers","P",0.0140845070422535,-4.82040988628181,99.3295501823676,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,1,0.5,0.6445569921367,0.640683148833197,0.289113984273399,0.0355778691318249,"640455","Sean Manaea","New York Mets","P",0.0277777777777778,1.77889345659125,101.024695486975,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,1,0.5,0.54297957214937,0.541786112392838,0.0859591442987405,0.0445056541107949,"640459","Brian Navarreto","Miami Marlins","C",0.0277777777777778,2.22528270553975,101.486780844883,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,0,0,0.288088063564669,0.280086005056058,0.576176127129339,0.229619834482053,"640902","Jhonny Pereda","Seattle Mariners","P",0.0277777777777778,11.4809917241027,103.915413347267,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,1,0.5,0.616121550260944,0.612900951791205,0.232243100521887,0.0580607751304718,"641302","Tyler Alexander","Texas Rangers","P",0.0277777777777778,2.90303875652359,101.359631993129,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.590601846233835,0.582283982995834,0.590601846233835,0.147650461558459,"641329","Bryan Baker","Tampa Bay Rays","P",0.0140845070422535,14.7650461558459,103.484787198688,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
27,14,0.518518518518518,0.505956551119209,0.518191068888445,-0.339173119781353,0.125975544137242,"641343","Jake Bauers","Milwaukee Brewers","1B",0.278350515463918,0.466576089397194,103.521578814747,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
8,2,0.25,0.160407968163813,0.168462306967238,-0.716736254689493,-0.0977347745540726,"641343","Jake Bauers","Milwaukee Brewers","LF",0.102564102564103,-1.22168468192591,98.5797077312142,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
24,9,0.375,0.340245329120952,0.352401698374132,-0.834112101097153,-0.751201857698698,"641343","Jake Bauers","Milwaukee Brewers","RF",0.25531914893617,-3.13000774041124,95.9238382371977,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
12,6,0.5,0.442942730506418,0.422583314142688,-0.684687233922984,-0.320970607512707,"641355","Cody Bellinger","New York Yankees","CF",0.146341463414634,-2.67475506260589,98.1314557729921,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
107,30,0.280373831775701,0.321226215186821,0.303789495456186,4.37120502498989,2.02972243272704,"641355","Cody Bellinger","New York Yankees","LF",0.604519774011299,1.89693685301592,104.592453523591,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
6,2,0.333333333333333,0.42009342145331,0.401012164621812,0.520560528719863,0.285405209287307,"641355","Cody Bellinger","New York Yankees","RF",0.0789473684210526,4.75675348812178,106.213154466213,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.523205548451757,0.52992110750045,-0.476794451548243,-0.0953588903096486,"641680","Jonah Heim","Athletics","C",0.0140845070422535,-9.53588903096486,98.8918258172145,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
5,4,0.8,0.684666488285017,0.692270126355961,-0.576667558574913,-0.135340116359692,"641743","Anthony Kay","Chicago White Sox","P",0.0666666666666667,-2.70680232719384,99.516950280764,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.757566903164261,0.753040605195312,-0.242433096835739,-0.0484866193671479,"641778","Eric Lauer","Los Angeles Dodgers","P",0.0140845070422535,-4.84866193671479,99.3235562465872,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.621664509476767,0.615887391548205,0.621664509476767,0.124332901895353,"641778","Eric Lauer","Toronto Blue Jays","P",0.0140845070422535,12.4332901895353,102.990083440787,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.64908908839904,0.654031662468493,-0.35091091160096,-0.08772772790024,"641793","Zack Littell","Washington Nationals","P",0.0140845070422535,-8.772772790024,98.491019560245,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
