"player_id","player_name","team","age","market_group","role_family","hand","playing_time","playing_time_label","war","quality_rate","quality_rate_label","market_method"
"694037","Daniel Palencia","CHC",26,"Relief RHP","reliever","R",16.6666666666667,"16.7 IP",0.2273,0.88647,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"678606","José A. Ferrer","SEA",26,"Relief LHP","reliever","L",45,"45 IP",0.2258,0.326155555555556,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"573009","Joe Mantiply","TOR",35,"Relief LHP","reliever","L",17.6666666666667,"17.7 IP",0.2187,0.804650943396226,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669684","Chris Murphy","CHW",28,"Relief LHP","reliever","L",27.6666666666667,"27.7 IP",0.2186,0.513578313253012,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"677955","Jaden Hill","COL",26,"Relief RHP","reliever","R",26.6666666666667,"26.7 IP",0.2174,0.5299125,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656529","Sam Hentges","SFG",29,"Relief LHP","reliever","L",22.3333333333333,"22.3 IP",0.2121,0.617305970149254,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"642232","Ryan Yarbrough","NYY",34,"Relief LHP","reliever","L",43,"43 IP",0.211,0.318953488372093,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"677976","Randy Dobnak","KCR",31,"Relief RHP","reliever","R",26,"26 IP",0.2049,0.51225,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669084","DL Hall","MIL",27,"Relief LHP","reliever","L",31,"31 IP",0.204,0.427741935483871,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"689441","Coleman Crow","MIL",25,"Relief RHP","reliever","R",18.6666666666667,"18.7 IP",0.2038,0.709660714285714,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"665795","Edward Cabrera","CHC",28,"Starting RHP","starter","R",72.3333333333333,"72.3 IP",0.2018,0.502175115207373,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"678394","Brayan Bello","BOS",27,"Starting RHP","starter","R",74.6666666666667,"74.7 IP",0.194,0.467678571428571,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669199","Lake Bachar","MIA",31,"Relief RHP","reliever","R",55.6666666666667,"55.7 IP",0.1896,0.221389221556886,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656550","Grant Holmes","ATL",30,"Starting RHP","starter","R",102,"102 IP",0.1886,0.332823529411765,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"663558","Jovani Morán","BOS",29,"Relief LHP","reliever","L",44.3333333333333,"44.3 IP",0.1869,0.274026315789474,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"701719","Tyler Samaniego","BOS",27,"Relief LHP","reliever","L",20.3333333333333,"20.3 IP",0.1797,0.574450819672131,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"664141","JT Brubaker","SFG",32,"Relief RHP","reliever","R",52.3333333333333,"52.3 IP",0.1786,0.221828025477707,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676428","Brant Hurter","DET",27,"Relief LHP","reliever","L",25.3333333333333,"25.3 IP",0.1774,0.455171052631579,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"641745","Brad Keller","PHI",30,"Relief RHP","reliever","R",31.3333333333333,"31.3 IP",0.1761,0.365313829787234,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"673513","Yuki Matsui","SDP",30,"Relief LHP","reliever","L",41.6666666666667,"41.7 IP",0.1722,0.268632,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"689296","Anthony Nunez","BAL",24,"Relief RHP","reliever","R",44,"44 IP",0.1714,0.253204545454545,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663947","Tyler Holton","DET",30,"Relief LHP","reliever","L",49.3333333333333,"49.3 IP",0.1705,0.22464527027027,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"687075","Brandon Sproat","MIL",25,"Starting RHP","starter","R",92.6666666666667,"92.7 IP",0.1691,0.328467625899281,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"663372","Ryan Feltner","COL",29,"Starting RHP","starter","R",70.6666666666667,"70.7 IP",0.1639,0.417481132075472,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"805123","AJ Blubaugh","HOU",25,"Relief RHP","reliever","R",68.3333333333333,"68.3 IP",0.1607,0.152860975609756,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"695239","Robby Ahlstrom","TEX",27,"Relief LHP","reliever","L",21,"21 IP",0.1584,0.490285714285714,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"805427","Drew Sommers","DET",25,"Relief LHP","reliever","L",16.6666666666667,"16.7 IP",0.1575,0.61425,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"594580","Sam Moll","CIN",34,"Relief LHP","reliever","L",43.3333333333333,"43.3 IP",0.1539,0.23085,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"670329","Rico Garcia","BAL",32,"Relief RHP","reliever","R",46.6666666666667,"46.7 IP",0.1535,0.213803571428571,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"678906","Kai-Wei Teng","HOU",27,"Relief RHP","reliever","R",68.3333333333333,"68.3 IP",0.1485,0.141256097560976,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"641941","Emilio Pagán","CIN",35,"Relief RHP","reliever","R",23.3333333333333,"23.3 IP",0.1474,0.410614285714286,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"677161","Zack Kelly","BOS",31,"Relief RHP","reliever","R",16.3333333333333,"16.3 IP",0.1432,0.569877551020408,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"608650","Dietrich Enns","BAL",35,"Relief LHP","reliever","L",16,"16 IP",0.1429,0.58053125,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"657571","Caleb Ferguson","CIN",29,"Relief LHP","reliever","L",23.6666666666667,"23.7 IP",0.1396,0.383408450704225,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"702021","Will Dion","CLE",26,"Relief LHP","reliever","L",18.6666666666667,"18.7 IP",0.1342,0.467303571428571,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669211","Keegan Akin","BAL",31,"Relief LHP","reliever","L",25.3333333333333,"25.3 IP",0.1341,0.344072368421053,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"820862","José Fermin","LAA",24,"Relief RHP","reliever","R",36.3333333333333,"36.3 IP",0.1282,0.229348623853211,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"699823","Tyler Davis","CHW",27,"Relief RHP","reliever","R",26.3333333333333,"26.3 IP",0.1278,0.315455696202532,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681867","Cooper Criswell","SEA",29,"Relief RHP","reliever","R",30.6666666666667,"30.7 IP",0.1229,0.260494565217391,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"695418","Brad Lord","WSN",26,"Relief RHP","reliever","R",58,"58 IP",0.121,0.135603448275862,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"668941","JoJo Romero","STL",29,"Relief LHP","reliever","L",43,"43 IP",0.1146,0.173232558139535,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"593974","Wandy Peralta","SDP",34,"Relief LHP","reliever","L",54.6666666666667,"54.7 IP",0.1119,0.133051829268293,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"642100","Gabe Speier","SEA",31,"Relief LHP","reliever","L",28.6666666666667,"28.7 IP",0.11,0.249418604651163,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"805326","Tyler Schweitzer","CHW",25,"Relief LHP","reliever","L",22.6666666666667,"22.7 IP",0.1023,0.293360294117647,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"685299","Tanner Gordon","COL",28,"Relief RHP","reliever","R",58,"58 IP",0.101,0.113189655172414,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"660604","Alan Rangel","PHI",28,"Relief RHP","reliever","R",23.3333333333333,"23.3 IP",0.09,0.250714285714286,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681982","Grant Anderson","MIL",29,"Relief RHP","reliever","R",48.6666666666667,"48.7 IP",0.0898,0.119938356164384,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"686751","Seth Johnson","PHI",27,"Relief RHP","reliever","R",16.3333333333333,"16.3 IP",0.0892,0.354979591836735,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"682052","Jacob Lopez","ATH",28,"Starting LHP","starter","L",70,"70 IP",0.0838,0.215485714285714,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"621345","A.J. Minter","NYM",32,"Relief LHP","reliever","L",23,"23 IP",0.0824,0.232869565217391,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"680767","Victor Vodnik","COL",26,"Relief RHP","reliever","R",35,"35 IP",0.0798,0.1482,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"691951","Sam Aldegheri","LAA",24,"Starting LHP","starter","L",33.6666666666667,"33.7 IP",0.0782,0.41809900990099,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"572143","Burch Smith","DET",36,"Relief RHP","reliever","R",17,"17 IP",0.0758,0.289823529411765,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"552640","Andrew Kittredge","BAL",36,"Relief RHP","reliever","R",31,"31 IP",0.0718,0.150548387096774,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"675911","Spencer Strider","ATL",27,"Starting RHP","starter","R",39,"39 IP",0.07,0.323076923076923,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656288","Griffin Canning","SDP",30,"Starting RHP","starter","R",65,"65 IP",0.0654,0.181107692307692,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656234","Jake Bird","NYY",30,"Relief RHP","reliever","R",30.3333333333333,"30.3 IP",0.0652,0.139714285714286,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"621074","Michael Rucker","SEA",32,"Relief RHP","reliever","R",20.6666666666667,"20.7 IP",0.0633,0.199088709677419,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"687606","Paxton Schultz","WSN",28,"Relief RHP","reliever","R",32.3333333333333,"32.3 IP",0.0571,0.114788659793814,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676664","JP Sears","SDP",30,"Starting LHP","starter","L",31.6666666666667,"31.7 IP",0.0549,0.312063157894737,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"677961","Cole Wilcox","SEA",26,"Relief RHP","reliever","R",25.6666666666667,"25.7 IP",0.0511,0.129409090909091,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"680755","Braydon Fisher","TOR",25,"Relief RHP","reliever","R",52,"52 IP",0.0501,0.062625,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"688158","David Morgan","SDP",26,"Relief RHP","reliever","R",22,"22 IP",0.0486,0.143590909090909,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"695001","Alimber Santa","HOU",23,"Relief RHP","reliever","R",15.3333333333333,"15.3 IP",0.0476,0.201782608695652,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"679775","Kyle Backhus","PHI",28,"Relief LHP","reliever","L",18,"18 IP",0.0455,0.164305555555556,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"685801","Hunter Bigge","TBR",28,"Relief RHP","reliever","R",19.3333333333333,"19.3 IP",0.0446,0.149948275862069,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669711","Greg Weissert","BOS",31,"Relief RHP","reliever","R",43.3333333333333,"43.3 IP",0.0426,0.0639,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"694335","Matt Svanson","STL",27,"Relief RHP","reliever","R",43.3333333333333,"43.3 IP",0.0418,0.0627,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"689818","David Sandlin","CHW",25,"Relief RHP","reliever","R",19.3333333333333,"19.3 IP",0.0374,0.125741379310345,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"665871","Javier Assad","CHC",28,"Starting RHP","starter","R",69.6666666666667,"69.7 IP",0.0364,0.0940478468899521,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"686753","Drey Jameson","ARI",28,"Relief RHP","reliever","R",17.3333333333333,"17.3 IP",0.0303,0.113625,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"691725","Andrew Painter","PHI",23,"Starting RHP","starter","R",71,"71 IP",0.0223,0.0565352112676056,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"703615","Jose Cabrera","ARI",24,"Relief RHP","reliever","R",17.6666666666667,"17.7 IP",0.0209,0.0768962264150943,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"670245","Ryan Watson","BOS",28,"Relief RHP","reliever","R",55.6666666666667,"55.7 IP",0.0206,0.0240538922155689,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"701519","Travis Adams","MIN",26,"Relief RHP","reliever","R",32.3333333333333,"32.3 IP",0.0144,0.0289484536082474,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"688642","Zach Agnos","COL",25,"Relief RHP","reliever","R",63.6666666666667,"63.7 IP",0.0079,0.00806544502617801,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"607455","Anthony Banda","MIN",32,"Relief LHP","reliever","L",34.3333333333333,"34.3 IP",0.0056,0.0106019417475728,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"695684","Elmer Rodríguez","NYY",22,"Relief RHP","reliever","R",17,"17 IP",0.0055,0.0210294117647059,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"683000","Riley Cornelio","WSN",26,"Relief RHP","reliever","R",19.3333333333333,"19.3 IP",-0.0023,-0.00773275862068966,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"686930","Mason Barnett","ATH",25,"Relief RHP","reliever","R",29.6666666666667,"29.7 IP",-0.0035,-0.0076685393258427,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"675989","Cody Bolton","HOU",28,"Relief RHP","reliever","R",20,"20 IP",-0.0041,-0.013325,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"671936","Adam Macko","TOR",25,"Relief LHP","reliever","L",22,"22 IP",-0.0068,-0.0200909090909091,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656638","Alex Lange","KCR",30,"Relief RHP","reliever","R",42.6666666666667,"42.7 IP",-0.0305,-0.04646484375,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676604","Tyler Zuber","MIA",31,"Relief RHP","reliever","R",18.3333333333333,"18.3 IP",-0.0322,-0.114163636363636,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"668390","Cole Winn","TEX",26,"Relief RHP","reliever","R",36.3333333333333,"36.3 IP",-0.0327,-0.0585,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"683232","Nick Mears","KCR",29,"Relief RHP","reliever","R",19.3333333333333,"19.3 IP",-0.0382,-0.128431034482759,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"445276","Kenley Jansen","DET",38,"Relief RHP","reliever","R",28.6666666666667,"28.7 IP",-0.0382,-0.0866162790697674,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"677053","Andrew Nardi","MIA",27,"Relief LHP","reliever","L",22.6666666666667,"22.7 IP",-0.044,-0.126176470588235,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"605288","Adrian Houser","SFG",33,"Starting RHP","starter","R",91.6666666666667,"91.7 IP",-0.0465,-0.0913090909090909,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"670062","Julian Garcia","CIN",31,"Relief RHP","reliever","R",18.6666666666667,"18.7 IP",-0.0481,-0.167491071428571,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"686560","Gavin Collyer","TEX",25,"Relief RHP","reliever","R",23,"23 IP",-0.0486,-0.137347826086957,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"571948","Hoby Milner","CHC",35,"Relief LHP","reliever","L",35.6666666666667,"35.7 IP",-0.0533,-0.0971355140186916,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"542888","Shawn Armstrong","CLE",35,"Relief RHP","reliever","R",33,"33 IP",-0.0544,-0.107151515151515,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"623474","Jimmy Herget","COL",32,"Relief RHP","reliever","R",28.3333333333333,"28.3 IP",-0.0573,-0.131452941176471,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"684974","Craig Yoho","MIL",26,"Relief RHP","reliever","R",20,"20 IP",-0.0594,-0.19305,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"622554","Seranthony Domínguez","CHW",31,"Relief RHP","reliever","R",37.3333333333333,"37.3 IP",-0.0606,-0.105508928571429,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663362","Matt Waldron","SDP",29,"Relief RHP","reliever","R",32.6666666666667,"32.7 IP",-0.066,-0.131326530612245,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"572955","Pierce Johnson","CIN",35,"Relief RHP","reliever","R",32.6666666666667,"32.7 IP",-0.0688,-0.136897959183673,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"571927","Steven Matz","TBR",35,"Starting LHP","starter","L",56.3333333333333,"56.3 IP",-0.0716,-0.228781065088757,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"681892","Kody Funderburk","MIN",29,"Relief LHP","reliever","L",32,"32 IP",-0.0735,-0.149296875,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"544150","Albert Suárez","BAL",36,"Relief RHP","reliever","R",44,"44 IP",-0.0747,-0.110352272727273,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"664126","Pete Fairbanks","MIA",32,"Relief RHP","reliever","R",34.3333333333333,"34.3 IP",-0.0794,-0.150320388349515,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"700249","Cade Povich","BAL",26,"Relief LHP","reliever","L",19.3333333333333,"19.3 IP",-0.0836,-0.281068965517241,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"668678","Zac Gallen","ARI",30,"Starting RHP","starter","R",98,"98 IP",-0.0844,-0.155020408163265,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"664854","Ryan Helsley","BAL",31,"Relief RHP","reliever","R",15.3333333333333,"15.3 IP",-0.0882,-0.373891304347826,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669920","Jason Alexander","HOU",33,"Relief RHP","reliever","R",18.3333333333333,"18.3 IP",-0.0882,-0.312709090909091,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"695534","Chase Petty","CIN",23,"Relief RHP","reliever","R",30,"30 IP",-0.0885,-0.19175,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669194","Ryne Nelson","ARI",28,"Starting RHP","starter","R",83.3333333333333,"83.3 IP",-0.0932,-0.201312,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"680604","Blas Castaño","COL",27,"Relief RHP","reliever","R",20.6666666666667,"20.7 IP",-0.0981,-0.308540322580645,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"621366","Ryan Borucki","SFG",32,"Relief LHP","reliever","L",23.6666666666667,"23.7 IP",-0.1035,-0.284260563380282,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"592094","Jason Adam","SDP",34,"Relief RHP","reliever","R",32.3333333333333,"32.3 IP",-0.1041,-0.209273195876289,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"666808","Camilo Doval","NYY",28,"Relief RHP","reliever","R",39.6666666666667,"39.7 IP",-0.1068,-0.175008403361345,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"668964","Tobias Myers","NYM",27,"Relief RHP","reliever","R",46,"46 IP",-0.1086,-0.15345652173913,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"621097","Jacob Waguespack","DET",32,"Relief RHP","reliever","R",20,"20 IP",-0.1122,-0.36465,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"592773","Ryne Stanek","STL",34,"Relief RHP","reliever","R",42.3333333333333,"42.3 IP",-0.1123,-0.172429133858268,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"664299","Cristian Javier","HOU",29,"Relief RHP","reliever","R",21.3333333333333,"21.3 IP",-0.1126,-0.343078125,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"688883","Peyton Pallette","CLE",25,"Relief RHP","reliever","R",20.6666666666667,"20.7 IP",-0.1132,-0.356032258064516,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"694360","Beck Way","KCR",26,"Relief RHP","reliever","R",23.3333333333333,"23.3 IP",-0.1137,-0.316735714285714,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681810","Austin Warren","NYM",30,"Relief RHP","reliever","R",35,"35 IP",-0.1209,-0.224528571428571,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"689520","Cody Laweryson","MIN",28,"Relief RHP","reliever","R",16.6666666666667,"16.7 IP",-0.126,-0.4914,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"543056","Danny Coulombe","BOS",36,"Relief LHP","reliever","L",22,"22 IP",-0.1299,-0.383795454545454,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"689546","Nick Davila","SEA",27,"Relief RHP","reliever","R",22.6666666666667,"22.7 IP",-0.1398,-0.400897058823529,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"641312","Shaun Anderson","LAA",31,"Relief RHP","reliever","R",16.6666666666667,"16.7 IP",-0.142,-0.5538,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676571","PJ Poulin","WSN",29,"Relief LHP","reliever","L",36.6666666666667,"36.7 IP",-0.1425,-0.252613636363636,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"687911","Bryan King","HOU",29,"Relief LHP","reliever","L",46.6666666666667,"46.7 IP",-0.1427,-0.198760714285714,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"687931","Carson Whisenhunt","SFG",25,"Relief LHP","reliever","L",19,"19 IP",-0.1468,-0.50221052631579,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663767","Chase Shugart","PHI",29,"Relief RHP","reliever","R",34.6666666666667,"34.7 IP",-0.1507,-0.2825625,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669438","Mason Englert","TBR",26,"Relief RHP","reliever","R",35.6666666666667,"35.7 IP",-0.1541,-0.280836448598131,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"471911","Carlos Carrasco","ATL",39,"Relief RHP","reliever","R",16.6666666666667,"16.7 IP",-0.1645,-0.64155,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"696131","Mason Black","KCR",26,"Relief RHP","reliever","R",17.6666666666667,"17.7 IP",-0.1706,-0.627679245283019,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"815083","Mitch Farris","LAA",25,"Relief LHP","reliever","L",45.3333333333333,"45.3 IP",-0.1714,-0.245757352941176,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"683742","Jose Franco","CIN",25,"Relief RHP","reliever","R",20.3333333333333,"20.3 IP",-0.1765,-0.56422131147541,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681799","Ethan Roberts","CHC",28,"Relief RHP","reliever","R",25.6666666666667,"25.7 IP",-0.1797,-0.455084415584416,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"700669","Gordon Graceffo","STL",26,"Relief RHP","reliever","R",54.3333333333333,"54.3 IP",-0.1961,-0.234598159509202,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"678020","Seth Halvorsen","COL",26,"Relief RHP","reliever","R",19,"19 IP",-0.1968,-0.673263157894737,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"642546","Jonathan Hernández","LAD",29,"Relief RHP","reliever","R",17.6666666666667,"17.7 IP",-0.2047,-0.753141509433962,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669947","Jesse Scholtens","TBR",32,"Relief RHP","reliever","R",37.6666666666667,"37.7 IP",-0.2145,-0.370154867256637,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"696147","Sam Bachman","LAA",26,"Relief RHP","reliever","R",45.3333333333333,"45.3 IP",-0.2294,-0.328919117647059,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"680570","Grayson Rodriguez","LAA",26,"Starting RHP","starter","R",44,"44 IP",-0.2297,-0.939681818181818,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"663423","Trent Thornton","CHC",32,"Relief RHP","reliever","R",32.6666666666667,"32.7 IP",-0.2313,-0.460239795918367,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"621383","Tanner Banks","PHI",34,"Relief LHP","reliever","L",29,"29 IP",-0.2313,-0.518431034482759,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"702275","JR Ritchie","ATL",23,"Starting RHP","starter","R",54,"54 IP",-0.2465,-0.821666666666667,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"607200","Erick Fedde","CHW",33,"Starting RHP","starter","R",102.333333333333,"102.3 IP",-0.251,-0.441498371335505,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"641755","Tyler Kinley","ATL",35,"Relief RHP","reliever","R",38.3333333333333,"38.3 IP",-0.2525,-0.428152173913043,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"682120","Tim Herrin","CLE",29,"Relief LHP","reliever","L",33.6666666666667,"33.7 IP",-0.2717,-0.524569306930693,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656222","Jalen Beeks","TEX",32,"Relief LHP","reliever","L",26,"26 IP",-0.2799,-0.69975,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"666142","Cole Ragans","KCR",28,"Starting LHP","starter","L",35.3333333333333,"35.3 IP",-0.2816,-1.43456603773585,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"665660","Elvis Alvarado","ATH",27,"Relief RHP","reliever","R",33,"33 IP",-0.2904,-0.572,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"702474","Mike Paredes","MIN",25,"Starting RHP","starter","R",34.3333333333333,"34.3 IP",-0.2908,-1.52458252427184,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669212","Eli Morgan","KCR",30,"Relief RHP","reliever","R",19.3333333333333,"19.3 IP",-0.299,-1.00525862068966,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"683175","Connor Phillips","CIN",25,"Relief RHP","reliever","R",27.6666666666667,"27.7 IP",-0.3001,-0.70505421686747,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"641401","Connor Brogdon","CLE",31,"Relief RHP","reliever","R",15.3333333333333,"15.3 IP",-0.3029,-1.28403260869565,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681347","Mike Burrows","HOU",26,"Starting RHP","starter","R",94.6666666666667,"94.7 IP",-0.3078,-0.585253521126761,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669456","Shane Bieber","TOR",31,"Starting RHP","starter","R",31.3333333333333,"31.3 IP",-0.3135,-1.80095744680851,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"696270","Ryan Johnson","LAA",23,"Starting RHP","starter","R",46,"46 IP",-0.314,-1.22869565217391,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669724","Brenan Hanifee","DET",28,"Relief RHP","reliever","R",20.3333333333333,"20.3 IP",-0.3235,-1.0341393442623,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
