"player_id","player_name","team","age","market_group","role_family","hand","playing_time","playing_time_label","war","quality_rate","quality_rate_label","market_method"
"573009","Joe Mantiply","TOR",35,"Relief LHP","reliever","L",17.6666666666667,"17.7 IP",0.2187,0.804650943396226,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"670990","Yohan Ramírez","PIT",31,"Relief RHP","reliever","R",54.3333333333333,"54.3 IP",0.216,0.25840490797546,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"666171","Ryan Zeferjahn","LAA",28,"Relief RHP","reliever","R",48,"48 IP",0.21,0.284375,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669084","DL Hall","MIL",27,"Relief LHP","reliever","L",31,"31 IP",0.2066,0.433193548387097,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"689441","Coleman Crow","MIL",25,"Relief RHP","reliever","R",18.6666666666667,"18.7 IP",0.2053,0.714883928571428,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"806188","Cade Gibson","MIA",28,"Relief LHP","reliever","L",26.6666666666667,"26.7 IP",0.2028,0.494325,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"665795","Edward Cabrera","CHC",28,"Starting RHP","starter","R",72.3333333333333,"72.3 IP",0.2027,0.504414746543779,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"689296","Anthony Nunez","BAL",24,"Relief RHP","reliever","R",41.3333333333333,"41.3 IP",0.1946,0.306024193548387,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"820862","José Fermin","LAA",24,"Relief RHP","reliever","R",32.6666666666667,"32.7 IP",0.1839,0.365923469387755,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"701719","Tyler Samaniego","BOS",27,"Relief LHP","reliever","L",20.3333333333333,"20.3 IP",0.1811,0.578926229508197,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676428","Brant Hurter","DET",27,"Relief LHP","reliever","L",25.3333333333333,"25.3 IP",0.1788,0.458763157894737,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"805673","Zebby Matthews","MIN",26,"Starting RHP","starter","R",76,"76 IP",0.1774,0.420157894736842,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"641745","Brad Keller","PHI",30,"Relief RHP","reliever","R",31.3333333333333,"31.3 IP",0.1749,0.362824468085106,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"667463","John King","MIA",31,"Relief LHP","reliever","L",40.6666666666667,"40.7 IP",0.1723,0.275397540983607,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681916","Dylan Smith","SFG",26,"Relief RHP","reliever","R",16,"16 IP",0.1659,0.67396875,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"677865","Justin Bruihl","STL",29,"Relief LHP","reliever","L",48.6666666666667,"48.7 IP",0.1638,0.21877397260274,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663372","Ryan Feltner","COL",29,"Starting RHP","starter","R",70.6666666666667,"70.7 IP",0.1621,0.412896226415094,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"664141","JT Brubaker","SFG",32,"Relief RHP","reliever","R",49.3333333333333,"49.3 IP",0.1556,0.205013513513513,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"678906","Kai-Wei Teng","HOU",27,"Relief RHP","reliever","R",68.3333333333333,"68.3 IP",0.154,0.146487804878049,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"594580","Sam Moll","CIN",34,"Relief LHP","reliever","L",41.6666666666667,"41.7 IP",0.1499,0.233844,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"687075","Brandon Sproat","MIL",25,"Starting RHP","starter","R",86.6666666666667,"86.7 IP",0.1452,0.301569230769231,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669684","Chris Murphy","CHW",28,"Relief LHP","reliever","L",24,"24 IP",0.1449,0.3924375,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"608650","Dietrich Enns","BAL",35,"Relief LHP","reliever","L",16,"16 IP",0.1438,0.5841875,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"677161","Zack Kelly","BOS",31,"Relief RHP","reliever","R",16.3333333333333,"16.3 IP",0.1435,0.571071428571429,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669211","Keegan Akin","BAL",31,"Relief LHP","reliever","L",25.3333333333333,"25.3 IP",0.136,0.348947368421053,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"702273","Noah Schultz","CHW",22,"Starting LHP","starter","L",56.6666666666667,"56.7 IP",0.1327,0.421517647058824,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"699823","Tyler Davis","CHW",27,"Relief RHP","reliever","R",26.3333333333333,"26.3 IP",0.1321,0.326069620253165,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681867","Cooper Criswell","SEA",29,"Relief RHP","reliever","R",30.6666666666667,"30.7 IP",0.1263,0.267701086956522,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"695418","Brad Lord","WSN",26,"Relief RHP","reliever","R",58,"58 IP",0.1188,0.133137931034483,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"668941","JoJo Romero","STL",29,"Relief LHP","reliever","L",43,"43 IP",0.1181,0.178523255813953,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"702021","Will Dion","CLE",26,"Relief LHP","reliever","L",17.6666666666667,"17.7 IP",0.1141,0.419801886792453,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"685299","Tanner Gordon","COL",28,"Relief RHP","reliever","R",58,"58 IP",0.0994,0.111396551724138,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"660604","Alan Rangel","PHI",28,"Relief RHP","reliever","R",23.3333333333333,"23.3 IP",0.0898,0.250157142857143,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"678394","Brayan Bello","BOS",27,"Starting RHP","starter","R",70.6666666666667,"70.7 IP",0.0837,0.213198113207547,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"680755","Braydon Fisher","TOR",25,"Relief RHP","reliever","R",51.6666666666667,"51.7 IP",0.0812,0.102154838709677,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"691951","Sam Aldegheri","LAA",24,"Starting LHP","starter","L",33.6666666666667,"33.7 IP",0.0806,0.430930693069307,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"805326","Tyler Schweitzer","CHW",25,"Relief LHP","reliever","L",16.6666666666667,"16.7 IP",0.0774,0.30186,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"572143","Burch Smith","DET",36,"Relief RHP","reliever","R",17,"17 IP",0.076,0.290588235294118,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"671936","Adam Macko","TOR",25,"Relief LHP","reliever","L",20.3333333333333,"20.3 IP",0.0743,0.237516393442623,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"657571","Caleb Ferguson","CIN",29,"Relief LHP","reliever","L",21,"21 IP",0.0697,0.215738095238095,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"673513","Yuki Matsui","SDP",30,"Relief LHP","reliever","L",38,"38 IP",0.0688,0.117684210526316,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656234","Jake Bird","NYY",30,"Relief RHP","reliever","R",30.3333333333333,"30.3 IP",0.0679,0.1455,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663878","Nate Pearson","HOU",29,"Relief RHP","reliever","R",20,"20 IP",0.0665,0.216125,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"621345","A.J. Minter","NYM",32,"Relief LHP","reliever","L",22,"22 IP",0.0633,0.187022727272727,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"686751","Seth Johnson","PHI",27,"Relief RHP","reliever","R",15.6666666666667,"15.7 IP",0.0625,0.259308510638298,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"552640","Andrew Kittredge","BAL",36,"Relief RHP","reliever","R",28.6666666666667,"28.7 IP",0.0618,0.140127906976744,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"675911","Spencer Strider","ATL",27,"Starting RHP","starter","R",39,"39 IP",0.0613,0.282923076923077,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"593974","Wandy Peralta","SDP",34,"Relief LHP","reliever","L",52.3333333333333,"52.3 IP",0.0574,0.0712929936305732,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"623474","Jimmy Herget","COL",32,"Relief RHP","reliever","R",27.3333333333333,"27.3 IP",0.0572,0.136024390243902,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"695239","Robby Ahlstrom","TEX",27,"Relief LHP","reliever","L",18.3333333333333,"18.3 IP",0.0521,0.184718181818182,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"687606","Paxton Schultz","WSN",28,"Relief RHP","reliever","R",30.6666666666667,"30.7 IP",0.0493,0.104494565217391,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"688158","David Morgan","SDP",26,"Relief RHP","reliever","R",22,"22 IP",0.049,0.144772727272727,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"695001","Alimber Santa","HOU",23,"Relief RHP","reliever","R",15.3333333333333,"15.3 IP",0.0486,0.206021739130435,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"685801","Hunter Bigge","TBR",28,"Relief RHP","reliever","R",19.3333333333333,"19.3 IP",0.0466,0.156672413793103,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"689818","David Sandlin","CHW",25,"Relief RHP","reliever","R",19.3333333333333,"19.3 IP",0.0393,0.132129310344828,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"696147","Sam Bachman","LAA",26,"Relief RHP","reliever","R",43.3333333333333,"43.3 IP",0.0312,0.0468,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"686753","Drey Jameson","ARI",28,"Relief RHP","reliever","R",17.3333333333333,"17.3 IP",0.0305,0.114375,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"679775","Kyle Backhus","PHI",28,"Relief LHP","reliever","L",16,"16 IP",0.0298,0.1210625,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"703615","Jose Cabrera","ARI",24,"Relief RHP","reliever","R",17.6666666666667,"17.7 IP",0.0215,0.0791037735849056,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"695534","Chase Petty","CIN",23,"Relief RHP","reliever","R",27.6666666666667,"27.7 IP",0.0204,0.0479277108433735,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"680767","Victor Vodnik","COL",26,"Relief RHP","reliever","R",33,"33 IP",0.0178,0.0350606060606061,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"694335","Matt Svanson","STL",27,"Relief RHP","reliever","R",42,"42 IP",0.0123,0.0190357142857143,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"607455","Anthony Banda","MIN",32,"Relief LHP","reliever","L",34.3333333333333,"34.3 IP",0.0083,0.0157135922330097,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"701519","Travis Adams","MIN",26,"Relief RHP","reliever","R",30.6666666666667,"30.7 IP",0.0078,0.0165326086956522,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"695684","Elmer Rodríguez","NYY",22,"Relief RHP","reliever","R",17,"17 IP",0.0073,0.0279117647058824,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"677961","Cole Wilcox","SEA",26,"Relief RHP","reliever","R",22.6666666666667,"22.7 IP",-0.0017,-0.004875,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"675989","Cody Bolton","HOU",28,"Relief RHP","reliever","R",20,"20 IP",-0.0033,-0.010725,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"621074","Michael Rucker","SEA",32,"Relief RHP","reliever","R",17.6666666666667,"17.7 IP",-0.0042,-0.0154528301886792,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"691725","Andrew Painter","PHI",23,"Starting RHP","starter","R",65,"65 IP",-0.0129,-0.0357230769230769,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656288","Griffin Canning","SDP",30,"Starting RHP","starter","R",62,"62 IP",-0.0136,-0.0394838709677419,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"670245","Ryan Watson","BOS",28,"Relief RHP","reliever","R",52.6666666666667,"52.7 IP",-0.017,-0.0209810126582279,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"615698","Cal Quantrill","TEX",31,"Relief RHP","reliever","R",53.3333333333333,"53.3 IP",-0.0178,-0.02169375,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"682052","Jacob Lopez","ATH",28,"Starting LHP","starter","L",64.6666666666667,"64.7 IP",-0.0202,-0.0562268041237113,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"641941","Emilio Pagán","CIN",35,"Relief RHP","reliever","R",20.3333333333333,"20.3 IP",-0.023,-0.0735245901639344,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656638","Alex Lange","KCR",30,"Relief RHP","reliever","R",42,"42 IP",-0.0242,-0.0374523809523809,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"642100","Gabe Speier","SEA",31,"Relief LHP","reliever","L",26.3333333333333,"26.3 IP",-0.0287,-0.0708417721518987,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"571927","Steven Matz","TBR",35,"Starting LHP","starter","L",53,"53 IP",-0.0293,-0.0995094339622642,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"688642","Zach Agnos","COL",25,"Relief RHP","reliever","R",61.6666666666667,"61.7 IP",-0.0294,-0.0309891891891892,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"683000","Riley Cornelio","WSN",26,"Relief RHP","reliever","R",16.3333333333333,"16.3 IP",-0.0297,-0.11819387755102,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"683232","Nick Mears","KCR",29,"Relief RHP","reliever","R",19.3333333333333,"19.3 IP",-0.037,-0.124396551724138,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"677053","Andrew Nardi","MIA",27,"Relief LHP","reliever","L",22.6666666666667,"22.7 IP",-0.0399,-0.114419117647059,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"677976","Randy Dobnak","KCR",31,"Relief RHP","reliever","R",19,"19 IP",-0.0464,-0.158736842105263,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"686560","Gavin Collyer","TEX",25,"Relief RHP","reliever","R",23,"23 IP",-0.0479,-0.135369565217391,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"542888","Shawn Armstrong","CLE",35,"Relief RHP","reliever","R",33,"33 IP",-0.0521,-0.102621212121212,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"571948","Hoby Milner","CHC",35,"Relief LHP","reliever","L",35.6666666666667,"35.7 IP",-0.054,-0.098411214953271,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"623149","Paul Sewald","ARI",36,"Relief RHP","reliever","R",37.3333333333333,"37.3 IP",-0.0639,-0.111254464285714,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663362","Matt Waldron","SDP",29,"Relief RHP","reliever","R",32.6666666666667,"32.7 IP",-0.065,-0.129336734693878,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"445276","Kenley Jansen","DET",38,"Relief RHP","reliever","R",27.6666666666667,"27.7 IP",-0.0675,-0.158584337349398,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"607200","Erick Fedde","CHW",33,"Starting RHP","starter","R",93,"93 IP",-0.0763,-0.147677419354839,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"668678","Zac Gallen","ARI",30,"Starting RHP","starter","R",98,"98 IP",-0.0796,-0.146204081632653,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"700249","Cade Povich","BAL",26,"Relief LHP","reliever","L",19.3333333333333,"19.3 IP",-0.0818,-0.27501724137931,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"684974","Craig Yoho","MIL",26,"Relief RHP","reliever","R",18,"18 IP",-0.0831,-0.300083333333333,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669711","Greg Weissert","BOS",31,"Relief RHP","reliever","R",40.3333333333333,"40.3 IP",-0.0854,-0.137628099173554,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"664854","Ryan Helsley","BAL",31,"Relief RHP","reliever","R",15.3333333333333,"15.3 IP",-0.0859,-0.364141304347826,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669920","Jason Alexander","HOU",33,"Relief RHP","reliever","R",18.3333333333333,"18.3 IP",-0.0867,-0.307390909090909,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669194","Ryne Nelson","ARI",28,"Starting RHP","starter","R",83.3333333333333,"83.3 IP",-0.089,-0.19224,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"680604","Blas Castaño","COL",27,"Relief RHP","reliever","R",20.6666666666667,"20.7 IP",-0.0975,-0.306653225806452,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"592094","Jason Adam","SDP",34,"Relief RHP","reliever","R",32.3333333333333,"32.3 IP",-0.1025,-0.206056701030928,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"621366","Ryan Borucki","SFG",32,"Relief LHP","reliever","L",23.6666666666667,"23.7 IP",-0.1027,-0.28206338028169,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"668964","Tobias Myers","NYM",27,"Relief RHP","reliever","R",46,"46 IP",-0.1058,-0.1495,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"621097","Jacob Waguespack","DET",32,"Relief RHP","reliever","R",16.3333333333333,"16.3 IP",-0.1097,-0.436561224489796,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"544150","Albert Suárez","BAL",36,"Relief RHP","reliever","R",40.6666666666667,"40.7 IP",-0.1108,-0.177098360655738,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"688883","Peyton Pallette","CLE",25,"Relief RHP","reliever","R",20.6666666666667,"20.7 IP",-0.1124,-0.353516129032258,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"694360","Beck Way","KCR",26,"Relief RHP","reliever","R",23.3333333333333,"23.3 IP",-0.1142,-0.318128571428571,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"665871","Javier Assad","CHC",28,"Relief RHP","reliever","R",65.3333333333333,"65.3 IP",-0.1167,-0.116104591836735,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"666808","Camilo Doval","NYY",28,"Relief RHP","reliever","R",37,"37 IP",-0.1186,-0.208351351351351,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681810","Austin Warren","NYM",30,"Relief RHP","reliever","R",35,"35 IP",-0.1197,-0.2223,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"592773","Ryne Stanek","STL",34,"Relief RHP","reliever","R",39.3333333333333,"39.3 IP",-0.1251,-0.206733050847458,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"689520","Cody Laweryson","MIN",28,"Relief RHP","reliever","R",16.6666666666667,"16.7 IP",-0.1253,-0.48867,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"543056","Danny Coulombe","BOS",36,"Relief LHP","reliever","L",22,"22 IP",-0.1272,-0.375818181818182,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"680570","Grayson Rodriguez","LAA",26,"Starting RHP","starter","R",39,"39 IP",-0.13,-0.6,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"689546","Nick Davila","SEA",27,"Relief RHP","reliever","R",22.6666666666667,"22.7 IP",-0.1364,-0.391147058823529,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"641312","Shaun Anderson","LAA",31,"Relief RHP","reliever","R",16.6666666666667,"16.7 IP",-0.1405,-0.54795,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676571","PJ Poulin","WSN",29,"Relief LHP","reliever","L",36.6666666666667,"36.7 IP",-0.1428,-0.253145454545455,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"572955","Pierce Johnson","CIN",35,"Relief RHP","reliever","R",29,"29 IP",-0.1459,-0.32701724137931,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669456","Shane Bieber","TOR",31,"Starting RHP","starter","R",30.6666666666667,"30.7 IP",-0.147,-0.862826086956522,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"622554","Seranthony Domínguez","CHW",31,"Relief RHP","reliever","R",34.3333333333333,"34.3 IP",-0.1509,-0.285684466019417,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669438","Mason Englert","TBR",26,"Relief RHP","reliever","R",35.6666666666667,"35.7 IP",-0.1511,-0.275369158878505,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"687911","Bryan King","HOU",29,"Relief LHP","reliever","L",45,"45 IP",-0.1526,-0.220422222222222,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"471911","Carlos Carrasco","ATL",39,"Relief RHP","reliever","R",16.6666666666667,"16.7 IP",-0.1656,-0.64584,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"815083","Mitch Farris","LAA",25,"Relief LHP","reliever","L",42.6666666666667,"42.7 IP",-0.1683,-0.25639453125,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"696131","Mason Black","KCR",26,"Relief RHP","reliever","R",17.6666666666667,"17.7 IP",-0.1707,-0.628047169811321,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"665152","Dean Kremer","BAL",30,"Starting RHP","starter","R",32,"32 IP",-0.1711,-0.9624375,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"681799","Ethan Roberts","CHC",28,"Relief RHP","reliever","R",25.6666666666667,"25.7 IP",-0.1797,-0.455084415584416,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"605288","Adrian Houser","SFG",33,"Starting RHP","starter","R",83,"83 IP",-0.1938,-0.420289156626506,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"678020","Seth Halvorsen","COL",26,"Relief RHP","reliever","R",19,"19 IP",-0.196,-0.670526315789474,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"686930","Mason Barnett","ATH",25,"Relief RHP","reliever","R",24.6666666666667,"24.7 IP",-0.197,-0.519121621621622,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681892","Kody Funderburk","MIN",29,"Relief LHP","reliever","L",28.3333333333333,"28.3 IP",-0.1993,-0.457217647058824,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"642546","Jonathan Hernández","LAD",29,"Relief RHP","reliever","R",17.6666666666667,"17.7 IP",-0.2037,-0.749462264150943,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"683742","Jose Franco","CIN",25,"Relief RHP","reliever","R",16.6666666666667,"16.7 IP",-0.2058,-0.80262,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669724","Brenan Hanifee","DET",28,"Relief RHP","reliever","R",18.3333333333333,"18.3 IP",-0.2062,-0.731072727272727,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669947","Jesse Scholtens","TBR",32,"Relief RHP","reliever","R",37.6666666666667,"37.7 IP",-0.2101,-0.362561946902655,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663767","Chase Shugart","PHI",29,"Relief RHP","reliever","R",31.6666666666667,"31.7 IP",-0.2266,-0.465126315789474,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"700669","Gordon Graceffo","STL",26,"Relief RHP","reliever","R",51.3333333333333,"51.3 IP",-0.2267,-0.287055194805195,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"621383","Tanner Banks","PHI",34,"Relief LHP","reliever","L",29,"29 IP",-0.2311,-0.51798275862069,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"641755","Tyler Kinley","ATL",35,"Relief RHP","reliever","R",36,"36 IP",-0.2347,-0.423763888888889,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"702275","JR Ritchie","ATL",23,"Starting RHP","starter","R",54,"54 IP",-0.2523,-0.841,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"683352","Mitch Bratt","ARI",22,"Relief LHP","reliever","L",15.6666666666667,"15.7 IP",-0.2629,-1.09075531914894,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"696270","Ryan Johnson","LAA",23,"Starting RHP","starter","R",41.6666666666667,"41.7 IP",-0.265,-1.1448,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"664126","Pete Fairbanks","MIA",32,"Relief RHP","reliever","R",30.3333333333333,"30.3 IP",-0.2693,-0.577071428571429,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"664299","Cristian Javier","HOU",29,"Relief RHP","reliever","R",16.3333333333333,"16.3 IP",-0.2696,-1.07289795918367,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"682120","Tim Herrin","CLE",29,"Relief LHP","reliever","L",33.3333333333333,"33.3 IP",-0.2741,-0.534495,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663423","Trent Thornton","CHC",32,"Relief RHP","reliever","R",30,"30 IP",-0.2759,-0.597783333333333,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656222","Jalen Beeks","TEX",32,"Relief LHP","reliever","L",26,"26 IP",-0.277,-0.6925,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"666142","Cole Ragans","KCR",28,"Starting LHP","starter","L",35.3333333333333,"35.3 IP",-0.2803,-1.42794339622641,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"702474","Mike Paredes","MIN",25,"Starting RHP","starter","R",34.3333333333333,"34.3 IP",-0.2889,-1.5146213592233,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"681402","Gus Varland","WSN",29,"Relief RHP","reliever","R",31.6666666666667,"31.7 IP",-0.2918,-0.598957894736842,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"683175","Connor Phillips","CIN",25,"Relief RHP","reliever","R",27.6666666666667,"27.7 IP",-0.2976,-0.699180722891566,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669212","Eli Morgan","KCR",30,"Relief RHP","reliever","R",19.3333333333333,"19.3 IP",-0.2987,-1.00425,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681347","Mike Burrows","HOU",26,"Starting RHP","starter","R",94.6666666666667,"94.7 IP",-0.2989,-0.568330985915493,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"641401","Connor Brogdon","CLE",31,"Relief RHP","reliever","R",15.3333333333333,"15.3 IP",-0.3005,-1.27385869565217,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"573204","Caleb Thielbar","CHC",39,"Relief LHP","reliever","L",31,"31 IP",-0.3036,-0.63658064516129,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"665660","Elvis Alvarado","ATH",27,"Relief RHP","reliever","R",30,"30 IP",-0.3178,-0.688566666666667,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"684049","Brandan Bidois","PIT",25,"Relief RHP","reliever","R",15.6666666666667,"15.7 IP",-0.3371,-1.39860638297872,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676254","Ryan Walker","SFG",30,"Relief RHP","reliever","R",26.3333333333333,"26.3 IP",-0.3416,-0.843189873417722,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"640448","Kyle Finnegan","DET",34,"Relief RHP","reliever","R",46,"46 IP",-0.3422,-0.48354347826087,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
