"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method","source_acquired_at_utc"
2026,"680869","Zack Gelof","ATH","AL",26,"2B",67,247,227,62,39,11,1,11,41,29,14,62,8,0.2731,0.3265,0.4758,0.8023,0.3478,120.3751,7.6787,0.4096,1.7755,1.7155,-0.5203,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"608324","Alex Bregman","CHC","NL",32,"3B",100,458,394,94,68,15,1,10,50,44,51,74,2,0.2386,0.3341,0.3579,0.6919,0.31,95.7431,-2.9449,4.9335,-0.5744,1.703,-0.3963,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"678218","Brandon Valenzuela","TOR","AL",25,"C",60,195,172,40,26,6,0,8,20,21,21,50,1,0.2326,0.3144,0.407,0.7214,0.3177,102.9811,0.6371,9.1412,-0.0448,1.6975,-0.6837,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"645277","Ozzie Albies","ATL","NL",29,"2B",102,443,397,105,68,21,0,16,65,56,30,63,1,0.2645,0.316,0.4383,0.7543,0.3244,103.1611,0.9156,1.3193,-0.787,1.6787,1.2184,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"691016","Tyler Soderstrom","ATH","AL",24,"1B/OF",90,373,323,80,41,21,2,16,48,48,46,66,1,0.2477,0.3458,0.4737,0.8195,0.3528,123.822,9.5044,-6.3155,-0.9181,1.6779,-0.0338,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"701807","Carson Benge","NYM","NL",23,"OF",99,408,373,98,72,13,2,11,52,40,30,89,16,0.2627,0.3235,0.3968,0.7203,0.3182,102.7428,4.4365,-1.348,3.0759,1.6502,-0.3761,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"607043","Brandon Nimmo","TEX","AL",33,"OF",96,409,369,99,63,22,4,10,41,39,32,88,4,0.2683,0.335,0.4309,0.7659,0.3344,115.3872,7.6405,-6.3892,0.2586,1.6128,-0.2672,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"683953","Travis Bazzana","CLE","AL",23,"2B",72,314,269,65,40,14,2,9,34,33,38,69,15,0.2416,0.3408,0.4089,0.7497,0.3305,112.4491,7.9654,-3.5319,3.3802,1.5894,0.1681,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"661388","William Contreras","MIL","NL",28,"C",95,408,364,99,75,14,0,10,49,57,36,56,1,0.272,0.3382,0.3929,0.7311,0.3198,101.3025,-1.9427,4.2268,-2.5888,1.5689,0.7026,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"665833","Oneil Cruz","PIT","NL",27,"SS/OF",64,283,250,66,42,10,0,14,45,44,30,98,21,0.264,0.3498,0.472,0.8218,0.3566,123.2895,10.3593,-4.0436,2.346,1.5667,0.2672,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"665019","Kody Clemens","MIN","AL",30,"1B",90,361,330,79,39,19,3,18,47,48,22,84,7,0.2394,0.2953,0.4788,0.7741,0.3306,110.5227,4.5334,-2.0759,0.0777,1.5604,0.6337,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"593428","Xander Bogaerts","SDP","NL",33,"SS",98,393,342,75,57,9,0,9,41,38,45,73,13,0.2193,0.313,0.3246,0.6375,0.2889,83.5821,-6.8283,9.5104,1.0164,1.56,-0.0645,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"702284","Cole Young","SEA","AL",22,"2B",103,408,371,92,64,14,1,13,48,48,26,73,3,0.248,0.3071,0.3962,0.7034,0.3092,103.1292,0.7309,-0.0589,-0.7667,1.5506,1.4475,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"689414","Liam Hicks","MIA","NL",27,"C/1B/DH",91,367,319,91,67,9,1,14,53,60,35,35,2,0.2853,0.3607,0.4514,0.8121,0.3538,121.955,5.072,-1.6723,-4.7244,1.5473,0.3247,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"680757","Steven Kwan","CLE","AL",28,"OF",96,384,323,80,65,12,2,1,42,18,51,37,7,0.2477,0.3536,0.3065,0.6601,0.3048,94.5922,-2.5289,3.9454,-0.0931,1.5387,-0.453,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"691788","Joe Mack","MIA","NL",23,"C",59,190,173,42,27,6,0,9,26,29,12,48,0,0.2428,0.2995,0.4335,0.733,0.3194,98.9952,-0.5017,9.4843,-0.2696,1.5314,0.026,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"592518","Manny Machado","SDP","NL",33,"3B",100,422,366,75,37,16,0,22,51,59,49,93,2,0.2049,0.2945,0.429,0.7235,0.311,98.3482,-3.5688,4.9993,-2.7213,1.5285,-0.1446,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"802415","Chandler Simpson","TBR","AL",25,"OF",96,382,354,102,86,10,6,0,43,19,20,35,26,0.2881,0.3236,0.3503,0.6739,0.2985,88.1578,-1.3139,2.5996,3.9923,1.5182,-0.5235,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"678554","Curtis Mead","WSN","NL",25,"1B/3B",85,318,279,72,37,17,1,17,48,48,35,62,6,0.2581,0.3491,0.509,0.858,0.3707,134.6098,12.6782,-8.0638,-0.703,1.5094,0.7212,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"686681","Michael Massey","KCR","AL",28,"2B",84,272,252,69,44,18,0,7,35,33,15,47,2,0.2738,0.3111,0.4286,0.7397,0.3204,101.156,-0.5004,5.5363,-0.8692,1.4977,0.1076,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"702332","Caleb Durbin","BOS","AL",26,"3B",94,346,312,74,45,18,1,10,44,44,23,46,11,0.2372,0.3003,0.3974,0.6977,0.3063,90.1946,-2.0653,4.4399,1.9142,1.4975,-0.7051,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"572233","Christian Walker","HOU","AL",35,"1B",101,414,372,87,47,19,1,20,50,58,33,97,0,0.2339,0.3092,0.4516,0.7608,0.329,110.746,4.8881,-5.175,-0.3302,1.4754,-0.2219,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"663538","Nico Hoerner","CHC","NL",29,"2B/SS",100,447,401,98,70,23,1,4,40,43,36,36,14,0.2444,0.311,0.3367,0.6476,0.2901,82.4785,-7.561,7.5712,1.9614,1.4668,-1.0019,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"691026","Masyn Winn","STL","NL",24,"SS",94,385,338,80,62,12,2,4,39,42,34,74,8,0.2367,0.3143,0.3195,0.6338,0.2867,80.555,-8.1618,10.1778,0.9403,1.4664,0.368,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"677942","Blaze Alexander","BAL","AL",27,"3B",82,246,221,69,51,12,2,4,31,29,16,54,9,0.3122,0.3678,0.4389,0.8067,0.3534,128.5389,9.9318,-4.3443,1.6968,1.459,0.0876,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"686527","Dominic Canzone","SEA","AL",28,"DH/OF",88,276,245,63,34,13,1,15,34,40,26,58,1,0.2571,0.3333,0.502,0.8354,0.3578,136.7915,11.4885,-7.1116,-0.4224,1.4456,-0.0105,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"701398","Sal Stewart","CIN","NL",22,"1B/3B",101,440,386,96,52,23,0,21,53,74,46,93,11,0.2487,0.3273,0.4715,0.7988,0.342,110.595,3.7504,-3.7491,-1.9176,1.443,0.404,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"672580","Maikel Garcia","KCR","AL",26,"3B",69,294,268,70,48,17,2,3,32,30,24,45,5,0.2612,0.3197,0.3731,0.6929,0.3065,91.532,-2.0723,5.7599,0.8479,1.4413,-0.9377,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"502671","Paul Goldschmidt","NYY","AL",38,"1B",73,278,255,65,39,10,1,15,34,42,19,67,1,0.2549,0.3129,0.4784,0.7914,0.34,118.9597,5.9301,-1.7981,-0.2524,1.4281,1.3011,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"695506","Jac Caglianone","KCR","AL",23,"OF",95,367,337,87,52,17,2,16,46,37,25,105,3,0.2582,0.3161,0.4629,0.779,0.3373,112.8762,6.4118,-5.4792,0.8688,1.4279,-0.4307,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"669016","Brandon Marsh","PHI","NL",28,"OF",98,385,360,105,72,15,2,16,54,47,20,103,8,0.2917,0.3299,0.4778,0.8076,0.3465,116.807,8.3203,-6.8506,0.4531,1.4111,0.3397,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"803011","Sam Antonacci","CHW","AL",23,"OF",81,330,284,79,58,12,2,7,52,30,24,51,13,0.2782,0.37,0.4085,0.7785,0.3486,123.5084,9.7756,-7.764,0.676,1.4026,0.9351,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"605141","Mookie Betts","LAD","NL",33,"OF",66,284,259,60,37,10,0,13,40,34,23,35,1,0.2317,0.2958,0.4208,0.7166,0.3098,94.3805,-2.6191,7.2576,-0.6787,1.4004,-0.9126,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"676391","Ernie Clement","TOR","AL",30,"2B/3B",100,403,385,114,82,23,1,8,45,32,14,39,3,0.2961,0.3201,0.4234,0.7435,0.3232,106.7575,2.1183,-3.0342,-1.076,1.3718,-0.1207,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"696285","Jacob Young","WSN","NL",26,"OF",91,306,283,65,42,12,2,9,37,33,17,56,11,0.2297,0.2852,0.3816,0.6669,0.2934,82.8976,-3.9047,7.4942,2.4582,1.3664,-0.0929,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"686797","Brooks Lee","MIN","AL",25,"3B/SS",99,399,367,92,59,15,3,15,46,56,28,66,7,0.2507,0.3065,0.4305,0.7371,0.3208,103.7444,1.5125,-2.4935,-0.24,1.3507,1.1649,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"805999","A.J. Ewing","NYM","NL",21,"OF",63,251,223,61,42,11,1,7,27,25,24,68,11,0.2735,0.3454,0.426,0.7714,0.3395,116.9457,5.0047,0.1577,-0.1667,1.3451,0.5145,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"694384","Nolan Schanuel","LAA","AL",24,"1B",83,345,307,86,63,17,0,6,32,35,31,50,0,0.2801,0.3536,0.3941,0.7478,0.3331,111.8275,3.9672,-3.122,-0.8191,1.3392,0.289,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"687462","Spencer Horwitz","PIT","NL",28,"1B",74,295,246,69,47,11,1,10,36,33,40,40,1,0.2805,0.3864,0.4553,0.8417,0.3701,132.3164,9.8755,-6.3262,-1.7153,1.3263,0.9638,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"660688","Keibert Ruiz","WSN","NL",27,"C",66,225,212,58,32,19,0,7,32,35,8,27,2,0.2736,0.3022,0.4623,0.7645,0.3274,105.6505,-1.8499,7.6478,-3.3956,1.3241,0.1088,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"656305","Matt Chapman","SFG","NL",33,"3B",84,352,307,72,46,18,1,7,35,42,37,81,0,0.2345,0.3239,0.3681,0.6919,0.3082,95.1583,-3.2888,4.8358,-1.2167,1.3107,-0.1199,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"668709","JJ Bleday","CIN","NL",28,"OF",73,308,262,62,33,11,1,17,38,44,41,62,5,0.2366,0.342,0.4809,0.8229,0.3556,119.6809,7.348,-4.3914,-0.022,1.309,0.1241,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"701538","Jackson Merrill","SDP","NL",23,"OF",100,421,388,87,57,15,1,14,47,44,29,104,20,0.2242,0.2799,0.3763,0.6562,0.2867,82.0865,-4.6904,3.59,4.4788,1.2693,0.0567,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"608348","Carson Kelly","CHC","NL",31,"C",75,268,234,62,46,10,0,6,36,35,31,44,0,0.265,0.3582,0.3846,0.7428,0.3341,111.8791,2.4747,1.2809,-1.396,1.2586,0.198,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"687401","Joey Ortiz","MIL","NL",27,"3B/SS",89,262,230,55,40,9,1,5,29,28,25,46,8,0.2391,0.3101,0.3522,0.6623,0.295,84.741,-5.5896,9.4771,-0.7289,1.2523,-0.7977,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"665926","Andrés Giménez","TOR","AL",27,"2B/SS",97,328,304,68,45,15,1,7,25,38,11,63,11,0.2237,0.2669,0.3487,0.6156,0.2707,70.3977,-10.4459,10.9693,0.9431,1.2448,-0.2411,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"666160","Mickey Moniak","COL","NL",28,"OF",67,247,229,64,34,11,3,16,34,42,13,59,1,0.2795,0.3239,0.5633,0.8872,0.3754,124.2614,8.5423,-4.5004,1.2564,1.2187,0.0316,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"682626","Francisco Alvarez","NYM","NL",24,"C",68,248,222,57,39,7,0,11,22,25,20,66,0,0.2568,0.3252,0.4369,0.7621,0.3336,113.0051,3.7363,0.1755,-0.1851,1.2088,-0.7962,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"683011","Anthony Volpe","NYY","AL",25,"SS",48,167,146,36,28,6,1,1,18,15,21,38,7,0.2466,0.3413,0.3219,0.6632,0.3038,93.859,-0.9014,6.5831,0.3015,1.1814,-0.3546,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"683083","Nasim Nuñez","WSN","NL",25,"2B/SS",95,330,288,73,65,4,3,1,44,30,34,73,37,0.2535,0.3333,0.2986,0.6319,0.2904,80.9194,-1.481,2.4094,6.1745,1.176,-1.0051,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"620443","Luis Torrens","NYM","NL",30,"C",63,188,171,39,26,11,0,2,22,19,11,38,0,0.2281,0.2903,0.3275,0.6178,0.2776,75.5566,-5.494,10.894,0.0931,1.1626,0.3224,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"694497","Evan Carter","TEX","AL",23,"OF",83,279,235,45,28,7,2,8,33,25,34,66,11,0.1915,0.3029,0.3404,0.6433,0.2914,85.5653,-2.3957,3.8454,2.3282,1.1605,-0.4929,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"646240","Rafael Devers","SFG","NL",29,"3B",102,433,389,94,47,26,1,20,51,53,40,121,0,0.2416,0.3118,0.4679,0.7796,0.3335,112.0965,5.3267,-7.9005,-1.0415,1.1596,0.5602,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"592626","Joc Pederson","TEX","AL",34,"DH/OF",91,305,262,64,36,9,2,17,40,36,36,70,1,0.2443,0.3388,0.4885,0.8274,0.3558,130.162,10.2489,-9.8049,-0.5417,1.1532,0.8293,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"687221","Dalton Rushing","LAD","NL",25,"C",67,222,194,48,26,11,0,11,32,33,23,62,0,0.2474,0.3378,0.4742,0.8121,0.353,123.2199,6.6043,-2.4676,0.337,1.1463,0.7095,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"804606","Konnor Griffin","PIT","NL",20,"SS",59,247,225,62,45,10,2,5,35,25,16,65,20,0.2756,0.332,0.4044,0.7364,0.3241,101.5508,6.1909,-2.8972,5.7252,1.143,0.2121,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"663968","Jake Mangum","PIT","NL",30,"OF",81,275,251,76,63,10,1,2,35,21,14,47,19,0.3028,0.3529,0.3745,0.7274,0.3236,101.2539,2.6682,-0.335,2.249,1.1377,-0.0812,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"669242","Tommy Edman","LAD","NL",31,"2B",28,100,86,31,22,5,2,2,16,17,8,18,2,0.3605,0.4388,0.5349,0.9737,0.4246,171.1039,8.6845,-0.7221,0.0396,1.1332,1.021,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"621043","Carlos Correa","HOU","AL",31,"SS",32,141,122,34,23,8,0,3,22,16,18,26,1,0.2787,0.3688,0.418,0.7868,0.3464,122.8424,4.1281,1.8912,0.3502,1.1211,0.3098,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"643396","Isiah Kiner-Falefa","BOS","AL",31,"SS",47,132,119,33,27,4,0,2,19,13,12,18,7,0.2773,0.3435,0.3613,0.7049,0.3167,97.4204,0.9763,5.3239,1.3757,1.1168,-0.3014,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"676356","Jonny DeLuca","TBR","AL",27,"OF",62,198,187,49,28,15,0,6,24,31,9,40,10,0.262,0.2959,0.4385,0.7344,0.3177,101.4954,1.5479,2.2427,1.2006,1.1028,-0.1067,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"685133","Wade Meckler","LAA","AL",26,"OF",47,147,132,41,31,8,0,2,19,17,15,32,3,0.3106,0.381,0.4167,0.7976,0.3549,126.9604,5.3197,0.2285,0.671,1.0953,0.233,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"807712","Luke Keaschall","MIN","AL",23,"2B",97,380,326,85,66,14,1,4,51,29,38,58,12,0.2607,0.3526,0.3466,0.6993,0.3163,100.6313,3.0925,-5.9642,2.8111,1.0905,-0.1341,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"694249","Cole Carrigg","COL","NL",24,"OF",36,138,117,34,20,7,3,4,27,24,14,28,3,0.2906,0.365,0.5043,0.8692,0.368,119.3166,3.5782,2.646,0.3372,1.082,1.2111,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"665923","Esteury Ruiz","MIA","NL",27,"OF",63,129,107,26,12,8,1,5,25,10,15,37,22,0.243,0.3594,0.4766,0.836,0.3643,129.0104,8.4522,-2.0249,3.9022,1.073,0.6078,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"679822","Justin Foscue","TEX","AL",27,"2B/DH",52,134,121,33,19,7,0,7,15,19,10,33,0,0.2727,0.3358,0.5041,0.84,0.3613,133.9812,5.1051,0.5674,-0.236,1.0606,0.1447,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"641487","J.P. Crawford","SEA","AL",31,"SS",82,349,293,63,43,10,0,10,38,28,50,70,1,0.215,0.3381,0.3515,0.6896,0.3145,106.7635,1.4304,-3.5411,-1.3384,1.0548,0.2872,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"666182","Bo Bichette","NYM","NL",28,"SS",102,440,403,103,77,15,1,10,51,51,29,79,1,0.2556,0.3045,0.3722,0.6768,0.2977,89.054,-7.6037,3.6869,-1.748,1.0467,-1.11,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"650402","Gleyber Torres","DET","AL",29,"2B",46,203,168,47,37,6,0,4,27,18,31,39,0,0.2798,0.3941,0.3869,0.781,0.3515,125.5264,3.0703,-0.1016,-3.0078,1.0379,-0.3727,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"683734","Andrew Vaughn","MIL","NL",28,"1B/OF",60,187,163,50,30,15,2,3,22,26,21,22,0,0.3067,0.3904,0.4785,0.8689,0.3777,140.0333,8.5567,-4.3696,-0.5452,1.0366,-0.7758,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"669394","Jake Burger","TEX","AL",30,"1B/3B",98,398,363,86,54,15,0,17,42,61,30,105,2,0.2369,0.299,0.4187,0.7177,0.3132,100.6979,0.1923,-4.2618,-0.1335,1.0347,1.7294,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"596019","Francisco Lindor","NYM","NL",32,"SS",46,197,176,41,27,5,3,6,24,16,19,33,2,0.233,0.3147,0.3977,0.7124,0.3148,100.4782,-0.4612,4.153,-0.5757,1.0193,-0.5099,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"681715","Heriberto Hernández","MIA","NL",26,"OF",73,254,228,56,31,11,1,13,25,37,24,63,7,0.2456,0.3189,0.4737,0.7926,0.341,113.4252,4.0493,-2.2564,-0.0967,1.0142,-0.197,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"664770","Nathan Lukes","TOR","AL",31,"OF",68,239,217,62,49,8,0,5,24,18,13,34,0,0.2857,0.339,0.3917,0.7307,0.3243,107.5623,0.8263,0.5302,-1.2937,1.0057,0.1883,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"701358","Cam Smith","HOU","AL",23,"OF",102,375,334,70,44,13,1,12,39,34,32,90,10,0.2096,0.2834,0.3623,0.6457,0.2855,80.6433,-5.5234,1.9675,2.9909,1.0031,-1.1729,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"669257","Will Smith","LAD","NL",31,"C",52,201,173,43,32,5,0,6,23,23,23,34,0,0.2486,0.3383,0.3815,0.7198,0.3208,101.7465,-1.2796,4.6339,-1.7064,0.9983,0.2079,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"671056","Iván Herrera","STL","NL",26,"C/DH",101,451,373,90,64,14,1,11,62,41,51,76,5,0.2413,0.3659,0.3727,0.7385,0.333,111.4761,4.0628,-8.823,-2.2299,0.9975,0.8173,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"669134","Luis Campusano","SDP","NL",27,"C",31,96,81,23,12,7,0,4,14,12,14,22,0,0.284,0.3958,0.5185,0.9144,0.3972,156.0093,6.603,-0.0124,0.0657,0.9813,0.934,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"663757","Trent Grisham","NYY","AL",29,"OF",82,329,281,63,36,14,2,11,50,41,45,54,7,0.2242,0.3283,0.4057,0.734,0.3241,107.9761,0.9981,-3.238,-2.0799,0.969,0.9311,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"808982","Jung Hoo Lee","SFG","NL",27,"OF",94,376,354,107,77,21,4,5,50,34,15,37,6,0.3023,0.3351,0.4266,0.7617,0.3319,111.0307,5.181,-7.8142,0.1383,0.9667,1.1544,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"682657","Angel Martínez","CLE","AL",24,"OF",66,243,226,54,31,11,1,11,28,33,7,53,9,0.2389,0.2762,0.4425,0.7186,0.3094,97.8105,0.5861,0.0429,1.2102,0.9466,-0.4649,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"662139","Daulton Varsho","TOR","AL",29,"OF",90,329,300,71,45,17,2,7,36,25,26,65,9,0.2367,0.3009,0.3767,0.6776,0.2968,88.4963,-3.4571,0.9523,0.9823,0.9422,0.7095,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"657041","Lane Thomas","KCR","AL",30,"OF",89,299,258,61,36,16,0,9,29,36,37,69,6,0.2364,0.3344,0.4031,0.7375,0.327,105.7451,2.5714,-4.0732,0.5565,0.9347,0.7822,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"691594","Javier Sanoja","MIA","NL",23,"3B/OF",85,267,251,69,44,20,2,3,25,35,14,22,5,0.2749,0.312,0.4064,0.7184,0.3133,94.9027,-1.1888,1.746,0.4659,0.9319,0.6294,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"811965","Joshua Kuroda-Grauer","ATH","AL",23,"3B",16,62,60,25,17,7,0,1,8,4,1,7,0,0.4167,0.4355,0.5833,1.0188,0.4417,185.4251,5.7995,1.1542,-0.413,0.9285,0.0291,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"665804","Miguel Amaya","CHC","NL",27,"C",54,165,138,32,21,8,0,3,26,15,18,39,0,0.2319,0.3497,0.3551,0.7048,0.3222,103.9311,-0.0952,3.8279,-0.8839,0.9185,-0.0243,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"681297","Colton Cowser","BAL","AL",26,"OF",90,247,213,44,33,3,0,8,28,27,30,73,5,0.2066,0.3049,0.3333,0.6382,0.289,83.9479,-4.0982,4.2344,0.5525,0.9113,-0.1152,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"695734","Daylen Lile","WSN","NL",23,"OF",101,428,393,96,59,22,4,11,52,49,26,78,10,0.2443,0.2967,0.4046,0.7013,0.3045,90.3278,-4.1699,-0.7384,0.8632,0.9071,-0.1799,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"668715","Spencer Steer","CIN","NL",28,"1B/OF",96,378,335,81,51,14,0,16,54,40,34,83,3,0.2418,0.321,0.4269,0.7478,0.3281,101.2784,2.2059,-5.6249,1.6184,0.8938,-0.0929,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"605170","Victor Caratini","MIN","AL",32,"C",75,282,239,56,40,9,0,7,23,36,26,53,0,0.2343,0.3227,0.3598,0.6825,0.3031,91.4699,-5.7982,4.4062,-2.9767,0.884,-0.5682,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"665489","Vladimir Guerrero Jr.","TOR","AL",27,"1B",98,415,363,94,72,16,0,6,52,42,43,55,7,0.259,0.3398,0.3526,0.6924,0.3069,95.4666,-2.9742,-3.217,-0.7674,0.8819,0.2966,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"694212","Samuel Basallo","BAL","AL",21,"C/DH",86,311,282,68,42,9,1,16,34,46,26,82,0,0.2411,0.3055,0.4504,0.7558,0.3248,108.7377,1.4264,-4.0186,-1.7611,0.868,0.7163,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
