"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method"
2026,"681082","Bryson Stott","PHI","NL",28,"2B",94,364,331,82,53,17,5,7,38,42,27,65,17,0.2477,0.3066,0.3927,0.6994,0.307,90.3035,0.6582,2.757,4.9473,1.5446,1.0728,"baseballr_fangraphs_batter_leaders_v1"
2026,"645277","Ozzie Albies","ATL","NL",29,"2B",98,425,380,100,65,21,0,14,62,53,29,57,1,0.2632,0.3153,0.4289,0.7442,0.3209,100.719,0.0853,1.3207,-0.2861,1.5423,1.183,"baseballr_fangraphs_batter_leaders_v1"
2026,"502671","Paul Goldschmidt","NYY","AL",38,"1B",70,270,247,64,38,10,1,15,33,42,19,65,1,0.2591,0.3185,0.4899,0.8084,0.3471,123.8582,7.4623,-1.8607,-0.0849,1.541,1.2845,"baseballr_fangraphs_batter_leaders_v1"
2026,"701398","Sal Stewart","CIN","NL",22,"1B/3B",98,428,375,95,52,23,0,20,52,70,46,90,11,0.2533,0.3341,0.4747,0.8088,0.3472,113.9384,5.3415,-4.1206,-1.9079,1.5335,0.1616,"baseballr_fangraphs_batter_leaders_v1"
2026,"572233","Christian Walker","HOU","AL",35,"1B",98,406,364,85,45,19,1,20,50,58,33,94,0,0.2335,0.3103,0.456,0.7664,0.3313,112.3806,5.585,-4.9519,-0.3042,1.529,-0.2317,"baseballr_fangraphs_batter_leaders_v1"
2026,"663538","Nico Hoerner","CHC","NL",29,"2B/SS",97,433,387,95,67,23,1,4,39,43,36,35,14,0.2455,0.3141,0.3411,0.6552,0.2936,84.7078,-6.0866,7.0252,1.9598,1.5214,-0.9368,"baseballr_fangraphs_batter_leaders_v1"
2026,"686527","Dominic Canzone","SEA","AL",28,"DH/OF",85,262,234,61,32,13,1,15,33,40,23,54,1,0.2607,0.3321,0.5171,0.8492,0.3637,140.8903,12.1335,-6.8683,-0.4183,1.4781,0.0702,"baseballr_fangraphs_batter_leaders_v1"
2026,"665926","Andrés Giménez","TOR","AL",27,"2B/SS",93,318,294,68,45,15,1,7,25,38,11,60,11,0.2313,0.2753,0.3605,0.6359,0.2795,76.4703,-7.8357,10.8525,0.9309,1.4526,-0.0571,"baseballr_fangraphs_batter_leaders_v1"
2026,"677942","Blaze Alexander","BAL","AL",27,"3B",82,246,221,69,51,12,2,4,31,29,16,54,9,0.3122,0.3678,0.4389,0.8067,0.3536,128.7069,9.9699,-4.4018,1.6961,1.451,0.0876,"baseballr_fangraphs_batter_leaders_v1"
2026,"689414","Liam Hicks","MIA","NL",27,"C/1B/DH",88,354,308,88,65,9,1,13,52,58,33,32,2,0.2857,0.3598,0.4481,0.8078,0.3523,120.8742,4.2488,-1.6238,-4.7308,1.4317,0.3052,"baseballr_fangraphs_batter_leaders_v1"
2026,"672580","Maikel Garcia","KCR","AL",26,"3B",69,294,268,70,48,17,2,3,32,30,24,45,5,0.2612,0.3197,0.3731,0.6929,0.3067,91.6734,-2.0487,5.6488,0.8195,1.4251,-0.9376,"baseballr_fangraphs_batter_leaders_v1"
2026,"607043","Brandon Nimmo","TEX","AL",33,"OF",93,397,357,94,59,22,4,9,38,37,32,84,4,0.2633,0.3325,0.423,0.7555,0.3307,112.7794,6.1907,-6.2842,0.2466,1.423,-0.2643,"baseballr_fangraphs_batter_leaders_v1"
2026,"803011","Sam Antonacci","CHW","AL",23,"OF",78,317,274,77,56,12,2,7,50,29,22,49,13,0.281,0.3714,0.4161,0.7875,0.3521,125.8924,10.16,-7.4571,0.5436,1.4173,0.871,"baseballr_fangraphs_batter_leaders_v1"
2026,"668709","JJ Bleday","CIN","NL",28,"OF",70,297,251,61,33,11,1,16,37,43,41,59,5,0.243,0.3514,0.4861,0.8374,0.3622,124.0198,8.6492,-4.3968,-0.0199,1.4086,0.1533,"baseballr_fangraphs_batter_leaders_v1"
2026,"702332","Caleb Durbin","BOS","AL",26,"3B",91,334,301,71,43,18,1,9,41,41,22,46,11,0.2359,0.2991,0.392,0.6911,0.304,88.583,-2.5276,4.419,1.9401,1.3965,-0.9402,"baseballr_fangraphs_batter_leaders_v1"
2026,"669016","Brandon Marsh","PHI","NL",28,"OF",95,376,351,103,71,15,2,15,52,46,20,100,8,0.2934,0.3324,0.4758,0.8082,0.3473,117.2403,8.3512,-6.8451,0.4739,1.391,0.9094,"baseballr_fangraphs_batter_leaders_v1"
2026,"660688","Keibert Ruiz","WSN","NL",27,"C",63,216,204,57,32,18,0,7,30,35,7,27,2,0.2794,0.3056,0.4706,0.7761,0.3323,108.8095,-0.8318,7.5445,-3.1442,1.3907,0.2923,"baseballr_fangraphs_batter_leaders_v1"
2026,"696285","Jacob Young","WSN","NL",26,"OF",88,298,275,62,40,12,2,8,36,32,17,54,11,0.2255,0.2828,0.3709,0.6537,0.2887,79.6725,-4.4931,8.4904,2.8681,1.3861,-0.0409,"baseballr_fangraphs_batter_leaders_v1"
2026,"683953","Travis Bazzana","CLE","AL",23,"2B",68,295,255,61,37,14,2,8,31,31,34,67,13,0.2392,0.3322,0.4039,0.7361,0.3241,108.0121,5.3871,-2.3828,2.6179,1.3684,0.142,"baseballr_fangraphs_batter_leaders_v1"
2026,"802415","Chandler Simpson","TBR","AL",25,"OF",92,366,341,96,80,10,6,0,41,17,18,34,23,0.2815,0.3158,0.346,0.6618,0.2933,84.5376,-3.322,3.6921,3.3084,1.3581,-0.6119,"baseballr_fangraphs_batter_leaders_v1"
2026,"687462","Spencer Horwitz","PIT","NL",28,"1B",74,295,246,69,47,11,1,10,36,33,40,40,1,0.2805,0.3864,0.4553,0.8417,0.3704,132.4002,9.91,-6.3411,-1.705,1.3329,0.9638,"baseballr_fangraphs_batter_leaders_v1"
2026,"676391","Ernie Clement","TOR","AL",30,"2B/3B",96,387,369,109,77,23,1,8,43,32,14,37,3,0.2954,0.3204,0.4282,0.7486,0.3253,108.2159,2.6836,-3.3178,-1.0416,1.3322,-0.0206,"baseballr_fangraphs_batter_leaders_v1"
2026,"691788","Joe Mack","MIA","NL",23,"C",56,180,163,39,26,6,0,7,24,24,12,44,0,0.2393,0.2994,0.4049,0.7043,0.3097,92.388,-1.8449,8.9187,-0.1799,1.3086,-0.2111,"baseballr_fangraphs_batter_leaders_v1"
2026,"656305","Matt Chapman","SFG","NL",33,"3B",84,352,307,72,46,18,1,7,35,42,37,81,0,0.2345,0.3239,0.3681,0.6919,0.3084,95.237,-3.2347,4.6676,-1.1973,1.3045,-0.1195,"baseballr_fangraphs_batter_leaders_v1"
2026,"671056","Iván Herrera","STL","NL",26,"C/DH",98,439,361,89,63,14,1,11,62,41,51,70,5,0.2465,0.3736,0.3823,0.7558,0.3404,116.3287,6.5354,-7.9407,-2.1755,1.304,1.0065,"baseballr_fangraphs_batter_leaders_v1"
2026,"680757","Steven Kwan","CLE","AL",28,"OF",92,365,308,74,60,11,2,1,40,17,47,36,6,0.2403,0.3444,0.2987,0.6431,0.2974,89.4971,-4.168,3.8859,0.3234,1.2885,-0.5861,"baseballr_fangraphs_batter_leaders_v1"
2026,"686681","Michael Massey","KCR","AL",28,"2B",80,256,236,63,40,16,0,7,32,33,15,42,2,0.2669,0.3071,0.4237,0.7308,0.3169,98.7308,-1.3389,4.9156,-0.9582,1.2856,0.2175,"baseballr_fangraphs_batter_leaders_v1"
2026,"805999","A.J. Ewing","NYM","NL",21,"OF",60,236,210,58,40,10,1,7,27,25,22,62,10,0.2762,0.3462,0.4333,0.7795,0.3425,118.914,5.0413,-0.4897,-0.3829,1.2379,0.5032,"baseballr_fangraphs_batter_leaders_v1"
2026,"694384","Nolan Schanuel","LAA","AL",24,"1B",80,333,298,83,60,17,0,6,31,35,28,49,0,0.2785,0.3483,0.396,0.7443,0.331,110.3898,3.1376,-2.8438,-0.9159,1.2313,0.1989,"baseballr_fangraphs_batter_leaders_v1"
2026,"686797","Brooks Lee","MIN","AL",25,"3B/SS",96,385,353,88,57,15,2,14,44,51,28,62,6,0.2493,0.3073,0.4221,0.7294,0.3187,102.2498,0.4797,-2.0766,-0.5351,1.2276,0.9085,"baseballr_fangraphs_batter_leaders_v1"
2026,"694497","Evan Carter","TEX","AL",23,"OF",81,274,230,44,27,7,2,8,33,24,34,66,11,0.1913,0.3048,0.3435,0.6483,0.2937,87.1679,-1.7838,4.0915,2.3356,1.2221,-0.5194,"baseballr_fangraphs_batter_leaders_v1"
2026,"592518","Manny Machado","SDP","NL",33,"3B",96,404,349,69,34,16,0,19,47,56,48,88,2,0.1977,0.2903,0.4069,0.6972,0.3015,91.9443,-6.6406,5.2657,-2.6857,1.1918,-0.0813,"baseballr_fangraphs_batter_leaders_v1"
2026,"657041","Lane Thomas","KCR","AL",30,"OF",85,282,242,58,33,16,0,9,29,34,36,62,5,0.2397,0.3404,0.4174,0.7578,0.335,111.2974,4.8414,-3.2651,1.1088,1.177,0.7624,"baseballr_fangraphs_batter_leaders_v1"
2026,"608348","Carson Kelly","CHC","NL",31,"C",72,259,227,61,45,10,0,6,35,33,29,43,0,0.2687,0.3591,0.3921,0.7511,0.3371,113.8199,3.183,-0.0672,-1.1666,1.1684,0.2247,"baseballr_fangraphs_batter_leaders_v1"
2026,"665923","Esteury Ruiz","MIA","NL",27,"OF",60,123,101,25,11,8,1,5,25,10,15,35,20,0.2475,0.3689,0.495,0.8639,0.3753,136.2105,8.9271,-1.3899,3.5147,1.1677,0.5335,"baseballr_fangraphs_batter_leaders_v1"
2026,"694249","Cole Carrigg","COL","NL",24,"OF",33,125,104,30,16,7,3,4,26,23,14,26,2,0.2885,0.371,0.5288,0.8998,0.3783,126.0879,3.9327,3.5051,-0.0301,1.1643,1.308,"baseballr_fangraphs_batter_leaders_v1"
2026,"666160","Mickey Moniak","COL","NL",28,"OF",65,239,221,61,32,11,3,15,32,40,13,59,1,0.276,0.3222,0.5566,0.8787,0.3723,122.0929,7.4745,-3.8937,1.058,1.1496,-0.0891,"baseballr_fangraphs_batter_leaders_v1"
2026,"804606","Konnor Griffin","PIT","NL",20,"SS",59,247,225,62,45,10,2,5,35,25,16,65,20,0.2756,0.332,0.4044,0.7364,0.3243,101.6331,6.2035,-2.9328,5.7133,1.1446,0.2121,"baseballr_fangraphs_batter_leaders_v1"
2026,"682626","Francisco Alvarez","NYM","NL",24,"C",66,240,215,55,37,7,0,11,21,24,19,62,0,0.2558,0.3235,0.4419,0.7654,0.3346,113.6346,3.8168,-0.3752,-0.1597,1.1388,-0.7675,"baseballr_fangraphs_batter_leaders_v1"
2026,"620443","Luis Torrens","NYM","NL",30,"C",61,183,166,37,24,11,0,2,22,19,11,38,0,0.2229,0.2873,0.3253,0.6126,0.2756,74.1917,-5.7971,11.0705,-0.0578,1.1364,0.4257,"baseballr_fangraphs_batter_leaders_v1"
2026,"679822","Justin Foscue","TEX","AL",27,"2B/DH",49,124,111,31,17,7,0,7,15,19,10,30,0,0.2793,0.3468,0.5315,0.8783,0.3764,144.4317,6.3973,0.4017,-0.0577,1.1353,0.2789,"baseballr_fangraphs_batter_leaders_v1"
2026,"646240","Rafael Devers","SFG","NL",29,"3B",99,421,379,92,46,25,1,20,50,53,38,120,0,0.2427,0.3112,0.4723,0.7835,0.3349,112.9254,5.6161,-8.1377,-0.9965,1.1317,0.6975,"baseballr_fangraphs_batter_leaders_v1"
2026,"683011","Anthony Volpe","NYY","AL",25,"SS",47,164,143,35,27,6,1,1,18,14,21,37,7,0.2448,0.3415,0.3217,0.6631,0.3041,94.0878,-0.8293,6.1528,0.3067,1.1304,-0.3969,"baseballr_fangraphs_batter_leaders_v1"
2026,"643396","Isiah Kiner-Falefa","BOS","AL",31,"SS",47,132,119,33,27,4,0,2,19,13,12,18,7,0.2773,0.3435,0.3613,0.7049,0.317,97.563,1.0065,5.3131,1.3834,1.1157,-0.3017,"baseballr_fangraphs_batter_leaders_v1"
2026,"621043","Carlos Correa","HOU","AL",31,"SS",32,141,122,34,23,8,0,3,22,16,18,26,1,0.2787,0.3688,0.418,0.7868,0.3467,123.0052,4.1268,1.8647,0.3264,1.1149,0.31,"baseballr_fangraphs_batter_leaders_v1"
2026,"807712","Luke Keaschall","MIN","AL",23,"2B",94,366,315,83,64,14,1,4,49,28,36,55,12,0.2635,0.3525,0.3524,0.7048,0.318,101.7703,3.5941,-5.7737,2.835,1.1001,-0.1239,"baseballr_fangraphs_batter_leaders_v1"
2026,"605141","Mookie Betts","LAD","NL",33,"OF",63,272,248,56,35,10,0,11,36,31,22,32,1,0.2258,0.2904,0.3992,0.6896,0.2996,87.4449,-4.9261,6.9041,-0.7763,1.0961,-0.9103,"baseballr_fangraphs_batter_leaders_v1"
2026,"676356","Jonny DeLuca","TBR","AL",27,"OF",60,189,178,46,26,14,0,6,23,28,9,39,9,0.2584,0.2941,0.4382,0.7323,0.3171,101.0026,1.6364,2.4133,1.4144,1.0917,-0.2738,"baseballr_fangraphs_batter_leaders_v1"
2026,"663757","Trent Grisham","NYY","AL",29,"OF",79,316,270,62,35,14,2,11,50,41,43,52,7,0.2296,0.3323,0.4185,0.7508,0.3305,112.3664,2.5097,-3.0202,-2.0687,1.0886,1.0512,"baseballr_fangraphs_batter_leaders_v1"
2026,"669134","Luis Campusano","SDP","NL",27,"C",28,87,74,22,11,7,0,4,14,12,12,20,0,0.2973,0.4023,0.5541,0.9564,0.4124,166.0136,7.0631,0.7861,0.084,1.0807,1.0694,"baseballr_fangraphs_batter_leaders_v1"
2026,"663968","Jake Mangum","PIT","NL",30,"OF",79,268,244,74,61,10,1,2,35,20,14,46,18,0.3033,0.3547,0.377,0.7318,0.3257,102.5645,2.8893,-0.9795,2.0541,1.0761,-0.2041,"baseballr_fangraphs_batter_leaders_v1"
2026,"605170","Victor Caratini","MIN","AL",32,"C",72,272,229,55,40,8,0,7,23,35,26,50,0,0.2402,0.3309,0.3668,0.6977,0.3099,96.1482,-3.9849,4.8496,-2.7574,1.0689,-0.339,"baseballr_fangraphs_batter_leaders_v1"
2026,"687221","Dalton Rushing","LAD","NL",25,"C",64,214,186,46,26,10,0,10,31,30,23,57,0,0.2473,0.3411,0.4624,0.8035,0.351,121.8316,5.9644,-2.4304,0.287,1.0625,0.5772,"baseballr_fangraphs_batter_leaders_v1"
2026,"592626","Joc Pederson","TEX","AL",34,"DH/OF",90,302,259,63,36,9,2,16,39,35,36,68,1,0.2432,0.3389,0.4788,0.8176,0.3528,128.0962,9.3991,-9.6934,-0.5421,1.0599,0.7746,"baseballr_fangraphs_batter_leaders_v1"
2026,"662139","Daulton Varsho","TOR","AL",29,"OF",86,318,289,69,43,17,2,7,36,24,26,63,9,0.2388,0.305,0.3841,0.6891,0.3018,91.9035,-2.01,0.9885,1.0066,1.0441,0.9435,"baseballr_fangraphs_batter_leaders_v1"
2026,"665489","Vladimir Guerrero Jr.","TOR","AL",27,"1B",94,399,347,91,70,15,0,6,52,41,43,52,7,0.2622,0.3459,0.3573,0.7032,0.3119,98.9055,-0.8306,-3.1543,-0.3189,1.0365,0.4205,"baseballr_fangraphs_batter_leaders_v1"
2026,"664770","Nathan Lukes","TOR","AL",31,"OF",64,227,206,59,46,8,0,5,23,18,12,34,0,0.2864,0.3393,0.3981,0.7373,0.3269,109.3465,1.4317,0.6672,-1.054,1.0314,0.2297,"baseballr_fangraphs_batter_leaders_v1"
2026,"683734","Andrew Vaughn","MIL","NL",28,"1B/OF",57,176,153,47,29,14,2,2,20,24,20,21,0,0.3072,0.392,0.4641,0.8561,0.3739,137.3294,7.3979,-2.9343,-0.5859,1.0314,-0.7451,"baseballr_fangraphs_batter_leaders_v1"
2026,"701538","Jackson Merrill","SDP","NL",23,"OF",96,407,375,83,55,15,1,12,45,42,28,102,20,0.2213,0.2772,0.3627,0.6399,0.2806,77.944,-6.324,3.209,4.5846,1.0256,-0.0982,"baseballr_fangraphs_batter_leaders_v1"
2026,"668715","Spencer Steer","CIN","NL",28,"1B/OF",94,371,329,81,51,14,0,16,54,40,34,82,3,0.2462,0.3243,0.4347,0.759,0.3326,104.2013,3.5584,-5.5431,1.6643,1.0214,-0.0121,"baseballr_fangraphs_batter_leaders_v1"
2026,"685133","Wade Meckler","LAA","AL",26,"OF",45,142,128,39,29,8,0,2,19,17,14,32,3,0.3047,0.3732,0.4141,0.7873,0.3502,123.6976,4.6482,0.317,0.7056,1.0147,0.2362,"baseballr_fangraphs_batter_leaders_v1"
2026,"669257","Will Smith","LAD","NL",31,"C",52,201,173,43,32,5,0,6,23,23,23,34,0,0.2486,0.3383,0.3815,0.7198,0.3211,101.8262,-1.2429,4.7022,-1.689,1.0121,0.2088,"baseballr_fangraphs_batter_leaders_v1"
2026,"683083","Nasim Nuñez","WSN","NL",25,"2B/SS",92,318,276,68,60,4,3,1,42,28,34,73,37,0.2464,0.3301,0.2935,0.6236,0.2875,78.9307,-2.0423,1.481,6.0996,0.9908,-0.9113,"baseballr_fangraphs_batter_leaders_v1"
2026,"805811","Bryce Eldridge","SFG","NL",21,"1B/DH",57,231,200,55,32,13,0,10,30,23,30,57,1,0.275,0.368,0.49,0.858,0.3718,137.5537,7.9573,-5.7766,-2.5844,0.9816,0.8124,"baseballr_fangraphs_batter_leaders_v1"
2026,"641487","J.P. Crawford","SEA","AL",31,"SS",82,349,293,63,43,10,0,10,38,28,50,70,1,0.215,0.3381,0.3515,0.6896,0.3147,106.9114,1.4545,-4.2387,-1.3715,0.9776,0.2872,"baseballr_fangraphs_batter_leaders_v1"
2026,"650402","Gleyber Torres","DET","AL",29,"2B",43,190,157,44,34,6,0,4,26,18,29,33,0,0.2803,0.3947,0.3949,0.7896,0.3544,127.5424,3.3818,-0.5717,-2.7493,0.9699,-0.4133,"baseballr_fangraphs_batter_leaders_v1"
2026,"656811","Ryan O'Hearn","PIT","NL",32,"1B",85,352,316,88,59,13,0,16,50,64,28,77,1,0.2785,0.3438,0.4715,0.8153,0.3533,121.0243,5.7726,-7.6866,-3.2205,0.9659,-0.1505,"baseballr_fangraphs_batter_leaders_v1"
2026,"682657","Angel Martínez","CLE","AL",24,"OF",66,243,226,54,31,11,1,11,28,33,7,53,9,0.2389,0.2762,0.4425,0.7186,0.3097,97.972,0.6155,0.1291,1.1929,0.9521,-0.4649,"baseballr_fangraphs_batter_leaders_v1"
2026,"669394","Jake Burger","TEX","AL",30,"1B/3B",95,386,352,84,54,14,0,16,41,59,29,101,2,0.2386,0.3005,0.4148,0.7153,0.3129,100.4303,0.0813,-4.6303,-0.1133,0.9326,1.6916,"baseballr_fangraphs_batter_leaders_v1"
2026,"669065","Kyle Stowers","MIA","NL",28,"OF",75,317,279,64,33,16,3,12,36,42,29,102,1,0.2294,0.3133,0.4373,0.7506,0.3249,102.5368,1.3652,-2.4823,0.388,0.9312,-0.8515,"baseballr_fangraphs_batter_leaders_v1"
2026,"808982","Jung Hoo Lee","SFG","NL",27,"OF",91,364,343,104,75,21,3,5,48,33,14,36,6,0.3032,0.3352,0.4257,0.7608,0.332,110.9608,5.0129,-7.938,0.1646,0.9031,1.0936,"baseballr_fangraphs_batter_leaders_v1"
2026,"665804","Miguel Amaya","CHC","NL",27,"C",53,162,135,31,20,8,0,3,25,15,18,37,0,0.2296,0.35,0.3556,0.7056,0.3229,104.3315,-0.0275,3.6777,-0.8802,0.903,0.0226,"baseballr_fangraphs_batter_leaders_v1"
2026,"701358","Cam Smith","HOU","AL",23,"OF",99,374,334,70,44,13,1,12,39,34,31,90,9,0.2096,0.2815,0.3623,0.6438,0.2846,80.0148,-5.9586,1.4325,2.7986,0.8916,-1.1742,"baseballr_fangraphs_batter_leaders_v1"
2026,"681715","Heriberto Hernández","MIA","NL",26,"OF",70,241,215,51,28,9,1,13,25,36,24,58,6,0.2372,0.3154,0.4698,0.7851,0.3382,111.4329,3.1015,-2.1881,-0.2467,0.8863,-0.1248,"baseballr_fangraphs_batter_leaders_v1"
2026,"694212","Samuel Basallo","BAL","AL",21,"C/DH",86,311,282,68,42,9,1,16,34,46,26,82,0,0.2411,0.3055,0.4504,0.7558,0.3251,108.905,1.5323,-3.9119,-1.7124,0.8814,0.7163,"baseballr_fangraphs_batter_leaders_v1"
2026,"669242","Tommy Edman","LAD","NL",31,"2B",25,88,76,27,19,5,1,2,15,14,8,17,2,0.3553,0.4302,0.5263,0.9565,0.4177,166.3673,7.0676,-1.2216,-0.0296,0.8813,1.0494,"baseballr_fangraphs_batter_leaders_v1"
2026,"695734","Daylen Lile","WSN","NL",23,"OF",98,417,383,94,59,21,3,11,50,48,25,76,9,0.2454,0.2974,0.4021,0.6995,0.3043,90.097,-4.594,-0.3478,0.4242,0.8737,-0.1158,"baseballr_fangraphs_batter_leaders_v1"
2026,"682848","Endy Rodríguez","PIT","NL",26,"C",35,122,100,26,15,6,0,5,15,16,21,29,2,0.26,0.3884,0.47,0.8584,0.3783,137.7124,5.0271,-0.4726,-0.5639,0.8627,-0.0686,"baseballr_fangraphs_batter_leaders_v1"
2026,"592663","J.T. Realmuto","PHI","NL",35,"C",71,268,238,51,33,11,0,7,27,33,20,54,3,0.2143,0.2948,0.3487,0.6435,0.2884,77.929,-6.375,6.1604,0.8129,0.8611,-0.1767,"baseballr_fangraphs_batter_leaders_v1"
2026,"660670","Ronald Acuña Jr.","ATL","NL",28,"OF",53,236,195,49,31,10,1,7,31,22,35,52,15,0.2513,0.3729,0.4205,0.7934,0.3505,120.5313,6.2701,-5.5177,0.382,0.8536,0.7379,"baseballr_fangraphs_batter_leaders_v1"
2026,"596142","Gary Sánchez","MIL","NL",33,"C",55,181,143,32,18,5,1,8,26,25,35,31,0,0.2238,0.3812,0.4406,0.8218,0.3654,131.6966,5.8066,-3.3049,-1.1651,0.8493,-0.5982,"baseballr_fangraphs_batter_leaders_v1"
2026,"666182","Bo Bichette","NYM","NL",28,"SS",99,427,392,99,74,14,1,10,49,51,27,75,1,0.2526,0.2998,0.3699,0.6697,0.2946,86.8625,-8.4587,2.8884,-1.6418,0.8431,-0.9906,"baseballr_fangraphs_batter_leaders_v1"
2026,"663457","Lars Nootbaar","STL","NL",28,"OF",35,134,113,29,19,6,1,3,17,12,20,29,1,0.2566,0.3657,0.4071,0.7728,0.3417,117.2199,2.6614,1.2912,-0.1426,0.8413,0.4506,"baseballr_fangraphs_batter_leaders_v1"
2026,"681297","Colton Cowser","BAL","AL",26,"OF",87,242,211,44,33,3,0,8,28,27,27,72,5,0.2085,0.2988,0.3365,0.6352,0.2865,82.2145,-4.4521,4.1179,0.5906,0.8394,-0.2245,"baseballr_fangraphs_batter_leaders_v1"
2026,"665052","Griffin Conine","MIA","NL",28,"OF",33,99,87,24,13,4,0,7,15,16,10,31,2,0.2759,0.3636,0.5632,0.9269,0.3973,150.9436,6.7345,-1.6703,0.6057,0.8385,0.3239,"baseballr_fangraphs_batter_leaders_v1"
2026,"686894","Joey Wiemer","WSN","NL",27,"OF",32,83,70,20,11,5,1,3,16,12,12,29,1,0.2857,0.3976,0.5143,0.9119,0.3965,151.7379,6.0562,-0.5231,0.8379,0.8332,0.7512,"baseballr_fangraphs_batter_leaders_v1"
2026,"676609","José Caballero","NYY","AL",29,"SS",85,306,279,68,48,10,0,10,36,35,17,69,23,0.2437,0.2961,0.3871,0.6831,0.3001,91.2816,-1.0658,-1.6731,2.0599,0.827,0.8199,"baseballr_fangraphs_batter_leaders_v1"
2026,"596019","Francisco Lindor","NYM","NL",32,"SS",43,184,164,36,23,4,3,6,23,15,18,30,2,0.2195,0.3043,0.3902,0.6946,0.3074,95.4045,-1.1956,3.2092,-0.168,0.8099,-0.4557,"baseballr_fangraphs_batter_leaders_v1"
2026,"668885","Austin Martin","MIN","AL",27,"OF",87,281,237,58,44,12,0,2,35,20,37,52,10,0.2447,0.3559,0.3207,0.6765,0.3126,98.0149,-2.3434,0.2272,-1.6899,0.7998,0.1637,"baseballr_fangraphs_batter_leaders_v1"
2026,"671218","Heliot Ramos","SFG","NL",26,"OF",61,248,235,65,41,13,3,8,32,29,12,66,0,0.2766,0.3105,0.4596,0.7701,0.3305,109.965,3.4173,-3.6919,0.4142,0.7892,-0.4378,"baseballr_fangraphs_batter_leaders_v1"
2026,"687401","Joey Ortiz","MIL","NL",27,"3B/SS",86,252,221,50,38,8,0,4,26,23,24,44,7,0.2262,0.2984,0.3167,0.6151,0.2775,72.9182,-9.261,8.7125,-0.9678,0.7746,-1.1117,"baseballr_fangraphs_batter_leaders_v1"
2026,"595978","Austin Hedges","CLE","AL",33,"C",50,147,130,37,27,7,0,3,17,14,11,25,1,0.2846,0.3427,0.4077,0.7503,0.3313,112.9451,1.1198,1.2546,-1.1097,0.7706,0.2271,"baseballr_fangraphs_batter_leaders_v1"
2026,"641857","Ryan McMahon","NYY","AL",31,"3B",80,232,213,46,28,9,0,9,23,26,18,72,3,0.216,0.2771,0.385,0.662,0.2909,84.8785,-4.2781,3.5491,-0.1679,0.7634,-0.0582,"baseballr_fangraphs_batter_leaders_v1"
2026,"691594","Javier Sanoja","MIA","NL",23,"3B/OF",82,255,239,64,41,18,2,3,22,34,14,22,5,0.2678,0.3071,0.3975,0.7046,0.308,91.24,-2.5351,1.7525,0.1794,0.7608,0.5185,"baseballr_fangraphs_batter_leaders_v1"
2026,"683748","Victor Mesa Jr.","TBR","AL",24,"OF",36,112,97,21,12,2,0,7,15,14,13,25,3,0.2165,0.3063,0.4536,0.7599,0.3294,109.5562,0.7979,2.696,-0.4561,0.7576,-0.2376,"baseballr_fangraphs_batter_leaders_v1"
2026,"672724","Oswald Peraza","LAA","AL",26,"2B/3B",86,282,264,64,44,11,2,7,26,24,10,83,12,0.2424,0.2847,0.3788,0.6635,0.2912,82.7744,-3.7586,0.9938,1.9327,0.7378,-0.2046,"baseballr_fangraphs_batter_leaders_v1"
2026,"500743","Miguel Rojas","LAD","NL",37,"SS",66,159,140,41,29,9,0,3,15,17,10,16,0,0.2929,0.3376,0.4214,0.759,0.3293,107.3109,0.0633,2.0341,-1.3493,0.736,0.091,"baseballr_fangraphs_batter_leaders_v1"
2026,"690993","Colt Keith","DET","AL",24,"2B/DH",89,280,260,66,47,9,2,8,36,24,15,55,4,0.2538,0.3,0.3962,0.6962,0.3047,93.0931,-0.6061,-2.1394,1.6597,0.7325,-0.8939,"baseballr_fangraphs_batter_leaders_v1"
2026,"669392","Samad Taylor","SDP","NL",27,"OF",26,102,88,29,26,1,1,1,14,11,12,30,6,0.3295,0.41,0.3977,0.8077,0.3641,133.722,4.8445,-0.9374,0.6646,0.7313,0.9099,"baseballr_fangraphs_batter_leaders_v1"
2026,"668952","Ryan Kreidler","MIN","AL",28,"SS/OF",55,151,138,35,24,4,2,5,21,24,12,30,0,0.2536,0.3179,0.4203,0.7382,0.3238,105.7751,0.2395,1.5789,-0.7822,0.7288,0.3037,"baseballr_fangraphs_batter_leaders_v1"
2026,"663656","Kyle Tucker","LAD","NL",29,"OF",94,394,341,82,55,18,2,7,54,47,48,78,6,0.2405,0.335,0.3666,0.7016,0.3149,97.6724,-0.2351,-5.4884,0.8794,0.7189,0.8818,"baseballr_fangraphs_batter_leaders_v1"
2026,"695731","Braden Montgomery","CHW","AL",23,"OF",32,128,116,28,15,9,1,3,17,17,10,26,1,0.2414,0.3047,0.4138,0.7185,0.3133,99.0524,-0.1344,2.4745,0.0077,0.6986,0.2557,"baseballr_fangraphs_batter_leaders_v1"
2026,"703607","Henry Bolte","ATH","AL",22,"OF",56,209,183,48,38,7,0,3,18,17,15,57,11,0.2623,0.3413,0.3497,0.6911,0.3128,96.0628,-0.3115,-0.271,0.6526,0.6952,-0.3784,"baseballr_fangraphs_batter_leaders_v1"
