"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
688158,"David Morgan","San Diego Padres","R",20,0.577777777777778,0.2645,0.4,0.05,0.4,-0.110589365407899,0.167,67,0.957912457912458,0.414545454545455,0.223880597014925,0.149253731343284,0.275,0.106060810009174,0.401,-0.38013468013468,-0.150045454545455,0.176119402985075,-0.0992537313432836,0.125,-0.216650175417073,73.6,0.167,"surging","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",87,0.86531007751938,0.379651162790698,0.264367816091954,0.126436781609195,0.3,0.0562561719822605,0.465,"developing",1.674,5,1.679,4,2.157,80,1.725,9,-1.044,93,2.314,5,"run_value_per_pa","run value allowed per PA",2.31,2.31,"improving","strong",-0.110589365407899,0.106060810009174,5,"Run value allowed per PA is the largest recent shift: improving by 2.3 standard deviations versus the MLB change pattern. Season level: 5th percentile.",33.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
642121,"Cole Sulser","Tampa Bay Rays","R",25,1.45075757575758,0.6,0.32,0.08,0.333333333333333,0.217285804155028,0.2,99,0.757189239332096,0.320104166666667,0.171717171717172,0.0909090909090909,0.410958904109589,0.0185979268744051,0.497,0.693568336425479,0.279895833333333,0.148282828282828,-0.0109090909090909,-0.0776255707762557,0.198687877280623,32.8,0.2,"slumping","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",124,0.895230998509687,0.376083333333333,0.201612903225806,0.0887096774193548,0.397727272727273,0.0586559666487242,0.554,"moderate",-2.176,3,-2.287,5,1.819,34,0.138,41,0.705,42,-1.716,5,"woba_estimate","estimated wOBA allowed",-2.29,2.29,"declining","strong",0.6,0.320104166666667,5,"Estimated wOBA allowed is the largest recent shift: declining by 2.3 standard deviations versus the MLB change pattern. Season level: 5th percentile.",34.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683618,"Edgardo Henriquez","Los Angeles Dodgers","R",22,0.701298701298701,0.296363636363636,0.409090909090909,0,0.25,-0.0461082683701625,0.18,85,0.577901430842607,0.265176470588235,0.223529411764706,0.105882352941176,0.309090909090909,-0.0028105352223844,0.459,0.123397270456094,0.031187165775401,0.185561497326203,-0.105882352941176,-0.0590909090909091,-0.0432977331477781,58.6,0.18,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",107,0.605509099852435,0.271588785046729,0.261682242990654,0.0841121495327103,0.298507462686567,-0.0117128728789369,0.517,"moderate",-0.132,82,0.007,79,2.271,78,1.844,49,0.545,94,0.632,54,"strikeout_rate","strikeout rate",2.27,2.27,"improving","strong",0.409090909090909,0.223529411764706,78,"Strikeout rate is the largest recent shift: improving by 2.3 standard deviations versus the MLB change pattern. Season level: 78th percentile.",33.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702193,"Andrew Morris","Minnesota Twins","R",38,0.891640866873065,0.386052631578947,0.368421052631579,0.0526315789473684,0.428571428571429,0.120193512901937,0.275,106,0.732330827067669,0.319809523809524,0.188679245283019,0.0849056603773585,0.324675324675325,0.00443269257264667,0.515,0.159310039805396,0.0662431077694236,0.17974180734856,-0.0322740814299901,0.103896103896104,0.11576082032929,47.7,0.275,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",144,0.774489076814658,0.337412587412587,0.236111111111111,0.0763888888888889,0.346938775510204,0.0349806868262094,0.59,"moderate",-0.261,24,-0.316,22,2.201,58,0.522,62,-0.861,76,-0.911,17,"strikeout_rate","strikeout rate",2.2,2.2,"improving","strong",0.368421052631579,0.188679245283019,58,"Strikeout rate is the largest recent shift: improving by 2.2 standard deviations versus the MLB change pattern. Season level: 58th percentile.",35.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669062,"Erik Miller","San Francisco Giants","L",20,1.26666666666667,0.5385,0.15,0.2,0.416666666666667,0.20274871833518,0.167,72,0.607580037664783,0.2825,0.333333333333333,0.180555555555556,0.285714285714286,0.00745167382779445,0.419,0.659086629001883,0.256,-0.183333333333333,0.0194444444444445,0.130952380952381,0.195297044507386,23.5,0.167,"slumping","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",92,0.74529964747356,0.338152173913043,0.293478260869565,0.184782608695652,0.319148936170213,0.0499075530685304,0.479,"developing",-2.053,30,-2.067,21,-2.204,94,-0.407,1,-1.095,87,-1.683,8,"strikeout_rate","strikeout rate",-2.2,2.2,"declining","strong",0.15,0.333333333333333,94,"Strikeout rate is the largest recent shift: declining by 2.2 standard deviations versus the MLB change pattern. Season level: 94th percentile.",32.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
665871,"Javier Assad","Chicago Cubs","R",42,0.27599486521181,0.137073170731707,0.238095238095238,0.0476190476190476,0.310344827586207,-0.159205667935866,0.296,108,0.752855659397715,0.321401869158879,0.12962962962963,0.0648148148148148,0.540229885057471,0.0422200258119466,0.519,-0.476860794185905,-0.184328698427171,0.108465608465608,-0.0171957671957672,-0.229885057471264,-0.201425693747813,77.7,0.296,"surging","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",150,0.62063523377392,0.270337837837838,0.16,0.06,0.482758620689655,-0.014179168437441,0.6,"moderate",2.021,77,1.996,80,1.336,10,0.251,83,2.019,5,2.166,56,"run_value_per_pa","run value allowed per PA",2.17,2.17,"improving","strong",-0.159205667935866,0.0422200258119466,56,"Run value allowed per PA is the largest recent shift: improving by 2.2 standard deviations versus the MLB change pattern. Season level: 56th percentile.",35.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681799,"Ethan Roberts","Chicago Cubs","R",26,0.877622377622378,0.387692307692308,0.153846153846154,0.115384615384615,0.277777777777778,0.0948037026497883,0.206,61,0.506620428751576,0.244426229508197,0.19672131147541,0.114754098360656,0.525,-0.0583016113933773,0.379,0.371001948870801,0.143266078184111,-0.042875157629256,0.000630517023959651,-0.247222222222222,0.153105314043166,41.1,0.206,"cooling","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",87,0.617117117117117,0.287241379310345,0.183908045977011,0.114942528735632,0.448275862068966,-0.0125460003000175,0.465,"developing",-1.02,79,-1.027,66,-0.5,22,-0.069,16,2.169,12,-1.274,55,"hard_hit_rate","hard-hit rate allowed",2.17,2.17,"improving","strong",0.277777777777778,0.525,12,"Hard-hit rate allowed is the largest recent shift: improving by 2.2 standard deviations versus the MLB change pattern. Season level: 12th percentile.",32.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
696147,"Sam Bachman","Los Angeles Angels","R",22,1.23232323232323,0.502272727272727,0.272727272727273,0.136363636363636,0.5,0.112897820145152,0.18,116,0.543188801638785,0.250344827586207,0.25,0.120689655172414,0.3,-0.082846779957132,0.537,0.689134430684448,0.25192789968652,0.0227272727272727,0.0156739811912226,0.2,0.195744600102284,26.6,0.18,"slumping","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",138,0.648885641213007,0.290507246376812,0.253623188405797,0.123188405797101,0.329268292682927,-0.0516411190712607,0.58,"moderate",-2.161,65,-2.029,62,0.296,73,-0.339,10,-1.691,84,-1.687,91,"ops","OPS allowed",-2.16,2.16,"declining","strong",1.23232323232323,0.543188801638785,65,"OPS allowed is the largest recent shift: declining by 2.2 standard deviations versus the MLB change pattern. Season level: 65th percentile.",31.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
641745,"Brad Keller","Philadelphia Phillies","R",30,0.857971014492754,0.38,0.1,0.133333333333333,0.318181818181818,0.0456121621227897,0.231,101,0.656693930262591,0.287920792079208,0.277227722772277,0.0792079207920792,0.328125,-0.0259152223136108,0.502,0.201277084230162,0.092079207920792,-0.177227722772277,0.0541254125412541,-0.00994318181818182,0.0715273844364005,40.3,0.231,"cooling","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",131,0.702157318287421,0.309007633587786,0.236641221374046,0.0916030534351145,0.325581395348837,-0.00953490526710687,0.567,"moderate",-0.411,46,-0.554,44,-2.129,59,-1.029,36,0.121,85,-0.482,52,"strikeout_rate","strikeout rate",-2.13,2.13,"declining","strong",0.1,0.277227722772277,59,"Strikeout rate is the largest recent shift: declining by 2.1 standard deviations versus the MLB change pattern. Season level: 59th percentile.",32.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669622,"Anthony Bender","Miami Marlins","R",25,0.461818181818182,0.2248,0.44,0.08,0.454545454545455,-0.115895050708409,0.2,94,0.473596513714432,0.219255319148936,0.265957446808511,0.0851063829787234,0.322033898305085,0.000328978833747539,0.485,-0.0117783318962503,0.0055446808510638,0.174042553191489,-0.0051063829787234,0.13251155624037,-0.116224029542157,58.6,0.2,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",119,0.471148459383753,0.220420168067227,0.302521008403361,0.0840336134453782,0.342857142857143,-0.024087834095277,0.543,"moderate",0.353,99,0.244,98,2.131,95,0.034,50,-1.108,79,1.339,66,"strikeout_rate","strikeout rate",2.13,2.13,"improving","strong",0.44,0.265957446808511,95,"Strikeout rate is the largest recent shift: improving by 2.1 standard deviations versus the MLB change pattern. Season level: 95th percentile.",32,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
527048,"Mart<U+00ED>n P<U+00E9>rez","Atlanta Braves","L",40,0.5,0.22375,0.225,0.075,0.178571428571429,-0.0494881452795575,0.286,205,0.658532643826761,0.284901960784314,0.204878048780488,0.0878048780487805,0.41958041958042,-0.0516932765635054,0.672,-0.158532643826761,-0.0611519607843137,0.0201219512195122,-0.0128048780487805,-0.241008991008991,0.00220513128394792,61,0.286,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",245,0.632388329072041,0.274877049180328,0.208163265306122,0.0857142857142857,0.380116959064327,-0.0513332551293915,0.71,"moderate",0.879,70,0.859,77,0.264,39,0.172,46,2.115,57,0.191,90,"hard_hit_rate","hard-hit rate allowed",2.12,2.12,"improving","strong",0.178571428571429,0.41958041958042,57,"Hard-hit rate allowed is the largest recent shift: improving by 2.1 standard deviations versus the MLB change pattern. Season level: 57th percentile.",34.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
595014,"Blake Treinen","Los Angeles Dodgers","R",22,0.840336134453781,0.373333333333333,0.227272727272727,0.181818181818182,0.307692307692308,0.107948250736961,0.18,74,0.70906200317965,0.301095890410959,0.243243243243243,0.0675675675675676,0.46,-0.0375529046882302,0.425,0.131274131274131,0.0722374429223744,-0.015970515970516,0.114250614250614,-0.152307692307692,0.145501155425192,43.8,0.18,"cooling","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",96,0.738080495356037,0.317234042553191,0.239583333333333,0.09375,0.428571428571429,-0.00420888990329048,0.49,"developing",-0.16,32,-0.371,35,-0.173,62,-2.109,34,1.35,23,-1.2,46,"walk_rate","walk rate allowed",-2.11,2.11,"declining","strong",0.181818181818182,0.0675675675675676,34,"Walk rate allowed is the largest recent shift: declining by 2.1 standard deviations versus the MLB change pattern. Season level: 34th percentile.",31.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
622608,"Antonio Senzatela","Colorado Rockies","R",25,1.09217391304348,0.4588,0.24,0.08,0.470588235294118,0.151964739644669,0.2,123,0.466580329520109,0.210894308943089,0.211382113821138,0.0650406504065041,0.375,-0.0856004456636799,0.552,0.625593583523369,0.247905691056911,0.0286178861788618,0.0149593495934959,0.0955882352941176,0.237565185308349,27.8,0.2,"slumping","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",148,0.572337042925278,0.25277027027027,0.216216216216216,0.0675675675675676,0.39047619047619,-0.045471191388621,0.597,"moderate",-1.933,90,-1.992,90,0.367,44,-0.326,73,-0.79,48,-2.093,86,"run_value_per_pa","run value allowed per PA",-2.09,2.09,"declining","strong",0.151964739644669,-0.0856004456636799,86,"Run value allowed per PA is the largest recent shift: declining by 2.1 standard deviations versus the MLB change pattern. Season level: 86th percentile.",31.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
693686,"Spencer Miles","Toronto Blue Jays","R",31,0.368186874304783,0.166129032258064,0.290322580645161,0.0645161290322581,0.55,-0.0878087116388557,0.237,152,0.580303968745533,0.259271523178808,0.223684210526316,0.0789473684210526,0.307692307692308,-0.0389956335280883,0.603,-0.21211709444075,-0.0931424909207434,0.0666383701188455,-0.0144312393887946,0.242307692307692,-0.0488130781107674,58.3,0.237,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",183,0.543956043956044,0.243406593406593,0.234972677595628,0.0765027322404372,0.346774193548387,-0.0472645156124259,0.647,"moderate",1.071,94,1.154,94,0.829,56,0.202,62,-2.056,77,0.685,87,"hard_hit_rate","hard-hit rate allowed",-2.06,2.06,"declining","strong",0.55,0.307692307692308,77,"Hard-hit rate allowed is the largest recent shift: declining by 2.1 standard deviations versus the MLB change pattern. Season level: 77th percentile.",31.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682120,"Tim Herrin","Cleveland Guardians","L",20,0.494117647058824,0.215,0.35,0.05,0.363636363636364,-0.0713179332409767,0.167,88,0.73867478025693,0.316279069767442,0.181818181818182,0.136363636363636,0.327586206896552,0.0228672783599276,0.468,-0.244557133198107,-0.101279069767442,0.168181818181818,-0.0863636363636364,0.0360501567398119,-0.0941852116009043,67.1,0.167,"surging","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",108,0.691808686091259,0.297169811320755,0.212962962962963,0.12037037037037,0.333333333333333,0.00542557250790829,0.519,"moderate",1.188,52,1.229,56,2.06,43,1.493,13,-0.276,83,1.126,38,"strikeout_rate","strikeout rate",2.06,2.06,"improving","strong",0.35,0.181818181818182,43,"Strikeout rate is the largest recent shift: improving by 2.1 standard deviations versus the MLB change pattern. Season level: 43rd percentile.",30.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669438,"Mason Englert","Tampa Bay Rays","R",36,0.629464285714286,0.272285714285714,0.166666666666667,0.0277777777777778,0.214285714285714,-0.09817583833452,0.265,73,0.879491760968831,0.363611111111111,0.178082191780822,0.0410958904109589,0.446428571428571,0.0547891216733506,0.422,-0.250027475254545,-0.0913253968253968,-0.0114155251141553,-0.0133181126331811,-0.232142857142857,-0.152964960007871,67.6,0.265,"surging","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",109,0.7999633296663,0.333738317757009,0.174311926605505,0.036697247706422,0.369047619047619,0.00426858442304467,0.522,"moderate",1.207,18,1.138,24,-0.118,15,0.182,100,2.039,65,1.696,39,"hard_hit_rate","hard-hit rate allowed",2.04,2.04,"improving","strong",0.214285714285714,0.446428571428571,65,"Hard-hit rate allowed is the largest recent shift: improving by 2.0 standard deviations versus the MLB change pattern. Season level: 65th percentile.",32.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
808967,"Yoshinobu Yamamoto","Los Angeles Dodgers","R",53,0.207547169811321,0.0839622641509434,0.207547169811321,0,0.285714285714286,-0.118940719423355,0.346,271,0.626793767937679,0.272324723247232,0.254612546125461,0.0553505535055351,0.39344262295082,-0.0410845981824713,0.73,-0.419246598126359,-0.188362459096289,-0.0470653763141405,-0.0553505535055351,-0.107728337236534,-0.0778561212408833,68.6,0.346,"surging","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",324,0.556071645415908,0.241512345679012,0.246913580246914,0.0462962962962963,0.373333333333333,-0.0538203217187886,0.764,"strong",1.814,93,2.033,95,-0.551,67,0.937,97,0.965,62,0.967,92,"woba_estimate","estimated wOBA allowed",2.03,2.03,"improving","strong",0.0839622641509434,0.272324723247232,95,"Estimated wOBA allowed is the largest recent shift: improving by 2.0 standard deviations versus the MLB change pattern. Season level: 95th percentile.",34.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
805123,"AJ Blubaugh","Houston Astros","R",32,0.53125,0.24625,0.34375,0.125,0.411764705882353,-0.0634536161122978,0.242,157,0.675641025641026,0.297564102564103,0.178343949044586,0.133757961783439,0.345794392523364,-0.021264795704733,0.611,-0.144391025641026,-0.0513141025641026,0.165406050955414,-0.00875796178343949,0.0659703133589885,-0.0421888204075648,60.5,0.242,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",189,0.650282790196607,0.288829787234043,0.206349206349206,0.132275132275132,0.354838709677419,-0.0284078764086593,0.654,"moderate",0.829,64,0.768,65,2.027,38,0.1,8,-0.534,74,0.621,70,"strikeout_rate","strikeout rate",2.03,2.03,"improving","strong",0.34375,0.178343949044586,38,"Strikeout rate is the largest recent shift: improving by 2.0 standard deviations versus the MLB change pattern. Season level: 38th percentile.",31.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
670280,"David Bednar","New York Yankees","R",20,0.307894736842105,0.1405,0.35,0.05,0.333333333333333,-0.139003004422221,0.167,110,0.753617810760668,0.328,0.263636363636364,0.0909090909090909,0.4,0.0394396469998219,0.524,-0.445723073918563,-0.1875,0.0863636363636364,-0.0409090909090909,-0.0666666666666667,-0.178442651422043,74.2,0.167,"surging","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",130,0.682905982905983,0.299153846153846,0.276923076923077,0.0846153846153846,0.390243902439024,0.0119869313964307,0.565,"moderate",1.909,54,2.025,54,1.068,85,0.677,49,0.611,49,1.943,31,"woba_estimate","estimated wOBA allowed",2.02,2.02,"improving","strong",0.1405,0.328,54,"Estimated wOBA allowed is the largest recent shift: improving by 2.0 standard deviations versus the MLB change pattern. Season level: 54th percentile.",29.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
