"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method"
"668885","Austin Martin","Minnesota Twins","R",44,0.434889434889435,0.219318181818182,0.272727272727273,0.113636363636364,0.16,-0.0568840780454882,0.306,188,0.723271276595745,0.325425531914894,0.159574468085106,0.127659574468085,0.305343511450382,0.0166273631958007,0.653,-0.28838184170631,-0.106107350096712,0.113152804642166,-0.0140232108317215,-0.145343511450382,-0.0735114412412889,32.7,0.306,"slumping",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"683953","Travis Bazzana","Cleveland Guardians","L",48,0.514880952380952,0.227083333333333,0.229166666666667,0.104166666666667,0.25,-0.022936239725358,0.324,126,0.838430173292559,0.36424,0.19047619047619,0.119047619047619,0.376470588235294,0.0696860121553204,0.558,-0.323549220911606,-0.137156666666667,0.0386904761904762,-0.0148809523809524,-0.126470588235294,-0.0926222518806784,32.3,0.324,"slumping",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"621020","Dansby Swanson","Chicago Cubs","R",37,0.422098569157393,0.194324324324324,0.324324324324324,0.0810810810810811,0.19047619047619,-0.111740219994246,0.27,227,0.620160398230089,0.277035398230089,0.229074889867841,0.13215859030837,0.426573426573427,-0.014070352788419,0.694,-0.198061829072696,-0.0827110739057642,0.0952494344564829,-0.051077509227289,-0.236097236097236,-0.0976698672058269,32.1,0.27,"slumping",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"669477","Casey Schmitt","San Francisco Giants","R",62,0.609139784946237,0.256612903225806,0.209677419354839,0,0.291666666666667,-0.0903581322641586,0.383,212,0.875643224699828,0.368066037735849,0.19811320754717,0.0330188679245283,0.452229299363057,0.0564824336025828,0.679,-0.266503439753592,-0.111453134510043,0.0115642118076689,-0.0330188679245283,-0.160562632696391,-0.146840565866741,31.8,0.383,"slumping",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"656537","Derek Hill","Philadelphia Phillies","R",25,0.491666666666667,0.2148,0.52,0,0.363636363636364,-0.104208706154511,0.2,73,0.700484154929577,0.306760563380282,0.287671232876712,0.0958904109589041,0.333333333333333,-0.000102419215840131,0.422,-0.208817488262911,-0.0919605633802817,0.232328767123288,-0.0958904109589041,0.0303030303030303,-0.104106286938671,31.7,0.2,"slumping",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"680776","Jarren Duran","Boston Red Sox","L",42,0.452380952380952,0.189761904761905,0.428571428571429,0,0.333333333333333,-0.08449114092385,0.296,240,0.688863287250384,0.2965,0.275,0.075,0.410596026490066,0.00936679260712468,0.706,-0.236482334869432,-0.106738095238095,0.153571428571429,-0.075,-0.0772626931567329,-0.0938579335309747,31.6,0.296,"slumping",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"700250","Ben Rice","New York Yankees","L",49,0.7218794494542,0.317551020408163,0.26530612244898,0.122448979591837,0.3,0.00409036620898094,0.329,229,1.04016143972476,0.430043668122271,0.22707423580786,0.117903930131004,0.520547945205479,0.117682161068229,0.696,-0.318281990270558,-0.112492647714107,0.0382318866411193,0.00454504946083237,-0.220547945205479,-0.113591794859248,31.4,0.329,"slumping",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"642086","Dominic Smith","Atlanta Braves","L",38,0.396331738437002,0.176842105263158,0.0789473684210526,0.0789473684210526,0.28125,-0.0529453718892908,0.275,133,0.8519955654102,0.362348484848485,0.142857142857143,0.0451127819548872,0.383177570093458,0.0684744759679475,0.571,-0.455663826973198,-0.185506379585327,-0.0639097744360902,0.0338345864661654,-0.101927570093458,-0.121419847857238,31.3,0.275,"slumping",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"681624","Andy Pages","Los Angeles Dodgers","R",59,0.553672316384181,0.234745762711864,0.254237288135593,0.0508474576271186,0.463414634146341,-0.0833199057716937,0.371,243,0.877599822044266,0.369259259259259,0.185185185185185,0.065843621399177,0.480446927374302,0.0854861253535084,0.708,-0.323927505660086,-0.134513496547395,0.069052102950408,-0.0149961637720583,-0.0170322932279602,-0.168806031125202,30.7,0.371,"slumping",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"545361","Mike Trout","Los Angeles Angels","R",54,0.493301812450749,0.231111111111111,0.351851851851852,0.12962962962963,0.642857142857143,-0.0900635717720663,0.351,264,0.885765550239234,0.381984732824427,0.231060606060606,0.196969696969697,0.493150684931507,0.0537681907210118,0.725,-0.392463737788486,-0.150873621713316,0.120791245791246,-0.0673400673400673,0.149706457925636,-0.143831762493078,30.5,0.351,"slumping",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"669364","Xavier Edwards","Miami Marlins","L",48,0.490345528455285,0.2225,0.166666666666667,0.0833333333333333,0.25,-0.0639994932192201,0.324,254,0.875077544798738,0.378498023715415,0.114173228346457,0.118110236220472,0.333333333333333,0.0362266262377479,0.718,-0.384732016343453,-0.155998023715415,0.05249343832021,-0.0347769028871391,-0.0833333333333333,-0.100226119456968,30.4,0.324,"slumping",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"666018","Jonathan Aranda","Tampa Bay Rays","L",49,0.495016611295681,0.235510204081633,0.26530612244898,0.122448979591837,0.333333333333333,-0.0414824047513032,0.329,244,0.886856700106027,0.375826446280992,0.233606557377049,0.139344262295082,0.483221476510067,0.0678675060756436,0.709,-0.391840088810346,-0.140316242199359,0.0316995650719304,-0.0168952827032452,-0.149888143176734,-0.109349910826947,30.3,0.329,"slumping",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"802415","Chandler Simpson","Tampa Bay Rays","L",30,0.273809523809524,0.134,0.166666666666667,0.0666666666666667,0,-0.114709829141791,0.231,238,0.658515452007317,0.288851063829787,0.105042016806723,0.0504201680672269,0.16,-0.0185717548380039,0.704,-0.384705928197793,-0.154851063829787,0.061624649859944,0.0162464985994398,-0.16,-0.096138074303787,30.1,0.231,"slumping",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"683011","Anthony Volpe","New York Yankees","R",30,0.378571428571429,0.175333333333333,0.2,0.0666666666666667,0.272727272727273,-0.0933693064016737,0.231,52,0.779964221824687,0.348076923076923,0.230769230769231,0.173076923076923,0.32258064516129,0.0264436401524332,0.342,-0.401392793253258,-0.17274358974359,-0.0307692307692308,-0.106410256410256,-0.0498533724340176,-0.119812946554107,29.9,0.231,"slumping",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"694212","Samuel Basallo","Baltimore Orioles","L",38,0.467669172932331,0.209473684210526,0.263157894736842,0.0789473684210526,0.44,-0.138947660036122,0.275,176,0.856632361349343,0.361818181818182,0.255681818181818,0.0852272727272727,0.482758620689655,0.0513103397961739,0.638,-0.388963188417012,-0.152344497607656,0.00747607655502391,-0.00627990430622009,-0.0427586206896552,-0.190257999832296,29.4,0.275,"slumping",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"656811","Ryan O'Hearn","Pittsburgh Pirates","L",45,0.563131313131313,0.241555555555556,0.377777777777778,0.0222222222222222,0.444444444444444,-0.0826846955152296,0.31,185,0.846095174929531,0.363783783783784,0.189189189189189,0.0972972972972973,0.446153846153846,0.0548929944798589,0.649,-0.282963861798218,-0.122228228228228,0.188588588588589,-0.0750750750750751,-0.00170940170940176,-0.137577689995089,29.1,0.31,"slumping",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"571448","Nolan Arenado","Arizona Diamondbacks","R",53,0.460457647531112,0.21,0.283018867924528,0.0754716981132075,0.242424242424242,-0.110667369555569,0.346,200,0.801428571428571,0.344522613065327,0.19,0.09,0.316546762589928,0.0587609524465387,0.667,-0.340970923897459,-0.134522613065327,0.0930188679245283,-0.0145283018867925,-0.0741225201656856,-0.169428322002107,28.8,0.346,"slumping",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"664034","Ty France","San Diego Padres","R",33,0.414838035527691,0.202121212121212,0.303030303030303,0.0909090909090909,0.470588235294118,-0.15892235914587,0.248,111,0.851515151515152,0.358727272727273,0.234234234234234,0.036036036036036,0.506329113924051,0.0337584333600877,0.526,-0.436677115987461,-0.156606060606061,0.0687960687960688,0.0548730548730549,-0.035740878629933,-0.192680792505958,28.4,0.248,"slumping",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"669743","Alex Call","Los Angeles Dodgers","R",30,0.420512820512821,0.211333333333333,0.2,0.0666666666666667,0.3,-0.14341063832136,0.231,72,0.806497175141243,0.360416666666667,0.111111111111111,0.152777777777778,0.173076923076923,0.0728729414258084,0.419,-0.385984354628422,-0.149083333333333,0.0888888888888889,-0.0861111111111111,0.126923076923077,-0.216283579747168,27.9,0.231,"slumping",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"668709","JJ Bleday","Cincinnati Reds","L",55,0.680890538033395,0.294545454545455,0.2,0.0909090909090909,0.368421052631579,-0.0410900184451383,0.355,127,1.03590262226396,0.429133858267717,0.173228346456693,0.133858267716535,0.5,0.15186299081344,0.559,-0.355012084230565,-0.134588403722262,0.0267716535433071,-0.0429491768074445,-0.131578947368421,-0.192953009258579,27.7,0.355,"slumping",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"643446","Jeff McNeil","Athletics","L",30,0.240740740740741,0.127666666666667,0.133333333333333,0.1,0.173913043478261,-0.239821851709825,0.231,201,0.655195530726257,0.2915,0.139303482587065,0.0796019900497512,0.318181818181818,-0.0339427595727931,0.668,-0.414454789985516,-0.163833333333333,-0.00597014925373135,0.0203980099502488,-0.144268774703557,-0.205879092137032,27.1,0.231,"slumping",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"670042","Luke Raley","Seattle Mariners","L",44,0.334656834940442,0.148604651162791,0.318181818181818,0.0454545454545455,0.428571428571429,-0.0593983850604031,0.306,165,0.928130081300813,0.390060975609756,0.321212121212121,0.0484848484848485,0.489795918367347,0.0721879593337072,0.623,-0.593473246360371,-0.241456324446965,-0.00303030303030305,-0.00303030303030303,-0.0612244897959184,-0.13158634439411,25.3,0.306,"slumping",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"545121","Ildemaro Vargas","Arizona Diamondbacks","L",28,0.182857142857143,0.106428571428571,0.0714285714285714,0.0714285714285714,0.260869565217391,-0.189996049131957,0.219,211,0.77847604084839,0.331531100478469,0.0995260663507109,0.028436018957346,0.325966850828729,0.0133327123324539,0.678,-0.595618897991247,-0.225102529049897,-0.0280974949221395,0.0429925524712255,-0.065097285611338,-0.20332876146441,24.6,0.219,"slumping",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
