"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"455119","Chris Martin","Texas Rangers",3,"0-2",5,0,0,0,0,5,0,0.404721224686584,0,0,0.129131150171605,0.260207075436676,0,0.0102412048025407,,95.6803193515007,87.7074924417287,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-3",1,0,0,1,0,0,0,0.434296557774081,0,1,0.178051298580844,0.293782181944634,0,0.0115626505835136,,102.672236607459,108.659882586384,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"455119","Chris Martin","Texas Rangers",3,"1-0",6,0,0,0,0,6,0,0.4069673542128,0,0,0.125544173777949,0.252979101118991,0,0.00995672689135898,,96.2113278019212,85.9089322270509,0.166666666666667,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"455119","Chris Martin","Texas Rangers",3,"1-1",1,0,0,0,0,1,0,0.407574070272286,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,96.3547618073216,96.690307200174,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"455119","Chris Martin","Texas Rangers",3,"1-2",7,0,0,2,0,5,0,0.408659537868012,0,0.285714285714286,0.176205142054221,0.246141828115775,0,0.00968762616456549,,96.6113776699693,102.12705895084,0.189189189189189,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"455119","Chris Martin","Texas Rangers",3,"2-0",2,0,0,0,0,2,0,0.408926488198375,0,0,0.141237195500193,0.284601488758865,0,0.0112013177527788,,96.6744875127503,94.3348975025501,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"455119","Chris Martin","Texas Rangers",3,"2-1",3,0,0,0,0,3,0,0.404647842840904,0,0,0.136957280485035,0.275977201220717,0,0.0108618838814825,,95.6629711177015,91.859866950813,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"455119","Chris Martin","Texas Rangers",3,"2-2",6,0,0,1,1,4,0,0.414456022395944,0,0.166666666666667,0.153321951555727,0.280756878896769,0,0.00995672689135898,,97.9817270782022,98.2272033493219,0.166666666666667,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"455119","Chris Martin","Texas Rangers",3,"2-3",1,0,0,0,0,1,0,0.408157201165552,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,96.4926200333996,96.7178788453896,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"455119","Chris Martin","Texas Rangers",3,"3-2",9,0,0,1,0,8,0,0.408252867825808,0,0.111111111111111,0.141527955282209,0.233519170263684,0,0.0091908248227929,,96.5152366298277,89.3514702288287,0.230769230769231,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"455119","Chris Martin","Texas Rangers",3,"4-2",1,0,0,0,0,1,0,0.402817734543717,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,95.2303144255346,96.4654177238166,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"471911","Carlos Carrasco","Atlanta Braves",2,"0-0",2,0,0,0,0,2,0,0.41389874130568,0,0,0.141237195500193,0.284601488758865,0,0.0112013177527788,,97.8499800152051,94.569996003041,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"471911","Carlos Carrasco","Atlanta Braves",2,"0-1",14,0,0,1,2,11,0,0.420938171255376,0.0714285714285714,0.0714285714285714,0.125445233091049,0.252437446370083,0,0.00814641291111189,,99.5141746868858,86.483136710409,0.318181818181818,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"471911","Carlos Carrasco","Atlanta Braves",2,"0-2",3,0,0,0,0,3,0,0.416320560501812,0.333333333333333,0,0.136957280485035,0.275977201220717,0,0.0108618838814825,,98.4225233362946,92.4117773945316,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"471911","Carlos Carrasco","Atlanta Braves",2,"0-3",1,0,0,1,0,0,0,0.433762147992271,0,1,0.178051298580844,0.293782181944634,0,0.0115626505835136,,102.545896560362,108.634614576965,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"471911","Carlos Carrasco","Atlanta Braves",2,"1-0",12,0,0,3,1,8,0,0.422600985541198,0.0833333333333333,0.25,0.179037863238242,0.240648753340087,0,0.00853433733545055,,99.9072813296442,103.183548457259,0.285714285714286,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"471911","Carlos Carrasco","Atlanta Braves",2,"1-1",9,1,1,3,1,5,0,0.425408615162509,0.111111111111111,0.333333333333333,0.192810006564261,0.259160195904709,0.111111111111111,0.0348318504638185,1,100.571034259814,109.716459981087,0.230769230769231,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"471911","Carlos Carrasco","Atlanta Braves",2,"1-2",14,1,1,10,1,3,0,0.432231590798599,0.0714285714285714,0.714285714285714,0.329990687636504,0.229710173642811,0.0714285714285714,0.0308736856383846,1,102.184056873823,152.657432386526,0.318181818181818,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"471911","Carlos Carrasco","Atlanta Braves",2,"1-3",1,0,0,1,0,0,0,0.434156215504169,0,1,0.178051298580844,0.293782181944634,0,0.0115626505835136,,102.639058230876,108.653246911068,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"471911","Carlos Carrasco","Atlanta Braves",2,"2-0",1,0,0,1,0,0,0,0.438842770864547,0,1,0.178051298580844,0.293782181944634,0,0.0115626505835136,,103.747008805711,108.874837026035,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"471911","Carlos Carrasco","Atlanta Braves",2,"2-1",2,0,0,1,0,1,0,0.425496317752176,0,0.5,0.172487195500193,0.284601488758865,0,0.0112013177527788,,100.591768066878,105.48986902624,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"471911","Carlos Carrasco","Atlanta Braves",2,"2-2",6,0,0,2,1,3,0,0.429932157466857,0.5,0.333333333333333,0.181099729333505,0.280756878896769,0,0.00995672689135898,,101.640446847739,108.178072114664,0.166666666666667,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"471911","Carlos Carrasco","Atlanta Braves",2,"3-1",2,0,0,1,0,1,0,0.430063387759224,0,0.5,0.172487195500193,0.284601488758865,0,0.0112013177527788,,101.671471057779,105.70580962442,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"471911","Carlos Carrasco","Atlanta Braves",2,"3-2",1,0,0,1,0,0,0,0.436060139892395,1,1,0.178051298580844,0.293782181944634,0,0.0115626505835136,,103.089165816975,108.743268428287,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"471911","Carlos Carrasco","Atlanta Braves",2,"4-2",1,0,0,0,0,1,0,0.417292120759294,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,98.652210315961,97.1497969019019,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"471911","Carlos Carrasco","Atlanta Braves",3,"0-0",2,0,0,0,0,2,0,0.4177082498912,0,0,0.141237195500193,0.284601488758865,0,0.0112013177527788,,98.7505875835804,94.7501175167161,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"471911","Carlos Carrasco","Atlanta Braves",3,"0-1",3,0,0,3,0,0,0,0.440912703850287,0.333333333333333,1,0.227866371394126,0.275977201220717,0,0.0108618838814825,,104.236362555975,123.746226439528,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"471911","Carlos Carrasco","Atlanta Braves",3,"1-0",3,0,0,0,0,3,0,0.418339567555655,0,0,0.136957280485035,0.275977201220717,0,0.0108618838814825,,98.8998376650262,92.507240260278,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"471911","Carlos Carrasco","Atlanta Braves",3,"1-1",5,0,0,1,0,4,0,0.420441808423302,0.2,0.2,0.157702578743033,0.260207075436676,0,0.0102412048025407,,99.3968293355914,97.9333228160229,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"471911","Carlos Carrasco","Atlanta Braves",3,"2-0",2,0,0,2,0,0,0,0.440728442265361,0,1,0.203737195500193,0.284601488758865,0,0.0112013177527788,,104.19280119518,116.581591064765,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"471911","Carlos Carrasco","Atlanta Braves",3,"2-1",1,0,0,0,0,1,0,0.415084553232209,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,98.1303183243931,97.0454185035883,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"471911","Carlos Carrasco","Atlanta Braves",3,"3-1",1,0,0,0,0,1,0,0.416618843604613,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,98.4930405733269,97.1179629533751,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"471911","Carlos Carrasco","Atlanta Braves",3,"3-2",1,0,0,0,1,0,0,0.434980587840395,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,102.833948450572,101.173963638529,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"471911","Carlos Carrasco","Atlanta Braves",3,"4-2",1,0,0,0,0,1,0,0.42084634840329,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,99.4924668068056,97.3178482000708,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"472610","Luis García","Minnesota Twins",2,"0-0",1,0,0,0,0,1,0,0.395928057875349,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,93.6015229917062,96.1396594370509,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"472610","Luis García","Minnesota Twins",2,"1-0",6,0,0,3,1,2,0,0.425278105641491,0,0.5,0.208877507111283,0.280756878896769,0,0.00995672689135898,,100.54018044764,117.17714364608,0.166666666666667,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"472610","Luis García","Minnesota Twins",2,"1-1",2,0,0,1,0,1,0,0.41051220699064,0,0.5,0.172487195500193,0.284601488758865,0,0.0112013177527788,,97.0493679766129,104.781389008187,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"472610","Luis García","Minnesota Twins",2,"1-2",2,1,1,2,0,0,0,0.426466462931924,0,1,0.203737195500193,0.284601488758865,0.5,0.0424513177527788,1,100.821120507407,115.90725492721,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"472610","Luis García","Minnesota Twins",2,"2-0",1,0,0,1,0,0,0,0.42449951645381,0,1,0.178051298580844,0.293782181944634,0,0.0115626505835136,,100.356113841846,108.196658033262,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"472610","Luis García","Minnesota Twins",2,"2-1",3,0,0,0,0,3,0,0.390623856378998,0,0,0.136957280485035,0.275977201220717,0,0.0108618838814825,,92.3475544273727,91.1967836127473,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"472610","Luis García","Minnesota Twins",2,"2-2",1,0,0,0,0,1,0,0.383856727768901,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,90.7477346328754,95.5689017652848,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"472610","Luis García","Minnesota Twins",2,"3-2",1,0,0,0,1,0,0,0.458101810271152,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,108.300046621443,102.267183272704,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"472610","Luis García","Minnesota Twins",2,"4-2",1,0,0,0,0,1,0,0.390283516539346,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,92.2670945390355,95.8727737465168,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"472610","Luis García","Minnesota Twins",3,"0-0",1,0,0,1,0,0,0,0.420730449747816,0,1,0.178051298580844,0.293782181944634,0,0.0115626505835136,,99.4650671556587,108.018448696024,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"472610","Luis García","Minnesota Twins",3,"0-1",3,0,0,0,1,2,0,0.415586847500826,0,0,0.136957280485035,0.306280231523748,0,0.0108618838814825,,98.2490659291596,95.3717038646461,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"472610","Luis García","Minnesota Twins",3,"0-2",3,0,0,1,2,0,0,0.438318704515527,0,0.333333333333333,0.167260310788066,0.336583261826778,0,0.0108618838814825,,103.623114054023,109.49835850818,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"472610","Luis García","Minnesota Twins",3,"1-0",5,0,0,0,2,3,0,0.421500198042875,0,0,0.129131150171605,0.317349932579533,0,0.0102412048025407,,99.6470436822137,94.1478311593495,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"472610","Luis García","Minnesota Twins",3,"1-1",3,0,0,1,0,2,0,0.403798335382967,0,0.333333333333333,0.167260310788066,0.275977201220717,0,0.0108618838814825,,95.4621386930373,101.8769275329,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"472610","Luis García","Minnesota Twins",3,"1-2",4,0,0,2,1,1,0,0.420750264711506,0,0.5,0.191752654588417,0.297271989420108,0,0.0105424167084977,,99.4697516197741,112.911579112902,0.117647058823529,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"472610","Luis García","Minnesota Twins",3,"2-0",5,0,0,1,1,3,0,0.410346307460974,0,0.2,0.157702578743033,0.288778504008105,0,0.0102412048025407,,97.0101475972247,100.279483394089,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"472610","Luis García","Minnesota Twins",3,"2-1",4,0,0,1,1,2,0,0.419769100238851,0,0.25,0.162340889882534,0.297271989420108,0,0.0105424167084977,,99.2377941034549,103.103761338707,0.117647058823529,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"472610","Luis García","Minnesota Twins",3,"2-2",6,0,0,3,1,2,0,0.419989544433409,0,0.5,0.208877507111283,0.280756878896769,0,0.00995672689135898,,99.2899094106045,116.927089438672,0.166666666666667,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"472610","Luis García","Minnesota Twins",3,"2-3",1,0,0,0,0,1,0,0.385782753527363,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,91.2030672134476,95.6599682813992,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"472610","Luis García","Minnesota Twins",3,"3-0",1,0,0,0,0,1,0,0.406262842036198,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,96.0447737742779,96.6283095935653,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"472610","Luis García","Minnesota Twins",3,"3-1",2,0,0,0,0,2,0,0.406565631619029,0,0,0.141237195500193,0.284601488758865,0,0.0112013177527788,,96.1163563901983,94.2232712780397,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"472610","Luis García","Minnesota Twins",3,"3-2",8,1,1,2,3,3,0,0.42687793496344,0,0.25,0.171568164631741,0.318611780007465,0.125,0.0357484781076032,1,100.918396787914,108.611157347739,0.210526315789474,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"472610","Luis García","New York Mets",2,"0-0",2,0,0,1,0,1,0,0.420583115053864,0,0.5,0.172487195500193,0.284601488758865,0,0.0112013177527788,,99.4302356970916,105.257562552283,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"472610","Luis García","New York Mets",2,"0-1",3,0,0,0,0,3,0,0.400880006689785,0,0,0.136957280485035,0.275977201220717,0,0.0108618838814825,,94.7722153475233,91.6817157967774,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"472610","Luis García","New York Mets",2,"0-2",1,0,0,0,1,0,0,0.454654681044549,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,107.485109313663,102.104195811148,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"472610","Luis García","New York Mets",2,"0-3",1,0,0,0,1,0,0,0.453586246465391,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,107.232520233811,102.053677995177,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"472610","Luis García","New York Mets",2,"1-1",3,0,0,2,0,1,0,0.41863479612161,0,0.666666666666667,0.197563341091096,0.275977201220717,0,0.0108618838814825,,98.9696327776847,112.63565341685,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"472610","Luis García","New York Mets",2,"1-2",3,0,0,2,0,1,0,0.420540088781605,0,0.666666666666667,0.197563341091096,0.275977201220717,0,0.0108618838814825,,99.4200638375025,112.725739628813,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"472610","Luis García","New York Mets",2,"2-2",2,0,0,2,0,0,0,0.430969757622241,0,1,0.203737195500193,0.284601488758865,0,0.0112013177527788,,101.885746348162,116.120180095361,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"472610","Luis García","New York Mets",3,"0-1",10,0,0,0,2,8,0,0.419180863667687,0,0,0.112989756400154,0.277681191007092,0,0.00896105420222308,,99.0987288418621,84.7608653884159,0.25,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"472610","Luis García","New York Mets",3,"0-2",6,0,0,1,4,1,0,0.453276012956437,0,0.166666666666667,0.153321951555727,0.364090212230102,0,0.00995672689135898,,107.159177796105,108.297892859641,0.166666666666667,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"472610","Luis García","New York Mets",3,"1-0",2,0,0,0,1,1,0,0.438553215630762,0,0,0.141237195500193,0.315851488758865,0,0.0112013177527788,,103.678554927959,98.823910748119,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"472610","Luis García","New York Mets",3,"1-1",4,0,0,2,2,0,0,0.451063238365278,0,0.5,0.191752654588417,0.32668375412599,0,0.0105424167084977,,106.636054800272,117.251380701968,0.117647058823529,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"472610","Luis García","New York Mets",3,"1-2",3,0,0,2,1,0,0,0.43991416161258,0,0.666666666666667,0.197563341091096,0.306280231523748,0,0.0108618838814825,,104.000296754722,116.636404163799,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"472610","Luis García","New York Mets",3,"1-3",1,0,0,1,0,0,0,0.43471731995836,0,1,0.178051298580844,0.293782181944634,0,0.0115626505835136,,102.771709176989,108.67977710029,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"472610","Luis García","New York Mets",3,"2-0",1,0,0,0,0,1,0,0.404128727319052,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,95.5402467932,96.5274041973497,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"472610","Luis García","New York Mets",3,"2-1",3,0,0,1,0,2,0,0.416634254234291,0,0.333333333333333,0.167260310788066,0.275977201220717,0,0.0108618838814825,,98.4966838069381,102.48383655568,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"472610","Luis García","New York Mets",3,"2-2",3,0,0,1,1,1,0,0.429384023253977,0,0.333333333333333,0.167260310788066,0.306280231523748,0,0.0108618838814825,,101.510862201971,106.081290186228,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"472610","Luis García","New York Mets",3,"2-3",1,0,0,0,0,1,0,0.39404940339644,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,93.1573894757723,96.0508327338641,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"472610","Luis García","New York Mets",3,"3-1",2,0,0,0,0,2,0,0.405808210615008,0,0,0.141237195500193,0.284601488758865,0,0.0112013177527788,,95.9372941638366,94.1874588327673,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
