"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method"
2026,"696522","Hayden Juenger","TOR","AL",25,"R",2,0,0,0,0,2,6,10,13.5,2,6.1002,9.9451,0,2,0,0.2,-0.2,-0.0221,-0.0091,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"608371","Lucas Sims","CHW","AL",32,"R",9,0,0,2,0,10,30,46,4.5,1.6,4.8002,5.0382,10,7,0.2174,0.1522,0.0652,-0.0239,-0.5631,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"545121","Ildemaro Vargas","ARI","NL",34,"R",1,0,0,0,0,1.2,5,6,0,1.2,6.7002,8.5458,0,2,0,0.3333,-0.3333,-0.0242,5e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"666745","Jhony Brito","SDP","NL",28,"R",3,0,0,0,0,5.1,16,20,3.375,0.9375,4.6002,4.758,4,1,0.2,0.05,0.15,-0.0243,-0.1991,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"606115","Orlando Arcia","MIN","AL",31,"R",1,0,0,0,0,1,3,5,9,3,9.1002,10.6382,0,2,0,0.4,-0.4,-0.025,1e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"656986","Bennett Sousa","HOU","AL",31,"L",5,0,0,0,0,3.1,10,17,8.1,2.4,5.2002,7.0458,4,5,0.2353,0.2941,-0.0588,-0.025,-0.266,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"687941","Alec Gamboa","BOS","AL",29,"L",5,0,0,0,1,8,24,32,2.25,1.125,4.9752,4.6959,5,4,0.1562,0.125,0.0312,-0.0256,-0.0206,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"671083","Buddy Kennedy","SFG","NL",27,"R",1,0,0,0,0,1,3,9,36,6,9.1002,13.7141,0,2,0,0.2222,-0.2222,-0.0278,1e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"683232","Nick Mears","KCR","AL",29,"R",21,0,2,3,0,19.1,58,83,5.1207,1.5,4.6002,4.7668,15,11,0.1807,0.1325,0.0482,-0.0283,-0.4888,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"685112","Zach McCambley","CIN","NL",27,"R",4,0,0,0,0,4.1,13,25,6.2308,2.5385,5.4079,6.8276,4,5,0.16,0.2,-0.04,-0.0283,-0.1545,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"682227","Brandon Williamson","CIN","NL",28,"L",6,6,2,3,0,28,84,128,6.1071,1.6429,6.0645,6.5143,19,20,0.1484,0.1562,-0.0078,-0.0287,-0.2216,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"694646","Chayce McDermott","LAD","NL",27,"R",2,0,0,0,0,2.1,7,10,7.7143,1.2857,7.8145,6.1978,1,0,0.1,0,0.1,-0.0306,-1e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"664129","Geoff Hartlieb","ATH","AL",32,"R",5,0,1,1,0,10.2,32,46,4.2188,1.5,4.694,6.0705,4,4,0.087,0.087,0,-0.0309,-0.1426,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"666129","Braxton Garrett","MIA","NL",28,"L",2,2,0,1,0,4.1,13,28,14.5385,3.4615,6.331,8.4605,5,8,0.1786,0.2857,-0.1071,-0.0319,-0.3498,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"695534","Chase Petty","CIN","NL",23,"R",11,2,1,2,1,24.2,74,103,4.3784,1.0946,5.4111,5.4852,11,7,0.1068,0.068,0.0388,-0.034,-0.4544,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669704","Kade Strowd","ARI","NL",28,"R",1,0,0,0,0,1,3,7,9,4,10.1002,11.6382,1,3,0.1429,0.4286,-0.2857,-0.0346,1e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"671382","Cameron Foster","BAL","AL",27,"R",6,0,0,0,0,9,27,49,9,2.7778,5.2114,5.3049,9,8,0.1837,0.1633,0.0204,-0.0352,-0.0879,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"628708","Yunior Marte","CIN","NL",31,"R",1,0,0,0,0,0.1,1,6,108.0001,12,15.1003,24.328,1,1,0.1667,0.1667,0,-0.0357,-0.2477,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"542888","Shawn Armstrong","CLE","AL",35,"R",35,0,2,1,0,30.2,92,132,4.4022,1.337,4.535,4.7451,31,16,0.2348,0.1212,0.1136,-0.0365,0.0948,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"682997","Tyler Callihan","PIT","NL",26,"R",3,0,0,0,0,2,6,11,0,2.5,7.6002,10.6761,0,3,0,0.2727,-0.2727,-0.0369,0,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"695239","Robby Ahlstrom","TEX","AL",27,"L",19,0,3,0,0,15.1,46,70,6.4565,1.6304,4.7307,4.5395,11,7,0.1571,0.1,0.0571,-0.0371,-0.0374,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"606965","Chris Devenski","PIT","NL",35,"R",3,0,0,0,0,2.1,7,12,7.7143,2.1429,6.1002,2.5062,3,0,0.25,0,0.25,-0.0372,-0.1565,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663485","Cole Sands","MIN","AL",28,"R",12,0,1,1,1,11.2,35,50,4.6286,1.3714,4.4717,3.9568,11,4,0.22,0.08,0.14,-0.0379,-0.0942,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"677053","Andrew Nardi","MIA","NL",27,"L",25,0,3,3,0,22.2,68,99,5.1618,1.4118,4.6002,4.0702,27,11,0.2727,0.1111,0.1616,-0.0381,-0.1411,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"621074","Michael Rucker","SEA","AL",32,"R",13,0,0,2,0,13.2,41,61,5.2683,1.4634,4.4905,4.276,14,6,0.2295,0.0984,0.1311,-0.0384,-0.4392,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"642759","Julian Fern<U+00E1>ndez","WSN","NL",30,"R",3,0,0,0,0,4,12,18,2.25,1.25,6.3502,6.5606,3,2,0.1667,0.1111,0.0556,-0.0413,-0.0069,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"621242","Edwin D<U+00ED>az","LAD","NL",32,"R",7,0,1,0,4,6,18,33,10.5,2.3333,4.9336,4.5612,10,5,0.303,0.1515,0.1515,-0.0419,0.0753,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"683627","Anthony Molina","ATL","NL",24,"R",3,0,0,0,0,5,15,21,5.4,1.4,5.5002,4.1306,2,1,0.0952,0.0476,0.0476,-0.0425,-0.0179,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"671162","Connor Thomas","ATL","NL",28,"L",1,0,0,0,0,3.2,11,17,9.8182,1.6364,6.373,6.183,2,1,0.1176,0.0588,0.0588,-0.0425,0.0024,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"677961","Cole Wilcox","SEA","AL",26,"R",15,0,0,0,0,18,54,85,4,1.7222,4.3225,4.711,18,13,0.2118,0.1529,0.0588,-0.0434,0.0499,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"664954","Brett Sullivan","COL","NL",32,"R",5,0,0,0,0,6,18,27,4.5,1.8333,5.9336,5.8175,1,2,0.037,0.0741,-0.037,-0.0437,2e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"686560","Gavin Collyer","TEX","AL",25,"R",23,0,1,1,0,23,69,105,5.087,1.4783,5.0133,6.1866,22,19,0.2095,0.181,0.0286,-0.0443,-0.1877,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"688642","Zach Agnos","COL","NL",25,"R",26,2,0,2,2,59.1,178,267,6.3708,1.5337,4.9373,5.3618,38,24,0.1423,0.0899,0.0524,-0.0445,-0.8972,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"682052","Jacob Lopez","ATH","AL",28,"L",15,12,4,4,0,59.2,179,281,6.6369,1.7263,5.765,5.7913,49,36,0.1744,0.1281,0.0463,-0.047,-1.5546,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"694397","Marco Raya","MIN","AL",23,"R",3,0,0,0,0,6,18,25,3,1.3333,5.4336,4.8049,4,3,0.16,0.12,0.04,-0.047,0.0166,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"571948","Hoby Milner","CHC","NL",35,"L",38,0,1,0,1,35.2,107,149,3.5327,1.2056,4.5582,4.825,18,9,0.1208,0.0604,0.0604,-0.0473,0.3234,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"678576","Wilkin Ramos","SFG","NL",25,"R",2,0,0,0,0,2,6,15,22.5,4.5,8.1002,8.8692,1,4,0.0667,0.2667,-0.2,-0.0473,-0.0889,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"688497","Taylor Rashi","ARI","NL",30,"R",3,0,1,0,0,3.2,11,15,9.8182,1.0909,5.2821,2.9949,4,1,0.2667,0.0667,0.2,-0.0493,0.0531,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"621097","Jacob Waguespack","DET","AL",32,"R",10,0,0,0,0,13,39,52,1.3846,0.8462,4.8695,4.4074,9,4,0.1731,0.0769,0.0962,-0.0501,0.0572,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"814305","Yunior Tur","ATH","AL",26,"R",1,0,0,0,0,2,6,14,27,4,9.1002,6.4451,2,1,0.1429,0.0714,0.0714,-0.0504,-0.0011,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663967","C<U+00E9>sar Salazar","HOU","AL",30,"R",1,0,0,0,0,1,3,4,9,1,16.1002,7.7141,0,0,0,0,0,-0.0517,-1e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663465","Kolby Allard","CLE","AL",28,"L",4,0,0,0,0,8.2,26,45,10.3846,2.1923,5.4079,4.1825,9,3,0.2,0.0667,0.1333,-0.0517,-0.1932,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681432","Luke Little","CHC","NL",25,"L",1,0,0,0,0,1,3,5,9,2,14.1002,2.6382,1,0,0.2,0,0.2,-0.0518,1e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"810938","Ben Williamson","TBR","AL",25,"R",5,0,0,0,0,5,15,21,3.6,1.2,6.3002,7.0837,0,1,0,0.0476,-0.0476,-0.0547,3e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"682445","Domingo Gonzalez","SEA","AL",26,"R",5,0,0,0,0,7.2,23,36,4.6957,1.8261,5.4481,5.7584,5,5,0.1389,0.1389,0,-0.0557,-0.0195,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"671111","Sammy Peralta","COL","NL",28,"L",2,1,0,1,0,2.2,8,15,10.125,1.875,9.4752,6.9072,4,2,0.2667,0.1333,0.1333,-0.0623,-0.1815,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"620443","Luis Torrens","NYM","NL",30,"R",1,0,0,0,0,0.1,1,3,27,6,42.1003,7.7141,0,0,0,0,0,-0.0641,0,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"623168","Tyler Heineman","TOR","AL",35,"R",3,0,0,0,0,3.1,10,18,13.5,2.4,7.9002,6.7686,0,1,0,0.0556,-0.0556,-0.065,-0.0013,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"687239","Ben Peoples","TEX","AL",25,"R",5,0,0,0,0,5.1,16,21,3.375,0.9375,6.4752,4.4839,4,0,0.1905,0,0.1905,-0.0652,-0.18,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"701519","Travis Adams","MIN","AL",26,"R",19,0,1,0,2,27.2,83,121,5.5301,1.4458,4.5099,3.8837,34,14,0.281,0.1157,0.1653,-0.0652,0.0906,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"670090","Wyatt Mills","LAD","NL",31,"R",5,0,0,0,0,4.1,13,24,6.2308,2.3077,6.7926,8.2122,4,7,0.1667,0.2917,-0.125,-0.0667,0.0063,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"804636","Jonah Tong","NYM","NL",23,"R",3,0,1,1,0,10,30,47,3.6,1.5,5.1002,5.9534,7,7,0.1489,0.1489,0,-0.0667,-0.08,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"692437","Winston Santos","TEX","AL",24,"R",1,0,0,0,0,2,6,9,9,1.5,10.1002,6.6761,1,1,0.1111,0.1111,0,-0.0676,-0.0342,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"668678","Zac Gallen","ARI","NL",30,"R",19,19,3,9,0,98,294,440,6.3367,1.5612,5.3145,4.8414,61,31,0.1386,0.0705,0.0682,-0.0684,-2.2232,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"691548","Rolddy Mu<U+00F1>oz","ATL","NL",26,"R",1,0,0,0,0,2,6,12,13.5,3,8.1002,3.1382,3,1,0.25,0.0833,0.1667,-0.069,-0.1568,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"680767","Victor Vodnik","COL","NL",26,"R",27,0,3,3,4,29.1,88,136,5.5227,1.7386,4.9071,4.9407,23,19,0.1691,0.1397,0.0294,-0.0714,-0.486,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"682668","Luisangel Acu<U+00F1>a","CHW","AL",24,"R",1,0,0,0,0,1,3,6,9,3,19.1002,9.1761,0,1,0,0.1667,-0.1667,-0.072,0,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"700270","Yilber D<U+00ED>az","ARI","NL",25,"R",1,0,0,0,0,0.2,2,10,94.5001,12,27.1003,16.8279,0,1,0,0.1,-0.1,-0.0754,-0.008,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"694363","Jared Shuster","STL","NL",27,"L",5,0,0,0,0,9,27,44,9,1.8889,5.6558,6.262,4,6,0.0909,0.1364,-0.0455,-0.0755,-0.2582,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"678391","Jorbit Vivas","WSN","NL",25,"R",3,0,0,0,0,2.2,8,18,16.875,3.375,10.2252,10.5408,0,1,0,0.0556,-0.0556,-0.0759,-0.0116,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"700249","Cade Povich","BAL","AL",26,"L",4,3,1,1,0,19.1,58,82,5.1207,1.3448,5.7899,5.4072,12,7,0.1463,0.0854,0.061,-0.0764,-0.2926,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681751","Lazaro Estrada","TOR","AL",27,"R",3,0,0,0,0,7.1,22,26,2.4545,0.6818,5.6912,5.3865,3,4,0.1154,0.1538,-0.0385,-0.0776,0.1878,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"434378","Justin Verlander","DET","AL",43,"R",1,1,0,1,0,3.2,11,19,12.2727,2.1818,7.7366,7.1272,1,2,0.0526,0.1053,-0.0526,-0.0785,-0.2912,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"700413","Tyler Uberstine","BOS","AL",27,"R",1,0,0,1,0,2.2,8,11,3.375,1.5,7.6002,5.0322,2,1,0.1818,0.0909,0.0909,-0.0786,-0.1636,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"686747","Joe La Sorsa","BOS","AL",28,"L",1,0,0,0,0,0.1,1,2,27,3,36.1003,1.7141,1,0,0.5,0,0.5,-0.0792,-0.0543,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"664854","Ryan Helsley","BAL","AL",31,"R",17,0,0,4,8,15.1,46,68,4.1087,1.4348,4.6655,3.2253,21,9,0.3088,0.1324,0.1765,-0.0792,-0.5251,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"668820","Max Kranick","WSN","NL",28,"R",1,0,0,0,0,0.2,2,7,67.5001,7.5,28.6003,11.4072,1,2,0.1429,0.2857,-0.1429,-0.0802,-0.0013,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"702281","Robby Snelling","MIA","NL",22,"L",1,1,0,1,0,5,15,22,5.4,1.8,7.3002,6.2382,2,4,0.0909,0.1818,-0.0909,-0.0807,-0.0327,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669194","Ryne Nelson","ARI","NL",28,"R",15,15,3,5,0,83.1,250,355,4.968,1.236,5.3922,5.0019,62,22,0.1746,0.062,0.1127,-0.0807,-0.617,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669920","Jason Alexander","HOU","AL",33,"R",4,2,1,1,0,18.1,55,84,9.3273,1.5818,5.8821,4.8912,14,8,0.1667,0.0952,0.0714,-0.0809,-0.1304,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"807743","Sean Sullivan","COL","NL",23,"L",5,5,0,3,0,22.1,67,114,8.8657,2.0149,6.4585,6.9912,16,11,0.1404,0.0965,0.0439,-0.0811,-0.5265,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"605154","John Brebbia","COL","NL",36,"R",3,0,0,0,0,4.1,13,21,10.3846,1.6154,8.1772,5.7263,2,0,0.0952,0,0.0952,-0.0833,1e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"543309","Kyle Higashioka","TEX","AL",36,"R",3,0,0,0,0,3,9,18,21,3,9.4336,8.1761,0,1,0,0.0556,-0.0556,-0.0838,-1e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"691945","Carter Baumler","TEX","AL",24,"R",4,0,0,0,0,5.2,17,27,3.1765,1.7647,6.9826,6.5883,6,6,0.2222,0.2222,0,-0.0842,0.0234,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"808970","Woo-Suk Go","MIN","AL",27,"R",3,0,0,0,0,3,9,15,3,2,7.4336,4.1255,3,2,0.2,0.1333,0.0667,-0.0843,0.0425,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"702752","Jonathan Pintaro","NYM","NL",28,"R",5,0,0,0,0,12.1,37,48,5.1081,0.7297,5.5327,3.8669,12,3,0.25,0.0625,0.1875,-0.0859,-0.1009,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"623465","Evan Phillips","LAD","NL",31,"R",4,0,0,1,0,4,12,19,6.75,1.75,7.8502,4.4261,5,1,0.2632,0.0526,0.2105,-0.0874,-0.2714,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669169","Jonathan Heasley","TBR","AL",29,"R",1,0,0,0,0,4,12,19,11.25,2,8.6002,5.1761,2,0,0.1053,0,0.1053,-0.0878,-0.0163,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"624428","Adam Frazier","LAA","AL",34,"R",3,0,0,0,0,2,6,14,18,4.5,12.6002,9.1761,0,2,0,0.1429,-0.1429,-0.0885,0,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"683352","Mitch Bratt","ARI","NL",22,"L",2,2,0,0,0,6,18,28,6,1.6667,6.7669,6.6508,3,5,0.1071,0.1786,-0.0714,-0.089,-0.1361,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"693313","Carson Seymour","SFG","NL",27,"R",2,0,0,0,0,4.1,13,25,14.5385,3,6.5618,6.4011,2,2,0.08,0.08,0,-0.0891,-0.121,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"640448","Kyle Finnegan","DET","AL",34,"R",41,0,2,0,1,42.2,128,178,2.1094,1.4766,4.5768,5.0522,32,25,0.1798,0.1404,0.0393,-0.0897,0.4063,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"686894","Joey Wiemer","WSN","NL",27,"R",2,0,0,0,0,2,6,16,22.5,4.5,14.1002,12.9831,0,2,0,0.125,-0.125,-0.0916,2e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"689546","Nick Davila","SEA","AL",27,"R",18,0,0,0,1,20.1,61,85,3.541,1.1803,4.6248,5.5739,9,10,0.1059,0.1176,-0.0118,-0.0928,0.4451,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669724","Brenan Hanifee","DET","AL",28,"R",16,2,0,0,0,15.2,47,68,3.4468,1.4043,4.9513,4.8624,6,4,0.0882,0.0588,0.0294,-0.0949,0.0225,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"641585","J.P. France","HOU","AL",31,"R",3,0,0,0,0,6.2,20,31,8.1,1.65,6.5502,6.6765,4,5,0.129,0.1613,-0.0323,-0.0954,-0.0564,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"680604","Blas Casta<U+00F1>o","COL","NL",27,"R",10,0,1,0,0,20.2,62,85,3.9194,1.3548,5.1325,4.1047,17,6,0.2,0.0706,0.1294,-0.0957,0.0586,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"694360","Beck Way","KCR","AL",26,"R",18,0,1,0,0,22.1,67,98,3.2239,1.5224,4.8913,3.6647,21,10,0.2143,0.102,0.1122,-0.0976,0.0822,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"592094","Jason Adam","SDP","NL",34,"R",36,0,2,2,2,32.1,97,134,2.5052,1.1753,4.6776,4.6174,22,8,0.1642,0.0597,0.1045,-0.0996,0.9344,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"543510","James McCann","ARI","NL",36,"R",4,0,0,0,0,4,12,23,11.25,3,8.6002,7.6572,0,3,0,0.1304,-0.1304,-0.0999,-7.9681e-06,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"621366","Ryan Borucki","SFG","NL",32,"L",21,0,1,1,0,23.2,71,104,4.9437,1.5211,4.8749,5.1115,15,9,0.1442,0.0865,0.0577,-0.1003,-0.159,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"608348","Carson Kelly","CHC","NL",31,"R",1,0,0,0,0,1,3,5,18,2,29.1002,9.252,0,0,0,0,0,-0.1006,0,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"668964","Tobias Myers","NYM","NL",27,"R",26,3,0,2,1,46,138,198,6.2609,1.3913,5.0568,4.6196,33,13,0.1667,0.0657,0.101,-0.1014,-0.387,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"666808","Camilo Doval","NYY","AL",28,"R",41,0,3,1,1,37,111,165,4.8649,1.4054,4.6948,3.8337,35,15,0.2121,0.0909,0.1212,-0.1018,-1.6109,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681806","Andrew Wantz","TBR","AL",30,"R",1,0,0,0,0,1.2,5,11,27,2.4,16.9002,12.7913,1,2,0.0909,0.1818,-0.0909,-0.1026,-0.0066,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"544150","Albert Su<U+00E1>rez","BAL","AL",36,"R",16,0,2,0,1,40.2,122,167,3.541,1.2049,4.9199,4.7622,28,13,0.1677,0.0778,0.0898,-0.1027,-0.1742,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676508","Ben Casparius","LAD","NL",27,"R",5,0,0,1,0,4.2,14,23,9.6429,2.1429,6.7431,6.2643,4,4,0.1739,0.1739,0,-0.1028,-0.2719,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"688883","Peyton Pallette","CLE","AL",25,"R",16,0,1,2,0,20.2,62,97,5.2258,1.5968,4.9873,5.2176,22,16,0.2268,0.1649,0.0619,-0.1071,0.2066,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"666201","Alek Manoah","LAA","AL",28,"R",3,0,0,0,0,7.1,22,39,9.8182,2.1818,6.7821,7.7357,5,8,0.1282,0.2051,-0.0769,-0.1103,-0.0125,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"605335","Brandon Leibrandt","CIN","NL",33,"L",1,0,0,0,0,6,18,30,7.5,2.1667,7.9336,6.9325,3,3,0.1,0.1,0,-0.1116,-0.0794,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"675919","Nick Raquet","BAL","AL",30,"L",4,0,0,0,0,3.2,11,17,7.3636,1.3636,8.5548,7.9454,1,2,0.0588,0.1176,-0.0588,-0.1154,-0.113,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"445276","Kenley Jansen","DET","AL",38,"R",28,0,1,4,11,24.2,74,103,4.3784,1.2162,5.2489,4.6713,27,14,0.2621,0.1359,0.1262,-0.1172,-1.8139,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681810","Austin Warren","NYM","NL",30,"R",26,2,1,3,0,35,105,157,4.6286,1.4857,4.6431,4.3678,37,18,0.2357,0.1146,0.121,-0.1174,-0.2439,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"684974","Craig Yoho","MIL","NL",26,"R",11,0,1,0,0,15,45,59,4.2,0.8,5.3002,4.4433,15,6,0.2542,0.1017,0.1525,-0.1178,0.4936,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"592454","Tommy Kahnle","BOS","AL",36,"R",8,0,0,0,0,9,27,43,8,2,6.878,6.0397,5,6,0.1163,0.1395,-0.0233,-0.1185,-0.0664,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"689520","Cody Laweryson","MIN","AL",28,"R",15,0,1,0,1,16.2,50,78,4.86,1.38,5.0802,4.4012,18,8,0.2308,0.1026,0.1282,-0.119,0.4555,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"657649","Jared Koenig","MIL","NL",32,"L",9,0,0,0,0,7,21,41,9,2.7143,6.386,6.5062,7,7,0.1707,0.1707,0,-0.1196,-0.1836,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"543056","Danny Coulombe","BOS","AL",36,"L",29,0,0,2,0,22,66,96,4.5,1.5,4.9639,6.1905,10,15,0.1042,0.1562,-0.0521,-0.1201,0.0984,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"660710","Rodolfo Dur<U+00E1>n","SDP","NL",28,"R",2,0,0,0,0,3,9,19,27,3.3333,12.7669,9.2267,0,1,0,0.0526,-0.0526,-0.1205,1e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"670912","Johan Oviedo","BOS","AL",28,"R",1,0,0,0,0,3.2,11,18,9.8182,1.9091,10.1912,5.6169,3,1,0.1667,0.0556,0.1111,-0.1212,-0.025,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"606303","Joel Payamps","ATL","NL",32,"R",12,0,0,2,0,7.2,23,36,8.2174,1.6957,5.7089,4.9255,9,4,0.25,0.1111,0.1389,-0.1223,-0.5767,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"689225","Beau Brieske","DET","AL",28,"R",8,0,0,0,0,9.1,28,39,6.75,1.3929,6.8502,4.649,8,4,0.2051,0.1026,0.1026,-0.1238,-0.0848,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"804619","John Klein","MIN","AL",24,"R",3,0,0,1,0,4.1,13,19,4.1538,1.6154,7.9464,7.4308,2,4,0.1053,0.2105,-0.1053,-0.1238,-0.1779,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"642215","Weston Wilson","BAL","AL",31,"R",3,0,0,0,0,2.1,7,13,15.4286,2.5714,14.2431,7.7141,0,0,0,0,0,-0.1247,3e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"656577","Alex Jackson","MIN","AL",30,"R",1,0,0,0,0,1,3,6,27,3,32.1002,12.252,0,1,0,0.1667,-0.1667,-0.1269,-3e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"500743","Miguel Rojas","LAD","NL",37,"R",4,0,0,0,0,4,12,23,13.5,2.5,11.1002,7.2917,0,1,0,0.0435,-0.0435,-0.1276,3e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"687911","Bryan King","HOU","AL",29,"L",42,0,2,3,6,45,135,193,3.4,1.3111,4.6114,4.5527,35,16,0.1813,0.0829,0.0984,-0.1284,0.1741,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663767","Chase Shugart","PHI","NL",29,"R",27,0,2,0,0,31,93,131,4.6452,1.2581,5.068,3.8689,36,11,0.2748,0.084,0.1908,-0.13,-0.1328,"baseballr_fangraphs_pitcher_leaders_v1"
