"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method"
2026,"621097","Jacob Waguespack","DET","AL",32,"R",11,0,0,0,0,14.1,43,57,1.2558,0.8372,4.5687,4.1564,10,4,0.1754,0.0702,0.1053,-0.0249,0.1874,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"656986","Bennett Sousa","HOU","AL",31,"L",5,0,0,0,0,3.1,10,17,8.1,2.4,5.2036,7.058,4,5,0.2353,0.2941,-0.0588,-0.025,-0.266,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"606115","Orlando Arcia","MIN","AL",31,"R",1,0,0,0,0,1,3,5,9,3,9.1036,10.649,0,2,0,0.4,-0.4,-0.0255,1e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"687941","Alec Gamboa","BOS","AL",29,"L",5,0,0,0,1,8,24,32,2.25,1.125,4.9786,4.7058,5,4,0.1562,0.125,0.0312,-0.0255,-0.0206,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"683000","Riley Cornelio","WSN","NL",26,"R",8,0,1,1,0,16.1,49,78,6.0612,1.898,4.573,5.5747,17,15,0.2179,0.1923,0.0256,-0.026,-0.5172,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"682227","Brandon Williamson","CIN","NL",28,"L",6,6,2,3,0,28,84,128,6.1071,1.6429,6.0679,6.5288,19,20,0.1484,0.1562,-0.0078,-0.0263,-0.2216,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"671083","Buddy Kennedy","SFG","NL",27,"R",1,0,0,0,0,1,3,9,36,6,9.1036,13.7397,0,2,0,0.2222,-0.2222,-0.0276,1e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"683232","Nick Mears","KCR","AL",29,"R",21,0,2,3,0,19.1,58,83,5.1207,1.5,4.6036,4.7775,15,11,0.1807,0.1325,0.0482,-0.0283,-0.4888,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"685112","Zach McCambley","CIN","NL",27,"R",4,0,0,0,0,4.1,13,25,6.2308,2.5385,5.4113,6.8378,4,5,0.16,0.2,-0.04,-0.0286,-0.1545,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"694646","Chayce McDermott","LAD","NL",27,"R",2,0,0,0,0,2.1,7,10,7.7143,1.2857,7.8179,6.2202,1,0,0.1,0,0.1,-0.0308,-1e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"664129","Geoff Hartlieb","ATH","AL",32,"R",5,0,1,1,0,10.2,32,46,4.2188,1.5,4.6974,6.0864,4,4,0.087,0.087,0,-0.0308,-0.1426,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"666129","Braxton Garrett","MIA","NL",28,"L",2,2,0,1,0,4.1,13,28,14.5385,3.4615,6.3344,8.4741,5,8,0.1786,0.2857,-0.1071,-0.0311,-0.3498,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"695239","Robby Ahlstrom","TEX","AL",27,"L",20,0,3,0,0,16.1,49,74,6.0612,1.6531,4.6954,4.6174,12,8,0.1622,0.1081,0.0541,-0.0328,-0.0103,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669704","Kade Strowd","ARI","NL",28,"R",1,0,0,0,0,1,3,7,9,4,10.1036,11.649,1,3,0.1429,0.4286,-0.2857,-0.0344,1e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"677053","Andrew Nardi","MIA","NL",27,"L",25,0,3,3,0,22.2,68,99,5.1618,1.4118,4.6036,4.0821,27,11,0.2727,0.1111,0.1616,-0.0347,-0.1411,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"542888","Shawn Armstrong","CLE","AL",35,"R",36,0,2,1,0,31.2,95,137,4.2632,1.3579,4.5247,4.7858,32,17,0.2336,0.1241,0.1095,-0.0351,0.095,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"628708","Yunior Marte","CIN","NL",31,"R",1,0,0,0,0,0.1,1,6,108.0001,12,15.1036,24.3758,1,1,0.1667,0.1667,0,-0.0355,-0.2477,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"671382","Cameron Foster","BAL","AL",27,"R",6,0,0,0,0,9,27,49,9,2.7778,5.2147,5.3156,9,8,0.1837,0.1633,0.0204,-0.0358,-0.0879,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"682997","Tyler Callihan","PIT","NL",26,"R",3,0,0,0,0,2,6,11,0,2.5,7.6036,10.6943,0,3,0,0.2727,-0.2727,-0.0366,0,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"606965","Chris Devenski","PIT","NL",35,"R",3,0,0,0,0,2.1,7,12,7.7143,2.1429,6.1036,2.5191,3,0,0.25,0,0.25,-0.0369,-0.1565,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663485","Cole Sands","MIN","AL",28,"R",12,0,1,1,1,11.2,35,50,4.6286,1.3714,4.475,3.9684,11,4,0.22,0.08,0.14,-0.0379,-0.0942,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"688642","Zach Agnos","COL","NL",25,"R",26,2,0,2,2,59.1,178,267,6.3708,1.5337,4.9407,5.3757,38,24,0.1423,0.0899,0.0524,-0.0386,-0.8972,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"621242","Edwin D<U+00ED>az","LAD","NL",32,"R",7,0,1,0,4,6,18,33,10.5,2.3333,4.9369,4.5732,10,5,0.303,0.1515,0.1515,-0.0408,0.0753,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"642759","Julian Fern<U+00E1>ndez","WSN","NL",30,"R",3,0,0,0,0,4,12,18,2.25,1.25,6.3536,6.5807,3,2,0.1667,0.1111,0.0556,-0.0409,-0.0069,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"571948","Hoby Milner","CHC","NL",35,"L",38,0,1,0,1,35.2,107,149,3.5327,1.2056,4.5616,4.8367,18,9,0.1208,0.0604,0.0604,-0.0411,0.3234,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"683627","Anthony Molina","ATL","NL",24,"R",3,0,0,0,0,5,15,21,5.4,1.4,5.5036,4.1399,2,1,0.0952,0.0476,0.0476,-0.042,-0.0179,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"671162","Connor Thomas","ATL","NL",28,"L",1,0,0,0,0,3.2,11,17,9.8182,1.6364,6.3763,6.2026,2,1,0.1176,0.0588,0.0588,-0.0421,0.0024,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"664954","Brett Sullivan","COL","NL",32,"R",5,0,0,0,0,6,18,27,4.5,1.8333,5.9369,5.8307,1,2,0.037,0.0741,-0.037,-0.0431,2e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"686560","Gavin Collyer","TEX","AL",25,"R",23,0,1,1,0,23,69,105,5.087,1.4783,5.0167,6.1984,22,19,0.2095,0.181,0.0286,-0.0436,-0.1877,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"694397","Marco Raya","MIN","AL",23,"R",3,0,0,0,0,6,18,25,3,1.3333,5.4369,4.8156,4,3,0.16,0.12,0.04,-0.047,0.0166,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"678576","Wilkin Ramos","SFG","NL",25,"R",2,0,0,0,0,2,6,15,22.5,4.5,8.1036,8.8763,1,4,0.0667,0.2667,-0.2,-0.0471,-0.0889,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"680767","Victor Vodnik","COL","NL",26,"R",28,0,3,3,4,30.1,91,141,5.6374,1.7473,4.8509,4.9916,23,19,0.1631,0.1348,0.0284,-0.0483,-0.5039,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"695534","Chase Petty","CIN","NL",23,"R",12,2,1,2,1,25.2,77,109,4.5584,1.1299,5.4413,5.5828,11,7,0.1009,0.0642,0.0367,-0.0485,-0.4547,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"688497","Taylor Rashi","ARI","NL",30,"R",3,0,1,0,0,3.2,11,15,9.8182,1.0909,5.2854,3.0044,4,1,0.2667,0.0667,0.2,-0.0487,0.0531,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"682052","Jacob Lopez","ATH","AL",28,"L",15,12,4,4,0,59.2,179,281,6.6369,1.7263,5.7684,5.8063,49,36,0.1744,0.1281,0.0463,-0.0495,-1.5546,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"607200","Erick Fedde","CHW","AL",33,"R",20,10,5,6,0,93,279,405,4.1613,1.3978,5.1466,4.821,66,35,0.163,0.0864,0.0765,-0.05,-0.8824,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"814305","Yunior Tur","ATH","AL",26,"R",1,0,0,0,0,2,6,14,27,4,9.1036,6.467,2,1,0.1429,0.0714,0.0714,-0.0504,-0.0011,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681432","Luke Little","CHC","NL",25,"L",1,0,0,0,0,1,3,5,9,2,14.1036,2.649,1,0,0.2,0,0.2,-0.0516,1e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663967","C<U+00E9>sar Salazar","HOU","AL",30,"R",1,0,0,0,0,1,3,4,9,1,16.1036,7.7397,0,0,0,0,0,-0.0517,-1e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663465","Kolby Allard","CLE","AL",28,"L",4,0,0,0,0,8.2,26,45,10.3846,2.1923,5.4113,4.1944,9,3,0.2,0.0667,0.1333,-0.0517,-0.1932,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"810938","Ben Williamson","TBR","AL",25,"R",5,0,0,0,0,5,15,21,3.6,1.2,6.3036,7.1034,0,1,0,0.0476,-0.0476,-0.0546,3e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"687239","Ben Peoples","TEX","AL",25,"R",6,0,0,0,0,6.1,19,24,2.8421,0.7895,5.9457,5.0125,4,0,0.1667,0,0.1667,-0.0553,-0.1606,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"682445","Domingo Gonzalez","SEA","AL",26,"R",5,0,0,0,0,7.2,23,36,4.6957,1.8261,5.4514,5.7715,5,5,0.1389,0.1389,0,-0.0562,-0.0195,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"668678","Zac Gallen","ARI","NL",30,"R",19,19,3,9,0,98,294,440,6.3367,1.5612,5.3179,4.8539,61,31,0.1386,0.0705,0.0682,-0.0567,-2.2232,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"677961","Cole Wilcox","SEA","AL",26,"R",16,0,0,0,0,19,57,89,3.7895,1.6842,4.4194,4.7925,18,14,0.2022,0.1573,0.0449,-0.059,0.052,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"671111","Sammy Peralta","COL","NL",28,"L",2,1,0,1,0,2.2,8,15,10.125,1.875,9.4786,6.9216,4,2,0.2667,0.1333,0.1333,-0.0619,-0.1815,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"620443","Luis Torrens","NYM","NL",30,"R",1,0,0,0,0,0.1,1,3,27,6,42.1036,7.7397,0,0,0,0,0,-0.064,0,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"623168","Tyler Heineman","TOR","AL",35,"R",3,0,0,0,0,3.1,10,18,13.5,2.4,7.9036,6.7852,0,1,0,0.0556,-0.0556,-0.065,-0.0013,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"804636","Jonah Tong","NYM","NL",23,"R",3,0,1,1,0,10,30,47,3.6,1.5,5.1036,5.9671,7,7,0.1489,0.1489,0,-0.0653,-0.08,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"670090","Wyatt Mills","LAD","NL",31,"R",5,0,0,0,0,4.1,13,24,6.2308,2.3077,6.7959,8.2224,4,7,0.1667,0.2917,-0.125,-0.0668,0.0063,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"701519","Travis Adams","MIN","AL",26,"R",19,0,1,0,2,27.2,83,121,5.5301,1.4458,4.5132,3.8954,34,14,0.281,0.1157,0.1653,-0.0671,0.0906,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"692437","Winston Santos","TEX","AL",24,"R",1,0,0,0,0,2,6,9,9,1.5,10.1036,6.6943,1,1,0.1111,0.1111,0,-0.0675,-0.0342,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"691548","Rolddy Mu<U+00F1>oz","ATL","NL",26,"R",1,0,0,0,0,2,6,12,13.5,3,8.1036,3.149,3,1,0.25,0.0833,0.1667,-0.0687,-0.1568,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669194","Ryne Nelson","ARI","NL",28,"R",15,15,3,5,0,83.1,250,355,4.968,1.236,5.3956,5.0169,62,22,0.1746,0.062,0.1127,-0.0703,-0.617,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"682668","Luisangel Acu<U+00F1>a","CHW","AL",24,"R",1,0,0,0,0,1,3,6,9,3,19.1036,9.1943,0,1,0,0.1667,-0.1667,-0.0719,0,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"694363","Jared Shuster","STL","NL",27,"L",5,0,0,0,0,9,27,44,9,1.8889,5.6592,6.2752,4,6,0.0909,0.1364,-0.0455,-0.074,-0.2582,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"700270","Yilber D<U+00ED>az","ARI","NL",25,"R",1,0,0,0,0,0.2,2,10,94.5001,12,27.1036,16.8758,0,1,0,0.1,-0.1,-0.0752,-0.008,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"678391","Jorbit Vivas","WSN","NL",25,"R",3,0,0,0,0,2.2,8,18,16.875,3.375,10.2286,10.5692,0,1,0,0.0556,-0.0556,-0.0756,-0.0116,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"700249","Cade Povich","BAL","AL",26,"L",4,3,1,1,0,19.1,58,82,5.1207,1.3448,5.7933,5.4216,12,7,0.1463,0.0854,0.061,-0.0763,-0.2926,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681751","Lazaro Estrada","TOR","AL",27,"R",3,0,0,0,0,7.1,22,26,2.4545,0.6818,5.6945,5.3969,3,4,0.1154,0.1538,-0.0385,-0.0784,0.1878,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"434378","Justin Verlander","DET","AL",43,"R",1,1,0,1,0,3.2,11,19,12.2727,2.1818,7.74,7.1447,1,2,0.0526,0.1053,-0.0526,-0.0784,-0.2912,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"700413","Tyler Uberstine","BOS","AL",27,"R",1,0,0,1,0,2.2,8,11,3.375,1.5,7.6036,5.0466,2,1,0.1818,0.0909,0.0909,-0.0785,-0.1636,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"807743","Sean Sullivan","COL","NL",23,"L",5,5,0,3,0,22.1,67,114,8.8657,2.0149,6.4618,7.0111,16,11,0.1404,0.0965,0.0439,-0.0786,-0.5265,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"686747","Joe La Sorsa","BOS","AL",28,"L",1,0,0,0,0,0.1,1,2,27,3,36.1036,1.7397,1,0,0.5,0,0.5,-0.0791,-0.0543,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"664854","Ryan Helsley","BAL","AL",31,"R",17,0,0,4,8,15.1,46,68,4.1087,1.4348,4.6688,3.234,21,9,0.3088,0.1324,0.1765,-0.0792,-0.5251,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"702281","Robby Snelling","MIA","NL",22,"L",1,1,0,1,0,5,15,22,5.4,1.8,7.3036,6.249,2,4,0.0909,0.1818,-0.0909,-0.0799,-0.0327,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"668820","Max Kranick","WSN","NL",28,"R",1,0,0,0,0,0.2,2,7,67.5001,7.5,28.6036,11.4216,1,2,0.1429,0.2857,-0.1429,-0.08,-0.0013,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669920","Jason Alexander","HOU","AL",33,"R",4,2,1,1,0,18.1,55,84,9.3273,1.5818,5.8854,4.9035,14,8,0.1667,0.0952,0.0714,-0.0808,-0.1304,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"605154","John Brebbia","COL","NL",36,"R",3,0,0,0,0,4.1,13,21,10.3846,1.6154,8.1805,5.7467,2,0,0.0952,0,0.0952,-0.0829,1e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"543309","Kyle Higashioka","TEX","AL",36,"R",3,0,0,0,0,3,9,18,21,3,9.4369,8.1943,0,1,0,0.0556,-0.0556,-0.0838,-1e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"691945","Carter Baumler","TEX","AL",24,"R",4,0,0,0,0,5.2,17,27,3.1765,1.7647,6.986,6.6008,6,6,0.2222,0.2222,0,-0.0842,0.0234,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"702752","Jonathan Pintaro","NYM","NL",28,"R",5,0,0,0,0,12.1,37,48,5.1081,0.7297,5.536,3.8775,12,3,0.25,0.0625,0.1875,-0.0847,-0.1009,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"623465","Evan Phillips","LAD","NL",31,"R",4,0,0,1,0,4,12,19,6.75,1.75,7.8536,4.4443,5,1,0.2632,0.0526,0.2105,-0.085,-0.2714,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"622554","Seranthony Dom<U+00ED>nguez","CHW","AL",31,"R",38,0,3,3,12,34,102,147,4.5,1.3235,4.8683,3.9832,42,20,0.2857,0.1361,0.1497,-0.0862,-0.8133,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669169","Jonathan Heasley","TBR","AL",29,"R",1,0,0,0,0,4,12,19,11.25,2,8.6036,5.1943,2,0,0.1053,0,0.1053,-0.0878,-0.0163,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"624428","Adam Frazier","LAA","AL",34,"R",3,0,0,0,0,2,6,14,18,4.5,12.6036,9.1943,0,2,0,0.1429,-0.1429,-0.0885,0,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"693313","Carson Seymour","SFG","NL",27,"R",2,0,0,0,0,4.1,13,25,14.5385,3,6.5651,6.4181,2,2,0.08,0.08,0,-0.0886,-0.121,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669854","Ronel Blanco","HOU","AL",32,"R",1,1,0,0,0,4.2,14,19,7.7143,1.0714,7.175,3.5905,8,3,0.4211,0.1579,0.2632,-0.0907,-0.1415,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"686894","Joey Wiemer","WSN","NL",27,"R",2,0,0,0,0,2,6,16,22.5,4.5,14.1036,13.0124,0,2,0,0.125,-0.125,-0.0913,2e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669724","Brenan Hanifee","DET","AL",28,"R",16,2,0,0,0,15.2,47,68,3.4468,1.4043,4.9547,4.8733,6,4,0.0882,0.0588,0.0294,-0.093,0.0227,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"680604","Blas Casta<U+00F1>o","COL","NL",27,"R",10,0,1,0,0,20.2,62,85,3.9194,1.3548,5.1359,4.1152,17,6,0.2,0.0706,0.1294,-0.0932,0.0586,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"668964","Tobias Myers","NYM","NL",27,"R",26,3,0,2,1,46,138,198,6.2609,1.3913,5.0601,4.6331,33,13,0.1667,0.0657,0.101,-0.0935,-0.387,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"592094","Jason Adam","SDP","NL",34,"R",36,0,2,2,2,32.1,97,134,2.5052,1.1753,4.6809,4.6302,22,8,0.1642,0.0597,0.1045,-0.0941,0.9344,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"684974","Craig Yoho","MIL","NL",26,"R",12,0,2,0,0,16,48,63,3.9375,0.8125,5.1036,4.308,17,7,0.2698,0.1111,0.1587,-0.0953,0.5273,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"641585","J.P. France","HOU","AL",31,"R",3,0,0,0,0,6.2,20,31,8.1,1.65,6.5536,6.6898,4,5,0.129,0.1613,-0.0323,-0.0954,-0.0564,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"621366","Ryan Borucki","SFG","NL",32,"L",21,0,1,1,0,23.2,71,104,4.9437,1.5211,4.8783,5.124,15,9,0.1442,0.0865,0.0577,-0.0972,-0.159,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"694360","Beck Way","KCR","AL",26,"R",18,0,1,0,0,22.1,67,98,3.2239,1.5224,4.8947,3.6734,21,10,0.2143,0.102,0.1122,-0.0981,0.0822,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"543510","James McCann","ARI","NL",36,"R",4,0,0,0,0,4,12,23,11.25,3,8.6036,7.6716,0,3,0,0.1304,-0.1304,-0.0994,-7.9681e-06,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"608348","Carson Kelly","CHC","NL",31,"R",1,0,0,0,0,1,3,5,18,2,29.1036,9.285,0,0,0,0,0,-0.1003,0,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676508","Ben Casparius","LAD","NL",27,"R",5,0,0,1,0,4.2,14,23,9.6429,2.1429,6.7465,6.2788,4,4,0.1739,0.1739,0,-0.102,-0.2719,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681806","Andrew Wantz","TBR","AL",30,"R",1,0,0,0,0,1.2,5,11,27,2.4,16.9036,12.8125,1,2,0.0909,0.1818,-0.0909,-0.1026,-0.0066,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"544150","Albert Su<U+00E1>rez","BAL","AL",36,"R",16,0,2,0,1,40.2,122,167,3.541,1.2049,4.9233,4.7756,28,13,0.1677,0.0778,0.0898,-0.1026,-0.1742,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"666808","Camilo Doval","NYY","AL",28,"R",41,0,3,1,1,37,111,165,4.8649,1.4054,4.6982,3.8431,35,15,0.2121,0.0909,0.1212,-0.1037,-1.6109,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"688883","Peyton Pallette","CLE","AL",25,"R",16,0,1,2,0,20.2,62,97,5.2258,1.5968,4.9907,5.2281,22,16,0.2268,0.1649,0.0619,-0.107,0.2066,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"666201","Alek Manoah","LAA","AL",28,"R",3,0,0,0,0,7.1,22,39,9.8182,2.1818,6.7854,7.7522,5,8,0.1282,0.2051,-0.0769,-0.1102,-0.0125,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"605335","Brandon Leibrandt","CIN","NL",33,"L",1,0,0,0,0,6,18,30,7.5,2.1667,7.9369,6.9519,3,3,0.1,0.1,0,-0.1108,-0.0794,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681810","Austin Warren","NYM","NL",30,"R",26,2,1,3,0,35,105,157,4.6286,1.4857,4.6465,4.3788,37,18,0.2357,0.1146,0.121,-0.1117,-0.2439,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"656638","Alex Lange","KCR","AL",30,"R",39,0,1,5,8,40,120,180,6.3,1.525,4.4786,4.7626,39,22,0.2167,0.1222,0.0944,-0.1151,-1.1778,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"675919","Nick Raquet","BAL","AL",30,"L",4,0,0,0,0,3.2,11,17,7.3636,1.3636,8.5582,7.9629,1,2,0.0588,0.1176,-0.0588,-0.1153,-0.113,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"689546","Nick Davila","SEA","AL",27,"R",19,0,0,0,1,21.1,64,88,3.375,1.125,4.6974,5.6092,9,10,0.1023,0.1136,-0.0114,-0.1165,0.5354,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"592454","Tommy Kahnle","BOS","AL",36,"R",8,0,0,0,0,9,27,43,8,2,6.8814,6.053,5,6,0.1163,0.1395,-0.0233,-0.1184,-0.0664,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"657649","Jared Koenig","MIL","NL",32,"L",9,0,0,0,0,7,21,41,9,2.7143,6.3893,6.5191,7,7,0.1707,0.1707,0,-0.1186,-0.1836,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"689520","Cody Laweryson","MIN","AL",28,"R",15,0,1,0,1,16.2,50,78,4.86,1.38,5.0836,4.4126,18,8,0.2308,0.1026,0.1282,-0.1198,0.4555,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"543056","Danny Coulombe","BOS","AL",36,"L",29,0,0,2,0,22,66,96,4.5,1.5,4.9672,6.2027,10,15,0.1042,0.1562,-0.0521,-0.12,0.0984,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"660710","Rodolfo Dur<U+00E1>n","SDP","NL",28,"R",2,0,0,0,0,3,9,19,27,3.3333,12.7703,9.2548,0,1,0,0.0526,-0.0526,-0.12,1e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"606303","Joel Payamps","ATL","NL",32,"R",12,0,0,2,0,7.2,23,36,8.2174,1.6957,5.7123,4.9414,9,4,0.25,0.1111,0.1389,-0.1211,-0.5767,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"670912","Johan Oviedo","BOS","AL",28,"R",1,0,0,0,0,3.2,11,18,9.8182,1.9091,10.1945,5.6324,3,1,0.1667,0.0556,0.1111,-0.1212,-0.025,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"689225","Beau Brieske","DET","AL",28,"R",8,0,0,0,0,9.1,28,39,6.75,1.3929,6.8536,4.6619,8,4,0.2051,0.1026,0.1026,-0.1237,-0.0848,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"804619","John Klein","MIN","AL",24,"R",3,0,0,1,0,4.1,13,19,4.1538,1.6154,7.9498,7.4461,2,4,0.1053,0.2105,-0.1053,-0.1238,-0.1779,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"642215","Weston Wilson","BAL","AL",31,"R",3,0,0,0,0,2.1,7,13,15.4286,2.5714,14.2465,7.7397,0,0,0,0,0,-0.1247,3e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"687911","Bryan King","HOU","AL",29,"L",42,0,2,3,6,45,135,193,3.4,1.3111,4.6147,4.5641,35,16,0.1813,0.0829,0.0984,-0.1269,0.1741,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"500743","Miguel Rojas","LAD","NL",37,"R",4,0,0,0,0,4,12,23,13.5,2.5,11.1036,7.308,0,1,0,0.0435,-0.0435,-0.127,3e-04,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"445276","Kenley Jansen","DET","AL",38,"R",29,0,2,4,11,25.2,77,109,4.2078,1.2857,5.2465,4.7611,29,16,0.2661,0.1468,0.1193,-0.1296,-1.679,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"687985","Josh White","MIA","NL",25,"R",1,0,0,0,0,0.2,2,8,67.5001,7.5,42.1036,27.2397,1,4,0.125,0.5,-0.375,-0.1327,-0.0422,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676571","PJ Poulin","WSN","NL",29,"L",35,11,3,0,3,36.2,110,153,2.7,1.3091,4.9582,5.3523,25,21,0.1634,0.1373,0.0261,-0.1342,0.9647,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669298","TJ Shook","COL","NL",28,"R",4,0,0,0,0,5.2,17,27,9.5294,1.9412,8.3977,3.6971,6,1,0.2222,0.037,0.1852,-0.1348,-0.0333,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"641312","Shaun Anderson","LAA","AL",31,"R",9,0,1,0,0,16.2,50,73,5.94,1.5,5.6236,4.8599,12,8,0.1644,0.1096,0.0548,-0.1352,-0.142,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"656577","Alex Jackson","MIN","AL",30,"R",2,0,0,0,0,2,6,10,13.5,2,17.6036,9.2397,0,1,0,0.1,-0.1,-0.1353,-2e-04,"baseballr_fangraphs_pitcher_leaders_v1"
