"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"624512","Reese McGuire","CHW","AL",31,"R",1,0,0,0,0,1,3,3,0,0,3.1119,7.7128,0,0,0,0,0,0.0181,2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"694335","Matt Svanson","STL","NL",27,"R",40,1,2,3,0,42.1,127,201,7.2283,1.7244,4.3875,4.8446,40,21,0.199,0.1045,0.0945,0.0173,-1.6238,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"596117","Garrett Stubbs","PHI","NL",33,"R",4,0,0,0,0,3.1,10,15,5.4,1.5,4.0119,7.2325,0,1,0,0.0667,-0.0667,0.0172,2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"624431","Jose Trevino","CIN","NL",33,"R",4,0,0,0,0,5,15,29,14.4,3,3.9119,5.7523,1,1,0.0345,0.0345,0,0.017,-6e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"680728","Adrian Del Castillo","ARI","NL",26,"R",1,0,0,0,0,1.2,5,10,5.4,2.4,4.9119,8.5926,0,0,0,0,0,0.0158,2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"670245","Ryan Watson","BOS","AL",28,"R",34,0,1,0,1,54.2,164,235,4.4451,1.2988,4.6485,4.6537,43,19,0.183,0.0809,0.1021,0.0156,0.1989,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"680702","Joey Gerber","NYM","NL",29,"R",7,0,0,0,0,8.1,25,34,4.32,1.2,4.1919,4.4723,8,4,0.2353,0.1176,0.1176,0.0156,0.0957,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"683155","Joey Estes","ATH","AL",24,"R",1,1,0,0,0,4.1,13,18,8.3077,1.3846,4.958,4.0815,4,1,0.2222,0.0556,0.1667,0.0147,-0.1378,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"664702","Myles Straw","TOR","AL",31,"R",3,0,0,0,0,3,9,15,0,2,4.1119,5.6455,0,1,0,0.0667,-0.0667,0.0137,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"683766","Christian Koss","SFG","NL",28,"R",2,0,0,0,0,2,6,10,13.5,2.5,3.1119,5.4123,0,0,0,0,0,0.0116,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"607455","Anthony Banda","MIN","AL",32,"L",39,0,2,0,2,34.1,103,156,4.4563,1.3398,4.3352,5.0754,33,15,0.2115,0.0962,0.1154,0.0101,-0.4525,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"802408","Brycen Mautz","STL","NL",24,"L",1,0,0,0,0,3,9,14,6,2,3.7786,5.8234,2,2,0.1429,0.1429,0,0.01,-0.0679,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"668834","Easton McGee","MIL","NL",28,"R",2,0,0,0,0,2,6,6,0,1,3.6119,3.6119,1,1,0.1667,0.1667,0,0.0094,0.0049,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"694350","Zach Brzykcy","MIA","NL",26,"R",2,0,0,0,0,3,9,12,3,1.6667,3.7786,4.2898,2,2,0.1667,0.1667,0,0.0093,0.0163,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"663941","Tristan Beck","SFG","NL",30,"R",9,0,0,0,1,12.2,38,55,6.3947,1.3421,4.2961,5.4492,5,3,0.0909,0.0545,0.0364,0.0092,0.0069,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"695684","Elmer Rodríguez","NYY","AL",22,"R",4,4,0,2,0,17,51,83,4.7647,1.7647,5.1707,6.1201,10,11,0.1205,0.1325,-0.012,0.0092,-0.3471,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"694795","Josh Ekness","MIA","NL",24,"R",6,0,0,0,1,5.1,16,22,1.6875,1.3125,4.0494,5.1996,5,5,0.2273,0.2273,0,0.009,-0.0651,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"622761","Jorge Mateo","ATL","NL",31,"R",3,0,0,0,0,2.1,7,12,3.8571,2.5714,3.5405,6.8268,1,1,0.0833,0.0833,0,0.0087,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"595978","Austin Hedges","CLE","AL",33,"R",2,0,0,0,0,1.1,4,8,13.5,3,3.1119,4.2621,0,0,0,0,0,0.0073,-2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"686934","Alex McFarlane","PHI","NL",25,"R",1,0,0,0,0,1,3,4,0,1,3.1119,4.6455,0,0,0,0,0,0.0071,0.0017,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"682982","Daniel Espino","CLE","AL",25,"R",5,0,0,0,0,5,15,23,5.4,1.6,3.9119,2.5388,9,3,0.3913,0.1304,0.2609,0.0069,-0.1486,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"681084","Tanner Andrews","TOR","AL",30,"R",2,0,0,0,0,3,9,11,0,1,4.4452,6.4901,1,2,0.0909,0.1818,-0.0909,0.0068,0.0044,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"660787","Yerry De los Santos","NYY","AL",28,"R",5,0,0,0,0,8.2,26,38,1.0385,1.3846,4.3811,4.1198,7,4,0.1842,0.1053,0.0789,0.0067,-0.0566,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"594835","Marco Gonzales","TEX","AL",34,"L",1,0,0,0,1,3,9,13,0,1.3333,3.7786,6.8458,2,2,0.1538,0.1538,0,0.0067,9e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"670097","Zack Short","NYM","NL",31,"R",1,0,0,0,0,1,3,3,0,0,3.1119,4.6455,0,0,0,0,0,0.0065,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"676694","Jake Meyers","HOU","AL",30,"L",1,0,0,0,0,1,3,3,0,0,3.1119,3.1119,0,0,0,0,0,0.0061,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"664744","Jose Espada","BAL","AL",29,"R",1,0,0,0,0,1,3,4,0,2,3.1119,4.6455,0,0,0,0,0,0.0057,9e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"691008","Max Rajcic","STL","NL",24,"R",6,0,0,0,0,9,27,39,5,1.3333,4.7786,5.5494,8,6,0.2051,0.1538,0.0513,0.0054,0.2221,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"656240","Scott Blewett","STL","NL",30,"R",1,0,0,0,0,2,6,9,0,1.5,4.1119,6.4123,2,2,0.2222,0.2222,0,0.0021,0.0097,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"642048","Tayler Saucedo","LAA","AL",33,"L",6,0,0,0,0,3.1,10,15,5.4,1.5,4.3119,2.7123,6,0,0.4,0,0.4,1e-04,0.0024,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"686563","Jonathan Cannon","CHW","AL",25,"R",1,0,0,0,0,0,0,3,9,3,12.1119,12.1119,0,3,0,1,-1,0,-0.2818,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"687721","Cameron Weston","BAL","AL",25,"R",1,0,0,0,0,1,3,3,0,1,4.1119,4.1119,1,1,0.3333,0.3333,0,-2e-04,0.0362,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"675540","Xzavion Curry","NYM","NL",27,"R",4,0,0,0,0,6,18,25,3,1.1667,4.9452,5.8458,4,2,0.16,0.08,0.08,-6e-04,-0.0101,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"693713","Emiliano Teodo","TEX","AL",25,"R",1,0,0,0,0,1.2,5,10,10.8,3,5.5119,7.3523,1,2,0.1,0.2,-0.1,-0.0013,-0.0137,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"675989","Cody Bolton","HOU","AL",28,"R",8,3,0,1,1,20,60,95,5.4,1.75,5.1119,4.9256,22,14,0.2316,0.1474,0.0842,-0.0024,-0.171,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"691594","Javier Sanoja","MIA","NL",23,"R",3,0,0,0,0,3,9,14,6,1.3333,4.4452,9.0461,1,1,0.0714,0.0714,0,-0.0026,-2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"671131","Jackson Rutledge","WSN","NL",27,"R",1,0,0,0,0,1.1,4,12,47.25,6,4.6119,5.7621,2,2,0.1667,0.1667,0,-0.0033,-0.0346,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"663494","Bryan Torres","STL","NL",28,"R",1,0,0,0,0,2,6,8,0,1,4.6119,6.9123,0,1,0,0.125,-0.125,-0.0048,5e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"671936","Adam Macko","TOR","AL",25,"L",22,1,2,0,0,22,66,99,4.9091,1.5455,4.5664,4.4668,23,10,0.2323,0.101,0.1313,-0.005,-0.0287,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"691725","Andrew Painter","PHI","NL",23,"R",14,12,1,8,0,65,195,299,7.0615,1.6615,5.5273,4.8744,53,24,0.1773,0.0803,0.097,-0.0064,-1.3429,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"656288","Griffin Canning","SDP","NL",30,"R",15,11,1,9,0,62,186,279,6.9677,1.629,5.2409,4.4316,63,32,0.2258,0.1147,0.1111,-0.0074,-1.6834,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"680951","Doug Nikhazy","CHW","AL",26,"L",1,0,0,0,0,2,6,9,4.5,1.5,5.1119,5.8787,1,2,0.1111,0.2222,-0.1111,-0.0083,0.0028,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"680474","Max Schuemann","NYY","AL",29,"R",1,0,0,0,0,1,3,5,0,2,6.1119,9.1792,0,1,0,0.2,-0.2,-0.01,2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"664059","Sam Haggerty","TEX","AL",32,"R",1,0,0,0,0,1,3,3,0,0,6.1119,6.1119,0,0,0,0,0,-0.0104,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"664238","Dylan Moore","PHI","NL",33,"R",2,0,0,0,0,1.2,5,8,5.4,1.2,6.7119,7.6321,0,1,0,0.125,-0.125,-0.0113,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"701474","Duncan Davitt","CHW","AL",26,"R",1,0,0,0,0,1,3,3,0,1,6.1119,7.6455,0,1,0,0.3333,-0.3333,-0.0114,0.0155,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"805427","Drew Sommers","DET","AL",25,"L",21,0,0,1,0,13.2,41,63,5.2683,1.6829,4.2094,3.5414,19,8,0.3016,0.127,0.1746,-0.0134,-0.3961,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"666619","Gregory Santos","SFG","NL",26,"R",3,0,0,0,0,5,15,22,3.6,1.6,4.5119,6.0455,1,3,0.0455,0.1364,-0.0909,-0.0135,-0.0547,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"689690","Alek Jacob","SDP","NL",28,"R",3,0,1,0,0,5,15,23,5.4,1.4,5.1119,4.659,6,2,0.2609,0.087,0.1739,-0.0135,-0.1055,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"687931","Carson Whisenhunt","SFG","NL",25,"L",3,3,2,1,0,15.2,47,67,4.5957,1.4043,5.4736,4.9421,13,8,0.194,0.1194,0.0746,-0.0136,-0.1065,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"682052","Jacob Lopez","ATH","AL",28,"L",16,13,5,4,0,64.2,194,302,6.1237,1.6701,5.6789,5.8629,53,40,0.1755,0.1325,0.043,-0.0137,-1.2645,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"615698","Cal Quantrill","TEX","AL",31,"R",21,5,3,3,0,53.1,160,230,4.05,1.3125,5.0994,5.4786,32,17,0.1391,0.0739,0.0652,-0.0144,0.188,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"686678","Chase Solesky","TBR","AL",28,"R",1,0,0,0,0,3,9,17,6,2.3333,5.7786,3.4901,4,1,0.2353,0.0588,0.1765,-0.0147,0.0051,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"682997","Tyler Callihan","PIT","NL",26,"R",4,0,0,0,0,3,9,15,0,2,5.4452,8.5125,1,3,0.0667,0.2,-0.1333,-0.0196,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"641941","Emilio Pagán","CIN","NL",35,"R",22,0,2,1,10,20.1,61,87,5.3115,1.2295,5.0791,5.0862,21,8,0.2414,0.092,0.1494,-0.0205,0.0345,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"656638","Alex Lange","KCR","AL",30,"R",41,0,1,5,10,42,126,188,6,1.5,4.3024,4.6344,43,23,0.2287,0.1223,0.1064,-0.0221,-0.6732,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"670062","Julian Garcia","CIN","NL",31,"R",11,0,1,2,1,15.1,46,59,2.9348,0.9783,4.938,3.9948,16,7,0.2712,0.1186,0.1525,-0.0224,0.091,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"681343","Shane Smith","CHW","AL",26,"R",3,3,0,2,0,8.1,25,49,10.8,2.52,5.6319,5.9123,11,9,0.2245,0.1837,0.0408,-0.0225,-0.5444,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"666745","Jhony Brito","SDP","NL",28,"R",3,0,0,0,0,5.1,16,20,3.375,0.9375,4.6119,4.7624,4,1,0.2,0.05,0.15,-0.0241,-0.1991,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"688642","Zach Agnos","COL","NL",25,"R",27,2,0,2,2,61.2,185,281,6.4216,1.5892,4.8957,5.3231,39,24,0.1388,0.0854,0.0534,-0.0245,-0.9357,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"697812","Joe Rock","CHW","AL",25,"L",4,0,0,1,0,10.1,31,53,3.4839,2.129,4.5635,6.3445,12,11,0.2264,0.2075,0.0189,-0.0252,-0.3041,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"571927","Steven Matz","TBR","AL",35,"L",15,10,4,4,0,53,159,230,6.283,1.3962,5.3949,4.6066,41,19,0.1783,0.0826,0.0957,-0.0252,-0.5215,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"606115","Orlando Arcia","MIN","AL",31,"R",1,0,0,0,0,1,3,5,9,3,9.1119,10.6455,0,2,0,0.4,-0.4,-0.0257,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"608371","Lucas Sims","CHW","AL",32,"R",9,0,0,2,0,10,30,46,4.5,1.6,4.8119,5.0455,10,7,0.2174,0.1522,0.0652,-0.0267,-0.5626,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"671083","Buddy Kennedy","SFG","NL",27,"R",1,0,0,0,0,1,3,9,36,6,9.1119,13.7128,0,2,0,0.2222,-0.2222,-0.0277,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"685112","Zach McCambley","CIN","NL",27,"R",4,0,0,0,0,4.1,13,25,6.2308,2.5385,5.4196,6.8352,4,5,0.16,0.2,-0.04,-0.0291,-0.1545,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"694646","Chayce McDermott","LAD","NL",27,"R",2,0,0,0,0,2.1,7,10,7.7143,1.2857,7.8262,6.1984,1,0,0.1,0,0.1,-0.0309,-1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"682227","Brandon Williamson","CIN","NL",28,"L",6,6,2,3,0,28,84,128,6.1071,1.6429,6.0762,6.5195,19,20,0.1484,0.1562,-0.0078,-0.0312,-0.2216,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"666129","Braxton Garrett","MIA","NL",28,"L",2,2,0,1,0,4.1,13,28,14.5385,3.4615,6.3427,8.4662,5,8,0.1786,0.2857,-0.1071,-0.0317,-0.3498,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"662144","Brian Keller","PHI","NL",32,"R",1,0,0,0,0,3,9,11,3,0.6667,5.4452,3.668,3,0,0.2727,0,0.2727,-0.0326,0.0734,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669704","Kade Strowd","ARI","NL",28,"R",1,0,0,0,0,1,3,7,9,4,10.1119,11.6455,1,3,0.1429,0.4286,-0.2857,-0.0345,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"628708","Yunior Marte","CIN","NL",31,"R",1,0,0,0,0,0.1,1,6,108.0001,12,15.1119,24.3137,1,1,0.1667,0.1667,0,-0.0356,-0.2477,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"683232","Nick Mears","KCR","AL",29,"R",21,0,2,3,0,19.1,58,83,5.1207,1.5,4.6119,4.7743,15,11,0.1807,0.1325,0.0482,-0.036,-0.4888,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"664954","Brett Sullivan","COL","NL",32,"R",6,0,0,0,0,7,21,31,5.1429,1.7143,5.5405,6.0933,1,2,0.0323,0.0645,-0.0323,-0.0361,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"671382","Cameron Foster","BAL","AL",27,"R",6,0,0,0,0,9,27,49,9,2.7778,5.223,5.3122,9,8,0.1837,0.1633,0.0204,-0.0368,-0.0879,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"606965","Chris Devenski","PIT","NL",35,"R",3,0,0,0,0,2.1,7,12,7.7143,2.1429,6.1119,2.5123,3,0,0.25,0,0.25,-0.0371,-0.1565,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"666808","Camilo Doval","NYY","AL",28,"R",43,0,3,1,1,38.2,116,173,4.6552,1.3707,4.5084,3.7604,39,16,0.2254,0.0925,0.1329,-0.0373,-1.5601,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"677053","Andrew Nardi","MIA","NL",27,"L",25,0,3,3,0,22.2,68,99,5.1618,1.4118,4.6119,4.0769,27,11,0.2727,0.1111,0.1616,-0.0387,-0.1407,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"642759","Julian Fernández","WSN","NL",30,"R",3,0,0,0,0,4,12,18,2.25,1.25,6.3619,6.5626,3,2,0.1667,0.1111,0.0556,-0.0412,-0.0069,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"656716","Zach McKinstry","DET","AL",31,"R",1,0,0,0,0,1,3,8,18,5,12.1119,15.1792,0,3,0,0.375,-0.375,-0.0413,-3e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"621242","Edwin Díaz","LAD","NL",32,"R",7,0,1,0,4,6,18,33,10.5,2.3333,4.9452,4.5678,10,5,0.303,0.1515,0.1515,-0.0418,0.0766,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"683627","Anthony Molina","ATL","NL",24,"R",3,0,0,0,0,5,15,21,5.4,1.4,5.5119,4.1388,2,1,0.0952,0.0476,0.0476,-0.0423,-0.0179,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"699044","Miguel Ullola","HOU","AL",24,"R",3,0,0,0,0,5,15,20,5.4,1,6.1119,3.059,7,1,0.35,0.05,0.3,-0.0431,0.0256,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"683000","Riley Cornelio","WSN","NL",26,"R",9,0,2,1,0,18.1,55,87,5.8909,1.8545,4.7483,6.1305,17,17,0.1954,0.1954,0,-0.0451,-0.5261,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"677976","Randy Dobnak","KCR","AL",31,"R",4,2,0,0,0,19,57,80,1.4211,1.3684,4.8487,4.6911,10,9,0.125,0.1125,0.0125,-0.0454,0.5512,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"686560","Gavin Collyer","TEX","AL",25,"R",23,0,1,1,0,23,69,105,5.087,1.4783,5.0249,6.1934,22,19,0.2095,0.181,0.0286,-0.0469,-0.1877,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"678576","Wilkin Ramos","SFG","NL",25,"R",2,0,0,0,0,2,6,15,22.5,4.5,8.1119,8.8787,1,4,0.0667,0.2667,-0.2,-0.0472,-0.0889,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"694397","Marco Raya","MIN","AL",23,"R",3,0,0,0,0,6,18,25,3,1.3333,5.4452,4.8122,4,3,0.16,0.12,0.04,-0.0481,0.0166,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669711","Greg Weissert","BOS","AL",31,"R",43,0,3,2,0,41.1,124,175,4.1371,1.2339,4.4909,4.0703,38,12,0.2171,0.0686,0.1486,-0.0483,-0.9181,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"688497","Taylor Rashi","ARI","NL",30,"R",3,0,1,0,0,3.2,11,15,9.8182,1.0909,5.2937,3.003,4,1,0.2667,0.0667,0.2,-0.0492,0.0531,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"571948","Hoby Milner","CHC","NL",35,"L",38,0,1,0,1,35.2,107,149,3.5327,1.2056,4.5698,4.8319,18,9,0.1208,0.0604,0.0604,-0.0497,0.3241,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"542888","Shawn Armstrong","CLE","AL",35,"R",38,0,2,1,0,33,99,146,4.9091,1.4545,4.5967,4.9264,33,19,0.226,0.1301,0.0959,-0.0505,0.0994,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"668390","Cole Winn","TEX","AL",26,"R",39,0,5,3,1,35.1,106,156,6.1132,1.3585,4.5836,3.9613,36,10,0.2308,0.0641,0.1667,-0.0507,-0.5863,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"681432","Luke Little","CHC","NL",25,"L",1,0,0,0,0,1,3,5,9,2,14.1119,2.6455,1,0,0.2,0,0.2,-0.0517,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"545121","Ildemaro Vargas","ARI","NL",34,"R",2,0,0,0,0,2.2,8,13,6.75,1.875,7.6119,11.0626,0,3,0,0.2308,-0.2308,-0.0517,6e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"663967","César Salazar","HOU","AL",30,"R",1,0,0,0,0,1,3,4,9,1,16.1119,7.7128,0,0,0,0,0,-0.0519,-1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"663465","Kolby Allard","CLE","AL",28,"L",4,0,0,0,0,8.2,26,45,10.3846,2.1923,5.4196,4.1892,9,3,0.2,0.0667,0.1333,-0.053,-0.1933,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"671345","Jason Foley","SFG","NL",30,"R",3,0,0,0,0,3,9,11,6,0.6667,6.1119,3.8234,2,0,0.1818,0,0.1818,-0.0542,-0.2483,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"622554","Seranthony Domínguez","CHW","AL",31,"R",41,0,3,3,12,36.1,109,158,4.211,1.3761,4.8183,4.1489,44,22,0.2785,0.1392,0.1392,-0.0553,-0.998,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"810938","Ben Williamson","TBR","AL",25,"R",5,0,0,0,0,5,15,21,3.6,1.2,6.3119,7.0859,0,1,0,0.0476,-0.0476,-0.0555,3e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"682445","Domingo Gonzalez","SEA","AL",26,"R",5,0,0,0,0,7.2,23,36,4.6957,1.8261,5.4597,5.7645,5,5,0.1389,0.1389,0,-0.0576,-0.0195,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"623149","Paul Sewald","ARI","NL",36,"R",41,0,2,5,24,37.1,112,149,4.5804,0.9375,4.7458,4.1999,43,9,0.2886,0.0604,0.2282,-0.0597,0.8205,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"687239","Ben Peoples","TEX","AL",25,"R",8,0,0,0,0,8.1,25,32,2.16,0.84,5.6319,5.0884,4,0,0.125,0,0.125,-0.061,-0.1311,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"663362","Matt Waldron","SDP","NL",29,"R",10,3,1,2,0,32.2,98,147,7.1633,1.5612,5.1017,4.3817,28,8,0.1905,0.0544,0.1361,-0.0613,-0.8722,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"671111","Sammy Peralta","COL","NL",28,"L",2,1,0,1,0,2.2,8,15,10.125,1.875,9.4869,6.9123,4,2,0.2667,0.1333,0.1333,-0.0621,-0.1815,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
