"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"677020","Josh Walker","BAL","AL",31,"L",5,0,0,0,0,6,18,25,4.5,1.1667,3.9401,4.0702,7,2,0.28,0.08,0.2,0.0204,0.0062,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"670871","Guillo Zuñiga","NYM","NL",27,"R",1,0,0,0,0,1,3,4,0,1,4.1068,7.1691,1,1,0.25,0.25,0,0.0189,0.0317,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"664731","P.J. Higgins","CIN","NL",33,"R",1,0,0,0,0,1,3,3,0,0,1.1068,4.1691,1,0,0.3333,0,0.3333,0.0186,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"624512","Reese McGuire","CHW","AL",31,"R",1,0,0,0,0,1,3,3,0,0,3.1068,7.7002,0,0,0,0,0,0.0181,2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"680767","Victor Vodnik","COL","NL",26,"R",30,0,3,3,4,33,99,149,5.1818,1.6364,4.6522,4.7696,24,19,0.1611,0.1275,0.0336,0.0178,-0.226,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"596117","Garrett Stubbs","PHI","NL",33,"R",4,0,0,0,0,3.1,10,15,5.4,1.5,4.0068,7.2222,0,1,0,0.0667,-0.0667,0.017,2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"624431","Jose Trevino","CIN","NL",33,"R",4,0,0,0,0,5,15,29,14.4,3,3.9068,5.7441,1,1,0.0345,0.0345,0,0.0167,-6e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"680702","Joey Gerber","NYM","NL",29,"R",7,0,0,0,0,8.1,25,34,4.32,1.2,4.1868,4.4641,8,4,0.2353,0.1176,0.1176,0.0157,0.0957,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"680728","Adrian Del Castillo","ARI","NL",26,"R",1,0,0,0,0,1.2,5,10,5.4,2.4,4.9068,8.5815,0,0,0,0,0,0.0157,2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"683155","Joey Estes","ATH","AL",24,"R",1,1,0,0,0,4.1,13,18,8.3077,1.3846,4.9529,4.073,4,1,0.2222,0.0556,0.1667,0.0145,-0.1378,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"664702","Myles Straw","TOR","AL",31,"R",3,0,0,0,0,3,9,15,0,2,4.1068,5.6379,0,1,0,0.0667,-0.0667,0.0136,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"694335","Matt Svanson","STL","NL",27,"R",39,1,2,2,0,42,126,198,6.8571,1.6905,4.3925,4.8499,40,21,0.202,0.1061,0.096,0.0123,-1.3687,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"683766","Christian Koss","SFG","NL",28,"R",2,0,0,0,0,2,6,10,13.5,2.5,3.1068,5.4035,0,0,0,0,0,0.0115,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"663941","Tristan Beck","SFG","NL",30,"R",9,0,0,0,1,12.2,38,55,6.3947,1.3421,4.291,5.4405,5,3,0.0909,0.0545,0.0364,0.0106,0.0069,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"802408","Brycen Mautz","STL","NL",24,"L",1,0,0,0,0,3,9,14,6,2,3.7734,5.815,2,2,0.1429,0.1429,0,0.0098,-0.0679,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"668834","Easton McGee","MIL","NL",28,"R",2,0,0,0,0,2,6,6,0,1,3.6068,3.6068,1,1,0.1667,0.1667,0,0.0093,0.0049,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"694350","Zach Brzykcy","MIA","NL",26,"R",2,0,0,0,0,3,9,12,3,1.6667,3.7734,4.2838,2,2,0.1667,0.1667,0,0.0092,0.0163,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"694795","Josh Ekness","MIA","NL",24,"R",6,0,0,0,1,5.1,16,22,1.6875,1.3125,4.0443,5.1926,5,5,0.2273,0.2273,0,0.0086,-0.0651,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"607455","Anthony Banda","MIN","AL",32,"L",39,0,2,0,2,34.1,103,156,4.4563,1.3398,4.3301,5.0672,33,15,0.2115,0.0962,0.1154,0.0083,-0.4525,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"701519","Travis Adams","MIN","AL",26,"R",21,0,2,0,2,30.2,92,131,4.9891,1.337,4.2481,3.8261,36,14,0.2748,0.1069,0.1679,0.0078,0.226,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"595978","Austin Hedges","CLE","AL",33,"R",2,0,0,0,0,1.1,4,8,13.5,3,3.1068,4.2551,0,0,0,0,0,0.0073,-2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"695684","Elmer Rodríguez","NYY","AL",22,"R",4,4,0,2,0,17,51,83,4.7647,1.7647,5.1656,6.1122,10,11,0.1205,0.1325,-0.012,0.0073,-0.3471,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"686934","Alex McFarlane","PHI","NL",25,"R",1,0,0,0,0,1,3,4,0,1,3.1068,4.6379,0,0,0,0,0,0.0071,0.0017,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"681084","Tanner Andrews","TOR","AL",30,"R",2,0,0,0,0,3,9,11,0,1,4.4401,6.4816,1,2,0.0909,0.1818,-0.0909,0.0067,0.0044,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"682982","Daniel Espino","CLE","AL",25,"R",5,0,0,0,0,5,15,23,5.4,1.6,3.9068,2.5317,9,3,0.3913,0.1304,0.2609,0.0067,-0.1486,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"594835","Marco Gonzales","TEX","AL",34,"L",1,0,0,0,1,3,9,13,0,1.3333,3.7734,6.8357,2,2,0.1538,0.1538,0,0.0066,9e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"670097","Zack Short","NYM","NL",31,"R",1,0,0,0,0,1,3,3,0,0,3.1068,4.6379,0,0,0,0,0,0.0064,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"660787","Yerry De los Santos","NYY","AL",28,"R",5,0,0,0,0,8.2,26,38,1.0385,1.3846,4.376,4.1127,7,4,0.1842,0.1053,0.0789,0.0064,-0.0566,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"676694","Jake Meyers","HOU","AL",30,"L",1,0,0,0,0,1,3,3,0,0,3.1068,3.1068,0,0,0,0,0,0.006,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"664744","Jose Espada","BAL","AL",29,"R",1,0,0,0,0,1,3,4,0,2,3.1068,4.6379,0,0,0,0,0,0.0057,9e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"691008","Max Rajcic","STL","NL",24,"R",6,0,0,0,0,9,27,39,5,1.3333,4.7734,5.5406,8,6,0.2051,0.1538,0.0513,0.0047,0.2221,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"656240","Scott Blewett","STL","NL",30,"R",1,0,0,0,0,2,6,9,0,1.5,4.1068,6.4035,2,2,0.2222,0.2222,0,0.002,0.0097,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"687721","Cameron Weston","BAL","AL",25,"R",1,0,0,0,0,1,3,3,0,1,4.1068,4.1068,1,1,0.3333,0.3333,0,6e-04,0.0362,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"686563","Jonathan Cannon","CHW","AL",25,"R",1,0,0,0,0,0,0,3,9,3,12.1068,12.1068,0,3,0,1,-1,0,-0.2818,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"642048","Tayler Saucedo","LAA","AL",33,"L",6,0,0,0,0,3.1,10,15,5.4,1.5,4.3068,2.7035,6,0,0.4,0,0.4,-1e-04,0.0024,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"675540","Xzavion Curry","NYM","NL",27,"R",4,0,0,0,0,6,18,25,3,1.1667,4.9401,5.8357,4,2,0.16,0.08,0.08,-0.001,-0.0101,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"693713","Emiliano Teodo","TEX","AL",25,"R",1,0,0,0,0,1.2,5,10,10.8,3,5.5068,7.3441,1,2,0.1,0.2,-0.1,-0.0014,-0.0137,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"677961","Cole Wilcox","SEA","AL",26,"R",18,0,0,0,0,22.2,68,103,3.5735,1.5441,3.9891,4.3613,22,15,0.2136,0.1456,0.068,-0.0017,0.1001,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"691594","Javier Sanoja","MIA","NL",23,"R",3,0,0,0,0,3,9,14,6,1.3333,4.4401,9.0335,1,1,0.0714,0.0714,0,-0.0028,-2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"675989","Cody Bolton","HOU","AL",28,"R",8,3,0,1,1,20,60,95,5.4,1.75,5.1068,4.9176,22,14,0.2316,0.1474,0.0842,-0.0033,-0.171,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"671131","Jackson Rutledge","WSN","NL",27,"R",1,0,0,0,0,1.1,4,12,47.25,6,4.6068,5.7551,2,2,0.1667,0.1667,0,-0.0034,-0.0346,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"621074","Michael Rucker","SEA","AL",32,"R",16,0,0,2,0,17.2,53,76,4.5849,1.3019,4.1256,3.5648,21,6,0.2763,0.0789,0.1974,-0.0042,-0.4731,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"622761","Jorge Mateo","ATL","NL",31,"R",2,0,0,0,0,2,6,10,4.5,2.5,4.6068,8.4346,0,1,0,0.1,-0.1,-0.0049,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"663494","Bryan Torres","STL","NL",28,"R",1,0,0,0,0,2,6,8,0,1,4.6068,6.9035,0,1,0,0.125,-0.125,-0.005,5e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"680951","Doug Nikhazy","CHW","AL",26,"L",1,0,0,0,0,2,6,9,4.5,1.5,5.1068,5.8723,1,2,0.1111,0.2222,-0.1111,-0.0084,0.0028,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"680474","Max Schuemann","NYY","AL",29,"R",1,0,0,0,0,1,3,5,0,2,6.1068,9.1691,0,1,0,0.2,-0.2,-0.01,2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"664059","Sam Haggerty","TEX","AL",32,"R",1,0,0,0,0,1,3,3,0,0,6.1068,6.1068,0,0,0,0,0,-0.0104,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"664238","Dylan Moore","PHI","NL",33,"R",2,0,0,0,0,1.2,5,8,5.4,1.2,6.7068,7.6255,0,1,0,0.125,-0.125,-0.0114,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"701474","Duncan Davitt","CHW","AL",26,"R",1,0,0,0,0,1,3,3,0,1,6.1068,7.6379,0,1,0,0.3333,-0.3333,-0.0114,0.0155,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"691725","Andrew Painter","PHI","NL",23,"R",14,12,1,8,0,65,195,299,7.0615,1.6615,5.5222,4.8658,53,24,0.1773,0.0803,0.097,-0.0129,-1.3429,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"656288","Griffin Canning","SDP","NL",30,"R",15,11,1,9,0,62,186,279,6.9677,1.629,5.2358,4.4237,63,32,0.2258,0.1147,0.1111,-0.0136,-1.6834,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"666619","Gregory Santos","SFG","NL",26,"R",3,0,0,0,0,5,15,22,3.6,1.6,4.5068,6.0379,1,3,0.0455,0.1364,-0.0909,-0.0138,-0.0547,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"689690","Alek Jacob","SDP","NL",28,"R",3,0,1,0,0,5,15,23,5.4,1.4,5.1068,4.6504,6,2,0.2609,0.087,0.1739,-0.0139,-0.1055,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"686678","Chase Solesky","TBR","AL",28,"R",1,0,0,0,0,3,9,17,6,2.3333,5.7734,3.4816,4,1,0.2353,0.0588,0.1765,-0.0148,0.0051,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"670245","Ryan Watson","BOS","AL",28,"R",33,0,1,0,1,52.2,158,226,4.443,1.2911,4.7397,4.7128,42,19,0.1858,0.0841,0.1018,-0.017,0.1891,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"615698","Cal Quantrill","TEX","AL",31,"R",21,5,3,3,0,53.1,160,230,4.05,1.3125,5.0943,5.4697,32,17,0.1391,0.0739,0.0652,-0.0178,0.188,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"682997","Tyler Callihan","PIT","NL",26,"R",4,0,0,0,0,3,9,15,0,2,5.4401,8.5024,1,3,0.0667,0.2,-0.1333,-0.0198,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"682052","Jacob Lopez","ATH","AL",28,"L",16,13,5,4,0,64.2,194,302,6.1237,1.6701,5.6738,5.8539,53,40,0.1755,0.1325,0.043,-0.0202,-1.2645,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"641941","Emilio Pagán","CIN","NL",35,"R",22,0,2,1,10,20.1,61,87,5.3115,1.2295,5.074,5.0769,21,8,0.2414,0.092,0.1494,-0.023,0.0346,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"681343","Shane Smith","CHW","AL",26,"R",3,3,0,2,0,8.1,25,49,10.8,2.52,5.6268,5.9041,11,9,0.2245,0.1837,0.0408,-0.0231,-0.5444,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"656638","Alex Lange","KCR","AL",30,"R",41,0,1,5,10,42,126,188,6,1.5,4.2973,4.6268,43,23,0.2287,0.1223,0.1064,-0.0242,-0.6736,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"666745","Jhony Brito","SDP","NL",28,"R",3,0,0,0,0,5.1,16,20,3.375,0.9375,4.6068,4.7531,4,1,0.2,0.05,0.15,-0.0248,-0.1991,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"606115","Orlando Arcia","MIN","AL",31,"R",1,0,0,0,0,1,3,5,9,3,9.1068,10.6379,0,2,0,0.4,-0.4,-0.0258,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"697812","Joe Rock","CHW","AL",25,"L",4,0,0,1,0,10.1,31,53,3.4839,2.129,4.5584,6.3365,12,11,0.2264,0.2075,0.0189,-0.0258,-0.3041,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"608371","Lucas Sims","CHW","AL",32,"R",9,0,0,2,0,10,30,46,4.5,1.6,4.8068,5.0379,10,7,0.2174,0.1522,0.0652,-0.0273,-0.5626,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"671083","Buddy Kennedy","SFG","NL",27,"R",1,0,0,0,0,1,3,9,36,6,9.1068,13.7002,0,2,0,0.2222,-0.2222,-0.0278,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"642100","Gabe Speier","SEA","AL",31,"L",32,0,1,2,1,26.1,79,110,2.0506,1.1392,4.4739,4.9698,21,10,0.1909,0.0909,0.1,-0.0287,0.3935,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"571927","Steven Matz","TBR","AL",35,"L",15,10,4,4,0,53,159,230,6.283,1.3962,5.3898,4.5984,41,19,0.1783,0.0826,0.0957,-0.0293,-0.5215,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"688642","Zach Agnos","COL","NL",25,"R",27,2,0,2,2,61.2,185,281,6.4216,1.5892,4.8906,5.3146,39,24,0.1388,0.0854,0.0534,-0.0294,-0.9357,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"685112","Zach McCambley","CIN","NL",27,"R",4,0,0,0,0,4.1,13,25,6.2308,2.5385,5.4145,6.8278,4,5,0.16,0.2,-0.04,-0.0295,-0.1545,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"683000","Riley Cornelio","WSN","NL",26,"R",8,0,1,1,0,16.1,49,78,6.0612,1.898,4.5762,5.5614,17,15,0.2179,0.1923,0.0256,-0.0297,-0.5173,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"694646","Chayce McDermott","LAD","NL",27,"R",2,0,0,0,0,2.1,7,10,7.7143,1.2857,7.8211,6.1869,1,0,0.1,0,0.1,-0.0311,-1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"666129","Braxton Garrett","MIA","NL",28,"L",2,2,0,1,0,4.1,13,28,14.5385,3.4615,6.3375,8.4576,5,8,0.1786,0.2857,-0.1071,-0.0322,-0.3498,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"682227","Brandon Williamson","CIN","NL",28,"L",6,6,2,3,0,28,84,128,6.1071,1.6429,6.0711,6.5106,19,20,0.1484,0.1562,-0.0078,-0.0332,-0.2216,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"662144","Brian Keller","PHI","NL",32,"R",1,0,0,0,0,3,9,11,3,0.6667,5.4401,4.1691,3,0,0.2727,0,0.2727,-0.0339,0.0734,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669704","Kade Strowd","ARI","NL",28,"R",1,0,0,0,0,1,3,7,9,4,10.1068,11.6379,1,3,0.1429,0.4286,-0.2857,-0.0346,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"628708","Yunior Marte","CIN","NL",31,"R",1,0,0,0,0,0.1,1,6,108.0001,12,15.1068,24.2936,1,1,0.1667,0.1667,0,-0.0357,-0.2477,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"683232","Nick Mears","KCR","AL",29,"R",21,0,2,3,0,19.1,58,83,5.1207,1.5,4.6068,4.7667,15,11,0.1807,0.1325,0.0482,-0.037,-0.4888,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"671382","Cameron Foster","BAL","AL",27,"R",6,0,0,0,0,9,27,49,9,2.7778,5.2179,5.3046,9,8,0.1837,0.1633,0.0204,-0.0372,-0.0879,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"606965","Chris Devenski","PIT","NL",35,"R",3,0,0,0,0,2.1,7,12,7.7143,2.1429,6.1068,2.504,3,0,0.25,0,0.25,-0.0373,-0.1565,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"677053","Andrew Nardi","MIA","NL",27,"L",25,0,3,3,0,22.2,68,99,5.1618,1.4118,4.6068,4.069,27,11,0.2727,0.1111,0.1616,-0.0399,-0.1407,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"656716","Zach McKinstry","DET","AL",31,"R",1,0,0,0,0,1,3,8,18,5,12.1068,15.1691,0,3,0,0.375,-0.375,-0.0414,-3e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"642759","Julian Fernández","WSN","NL",30,"R",3,0,0,0,0,4,12,18,2.25,1.25,6.3568,6.5518,3,2,0.1667,0.1111,0.0556,-0.0415,-0.0069,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"663485","Cole Sands","MIN","AL",28,"R",12,0,1,1,1,11.2,35,50,4.6286,1.3714,4.4782,3.9558,11,4,0.22,0.08,0.14,-0.0423,-0.0943,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"621242","Edwin Díaz","LAD","NL",32,"R",7,0,1,0,4,6,18,33,10.5,2.3333,4.9401,4.5598,10,5,0.303,0.1515,0.1515,-0.0425,0.0766,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"683627","Anthony Molina","ATL","NL",24,"R",3,0,0,0,0,5,15,21,5.4,1.4,5.5068,4.1317,2,1,0.0952,0.0476,0.0476,-0.0426,-0.0179,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"671162","Connor Thomas","ATL","NL",28,"L",1,0,0,0,0,3.2,11,17,9.8182,1.6364,6.3795,6.1747,2,1,0.1176,0.0588,0.0588,-0.0427,0.0024,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"664954","Brett Sullivan","COL","NL",32,"R",5,0,0,0,0,6,18,27,4.5,1.8333,5.9401,5.815,1,2,0.037,0.0741,-0.037,-0.0438,2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"687239","Ben Peoples","TEX","AL",25,"R",7,0,0,0,0,7.1,22,28,2.4545,0.8182,5.5613,4.7302,4,0,0.1429,0,0.1429,-0.0458,-0.1582,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"677976","Randy Dobnak","KCR","AL",31,"R",4,2,0,0,0,19,57,80,1.4211,1.3684,4.8436,4.684,10,9,0.125,0.1125,0.0125,-0.0464,0.5512,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"678576","Wilkin Ramos","SFG","NL",25,"R",2,0,0,0,0,2,6,15,22.5,4.5,8.1068,8.8723,1,4,0.0667,0.2667,-0.2,-0.0474,-0.0889,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"686560","Gavin Collyer","TEX","AL",25,"R",23,0,1,1,0,23,69,105,5.087,1.4783,5.0198,6.1855,22,19,0.2095,0.181,0.0286,-0.0479,-0.1877,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"694397","Marco Raya","MIN","AL",23,"R",3,0,0,0,0,6,18,25,3,1.3333,5.4401,4.8046,4,3,0.16,0.12,0.04,-0.0484,0.0166,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"688497","Taylor Rashi","ARI","NL",30,"R",3,0,1,0,0,3.2,11,15,9.8182,1.0909,5.2886,2.9959,4,1,0.2667,0.0667,0.2,-0.0496,0.0531,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"681432","Luke Little","CHC","NL",25,"L",1,0,0,0,0,1,3,5,9,2,14.1068,2.6379,1,0,0.2,0,0.2,-0.0518,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"545121","Ildemaro Vargas","ARI","NL",34,"R",2,0,0,0,0,2.2,8,13,6.75,1.875,7.6068,11.0518,0,3,0,0.2308,-0.2308,-0.052,6e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"663967","César Salazar","HOU","AL",30,"R",1,0,0,0,0,1,3,4,9,1,16.1068,7.7002,0,0,0,0,0,-0.052,-1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"542888","Shawn Armstrong","CLE","AL",35,"R",38,0,2,1,0,33,99,146,4.9091,1.4545,4.5916,4.9182,33,19,0.226,0.1301,0.0959,-0.0521,0.0994,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"571948","Hoby Milner","CHC","NL",35,"L",38,0,1,0,1,35.2,107,149,3.5327,1.2056,4.5647,4.8239,18,9,0.1208,0.0604,0.0604,-0.054,0.3238,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"663465","Kolby Allard","CLE","AL",28,"L",4,0,0,0,0,8.2,26,45,10.3846,2.1923,5.4145,4.1812,9,3,0.2,0.0667,0.1333,-0.0541,-0.1933,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"671345","Jason Foley","SFG","NL",30,"R",3,0,0,0,0,3,9,11,6,0.6667,6.1068,3.815,2,0,0.1818,0,0.1818,-0.0545,-0.2483,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"810938","Ben Williamson","TBR","AL",25,"R",5,0,0,0,0,5,15,21,3.6,1.2,6.3068,7.0753,0,1,0,0.0476,-0.0476,-0.0557,3e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"670062","Julian Garcia","CIN","NL",31,"R",10,0,1,2,0,14.1,43,54,3.1395,0.907,5.1998,4.0812,15,7,0.2778,0.1296,0.1481,-0.0572,-3e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"682445","Domingo Gonzalez","SEA","AL",26,"R",5,0,0,0,0,7.2,23,36,4.6957,1.8261,5.4546,5.7561,5,5,0.1389,0.1389,0,-0.0579,-0.0195,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"671111","Sammy Peralta","COL","NL",28,"L",2,1,0,1,0,2.2,8,15,10.125,1.875,9.4818,6.9035,4,2,0.2667,0.1333,0.1333,-0.0624,-0.1815,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
