"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"669310","CJ Van Eyk","Toronto Blue Jays",141,141,0,87.0340425531915,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",31,9,87.4709677419355,110.3,0.290322580645161,"2026-09-01","2026-09-02 14:08:36 UTC"
"669713","Hayden Wesneski","Houston Astros",503,503,0,88.1063618290258,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",92,25,88.4913043478261,109.2,0.271739130434783,"2026-09-01","2026-09-02 14:08:36 UTC"
"672021","Eric Cerantola","Kansas City Royals",127,127,0,89.492125984252,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,2,89.59,103.3,0.2,"2026-09-01","2026-09-02 14:08:36 UTC"
"680702","Joey Gerber","New York Mets",129,129,0,91.184496124031,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",22,7,93.6954545454546,107.6,0.318181818181818,"2026-09-01","2026-09-02 14:08:36 UTC"
"681676","Ryan Fernandez","St. Louis Cardinals",361,361,0,90.612188365651,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",60,12,86.935,108.9,0.2,"2026-09-01","2026-09-02 14:08:36 UTC"
"684974","Craig Yoho","Cleveland Guardians",510,510,0,86.1260784313725,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",82,14,84.4548780487805,110.8,0.170731707317073,"2026-09-01","2026-09-02 14:08:36 UTC"
"690155","Matt Pushard","St. Louis Cardinals",120,120,0,90.2375,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,3,89.19,106,0.15,"2026-09-01","2026-09-02 14:08:36 UTC"
"694738","Landen Roupp","San Francisco Giants",2468,2468,0,87.1578606158833,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",390,66,84.8407692307692,112.9,0.169230769230769,"2026-09-01","2026-09-02 14:08:36 UTC"
"702056","Trey Yesavage","Toronto Blue Jays",1549,1549,0,89.3822466107166,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",247,40,87.0283400809717,111,0.161943319838057,"2026-09-01","2026-09-02 14:08:36 UTC"
"805326","Tyler Schweitzer","Chicago White Sox",475,475,0,89.9869473684211,96.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",98,30,91.0285714285714,110.3,0.306122448979592,"2026-09-01","2026-09-02 14:08:36 UTC"
"641816","Tyler Mahle","Atlanta Braves",2022,2022,0,89.5824925816024,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",353,78,89.3532577903683,110.5,0.220963172804533,"2026-09-01","2026-09-02 14:08:36 UTC"
"656686","Corbin Martin","Chicago Cubs",111,111,0,91.2936936936937,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,4,93.3,106.8,0.25,"2026-09-01","2026-09-02 14:08:36 UTC"
"657756","Connor Seabold","Kansas City Royals",468,468,0,88.9271367521367,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",80,20,87.45625,111.8,0.25,"2026-09-01","2026-09-02 14:08:36 UTC"
"663554","Casey Mize","San Diego Padres",1688,1688,0,89.9405805687204,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",321,70,88.4691588785047,110.4,0.218068535825545,"2026-09-01","2026-09-02 14:08:36 UTC"
"663568","Stephen Kolek","Kansas City Royals",837,837,0,90.0320191158901,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",174,39,88.1632183908046,112.8,0.224137931034483,"2026-09-01","2026-09-02 14:08:36 UTC"
"669372","J.T. Ginn","Athletics",2183,2183,0,90.5607420980302,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",391,90,86.5434782608696,113.2,0.230179028132992,"2026-09-01","2026-09-02 14:08:36 UTC"
"675916","James Karinchak","Atlanta Braves",162,162,0,90.6512345679012,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",24,4,88.3708333333333,107.4,0.166666666666667,"2026-09-01","2026-09-02 14:08:36 UTC"
"681006","Josh Simpson","Seattle Mariners",157,157,0,86.1458598726115,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",23,7,92.2608695652174,112.9,0.304347826086957,"2026-09-01","2026-09-02 14:08:36 UTC"
"683232","Nick Mears","Kansas City Royals",341,341,0,88.9692082111437,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,20,90.2964285714286,109.8,0.357142857142857,"2026-09-01","2026-09-02 14:08:36 UTC"
"686993","Justin Sterner","Athletics",726,726,0,88.4089531680441,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",130,29,87.9692307692308,112.1,0.223076923076923,"2026-09-01","2026-09-02 14:08:36 UTC"
"687562","Jake Bennett","Boston Red Sox",1316,1316,0,88.5788753799392,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",278,64,86.3035971223022,115.8,0.23021582733813,"2026-09-01","2026-09-02 14:08:36 UTC"
"694462","Hurston Waldrep","Atlanta Braves",215,215,0,88.9181395348837,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",35,9,89.24,108.6,0.257142857142857,"2026-09-01","2026-09-02 14:08:36 UTC"
"808825","Andrew Sears","Detroit Tigers",116,116,0,88.7844827586207,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",23,5,89.904347826087,107.5,0.217391304347826,"2026-09-01","2026-09-02 14:08:36 UTC"
"455119","Chris Martin","Texas Rangers",248,248,0,91.4108870967742,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",54,17,91.2574074074074,110.2,0.314814814814815,"2026-09-01","2026-09-02 14:08:36 UTC"
"518886","Craig Kimbrel","Kansas City Royals",665,665,0,91.4097744360902,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",108,21,89.0805555555555,107.4,0.194444444444444,"2026-09-01","2026-09-02 14:08:36 UTC"
"607067","Colin Rea","Chicago Cubs",2103,2103,0,89.6210651450309,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",405,92,89.3651851851852,112.5,0.22716049382716,"2026-09-01","2026-09-02 14:08:36 UTC"
"608371","Lucas Sims","Chicago White Sox",171,171,0,89.246783625731,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",28,8,82.15,105.1,0.285714285714286,"2026-09-01","2026-09-02 14:08:36 UTC"
"656427","Jack Flaherty","Detroit Tigers",1639,1639,0,87.7208663819402,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",237,63,89.3227848101266,113.5,0.265822784810127,"2026-09-01","2026-09-02 14:08:36 UTC"
"664141","JT Brubaker","San Francisco Giants",1000,1000,0,90.1953,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",183,43,87.7273224043716,113.9,0.234972677595628,"2026-09-01","2026-09-02 14:08:36 UTC"
"668678","Zac Gallen","Arizona Diamondbacks",1644,1637,0,88.9794746487477,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",342,99,90.4687134502924,113.6,0.289473684210526,"2026-09-01","2026-09-02 14:08:36 UTC"
"669704","Kade Strowd","Arizona Diamondbacks",32,32,0,89.88125,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",3,1,90.5333333333333,100.8,0.333333333333333,"2026-09-01","2026-09-02 14:08:36 UTC"
"676130","José Buttó","San Francisco Giants",63,63,0,90.6063492063492,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,2,84.2,108,0.285714285714286,"2026-09-01","2026-09-02 14:08:36 UTC"
"676282","Joey Cantillo","Cleveland Guardians",2357,2357,0,84.8270258803564,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",369,81,87.0967479674797,113.4,0.219512195121951,"2026-09-01","2026-09-02 14:08:36 UTC"
"680573","Simeon Woods Richardson","Toronto Blue Jays",1161,1161,0,88.1701119724376,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",224,57,88.9321428571429,112.6,0.254464285714286,"2026-09-01","2026-09-02 14:08:36 UTC"
"688107","Robert Gasser","Milwaukee Brewers",1449,1449,0,88.3037267080745,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",260,49,86.1580769230769,110.4,0.188461538461538,"2026-09-01","2026-09-02 14:08:36 UTC"
"615698","Cal Quantrill","Texas Rangers",1399,1399,0,89.8366690493209,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",272,59,88.4919117647059,111.2,0.216911764705882,"2026-09-01","2026-09-02 14:08:36 UTC"
"642152","Lou Trivino III","Philadelphia Phillies",144,144,0,89.95625,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,3,85.3380952380952,105.4,0.142857142857143,"2026-09-01","2026-09-02 14:08:36 UTC"
"665871","Javier Assad","Chicago Cubs",1305,1305,0,89.8341762452107,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",252,58,89.6730158730159,112.4,0.23015873015873,"2026-09-01","2026-09-02 14:08:36 UTC"
"666745","Jhony Brito","San Diego Padres",78,78,0,88.7653846153846,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",15,1,87.2333333333333,107.6,0.0666666666666667,"2026-09-01","2026-09-02 14:08:36 UTC"
"668964","Tobias Myers","New York Mets",710,710,0,87.2738028169014,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",150,39,90.7206666666667,113.1,0.26,"2026-09-01","2026-09-02 14:08:36 UTC"
"682995","Hunter Barco","Pittsburgh Pirates",351,351,0,89.3136752136752,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,16,89.0607142857143,112.3,0.285714285714286,"2026-09-01","2026-09-02 14:08:36 UTC"
"685112","Zach McCambley","Cincinnati Reds",173,173,0,89.2462427745665,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,6,90.5185185185185,111,0.222222222222222,"2026-09-01","2026-09-02 14:08:36 UTC"
"685299","Tanner Gordon","Colorado Rockies",1343,1343,0,88.6077438570365,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",292,68,89.8171232876712,112.4,0.232876712328767,"2026-09-01","2026-09-02 14:08:36 UTC"
"686610","Ken Waldichuk","Washington Nationals",147,147,0,86.7156462585034,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",25,5,82.56,110.7,0.2,"2026-09-01","2026-09-02 14:08:36 UTC"
"691945","Carter Baumler","Texas Rangers",117,117,0,89.0700854700855,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",14,5,91.8214285714286,107,0.357142857142857,"2026-09-01","2026-09-02 14:08:36 UTC"
"696131","Mason Black","Kansas City Royals",556,556,0,89.3453237410072,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",101,24,91.3405940594059,108.9,0.237623762376238,"2026-09-01","2026-09-02 14:08:36 UTC"
"696522","Hayden Juenger","Athletics",292,292,0,91.0780821917808,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",65,13,87.5969230769231,108.9,0.2,"2026-09-01","2026-09-02 14:08:36 UTC"
"700327","Welinton Herrera","Colorado Rockies",45,45,0,91.3133333333333,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,1,94.6714285714286,103.4,0.142857142857143,"2026-09-01","2026-09-02 14:08:36 UTC"
"808970","Woo-Suk Go","Minnesota Twins",86,86,0,90.5,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",15,7,94.8933333333333,110.6,0.466666666666667,"2026-09-01","2026-09-02 14:08:36 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",597,597,0,90.2562814070352,96.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",92,19,87.1260869565217,111.3,0.206521739130435,"2026-09-01","2026-09-02 14:08:36 UTC"
"592454","Tommy Kahnle","Boston Red Sox",168,168,0,89.6303571428571,96.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",32,12,90.8875,113.6,0.375,"2026-09-01","2026-09-02 14:08:36 UTC"
"647336","Michael Soroka","Arizona Diamondbacks",1531,1531,0,87.7465708687133,96.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",274,61,87.3018248175183,113.3,0.222627737226277,"2026-09-01","2026-09-02 14:08:36 UTC"
"663558","Jovani Morán","Boston Red Sox",945,945,0,87.8088888888889,96.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",148,31,85.2844594594595,112.1,0.209459459459459,"2026-09-01","2026-09-02 14:08:36 UTC"
"663765","Jake Woodford","Chicago Cubs",457,457,0,89.0045951859956,96.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",96,18,90.8322916666667,110,0.1875,"2026-09-01","2026-09-02 14:08:36 UTC"
"681806","Andrew Wantz","Chicago Cubs",81,81,0,90.6333333333333,96.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",14,1,86.9928571428571,113.2,0.0714285714285714,"2026-09-01","2026-09-02 14:08:36 UTC"
"689266","Dylan Dodd","Atlanta Braves",680,680,0,91.0216176470588,96.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",108,17,87.8527777777778,113.2,0.157407407407407,"2026-09-01","2026-09-02 14:08:36 UTC"
"453286","Max Scherzer","Toronto Blue Jays",1022,1022,0,87.6259295499022,96,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",175,32,87.3131428571429,110.9,0.182857142857143,"2026-09-01","2026-09-02 14:08:36 UTC"
"606303","Joel Payamps","Atlanta Braves",151,151,0,89.1854304635762,96,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",23,5,92.5260869565217,109.1,0.217391304347826,"2026-09-01","2026-09-02 14:08:36 UTC"
"623437","Justin Topa","New York Yankees",414,414,0,89.675845410628,96,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",77,20,90.0181818181818,115.7,0.25974025974026,"2026-09-01","2026-09-02 14:08:36 UTC"
"669371","Cole Henry","Washington Nationals",284,284,0,89.5845070422535,96,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",44,11,88.9159090909091,107.6,0.25,"2026-09-01","2026-09-02 14:08:36 UTC"
"687273","Quinn Mathews","St. Louis Cardinals",393,393,0,87.6613231552163,96,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",60,10,87.1466666666667,107.7,0.166666666666667,"2026-09-01","2026-09-02 14:08:36 UTC"
"695076","Rhett Lowder","Cincinnati Reds",1889,1889,0,89.2808893594494,96,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",353,89,89.670821529745,113.6,0.252124645892351,"2026-09-01","2026-09-02 14:08:36 UTC"
"703725","Luis Gastelum","St. Louis Cardinals",420,420,0,87.3485714285714,96,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",65,12,86.5369230769231,109.1,0.184615384615385,"2026-09-01","2026-09-02 14:08:36 UTC"
"544150","Albert Suárez","Baltimore Orioles",840,840,0,89.1446428571429,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",173,31,88.0017341040462,111.8,0.179190751445087,"2026-09-01","2026-09-02 14:08:36 UTC"
"571510","Matthew Boyd","Chicago Cubs",1608,1608,0,85.0398631840796,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",306,71,87.2571895424837,112.5,0.23202614379085,"2026-09-01","2026-09-02 14:08:36 UTC"
"571927","Steven Matz","Tampa Bay Rays",1158,1158,0,87.5203799654577,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",219,51,87.462100456621,114.9,0.232876712328767,"2026-09-01","2026-09-02 14:08:36 UTC"
"573204","Caleb Thielbar","Chicago Cubs",730,730,0,85.9924657534247,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",111,33,88.2513513513513,113,0.297297297297297,"2026-09-01","2026-09-02 14:08:36 UTC"
"605540","Brandon Woodruff","Milwaukee Brewers",638,638,0,88.7940438871473,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",116,24,89.4474137931035,108.9,0.206896551724138,"2026-09-01","2026-09-02 14:08:36 UTC"
"621366","Ryan Borucki","San Francisco Giants",380,380,0,87.9818421052632,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",78,13,88.301282051282,110.6,0.166666666666667,"2026-09-01","2026-09-02 14:08:36 UTC"
"668716","Noah Murdock","Pittsburgh Pirates",64,64,0,89.84375,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,1,90.5625,108.6,0.125,"2026-09-01","2026-09-02 14:08:36 UTC"
"670036","Matt Festa","Cleveland Guardians",940,940,0,88.886170212766,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",168,41,87.1940476190476,111.8,0.244047619047619,"2026-09-01","2026-09-02 14:08:36 UTC"
"670950","Trevor Richards","Chicago White Sox",1044,1044,0,88.0930076628352,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",193,41,89.880829015544,107.9,0.212435233160622,"2026-09-01","2026-09-02 14:08:36 UTC"
"680604","Blas Castaño","Colorado Rockies",343,343,0,90.2597667638484,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",59,14,92.735593220339,111.8,0.23728813559322,"2026-09-01","2026-09-02 14:08:36 UTC"
"681982","Grant Anderson","Milwaukee Brewers",857,857,0,88.6659276546091,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",150,29,87.3713333333333,111.3,0.193333333333333,"2026-09-01","2026-09-02 14:08:36 UTC"
"692030","Jose Corniell","Texas Rangers",104,104,0,88.1326923076923,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,6,88.2,107.2,0.3,"2026-09-01","2026-09-02 14:08:36 UTC"
"692230","Carlos Rodriguez","Milwaukee Brewers",182,182,0,89.5142857142857,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",30,3,83.4766666666667,115.1,0.1,"2026-09-01","2026-09-02 14:08:36 UTC"
"696146","Hagen Smith","Chicago White Sox",209,209,0,89.7028708133971,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",19,5,88.4526315789474,106.5,0.263157894736842,"2026-09-01","2026-09-02 14:08:36 UTC"
"814490","Ethan Pecko","Houston Astros",260,260,0,89.4976923076923,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",39,13,92.0641025641026,109.5,0.333333333333333,"2026-09-01","2026-09-02 14:08:36 UTC"
"518585","Fernando Cruz","New York Yankees",944,944,0,84.8722457627119,95.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",133,29,85.8135338345865,108.6,0.218045112781955,"2026-09-01","2026-09-02 14:08:36 UTC"
"605242","Michael Fulmer","New York Yankees",114,114,0,87.8956140350877,95.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",17,2,85.3764705882353,105.8,0.117647058823529,"2026-09-01","2026-09-02 14:08:36 UTC"
"665645","Kervin Castro","New York Yankees",94,94,0,91.9063829787234,95.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,4,92.4769230769231,111.9,0.307692307692308,"2026-09-01","2026-09-02 14:08:36 UTC"
"669211","Keegan Akin","Baltimore Orioles",443,443,0,90.1641083521445,95.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",86,10,84.2593023255814,109,0.116279069767442,"2026-09-01","2026-09-02 14:08:36 UTC"
"682608","Peyton Gray","Texas Rangers",929,929,0,87.9841765339074,95.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",164,32,86.130487804878,110.3,0.195121951219512,"2026-09-01","2026-09-02 14:08:36 UTC"
"694341","Brendan Beck","New York Yankees",149,149,0,88.0389261744966,95.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",24,10,95.1916666666667,110.9,0.416666666666667,"2026-09-01","2026-09-02 14:08:36 UTC"
"800600","Jackson Kent","Washington Nationals",358,358,0,88.4494413407821,95.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,13,86.7857142857143,111.3,0.232142857142857,"2026-09-01","2026-09-02 14:08:36 UTC"
"802408","Brycen Mautz","St. Louis Cardinals",120,120,0,87.7066666666667,95.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,4,91.1125,108.6,0.25,"2026-09-01","2026-09-02 14:08:36 UTC"
"805074","Yunior Marte","San Francisco Giants",76,76,0,89.1315789473684,95.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,1,82.2384615384615,107.8,0.0769230769230769,"2026-09-01","2026-09-02 14:08:36 UTC"
"807739","Kade Anderson","Seattle Mariners",166,166,0,89.0265060240964,95.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",28,3,84.2892857142857,104.7,0.107142857142857,"2026-09-01","2026-09-02 14:08:36 UTC"
"592662","Robbie Ray","San Diego Padres",2520,2520,0,88.4701587301587,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",420,99,88.1716666666667,112.9,0.235714285714286,"2026-09-01","2026-09-02 14:08:36 UTC"
"608650","Dietrich Enns","Baltimore Orioles",291,291,0,88.9690721649485,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",46,10,88.6804347826087,107.7,0.217391304347826,"2026-09-01","2026-09-02 14:08:36 UTC"
"656222","Jalen Beeks","Texas Rangers",407,407,0,90.0970515970516,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,26,88.1845238095238,116.9,0.30952380952381,"2026-09-01","2026-09-02 14:08:36 UTC"
"663485","Cole Sands","Minnesota Twins",209,209,0,89.1248803827751,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",39,12,93.525641025641,108.7,0.307692307692308,"2026-09-01","2026-09-02 14:08:36 UTC"
"675627","Michael Grove","Tampa Bay Rays",89,89,0,88.5044943820225,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",22,6,90.8318181818182,107.6,0.272727272727273,"2026-09-01","2026-09-02 14:08:36 UTC"
"676568","Ricky Vanasco","Detroit Tigers",170,170,0,88.8188235294118,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",30,8,87.61,106.3,0.266666666666667,"2026-09-01","2026-09-02 14:08:36 UTC"
"686628","Blake Burkhalter","Atlanta Braves",23,23,0,90.3739130434783,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",3,1,93.4333333333333,102,0.333333333333333,"2026-09-01","2026-09-02 14:08:36 UTC"
"687312","Gabriel Hughes","Colorado Rockies",898,898,0,89.4016703786192,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",165,22,86.4787878787879,109,0.133333333333333,"2026-09-01","2026-09-02 14:08:36 UTC"
"687985","Josh White","Miami Marlins",43,43,0,90.0372093023256,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",2,1,94.8,109,0.5,"2026-09-01","2026-09-02 14:08:36 UTC"
"688692","Jared Simpson","Washington Nationals",34,34,0,91.6735294117647,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",5,1,91.58,105.3,0.2,"2026-09-01","2026-09-02 14:08:36 UTC"
"689017","Landon Knack","Los Angeles Dodgers",126,126,0,88.3206349206349,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",26,6,90.9153846153846,105.7,0.230769230769231,"2026-09-01","2026-09-02 14:08:36 UTC"
"694363","Jared Shuster","St. Louis Cardinals",166,166,0,88.8566265060241,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",34,10,91.0264705882353,107.7,0.294117647058824,"2026-09-01","2026-09-02 14:08:36 UTC"
"697812","Joe Rock","Chicago White Sox",195,195,0,89.9923076923077,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",28,10,92.5821428571429,109.4,0.357142857142857,"2026-09-01","2026-09-02 14:08:36 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2278,2278,0,89.2708077260755,95.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",453,126,89.6174392935982,114.5,0.278145695364238,"2026-09-01","2026-09-02 14:08:36 UTC"
"641312","Shaun Anderson","Los Angeles Angels",351,351,0,88.9404558404558,95.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",65,14,86.3230769230769,115,0.215384615384615,"2026-09-01","2026-09-02 14:08:36 UTC"
"665152","Dean Kremer","Minnesota Twins",1054,1054,0,86.6940227703985,95.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",177,36,87.2457627118644,108.6,0.203389830508475,"2026-09-01","2026-09-02 14:08:36 UTC"
"669854","Ronel Blanco","Houston Astros",478,478,0,87.5893305439331,95.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",79,14,88.9759493670886,107.9,0.177215189873418,"2026-09-01","2026-09-02 14:08:36 UTC"
"689520","Cody Laweryson","Minnesota Twins",296,296,0,89.7804054054054,95.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",49,16,92.4428571428572,107.9,0.326530612244898,"2026-09-01","2026-09-02 14:08:36 UTC"
"696270","Ryan Johnson","Los Angeles Angels",1262,1262,0,87.1566561014263,95.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",224,52,88.0401785714286,113.6,0.232142857142857,"2026-09-01","2026-09-02 14:08:36 UTC"
"702153","Brian Fitzpatrick","Milwaukee Brewers",109,109,0,87.5504587155963,95.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",22,3,80.7954545454545,106,0.136363636363636,"2026-09-01","2026-09-02 14:08:36 UTC"
"805345","Trent Harris","San Francisco Giants",219,219,0,88.2059360730594,95.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",29,4,82.4344827586207,107.9,0.137931034482759,"2026-09-01","2026-09-02 14:08:36 UTC"
"660604","Alan Rangel","Philadelphia Phillies",491,491,0,84.6551934826884,95.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",79,16,86.9708860759494,109.8,0.20253164556962,"2026-09-01","2026-09-02 14:08:36 UTC"
"664744","Jose Espada","Baltimore Orioles",15,15,0,88.0333333333333,95.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",4,2,95.375,104.3,0.5,"2026-09-01","2026-09-02 14:08:36 UTC"
"671131","Jackson Rutledge","Washington Nationals",44,44,0,89.0090909090909,95.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,2,85.1375,104.2,0.25,"2026-09-01","2026-09-02 14:08:36 UTC"
"694297","Brandon Pfaadt","Arizona Diamondbacks",1671,1671,0,88.9270496708558,95.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",350,71,88.15,112.3,0.202857142857143,"2026-09-01","2026-09-02 14:08:36 UTC"
"700241","Michael McGreevy","St. Louis Cardinals",2399,2399,0,87.0651938307628,95.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",464,118,89.3174568965517,116,0.254310344827586,"2026-09-01","2026-09-02 14:08:36 UTC"
"801434","Paul Gervase","Los Angeles Dodgers",124,124,0,88.4556451612903,95.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,3,86.4095238095238,104.2,0.142857142857143,"2026-09-01","2026-09-02 14:08:36 UTC"
"804267","Zac Thornton","New York Mets",924,923,0,87.328602383532,95.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",184,45,87.8646739130435,113.2,0.244565217391304,"2026-09-01","2026-09-02 14:08:36 UTC"
