"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"668678","Zac Gallen","Arizona Diamondbacks",1644,1637,0,88.9794746487477,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",342,99,90.4687134502924,113.6,0.289473684210526,"2026-08-05","2026-08-06 12:06:57 UTC"
"669704","Kade Strowd","Arizona Diamondbacks",32,32,0,89.88125,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",3,1,90.5333333333333,100.8,0.333333333333333,"2026-08-05","2026-08-06 12:06:57 UTC"
"669711","Greg Weissert","Boston Red Sox",704,704,0,90.3725852272727,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",128,22,85.584375,114.6,0.171875,"2026-08-05","2026-08-06 12:06:57 UTC"
"676130","José Buttó","San Francisco Giants",63,63,0,90.6063492063492,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,2,84.2,108,0.285714285714286,"2026-08-05","2026-08-06 12:06:57 UTC"
"676282","Joey Cantillo","Cleveland Guardians",2058,2058,0,84.9302721088435,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",327,72,87.4366972477064,111.7,0.220183486238532,"2026-08-05","2026-08-06 12:06:57 UTC"
"680573","Simeon Woods Richardson","Toronto Blue Jays",1007,1007,0,88.4318768619662,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",200,50,88.858,112.6,0.25,"2026-08-05","2026-08-06 12:06:57 UTC"
"688107","Robert Gasser","Milwaukee Brewers",1020,1020,0,88.0694117647059,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",184,33,85.8961956521739,110.4,0.179347826086957,"2026-08-05","2026-08-06 12:06:57 UTC"
"615698","Cal Quantrill","Texas Rangers",1029,1029,0,89.8466472303207,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",206,47,87.7368932038835,111.2,0.228155339805825,"2026-08-05","2026-08-06 12:06:57 UTC"
"642152","Lou Trivino III","Philadelphia Phillies",144,144,0,89.95625,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,3,85.3380952380952,105.4,0.142857142857143,"2026-08-05","2026-08-06 12:06:57 UTC"
"665871","Javier Assad","Chicago Cubs",1194,1194,0,89.8014237855946,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",229,53,89.6598253275109,112.4,0.231441048034935,"2026-08-05","2026-08-06 12:06:57 UTC"
"666745","Jhony Brito","San Diego Padres",78,78,0,88.7653846153846,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",15,1,87.2333333333333,107.6,0.0666666666666667,"2026-08-05","2026-08-06 12:06:57 UTC"
"668964","Tobias Myers","New York Mets",710,710,0,87.2738028169014,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",150,39,90.7206666666667,113.1,0.26,"2026-08-05","2026-08-06 12:06:57 UTC"
"680744","Ty Madden","Detroit Tigers",500,500,0,88.635,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",76,14,87.0789473684211,110.4,0.184210526315789,"2026-08-05","2026-08-06 12:06:57 UTC"
"682995","Hunter Barco","Pittsburgh Pirates",304,304,0,89.3990131578947,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",49,13,88.8816326530612,112.3,0.26530612244898,"2026-08-05","2026-08-06 12:06:57 UTC"
"685112","Zach McCambley","Cincinnati Reds",129,129,0,89.2162790697674,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",22,4,89.2272727272727,111,0.181818181818182,"2026-08-05","2026-08-06 12:06:57 UTC"
"685299","Tanner Gordon","Colorado Rockies",1000,1000,0,88.3829,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",212,52,90.2268867924528,112.4,0.245283018867925,"2026-08-05","2026-08-06 12:06:57 UTC"
"686610","Ken Waldichuk","Washington Nationals",147,147,0,86.7156462585034,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",25,5,82.56,110.7,0.2,"2026-08-05","2026-08-06 12:06:57 UTC"
"691945","Carter Baumler","Texas Rangers",117,117,0,89.0700854700855,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",14,5,91.8214285714286,107,0.357142857142857,"2026-08-05","2026-08-06 12:06:57 UTC"
"696131","Mason Black","Kansas City Royals",333,333,0,89.6588588588589,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",54,17,92.6481481481482,108.7,0.314814814814815,"2026-08-05","2026-08-06 12:06:57 UTC"
"696522","Hayden Juenger","Athletics",189,189,0,90.9227513227513,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",38,8,88.6052631578947,108.6,0.210526315789474,"2026-08-05","2026-08-06 12:06:57 UTC"
"700327","Welinton Herrera","Colorado Rockies",45,45,0,91.3133333333333,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,1,94.6714285714286,103.4,0.142857142857143,"2026-08-05","2026-08-06 12:06:57 UTC"
"808970","Woo-Suk Go","Minnesota Twins",86,86,0,90.5,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",15,7,94.8933333333333,110.6,0.466666666666667,"2026-08-05","2026-08-06 12:06:57 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",597,597,0,90.2562814070352,96.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",92,19,87.1260869565217,111.3,0.206521739130435,"2026-08-05","2026-08-06 12:06:57 UTC"
"592454","Tommy Kahnle","Boston Red Sox",168,168,0,89.6303571428571,96.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",32,12,90.8875,113.6,0.375,"2026-08-05","2026-08-06 12:06:57 UTC"
"607067","Colin Rea","Chicago Cubs",1939,1939,0,89.5560082516761,96.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",371,84,89.2921832884097,112.5,0.226415094339623,"2026-08-05","2026-08-06 12:06:57 UTC"
"647336","Michael Soroka","Arizona Diamondbacks",1290,1290,0,87.8068217054264,96.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",232,53,87.2241379310345,112,0.228448275862069,"2026-08-05","2026-08-06 12:06:57 UTC"
"663765","Jake Woodford","Chicago Cubs",457,457,0,89.0045951859956,96.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",96,18,90.8322916666667,110,0.1875,"2026-08-05","2026-08-06 12:06:57 UTC"
"681806","Andrew Wantz","Chicago Cubs",81,81,0,90.6333333333333,96.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",14,1,86.9928571428571,113.2,0.0714285714285714,"2026-08-05","2026-08-06 12:06:57 UTC"
"689266","Dylan Dodd","Atlanta Braves",555,555,0,91.0747747747748,96.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,13,88.4630952380952,113.2,0.154761904761905,"2026-08-05","2026-08-06 12:06:57 UTC"
"606303","Joel Payamps","Atlanta Braves",151,151,0,89.1854304635762,96,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",23,5,92.5260869565217,109.1,0.217391304347826,"2026-08-05","2026-08-06 12:06:57 UTC"
"669371","Cole Henry","Washington Nationals",284,284,0,89.5845070422535,96,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",44,11,88.9159090909091,107.6,0.25,"2026-08-05","2026-08-06 12:06:57 UTC"
"687273","Quinn Mathews","St. Louis Cardinals",97,97,0,88.1010309278351,96,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,1,83.0611111111111,107.7,0.0555555555555556,"2026-08-05","2026-08-06 12:06:57 UTC"
"694738","Landen Roupp","San Francisco Giants",2107,2107,0,87.1234456573327,96,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",322,55,85.0304347826087,112.9,0.170807453416149,"2026-08-05","2026-08-06 12:06:57 UTC"
"544150","Albert Suárez","Baltimore Orioles",704,704,0,89.1184659090909,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",143,26,88.0986013986014,111.8,0.181818181818182,"2026-08-05","2026-08-06 12:06:57 UTC"
"571510","Matthew Boyd","Chicago Cubs",1136,1136,0,85.1929577464789,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",214,53,87.8682242990654,112.5,0.247663551401869,"2026-08-05","2026-08-06 12:06:57 UTC"
"571927","Steven Matz","Tampa Bay Rays",1002,1002,0,87.4253493013972,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",184,43,87.5097826086957,114.9,0.233695652173913,"2026-08-05","2026-08-06 12:06:57 UTC"
"573204","Caleb Thielbar","Chicago Cubs",605,605,0,85.8963636363636,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",90,29,88.7411111111111,113,0.322222222222222,"2026-08-05","2026-08-06 12:06:57 UTC"
"605540","Brandon Woodruff","Milwaukee Brewers",638,638,0,88.7940438871473,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",116,24,89.4474137931035,108.9,0.206896551724138,"2026-08-05","2026-08-06 12:06:57 UTC"
"621366","Ryan Borucki","San Francisco Giants",380,380,0,87.9818421052632,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",78,13,88.301282051282,110.6,0.166666666666667,"2026-08-05","2026-08-06 12:06:57 UTC"
"663558","Jovani Morán","Boston Red Sox",714,714,0,87.3819327731092,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",110,22,86.3518181818182,112.1,0.2,"2026-08-05","2026-08-06 12:06:57 UTC"
"668716","Noah Murdock","Pittsburgh Pirates",59,59,0,89.9372881355932,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,1,89.5,108.6,0.142857142857143,"2026-08-05","2026-08-06 12:06:57 UTC"
"670950","Trevor Richards","Chicago White Sox",755,755,0,87.9984105960265,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",131,30,89.3954198473282,107.9,0.229007633587786,"2026-08-05","2026-08-06 12:06:57 UTC"
"680604","Blas Castaño","Colorado Rockies",343,343,0,90.2597667638484,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",59,14,92.735593220339,111.8,0.23728813559322,"2026-08-05","2026-08-06 12:06:57 UTC"
"681982","Grant Anderson","Milwaukee Brewers",739,739,0,88.6090663058187,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",131,25,87.8832061068702,111.3,0.190839694656489,"2026-08-05","2026-08-06 12:06:57 UTC"
"692030","Jose Corniell","Texas Rangers",104,104,0,88.1326923076923,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,6,88.2,107.2,0.3,"2026-08-05","2026-08-06 12:06:57 UTC"
"692230","Carlos Rodriguez","Milwaukee Brewers",182,182,0,89.5142857142857,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",30,3,83.4766666666667,115.1,0.1,"2026-08-05","2026-08-06 12:06:57 UTC"
"703725","Luis Gastelum","St. Louis Cardinals",191,191,0,87.2801047120419,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",38,6,83.6,109.1,0.157894736842105,"2026-08-05","2026-08-06 12:06:57 UTC"
"518585","Fernando Cruz","New York Yankees",843,843,0,84.8537366548043,95.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",117,22,84.7803418803419,108.6,0.188034188034188,"2026-08-05","2026-08-06 12:06:57 UTC"
"641816","Tyler Mahle","San Francisco Giants",1578,1578,0,89.4397972116603,95.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",274,59,89.0051094890511,110.5,0.215328467153285,"2026-08-05","2026-08-06 12:06:57 UTC"
"665645","Kervin Castro","New York Yankees",88,88,0,91.7909090909091,95.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",11,4,92.2181818181818,111.9,0.363636363636364,"2026-08-05","2026-08-06 12:06:57 UTC"
"669211","Keegan Akin","Baltimore Orioles",443,443,0,90.1641083521445,95.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",86,10,84.2593023255814,109,0.116279069767442,"2026-08-05","2026-08-06 12:06:57 UTC"
"682608","Peyton Gray","Texas Rangers",721,721,0,87.6657420249653,95.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",125,23,85.692,110.3,0.184,"2026-08-05","2026-08-06 12:06:57 UTC"
"592662","Robbie Ray","San Francisco Giants",2061,2061,0,88.5946142649199,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",345,77,88.0910144927536,112.9,0.223188405797101,"2026-08-05","2026-08-06 12:06:57 UTC"
"608650","Dietrich Enns","Baltimore Orioles",291,291,0,88.9690721649485,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",46,10,88.6804347826087,107.7,0.217391304347826,"2026-08-05","2026-08-06 12:06:57 UTC"
"656222","Jalen Beeks","Texas Rangers",407,407,0,90.0970515970516,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,26,88.1845238095238,116.9,0.30952380952381,"2026-08-05","2026-08-06 12:06:57 UTC"
"663485","Cole Sands","Minnesota Twins",209,209,0,89.1248803827751,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",39,12,93.525641025641,108.7,0.307692307692308,"2026-08-05","2026-08-06 12:06:57 UTC"
"675627","Michael Grove","Tampa Bay Rays",62,62,0,88.4096774193548,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,4,88.61875,106.1,0.25,"2026-08-05","2026-08-06 12:06:57 UTC"
"676568","Ricky Vanasco","Detroit Tigers",170,170,0,88.8188235294118,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",30,8,87.61,106.3,0.266666666666667,"2026-08-05","2026-08-06 12:06:57 UTC"
"687312","Gabriel Hughes","Colorado Rockies",470,470,0,89.2725531914894,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",83,9,87.1578313253012,109,0.108433734939759,"2026-08-05","2026-08-06 12:06:57 UTC"
"687985","Josh White","Miami Marlins",43,43,0,90.0372093023256,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",2,1,94.8,109,0.5,"2026-08-05","2026-08-06 12:06:57 UTC"
"689017","Landon Knack","Los Angeles Dodgers",90,90,0,87.9811111111111,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",17,4,93.7352941176471,105.7,0.235294117647059,"2026-08-05","2026-08-06 12:06:57 UTC"
"694363","Jared Shuster","St. Louis Cardinals",166,166,0,88.8566265060241,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",34,10,91.0264705882353,107.7,0.294117647058824,"2026-08-05","2026-08-06 12:06:57 UTC"
"697812","Joe Rock","Chicago White Sox",195,195,0,89.9923076923077,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",28,10,92.5821428571429,109.4,0.357142857142857,"2026-08-05","2026-08-06 12:06:57 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",1842,1842,0,89.2327361563518,95.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",372,113,90.0405913978495,114.5,0.303763440860215,"2026-08-05","2026-08-06 12:06:57 UTC"
"641312","Shaun Anderson","Los Angeles Angels",311,311,0,88.9305466237942,95.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,12,86.6053571428571,111.4,0.214285714285714,"2026-08-05","2026-08-06 12:06:57 UTC"
"665152","Dean Kremer","Minnesota Twins",685,685,0,86.5421897810219,95.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",119,23,86.4428571428571,108.6,0.19327731092437,"2026-08-05","2026-08-06 12:06:57 UTC"
"669854","Ronel Blanco","Houston Astros",253,253,0,87.3628458498024,95.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",38,8,88.271052631579,107.9,0.210526315789474,"2026-08-05","2026-08-06 12:06:57 UTC"
"689520","Cody Laweryson","Minnesota Twins",296,296,0,89.7804054054054,95.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",49,16,92.4428571428572,107.9,0.326530612244898,"2026-08-05","2026-08-06 12:06:57 UTC"
"695076","Rhett Lowder","Cincinnati Reds",1508,1508,0,89.218700265252,95.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",274,72,89.9124087591241,112.8,0.262773722627737,"2026-08-05","2026-08-06 12:06:57 UTC"
"702153","Brian Fitzpatrick","Milwaukee Brewers",109,109,0,87.5504587155963,95.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",22,3,80.7954545454545,106,0.136363636363636,"2026-08-05","2026-08-06 12:06:57 UTC"
"660604","Alan Rangel","Philadelphia Phillies",436,436,0,84.8032110091743,95.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",68,14,86.4441176470588,109.8,0.205882352941176,"2026-08-05","2026-08-06 12:06:57 UTC"
"664744","Jose Espada","Baltimore Orioles",15,15,0,88.0333333333333,95.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",4,2,95.375,104.3,0.5,"2026-08-05","2026-08-06 12:06:57 UTC"
"670183","Garrett Acton","Minnesota Twins",115,115,0,90.5113043478261,95.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",15,5,95.64,109.3,0.333333333333333,"2026-08-05","2026-08-06 12:06:57 UTC"
"671131","Jackson Rutledge","Washington Nationals",44,44,0,89.0090909090909,95.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,2,85.1375,104.2,0.25,"2026-08-05","2026-08-06 12:06:57 UTC"
"686563","Jonathan Cannon","Chicago White Sox",14,14,0,90.3142857142857,95.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",,,,,,"2026-08-05","2026-08-06 12:06:57 UTC"
"801434","Paul Gervase","Los Angeles Dodgers",124,124,0,88.4556451612903,95.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,3,86.4095238095238,104.2,0.142857142857143,"2026-08-05","2026-08-06 12:06:57 UTC"
"802408","Brycen Mautz","St. Louis Cardinals",59,59,0,88.8305084745763,95.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,1,90.03,103.6,0.1,"2026-08-05","2026-08-06 12:06:57 UTC"
"804267","Zac Thornton","New York Mets",496,495,0,87.5432323232323,95.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",99,24,88.9242424242424,107.8,0.242424242424242,"2026-08-05","2026-08-06 12:06:57 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks",2160,2160,0,88.2961574074074,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",425,90,87.3077647058823,111.4,0.211764705882353,"2026-08-05","2026-08-06 12:06:57 UTC"
"605400","Aaron Nola","Philadelphia Phillies",2072,2072,0,85.9083494208494,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",359,90,87.991643454039,113.5,0.250696378830084,"2026-08-05","2026-08-06 12:06:57 UTC"
"623437","Justin Topa","Minnesota Twins",359,359,0,89.8473537604457,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",66,18,91.2363636363636,115.7,0.272727272727273,"2026-08-05","2026-08-06 12:06:57 UTC"
"640455","Sean Manaea","New York Mets",1708,1708,0,85.3392857142857,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",287,76,87.9937282229965,114.6,0.264808362369338,"2026-08-05","2026-08-06 12:06:57 UTC"
"664849","Danny Young","Atlanta Braves",179,179,0,88.5536312849162,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",26,8,90.7961538461538,105.5,0.307692307692308,"2026-08-05","2026-08-06 12:06:57 UTC"
"668984","Casey Legumina","Tampa Bay Rays",776,758,0,89.6787598944591,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",150,24,86.2946666666667,118.5,0.16,"2026-08-05","2026-08-06 12:06:57 UTC"
"669060","Bryse Wilson","Milwaukee Brewers",328,328,0,89.6548780487805,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",71,19,90.5267605633803,112.2,0.267605633802817,"2026-08-05","2026-08-06 12:06:57 UTC"
"669330","Tyler Wells","Tampa Bay Rays",829,829,0,89.3223160434258,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",,,,,,"2026-08-05","2026-08-06 12:06:57 UTC"
"669947","Jesse Scholtens","Tampa Bay Rays",601,601,0,88.9088186356073,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",120,24,87.395,109.4,0.2,"2026-08-05","2026-08-06 12:06:57 UTC"
"670036","Matt Festa","Cleveland Guardians",769,769,0,88.6803641092328,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",135,30,87.7703703703704,109.5,0.222222222222222,"2026-08-05","2026-08-06 12:06:57 UTC"
"681892","Kody Funderburk","Minnesota Twins",549,549,0,89.7306010928962,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",96,17,81.5677083333333,113.3,0.177083333333333,"2026-08-05","2026-08-06 12:06:57 UTC"
"687330","Kevin Kelly","Tampa Bay Rays",690,690,0,88.8452173913043,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",138,36,89.0253623188406,113,0.260869565217391,"2026-08-05","2026-08-06 12:06:57 UTC"
"687606","Paxton Schultz","Washington Nationals",610,610,0,89.8332786885246,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",107,29,89.7700934579439,108.7,0.271028037383178,"2026-08-05","2026-08-06 12:06:57 UTC"
"694297","Brandon Pfaadt","Arizona Diamondbacks",1207,1207,0,88.9605633802817,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",255,56,89.0043137254902,112.3,0.219607843137255,"2026-08-05","2026-08-06 12:06:57 UTC"
"696270","Ryan Johnson","Los Angeles Angels",839,839,0,87.2407628128725,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",152,39,87.2506578947368,113.6,0.256578947368421,"2026-08-05","2026-08-06 12:06:57 UTC"
"700241","Michael McGreevy","St. Louis Cardinals",1931,1931,0,87.1022786121181,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",375,99,89.7973333333333,116,0.264,"2026-08-05","2026-08-06 12:06:57 UTC"
"702566","Owen Murphy","Atlanta Braves",116,116,0,89.8965517241379,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,6,94.135,109.4,0.3,"2026-08-05","2026-08-06 12:06:57 UTC"
"453286","Max Scherzer","Toronto Blue Jays",584,584,0,87.8188356164383,95.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",101,21,88.8475247524753,110.9,0.207920792079208,"2026-08-05","2026-08-06 12:06:57 UTC"
"592094","Jason Adam","San Diego Padres",551,551,0,87.3246823956443,95.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",102,18,87.2852941176471,115.6,0.176470588235294,"2026-08-05","2026-08-06 12:06:57 UTC"
"605154","John Brebbia","Colorado Rockies",94,94,0,87.4074468085106,95.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",19,4,89.5052631578947,109.2,0.210526315789474,"2026-08-05","2026-08-06 12:06:57 UTC"
"663542","Bryan Hudson","Chicago White Sox",766,766,0,88.7257180156658,95.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",132,22,85.9606060606061,110.4,0.166666666666667,"2026-08-05","2026-08-06 12:06:57 UTC"
"664299","Cristian Javier","Houston Astros",480,480,0,88.3939583333333,95.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",85,23,88.9411764705882,109.9,0.270588235294118,"2026-08-05","2026-08-06 12:06:57 UTC"
"669310","CJ Van Eyk","Toronto Blue Jays",128,128,0,86.678125,95.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",28,8,87.5642857142857,110.3,0.285714285714286,"2026-08-05","2026-08-06 12:06:57 UTC"
"676664","JP Sears","San Diego Padres",529,529,0,87.5177693761815,95.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",103,22,90.1271844660194,110.4,0.213592233009709,"2026-08-05","2026-08-06 12:06:57 UTC"
"701121","Logan VanWey","Houston Astros",80,80,0,89.2575,95.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",17,5,85.3647058823529,111.7,0.294117647058824,"2026-08-05","2026-08-06 12:06:57 UTC"
"656849","David Peterson","Chicago Cubs",1651,1651,0,88.7877649909146,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",321,85,89.2202492211838,111.7,0.264797507788162,"2026-08-05","2026-08-06 12:06:57 UTC"
"660761","José Suarez","Athletics",990,990,0,86.9311111111111,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",164,27,87.1676829268293,114.9,0.164634146341463,"2026-08-05","2026-08-06 12:06:57 UTC"
"664353","José Urquidy","Pittsburgh Pirates",131,131,0,87.0068702290076,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,5,89.1962962962963,103.7,0.185185185185185,"2026-08-05","2026-08-06 12:06:57 UTC"
"674841","Andrew Alvarez","Washington Nationals",1090,1090,0,87.281376146789,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",178,50,89.7241573033708,116.5,0.280898876404494,"2026-08-05","2026-08-06 12:06:57 UTC"
"679358","Eric Orze","Minnesota Twins",677,677,0,86.3552437223043,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",129,22,85.493023255814,113.3,0.170542635658915,"2026-08-05","2026-08-06 12:06:57 UTC"
"681799","Ethan Roberts","Chicago Cubs",436,436,0,89.3949541284404,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",76,18,91.0565789473684,109.6,0.236842105263158,"2026-08-05","2026-08-06 12:06:57 UTC"
"682445","Domingo Gonzalez","Seattle Mariners",129,129,0,90.3875968992248,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",25,10,92.924,109.7,0.4,"2026-08-05","2026-08-06 12:06:57 UTC"
"693821","Bryce Elder","Atlanta Braves",1883,1883,0,88.5492830589485,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",380,90,89.0694736842105,113,0.236842105263158,"2026-08-05","2026-08-06 12:06:57 UTC"
"701656","Logan Henderson","Milwaukee Brewers",759,759,0,88.0159420289855,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",119,29,87.1773109243697,111.1,0.243697478991597,"2026-08-05","2026-08-06 12:06:57 UTC"
"702070","Noah Cameron","Kansas City Royals",2046,2046,0,86.8065004887586,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",367,87,87.9885558583106,115.9,0.237057220708447,"2026-08-05","2026-08-06 12:06:57 UTC"
"663362","Matt Waldron","San Diego Padres",541,541,0,86.3338262476895,95.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",109,20,87.2963302752294,109.5,0.18348623853211,"2026-08-05","2026-08-06 12:06:57 UTC"
"676510","Nolan Hoffman","Philadelphia Phillies",82,82,0,90.0158536585366,95.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,2,81.4625,103.8,0.125,"2026-08-05","2026-08-06 12:06:57 UTC"
"677020","Josh Walker","Baltimore Orioles",183,183,0,87.3207650273224,95.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",35,5,88.9914285714286,109.5,0.142857142857143,"2026-08-05","2026-08-06 12:06:57 UTC"
"681895","Evan Sisk","Pittsburgh Pirates",661,661,0,84.8526475037822,95.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",91,18,83.4648351648352,109.5,0.197802197802198,"2026-08-05","2026-08-06 12:06:57 UTC"
