"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method"
"676282","Joey Cantillo","Cleveland Guardians","L",2026-03-29,2026-06-13,314,274,71,44,16,0,11,36,0,1,67,1,120,208,78,19,91,38,67,12,97,87.1538461538462,11.3317307692308,1.96901867906675,314,0.259124087591241,0.346153846153846,0.437956204379562,0.784110050533408,0.178832116788321,0.213375796178344,0.114649681528662,0.375,0.0913461538461538,0.4375,0.182692307692308,0.322115384615385,0.466346153846154,0.340480769230769,0.0062707601244164,0.758,0.806,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"694738","Landen Roupp","San Francisco Giants","R",2026-03-31,2026-06-13,314,277,64,40,18,2,4,32,0,2,82,2,98,197,59,7,100,51,37,9,105,86.55,8.60714285714286,-1.553878010136,314,0.231046931407942,0.313099041533546,0.353790613718412,0.666889655251958,0.122743682310469,0.261146496815287,0.101910828025478,0.299492385786802,0.0355329949238579,0.50761421319797,0.258883248730964,0.187817258883249,0.532994923857868,0.294568690095847,-0.00494865608323566,0.758,0.798,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"681190","Randy V<U+00E1>squez","San Diego Padres","R",2026-03-29,2026-06-13,314,286,76,48,15,2,11,21,0,3,58,3,128,230,106,30,82,63,71,14,108,90.914347826087,17.1608695652174,-6.10855287065522,314,0.265734265734266,0.319488817891374,0.447552447552448,0.767041265443821,0.181818181818182,0.184713375796178,0.0668789808917197,0.460869565217391,0.130434782608696,0.356521739130435,0.273913043478261,0.308695652173913,0.469565217391304,0.328178913738019,-0.0194539900339338,0.758,0.821,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"680732","Sean Burke","Chicago White Sox","R",2026-03-28,2026-06-13,314,280,65,39,15,2,9,28,0,5,73,0,111,207,77,15,78,50,60,19,81,88.2902912621359,16.743961352657,1.22057580090919,314,0.232142857142857,0.313099041533546,0.396428571428571,0.709527612962118,0.164285714285714,0.232484076433121,0.089171974522293,0.371980676328502,0.072463768115942,0.376811594202899,0.241545893719807,0.289855072463768,0.391304347826087,0.310063897763578,0.00388718407932864,0.758,0.805,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663436","Davis Martin","Chicago White Sox","R",2026-03-30,2026-06-10,313,291,69,47,19,0,3,17,0,4,79,1,97,213,99,14,93,67,41,12,101,89.3795238095238,10.2428571428571,-17.1323654745145,313,0.237113402061856,0.287539936102236,0.333333333333333,0.62087326943557,0.0962199312714777,0.252396166134185,0.0543130990415335,0.464788732394366,0.0657276995305164,0.436619718309859,0.314553990610329,0.192488262910798,0.474178403755869,0.273354632587859,-0.0547359919313563,0.758,0.81,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"608372","Tomoyuki Sugano","Colorado Rockies","R",2026-03-30,2026-06-14,313,283,77,39,25,0,13,22,0,2,41,6,141,248,112,36,92,69,76,11,114,90.7798387096774,15.3225806451613,2.11803293599847,313,0.27208480565371,0.322683706070288,0.498233215547703,0.820916921617991,0.226148409893993,0.130990415335463,0.0702875399361022,0.451612903225806,0.145161290322581,0.370967741935484,0.278225806451613,0.306451612903226,0.459677419354839,0.345271565495208,0.00676687838977146,0.758,0.832,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"701542","Will Warren","New York Yankees","R",2026-03-28,2026-06-14,312,282,69,49,13,0,7,24,0,2,76,2,103,209,81,12,94,45,56,14,89,89.8387559808613,13.0095693779904,0.753067070684564,312,0.24468085106383,0.306451612903226,0.365248226950355,0.671699839853581,0.120567375886525,0.243589743589744,0.0769230769230769,0.38755980861244,0.0574162679425837,0.449760765550239,0.215311004784689,0.267942583732057,0.425837320574163,0.294548387096774,0.00241367650860437,0.757,0.807,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"671737","Taj Bradley","Minnesota Twins","R",2026-03-28,2026-06-14,311,276,66,40,15,0,11,30,0,2,80,2,114,199,96,20,67,58,58,16,99,91.8773869346734,16.1105527638191,-4.29226133837174,311,0.239130434782609,0.316129032258064,0.41304347826087,0.729172510518934,0.173913043478261,0.257234726688103,0.0964630225080386,0.482412060301508,0.100502512562814,0.336683417085427,0.291457286432161,0.291457286432161,0.49748743718593,0.316290322580645,-0.0138014834031246,0.757,0.799,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"605400","Aaron Nola","Philadelphia Phillies","R",2026-03-28,2026-06-13,310,282,80,51,13,3,13,24,0,0,71,2,138,214,83,20,91,53,55,15,117,87.5051401869159,13.0140186915888,11.6101484959893,310,0.283687943262411,0.337662337662338,0.48936170212766,0.827024039789997,0.205673758865248,0.229032258064516,0.0774193548387097,0.38785046728972,0.0934579439252336,0.425233644859813,0.247663551401869,0.257009345794392,0.546728971962617,0.351850649350649,0.0374520919225463,0.756,0.811,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669461","Matthew Liberatore","St. Louis Cardinals","L",2026-03-26,2026-06-13,310,278,79,56,8,1,14,27,0,0,65,4,131,215,96,22,85,56,63,11,108,90.753023255814,13.0418604651163,6.32014058683611,310,0.284172661870504,0.343042071197411,0.471223021582734,0.814265092780145,0.18705035971223,0.209677419354839,0.0870967741935484,0.446511627906977,0.102325581395349,0.395348837209302,0.26046511627907,0.293023255813953,0.502325581395349,0.347993527508091,0.0203875502801165,0.756,0.811,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"700241","Michael McGreevy","St. Louis Cardinals","R",2026-03-28,2026-06-14,310,291,68,45,12,0,11,19,0,0,51,0,113,240,98,23,109,59,63,9,100,88.7322175732218,10.6317991631799,-13.6457740287904,310,0.233676975945017,0.280645161290323,0.388316151202749,0.668961312493072,0.154639175257732,0.164516129032258,0.0612903225806452,0.408333333333333,0.0958333333333333,0.454166666666667,0.245833333333333,0.2625,0.416666666666667,0.289354838709677,-0.0440186258993238,0.756,0.828,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669022","MacKenzie Gore","Texas Rangers","L",2026-03-29,2026-06-10,309,272,63,40,14,3,6,33,0,2,76,1,101,198,88,17,74,61,50,13,87,89.3772727272727,15.6717171717172,-1.99514180891415,309,0.231617647058824,0.318181818181818,0.371323529411765,0.689505347593583,0.139705882352941,0.245954692556634,0.106796116504854,0.444444444444444,0.0858585858585859,0.373737373737374,0.308080808080808,0.252525252525253,0.439393939393939,0.303603896103896,-0.00645676960813641,0.756,0.798,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"594798","Jacob deGrom","Texas Rangers","R",2026-03-31,2026-06-13,308,292,61,40,8,0,13,15,1,0,89,1,108,201,89,17,65,58,61,17,94,90.6054726368159,18.2636815920398,-12.683229271672,308,0.208904109589041,0.246753246753247,0.36986301369863,0.616616260451877,0.160958904109589,0.288961038961039,0.0487012987012987,0.442786069651741,0.0845771144278607,0.323383084577114,0.288557213930348,0.303482587064677,0.467661691542289,0.263550488599349,-0.0411793158171169,0.755,0.801,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"657277","Logan Webb","San Francisco Giants","R",2026-03-26,2026-06-14,308,284,68,51,11,2,4,19,0,4,65,0,95,219,97,10,121,55,38,5,104,89.6761467889908,4.23853211009174,-5.12056462523317,308,0.23943661971831,0.296416938110749,0.334507042253521,0.63092398036427,0.0950704225352113,0.211038961038961,0.0616883116883117,0.442922374429224,0.045662100456621,0.552511415525114,0.251141552511416,0.17351598173516,0.474885844748858,0.279055374592834,-0.0166252098221856,0.755,0.814,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"656427","Jack Flaherty","Detroit Tigers","R",2026-03-29,2026-06-12,305,261,69,40,18,3,8,33,0,5,78,4,117,189,92,15,61,52,55,21,87,89.8659574468085,21.0744680851064,14.3529394653895,305,0.264367816091954,0.353135313531353,0.448275862068966,0.801411175600319,0.183908045977011,0.255737704918033,0.108196721311475,0.486772486772487,0.0793650793650794,0.322751322751323,0.275132275132275,0.291005291005291,0.46031746031746,0.345379537953795,0.04705881791931,0.753,0.791,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"677960","Ryan Weathers","New York Yankees","L",2026-03-31,2026-06-12,305,282,66,45,4,2,15,21,0,1,81,0,119,202,84,26,87,47,56,12,88,88.9975,12.19,-0.155882767930528,305,0.234042553191489,0.289473684210526,0.421985815602837,0.711459499813363,0.187943262411348,0.265573770491803,0.0688524590163934,0.415841584158416,0.128712871287129,0.430693069306931,0.232673267326733,0.277227722772277,0.435643564356436,0.306052631578947,-0.000511091042395174,0.753,0.802,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669160","Dustin May","St. Louis Cardinals","R",2026-03-29,2026-06-09,304,276,71,49,16,1,5,20,0,5,66,2,104,210,99,13,95,52,46,16,93,89.6331730769231,10.6105769230769,0.983603383184504,304,0.257246376811594,0.316831683168317,0.376811594202899,0.693643277371215,0.119565217391304,0.217105263157895,0.0657894736842105,0.471428571428571,0.0619047619047619,0.452380952380952,0.247619047619048,0.219047619047619,0.442857142857143,0.303531353135314,0.00323553744468587,0.752,0.808,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"641743","Anthony Kay","Chicago White Sox","L",2026-03-29,2026-06-12,302,257,67,45,10,2,10,27,0,12,53,4,111,209,87,20,95,53,45,16,119,89.2424390243903,11.409756097561,2.30555828607138,302,0.260700389105058,0.353333333333333,0.431906614785992,0.785239948119326,0.171206225680934,0.175496688741722,0.0894039735099338,0.416267942583732,0.0956937799043062,0.454545454545455,0.253588516746411,0.215311004784689,0.569377990430622,0.341633333333333,0.00763429896050124,0.751,0.807,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"696149","Bubba Chandler","Pittsburgh Pirates","R",2026-03-31,2026-06-13,300,255,53,30,14,1,8,40,0,2,68,2,93,189,68,16,66,43,57,23,77,89.0814814814815,18.8888888888889,6.31907911815293,300,0.207843137254902,0.317725752508361,0.364705882352941,0.682431634861302,0.156862745098039,0.226666666666667,0.133333333333333,0.35978835978836,0.0846560846560847,0.349206349206349,0.227513227513228,0.301587301587302,0.407407407407407,0.30247491638796,0.0210635970605098,0.75,0.791,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"813349","Connelly Early","Boston Red Sox","L",2026-03-29,2026-06-08,300,264,60,39,9,0,12,27,0,6,69,2,105,198,85,24,81,44,64,9,91,89.6304568527919,12.7070707070707,-9.99053445663156,300,0.227272727272727,0.311036789297659,0.397727272727273,0.708764062024932,0.170454545454545,0.23,0.09,0.429292929292929,0.121212121212121,0.409090909090909,0.222222222222222,0.323232323232323,0.45959595959596,0.309531772575251,-0.0333017815221052,0.75,0.798,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"622491","Luis Castillo","Seattle Mariners","R",2026-03-31,2026-06-13,300,264,67,44,12,2,9,25,0,5,65,2,110,202,90,20,78,52,54,18,90,89.3470297029703,16.0247524752475,11.4235580645364,300,0.253787878787879,0.327702702702703,0.416666666666667,0.744369369369369,0.162878787878788,0.216666666666667,0.0833333333333333,0.445544554455446,0.099009900990099,0.386138613861386,0.257425742574257,0.267326732673267,0.445544554455446,0.323175675675676,0.0380785268817881,0.75,0.802,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669467","Andre Pallante","St. Louis Cardinals","R",2026-03-31,2026-06-10,298,267,64,45,10,0,9,25,0,5,56,1,101,212,76,17,111,44,46,11,90,87.6399038461538,7.59615384615385,-1.17143415290122,298,0.239700374531835,0.315436241610738,0.378277153558052,0.693713395168791,0.138576779026217,0.187919463087248,0.0838926174496644,0.358490566037736,0.080188679245283,0.523584905660377,0.207547169811321,0.216981132075472,0.424528301886792,0.305167785234899,-0.00393098709027257,0.749,0.809,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"695505","Chase Burns","Cincinnati Reds","R",2026-03-30,2026-06-10,297,273,52,31,11,1,9,23,0,0,88,0,92,185,71,16,76,39,51,19,85,88.5350282485876,18.0564971751412,-17.1910750404137,297,0.19047619047619,0.253378378378378,0.336996336996337,0.590374715374715,0.146520146520147,0.296296296296296,0.0774410774410774,0.383783783783784,0.0864864864864865,0.410810810810811,0.210810810810811,0.275675675675676,0.459459459459459,0.258243243243243,-0.0578824075434805,0.748,0.787,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"605288","Adrian Houser","San Francisco Giants","R",2026-04-01,2026-06-10,296,263,76,43,20,2,11,24,0,4,46,3,133,222,98,21,96,58,52,16,97,89.8427927927928,11.6036036036036,11.7917266378216,296,0.288973384030418,0.353741496598639,0.505703422053232,0.859444918651871,0.216730038022814,0.155405405405405,0.0810810810810811,0.441441441441441,0.0945945945945946,0.432432432432432,0.261261261261261,0.234234234234234,0.436936936936937,0.365,0.0398369143169649,0.747,0.816,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"680736","Justin Wrobleski","Los Angeles Dodgers","L",2026-03-31,2026-06-11,296,277,61,43,12,0,6,16,0,2,45,1,91,232,99,19,90,58,74,10,96,89.6030172413793,14.5775862068966,-14.8758850208922,296,0.220216606498195,0.266891891891892,0.328519855595668,0.59541174748756,0.108303249097473,0.152027027027027,0.0540540540540541,0.426724137931034,0.0818965517241379,0.387931034482759,0.25,0.318965517241379,0.413793103448276,0.261013513513514,-0.0502563683138249,0.747,0.823,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"686799","Jack Kochanowicz","Los Angeles Angels","R",2026-03-29,2026-06-07,295,251,65,50,6,2,7,35,0,5,47,4,96,208,89,15,119,39,41,9,105,88.9112745098039,4.27941176470588,11.9738802838447,295,0.258964143426295,0.355932203389831,0.382470119521912,0.738402322911743,0.123505976095618,0.159322033898305,0.11864406779661,0.427884615384615,0.0721153846153846,0.572115384615385,0.1875,0.197115384615385,0.504807692307692,0.32671186440678,0.040589424690999,0.747,0.806,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"702070","Noah Cameron","Kansas City Royals","L",2026-04-01,2026-06-13,295,275,68,43,15,2,8,17,0,0,64,3,111,214,85,21,83,60,54,17,107,88.4741784037559,15.9765258215962,3.37269773429874,295,0.247272727272727,0.288135593220339,0.403636363636364,0.691771956856703,0.156363636363636,0.216949152542373,0.0576271186440678,0.397196261682243,0.0981308411214953,0.38785046728972,0.280373831775701,0.252336448598131,0.5,0.296169491525424,0.011432873675589,0.747,0.811,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669372","J.T. Ginn","Athletics","R",2026-03-29,2026-06-10,291,255,52,34,10,0,8,30,0,4,65,1,86,191,72,13,93,41,44,13,92,87.6890052356021,8.83769633507853,-8.13562560207944,291,0.203921568627451,0.296551724137931,0.337254901960784,0.633806626098715,0.133333333333333,0.223367697594502,0.103092783505155,0.37696335078534,0.0680628272251309,0.486910994764398,0.214659685863874,0.230366492146597,0.481675392670157,0.282689655172414,-0.0279574762958056,0.744,0.793,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"681517","Kyle Leahy","St. Louis Cardinals","R",2026-03-30,2026-06-13,291,260,77,52,15,1,9,25,0,4,52,0,121,209,105,26,91,61,51,6,96,91.9483253588517,8.72248803827751,2.83358149760749,291,0.296153846153846,0.366782006920415,0.465384615384615,0.832166622305031,0.169230769230769,0.178694158075601,0.0859106529209622,0.502392344497608,0.124401913875598,0.435406698564593,0.291866028708134,0.244019138755981,0.45933014354067,0.360346020761246,0.00973739346256868,0.744,0.807,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669432","Trevor Rogers","Baltimore Orioles","L",2026-03-26,2026-06-14,291,266,74,47,16,2,9,22,0,1,48,2,121,219,86,15,83,57,52,27,101,88.6640552995392,17.7155963302752,12.3825309768304,291,0.278195488721804,0.333333333333333,0.454887218045113,0.788220551378446,0.176691729323308,0.164948453608247,0.0756013745704467,0.392694063926941,0.0684931506849315,0.378995433789954,0.26027397260274,0.237442922374429,0.461187214611872,0.337835051546392,0.0425516528413417,0.744,0.814,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"607200","Erick Fedde","Chicago White Sox","R",2026-03-31,2026-06-14,289,256,67,44,8,1,14,25,0,3,44,3,119,214,84,20,83,51,62,18,98,88.5990610328638,16.3192488262911,1.41832221198442,289,0.26171875,0.331010452961672,0.46484375,0.795854202961672,0.203125,0.152249134948097,0.0865051903114187,0.392523364485981,0.0934579439252336,0.38785046728972,0.238317757009346,0.289719626168224,0.457943925233645,0.340592334494773,0.00490768931482499,0.743,0.811,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"641793","Zack Littell","Washington Nationals","R",2026-03-31,2026-06-12,289,260,68,41,10,1,16,21,0,2,39,5,128,226,103,24,78,47,83,18,96,91.5853982300885,18.9823008849558,13.7606172942481,289,0.261538461538462,0.315972222222222,0.492307692307692,0.808279914529915,0.230769230769231,0.134948096885813,0.0726643598615917,0.455752212389381,0.106194690265487,0.345132743362832,0.207964601769911,0.367256637168142,0.424778761061947,0.340729166666667,0.0476145927136613,0.743,0.819,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"656849","David Peterson","New York Mets","L",2026-03-28,2026-06-10,288,254,74,54,12,4,4,26,0,3,57,4,106,200,87,13,106,49,36,9,96,88.7857868020305,6.68181818181818,12.6234587414355,288,0.291338582677165,0.358885017421603,0.417322834645669,0.776207852067272,0.125984251968504,0.197916666666667,0.0902777777777778,0.435,0.065,0.53,0.245,0.18,0.48,0.337212543554007,0.0438314539633176,0.742,0.8,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"672456","Keider Montero","Detroit Tigers","R",2026-04-05,2026-06-11,288,266,56,33,13,2,8,17,0,2,48,2,97,221,88,19,78,44,63,36,98,89.1122727272727,20.6318181818182,-9.04411570051328,288,0.210526315789474,0.261324041811847,0.364661654135338,0.625985695947185,0.154135338345865,0.166666666666667,0.0590277777777778,0.398190045248869,0.085972850678733,0.352941176470588,0.199095022624434,0.285067873303167,0.443438914027149,0.2701393728223,-0.0314031795156711,0.742,0.815,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
