"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
668709,"JJ Bleday","Cincinnati Reds","L",55,0.680890538033395,0.294545454545455,0.2,0.0909090909090909,0.368421052631579,-0.0410900184451383,0.355,127,1.03590262226396,0.429133858267717,0.173228346456693,0.133858267716535,0.5,0.15186299081344,0.559,-0.355012084230565,-0.134588403722262,0.0267716535433071,-0.0429491768074445,-0.131578947368421,-0.192953009258579,27.7,0.355,"slumping","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",182,0.926763110307414,0.388461538461538,0.181318681318681,0.120879120879121,0.46031746031746,0.0935530154880456,0.645,"moderate",-1.642,96,-1.588,96,-0.35,66,-0.688,82,-1.33,77,-2.183,98,"run_value_per_pa","run value per PA",-2.18,2.18,"declining","strong",-0.0410900184451383,0.15186299081344,98,"Run value per PA is the largest recent shift: declining by 2.2 standard deviations versus the MLB change pattern. Season level: 98th percentile.",36.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
686527,"Dominic Canzone","Seattle Mariners","L",41,1.17586649550706,0.49,0.0731707317073171,0.0487804878048781,0.5,0.154573177479463,0.291,141,0.826241134751773,0.348936170212766,0.226950354609929,0.0921985815602837,0.48936170212766,0.0230149196801621,0.585,0.349625360755287,0.141063829787234,-0.153779622902612,-0.0434180937554056,0.0106382978723404,0.1315582577993,67.9,0.291,"surging","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",182,0.907203907203907,0.380714285714286,0.192307692307692,0.0824175824175824,0.4921875,0.052651670063521,0.645,"moderate",1.348,94,1.429,93,2.183,61,-0.698,40,0.071,88,1.393,88,"strikeout_rate","strikeout rate",2.18,2.18,"improving","strong",0.0731707317073171,0.226950354609929,61,"Strikeout rate is the largest recent shift: improving by 2.2 standard deviations versus the MLB change pattern. Season level: 61st percentile.",35.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
691723,"Coby Mayo","Baltimore Orioles","R",40,0.661538461538462,0.274,0.45,0.025,0.523809523809524,0.00572414809255864,0.286,157,0.635587477978046,0.277898089171975,0.292993630573248,0.0828025477707006,0.479166666666667,-0.0322016668622915,0.611,0.0259509835604158,-0.00389808917197454,0.157006369426752,-0.0578025477707006,0.0446428571428572,0.0379258149548502,46.8,0.286,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",197,0.642216582064298,0.277106598984772,0.3248730964467,0.0710659898477157,0.487179487179487,-0.0245009937750123,0.663,"moderate",-0.026,19,-0.158,15,-2.178,3,-0.985,26,0.405,87,0.361,18,"strikeout_rate","strikeout rate",-2.18,2.18,"declining","strong",0.45,0.292993630573248,3,"Strikeout rate is the largest recent shift: declining by 2.2 standard deviations versus the MLB change pattern. Season level: 3rd percentile.",35,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664034,"Ty France","San Diego Padres","R",33,0.414838035527691,0.202121212121212,0.303030303030303,0.0909090909090909,0.470588235294118,-0.15892235914587,0.248,111,0.851515151515152,0.358727272727273,0.234234234234234,0.036036036036036,0.506329113924051,0.0337584333600877,0.526,-0.436677115987461,-0.156606060606061,0.0687960687960688,0.0548730548730549,-0.035740878629933,-0.192680792505958,28.4,0.248,"slumping","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",144,0.755923181296316,0.322587412587413,0.25,0.0486111111111111,0.5,-0.0103975815891944,0.59,"moderate",-1.988,60,-1.829,54,-0.94,25,1.262,9,-0.386,91,-2.18,28,"run_value_per_pa","run value per PA",-2.18,2.18,"declining","strong",-0.15892235914587,0.0337584333600877,28,"Run value per PA is the largest recent shift: declining by 2.2 standard deviations versus the MLB change pattern. Season level: 28th percentile.",34,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
687859,"Troy Johnston","Colorado Rockies","L",53,0.939704675963905,0.393396226415094,0.0566037735849057,0.0754716981132075,0.377777777777778,0.0926432243455335,0.346,202,0.79207224745836,0.346318407960199,0.207920792079208,0.0742574257425743,0.377622377622378,0.0314368753113435,0.669,0.147632428505544,0.0470778184548952,-0.151317018494302,0.00121427237063329,0.000155400155400165,0.06120634903419,59.3,0.346,"improving","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",255,0.821841834988018,0.356141732283465,0.176470588235294,0.0745098039215686,0.377659574468085,0.0441581949145281,0.718,"strong",0.491,82,0.4,82,2.149,68,0.192,31,-0.033,37,0.618,82,"strikeout_rate","strikeout rate",2.15,2.15,"improving","strong",0.0566037735849057,0.207920792079208,68,"Strikeout rate is the largest recent shift: improving by 2.1 standard deviations versus the MLB change pattern. Season level: 68th percentile.",36.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
670623,"Isaac Paredes","Houston Astros","R",50,0.813684210526316,0.3452,0.2,0.14,0.5,0.0715773129119185,0.333,225,0.707676767676768,0.313688888888889,0.16,0.0888888888888889,0.277777777777778,0.00999881091629964,0.692,0.106007442849548,0.031511111111111,0.04,0.0511111111111111,0.222222222222222,0.0615785019956188,58.3,0.333,"improving","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",275,0.72497688751926,0.319418181818182,0.167272727272727,0.0981818181818182,0.3125,0.0211949021882303,0.733,"strong",0.314,49,0.23,51,-0.536,75,1.187,61,2.154,17,0.622,64,"hard_hit_rate","hard-hit rate",2.15,2.15,"improving","strong",0.5,0.277777777777778,17,"Hard-hit rate is the largest recent shift: improving by 2.1 standard deviations versus the MLB change pattern. Season level: 17th percentile.",35.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
665862,"Jazz Chisholm Jr.","New York Yankees","L",46,0.778608395629672,0.331063829787234,0.304347826086957,0.195652173913043,0.590909090909091,0.0410203282538058,0.315,229,0.699776334007882,0.306026200873362,0.275109170305677,0.0960698689956332,0.370629370629371,0.00379886369211988,0.696,0.0788320616217908,0.0250376289138716,0.0292386557812797,0.0995823049174103,0.22027972027972,0.0372214645616859,58,0.315,"improving","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",275,0.711911606180381,0.310289855072464,0.28,0.112727272727273,0.4,0.0100249995824383,0.733,"strong",0.199,44,0.159,43,-0.385,14,2.154,75,2.135,47,0.354,52,"walk_rate","walk rate",2.15,2.15,"improving","strong",0.195652173913043,0.0960698689956332,75,"Walk rate is the largest recent shift: improving by 2.1 standard deviations versus the MLB change pattern. Season level: 75th percentile.",35.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
694212,"Samuel Basallo","Baltimore Orioles","L",38,0.467669172932331,0.209473684210526,0.263157894736842,0.0789473684210526,0.44,-0.138947660036122,0.275,176,0.856632361349343,0.361818181818182,0.255681818181818,0.0852272727272727,0.482758620689655,0.0513103397961739,0.638,-0.388963188417012,-0.152344497607656,0.00747607655502391,-0.00627990430622009,-0.0427586206896552,-0.190257999832296,29.4,0.275,"slumping","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",214,0.786829174294248,0.334766355140187,0.257009345794392,0.0841121495327103,0.475177304964539,0.0175262089848317,0.682,"moderate",-1.786,69,-1.782,64,-0.08,22,0.043,43,-0.455,82,-2.153,60,"run_value_per_pa","run value per PA",-2.15,2.15,"declining","strong",-0.138947660036122,0.0513103397961739,60,"Run value per PA is the largest recent shift: declining by 2.1 standard deviations versus the MLB change pattern. Season level: 60th percentile.",34.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664770,"Nathan Lukes","Toronto Blue Jays","L",50,0.79304347826087,0.3496,0.2,0.06,0.166666666666667,0.0525551507956908,0.333,81,0.724057390724057,0.317901234567901,0.148148148148148,0.037037037037037,0.380952380952381,-0.0215988685109941,0.448,0.0689860875368121,0.0316987654320988,0.0518518518518519,0.022962962962963,-0.214285714285714,0.0741540193066849,49.9,0.333,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",131,0.750445292620865,0.33,0.16793893129771,0.0458015267175573,0.303030303030303,0.00670419229308412,0.567,"moderate",0.157,57,0.232,60,-0.702,75,0.626,7,-2.144,13,0.76,49,"hard_hit_rate","hard-hit rate",-2.14,2.14,"declining","strong",0.166666666666667,0.380952380952381,13,"Hard-hit rate is the largest recent shift: declining by 2.1 standard deviations versus the MLB change pattern. Season level: 13th percentile.",35.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
642086,"Dominic Smith","Atlanta Braves","L",38,0.396331738437002,0.176842105263158,0.0789473684210526,0.0789473684210526,0.28125,-0.0529453718892908,0.275,133,0.8519955654102,0.362348484848485,0.142857142857143,0.0451127819548872,0.383177570093458,0.0684744759679475,0.571,-0.455663826973198,-0.185506379585327,-0.0639097744360902,0.0338345864661654,-0.101927570093458,-0.121419847857238,31.3,0.275,"slumping","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",171,0.753544494720965,0.320882352941176,0.128654970760234,0.0526315789473684,0.359712230215827,0.0414922875552279,0.631,"moderate",-2.069,59,-2.145,53,0.922,90,0.843,10,-1.038,27,-1.394,80,"woba_estimate","estimated wOBA",-2.14,2.14,"declining","strong",0.176842105263158,0.362348484848485,53,"Estimated wOBA is the largest recent shift: declining by 2.1 standard deviations versus the MLB change pattern. Season level: 53rd percentile.",34.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680776,"Jarren Duran","Boston Red Sox","L",42,0.452380952380952,0.189761904761905,0.428571428571429,0,0.333333333333333,-0.08449114092385,0.296,240,0.688863287250384,0.2965,0.275,0.075,0.410596026490066,0.00936679260712468,0.706,-0.236482334869432,-0.106738095238095,0.153571428571429,-0.075,-0.0772626931567329,-0.0938579335309747,31.6,0.296,"slumping","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",282,0.652057832908897,0.280602836879433,0.297872340425532,0.0638297872340425,0.4,-0.00461204855706304,0.738,"strong",-1.139,22,-1.283,18,-2.13,9,-1.328,17,-0.795,47,-1.091,34,"strikeout_rate","strikeout rate",-2.13,2.13,"declining","strong",0.428571428571429,0.275,9,"Strikeout rate is the largest recent shift: declining by 2.1 standard deviations versus the MLB change pattern. Season level: 9th percentile.",34.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
608324,"Alex Bregman","Chicago Cubs","R",53,0.612997903563941,0.276037735849057,0.132075471698113,0.113207547169811,0.205128205128205,-0.102525877145708,0.346,269,0.689188351920694,0.306059479553903,0.171003717472119,0.0892193308550186,0.417525773195876,-0.0359725076107012,0.729,-0.0761904483567527,-0.0300217437048467,-0.0389282457740057,0.0239882163147927,-0.212397568067671,-0.0665533695350071,42.3,0.346,"cooling","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",322,0.676964149504195,0.30111801242236,0.164596273291925,0.093167701863354,0.381974248927039,-0.0469269442111837,0.763,"strong",-0.459,33,-0.443,35,0.572,77,0.646,56,-2.125,40,-0.79,5,"hard_hit_rate","hard-hit rate",-2.12,2.12,"declining","strong",0.205128205128205,0.417525773195876,40,"Hard-hit rate is the largest recent shift: declining by 2.1 standard deviations versus the MLB change pattern. Season level: 40th percentile.",35.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680757,"Steven Kwan","Cleveland Guardians","L",37,0.563492063492063,0.249166666666667,0.0540540540540541,0.027027027027027,0.0909090909090909,-0.0594152104663364,0.27,233,0.585154314034692,0.274173913043478,0.107296137339056,0.141630901287554,0.0867052023121387,-0.0245951793447722,0.7,-0.0216622505426289,-0.0250072463768116,-0.0532420832850017,-0.114603874260527,0.00420388859695218,-0.0348200311215642,45.7,0.27,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",270,0.582706766917293,0.270789473684211,0.1,0.125925925925926,0.087378640776699,-0.0293668132392088,0.73,"strong",-0.228,5,-0.389,10,0.772,97,-2.117,87,0.007,0,-0.44,15,"walk_rate","walk rate",-2.12,2.12,"declining","strong",0.027027027027027,0.141630901287554,87,"Walk rate is the largest recent shift: declining by 2.1 standard deviations versus the MLB change pattern. Season level: 87th percentile.",33.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
573262,"Mike Yastrzemski","Atlanta Braves","L",34,0.437119675456389,0.216470588235294,0.264705882352941,0.117647058823529,0.6,-0.0764113078420993,0.254,166,0.722484532725497,0.318674698795181,0.228915662650602,0.0903614457831325,0.381818181818182,0.0249137218525848,0.624,-0.285364857269107,-0.102204110559887,0.0357902197023388,0.0272856130403969,0.218181818181818,-0.101325029694684,40.7,0.254,"cooling","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",200,0.675282485875706,0.3013,0.235,0.095,0.415384615384615,0.00768846680448848,0.667,"moderate",-1.346,32,-1.233,36,-0.477,33,0.712,57,2.114,53,-1.173,49,"hard_hit_rate","hard-hit rate",2.11,2.11,"improving","strong",0.6,0.381818181818182,53,"Hard-hit rate is the largest recent shift: improving by 2.1 standard deviations versus the MLB change pattern. Season level: 53rd percentile.",33.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
547180,"Bryce Harper","Philadelphia Phillies","L",50,0.815897435897436,0.356,0.2,0.2,0.633333333333333,0.0694936169552786,0.333,242,0.86261827763804,0.36599173553719,0.190082644628099,0.132231404958678,0.420731707317073,0.0402663914038607,0.708,-0.0467208417406045,-0.00999173553719002,0.00991735537190083,0.0677685950413223,0.21260162601626,0.0292272255514179,54.1,0.333,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",292,0.855524000445484,0.364280821917808,0.191780821917808,0.143835616438356,0.45360824742268,0.0452710533133501,0.745,"strong",-0.334,89,-0.224,89,-0.114,62,1.52,95,2.059,72,0.265,84,"hard_hit_rate","hard-hit rate",2.06,2.06,"improving","strong",0.633333333333333,0.420731707317073,72,"Hard-hit rate is the largest recent shift: improving by 2.1 standard deviations versus the MLB change pattern. Season level: 72nd percentile.",34.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702222,"Justin Crawford","Philadelphia Phillies","L",29,0.491379310344828,0.218275862068966,0.310344827586207,0.0344827586206897,0.157894736842105,-0.0683932762924254,0.225,182,0.638020661972758,0.281483516483516,0.192307692307692,0.0714285714285714,0.363636363636364,-0.0414616345436486,0.645,-0.14664135162793,-0.063207654414551,0.118037135278515,-0.0369458128078818,-0.205741626794258,-0.0269316417487768,36.6,0.225,"cooling","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",211,0.617304654271479,0.272796208530806,0.208530805687204,0.0663507109004739,0.337748344370861,-0.0451631398076985,0.678,"moderate",-0.758,12,-0.807,11,-1.631,50,-0.569,21,-2.06,23,-0.353,6,"hard_hit_rate","hard-hit rate",-2.06,2.06,"declining","strong",0.157894736842105,0.363636363636364,23,"Hard-hit rate is the largest recent shift: declining by 2.1 standard deviations versus the MLB change pattern. Season level: 23rd percentile.",31.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
703607,"Henry Bolte","Athletics","R",40,0.925,0.4035,0.375,0.025,0.571428571428571,0.0739938533717197,0.286,61,0.703972257250946,0.319672131147541,0.229508196721311,0.0983606557377049,0.487179487179487,-0.0324522384315887,0.379,0.221027742749054,0.083827868852459,0.145491803278689,-0.0733606557377049,0.0842490842490842,0.106446091803308,56.3,0.286,"improving","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",101,0.793766876687669,0.352871287128713,0.287128712871287,0.0693069306930693,0.516666666666667,0.00970462960932551,0.502,"moderate",0.802,71,0.802,80,-2.016,11,-1.295,23,0.795,93,1.116,52,"strikeout_rate","strikeout rate",-2.02,2.02,"declining","strong",0.375,0.229508196721311,11,"Strikeout rate is the largest recent shift: declining by 2.0 standard deviations versus the MLB change pattern. Season level: 11th percentile.",32.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
605170,"Victor Caratini","Minnesota Twins","L",34,1.04509803921569,0.439117647058824,0.147058823529412,0.0882352941176471,0.48,0.114487109458815,0.254,162,0.538243757542003,0.249197530864198,0.203703703703704,0.0925925925925926,0.373831775700935,-0.0656223393621921,0.618,0.506854281673683,0.189920116194626,-0.0566448801742919,-0.00435729847494552,0.106168224299065,0.180109448821007,74,0.254,"surging","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",196,0.630242894703894,0.282142857142857,0.193877551020408,0.0918367346938776,0.393939393939394,-0.034378863546303,0.662,"moderate",2.015,16,1.963,19,0.82,60,0.081,54,1.011,45,1.928,10,"ops","OPS",2.02,2.02,"improving","strong",1.04509803921569,0.538243757542003,16,"OPS is the largest recent shift: improving by 2.0 standard deviations versus the MLB change pattern. Season level: 16th percentile.",31.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
