"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"695611","Gage Jump","Athletics",1158,554,130,564,594,180,374,324,0.478411053540587,0.487046632124352,0.234657039711191,0.303030303030303,0.866310160427808,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"695684","Elmer Rodríguez","New York Yankees",318,126,30,142,176,39,87,77,0.39622641509434,0.446540880503145,0.238095238095238,0.221590909090909,0.885057471264368,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"696062","Wilber Dotel","Pittsburgh Pirates",453,217,50,224,229,65,152,128,0.479028697571744,0.494481236203091,0.230414746543779,0.283842794759825,0.842105263157895,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"696070","Kendry Rojas","Minnesota Twins",521,228,58,232,289,76,152,125,0.437619961612284,0.445297504798464,0.254385964912281,0.262975778546713,0.822368421052632,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"696131","Mason Black","Kansas City Royals",333,142,27,160,173,44,98,86,0.426426426426426,0.48048048048048,0.190140845070423,0.254335260115607,0.877551020408163,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"696147","Sam Bachman","Los Angeles Angels",760,335,106,346,414,131,204,166,0.440789473684211,0.455263157894737,0.316417910447761,0.316425120772947,0.813725490196078,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"696149","Bubba Chandler","Pittsburgh Pirates",1903,911,194,905,998,290,621,538,0.47871781397793,0.475564897530215,0.212952799121844,0.290581162324649,0.86634460547504,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"696270","Ryan Johnson","Los Angeles Angels",917,425,97,440,477,135,290,245,0.463467829880044,0.479825517993457,0.228235294117647,0.283018867924528,0.844827586206897,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"696519","Samy Natera Jr.","Los Angeles Angels",432,205,67,216,216,59,146,106,0.474537037037037,0.5,0.326829268292683,0.273148148148148,0.726027397260274,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"699134","Bradgley Rodriguez","San Diego Padres",828,423,110,412,416,138,285,225,0.510869565217391,0.497584541062802,0.260047281323877,0.331730769230769,0.789473684210526,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"699823","Tyler Davis","Chicago White Sox",394,197,41,185,209,70,127,108,0.5,0.469543147208122,0.208121827411168,0.334928229665072,0.850393700787402,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"700241","Michael McGreevy","St. Louis Cardinals",1931,868,143,901,1030,297,571,530,0.449508026929052,0.466597617814604,0.164746543778802,0.288349514563107,0.928196147110333,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"700249","Cade Povich","Baltimore Orioles",392,186,43,187,205,65,121,108,0.474489795918367,0.477040816326531,0.231182795698925,0.317073170731707,0.892561983471074,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"700669","Gordon Graceffo","St. Louis Cardinals",837,369,56,376,461,117,252,235,0.440860215053763,0.449223416965352,0.151761517615176,0.253796095444685,0.932539682539683,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"700712","Walbert Ureña","Los Angeles Angels",1692,766,203,765,927,287,479,397,0.452718676122931,0.452127659574468,0.265013054830287,0.309600862998921,0.828810020876827,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"701519","Travis Adams","Minnesota Twins",583,275,70,250,333,104,171,144,0.471698113207547,0.428816466552316,0.254545454545455,0.312312312312312,0.842105263157895,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"701542","Will Warren","New York Yankees",1924,843,175,892,1032,292,551,482,0.438149688149688,0.463617463617464,0.207591933570581,0.282945736434109,0.874773139745917,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"701656","Logan Henderson","Milwaukee Brewers",759,407,98,433,326,97,310,244,0.536231884057971,0.570487483530962,0.240786240786241,0.297546012269939,0.787096774193548,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"701719","Tyler Samaniego","Boston Red Sox",314,139,26,154,160,41,98,86,0.442675159235669,0.490445859872611,0.18705035971223,0.25625,0.877551020408163,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"702021","Will Dion","Washington Nationals",312,166,39,158,154,55,111,89,0.532051282051282,0.506410256410256,0.234939759036145,0.357142857142857,0.801801801801802,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"702056","Trey Yesavage","Toronto Blue Jays",1549,733,208,678,871,261,472,397,0.473208521626856,0.437701743060039,0.283765347885402,0.299655568312285,0.841101694915254,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"702070","Noah Cameron","Kansas City Royals",2046,976,231,971,1075,313,663,566,0.47702834799609,0.474584555229717,0.236680327868852,0.291162790697674,0.85369532428356,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"702193","Andrew Morris","Minnesota Twins",919,433,81,474,445,119,314,270,0.471164309031556,0.515778019586507,0.187066974595843,0.267415730337079,0.859872611464968,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"702273","Noah Schultz","Chicago White Sox",1124,498,96,552,572,155,343,305,0.443060498220641,0.491103202846975,0.192771084337349,0.270979020979021,0.889212827988338,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"702275","JR Ritchie","Atlanta Braves",1023,420,87,450,573,146,274,244,0.410557184750733,0.439882697947214,0.207142857142857,0.254799301919721,0.89051094890511,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"702474","Mike Paredes","Minnesota Twins",551,274,49,270,281,80,194,166,0.497277676950998,0.490018148820327,0.178832116788321,0.284697508896797,0.855670103092783,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"800048","Parker Messick","Cleveland Guardians",2008,966,219,945,1063,339,627,530,0.481075697211155,0.470617529880478,0.226708074534162,0.318908748824083,0.845295055821372,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"800311","Didier Fuentes","Atlanta Braves",826,427,111,417,409,126,301,242,0.516949152542373,0.504842615012107,0.259953161592506,0.308068459657702,0.803986710963455,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"801139","Payton Tolle","Boston Red Sox",1538,851,207,817,721,256,595,490,0.55331599479844,0.531209362808843,0.243243243243243,0.355062413314841,0.823529411764706,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"801403","Chase Dollander","Colorado Rockies",743,357,89,366,377,104,253,207,0.480484522207268,0.492597577388964,0.249299719887955,0.275862068965517,0.818181818181818,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"804267","Zac Thornton","New York Mets",496,245,49,243,252,75,170,153,0.493951612903226,0.48991935483871,0.2,0.297619047619048,0.9,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"805123","AJ Blubaugh","Houston Astros",1215,591,150,545,670,198,393,337,0.48641975308642,0.448559670781893,0.253807106598985,0.295522388059701,0.857506361323155,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"805299","Brandyn Garcia","Arizona Diamondbacks",415,192,48,225,190,56,136,116,0.462650602409639,0.542168674698795,0.25,0.294736842105263,0.852941176470588,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"805326","Tyler Schweitzer","Chicago White Sox",360,196,40,193,167,53,143,121,0.544444444444444,0.536111111111111,0.204081632653061,0.317365269461078,0.846153846153846,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"805427","Drew Sommers","Detroit Tigers",301,155,43,143,158,63,92,77,0.514950166112957,0.475083056478405,0.27741935483871,0.39873417721519,0.83695652173913,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"805673","Zebby Matthews","Minnesota Twins",1303,615,128,625,678,191,424,372,0.471987720644666,0.479662317728319,0.208130081300813,0.281710914454277,0.877358490566038,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"806188","Cade Gibson","Miami Marlins",552,250,46,261,291,95,155,142,0.452898550724638,0.472826086956522,0.184,0.326460481099656,0.916129032258065,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"806960","Luis Morales","Athletics",348,152,26,149,199,54,98,88,0.436781609195402,0.42816091954023,0.171052631578947,0.271356783919598,0.897959183673469,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"807743","Sean Sullivan","Colorado Rockies",412,197,30,220,192,54,143,128,0.478155339805825,0.533980582524272,0.152284263959391,0.28125,0.895104895104895,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"808963","Roki Sasaki","Los Angeles Dodgers",1700,857,234,809,891,292,565,481,0.504117647058824,0.475882352941176,0.273045507584597,0.327721661054994,0.851327433628319,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"808967","Yoshinobu Yamamoto","Los Angeles Dodgers",1956,973,222,957,999,332,641,556,0.497443762781186,0.489263803680982,0.228160328879753,0.332332332332332,0.867394695787831,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"813349","Connelly Early","Boston Red Sox",1528,717,157,710,818,257,460,400,0.469240837696335,0.464659685863874,0.218967921896792,0.314180929095354,0.869565217391304,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"815083","Mitch Farris","Los Angeles Angels",792,350,83,335,426,125,213,188,0.441919191919192,0.422979797979798,0.237142857142857,0.293427230046948,0.882629107981221,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"820862","José Fermin","Los Angeles Angels",671,327,100,315,356,116,211,173,0.487332339791356,0.469448584202683,0.305810397553517,0.325842696629214,0.819905213270142,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"837227","Tatsuya Imai","Houston Astros",1185,516,157,516,669,181,335,281,0.435443037974684,0.435443037974684,0.304263565891473,0.270553064275037,0.838805970149254,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
