"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"702056","Trey Yesavage","Toronto Blue Jays",1425,680,196,623,802,242,438,369,0.47719298245614,0.43719298245614,0.288235294117647,0.301745635910224,0.842465753424658,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"702070","Noah Cameron","Kansas City Royals",1843,871,202,873,967,273,598,514,0.472599023331525,0.473684210526316,0.231917336394948,0.282316442605998,0.859531772575251,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"702193","Andrew Morris","Minnesota Twins",876,414,80,452,424,115,299,255,0.472602739726027,0.515981735159817,0.193236714975845,0.27122641509434,0.852842809364548,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"702273","Noah Schultz","Chicago White Sox",985,438,84,478,507,137,301,268,0.444670050761421,0.485279187817259,0.191780821917808,0.270216962524655,0.890365448504983,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"702275","JR Ritchie","Atlanta Braves",942,388,82,415,527,136,252,224,0.411889596602972,0.440552016985138,0.211340206185567,0.258064516129032,0.888888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"702474","Mike Paredes","Minnesota Twins",551,274,49,270,281,80,194,166,0.497277676950998,0.490018148820327,0.178832116788321,0.284697508896797,0.855670103092783,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"800048","Parker Messick","Cleveland Guardians",1927,930,209,906,1021,327,603,509,0.482615464452517,0.470160871821484,0.224731182795699,0.320274240940255,0.844112769485904,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"800311","Didier Fuentes","Atlanta Braves",758,390,96,381,377,115,275,225,0.514511873350924,0.502638522427441,0.246153846153846,0.305039787798409,0.818181818181818,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"801139","Payton Tolle","Boston Red Sox",1360,749,176,731,629,215,534,442,0.550735294117647,0.5375,0.23497997329773,0.34181240063593,0.827715355805243,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"801403","Chase Dollander","Colorado Rockies",743,357,89,366,377,104,253,207,0.480484522207268,0.492597577388964,0.249299719887955,0.275862068965517,0.818181818181818,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"804267","Zac Thornton","New York Mets",321,160,33,159,162,51,109,99,0.498442367601246,0.495327102803738,0.20625,0.314814814814815,0.908256880733945,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"805123","AJ Blubaugh","Houston Astros",1138,550,142,512,626,182,368,315,0.483304042179262,0.449912126537786,0.258181818181818,0.29073482428115,0.855978260869565,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"805299","Brandyn Garcia","Arizona Diamondbacks",371,168,40,198,173,50,118,102,0.452830188679245,0.533692722371968,0.238095238095238,0.289017341040462,0.864406779661017,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"805673","Zebby Matthews","Minnesota Twins",1202,567,113,582,620,171,396,348,0.47171381031614,0.484193011647255,0.199294532627866,0.275806451612903,0.878787878787879,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"806188","Cade Gibson","Miami Marlins",495,224,43,233,262,84,140,128,0.452525252525253,0.470707070707071,0.191964285714286,0.320610687022901,0.914285714285714,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"806960","Luis Morales","Athletics",301,127,24,125,176,48,79,71,0.421926910299003,0.415282392026578,0.188976377952756,0.272727272727273,0.89873417721519,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"807743","Sean Sullivan","Colorado Rockies",412,197,30,220,192,54,143,128,0.478155339805825,0.533980582524272,0.152284263959391,0.28125,0.895104895104895,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"808963","Roki Sasaki","Los Angeles Dodgers",1610,813,218,769,841,272,541,464,0.504968944099379,0.477639751552795,0.268142681426814,0.323424494649227,0.857670979667283,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"808967","Yoshinobu Yamamoto","Los Angeles Dodgers",1860,926,217,907,953,321,605,522,0.497849462365591,0.487634408602151,0.234341252699784,0.336831059811123,0.862809917355372,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"813349","Connelly Early","Boston Red Sox",1437,675,152,665,772,249,426,368,0.46972860125261,0.46276965901183,0.225185185185185,0.322538860103627,0.863849765258216,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"815083","Mitch Farris","Los Angeles Angels",707,312,76,304,372,110,190,168,0.441301272984441,0.42998585572843,0.243589743589744,0.295698924731183,0.884210526315789,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"820862","José Fermin","Los Angeles Angels",575,276,83,264,311,98,178,145,0.48,0.459130434782609,0.300724637681159,0.315112540192926,0.814606741573034,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"837227","Tatsuya Imai","Houston Astros",1118,488,144,490,628,169,319,271,0.43649373881932,0.438282647584973,0.295081967213115,0.269108280254777,0.849529780564263,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
