"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"690986","Kyle Harrison","Milwaukee Brewers",1883,919,237,930,953,316,603,510,0.488050982474774,0.493892724375996,0.257889009793254,0.331584470094439,0.845771144278607,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"690997","Nolan McLean","New York Mets",2544,1121,249,1210,1334,371,750,648,0.44064465408805,0.47562893081761,0.222123104371097,0.278110944527736,0.864,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"691587","Eury Pérez","Miami Marlins",2269,1161,315,1039,1230,398,763,613,0.511679153812252,0.457910973997356,0.271317829457364,0.323577235772358,0.803407601572739,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"691725","Andrew Painter","Philadelphia Phillies",1763,865,192,830,933,314,551,473,0.490640952921157,0.470788428814521,0.221965317919075,0.336548767416935,0.858439201451906,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"691799","Grant Taylor","Chicago White Sox",1143,530,138,561,582,194,336,292,0.463692038495188,0.490813648293963,0.260377358490566,0.333333333333333,0.869047619047619,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"691946","George Klassen","Los Angeles Angels",491,224,63,227,264,67,157,131,0.456211812627291,0.462321792260692,0.28125,0.253787878787879,0.834394904458599,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"691951","Sam Aldegheri","Los Angeles Angels",610,279,53,281,329,91,188,156,0.457377049180328,0.460655737704918,0.189964157706093,0.276595744680851,0.829787234042553,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"693313","Carson Seymour","San Francisco Giants",372,176,33,179,193,46,130,121,0.473118279569892,0.481182795698925,0.1875,0.238341968911917,0.930769230769231,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"693433","Bryan Woo","Seattle Mariners",2293,1221,263,1181,1112,375,846,735,0.532490187527257,0.515045791539468,0.215397215397215,0.337230215827338,0.868794326241135,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"693645","Cam Schlittler","New York Yankees",2683,1397,365,1330,1353,458,939,756,0.520685799478196,0.495713753261275,0.261274158911954,0.338507021433851,0.805111821086262,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"693686","Spencer Miles","Toronto Blue Jays",1310,628,103,689,621,175,453,403,0.479389312977099,0.525954198473282,0.164012738853503,0.281803542673108,0.88962472406181,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"693821","Bryce Elder","Atlanta Braves",2245,1039,202,1070,1175,323,716,640,0.462806236080178,0.476614699331849,0.1944177093359,0.274893617021277,0.893854748603352,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"693855","Ian Seymour","Tampa Bay Rays",1822,929,246,917,905,321,608,497,0.509879253567508,0.503293084522503,0.264800861141012,0.354696132596685,0.817434210526316,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"694037","Daniel Palencia","Chicago Cubs",361,184,49,172,189,59,125,103,0.509695290858726,0.476454293628809,0.266304347826087,0.312169312169312,0.824,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"694297","Brandon Pfaadt","Arizona Diamondbacks",1671,815,153,800,871,274,541,484,0.487731897067624,0.478755236385398,0.187730061349693,0.314580941446613,0.894639556377079,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"694335","Matt Svanson","St. Louis Cardinals",788,384,59,415,373,94,290,261,0.487309644670051,0.526649746192893,0.153645833333333,0.25201072386059,0.9,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"694346","Trey Gibson","Baltimore Orioles",619,255,56,281,338,94,161,143,0.411954765751212,0.453957996768982,0.219607843137255,0.27810650887574,0.888198757763975,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"694360","Beck Way","Kansas City Royals",389,174,41,189,200,60,114,104,0.447300771208226,0.48586118251928,0.235632183908046,0.3,0.912280701754386,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"694361","Will Klein","Los Angeles Dodgers",762,330,71,365,397,113,217,197,0.433070866141732,0.479002624671916,0.215151515151515,0.28463476070529,0.907834101382488,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"694477","Chad Patrick","Milwaukee Brewers",1557,756,175,738,819,246,510,426,0.485549132947977,0.473988439306358,0.231481481481481,0.3003663003663,0.835294117647059,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"694738","Landen Roupp","San Francisco Giants",2543,1109,251,1071,1472,445,664,580,0.436099095556429,0.42115611482501,0.226330027051398,0.302309782608696,0.873493975903614,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"694795","Josh Ekness","Miami Marlins",355,147,27,172,183,45,102,90,0.414084507042254,0.484507042253521,0.183673469387755,0.245901639344262,0.882352941176471,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"694819","Jacob Misiorowski","Milwaukee Brewers",2359,1199,413,1183,1176,408,791,608,0.508266214497669,0.501483679525223,0.344453711426188,0.346938775510204,0.768647281921618,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"694918","Blade Tidwell","San Francisco Giants",634,290,60,316,318,87,203,181,0.457413249211356,0.498422712933754,0.206896551724138,0.273584905660377,0.891625615763547,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"694973","Paul Skenes","Pittsburgh Pirates",2536,1286,328,1182,1354,434,852,699,0.507097791798107,0.46608832807571,0.255054432348367,0.320531757754801,0.820422535211268,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"695076","Rhett Lowder","Cincinnati Reds",1889,847,147,936,953,260,587,541,0.448385389094759,0.495500264690312,0.173553719008264,0.272822665267576,0.921635434412266,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"695239","Robby Ahlstrom","Texas Rangers",574,280,67,292,282,73,207,172,0.48780487804878,0.508710801393728,0.239285714285714,0.25886524822695,0.830917874396135,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"695243","Mason Miller","San Diego Padres",941,449,193,424,517,188,261,192,0.477151965993624,0.450584484590861,0.429844097995546,0.363636363636364,0.735632183908046,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"695380","Alex Hoppe","Baltimore Orioles",616,286,71,291,325,89,197,175,0.464285714285714,0.472402597402597,0.248251748251748,0.273846153846154,0.888324873096447,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"695418","Brad Lord","Washington Nationals",1292,649,113,670,622,189,460,404,0.502321981424149,0.518575851393189,0.174114021571649,0.303858520900322,0.878260869565217,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"695505","Chase Burns","Cincinnati Reds",2402,1187,343,1054,1348,473,714,602,0.494171523730225,0.438800999167361,0.288963774220725,0.350890207715134,0.843137254901961,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"695534","Chase Petty","Cincinnati Reds",477,230,43,231,246,69,161,135,0.482180293501048,0.484276729559748,0.18695652173913,0.280487804878049,0.838509316770186,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"695549","Jackson Jobe","Detroit Tigers",409,197,31,184,225,68,129,114,0.481662591687042,0.449877750611247,0.157360406091371,0.302222222222222,0.883720930232558,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"695611","Gage Jump","Athletics",1630,780,183,794,836,249,531,465,0.478527607361963,0.487116564417178,0.234615384615385,0.297846889952153,0.875706214689266,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"695684","Elmer Rodríguez","New York Yankees",497,198,54,220,277,67,131,113,0.398390342052314,0.442655935613682,0.272727272727273,0.24187725631769,0.862595419847328,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"696062","Wilber Dotel","Pittsburgh Pirates",487,228,52,242,245,66,162,136,0.468172484599589,0.496919917864476,0.228070175438596,0.269387755102041,0.839506172839506,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"696070","Kendry Rojas","Minnesota Twins",521,228,58,232,289,76,152,125,0.437619961612284,0.445297504798464,0.254385964912281,0.262975778546713,0.822368421052632,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"696131","Mason Black","Kansas City Royals",556,232,37,271,285,61,171,151,0.41726618705036,0.487410071942446,0.15948275862069,0.214035087719298,0.883040935672515,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"696147","Sam Bachman","Los Angeles Angels",760,335,106,346,414,131,204,166,0.440789473684211,0.455263157894737,0.316417910447761,0.316425120772947,0.813725490196078,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"696149","Bubba Chandler","Pittsburgh Pirates",2334,1104,220,1129,1205,342,762,664,0.473007712082262,0.483718937446444,0.199275362318841,0.283817427385892,0.871391076115486,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"696270","Ryan Johnson","Los Angeles Angels",1262,572,122,613,649,175,397,340,0.45324881141046,0.485736925515055,0.213286713286713,0.269645608628659,0.856423173803526,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"696519","Samy Natera Jr.","Los Angeles Angels",486,232,74,243,243,65,167,123,0.477366255144033,0.5,0.318965517241379,0.267489711934156,0.736526946107784,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"699134","Bradgley Rodriguez","San Diego Padres",1016,524,140,504,512,175,349,273,0.515748031496063,0.496062992125984,0.267175572519084,0.341796875,0.782234957020057,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"699823","Tyler Davis","Chicago White Sox",417,208,42,194,223,76,132,113,0.498800959232614,0.465227817745803,0.201923076923077,0.340807174887892,0.856060606060606,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"700241","Michael McGreevy","St. Louis Cardinals",2399,1071,188,1081,1318,384,687,636,0.446436015006253,0.450604418507712,0.175536881419234,0.291350531107739,0.925764192139738,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"700249","Cade Povich","Baltimore Orioles",540,251,53,249,291,87,164,150,0.464814814814815,0.461111111111111,0.211155378486056,0.298969072164948,0.914634146341463,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"700363","AJ Smith-Shawver","Atlanta Braves",320,155,37,146,174,51,104,88,0.484375,0.45625,0.238709677419355,0.293103448275862,0.846153846153846,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"700669","Gordon Graceffo","St. Louis Cardinals",1057,475,82,473,584,163,312,285,0.449385052034059,0.447492904446547,0.172631578947368,0.279109589041096,0.913461538461538,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"700712","Walbert Ureña","Los Angeles Angels",2120,972,249,974,1146,355,617,519,0.458490566037736,0.459433962264151,0.256172839506173,0.30977312390925,0.841166936790924,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"701519","Travis Adams","Minnesota Twins",768,370,91,334,434,140,230,196,0.481770833333333,0.434895833333333,0.245945945945946,0.32258064516129,0.852173913043478,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"701542","Will Warren","New York Yankees",2290,1005,208,1058,1232,353,652,568,0.438864628820961,0.462008733624454,0.206965174129353,0.286525974025974,0.871165644171779,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"701656","Logan Henderson","Milwaukee Brewers",1134,602,141,627,507,157,445,359,0.530864197530864,0.552910052910053,0.23421926910299,0.309664694280079,0.806741573033708,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"701719","Tyler Samaniego","Boston Red Sox",314,139,26,154,160,41,98,86,0.442675159235669,0.490445859872611,0.18705035971223,0.25625,0.877551020408163,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"702021","Will Dion","Washington Nationals",572,295,76,276,296,105,190,156,0.515734265734266,0.482517482517482,0.257627118644068,0.35472972972973,0.821052631578947,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"702056","Trey Yesavage","Toronto Blue Jays",1549,733,208,678,871,261,472,397,0.473208521626856,0.437701743060039,0.283765347885402,0.299655568312285,0.841101694915254,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"702070","Noah Cameron","Kansas City Royals",2514,1199,290,1190,1324,386,813,689,0.476929196499602,0.473349244232299,0.2418682235196,0.291540785498489,0.847478474784748,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"702193","Andrew Morris","Minnesota Twins",1120,542,103,580,540,148,394,341,0.483928571428571,0.517857142857143,0.190036900369004,0.274074074074074,0.865482233502538,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"702273","Noah Schultz","Chicago White Sox",1147,510,100,561,586,162,348,309,0.44463818657367,0.489102005231037,0.196078431372549,0.276450511945392,0.887931034482759,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"702275","JR Ritchie","Atlanta Braves",1023,420,87,450,573,146,274,244,0.410557184750733,0.439882697947214,0.207142857142857,0.254799301919721,0.89051094890511,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"702474","Mike Paredes","Minnesota Twins",551,274,49,270,281,80,194,166,0.497277676950998,0.490018148820327,0.178832116788321,0.284697508896797,0.855670103092783,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"702752","Jonathan Pintaro","New York Mets",402,178,44,182,220,58,120,98,0.442786069651741,0.45273631840796,0.247191011235955,0.263636363636364,0.816666666666667,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"703615","Jose Cabrera","Arizona Diamondbacks",373,165,27,172,201,56,109,102,0.442359249329759,0.46112600536193,0.163636363636364,0.278606965174129,0.935779816513762,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"703725","Luis Gastelum","St. Louis Cardinals",435,205,67,199,236,74,131,104,0.471264367816092,0.457471264367816,0.326829268292683,0.313559322033898,0.793893129770992,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"800048","Parker Messick","Cleveland Guardians",2504,1212,280,1178,1326,418,794,669,0.484025559105431,0.470447284345048,0.231023102310231,0.315233785822021,0.842569269521411,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"800311","Didier Fuentes","Atlanta Braves",1031,545,149,521,510,164,381,305,0.528612997090204,0.50533462657614,0.273394495412844,0.32156862745098,0.800524934383202,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"800600","Jackson Kent","Washington Nationals",358,159,29,151,207,62,97,89,0.444134078212291,0.421787709497207,0.182389937106918,0.29951690821256,0.917525773195876,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"801139","Payton Tolle","Boston Red Sox",2004,1098,270,1057,947,339,759,630,0.547904191616767,0.527445109780439,0.245901639344262,0.357972544878564,0.8300395256917,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"801403","Chase Dollander","Colorado Rockies",743,357,89,366,377,104,253,207,0.480484522207268,0.492597577388964,0.249299719887955,0.275862068965517,0.818181818181818,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"804267","Zac Thornton","New York Mets",924,476,86,456,467,149,327,290,0.515151515151515,0.493506493506494,0.180672268907563,0.319057815845824,0.886850152905199,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"805123","AJ Blubaugh","Houston Astros",1444,708,185,651,793,234,474,405,0.490304709141274,0.450831024930748,0.261299435028249,0.295081967213115,0.854430379746835,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"805299","Brandyn Garcia","Arizona Diamondbacks",577,259,68,305,272,72,187,155,0.448873483535529,0.528596187175043,0.262548262548263,0.264705882352941,0.828877005347594,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"805326","Tyler Schweitzer","Chicago White Sox",475,253,51,253,222,69,184,159,0.532631578947368,0.532631578947368,0.201581027667984,0.310810810810811,0.864130434782609,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"805427","Drew Sommers","Detroit Tigers",501,251,72,246,255,91,160,128,0.500998003992016,0.491017964071856,0.286852589641434,0.356862745098039,0.8,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"805673","Zebby Matthews","Minnesota Twins",1778,845,171,865,913,255,590,517,0.47525309336333,0.486501687289089,0.202366863905325,0.279299014238773,0.876271186440678,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"806188","Cade Gibson","Miami Marlins",709,313,59,329,380,124,189,172,0.441466854724965,0.464033850493653,0.188498402555911,0.326315789473684,0.91005291005291,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"806960","Luis Morales","Athletics",348,152,26,149,199,54,98,88,0.436781609195402,0.42816091954023,0.171052631578947,0.271356783919598,0.897959183673469,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"807743","Sean Sullivan","Colorado Rockies",412,197,30,220,192,54,143,128,0.478155339805825,0.533980582524272,0.152284263959391,0.28125,0.895104895104895,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"808963","Roki Sasaki","Los Angeles Dodgers",2052,1030,280,961,1091,364,666,570,0.501949317738791,0.468323586744639,0.271844660194175,0.333638863428048,0.855855855855856,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"808967","Yoshinobu Yamamoto","Los Angeles Dodgers",2465,1210,291,1196,1269,418,792,679,0.490872210953347,0.485192697768763,0.240495867768595,0.329393223010244,0.857323232323232,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"813349","Connelly Early","Boston Red Sox",1528,717,157,710,818,257,460,400,0.469240837696335,0.464659685863874,0.218967921896792,0.314180929095354,0.869565217391304,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"815083","Mitch Farris","Los Angeles Angels",812,363,90,344,437,130,221,194,0.447044334975369,0.423645320197044,0.247933884297521,0.297482837528604,0.877828054298643,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"820862","José Fermin","Los Angeles Angels",844,420,120,401,443,147,273,229,0.497630331753554,0.475118483412322,0.285714285714286,0.331828442437923,0.838827838827839,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"837227","Tatsuya Imai","Houston Astros",1356,590,177,592,764,207,383,317,0.435103244837758,0.436578171091445,0.3,0.270942408376963,0.827676240208877,"pitch_level_pitcher_discipline_profile_v1","2026-09-02","2026-09-03 14:10:54 UTC"
