"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"688642","Zach Agnos","Colorado Rockies",1311,667,138,600,711,234,433,398,0.508771929824561,0.45766590389016,0.206896551724138,0.329113924050633,0.919168591224019,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"688883","Peyton Pallette","Cleveland Guardians",442,176,45,205,237,51,125,104,0.398190045248869,0.463800904977376,0.255681818181818,0.215189873417722,0.832,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"689147","Orion Kerkering","Philadelphia Phillies",1000,425,99,466,534,152,273,236,0.425,0.466,0.232941176470588,0.284644194756554,0.864468864468865,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"689254","Mason Fluharty","Toronto Blue Jays",952,468,116,433,519,181,287,239,0.491596638655462,0.454831932773109,0.247863247863248,0.348747591522158,0.832752613240418,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"689266","Dylan Dodd","Atlanta Braves",716,388,100,324,392,136,252,206,0.541899441340782,0.452513966480447,0.257731958762887,0.346938775510204,0.817460317460317,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"689296","Anthony Nunez","Baltimore Orioles",896,429,138,372,524,186,243,211,0.478794642857143,0.415178571428571,0.321678321678322,0.354961832061069,0.868312757201646,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"689546","Nick Davila","Seattle Mariners",446,203,30,225,221,65,138,128,0.455156950672646,0.504484304932735,0.147783251231527,0.294117647058824,0.927536231884058,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"689818","David Sandlin","Chicago White Sox",409,184,38,188,221,64,120,102,0.449877750611247,0.459657701711491,0.206521739130435,0.289592760180996,0.85,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"690925","Clayton Beeter","Washington Nationals",783,347,92,341,442,124,223,195,0.443167305236271,0.435504469987229,0.265129682997118,0.280542986425339,0.874439461883408,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"690928","Hunter Dobbins","St. Louis Cardinals",931,415,86,437,494,131,284,245,0.445757250268528,0.469387755102041,0.207228915662651,0.265182186234818,0.862676056338028,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"690953","Mick Abel","Minnesota Twins",357,177,44,182,175,58,119,100,0.495798319327731,0.509803921568627,0.248587570621469,0.331428571428571,0.840336134453782,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"690978","Dax Fulton","Miami Marlins",354,155,38,150,204,58,97,80,0.437853107344633,0.423728813559322,0.245161290322581,0.284313725490196,0.824742268041237,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"690986","Kyle Harrison","Milwaukee Brewers",1976,957,248,962,1014,333,624,530,0.484311740890688,0.486842105263158,0.25914315569488,0.328402366863905,0.849358974358974,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"690997","Nolan McLean","New York Mets",2649,1163,255,1259,1390,385,778,674,0.439033597583994,0.47527368818422,0.219260533104041,0.276978417266187,0.866323907455013,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"691587","Eury Pérez","Miami Marlins",2361,1204,326,1080,1281,408,796,637,0.509953409572215,0.457433290978399,0.270764119601329,0.318501170960187,0.800251256281407,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"691725","Andrew Painter","Philadelphia Phillies",1861,918,206,872,989,340,578,496,0.493283181085438,0.46856528747985,0.224400871459695,0.343781597573306,0.858131487889273,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"691799","Grant Taylor","Chicago White Sox",1193,553,143,588,605,200,353,307,0.463537300922045,0.492875104777871,0.258589511754069,0.330578512396694,0.869688385269122,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"691946","George Klassen","Los Angeles Angels",491,224,63,227,264,67,157,131,0.456211812627291,0.462321792260692,0.28125,0.253787878787879,0.834394904458599,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"691951","Sam Aldegheri","Los Angeles Angels",610,279,53,281,329,91,188,156,0.457377049180328,0.460655737704918,0.189964157706093,0.276595744680851,0.829787234042553,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"693313","Carson Seymour","San Francisco Giants",428,199,40,203,225,53,146,135,0.464953271028037,0.474299065420561,0.201005025125628,0.235555555555556,0.924657534246575,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"693433","Bryan Woo","Seattle Mariners",2395,1273,275,1234,1161,394,879,761,0.531524008350731,0.515240083507307,0.216025137470542,0.339362618432386,0.86575654152446,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"693645","Cam Schlittler","New York Yankees",2779,1451,384,1372,1407,483,968,779,0.522130262684419,0.493702770780856,0.264645072363887,0.343283582089552,0.804752066115702,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"693686","Spencer Miles","Toronto Blue Jays",1350,650,108,711,639,181,469,417,0.481481481481481,0.526666666666667,0.166153846153846,0.283255086071987,0.889125799573561,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"693821","Bryce Elder","Atlanta Braves",2245,1039,202,1070,1175,323,716,640,0.462806236080178,0.476614699331849,0.1944177093359,0.274893617021277,0.893854748603352,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"693855","Ian Seymour","Tampa Bay Rays",1897,969,255,958,939,330,639,524,0.510806536636795,0.505007907221929,0.263157894736842,0.351437699680511,0.820031298904538,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"694037","Daniel Palencia","Chicago Cubs",396,196,50,188,208,62,134,111,0.494949494949495,0.474747474747475,0.255102040816327,0.298076923076923,0.828358208955224,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"694297","Brandon Pfaadt","Arizona Diamondbacks",1764,866,166,840,924,295,571,511,0.49092970521542,0.476190476190476,0.191685912240185,0.319264069264069,0.89492119089317,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"694335","Matt Svanson","St. Louis Cardinals",788,384,59,415,373,94,290,261,0.487309644670051,0.526649746192893,0.153645833333333,0.25201072386059,0.9,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"694346","Trey Gibson","Baltimore Orioles",619,255,56,281,338,94,161,143,0.411954765751212,0.453957996768982,0.219607843137255,0.27810650887574,0.888198757763975,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"694360","Beck Way","Kansas City Royals",389,174,41,189,200,60,114,104,0.447300771208226,0.48586118251928,0.235632183908046,0.3,0.912280701754386,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"694361","Will Klein","Los Angeles Dodgers",762,330,71,365,397,113,217,197,0.433070866141732,0.479002624671916,0.215151515151515,0.28463476070529,0.907834101382488,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"694477","Chad Patrick","Milwaukee Brewers",1625,781,181,770,855,254,527,440,0.480615384615385,0.473846153846154,0.231754161331626,0.297076023391813,0.834914611005693,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"694738","Landen Roupp","San Francisco Giants",2624,1143,257,1106,1518,458,685,600,0.435594512195122,0.421493902439024,0.224846894138233,0.30171277997365,0.875912408759124,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"694795","Josh Ekness","Miami Marlins",432,171,29,209,223,50,121,109,0.395833333333333,0.483796296296296,0.169590643274854,0.224215246636771,0.900826446280992,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"694819","Jacob Misiorowski","Milwaukee Brewers",2452,1246,427,1229,1223,425,821,631,0.50815660685155,0.501223491027732,0.342696629213483,0.347506132461161,0.76857490864799,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"694918","Blade Tidwell","San Francisco Giants",807,356,69,398,409,98,258,230,0.441140024783147,0.493184634448575,0.193820224719101,0.23960880195599,0.891472868217054,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"694973","Paul Skenes","Pittsburgh Pirates",2623,1338,339,1220,1403,455,883,726,0.510102935569958,0.465116279069767,0.253363228699552,0.324305060584462,0.822197055492639,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"695034","Kade Morris","Athletics",322,159,24,144,178,55,104,92,0.493788819875776,0.447204968944099,0.150943396226415,0.308988764044944,0.884615384615385,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"695076","Rhett Lowder","Cincinnati Reds",2065,919,157,1014,1051,283,636,588,0.445036319612591,0.491041162227603,0.170837867247008,0.269267364414843,0.924528301886792,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"695239","Robby Ahlstrom","Texas Rangers",610,299,69,311,299,78,221,185,0.49016393442623,0.50983606557377,0.230769230769231,0.260869565217391,0.83710407239819,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"695243","Mason Miller","San Diego Padres",999,477,206,452,547,200,277,203,0.477477477477477,0.452452452452452,0.431865828092243,0.36563071297989,0.732851985559567,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"695380","Alex Hoppe","Baltimore Orioles",656,300,74,308,348,93,207,184,0.457317073170732,0.469512195121951,0.246666666666667,0.267241379310345,0.888888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"695418","Brad Lord","Washington Nationals",1363,685,115,713,650,196,489,431,0.502567865003668,0.523110785033015,0.167883211678832,0.301538461538462,0.881390593047035,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"695505","Chase Burns","Cincinnati Reds",2446,1203,349,1071,1375,480,723,610,0.491823385118561,0.437857726901063,0.290108063175395,0.349090909090909,0.843706777316736,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"695534","Chase Petty","Cincinnati Reds",477,230,43,231,246,69,161,135,0.482180293501048,0.484276729559748,0.18695652173913,0.280487804878049,0.838509316770186,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"695549","Jackson Jobe","Detroit Tigers",502,239,38,225,277,83,156,138,0.47609561752988,0.448207171314741,0.158995815899582,0.299638989169675,0.884615384615385,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"695611","Gage Jump","Athletics",1712,828,198,831,881,269,559,485,0.483644859813084,0.485397196261682,0.239130434782609,0.30533484676504,0.867620751341682,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"695684","Elmer Rodríguez","New York Yankees",497,198,54,220,277,67,131,113,0.398390342052314,0.442655935613682,0.272727272727273,0.24187725631769,0.862595419847328,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"696062","Wilber Dotel","Pittsburgh Pirates",549,263,59,276,273,77,186,155,0.479052823315118,0.502732240437158,0.224334600760456,0.282051282051282,0.833333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"696070","Kendry Rojas","Minnesota Twins",521,228,58,232,289,76,152,125,0.437619961612284,0.445297504798464,0.254385964912281,0.262975778546713,0.822368421052632,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"696131","Mason Black","Kansas City Royals",556,232,37,271,285,61,171,151,0.41726618705036,0.487410071942446,0.15948275862069,0.214035087719298,0.883040935672515,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"696147","Sam Bachman","Los Angeles Angels",760,335,106,346,414,131,204,166,0.440789473684211,0.455263157894737,0.316417910447761,0.316425120772947,0.813725490196078,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"696149","Bubba Chandler","Pittsburgh Pirates",2429,1153,234,1179,1250,357,796,689,0.474680938657884,0.485384932070811,0.20294882914137,0.2856,0.865577889447236,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"696270","Ryan Johnson","Los Angeles Angels",1454,661,141,704,750,203,458,395,0.454607977991747,0.484181568088033,0.213313161875946,0.270666666666667,0.862445414847162,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"696519","Samy Natera Jr.","Los Angeles Angels",551,261,83,274,277,73,188,141,0.473684210526316,0.497277676950998,0.318007662835249,0.263537906137184,0.75,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"699134","Bradgley Rodriguez","San Diego Padres",1048,541,145,522,526,182,359,281,0.516221374045801,0.498091603053435,0.268022181146026,0.346007604562738,0.782729805013928,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"699823","Tyler Davis","Chicago White Sox",470,242,51,224,246,85,157,134,0.514893617021277,0.476595744680851,0.210743801652893,0.345528455284553,0.853503184713376,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"700241","Michael McGreevy","St. Louis Cardinals",2504,1114,198,1126,1378,399,715,659,0.444888178913738,0.449680511182109,0.177737881508079,0.28955007256894,0.921678321678322,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"700249","Cade Povich","Baltimore Orioles",540,251,53,249,291,87,164,150,0.464814814814815,0.461111111111111,0.211155378486056,0.298969072164948,0.914634146341463,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"700363","AJ Smith-Shawver","Atlanta Braves",401,196,45,183,218,63,133,112,0.488778054862843,0.456359102244389,0.229591836734694,0.288990825688073,0.842105263157895,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"700669","Gordon Graceffo","St. Louis Cardinals",1089,491,85,485,604,170,321,293,0.450872359963269,0.445362718089991,0.173116089613035,0.281456953642384,0.912772585669782,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"700712","Walbert Ureña","Los Angeles Angels",2208,1016,256,1016,1192,371,645,545,0.460144927536232,0.460144927536232,0.251968503937008,0.311241610738255,0.844961240310077,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"701519","Travis Adams","Minnesota Twins",810,392,97,351,459,149,243,208,0.483950617283951,0.433333333333333,0.247448979591837,0.324618736383442,0.8559670781893,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"701542","Will Warren","New York Yankees",2413,1068,222,1112,1301,382,686,598,0.442602569415665,0.46083713220058,0.207865168539326,0.293620292083013,0.871720116618076,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"701656","Logan Henderson","Milwaukee Brewers",1331,707,168,718,613,195,512,413,0.531179564237416,0.539444027047333,0.237623762376238,0.31810766721044,0.806640625,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"701719","Tyler Samaniego","Boston Red Sox",314,139,26,154,160,41,98,86,0.442675159235669,0.490445859872611,0.18705035971223,0.25625,0.877551020408163,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"702021","Will Dion","Washington Nationals",612,313,82,296,316,110,203,166,0.511437908496732,0.483660130718954,0.261980830670927,0.348101265822785,0.817733990147783,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"702056","Trey Yesavage","Toronto Blue Jays",1549,733,208,678,871,261,472,397,0.473208521626856,0.437701743060039,0.283765347885402,0.299655568312285,0.841101694915254,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"702070","Noah Cameron","Kansas City Royals",2613,1251,301,1237,1376,403,848,718,0.478760045924225,0.473402219670876,0.240607513988809,0.292877906976744,0.846698113207547,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"702193","Andrew Morris","Minnesota Twins",1151,560,106,600,551,152,408,353,0.486533449174631,0.52128583840139,0.189285714285714,0.275862068965517,0.865196078431373,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"702273","Noah Schultz","Chicago White Sox",1147,510,100,561,586,162,348,309,0.44463818657367,0.489102005231037,0.196078431372549,0.276450511945392,0.887931034482759,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"702275","JR Ritchie","Atlanta Braves",1023,420,87,450,573,146,274,244,0.410557184750733,0.439882697947214,0.207142857142857,0.254799301919721,0.89051094890511,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"702474","Mike Paredes","Minnesota Twins",551,274,49,270,281,80,194,166,0.497277676950998,0.490018148820327,0.178832116788321,0.284697508896797,0.855670103092783,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"702752","Jonathan Pintaro","New York Mets",459,208,46,211,248,68,140,116,0.453159041394335,0.459694989106754,0.221153846153846,0.274193548387097,0.828571428571429,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"703615","Jose Cabrera","Arizona Diamondbacks",423,186,30,194,229,63,123,115,0.439716312056738,0.458628841607565,0.161290322580645,0.275109170305677,0.934959349593496,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"703725","Luis Gastelum","St. Louis Cardinals",477,227,74,216,261,85,142,114,0.475890985324948,0.452830188679245,0.325991189427313,0.325670498084291,0.802816901408451,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"800048","Parker Messick","Cleveland Guardians",2607,1259,296,1233,1374,431,828,695,0.482930571538166,0.472957422324511,0.235107227958697,0.313682678311499,0.839371980676328,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"800311","Didier Fuentes","Atlanta Braves",1081,571,157,552,529,170,401,320,0.528214616096207,0.51063829787234,0.274956217162872,0.321361058601134,0.798004987531172,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"800600","Jackson Kent","Washington Nationals",517,235,53,210,307,98,137,123,0.454545454545455,0.406189555125725,0.225531914893617,0.319218241042345,0.897810218978102,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"801139","Payton Tolle","Boston Red Sox",2095,1154,286,1108,987,357,797,657,0.550835322195704,0.528878281622912,0.247833622183709,0.361702127659574,0.824341279799247,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"801403","Chase Dollander","Colorado Rockies",743,357,89,366,377,104,253,207,0.480484522207268,0.492597577388964,0.249299719887955,0.275862068965517,0.818181818181818,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"804267","Zac Thornton","New York Mets",1006,522,94,506,499,158,364,322,0.518886679920477,0.502982107355865,0.18007662835249,0.316633266533066,0.884615384615385,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"805123","AJ Blubaugh","Houston Astros",1518,749,193,692,826,244,505,432,0.493412384716733,0.455862977602108,0.257676902536716,0.295399515738499,0.855445544554455,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"805299","Brandyn Garcia","Arizona Diamondbacks",608,271,69,322,286,76,195,162,0.445723684210526,0.529605263157895,0.254612546125461,0.265734265734266,0.830769230769231,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"805326","Tyler Schweitzer","Chicago White Sox",540,282,53,288,252,74,208,182,0.522222222222222,0.533333333333333,0.187943262411348,0.293650793650794,0.875,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"805427","Drew Sommers","Detroit Tigers",563,284,78,281,282,100,184,148,0.504440497335702,0.49911190053286,0.274647887323944,0.354609929078014,0.804347826086957,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"805673","Zebby Matthews","Minnesota Twins",1920,909,180,933,987,271,638,562,0.4734375,0.4859375,0.198019801980198,0.274569402228977,0.880877742946709,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"806188","Cade Gibson","Miami Marlins",768,337,65,353,415,134,203,185,0.438802083333333,0.459635416666667,0.192878338278932,0.32289156626506,0.911330049261084,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"806960","Luis Morales","Athletics",348,152,26,149,199,54,98,88,0.436781609195402,0.42816091954023,0.171052631578947,0.271356783919598,0.897959183673469,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"807739","Kade Anderson","Seattle Mariners",326,171,37,168,158,54,117,97,0.524539877300613,0.515337423312883,0.216374269005848,0.341772151898734,0.829059829059829,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"807743","Sean Sullivan","Colorado Rockies",412,197,30,220,192,54,143,128,0.478155339805825,0.533980582524272,0.152284263959391,0.28125,0.895104895104895,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"808963","Roki Sasaki","Los Angeles Dodgers",2052,1030,280,961,1091,364,666,570,0.501949317738791,0.468323586744639,0.271844660194175,0.333638863428048,0.855855855855856,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"808967","Yoshinobu Yamamoto","Los Angeles Dodgers",2555,1261,310,1237,1318,442,819,701,0.493542074363992,0.484148727984344,0.245836637589215,0.33535660091047,0.855921855921856,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"813349","Connelly Early","Boston Red Sox",1528,717,157,710,818,257,460,400,0.469240837696335,0.464659685863874,0.218967921896792,0.314180929095354,0.869565217391304,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"814490","Ethan Pecko","Houston Astros",341,148,31,139,202,57,91,80,0.434017595307918,0.407624633431085,0.209459459459459,0.282178217821782,0.879120879120879,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"815083","Mitch Farris","Los Angeles Angels",848,374,93,355,462,136,226,198,0.441037735849057,0.418632075471698,0.248663101604278,0.294372294372294,0.876106194690266,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"820862","José Fermin","Los Angeles Angels",904,445,125,429,475,155,290,245,0.492256637168142,0.474557522123894,0.280898876404494,0.326315789473684,0.844827586206897,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"837227","Tatsuya Imai","Houston Astros",1399,607,183,609,790,215,392,324,0.433881343817012,0.435310936383131,0.301482701812191,0.272151898734177,0.826530612244898,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
