"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"691587","Eury Pérez","Miami Marlins",2167,1108,302,989,1178,382,726,582,0.511305952930318,0.456391324411629,0.272563176895307,0.32427843803056,0.801652892561983,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"691725","Andrew Painter","Philadelphia Phillies",1670,813,181,782,888,292,521,445,0.486826347305389,0.468263473053892,0.222632226322263,0.328828828828829,0.854126679462572,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"691799","Grant Taylor","Chicago White Sox",1129,524,135,558,571,188,336,292,0.464127546501329,0.494242692648361,0.25763358778626,0.329246935201401,0.869047619047619,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"691946","George Klassen","Los Angeles Angels",491,224,63,227,264,67,157,131,0.456211812627291,0.462321792260692,0.28125,0.253787878787879,0.834394904458599,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"691951","Sam Aldegheri","Los Angeles Angels",610,279,53,281,329,91,188,156,0.457377049180328,0.460655737704918,0.189964157706093,0.276595744680851,0.829787234042553,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"693313","Carson Seymour","San Francisco Giants",338,160,31,159,179,44,116,108,0.473372781065089,0.470414201183432,0.19375,0.245810055865922,0.931034482758621,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"693433","Bryan Woo","Seattle Mariners",2194,1175,255,1131,1063,358,817,710,0.535551504102097,0.515496809480401,0.217021276595745,0.336782690498589,0.869033047735618,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"693645","Cam Schlittler","New York Yankees",2584,1345,353,1274,1310,441,904,725,0.520510835913313,0.493034055727554,0.262453531598513,0.336641221374046,0.801991150442478,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"693686","Spencer Miles","Toronto Blue Jays",1294,618,103,678,616,174,444,394,0.47758887171561,0.523956723338485,0.166666666666667,0.282467532467532,0.887387387387387,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"693821","Bryce Elder","Atlanta Braves",2245,1039,202,1070,1175,323,716,640,0.462806236080178,0.476614699331849,0.1944177093359,0.274893617021277,0.893854748603352,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"693855","Ian Seymour","Tampa Bay Rays",1822,929,246,917,905,321,608,497,0.509879253567508,0.503293084522503,0.264800861141012,0.354696132596685,0.817434210526316,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"694037","Daniel Palencia","Chicago Cubs",336,172,49,160,176,55,117,95,0.511904761904762,0.476190476190476,0.284883720930233,0.3125,0.811965811965812,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"694297","Brandon Pfaadt","Arizona Diamondbacks",1671,815,153,800,871,274,541,484,0.487731897067624,0.478755236385398,0.187730061349693,0.314580941446613,0.894639556377079,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"694335","Matt Svanson","St. Louis Cardinals",788,384,59,415,373,94,290,261,0.487309644670051,0.526649746192893,0.153645833333333,0.25201072386059,0.9,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"694346","Trey Gibson","Baltimore Orioles",619,255,56,281,338,94,161,143,0.411954765751212,0.453957996768982,0.219607843137255,0.27810650887574,0.888198757763975,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"694360","Beck Way","Kansas City Royals",389,174,41,189,200,60,114,104,0.447300771208226,0.48586118251928,0.235632183908046,0.3,0.912280701754386,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"694361","Will Klein","Los Angeles Dodgers",762,330,71,365,397,113,217,197,0.433070866141732,0.479002624671916,0.215151515151515,0.28463476070529,0.907834101382488,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"694477","Chad Patrick","Milwaukee Brewers",1557,756,175,738,819,246,510,426,0.485549132947977,0.473988439306358,0.231481481481481,0.3003663003663,0.835294117647059,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"694738","Landen Roupp","San Francisco Giants",2468,1075,243,1036,1432,435,640,561,0.435575364667747,0.419773095623987,0.226046511627907,0.30377094972067,0.8765625,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"694795","Josh Ekness","Miami Marlins",329,140,27,164,165,43,97,85,0.425531914893617,0.498480243161094,0.192857142857143,0.260606060606061,0.876288659793814,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"694819","Jacob Misiorowski","Milwaukee Brewers",2267,1161,402,1148,1119,391,770,589,0.512130569033966,0.506396118217909,0.34625322997416,0.349419124218052,0.764935064935065,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"694918","Blade Tidwell","San Francisco Giants",634,290,60,316,318,87,203,181,0.457413249211356,0.498422712933754,0.206896551724138,0.273584905660377,0.891625615763547,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"694973","Paul Skenes","Pittsburgh Pirates",2441,1247,323,1135,1306,425,822,672,0.510856206472757,0.464973371569029,0.259021651964715,0.32542113323124,0.817518248175182,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"695076","Rhett Lowder","Cincinnati Reds",1889,847,147,936,953,260,587,541,0.448385389094759,0.495500264690312,0.173553719008264,0.272822665267576,0.921635434412266,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"695239","Robby Ahlstrom","Texas Rangers",552,269,66,278,274,71,198,163,0.48731884057971,0.503623188405797,0.245353159851301,0.259124087591241,0.823232323232323,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"695243","Mason Miller","San Diego Padres",941,449,193,424,517,188,261,192,0.477151965993624,0.450584484590861,0.429844097995546,0.363636363636364,0.735632183908046,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"695380","Alex Hoppe","Baltimore Orioles",604,279,70,288,316,85,194,172,0.461920529801325,0.47682119205298,0.25089605734767,0.268987341772152,0.88659793814433,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"695418","Brad Lord","Washington Nationals",1237,619,109,639,598,183,436,383,0.500404203718674,0.516572352465643,0.176090468497577,0.306020066889632,0.878440366972477,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"695505","Chase Burns","Cincinnati Reds",2402,1187,343,1054,1348,473,714,602,0.494171523730225,0.438800999167361,0.288963774220725,0.350890207715134,0.843137254901961,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"695534","Chase Petty","Cincinnati Reds",477,230,43,231,246,69,161,135,0.482180293501048,0.484276729559748,0.18695652173913,0.280487804878049,0.838509316770186,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"695549","Jackson Jobe","Detroit Tigers",409,197,31,184,225,68,129,114,0.481662591687042,0.449877750611247,0.157360406091371,0.302222222222222,0.883720930232558,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"695611","Gage Jump","Athletics",1630,780,183,794,836,249,531,465,0.478527607361963,0.487116564417178,0.234615384615385,0.297846889952153,0.875706214689266,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"695684","Elmer Rodríguez","New York Yankees",497,198,54,220,277,67,131,113,0.398390342052314,0.442655935613682,0.272727272727273,0.24187725631769,0.862595419847328,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"696062","Wilber Dotel","Pittsburgh Pirates",487,228,52,242,245,66,162,136,0.468172484599589,0.496919917864476,0.228070175438596,0.269387755102041,0.839506172839506,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"696070","Kendry Rojas","Minnesota Twins",521,228,58,232,289,76,152,125,0.437619961612284,0.445297504798464,0.254385964912281,0.262975778546713,0.822368421052632,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"696131","Mason Black","Kansas City Royals",556,232,37,271,285,61,171,151,0.41726618705036,0.487410071942446,0.15948275862069,0.214035087719298,0.883040935672515,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"696147","Sam Bachman","Los Angeles Angels",760,335,106,346,414,131,204,166,0.440789473684211,0.455263157894737,0.316417910447761,0.316425120772947,0.813725490196078,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"696149","Bubba Chandler","Pittsburgh Pirates",2246,1064,219,1084,1162,331,733,636,0.47373107747106,0.482635796972395,0.205827067669173,0.284853700516351,0.867667121418827,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"696270","Ryan Johnson","Los Angeles Angels",1262,572,122,613,649,175,397,340,0.45324881141046,0.485736925515055,0.213286713286713,0.269645608628659,0.856423173803526,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"696519","Samy Natera Jr.","Los Angeles Angels",462,220,72,233,229,61,159,116,0.476190476190476,0.504329004329004,0.327272727272727,0.266375545851528,0.729559748427673,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"699134","Bradgley Rodriguez","San Diego Padres",994,511,135,495,499,169,342,269,0.514084507042254,0.497987927565392,0.264187866927593,0.338677354709419,0.786549707602339,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"699823","Tyler Davis","Chicago White Sox",410,206,42,191,219,76,130,111,0.502439024390244,0.465853658536585,0.203883495145631,0.34703196347032,0.853846153846154,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"700241","Michael McGreevy","St. Louis Cardinals",2309,1033,175,1051,1258,363,670,622,0.447379818103075,0.455175400606323,0.169409486931268,0.288553259141494,0.928358208955224,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"700249","Cade Povich","Baltimore Orioles",540,251,53,249,291,87,164,150,0.464814814814815,0.461111111111111,0.211155378486056,0.298969072164948,0.914634146341463,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"700669","Gordon Graceffo","St. Louis Cardinals",1009,450,74,449,560,155,295,272,0.445986124876115,0.444995044598612,0.164444444444444,0.276785714285714,0.922033898305085,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"700712","Walbert Ureña","Los Angeles Angels",2120,972,249,974,1146,355,617,519,0.458490566037736,0.459433962264151,0.256172839506173,0.30977312390925,0.841166936790924,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"701519","Travis Adams","Minnesota Twins",756,363,88,329,427,136,227,194,0.48015873015873,0.435185185185185,0.242424242424242,0.318501170960187,0.854625550660793,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"701542","Will Warren","New York Yankees",2290,1005,208,1058,1232,353,652,568,0.438864628820961,0.462008733624454,0.206965174129353,0.286525974025974,0.871165644171779,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"701656","Logan Henderson","Milwaukee Brewers",1134,602,141,627,507,157,445,359,0.530864197530864,0.552910052910053,0.23421926910299,0.309664694280079,0.806741573033708,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"701719","Tyler Samaniego","Boston Red Sox",314,139,26,154,160,41,98,86,0.442675159235669,0.490445859872611,0.18705035971223,0.25625,0.877551020408163,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"702021","Will Dion","Washington Nationals",572,295,76,276,296,105,190,156,0.515734265734266,0.482517482517482,0.257627118644068,0.35472972972973,0.821052631578947,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"702056","Trey Yesavage","Toronto Blue Jays",1549,733,208,678,871,261,472,397,0.473208521626856,0.437701743060039,0.283765347885402,0.299655568312285,0.841101694915254,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"702070","Noah Cameron","Kansas City Royals",2428,1157,276,1147,1281,374,783,666,0.476523887973641,0.472405271828666,0.238547968885048,0.291959406713505,0.850574712643678,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"702193","Andrew Morris","Minnesota Twins",1091,524,100,563,528,146,378,328,0.480293308890926,0.516040329972502,0.190839694656489,0.276515151515151,0.867724867724868,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"702273","Noah Schultz","Chicago White Sox",1147,510,100,561,586,162,348,309,0.44463818657367,0.489102005231037,0.196078431372549,0.276450511945392,0.887931034482759,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"702275","JR Ritchie","Atlanta Braves",1023,420,87,450,573,146,274,244,0.410557184750733,0.439882697947214,0.207142857142857,0.254799301919721,0.89051094890511,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"702474","Mike Paredes","Minnesota Twins",551,274,49,270,281,80,194,166,0.497277676950998,0.490018148820327,0.178832116788321,0.284697508896797,0.855670103092783,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"702752","Jonathan Pintaro","New York Mets",391,174,44,177,214,56,118,96,0.445012787723785,0.452685421994885,0.252873563218391,0.261682242990654,0.813559322033898,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"703615","Jose Cabrera","Arizona Diamondbacks",349,155,26,161,188,53,102,96,0.444126074498567,0.461318051575931,0.167741935483871,0.281914893617021,0.941176470588235,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"703725","Luis Gastelum","St. Louis Cardinals",397,191,64,183,214,70,121,96,0.481108312342569,0.46095717884131,0.335078534031414,0.327102803738318,0.793388429752066,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"800048","Parker Messick","Cleveland Guardians",2504,1212,280,1178,1326,418,794,669,0.484025559105431,0.470447284345048,0.231023102310231,0.315233785822021,0.842569269521411,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"800311","Didier Fuentes","Atlanta Braves",1014,537,147,512,502,161,376,301,0.529585798816568,0.504930966469428,0.273743016759777,0.320717131474104,0.800531914893617,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"800600","Jackson Kent","Washington Nationals",358,159,29,151,207,62,97,89,0.444134078212291,0.421787709497207,0.182389937106918,0.29951690821256,0.917525773195876,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"801139","Payton Tolle","Boston Red Sox",2004,1098,270,1057,947,339,759,630,0.547904191616767,0.527445109780439,0.245901639344262,0.357972544878564,0.8300395256917,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"801403","Chase Dollander","Colorado Rockies",743,357,89,366,377,104,253,207,0.480484522207268,0.492597577388964,0.249299719887955,0.275862068965517,0.818181818181818,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"804267","Zac Thornton","New York Mets",924,476,86,456,467,149,327,290,0.515151515151515,0.493506493506494,0.180672268907563,0.319057815845824,0.886850152905199,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"805123","AJ Blubaugh","Houston Astros",1429,703,184,644,785,234,469,401,0.491952414275717,0.450664800559832,0.261735419630156,0.298089171974522,0.85501066098081,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"805299","Brandyn Garcia","Arizona Diamondbacks",563,251,65,296,267,69,182,152,0.44582593250444,0.525754884547069,0.258964143426295,0.258426966292135,0.835164835164835,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"805326","Tyler Schweitzer","Chicago White Sox",475,253,51,253,222,69,184,159,0.532631578947368,0.532631578947368,0.201581027667984,0.310810810810811,0.864130434782609,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"805427","Drew Sommers","Detroit Tigers",484,244,71,237,247,91,153,122,0.504132231404959,0.489669421487603,0.290983606557377,0.368421052631579,0.797385620915033,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"805673","Zebby Matthews","Minnesota Twins",1778,845,171,865,913,255,590,517,0.47525309336333,0.486501687289089,0.202366863905325,0.279299014238773,0.876271186440678,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"806188","Cade Gibson","Miami Marlins",705,312,59,327,378,123,189,172,0.442553191489362,0.463829787234043,0.189102564102564,0.325396825396825,0.91005291005291,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"806960","Luis Morales","Athletics",348,152,26,149,199,54,98,88,0.436781609195402,0.42816091954023,0.171052631578947,0.271356783919598,0.897959183673469,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"807743","Sean Sullivan","Colorado Rockies",412,197,30,220,192,54,143,128,0.478155339805825,0.533980582524272,0.152284263959391,0.28125,0.895104895104895,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"808963","Roki Sasaki","Los Angeles Dodgers",2052,1030,280,961,1091,364,666,570,0.501949317738791,0.468323586744639,0.271844660194175,0.333638863428048,0.855855855855856,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"808967","Yoshinobu Yamamoto","Los Angeles Dodgers",2372,1163,274,1153,1219,401,762,656,0.490303541315346,0.486087689713322,0.235597592433362,0.32895816242822,0.860892388451444,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"813349","Connelly Early","Boston Red Sox",1528,717,157,710,818,257,460,400,0.469240837696335,0.464659685863874,0.218967921896792,0.314180929095354,0.869565217391304,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"815083","Mitch Farris","Los Angeles Angels",812,363,90,344,437,130,221,194,0.447044334975369,0.423645320197044,0.247933884297521,0.297482837528604,0.877828054298643,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"820862","José Fermin","Los Angeles Angels",844,420,120,401,443,147,273,229,0.497630331753554,0.475118483412322,0.285714285714286,0.331828442437923,0.838827838827839,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"837227","Tatsuya Imai","Houston Astros",1297,571,172,563,734,203,368,305,0.440246723207402,0.434078643022359,0.30122591943958,0.276566757493188,0.828804347826087,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
