"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
671739,"Michael Harris II","Atlanta Braves","L","2026-03-27","2026-07-24",394,374,111,72,20,0,19,15,0,2,77,3,188,296,148,38,130,74,73,19,127,90.6498305084746,10.7593220338983,14.6351326597641,394,0.296791443850267,0.3248730964467,0.502673796791444,0.827546893238144,0.205882352941176,0.195431472081218,0.0380710659898477,0.5,0.128378378378378,0.439189189189189,0.25,0.246621621621622,0.429054054054054,0.350609137055838,0.0371450067506702,0.798,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",85.1,41,"descriptive_offensive_performance_not_award_prediction"
681198,"TJ Rumfield","Colorado Rockies","L","2026-03-27","2026-07-24",412,360,108,71,22,2,13,43,0,7,58,2,173,303,86,15,118,81,86,18,141,83.901,15.63,27.2707108856688,412,0.3,0.383495145631068,0.480555555555556,0.864050701186624,0.180555555555556,0.140776699029126,0.104368932038835,0.283828382838284,0.0495049504950495,0.389438943894389,0.267326732673267,0.283828382838284,0.465346534653465,0.373106796116505,0.066191045839002,0.805,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",84.4,43,"descriptive_offensive_performance_not_award_prediction"
621439,"Byron Buxton","Minnesota Twins","R","2026-03-26","2026-07-24",350,321,87,45,16,1,25,22,0,5,85,2,180,237,114,45,76,50,84,27,121,90.8839662447257,20.6118143459916,2.4223326965194,350,0.271028037383178,0.325714285714286,0.560747663551402,0.886461949265688,0.289719626168224,0.242857142857143,0.0628571428571429,0.481012658227848,0.189873417721519,0.320675105485232,0.210970464135021,0.354430379746835,0.510548523206751,0.371514285714286,0.00692095056148399,0.778,0.826,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",84.4,43,"descriptive_offensive_performance_not_award_prediction"
676475,"Alec Burleson","St. Louis Cardinals","L","2026-03-26","2026-07-24",431,392,110,69,25,1,15,32,0,4,66,3,182,329,158,37,149,72,90,18,175,91.5073170731707,11.3628048780488,22.2167881370995,431,0.280612244897959,0.338747099767981,0.464285714285714,0.803032814053696,0.183673469387755,0.153132250580046,0.074245939675174,0.480243161094225,0.112462006079027,0.452887537993921,0.218844984802432,0.273556231003039,0.531914893617021,0.344292343387471,0.0515470722438505,0.812,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",84.3,45,"descriptive_offensive_performance_not_award_prediction"
666018,"Jonathan Aranda","Tampa Bay Rays","L","2026-03-26","2026-07-24",444,376,106,75,17,0,14,53,2,8,102,7,165,280,124,28,104,78,88,10,95,90.9985611510791,13.8812949640288,16.2232079842655,444,0.281914893617021,0.376126126126126,0.438829787234043,0.814955913360169,0.156914893617021,0.22972972972973,0.119369369369369,0.442857142857143,0.1,0.371428571428571,0.278571428571429,0.314285714285714,0.339285714285714,0.353325791855204,0.0365387567213187,0.816,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",83.7,46,"descriptive_offensive_performance_not_award_prediction"
668930,"Brice Turang","Milwaukee Brewers","L","2026-03-26","2026-07-24",442,382,100,58,24,3,15,55,0,0,108,2,175,275,121,24,128,77,67,3,99,90.006204379562,7.95985401459854,20.0726590335477,442,0.261780104712042,0.353075170842825,0.458115183246073,0.811190354088898,0.196335078534031,0.244343891402715,0.124434389140271,0.44,0.0872727272727273,0.465454545454545,0.28,0.243636363636364,0.36,0.349840546697039,0.0454132557320083,0.815,0.846,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",83.7,46,"descriptive_offensive_performance_not_award_prediction"
668227,"Randy Arozarena","Seattle Mariners","R","2026-03-26","2026-07-24",411,351,98,65,21,1,11,40,0,17,87,3,154,266,111,19,139,65,52,10,111,90.9407547169811,7.67669172932331,17.7667929382532,411,0.279202279202279,0.37712895377129,0.438746438746439,0.815875392517728,0.15954415954416,0.211678832116788,0.097323600973236,0.417293233082707,0.0714285714285714,0.522556390977444,0.244360902255639,0.195488721804511,0.417293233082707,0.35705596107056,0.0432282066624166,0.804,0.842,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",83.5,48,"descriptive_offensive_performance_not_award_prediction"
682985,"Riley Greene","Detroit Tigers","L","2026-03-26","2026-07-24",432,373,105,68,21,1,15,52,1,2,117,5,173,260,134,39,93,68,87,12,114,91.6196153846154,17.8692307692308,6.40383837036083,432,0.281501340482574,0.368055555555556,0.463806970509383,0.831862526064939,0.18230563002681,0.270833333333333,0.12037037037037,0.515384615384615,0.15,0.357692307692308,0.261538461538462,0.334615384615385,0.438461538461538,0.357819025522042,0.0148236999313908,0.812,0.839,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",83.4,49,"descriptive_offensive_performance_not_award_prediction"
805811,"Bryce Eldridge","San Francisco Giants","L","2026-05-04","2026-07-24",248,214,57,33,14,0,10,33,1,0,63,1,101,152,84,19,58,37,50,7,69,92.5967105263158,14.2828947368421,3.79204954859004,248,0.266355140186916,0.362903225806452,0.47196261682243,0.834865842628882,0.205607476635514,0.254032258064516,0.133064516129032,0.552631578947368,0.125,0.381578947368421,0.243421052631579,0.328947368421053,0.453947368421053,0.358623481781376,0.0152905223733469,0.713,0.752,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",82.9,50,"descriptive_offensive_performance_not_award_prediction"
663616,"Trevor Larnach","Minnesota Twins","L","2026-03-26","2026-07-23",315,275,80,52,19,1,8,36,1,3,54,0,125,219,76,16,83,62,53,21,97,86.9287671232877,13.6712328767123,20.5164973930098,315,0.290909090909091,0.378980891719745,0.454545454545455,0.8335263462652,0.163636363636364,0.171428571428571,0.114285714285714,0.34703196347032,0.0730593607305936,0.378995433789954,0.28310502283105,0.242009132420091,0.442922374429224,0.361884984025559,0.0651317377555868,0.759,0.814,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",82.4,51,"descriptive_offensive_performance_not_award_prediction"
683734,"Andrew Vaughn","Milwaukee Brewers","R","2026-03-26","2026-07-24",190,166,51,31,15,2,3,21,1,2,23,1,79,143,58,8,60,43,33,7,55,89.9370629370629,10.4335664335664,4.33805061481121,190,0.307228915662651,0.389473684210526,0.475903614457831,0.865377298668358,0.168674698795181,0.121052631578947,0.110526315789474,0.405594405594406,0.0559440559440559,0.41958041958042,0.300699300699301,0.230769230769231,0.384615384615385,0.371798941798942,0.0228318453411116,0.655,0.741,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",82.2,52,"descriptive_offensive_performance_not_award_prediction"
686527,"Dominic Canzone","Seattle Mariners","L","2026-03-26","2026-07-24",280,250,64,34,14,1,15,25,0,3,59,2,125,192,91,26,88,46,52,6,81,92.346875,8.57291666666667,6.72147262947746,280,0.256,0.328571428571429,0.5,0.828571428571429,0.244,0.210714285714286,0.0892857142857143,0.473958333333333,0.135416666666667,0.458333333333333,0.239583333333333,0.270833333333333,0.421875,0.351428571428571,0.0240052593909909,0.737,0.793,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",82,53,"descriptive_offensive_performance_not_award_prediction"
664983,"Jake McCarthy","Colorado Rockies","L","2026-03-27","2026-07-24",339,310,94,56,21,7,10,18,0,4,61,3,159,256,66,14,117,67,54,18,108,82.3145098039216,9.83137254901961,21.7909913873095,339,0.303225806451613,0.346268656716418,0.512903225806452,0.85917188252287,0.209677419354839,0.179941002949853,0.0530973451327434,0.2578125,0.0546875,0.45703125,0.26171875,0.2109375,0.421875,0.36310447761194,0.0642802105820339,0.772,0.837,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",81.7,54,"descriptive_offensive_performance_not_award_prediction"
665161,"Jeremy Peña","Houston Astros","R","2026-03-27","2026-07-24",242,219,67,49,9,0,9,17,0,4,39,2,103,181,71,10,81,44,46,10,99,88.0419889502762,11.8066298342541,9.12218885508622,242,0.305936073059361,0.363636363636364,0.470319634703196,0.83395599833956,0.164383561643836,0.161157024793388,0.0702479338842975,0.392265193370166,0.0552486187845304,0.447513812154696,0.243093922651934,0.25414364640884,0.546961325966851,0.359421487603306,0.0376949952689513,0.708,0.784,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",81.6,55,"descriptive_offensive_performance_not_award_prediction"
592626,"Joc Pederson","Texas Rangers","L","2026-03-26","2026-07-24",310,267,65,37,9,2,17,36,1,3,70,3,129,199,96,23,80,48,57,14,83,91.4753768844221,15.5025125628141,6.77796618544197,310,0.243445692883895,0.336569579288026,0.48314606741573,0.819715646703756,0.239700374531835,0.225806451612903,0.116129032258065,0.482412060301508,0.115577889447236,0.402010050251256,0.241206030150754,0.28643216080402,0.417085427135678,0.348441558441558,0.0218644070498128,0.756,0.799,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",81.2,56,"descriptive_offensive_performance_not_award_prediction"
624413,"Pete Alonso","Baltimore Orioles","R","2026-03-26","2026-07-24",452,390,97,56,20,0,21,52,0,6,113,4,180,280,154,36,116,66,87,11,120,93.8917562724014,14.4071428571429,7.04922581678076,452,0.248717948717949,0.342920353982301,0.461538461538462,0.804458815520762,0.212820512820513,0.25,0.115044247787611,0.55,0.128571428571429,0.414285714285714,0.235714285714286,0.310714285714286,0.428571428571429,0.346216814159292,0.0155956323380105,0.819,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",81.1,57,"descriptive_offensive_performance_not_award_prediction"
673548,"Seiya Suzuki","Chicago Cubs","R","2026-04-10","2026-07-24",374,326,87,54,16,0,17,42,1,3,96,3,154,233,95,23,81,63,66,23,120,89.0660944206009,18.4635193133047,10.6244579382713,374,0.266871165644172,0.352941176470588,0.47239263803681,0.825333814507398,0.205521472392638,0.25668449197861,0.112299465240642,0.407725321888412,0.0987124463519313,0.347639484978541,0.270386266094421,0.283261802575107,0.515021459227468,0.353833780160858,0.0284076415461801,0.789,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",81.1,57,"descriptive_offensive_performance_not_award_prediction"
677942,"Blaze Alexander","Baltimore Orioles","R","2026-03-26","2026-07-12",245,221,69,51,12,2,4,15,0,4,54,1,97,170,83,13,80,51,36,3,59,90.7658682634731,9.38922155688623,6.60376704160418,245,0.312217194570136,0.365145228215768,0.438914027149321,0.804059255365089,0.126696832579186,0.220408163265306,0.0612244897959184,0.488235294117647,0.0764705882352941,0.470588235294118,0.3,0.211764705882353,0.347058823529412,0.349170124481328,0.0269541511902211,0.71,0.773,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",81.1,57,"descriptive_offensive_performance_not_award_prediction"
805808,"Kevin McGonigle","Detroit Tigers","L","2026-03-26","2026-07-23",445,380,106,74,20,3,9,62,0,3,61,0,159,316,120,24,102,74,111,29,133,88.2069620253165,20.6170886075949,19.2759653461506,445,0.278947368421053,0.384269662921348,0.418421052631579,0.802690715552927,0.139473684210526,0.137078651685393,0.139325842696629,0.379746835443038,0.0759493670886076,0.322784810126582,0.234177215189873,0.35126582278481,0.420886075949367,0.354224719101124,0.0433167760587653,0.817,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",80.9,60,"descriptive_offensive_performance_not_award_prediction"
694249,"Cole Carrigg","Colorado Rockies","L","2026-06-09","2026-07-24",141,121,35,20,8,3,4,13,0,2,29,4,61,97,33,7,35,28,29,5,51,84.9154639175258,15.5051546391753,10.7687128898213,141,0.289256198347107,0.357142857142857,0.504132231404959,0.861275088547816,0.214876033057851,0.205673758865248,0.0921985815602837,0.34020618556701,0.0721649484536082,0.360824742268041,0.288659793814433,0.298969072164948,0.525773195876289,0.361785714285714,0.0763738502824206,0.585,0.66,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",80.9,60,"descriptive_offensive_performance_not_award_prediction"
681624,"Andy Pages","Los Angeles Dodgers","R","2026-03-26","2026-07-24",444,396,106,65,22,2,17,37,1,6,89,5,183,311,137,25,111,84,86,30,128,89.0993569131833,16.6881028938907,18.4164321476733,444,0.267676767676768,0.335585585585586,0.462121212121212,0.797706797706798,0.194444444444444,0.20045045045045,0.0833333333333333,0.440514469453376,0.0803858520900322,0.356913183279743,0.270096463022508,0.276527331189711,0.411575562700965,0.340699774266366,0.041478450783048,0.816,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",80.7,62,"descriptive_offensive_performance_not_award_prediction"
668709,"JJ Bleday","Cincinnati Reds","L","2026-04-26","2026-07-24",312,267,63,34,11,1,17,40,0,2,65,2,127,205,84,19,57,64,66,18,95,88.6059405940594,20.5940594059406,12.8875177063393,312,0.235955056179775,0.337620578778135,0.47565543071161,0.813276009489746,0.239700374531835,0.208333333333333,0.128205128205128,0.409756097560976,0.0926829268292683,0.278048780487805,0.31219512195122,0.321951219512195,0.463414634146341,0.348327974276527,0.0413061464946772,0.757,0.804,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",80.7,62,"descriptive_offensive_performance_not_award_prediction"
669127,"Shea Langeliers","Athletics","R","2026-03-27","2026-07-24",416,377,99,57,19,0,23,33,1,5,96,1,187,281,128,42,97,68,88,28,117,91.8427046263345,19.6903914590747,6.186712360432,416,0.262599469496021,0.329326923076923,0.496021220159151,0.825348143236074,0.23342175066313,0.230769230769231,0.0793269230769231,0.455516014234875,0.149466192170818,0.345195729537367,0.241992882562278,0.313167259786477,0.416370106761566,0.350915662650602,0.0148719047125769,0.806,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",80.5,64,"descriptive_offensive_performance_not_award_prediction"
622268,"Donovan Walton","Athletics","L","2026-05-22","2026-07-24",117,103,31,18,9,1,3,12,0,1,22,0,51,82,31,4,34,26,19,3,36,85.7170731707317,10.6219512195122,2.90299839007303,117,0.300970873786408,0.379310344827586,0.495145631067961,0.874455975895547,0.194174757281553,0.188034188034188,0.102564102564103,0.378048780487805,0.0487804878048781,0.414634146341463,0.317073170731707,0.231707317073171,0.439024390243902,0.375775862068966,0.0248119520519062,0.539,0.621,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",80.2,65,"descriptive_offensive_performance_not_award_prediction"
656811,"Ryan O'Hearn","Pittsburgh Pirates","L","2026-03-26","2026-07-24",368,333,92,63,13,0,16,27,0,5,85,3,153,250,113,18,103,61,76,10,113,89.8212,13.348,13.840163297579,368,0.276276276276276,0.33695652173913,0.459459459459459,0.79641598119859,0.183183183183183,0.230978260869565,0.0733695652173913,0.452,0.072,0.412,0.244,0.304,0.452,0.342255434782609,0.037609139395595,0.786,0.833,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",80.1,66,"descriptive_offensive_performance_not_award_prediction"
691016,"Tyler Soderstrom","Athletics","L","2026-03-27","2026-07-24",375,327,81,42,21,2,16,44,1,3,67,1,154,260,115,25,121,48,70,21,113,90.1444015444015,11.8339768339768,8.01295277501686,375,0.247706422018349,0.341333333333333,0.470948012232416,0.812281345565749,0.223241590214067,0.178666666666667,0.117333333333333,0.442307692307692,0.0961538461538462,0.465384615384615,0.184615384615385,0.269230769230769,0.434615384615385,0.347887700534759,0.0213678740667116,0.789,0.839,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",79.7,67,"descriptive_offensive_performance_not_award_prediction"
694192,"Jackson Chourio","Milwaukee Brewers","R","2026-05-04","2026-07-24",313,287,79,49,17,0,13,23,1,2,78,1,135,209,95,26,93,42,61,13,86,92.1772946859903,13.2753623188406,8.57836521025282,313,0.275261324041812,0.332268370607029,0.470383275261324,0.802651645868353,0.195121951219512,0.249201277955272,0.073482428115016,0.454545454545455,0.124401913875598,0.444976076555024,0.200956937799043,0.291866028708134,0.411483253588517,0.342788461538461,0.0274069176046416,0.758,0.807,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",79.6,68,"descriptive_offensive_performance_not_award_prediction"
687462,"Spencer Horwitz","Pittsburgh Pirates","L","2026-03-26","2026-06-24",296,247,69,47,11,1,10,40,0,5,40,4,112,210,72,18,83,44,58,25,93,86.8747619047619,17.152380952381,8.08751145768671,296,0.279352226720648,0.385135135135135,0.453441295546559,0.838576430681694,0.174089068825911,0.135135135135135,0.135135135135135,0.342857142857143,0.0857142857142857,0.395238095238095,0.20952380952381,0.276190476190476,0.442857142857143,0.364391891891892,0.0273226738435362,0.747,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",79.6,68,"descriptive_offensive_performance_not_award_prediction"
