"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
668930,"Brice Turang","Milwaukee Brewers","L","2026-03-26","2026-07-25",446,386,102,59,25,3,15,55,0,0,109,2,178,278,121,24,129,79,67,3,100,89.7606498194946,7.79783393501805,22.7401427463764,446,0.264248704663212,0.354401805869074,0.461139896373057,0.815541702242131,0.196891191709845,0.244394618834081,0.123318385650224,0.435251798561151,0.0863309352517986,0.464028776978417,0.284172661870504,0.241007194244604,0.359712230215827,0.351467268623025,0.0509868671443417,0.817,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",84.5,42,"descriptive_offensive_performance_not_award_prediction"
665161,"Jeremy Peña","Houston Astros","R","2026-03-28","2026-07-25",246,223,70,52,9,0,9,17,0,4,40,2,106,184,73,10,83,45,46,10,101,88.1429347826087,11.7282608695652,10.9652321397341,246,0.31390134529148,0.369918699186992,0.475336322869955,0.845255022056947,0.161434977578475,0.16260162601626,0.0691056910569106,0.396739130434783,0.0543478260869565,0.451086956521739,0.244565217391304,0.25,0.548913043478261,0.364308943089431,0.0445741143891628,0.711,0.786,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",84.3,43,"descriptive_offensive_performance_not_award_prediction"
545361,"Mike Trout","Los Angeles Angels","R","2026-03-26","2026-07-25",386,313,73,41,14,0,18,67,2,5,97,1,141,215,104,39,82,50,70,13,100,90.5518691588785,16.6495327102804,9.28947015982954,386,0.233226837060703,0.375647668393782,0.450479233226837,0.826126901620619,0.217252396166134,0.251295336787565,0.173575129533679,0.483720930232558,0.181395348837209,0.381395348837209,0.232558139534884,0.325581395348837,0.465116279069767,0.359557291666667,0.0240659848700247,0.794,0.811,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",84.2,44,"descriptive_offensive_performance_not_award_prediction"
681198,"TJ Rumfield","Colorado Rockies","L","2026-03-27","2026-07-25",416,363,108,71,22,2,13,44,0,7,58,2,173,306,86,15,120,81,86,19,141,83.7316831683168,15.7887788778878,26.1669866880437,416,0.297520661157025,0.382211538461538,0.476584022038567,0.858795560500106,0.179063360881543,0.139423076923077,0.105769230769231,0.281045751633987,0.0490196078431373,0.392156862745098,0.264705882352941,0.281045751633987,0.46078431372549,0.371177884615385,0.0629014103077973,0.806,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",84.1,45,"descriptive_offensive_performance_not_award_prediction"
669003,"Garrett Mitchell","Milwaukee Brewers","L","2026-03-26","2026-07-25",343,299,80,47,22,3,8,40,1,2,110,1,132,190,94,27,101,49,35,5,70,92.2989473684211,3.79473684210526,16.3352941686833,343,0.267558528428094,0.35672514619883,0.441471571906354,0.798196718105185,0.173913043478261,0.32069970845481,0.116618075801749,0.494736842105263,0.142105263157895,0.531578947368421,0.257894736842105,0.184210526315789,0.368421052631579,0.345307917888563,0.0476247643401845,0.774,0.792,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",83.6,46,"descriptive_offensive_performance_not_award_prediction"
682985,"Riley Greene","Detroit Tigers","L","2026-03-26","2026-07-25",438,378,107,69,22,1,15,53,1,2,119,5,176,263,136,41,93,69,89,12,115,91.719391634981,17.8973384030418,5.64952004651122,438,0.283068783068783,0.36986301369863,0.465608465608466,0.835471479307096,0.182539682539683,0.271689497716895,0.121004566210046,0.517110266159696,0.155893536121673,0.35361216730038,0.262357414448669,0.338403041825095,0.437262357414449,0.359336384439359,0.0128984475947745,0.814,0.84,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",83.4,47,"descriptive_offensive_performance_not_award_prediction"
668227,"Randy Arozarena","Seattle Mariners","R","2026-03-27","2026-07-25",417,357,100,67,21,1,11,40,0,17,88,3,156,271,114,20,142,66,53,10,114,91.0388888888889,7.69372693726937,16.0376893055891,417,0.280112044817927,0.376498800959233,0.436974789915966,0.813473590875199,0.156862745098039,0.211031175059952,0.0959232613908873,0.420664206642066,0.0738007380073801,0.523985239852399,0.243542435424354,0.195571955719557,0.420664206642066,0.356139088729017,0.0384596865841466,0.807,0.844,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",83.2,48,"descriptive_offensive_performance_not_award_prediction"
666018,"Jonathan Aranda","Tampa Bay Rays","L","2026-03-26","2026-07-25",448,380,107,76,17,0,14,53,2,8,104,7,166,282,125,29,105,78,89,10,95,91.0417857142857,13.8892857142857,15.8292904505614,448,0.281578947368421,0.375,0.436842105263158,0.811842105263158,0.155263157894737,0.232142857142857,0.118303571428571,0.443262411347518,0.102836879432624,0.372340425531915,0.276595744680851,0.315602836879433,0.336879432624113,0.352130044843049,0.0353332376128602,0.818,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",83.1,49,"descriptive_offensive_performance_not_award_prediction"
682998,"Corbin Carroll","Arizona Diamondbacks","L","2026-03-27","2026-07-25",434,377,94,47,20,12,15,49,1,5,101,3,183,279,132,33,122,52,83,22,140,91.4803636363636,13.6872727272727,10.2389031224398,434,0.249336870026525,0.341013824884793,0.485411140583554,0.826424965468347,0.236074270557029,0.232718894009217,0.112903225806452,0.473118279569892,0.118279569892473,0.437275985663082,0.186379928315412,0.297491039426523,0.50179211469534,0.350461893764434,0.0235919426784328,0.813,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",82.9,50,"descriptive_offensive_performance_not_award_prediction"
592626,"Joc Pederson","Texas Rangers","L","2026-03-26","2026-07-25",314,271,68,39,10,2,17,36,1,3,70,3,133,203,100,23,81,51,57,14,85,91.6576354679803,15.2610837438424,6.23515704122573,314,0.250922509225092,0.34185303514377,0.490774907749078,0.832627942892847,0.239852398523985,0.222929936305732,0.114649681528662,0.492610837438424,0.113300492610837,0.399014778325123,0.251231527093596,0.280788177339901,0.41871921182266,0.353589743589744,0.0198571880293813,0.758,0.802,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",82.9,50,"descriptive_offensive_performance_not_award_prediction"
683734,"Andrew Vaughn","Milwaukee Brewers","R","2026-03-26","2026-07-24",190,166,51,31,15,2,3,21,1,2,23,1,79,143,58,8,60,43,33,7,55,89.9370629370629,10.4335664335664,3.92271330759416,190,0.307228915662651,0.389473684210526,0.475903614457831,0.865377298668358,0.168674698795181,0.121052631578947,0.110526315789474,0.405594405594406,0.0559440559440559,0.41958041958042,0.300699300699301,0.230769230769231,0.384615384615385,0.371798941798942,0.0206458595136535,0.655,0.741,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",82.6,52,"descriptive_offensive_performance_not_award_prediction"
668709,"JJ Bleday","Cincinnati Reds","L","2026-04-26","2026-07-25",316,269,64,35,11,1,17,42,0,2,65,2,128,207,84,19,57,65,67,18,96,88.5789215686275,20.6617647058824,15.834142937109,316,0.237918215613383,0.342857142857143,0.475836431226766,0.818693574083909,0.237918215613383,0.205696202531646,0.132911392405063,0.405797101449275,0.0917874396135266,0.27536231884058,0.314009661835749,0.323671497584541,0.463768115942029,0.351079365079365,0.0501080472693323,0.76,0.805,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",82.3,53,"descriptive_offensive_performance_not_award_prediction"
694249,"Cole Carrigg","Colorado Rockies","L","2026-06-10","2026-07-25",146,125,36,20,9,3,4,14,0,2,30,4,63,100,34,7,37,28,30,5,53,85.129,15.25,11.5971178507613,146,0.288,0.358620689655172,0.504,0.862620689655172,0.216,0.205479452054795,0.0958904109589041,0.34,0.07,0.37,0.28,0.3,0.53,0.362620689655172,0.0794323140463104,0.593,0.667,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",81.8,54,"descriptive_offensive_performance_not_award_prediction"
664983,"Jake McCarthy","Colorado Rockies","L","2026-03-27","2026-07-25",344,315,95,57,21,7,10,18,0,4,62,3,160,260,68,14,118,69,55,18,110,82.2752895752896,10.003861003861,23.8166627972697,344,0.301587301587302,0.344117647058824,0.507936507936508,0.852054154995331,0.206349206349206,0.180232558139535,0.0523255813953488,0.261538461538462,0.0538461538461538,0.453846153846154,0.265384615384615,0.211538461538462,0.423076923076923,0.360352941176471,0.0692344848757841,0.775,0.839,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",81.5,55,"descriptive_offensive_performance_not_award_prediction"
686527,"Dominic Canzone","Seattle Mariners","L","2026-03-27","2026-07-25",284,254,64,34,14,1,15,25,0,3,60,2,125,195,91,26,90,46,53,6,81,91.9897435897436,8.25128205128205,7.48025792564491,284,0.251968503937008,0.323943661971831,0.492125984251969,0.8160696462238,0.240157480314961,0.211267605633803,0.0880281690140845,0.466666666666667,0.133333333333333,0.461538461538462,0.235897435897436,0.271794871794872,0.415384615384615,0.346478873239437,0.0263389363579046,0.74,0.796,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",81.4,56,"descriptive_offensive_performance_not_award_prediction"
669127,"Shea Langeliers","Athletics","R","2026-03-27","2026-07-24",418,378,100,58,19,0,23,34,1,5,96,1,188,282,127,41,97,69,88,28,117,91.7825622775801,19.6619217081851,6.34423967205053,418,0.264550264550265,0.332535885167464,0.497354497354497,0.829890382521961,0.232804232804233,0.229665071770335,0.0813397129186603,0.450354609929078,0.145390070921986,0.343971631205674,0.24468085106383,0.312056737588652,0.414893617021277,0.352997601918465,0.0151776068709343,0.807,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",81.2,57,"descriptive_offensive_performance_not_award_prediction"
663616,"Trevor Larnach","Minnesota Twins","L","2026-03-26","2026-07-25",319,279,81,53,19,1,8,36,1,3,55,0,126,222,76,16,86,62,53,21,99,86.9193693693694,13.3963963963964,16.6309926029728,319,0.290322580645161,0.377358490566038,0.451612903225806,0.828971393791844,0.161290322580645,0.172413793103448,0.112852664576803,0.342342342342342,0.0720720720720721,0.387387387387387,0.279279279279279,0.238738738738739,0.445945945945946,0.360094637223975,0.0521347730500714,0.761,0.816,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",80.8,58,"descriptive_offensive_performance_not_award_prediction"
624413,"Pete Alonso","Baltimore Orioles","R","2026-03-26","2026-07-25",456,394,97,56,20,0,21,52,0,6,113,4,180,284,155,36,117,67,88,12,123,93.9335689045936,14.6654929577465,8.65744920623318,456,0.246192893401015,0.339912280701754,0.456852791878173,0.796765072579927,0.210659898477157,0.24780701754386,0.114035087719298,0.545774647887324,0.126760563380282,0.411971830985915,0.235915492957746,0.309859154929577,0.433098591549296,0.343179824561403,0.0189856342241956,0.82,0.85,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",80.6,59,"descriptive_offensive_performance_not_award_prediction"
656811,"Ryan O'Hearn","Pittsburgh Pirates","L","2026-03-26","2026-07-25",371,336,93,64,13,0,16,27,0,5,85,3,154,253,114,18,103,64,76,10,115,89.8264822134387,13.3675889328063,14.5161313626564,371,0.276785714285714,0.336927223719677,0.458333333333333,0.79526055705301,0.181547619047619,0.22911051212938,0.0727762803234501,0.450592885375494,0.0711462450592885,0.407114624505929,0.25296442687747,0.300395256916996,0.454545454545455,0.341859838274933,0.0391270387133595,0.788,0.835,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",80.6,59,"descriptive_offensive_performance_not_award_prediction"
694671,"Wyatt Langford","Texas Rangers","R","2026-03-26","2026-07-25",219,206,60,36,11,2,11,12,0,1,47,0,108,159,62,15,56,39,47,17,70,89.1943396226415,17.2893081761006,4.25946652426052,219,0.29126213592233,0.333333333333333,0.524271844660194,0.857605177993527,0.233009708737864,0.214611872146119,0.0547945205479452,0.389937106918239,0.0943396226415094,0.352201257861635,0.245283018867925,0.29559748427673,0.440251572327044,0.36324200913242,0.0194496188322398,0.687,0.761,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",80.4,61,"descriptive_offensive_performance_not_award_prediction"
687462,"Spencer Horwitz","Pittsburgh Pirates","L","2026-03-26","2026-06-24",296,247,69,47,11,1,10,40,0,5,40,4,112,210,72,18,83,44,58,25,93,86.8747619047619,17.152380952381,8.75948185612115,296,0.279352226720648,0.385135135135135,0.453441295546559,0.838576430681694,0.174089068825911,0.135135135135135,0.135135135135135,0.342857142857143,0.0857142857142857,0.395238095238095,0.20952380952381,0.276190476190476,0.442857142857143,0.364391891891892,0.0295928441085174,0.747,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",80.3,62,"descriptive_offensive_performance_not_award_prediction"
673548,"Seiya Suzuki","Chicago Cubs","R","2026-04-10","2026-07-25",380,331,88,55,16,0,17,42,1,4,100,3,155,234,95,23,81,64,66,23,120,89.0094017094017,18.4401709401709,9.04829973787741,380,0.265861027190332,0.352631578947368,0.468277945619335,0.820909524566704,0.202416918429003,0.263157894736842,0.110526315789474,0.405982905982906,0.0982905982905983,0.346153846153846,0.273504273504274,0.282051282051282,0.512820512820513,0.35245382585752,0.0238113150996774,0.792,0.824,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",80,63,"descriptive_offensive_performance_not_award_prediction"
677942,"Blaze Alexander","Baltimore Orioles","R","2026-03-26","2026-07-12",245,221,69,51,12,2,4,15,0,4,54,1,97,170,83,13,80,51,36,3,59,90.7658682634731,9.38922155688623,4.97092481882636,245,0.312217194570136,0.365145228215768,0.438914027149321,0.804059255365089,0.126696832579186,0.220408163265306,0.0612244897959184,0.488235294117647,0.0764705882352941,0.470588235294118,0.3,0.211764705882353,0.347058823529412,0.349170124481328,0.0202894890564341,0.71,0.773,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",80,63,"descriptive_offensive_performance_not_award_prediction"
691016,"Tyler Soderstrom","Athletics","L","2026-03-27","2026-07-25",379,331,82,43,21,2,16,44,1,3,68,1,155,263,115,25,123,49,70,21,113,90.0748091603053,11.6030534351145,8.52730750091855,379,0.24773413897281,0.340369393139842,0.468277945619335,0.808647338759177,0.220543806646526,0.179419525065963,0.116094986807388,0.437262357414449,0.0950570342205323,0.467680608365019,0.186311787072243,0.26615969581749,0.429657794676806,0.346534391534392,0.0224994920868563,0.791,0.84,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",79.9,65,"descriptive_offensive_performance_not_award_prediction"
660670,"Ronald Acuña Jr.","Atlanta Braves","R","2026-03-27","2026-06-09",234,195,49,31,10,1,7,33,0,4,52,2,82,145,63,20,59,30,43,13,62,90.0586206896552,17.5724137931034,11.6819899831817,234,0.251282051282051,0.367521367521368,0.420512820512821,0.788034188034188,0.169230769230769,0.222222222222222,0.141025641025641,0.43448275862069,0.137931034482759,0.406896551724138,0.206896551724138,0.296551724137931,0.427586206896552,0.345982905982906,0.0499230341161609,0.701,0.744,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",79.8,66,"descriptive_offensive_performance_not_award_prediction"
800050,"Chase DeLauter","Cleveland Guardians","L","2026-03-27","2026-07-24",368,331,94,62,20,1,11,35,0,0,50,2,149,283,128,18,116,79,58,30,128,91.0914590747331,13.1174377224199,7.97828376609881,368,0.283987915407855,0.35054347826087,0.450151057401813,0.800694535662682,0.166163141993958,0.135869565217391,0.0951086956521739,0.452296819787986,0.0636042402826855,0.409893992932862,0.279151943462898,0.204946996466431,0.452296819787986,0.345597826086957,0.0216801189296163,0.786,0.85,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",79.7,67,"descriptive_offensive_performance_not_award_prediction"
681624,"Andy Pages","Los Angeles Dodgers","R","2026-03-27","2026-07-25",450,402,107,66,22,2,17,37,1,6,90,5,184,316,139,25,115,85,86,30,129,89.0196202531646,16.1582278481013,18.8097303896646,450,0.266169154228856,0.333333333333333,0.45771144278607,0.791044776119403,0.191542288557214,0.2,0.0822222222222222,0.439873417721519,0.0791139240506329,0.363924050632911,0.268987341772152,0.272151898734177,0.408227848101266,0.338106904231626,0.0417994008659213,0.818,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",79.6,68,"descriptive_offensive_performance_not_award_prediction"
691720,"Kyle Karros","Colorado Rockies","R","2026-03-27","2026-07-25",355,305,80,50,19,2,9,44,1,4,72,2,130,231,98,18,96,67,54,14,107,89.5582608695652,13.6608695652174,14.9542345969293,355,0.262295081967213,0.36056338028169,0.426229508196721,0.786792888478411,0.163934426229508,0.202816901408451,0.123943661971831,0.424242424242424,0.0779220779220779,0.415584415584416,0.29004329004329,0.233766233766234,0.463203463203463,0.34271186440678,0.0421246044983923,0.78,0.822,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",79.2,69,"descriptive_offensive_performance_not_award_prediction"
