"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
545361,"Mike Trout","Los Angeles Angels","R","2026-03-26","2026-07-22",378,308,71,39,14,0,18,65,2,5,96,0,139,210,102,38,80,47,70,13,97,90.6167464114832,17.1531100478469,10.596178872566,378,0.230519480519481,0.373015873015873,0.451298701298701,0.824314574314574,0.220779220779221,0.253968253968254,0.171957671957672,0.485714285714286,0.180952380952381,0.380952380952381,0.223809523809524,0.333333333333333,0.461904761904762,0.358856382978723,0.0280322192395925,0.791,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",84.3,42,"descriptive_offensive_performance_not_award_prediction"
518692,"Freddie Freeman","Los Angeles Dodgers","L","2026-03-27","2026-07-22",436,378,109,68,25,1,15,51,1,3,73,4,181,309,137,29,128,79,90,12,123,90.2148867313916,13.2427184466019,6.43251698000642,436,0.288359788359788,0.373853211009174,0.478835978835979,0.852689189845153,0.19047619047619,0.16743119266055,0.11697247706422,0.44336569579288,0.0938511326860841,0.414239482200647,0.255663430420712,0.29126213592233,0.398058252427184,0.366,0.0147534793119413,0.813,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",84.2,43,"descriptive_offensive_performance_not_award_prediction"
666018,"Jonathan Aranda","Tampa Bay Rays","L","2026-03-26","2026-07-23",439,372,105,74,17,0,14,52,2,8,100,7,164,278,123,28,104,76,88,10,95,90.963768115942,13.8586956521739,16.8420272495157,439,0.282258064516129,0.375854214123007,0.440860215053763,0.81671442917677,0.158602150537634,0.227790432801822,0.118451025056948,0.442446043165468,0.100719424460432,0.37410071942446,0.273381294964029,0.316546762589928,0.341726618705036,0.353775743707094,0.0383645267642728,0.814,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",83.7,44,"descriptive_offensive_performance_not_award_prediction"
668227,"Randy Arozarena","Seattle Mariners","R","2026-03-27","2026-07-22",408,348,98,65,21,1,11,40,0,17,86,3,154,264,110,19,138,65,52,9,112,90.9908745247148,7.39772727272727,16.9512849043784,408,0.281609195402299,0.379901960784314,0.442528735632184,0.822430696416498,0.160919540229885,0.21078431372549,0.0980392156862745,0.416666666666667,0.071969696969697,0.522727272727273,0.246212121212121,0.196969696969697,0.424242424242424,0.35968137254902,0.0415472669224962,0.803,0.841,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",83.5,45,"descriptive_offensive_performance_not_award_prediction"
681198,"TJ Rumfield","Colorado Rockies","L","2026-03-27","2026-07-22",410,358,106,70,21,2,13,43,0,7,58,2,170,301,85,15,118,79,86,18,140,83.856711409396,15.6610738255034,24.9473161711221,410,0.29608938547486,0.380487804878049,0.474860335195531,0.85534814007358,0.17877094972067,0.141463414634146,0.104878048780488,0.282392026578073,0.0498338870431894,0.39202657807309,0.262458471760797,0.285714285714286,0.465116279069767,0.369756097560976,0.060847112612493,0.804,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",83.4,46,"descriptive_offensive_performance_not_award_prediction"
682985,"Riley Greene","Detroit Tigers","L","2026-03-26","2026-07-23",430,372,105,68,21,1,15,52,1,2,118,4,173,257,131,38,92,68,85,12,113,91.5400778210117,17.8715953307393,5.65861674504837,430,0.282258064516129,0.369767441860465,0.46505376344086,0.834821205301325,0.182795698924731,0.274418604651163,0.12093023255814,0.509727626459144,0.147859922178988,0.357976653696498,0.264591439688716,0.330739299610895,0.439688715953307,0.35948717948718,0.0131595738256939,0.811,0.837,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",83.1,47,"descriptive_offensive_performance_not_award_prediction"
686527,"Dominic Canzone","Seattle Mariners","L","2026-03-27","2026-07-22",276,246,63,34,13,1,15,25,0,3,58,2,123,189,90,26,86,45,52,6,79,92.5693121693122,8.82539682539683,7.50061938498783,276,0.25609756097561,0.329710144927536,0.5,0.829710144927536,0.24390243902439,0.210144927536232,0.0905797101449275,0.476190476190476,0.137566137566138,0.455026455026455,0.238095238095238,0.275132275132275,0.417989417989418,0.352028985507246,0.0271761571919849,0.734,0.791,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",82.9,48,"descriptive_offensive_performance_not_award_prediction"
682998,"Corbin Carroll","Arizona Diamondbacks","L","2026-03-27","2026-07-23",425,371,93,46,20,12,15,47,1,4,99,3,182,275,130,32,120,52,81,22,137,91.4568265682657,13.5977859778598,9.69197900643051,425,0.250673854447439,0.338823529411765,0.490566037735849,0.829389567147614,0.23989218328841,0.232941176470588,0.110588235294118,0.472727272727273,0.116363636363636,0.436363636363636,0.189090909090909,0.294545454545455,0.498181818181818,0.350872641509434,0.0228046564857189,0.81,0.846,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",82.5,49,"descriptive_offensive_performance_not_award_prediction"
592626,"Joc Pederson","Texas Rangers","L","2026-03-26","2026-07-20",305,262,64,36,9,2,17,36,1,3,70,3,128,194,96,23,79,48,53,14,82,91.6530927835052,15.0773195876289,7.30399222320088,305,0.244274809160305,0.338815789473684,0.488549618320611,0.827365407794295,0.244274809160305,0.229508196721311,0.118032786885246,0.494845360824742,0.118556701030928,0.407216494845361,0.247422680412371,0.27319587628866,0.422680412371134,0.351287128712871,0.0239475154859045,0.753,0.795,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",82.5,49,"descriptive_offensive_performance_not_award_prediction"
664983,"Jake McCarthy","Colorado Rockies","L","2026-03-27","2026-07-22",334,305,93,56,21,6,10,18,0,4,59,3,156,253,65,14,117,66,53,17,106,82.2170634920635,9.41269841269841,23.0029222066222,334,0.304918032786885,0.348484848484849,0.511475409836066,0.859960258320914,0.20655737704918,0.176646706586826,0.0538922155688623,0.256916996047431,0.0553359683794466,0.462450592885375,0.260869565217391,0.209486166007905,0.41897233201581,0.363878787878788,0.0688710245707253,0.77,0.835,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",82.2,51,"descriptive_offensive_performance_not_award_prediction"
683734,"Andrew Vaughn","Milwaukee Brewers","R","2026-03-26","2026-07-22",188,164,50,30,15,2,3,21,1,2,22,1,78,142,58,8,60,42,33,7,55,89.9147887323944,10.4084507042254,3.81210217845754,188,0.304878048780488,0.388297872340426,0.475609756097561,0.863907628437987,0.170731707317073,0.117021276595745,0.111702127659574,0.408450704225352,0.0563380281690141,0.422535211267606,0.295774647887324,0.232394366197183,0.387323943661972,0.371069518716578,0.0202771392471146,0.653,0.74,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",82.1,52,"descriptive_offensive_performance_not_award_prediction"
668709,"JJ Bleday","Cincinnati Reds","L","2026-04-26","2026-07-22",307,262,62,33,11,1,17,40,0,2,62,2,126,203,83,19,56,63,66,18,95,88.6755,20.93,14.8164042042856,307,0.236641221374046,0.339869281045752,0.480916030534351,0.820785311580103,0.244274809160305,0.201954397394137,0.130293159609121,0.408866995073892,0.0935960591133005,0.275862068965517,0.310344827586207,0.32512315270936,0.467980295566502,0.351143790849673,0.0482619029455556,0.754,0.802,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",81.9,53,"descriptive_offensive_performance_not_award_prediction"
663616,"Trevor Larnach","Minnesota Twins","L","2026-03-26","2026-07-23",315,275,80,52,19,1,8,36,1,3,54,0,125,219,76,16,83,62,53,21,97,86.9269406392694,13.6712328767123,17.3471279521877,315,0.290909090909091,0.378980891719745,0.454545454545455,0.8335263462652,0.163636363636364,0.171428571428571,0.114285714285714,0.34703196347032,0.0730593607305936,0.378995433789954,0.28310502283105,0.242009132420091,0.442922374429224,0.361884984025559,0.0550702474672625,0.759,0.814,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",81.7,54,"descriptive_offensive_performance_not_award_prediction"
668930,"Brice Turang","Milwaukee Brewers","L","2026-03-26","2026-07-22",438,378,97,56,24,3,14,55,0,0,107,2,169,272,119,23,128,75,66,3,99,89.8771217712177,7.81180811808118,20.5763149621406,438,0.256613756613757,0.349425287356322,0.447089947089947,0.796515234446269,0.19047619047619,0.244292237442922,0.125570776255708,0.4375,0.0845588235294118,0.470588235294118,0.275735294117647,0.242647058823529,0.363970588235294,0.344390804597701,0.0469778880414169,0.814,0.845,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",81.5,55,"descriptive_offensive_performance_not_award_prediction"
673548,"Seiya Suzuki","Chicago Cubs","R","2026-04-10","2026-07-22",369,322,87,54,16,0,17,41,1,3,95,3,154,230,95,23,81,63,65,21,119,89.1917391304348,17.9826086956522,9.32943798951768,369,0.270186335403727,0.355013550135501,0.478260869565217,0.833274419700719,0.208074534161491,0.257452574525745,0.111111111111111,0.41304347826087,0.1,0.352173913043478,0.273913043478261,0.282608695652174,0.517391304347826,0.356766304347826,0.0252830297818907,0.787,0.821,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",81.3,56,"descriptive_offensive_performance_not_award_prediction"
669127,"Shea Langeliers","Athletics","R","2026-03-27","2026-07-22",414,374,99,58,18,0,23,34,1,5,95,1,186,279,125,41,96,68,88,27,116,91.8687050359712,19.6258992805755,6.32291081251756,414,0.264705882352941,0.333333333333333,0.497326203208556,0.830659536541889,0.232620320855615,0.229468599033816,0.0821256038647343,0.448028673835125,0.146953405017921,0.344086021505376,0.243727598566308,0.315412186379928,0.415770609318996,0.353414043583535,0.0152727314312018,0.805,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",81.2,57,"descriptive_offensive_performance_not_award_prediction"
665161,"Jeremy Peña","Houston Astros","R","2026-03-28","2026-07-22",236,213,64,46,9,0,9,17,0,4,38,2,100,176,70,10,78,43,45,10,97,87.9176136363636,12.2159090909091,9.61304370974897,236,0.300469483568075,0.360169491525424,0.469483568075117,0.829653059600541,0.169014084507042,0.161016949152542,0.0720338983050847,0.397727272727273,0.0568181818181818,0.443181818181818,0.244318181818182,0.255681818181818,0.551136363636364,0.357372881355932,0.0407332360582584,0.702,0.779,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",81.2,57,"descriptive_offensive_performance_not_award_prediction"
624413,"Pete Alonso","Baltimore Orioles","R","2026-03-26","2026-07-22",447,385,95,55,19,0,21,52,0,6,112,4,177,276,151,34,116,65,84,11,120,93.8370909090909,14.2210144927536,8.72908542315806,447,0.246753246753247,0.342281879194631,0.45974025974026,0.802022138934891,0.212987012987013,0.250559284116331,0.116331096196868,0.547101449275362,0.123188405797101,0.420289855072464,0.235507246376812,0.304347826086957,0.434782608695652,0.345346756152125,0.0195281553090784,0.817,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",81.1,59,"descriptive_offensive_performance_not_award_prediction"
694249,"Cole Carrigg","Colorado Rockies","L","2026-06-10","2026-07-22",137,117,34,20,7,3,4,13,0,2,28,4,59,94,31,6,34,27,28,5,50,84.8617021276596,16.1063829787234,10.6664469084697,137,0.290598290598291,0.360294117647059,0.504273504273504,0.864567621920563,0.213675213675214,0.204379562043796,0.0948905109489051,0.329787234042553,0.0638297872340425,0.361702127659574,0.287234042553192,0.297872340425532,0.531914893617021,0.363308823529412,0.0778572767041586,0.578,0.653,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",81.1,59,"descriptive_offensive_performance_not_award_prediction"
694192,"Jackson Chourio","Milwaukee Brewers","R","2026-05-04","2026-07-22",309,283,78,48,17,0,13,23,1,2,78,1,134,205,94,26,92,40,60,13,85,92.1290640394089,13.2068965517241,9.35954072946665,309,0.275618374558304,0.333333333333333,0.473498233215548,0.806831566548881,0.197879858657244,0.252427184466019,0.0744336569579288,0.458536585365854,0.126829268292683,0.448780487804878,0.195121951219512,0.292682926829268,0.414634146341463,0.344383116883117,0.0302897758235167,0.756,0.804,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",80.6,61,"descriptive_offensive_performance_not_award_prediction"
622268,"Donovan Walton","Athletics","L","2026-05-23","2026-07-22",115,102,31,18,9,1,3,11,0,1,22,0,51,81,31,4,33,26,19,3,36,86.0691358024691,11.8271604938272,2.92811981140227,115,0.303921568627451,0.37719298245614,0.5,0.87719298245614,0.196078431372549,0.191304347826087,0.0956521739130435,0.382716049382716,0.0493827160493827,0.407407407407407,0.320987654320988,0.234567901234568,0.444444444444444,0.376315789473684,0.025461911403498,0.535,0.618,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",80.6,61,"descriptive_offensive_performance_not_award_prediction"
656811,"Ryan O'Hearn","Pittsburgh Pirates","L","2026-03-26","2026-07-22",364,329,90,61,13,0,16,27,0,5,84,3,151,247,112,18,102,59,76,10,111,89.8437246963563,13.4736842105263,14.7991889875433,364,0.273556231003039,0.335164835164835,0.458966565349544,0.794131400514379,0.185410334346505,0.230769230769231,0.0741758241758242,0.453441295546559,0.0728744939271255,0.412955465587045,0.238866396761134,0.307692307692308,0.449392712550607,0.341181318681319,0.0406571126031409,0.784,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",80.3,63,"descriptive_offensive_performance_not_award_prediction"
805808,"Kevin McGonigle","Detroit Tigers","L","2026-03-26","2026-07-23",447,382,106,74,20,3,9,62,0,3,62,0,159,317,121,24,103,74,111,29,134,88.2410094637224,20.5425867507886,18.2665594073508,447,0.277486910994764,0.38255033557047,0.416230366492147,0.798780702062616,0.138743455497382,0.138702460850112,0.138702460850112,0.381703470031546,0.0757097791798107,0.324921135646688,0.233438485804416,0.350157728706625,0.422712933753943,0.352639821029083,0.0408647861461986,0.817,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",80,64,"descriptive_offensive_performance_not_award_prediction"
691016,"Tyler Soderstrom","Athletics","L","2026-03-27","2026-07-22",371,324,80,41,21,2,16,43,1,3,66,1,153,258,115,25,119,48,70,21,112,90.2416342412451,11.8910505836576,8.73772384584563,371,0.246913580246914,0.339622641509434,0.472222222222222,0.811844863731656,0.225308641975309,0.177897574123989,0.115902964959569,0.445736434108527,0.0968992248062016,0.461240310077519,0.186046511627907,0.271317829457364,0.434108527131783,0.347405405405405,0.0235518162960799,0.788,0.838,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",80,64,"descriptive_offensive_performance_not_award_prediction"
687462,"Spencer Horwitz","Pittsburgh Pirates","L","2026-03-26","2026-06-24",296,247,69,47,11,1,10,40,0,5,40,4,112,210,72,18,83,44,58,25,93,86.8747619047619,17.152380952381,8.64954958158267,296,0.279352226720648,0.385135135135135,0.453441295546559,0.838576430681694,0.174089068825911,0.135135135135135,0.135135135135135,0.342857142857143,0.0857142857142857,0.395238095238095,0.20952380952381,0.276190476190476,0.442857142857143,0.364391891891892,0.0292214512891306,0.747,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",79.9,66,"descriptive_offensive_performance_not_award_prediction"
687221,"Dalton Rushing","Los Angeles Dodgers","L","2026-03-31","2026-07-22",222,194,48,26,11,0,11,23,0,4,62,1,92,133,59,14,44,41,35,13,63,88.909022556391,18.2706766917293,6.53801700451476,222,0.247422680412371,0.337837837837838,0.474226804123711,0.812064641961549,0.22680412371134,0.279279279279279,0.103603603603604,0.443609022556391,0.105263157894737,0.330827067669173,0.308270676691729,0.263157894736842,0.473684210526316,0.348558558558559,0.0294505270473638,0.689,0.727,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",79.8,67,"descriptive_offensive_performance_not_award_prediction"
660670,"Ronald Acuña Jr.","Atlanta Braves","R","2026-03-27","2026-06-09",234,195,49,31,10,1,7,33,0,4,52,2,82,145,63,20,59,30,43,13,62,90.0586206896552,17.5724137931034,11.6226299524704,234,0.251282051282051,0.367521367521368,0.420512820512821,0.788034188034188,0.169230769230769,0.222222222222222,0.141025641025641,0.43448275862069,0.137931034482759,0.406896551724138,0.206896551724138,0.296551724137931,0.427586206896552,0.345982905982906,0.0496693587712409,0.701,0.744,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",79.6,68,"descriptive_offensive_performance_not_award_prediction"
677942,"Blaze Alexander","Baltimore Orioles","R","2026-03-26","2026-07-12",245,221,69,51,12,2,4,15,0,4,54,1,97,170,83,13,80,51,36,3,59,90.7658682634731,9.38922155688623,4.83588797856437,245,0.312217194570136,0.365145228215768,0.438914027149321,0.804059255365089,0.126696832579186,0.220408163265306,0.0612244897959184,0.488235294117647,0.0764705882352941,0.470588235294118,0.3,0.211764705882353,0.347058823529412,0.349170124481328,0.0197383182798546,0.71,0.773,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",79.5,69,"descriptive_offensive_performance_not_award_prediction"
