"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
676475,"Alec Burleson","St. Louis Cardinals","L","2026-03-26","2026-07-23",427,388,110,69,25,1,15,32,0,4,64,3,182,327,157,37,148,72,89,18,174,91.4840490797546,11.4110429447853,22.8242432166375,427,0.283505154639175,0.34192037470726,0.469072164948454,0.810992539655714,0.185567010309278,0.149882903981265,0.0749414519906323,0.480122324159021,0.113149847094801,0.452599388379205,0.220183486238532,0.27217125382263,0.532110091743119,0.34751756440281,0.0534525602263174,0.81,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",85,42,"descriptive_offensive_performance_not_award_prediction"
682998,"Corbin Carroll","Arizona Diamondbacks","L","2026-03-26","2026-07-24",429,373,94,47,20,12,15,49,1,4,98,3,183,278,132,33,122,52,82,22,140,91.4850364963504,13.6131386861314,13.6694584953455,429,0.25201072386059,0.342657342657343,0.490616621983914,0.833273964641257,0.238605898123324,0.228438228438228,0.114219114219114,0.474820143884892,0.118705035971223,0.438848920863309,0.18705035971223,0.294964028776978,0.503597122302158,0.352873831775701,0.03186353961619,0.811,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",84.9,43,"descriptive_offensive_performance_not_award_prediction"
668227,"Randy Arozarena","Seattle Mariners","R","2026-03-26","2026-07-22",406,346,97,64,21,1,11,40,0,17,86,3,153,262,110,19,136,65,52,9,111,90.9973180076628,7.45801526717557,18.4807301146229,406,0.280346820809249,0.379310344827586,0.442196531791907,0.821506876619494,0.161849710982659,0.211822660098522,0.0985221674876847,0.419847328244275,0.0725190839694656,0.519083969465649,0.248091603053435,0.198473282442748,0.423664122137405,0.359285714285714,0.0455190396911895,0.802,0.84,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",84.3,44,"descriptive_offensive_performance_not_award_prediction"
671739,"Michael Harris II","Atlanta Braves","L","2026-03-27","2026-07-23",389,369,109,71,19,0,19,15,0,2,76,3,185,292,147,37,129,73,73,17,125,91.019587628866,10.5017182130584,14.4509944292999,389,0.295392953929539,0.323907455012853,0.501355013550135,0.825262468562989,0.205962059620596,0.195372750642674,0.038560411311054,0.503424657534247,0.126712328767123,0.441780821917808,0.25,0.25,0.428082191780822,0.349665809768637,0.0371490859365036,0.796,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",84.3,44,"descriptive_offensive_performance_not_award_prediction"
681198,"TJ Rumfield","Colorado Rockies","L","2026-03-27","2026-07-24",412,360,108,71,22,2,13,43,0,7,58,2,173,303,86,15,118,81,86,18,141,83.901,15.63,27.2036328513346,412,0.3,0.383495145631068,0.480555555555556,0.864050701186624,0.180555555555556,0.140776699029126,0.104368932038835,0.283828382838284,0.0495049504950495,0.389438943894389,0.267326732673267,0.283828382838284,0.465346534653465,0.373106796116505,0.0660282350760549,0.805,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",84.2,46,"descriptive_offensive_performance_not_award_prediction"
682985,"Riley Greene","Detroit Tigers","L","2026-03-26","2026-07-24",432,373,105,68,21,1,15,52,1,2,117,5,173,260,134,39,93,68,87,12,114,91.6196153846154,17.8692307692308,6.40947214135036,432,0.281501340482574,0.368055555555556,0.463806970509383,0.831862526064939,0.18230563002681,0.270833333333333,0.12037037037037,0.515384615384615,0.15,0.357692307692308,0.261538461538462,0.334615384615385,0.438461538461538,0.357819025522042,0.0148367410679406,0.812,0.839,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",83.6,47,"descriptive_offensive_performance_not_award_prediction"
666018,"Jonathan Aranda","Tampa Bay Rays","L","2026-03-26","2026-07-24",444,376,106,75,17,0,14,53,2,8,102,7,165,280,124,28,104,78,88,10,95,90.9985611510791,13.8812949640288,16.1645193904855,444,0.281914893617021,0.376126126126126,0.438829787234043,0.814955913360169,0.156914893617021,0.22972972972973,0.119369369369369,0.442857142857143,0.1,0.371428571428571,0.278571428571429,0.314285714285714,0.339285714285714,0.353325791855204,0.0364065752037963,0.816,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",83.4,48,"descriptive_offensive_performance_not_award_prediction"
668930,"Brice Turang","Milwaukee Brewers","L","2026-03-26","2026-07-24",442,382,100,58,24,3,15,55,0,0,108,2,175,275,121,24,128,77,67,3,99,90.006204379562,7.95985401459854,19.9823924085607,442,0.261780104712042,0.353075170842825,0.458115183246073,0.811190354088898,0.196335078534031,0.244343891402715,0.124434389140271,0.44,0.0872727272727273,0.465454545454545,0.28,0.243636363636364,0.36,0.349840546697039,0.0452090325985535,0.815,0.846,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",83.3,49,"descriptive_offensive_performance_not_award_prediction"
663616,"Trevor Larnach","Minnesota Twins","L","2026-03-26","2026-07-23",315,275,80,52,19,1,8,36,1,3,54,0,125,219,76,16,83,62,53,21,97,86.9287671232877,13.6712328767123,20.4891933207164,315,0.290909090909091,0.378980891719745,0.454545454545455,0.8335263462652,0.163636363636364,0.171428571428571,0.114285714285714,0.34703196347032,0.0730593607305936,0.378995433789954,0.28310502283105,0.242009132420091,0.442922374429224,0.361884984025559,0.0650450581610045,0.759,0.814,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",82.4,50,"descriptive_offensive_performance_not_award_prediction"
592626,"Joc Pederson","Texas Rangers","L","2026-03-26","2026-07-20",306,263,64,36,9,2,17,36,1,3,70,3,128,195,96,23,80,48,53,14,83,91.6364102564103,14.9794871794872,7.83908269796544,306,0.243346007604563,0.337704918032787,0.486692015209125,0.824396933241912,0.243346007604563,0.228758169934641,0.117647058823529,0.492307692307692,0.117948717948718,0.41025641025641,0.246153846153846,0.271794871794872,0.425641025641026,0.350131578947368,0.0256179173136126,0.754,0.796,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",82.3,51,"descriptive_offensive_performance_not_award_prediction"
683734,"Andrew Vaughn","Milwaukee Brewers","R","2026-03-26","2026-07-24",190,166,51,31,15,2,3,21,1,2,23,1,79,143,58,8,60,43,33,7,55,89.9370629370629,10.4335664335664,4.33390068615468,190,0.307228915662651,0.389473684210526,0.475903614457831,0.865377298668358,0.168674698795181,0.121052631578947,0.110526315789474,0.405594405594406,0.0559440559440559,0.41958041958042,0.300699300699301,0.230769230769231,0.384615384615385,0.371798941798942,0.0228100036113404,0.655,0.741,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",82.1,52,"descriptive_offensive_performance_not_award_prediction"
805811,"Bryce Eldridge","San Francisco Giants","L","2026-05-04","2026-07-22",243,211,56,33,13,0,10,31,1,0,63,1,99,149,82,18,57,37,48,7,68,92.5953020134228,14.2214765100671,3.80078836686036,243,0.265402843601896,0.358024691358025,0.469194312796209,0.827219004154233,0.203791469194313,0.259259259259259,0.127572016460905,0.550335570469799,0.120805369127517,0.38255033557047,0.248322147651007,0.322147651006711,0.456375838926175,0.355206611570248,0.0156411043903719,0.708,0.749,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",81.9,53,"descriptive_offensive_performance_not_award_prediction"
664983,"Jake McCarthy","Colorado Rockies","L","2026-03-27","2026-07-24",339,310,94,56,21,7,10,18,0,4,61,3,159,256,66,14,117,67,54,18,108,82.3145098039216,9.83137254901961,21.8065920779102,339,0.303225806451613,0.346268656716418,0.512903225806452,0.85917188252287,0.209677419354839,0.179941002949853,0.0530973451327434,0.2578125,0.0546875,0.45703125,0.26171875,0.2109375,0.421875,0.36310447761194,0.0643262303183191,0.772,0.837,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",81.6,54,"descriptive_offensive_performance_not_award_prediction"
686527,"Dominic Canzone","Seattle Mariners","L","2026-03-26","2026-07-22",276,246,63,34,13,1,15,25,0,3,58,2,123,189,90,26,86,45,52,6,79,92.5693121693122,8.82539682539683,6.28060074860803,276,0.25609756097561,0.329710144927536,0.5,0.829710144927536,0.24390243902439,0.210144927536232,0.0905797101449275,0.476190476190476,0.137566137566138,0.455026455026455,0.238095238095238,0.275132275132275,0.417989417989418,0.352028985507246,0.0227557998137972,0.734,0.791,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",81.6,54,"descriptive_offensive_performance_not_award_prediction"
668709,"JJ Bleday","Cincinnati Reds","L","2026-04-26","2026-07-22",307,262,62,33,11,1,17,40,0,2,62,2,126,203,83,19,56,63,66,18,95,88.6755,20.93,13.3971853714905,307,0.236641221374046,0.339869281045752,0.480916030534351,0.820785311580103,0.244274809160305,0.201954397394137,0.130293159609121,0.408866995073892,0.0935960591133005,0.275862068965517,0.310344827586207,0.32512315270936,0.467980295566502,0.351143790849673,0.0436390402980147,0.754,0.802,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",81.3,56,"descriptive_offensive_performance_not_award_prediction"
805808,"Kevin McGonigle","Detroit Tigers","L","2026-03-26","2026-07-23",445,380,106,74,20,3,9,62,0,3,61,0,159,316,120,24,102,74,111,29,133,88.2069620253165,20.6170886075949,19.2720426467103,445,0.278947368421053,0.384269662921348,0.418421052631579,0.802690715552927,0.139473684210526,0.137078651685393,0.139325842696629,0.379746835443038,0.0759493670886076,0.322784810126582,0.234177215189873,0.35126582278481,0.420886075949367,0.354224719101124,0.0433079610038433,0.817,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",80.8,57,"descriptive_offensive_performance_not_award_prediction"
669127,"Shea Langeliers","Athletics","R","2026-03-27","2026-07-22",412,373,98,57,18,0,23,33,1,5,95,1,185,278,126,42,96,67,88,27,116,91.9294964028777,19.6546762589928,6.46610302345895,412,0.262734584450402,0.330097087378641,0.49597855227882,0.826075639657461,0.233243967828418,0.230582524271845,0.0800970873786408,0.453237410071942,0.151079136690647,0.345323741007194,0.241007194244604,0.316546762589928,0.41726618705036,0.351313868613139,0.0156944248142208,0.805,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",80.8,57,"descriptive_offensive_performance_not_award_prediction"
673548,"Seiya Suzuki","Chicago Cubs","R","2026-04-10","2026-07-24",374,326,87,54,16,0,17,42,1,3,96,3,154,233,95,23,81,63,66,23,120,89.0660944206009,18.4635193133047,10.6110511128547,374,0.266871165644172,0.352941176470588,0.47239263803681,0.825333814507398,0.205521472392638,0.25668449197861,0.112299465240642,0.407725321888412,0.0987124463519313,0.347639484978541,0.270386266094421,0.283261802575107,0.515021459227468,0.353833780160858,0.0283717944193975,0.789,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",80.8,57,"descriptive_offensive_performance_not_award_prediction"
677942,"Blaze Alexander","Baltimore Orioles","R","2026-03-26","2026-07-12",245,221,69,51,12,2,4,15,0,4,54,1,97,170,83,13,80,51,36,3,59,90.7658682634731,9.38922155688623,6.60314001773574,245,0.312217194570136,0.365145228215768,0.438914027149321,0.804059255365089,0.126696832579186,0.220408163265306,0.0612244897959184,0.488235294117647,0.0764705882352941,0.470588235294118,0.3,0.211764705882353,0.347058823529412,0.349170124481328,0.0269515919091255,0.71,0.773,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",80.8,57,"descriptive_offensive_performance_not_award_prediction"
694249,"Cole Carrigg","Colorado Rockies","L","2026-06-09","2026-07-24",141,121,35,20,8,3,4,13,0,2,29,4,61,97,33,7,35,28,29,5,51,84.9154639175258,15.5051546391753,10.7494946500442,141,0.289256198347107,0.357142857142857,0.504132231404959,0.861275088547816,0.214876033057851,0.205673758865248,0.0921985815602837,0.34020618556701,0.0721649484536082,0.360824742268041,0.288659793814433,0.298969072164948,0.525773195876289,0.361785714285714,0.0762375507095334,0.585,0.66,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",80.8,57,"descriptive_offensive_performance_not_award_prediction"
665161,"Jeremy Peña","Houston Astros","R","2026-03-27","2026-07-22",236,213,64,46,9,0,9,17,0,4,38,2,100,176,70,10,78,43,45,10,97,87.9176136363636,12.2159090909091,8.97113383894331,236,0.300469483568075,0.360169491525424,0.469483568075117,0.829653059600541,0.169014084507042,0.161016949152542,0.0720338983050847,0.397727272727273,0.0568181818181818,0.443181818181818,0.244318181818182,0.255681818181818,0.551136363636364,0.357372881355932,0.0380132789785733,0.702,0.779,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",80.7,62,"descriptive_offensive_performance_not_award_prediction"
681624,"Andy Pages","Los Angeles Dodgers","R","2026-03-26","2026-07-24",444,396,106,65,22,2,17,37,1,6,89,5,183,311,137,25,111,84,86,30,128,89.0993569131833,16.6881028938907,18.3566762317796,444,0.267676767676768,0.335585585585586,0.462121212121212,0.797706797706798,0.194444444444444,0.20045045045045,0.0833333333333333,0.440514469453376,0.0803858520900322,0.356913183279743,0.270096463022508,0.276527331189711,0.411575562700965,0.340699774266366,0.041343865386891,0.816,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",80.6,63,"descriptive_offensive_performance_not_award_prediction"
624413,"Pete Alonso","Baltimore Orioles","R","2026-03-26","2026-07-22",447,385,95,55,19,0,21,52,0,6,112,4,177,276,151,34,116,65,84,11,120,93.8370909090909,14.2210144927536,6.58452931002835,447,0.246753246753247,0.342281879194631,0.45974025974026,0.802022138934891,0.212987012987013,0.250559284116331,0.116331096196868,0.547101449275362,0.123188405797101,0.420289855072464,0.235507246376812,0.304347826086957,0.434782608695652,0.345346756152125,0.0147304906264616,0.817,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",80.3,64,"descriptive_offensive_performance_not_award_prediction"
622268,"Donovan Walton","Athletics","L","2026-05-22","2026-07-22",115,102,31,18,9,1,3,11,0,1,22,0,51,81,31,4,33,26,19,3,36,86.0691358024691,11.8271604938272,2.80309312776278,115,0.303921568627451,0.37719298245614,0.5,0.87719298245614,0.196078431372549,0.191304347826087,0.0956521739130435,0.382716049382716,0.0493827160493827,0.407407407407407,0.320987654320988,0.234567901234568,0.444444444444444,0.376315789473684,0.0243747228501112,0.535,0.618,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",80.2,65,"descriptive_offensive_performance_not_award_prediction"
656811,"Ryan O'Hearn","Pittsburgh Pirates","L","2026-03-26","2026-07-24",368,333,92,63,13,0,16,27,0,5,85,3,153,250,113,18,103,61,76,10,113,89.8212,13.348,13.8355438195669,368,0.276276276276276,0.33695652173913,0.459459459459459,0.79641598119859,0.183183183183183,0.230978260869565,0.0733695652173913,0.452,0.072,0.412,0.244,0.304,0.452,0.342255434782609,0.0375965864662143,0.786,0.833,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",80,66,"descriptive_offensive_performance_not_award_prediction"
694192,"Jackson Chourio","Milwaukee Brewers","R","2026-05-04","2026-07-24",313,287,79,49,17,0,13,23,1,2,78,1,135,209,95,26,93,42,61,13,86,92.1772946859903,13.2753623188406,8.65525817805207,313,0.275261324041812,0.332268370607029,0.470383275261324,0.802651645868353,0.195121951219512,0.249201277955272,0.073482428115016,0.454545454545455,0.124401913875598,0.444976076555024,0.200956937799043,0.291866028708134,0.411483253588517,0.342788461538461,0.027652582038505,0.758,0.807,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",79.7,67,"descriptive_offensive_performance_not_award_prediction"
687462,"Spencer Horwitz","Pittsburgh Pirates","L","2026-03-26","2026-06-24",296,247,69,47,11,1,10,40,0,5,40,4,112,210,72,18,83,44,58,25,93,86.8747619047619,17.152380952381,8.0820350039465,296,0.279352226720648,0.385135135135135,0.453441295546559,0.838576430681694,0.174089068825911,0.135135135135135,0.135135135135135,0.342857142857143,0.0857142857142857,0.395238095238095,0.20952380952381,0.276190476190476,0.442857142857143,0.364391891891892,0.0273041723106301,0.747,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",79.5,68,"descriptive_offensive_performance_not_award_prediction"
800050,"Chase DeLauter","Cleveland Guardians","L","2026-03-26","2026-07-24",368,331,94,62,20,1,11,35,0,0,50,2,149,283,128,18,116,79,58,30,128,91.0914590747331,13.1174377224199,8.88669634083264,368,0.283987915407855,0.35054347826087,0.450151057401813,0.800694535662682,0.166163141993958,0.135869565217391,0.0951086956521739,0.452296819787986,0.0636042402826855,0.409893992932862,0.279151943462898,0.204946996466431,0.452296819787986,0.345597826086957,0.0241486313609583,0.786,0.85,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",79.4,69,"descriptive_offensive_performance_not_award_prediction"
