"pitch_type","pitch_name","pitches_rolling","date","all_pitches_rolling","usage_rate_rolling","season_usage_rate","rolling_days","trend_method"
"SI","Sinker",9183,2026-05-23,53774,0.170770260720794,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7447,2026-05-23,53774,0.138487001152974,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6077,2026-05-23,53774,0.11301000483505,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4412,2026-05-23,53774,0.082047085952319,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4117,2026-05-23,53774,0.0765611633875107,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3282,2026-05-23,53774,0.0610332130769517,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1690,2026-05-23,53774,0.0314278275746643,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",822,2026-05-23,53774,0.0152861977907539,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",259,2026-05-23,53774,0.00481645404842489,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",50,2026-05-23,53774,0.000929817383865809,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",34,2026-05-23,53774,0.00063227582102875,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",23,2026-05-23,53774,0.000427715996578272,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"KN","Knuckle Ball",12,2026-05-23,53774,0.000223156172127794,0.000435861542377195,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",4,2026-05-23,53774,7.43853907092647e-05,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16381,2026-05-24,54005,0.303323766317934,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",9173,2026-05-24,54005,0.169854643088603,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7394,2026-05-24,54005,0.136913248773262,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6085,2026-05-24,54005,0.112674752337747,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4431,2026-05-24,54005,0.082047958522359,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4266,2026-05-24,54005,0.0789926858624201,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3274,2026-05-24,54005,0.0606240162947875,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1833,2026-05-24,54005,0.0339413017313212,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",789,2026-05-24,54005,0.0146097583557078,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",272,2026-05-24,54005,0.00503657068789927,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",50,2026-05-24,54005,0.000925840199981483,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",23,2026-05-24,54005,0.000425886491991482,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",15,2026-05-24,54005,0.000277752059994445,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"KN","Knuckle Ball",12,2026-05-24,54005,0.000222201647995556,0.000435861542377195,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",7,2026-05-24,54005,0.000129617627997408,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",17050,2026-05-25,56304,0.302820403523728,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",9534,2026-05-25,56304,0.169330775788576,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7821,2026-05-25,56304,0.138906649616368,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6274,2026-05-25,56304,0.11143080420574,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4632,2026-05-25,56304,0.0822676896845695,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4404,2026-05-25,56304,0.0782182438192668,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3478,2026-05-25,56304,0.0617718101733447,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1907,2026-05-25,56304,0.0338697073032111,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",825,2026-05-25,56304,0.014652600170503,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",272,2026-05-25,56304,0.00483091787439614,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",50,2026-05-25,56304,0.000888036373969878,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",23,2026-05-25,56304,0.000408496732026144,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",15,2026-05-25,56304,0.000266410912190963,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"KN","Knuckle Ball",12,2026-05-25,56304,0.000213128729752771,0.000435861542377195,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",7,2026-05-25,56304,0.000124325092355783,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16976,2026-05-26,55711,0.304715406293192,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",9198,2026-05-26,55711,0.165102044479546,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7795,2026-05-26,55711,0.139918508014575,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6181,2026-05-26,55711,0.11094756870277,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4469,2026-05-26,55711,0.0802175512914864,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4377,2026-05-26,55711,0.0785661718511605,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3529,2026-05-26,55711,0.0633447613577211,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1867,2026-05-26,55711,0.033512232772702,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",930,2026-05-26,55711,0.0166932921685125,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",276,2026-05-26,55711,0.0049541383209779,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",46,2026-05-26,55711,0.000825689720162984,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",43,2026-05-26,55711,0.000771840390587137,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",12,2026-05-26,55711,0.000215397318303387,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",7,2026-05-26,55711,0.000125648435676976,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"KN","Knuckle Ball",5,2026-05-26,55711,8.97488826264113e-05,0.000435861542377195,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",17226,2026-05-27,56275,0.306103953798312,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",9236,2026-05-27,56275,0.164122612172368,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7762,2026-05-27,56275,0.137929808973789,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6318,2026-05-27,56275,0.11227010217681,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4481,2026-05-27,56275,0.0796268325188805,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4388,2026-05-27,56275,0.0779742336739227,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3527,2026-05-27,56275,0.0626743669480231,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1907,2026-05-27,56275,0.0338871612616615,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",1006,2026-05-27,56275,0.0178764993336295,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",289,2026-05-27,56275,0.00513549533540649,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",59,2026-05-27,56275,0.00104842292314527,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",53,2026-05-27,56275,0.000941803642825411,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",12,2026-05-27,56275,0.000213238560639716,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",6,2026-05-27,56275,0.000106619280319858,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"KN","Knuckle Ball",5,2026-05-27,56275,8.88494002665482e-05,0.000435861542377195,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16741,2026-05-28,54268,0.308487506449473,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",8893,2026-05-28,54268,0.163871895039434,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7488,2026-05-28,54268,0.137981867767377,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6031,2026-05-28,54268,0.111133633080268,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4298,2026-05-28,54268,0.0791995282671187,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4138,2026-05-28,54268,0.0762511977592688,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3467,2026-05-28,54268,0.0638866366919732,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1876,2026-05-28,54268,0.0345691752045404,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",966,2026-05-28,54268,0.017800545441144,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",262,2026-05-28,54268,0.00482789120660426,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",58,2026-05-28,54268,0.0010687698090956,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",31,2026-05-28,54268,0.000571239035895924,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",14,2026-05-28,54268,0.000257978919436869,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",5,2026-05-28,54268,9.21353283703103e-05,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16619,2026-05-29,54094,0.30722446112323,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",8827,2026-05-29,54094,0.16317891078493,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7459,2026-05-29,54094,0.137889599585906,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6090,2026-05-29,54094,0.112581802048286,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4318,2026-05-29,54094,0.0798240100565682,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4175,2026-05-29,54094,0.077180463637372,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3467,2026-05-29,54094,0.0640921359115614,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1885,2026-05-29,54094,0.034846748253041,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",876,2026-05-29,54094,0.0161940326099013,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",270,2026-05-29,54094,0.00499131142085998,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",58,2026-05-29,54094,0.00107220763855511,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",31,2026-05-29,54094,0.000573076496469109,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",14,2026-05-29,54094,0.000258808740340888,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",5,2026-05-29,54094,9.24316929788886e-05,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16601,2026-05-30,53889,0.30805915864091,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",8847,2026-05-30,53889,0.164170795524133,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7359,2026-05-30,53889,0.136558481322719,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",5999,2026-05-30,53889,0.111321419955835,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4320,2026-05-30,53889,0.0801647831653955,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4222,2026-05-30,53889,0.0783462302139583,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3416,2026-05-30,53889,0.0633895600215257,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1855,2026-05-30,53889,0.0344226094379187,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",877,2026-05-30,53889,0.0162741932490861,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",279,2026-05-30,53889,0.00517730891276513,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",58,2026-05-30,53889,0.00107628644064651,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",31,2026-05-30,53889,0.000575256545862792,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",14,2026-05-30,53889,0.000259793278776745,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",11,2026-05-30,53889,0.000204123290467442,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16909,2026-05-31,54409,0.310775790769909,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",8765,2026-05-31,54409,0.16109467183738,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7607,2026-05-31,54409,0.139811428256355,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6050,2026-05-31,54409,0.111194839089121,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4280,2026-05-31,54409,0.078663456413461,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4256,2026-05-31,54409,0.0782223529195537,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3598,2026-05-31,54409,0.0661287654615964,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1718,2026-05-31,54409,0.0315756584388612,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",876,2026-05-31,54409,0.0161002775276149,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",235,2026-05-31,54409,0.0043191383778419,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",58,2026-05-31,54409,0.00106600011027587,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",40,2026-05-31,54409,0.00073517248984543,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",11,2026-05-31,54409,0.000202172434707493,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",6,2026-05-31,54409,0.000110275873476815,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16674,2026-06-01,53508,0.311616954474097,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",8645,2026-06-01,53508,0.16156462585034,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7520,2026-06-01,53508,0.140539732376467,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6006,2026-06-01,53508,0.112244897959184,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4173,2026-06-01,53508,0.0779883381924198,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4067,2026-06-01,53508,0.076007326007326,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3483,2026-06-01,53508,0.065093070195111,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1657,2026-06-01,53508,0.0309673319877402,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",914,2026-06-01,53508,0.0170815578978844,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",240,2026-06-01,53508,0.00448531060775959,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",68,2026-06-01,53508,0.00127083800553188,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",46,2026-06-01,53508,0.000859684533153921,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",9,2026-06-01,53508,0.000168199147790985,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",6,2026-06-01,53508,0.00011213276519399,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16701,2026-06-02,53081,0.314632354326407,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",8499,2026-06-02,53081,0.160113788361184,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7403,2026-06-02,53081,0.139466098980803,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",5754,2026-06-02,53081,0.108400369247,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4103,2026-06-02,53081,0.0772969612479042,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4042,2026-06-02,53081,0.0761477741564778,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3492,2026-06-02,53081,0.0657862512009947,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1709,2026-06-02,53081,0.032196077692583,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",983,2026-06-02,53081,0.0185188673913453,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",266,2026-06-02,53081,0.00501120928392457,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",68,2026-06-02,53081,0.00128106101995064,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",46,2026-06-02,53081,0.000866600101731316,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",9,2026-06-02,53081,0.000169552193816997,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",6,2026-06-02,53081,0.000113034795877998,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16464,2026-06-03,52617,0.312902674040709,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",8385,2026-06-03,52617,0.159359142482468,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7324,2026-06-03,52617,0.139194556892259,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",5766,2026-06-03,52617,0.109584354866298,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4119,2026-06-03,52617,0.0782826843035521,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4031,2026-06-03,52617,0.0766102210312257,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3539,2026-06-03,52617,0.0672596309177642,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1677,2026-06-03,52617,0.0318718284964935,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",908,2026-06-03,52617,0.0172567801280955,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",286,2026-06-03,52617,0.00543550563506091,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",55,2026-06-03,52617,0.00104528954520402,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",46,2026-06-03,52617,0.000874242165079727,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",11,2026-06-03,52617,0.000209057909040804,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",6,2026-06-03,52617,0.00011403158674953,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16818,2026-06-04,53864,0.312230803505124,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",8652,2026-06-04,53864,0.160626763701173,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7446,2026-06-04,53864,0.138237041437695,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",5936,2026-06-04,53864,0.110203475419575,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4329,2026-06-04,53864,0.0803690776771127,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4117,2026-06-04,53864,0.0764332392692708,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3557,2026-06-04,53864,0.0660366849844052,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1685,2026-06-04,53864,0.0312824892321402,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",920,2026-06-04,53864,0.0170800534679935,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",283,2026-06-04,53864,0.00525397296895886,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",55,2026-06-04,53864,0.00102109015297787,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",46,2026-06-04,53864,0.000854002673399673,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",14,2026-06-04,53864,0.00025991385712164,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",6,2026-06-04,53864,0.000111391653052131,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16480,2026-06-05,53144,0.310100858046064,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",8563,2026-06-05,53144,0.161128255306338,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7373,2026-06-05,53144,0.138736263736264,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",5923,2026-06-05,53144,0.111451904260123,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4323,2026-06-05,53144,0.0813450248381755,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4008,2026-06-05,53144,0.0754177329519795,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3540,2026-06-05,53144,0.0666114707210598,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1655,2026-06-05,53144,0.0311418034020774,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",870,2026-06-05,53144,0.0163706156856842,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",281,2026-06-05,53144,0.0052875206984796,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",61,2026-06-05,53144,0.00114782477796176,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",47,2026-06-05,53144,0.00088438958301972,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",14,2026-06-05,53144,0.000263435194942044,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",6,2026-06-05,53144,0.000112900797832305,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16949,2026-06-06,54416,0.311470890914437,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",8689,2026-06-06,54416,0.159677300793884,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7762,2026-06-06,54416,0.142641870038224,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6050,2026-06-06,54416,0.111180535136724,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4278,2026-06-06,54416,0.0786165833578359,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4022,2026-06-06,54416,0.0739120846809762,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3693,2026-06-06,54416,0.0678660688032932,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1688,2026-06-06,54416,0.031020288150544,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",894,2026-06-06,54416,0.0164289914730961,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",262,2026-06-06,54416,0.00481476036459865,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",61,2026-06-06,54416,0.00112099382534549,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",47,2026-06-06,54416,0.000863716553954719,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",14,2026-06-06,54416,0.000257277271390767,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",7,2026-06-06,54416,0.000128638635695384,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",17056,2026-06-07,54318,0.314002724695313,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",8665,2026-06-07,54318,0.159523546522331,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7727,2026-06-07,54318,0.142254869472366,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6079,2026-06-07,54318,0.111915018962407,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
