"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"824546","Chicago White Sox","Detroit Tigers","Hitter","643217","Andrew Benintendi",2,4,0,0,0,0,0,0,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Chicago White Sox","Detroit Tigers","Hitter","668670","Jake Rogers",1,4,0,0,0,0,0,1,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Chicago White Sox","Detroit Tigers","Hitter","671976","Tristan Peters",1,2,0,0,0,0,0,1,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Chicago White Sox","Detroit Tigers","Hitter","682668","Luisangel Acuña",1,3,0,0,0,0,0,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Chicago White Sox","Detroit Tigers","Hitter","691019","Kyle Teel",2,8,0,0,0,0,0,0,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Chicago White Sox","Detroit Tigers","Hitter","803011","Sam Antonacci",2,6,0,0,0,0,1,0,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Chicago White Sox","Detroit Tigers","Pitcher","607200","Erick Fedde",1,,,,,,,2,6,14,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Chicago White Sox","Detroit Tigers","Pitcher","680732","Sean Burke",1,,,,,,,3,5,18,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Chicago White Sox","Detroit Tigers","Pitcher","689818","David Sandlin",1,,,,,,,1,4,12,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Chicago White Sox","Detroit Tigers","Pitcher","702273","Noah Schultz",1,,,,,,,0,4,5,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Chicago White Sox","Detroit Tigers","Pitcher","663855","Jordan Hicks",2,,,,,,,3,3,4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Chicago White Sox","Detroit Tigers","Pitcher","696146","Hagen Smith",1,,,,,,,1,3,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Chicago White Sox","Detroit Tigers","Pitcher","663542","Bryan Hudson",2,,,,,,,0,1,4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Chicago White Sox","Detroit Tigers","Pitcher","669684","Chris Murphy",1,,,,,,,0,1,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Chicago White Sox","Detroit Tigers","Pitcher","670950","Trevor Richards",1,,,,,,,0,1,4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Chicago White Sox","Detroit Tigers","Pitcher","691799","Grant Taylor",2,,,,,,,2,1,11,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Chicago White Sox","Detroit Tigers","Pitcher","656794","Sean Newcomb",1,,,,,,,1,0,2,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Detroit Tigers","Chicago White Sox","Hitter","701678","Hao-Yu Lee",2,10,6,1,0,1,3,0,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Detroit Tigers","Chicago White Sox","Hitter","805808","Kevin McGonigle",3,16,5,0,1,0,5,2,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Detroit Tigers","Chicago White Sox","Hitter","682985","Riley Greene",3,13,4,0,0,1,2,1,4,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Detroit Tigers","Chicago White Sox","Hitter","679529","Spencer Torkelson",3,11,3,0,0,0,0,2,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Detroit Tigers","Chicago White Sox","Hitter","693307","Dillon Dingler",3,11,3,1,0,0,1,0,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Detroit Tigers","Chicago White Sox","Hitter","703601","Max Clark",3,13,3,0,0,0,0,2,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Detroit Tigers","Chicago White Sox","Hitter","650402","Gleyber Torres",2,10,2,0,0,0,1,2,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Detroit Tigers","Chicago White Sox","Hitter","680664","Eduardo Valencia",2,6,2,1,0,0,0,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Detroit Tigers","Chicago White Sox","Hitter","595879","Javier Báez",2,5,1,0,0,0,0,0,4,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Detroit Tigers","Chicago White Sox","Hitter","690993","Colt Keith",3,6,1,1,0,0,0,1,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Detroit Tigers","Chicago White Sox","Hitter","807726","John Peck",2,8,1,0,0,0,0,1,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Detroit Tigers","Chicago White Sox","Hitter","814430","Brett Callahan",2,4,1,0,0,0,0,1,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Detroit Tigers","Chicago White Sox","Hitter","656716","Zach McKinstry",2,4,0,0,0,0,0,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Detroit Tigers","Chicago White Sox","Hitter","701162","Ben Malgeri",3,6,0,0,0,0,0,1,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Detroit Tigers","Chicago White Sox","Pitcher","695549","Jackson Jobe",1,,,,,,,1,9,18,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Detroit Tigers","Chicago White Sox","Pitcher","664285","Framber Valdez",1,,,,,,,4,8,15,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Detroit Tigers","Chicago White Sox","Pitcher","621097","Jacob Waguespack",2,,,,,,,1,5,9,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Detroit Tigers","Chicago White Sox","Pitcher","805427","Drew Sommers",1,,,,,,,0,5,6,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Detroit Tigers","Chicago White Sox","Pitcher","689225","Beau Brieske",1,,,,,,,0,4,7,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Detroit Tigers","Chicago White Sox","Pitcher","445276","Kenley Jansen",1,,,,,,,0,1,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Detroit Tigers","Chicago White Sox","Pitcher","680744","Ty Madden",1,,,,,,,0,1,6,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Detroit Tigers","Chicago White Sox","Pitcher","641755","Tyler Kinley",1,,,,,,,0,0,4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Detroit Tigers","Chicago White Sox","Pitcher","676428","Brant Hurter",1,,,,,,,1,0,5,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824546","Detroit Tigers","Chicago White Sox","Pitcher","808825","Andrew Sears",1,,,,,,,3,0,2,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824789","Baltimore Orioles","Milwaukee Brewers","Hitter","683002","Gunnar Henderson",2,9,4,1,0,0,0,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824789","Baltimore Orioles","Milwaukee Brewers","Hitter","691723","Coby Mayo",2,9,3,3,0,0,0,2,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824789","Baltimore Orioles","Milwaukee Brewers","Hitter","665750","Leody Taveras",2,8,2,0,0,0,0,1,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824789","Baltimore Orioles","Milwaukee Brewers","Hitter","681297","Colton Cowser",1,3,2,0,0,0,0,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824789","Baltimore Orioles","Milwaukee Brewers","Hitter","624413","Pete Alonso",2,9,1,0,0,1,3,1,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824789","Baltimore Orioles","Milwaukee Brewers","Hitter","669236","Jeremiah Jackson",2,9,1,0,0,0,0,0,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824789","Baltimore Orioles","Milwaukee Brewers","Hitter","677956","Rece Hinds",2,5,1,1,0,0,0,1,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824789","Baltimore Orioles","Milwaukee Brewers","Hitter","687637","Dylan Beavers",1,6,1,0,0,0,0,1,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824789","Baltimore Orioles","Milwaukee Brewers","Hitter","694212","Samuel Basallo",2,8,1,0,0,0,1,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824789","Baltimore Orioles","Milwaukee Brewers","Hitter","677008","Heston Kjerstad",1,1,0,0,0,0,0,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824789","Baltimore Orioles","Milwaukee Brewers","Hitter","681047","Christian Franklin",1,3,0,0,0,0,0,0,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824789","Baltimore Orioles","Milwaukee Brewers","Hitter","687952","Christian Encarnacion-Strand",2,9,0,0,0,0,1,0,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824789","Baltimore Orioles","Milwaukee Brewers","Pitcher","669432","Trevor Rogers",1,,,,,,,1,10,24,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824789","Baltimore Orioles","Milwaukee Brewers","Pitcher","700249","Cade Povich",1,,,,,,,2,3,11,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824789","Baltimore Orioles","Milwaukee Brewers","Pitcher","689296","Anthony Nunez",1,,,,,,,0,2,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824789","Baltimore Orioles","Milwaukee Brewers","Pitcher","552640","Andrew Kittredge",1,,,,,,,0,1,2,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824789","Baltimore Orioles","Milwaukee Brewers","Pitcher","664991","Grant Wolfram",1,,,,,,,0,1,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824789","Baltimore Orioles","Milwaukee Brewers","Pitcher","666974","Yennier Cano",1,,,,,,,1,1,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824789","Baltimore Orioles","Milwaukee Brewers","Pitcher","670329","Rico Garcia",1,,,,,,,1,1,2,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824789","Baltimore Orioles","Milwaukee Brewers","Pitcher","677020","Josh Walker",1,,,,,,,2,1,2,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824789","Baltimore Orioles","Milwaukee Brewers","Pitcher","695380","Alex Hoppe",1,,,,,,,0,1,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824789","Baltimore Orioles","Milwaukee Brewers","Pitcher","801725","Luis De León",1,,,,,,,0,0,4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824789","Milwaukee Brewers","Baltimore Orioles","Hitter","661388","William Contreras",2,9,2,1,0,0,1,1,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824789","Milwaukee Brewers","Baltimore Orioles","Hitter","668930","Brice Turang",1,5,2,0,0,0,0,0,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824789","Milwaukee Brewers","Baltimore Orioles","Hitter","687401","Joey Ortiz",2,8,2,0,1,0,0,1,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824789","Milwaukee Brewers","Baltimore Orioles","Hitter","694192","Jackson Chourio",2,10,2,0,0,1,3,1,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824789","Milwaukee Brewers","Baltimore Orioles","Hitter","592885","Christian Yelich",1,5,1,0,0,0,1,0,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824789","Milwaukee Brewers","Baltimore Orioles","Hitter","596142","Gary Sánchez",1,3,1,0,0,0,1,0,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824789","Milwaukee Brewers","Baltimore Orioles","Hitter","686217","Sal Frelick",1,2,1,0,0,0,1,1,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824789","Milwaukee Brewers","Baltimore Orioles","Hitter","800325","Luis Lara",2,6,1,0,0,0,0,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824789","Milwaukee Brewers","Baltimore Orioles","Hitter","806198","Cooper Pratt",2,7,1,0,0,0,0,1,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824789","Milwaukee Brewers","Baltimore Orioles","Hitter","641343","Jake Bauers",1,3,0,0,0,0,0,1,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824789","Milwaukee Brewers","Baltimore Orioles","Hitter","666152","David Hamilton",2,4,0,0,0,0,0,0,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824789","Milwaukee Brewers","Baltimore Orioles","Hitter","669003","Garrett Mitchell",2,9,0,0,0,0,0,1,4,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824789","Milwaukee Brewers","Baltimore Orioles","Hitter","683734","Andrew Vaughn",2,5,0,0,0,0,0,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824789","Milwaukee Brewers","Baltimore Orioles","Pitcher","669160","Dustin May",1,,,,,,,1,4,7,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824789","Milwaukee Brewers","Baltimore Orioles","Pitcher","682842","Abner Uribe",2,,,,,,,0,4,6,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824789","Milwaukee Brewers","Baltimore Orioles","Pitcher","669084","DL Hall",1,,,,,,,1,2,6,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824789","Milwaukee Brewers","Baltimore Orioles","Pitcher","675660","Shane Drohan",1,,,,,,,1,2,5,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824789","Milwaukee Brewers","Baltimore Orioles","Pitcher","688107","Robert Gasser",1,,,,,,,3,2,21,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824789","Milwaukee Brewers","Baltimore Orioles","Pitcher","656730","Trevor Megill",1,,,,,,,0,1,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824789","Milwaukee Brewers","Baltimore Orioles","Pitcher","676879","Aaron Ashby",1,,,,,,,0,1,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824789","Milwaukee Brewers","Baltimore Orioles","Pitcher","694477","Chad Patrick",1,,,,,,,0,1,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824789","Milwaukee Brewers","Baltimore Orioles","Pitcher","622608","Antonio Senzatela",1,,,,,,,0,0,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"825028","Arizona Diamondbacks","New York Yankees","Hitter","571448","Nolan Arenado",2,8,4,0,0,0,0,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"825028","Arizona Diamondbacks","New York Yankees","Hitter","672695","Geraldo Perdomo",2,8,3,0,0,0,0,1,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"825028","Arizona Diamondbacks","New York Yankees","Hitter","682998","Corbin Carroll",2,8,2,1,0,1,3,1,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"825028","Arizona Diamondbacks","New York Yankees","Hitter","545121","Ildemaro Vargas",2,4,1,0,0,0,0,1,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"825028","Arizona Diamondbacks","New York Yankees","Hitter","656976","Pavin Smith",2,3,1,0,0,1,2,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"825028","Arizona Diamondbacks","New York Yankees","Hitter","660821","Jesús Sánchez",2,4,1,0,0,0,0,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"825028","Arizona Diamondbacks","New York Yankees","Hitter","672515","Gabriel Moreno",2,8,1,0,0,0,0,1,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"825028","Arizona Diamondbacks","New York Yankees","Hitter","691783","Jordan Lawlar",1,4,1,0,1,0,2,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"825028","Arizona Diamondbacks","New York Yankees","Hitter","606466","Ketel Marte",2,8,0,0,0,0,0,1,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"825028","Arizona Diamondbacks","New York Yankees","Hitter","663457","Lars Nootbaar",2,7,0,0,0,0,0,0,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"825028","Arizona Diamondbacks","New York Yankees","Hitter","694374","Tim Tawa",2,7,0,0,0,0,0,0,4,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"825028","Arizona Diamondbacks","New York Yankees","Hitter","699912","Jose Fernandez",2,3,0,0,0,0,0,0,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"825028","Arizona Diamondbacks","New York Yankees","Pitcher","593958","Eduardo Rodriguez",1,,,,,,,4,5,16,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"825028","Arizona Diamondbacks","New York Yankees","Pitcher","694297","Brandon Pfaadt",1,,,,,,,1,3,13,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"825028","Arizona Diamondbacks","New York Yankees","Pitcher","668678","Zac Gallen",1,,,,,,,2,2,9,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"825028","Arizona Diamondbacks","New York Yankees","Pitcher","656464","Kevin Ginkel",1,,,,,,,0,1,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"825028","Arizona Diamondbacks","New York Yankees","Pitcher","666661","Juan Morillo",1,,,,,,,1,1,4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"825028","Arizona Diamondbacks","New York Yankees","Pitcher","805299","Brandyn Garcia",1,,,,,,,1,1,5,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"825028","Arizona Diamondbacks","New York Yankees","Pitcher","664199","Taylor Clarke",1,,,,,,,0,0,2,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"825028","Arizona Diamondbacks","New York Yankees","Pitcher","679885","Justin Martinez",1,,,,,,,0,0,2,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"825028","New York Yankees","Arizona Diamondbacks","Hitter","669224","Austin Wells",2,8,3,0,0,1,1,2,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"825028","New York Yankees","Arizona Diamondbacks","Hitter","676609","José Caballero",1,3,2,0,0,0,0,1,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"825028","New York Yankees","Arizona Diamondbacks","Hitter","700250","Ben Rice",2,9,2,0,1,1,3,2,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"825028","New York Yankees","Arizona Diamondbacks","Hitter","806146","George Lombard Jr.",2,8,2,0,0,1,3,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"825028","New York Yankees","Arizona Diamondbacks","Hitter","502671","Paul Goldschmidt",1,5,1,0,0,0,0,1,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"825028","New York Yankees","Arizona Diamondbacks","Hitter","641355","Cody Bellinger",2,9,1,0,0,0,0,0,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"825028","New York Yankees","Arizona Diamondbacks","Hitter","642708","Amed Rosario",2,5,1,0,0,0,1,0,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"825028","New York Yankees","Arizona Diamondbacks","Hitter","671218","Heliot Ramos",2,9,1,0,0,1,1,2,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"825028","New York Yankees","Arizona Diamondbacks","Hitter","683011","Anthony Volpe",2,8,1,0,0,0,0,0,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"825028","New York Yankees","Arizona Diamondbacks","Hitter","641857","Ryan McMahon",2,4,0,0,0,0,1,1,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"825028","New York Yankees","Arizona Diamondbacks","Hitter","671277","Luis García Jr.",1,4,0,0,0,0,0,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"825028","New York Yankees","Arizona Diamondbacks","Hitter","682987","Spencer Jones",1,4,0,0,0,0,1,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"825028","New York Yankees","Arizona Diamondbacks","Pitcher","543037","Gerrit Cole",1,,,,,,,0,6,18,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"825028","New York Yankees","Arizona Diamondbacks","Pitcher","693645","Cam Schlittler",1,,,,,,,3,6,18,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"825028","New York Yankees","Arizona Diamondbacks","Pitcher","605242","Michael Fulmer",2,,,,,,,1,2,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"825028","New York Yankees","Arizona Diamondbacks","Pitcher","621112","Paul Blackburn",1,,,,,,,0,2,4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"825028","New York Yankees","Arizona Diamondbacks","Pitcher","642232","Ryan Yarbrough",1,,,,,,,0,2,4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"825028","New York Yankees","Arizona Diamondbacks","Pitcher","661563","Luis Gil",1,,,,,,,1,2,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"825028","New York Yankees","Arizona Diamondbacks","Pitcher","687396","Brent Headrick",1,,,,,,,0,1,2,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
