"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method"
"657277","L","Logan Webb","San Francisco Giants","R",2026-03-26,2026-06-14,191,178,47,36,7,1,3,11,0,2,41,0,65,137,59,7,72,36,28,1,70,89.1036764705882,5.02205882352941,-1.7015802134908,191,0.264044943820225,0.31413612565445,0.365168539325843,0.679304664980293,0.101123595505618,0.214659685863874,0.0575916230366492,0.430656934306569,0.0510948905109489,0.525547445255474,0.262773722627737,0.204379562043796,0.510948905109489,0.298324607329843,-0.00890879692927119,0.656,0.733,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"605288","L","Adrian Houser","San Francisco Giants","R",2026-04-01,2026-06-10,190,164,55,28,18,1,8,20,0,4,34,1,99,132,58,14,50,38,33,11,59,90.2962121212121,15.4242424242424,18.201533040334,190,0.335365853658537,0.417989417989418,0.603658536585366,1.02164795457478,0.268292682926829,0.178947368421053,0.105263157894737,0.439393939393939,0.106060606060606,0.378787878787879,0.287878787878788,0.25,0.446969696969697,0.43005291005291,0.0957975423175473,0.655,0.725,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"690986","R","Kyle Harrison","Milwaukee Brewers","L",2026-03-30,2026-06-14,190,173,35,22,7,0,6,14,0,3,61,0,60,111,42,9,39,27,36,9,48,90.2190909090909,15.4909090909091,-10.3164784567452,190,0.202312138728324,0.273684210526316,0.346820809248555,0.620505019774871,0.144508670520231,0.321052631578947,0.0736842105263158,0.378378378378378,0.0810810810810811,0.351351351351351,0.243243243243243,0.324324324324324,0.432432432432432,0.273263157894737,-0.0542972550355009,0.655,0.689,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"694973","L","Paul Skenes","Pittsburgh Pirates","R",2026-03-26,2026-06-14,190,175,35,22,8,1,4,11,0,1,55,1,57,122,42,6,49,32,27,13,53,86.8204918032787,15.9426229508197,-5.03995038243794,190,0.2,0.25,0.325714285714286,0.575714285714286,0.125714285714286,0.289473684210526,0.0578947368421053,0.344262295081967,0.0491803278688525,0.401639344262295,0.262295081967213,0.221311475409836,0.434426229508197,0.251010638297872,-0.0265260546444102,0.655,0.709,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"683004","L","Jack Leiter","Texas Rangers","R",2026-03-30,2026-06-12,188,164,43,27,8,1,7,21,0,2,40,1,74,125,50,17,45,30,41,9,52,88.1376,15.968,5.94396049601801,188,0.26219512195122,0.351063829787234,0.451219512195122,0.802283341982356,0.189024390243902,0.212765957446809,0.111702127659574,0.4,0.136,0.36,0.24,0.328,0.416,0.347021276595745,0.0316168111490319,0.653,0.714,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676440","L","Tanner Bibee","Cleveland Guardians","R",2026-03-27,2026-06-12,188,170,36,20,6,0,10,16,0,1,48,1,72,123,56,16,45,29,36,13,49,89.9008196721311,17.7786885245902,-1.36179192235452,188,0.211764705882353,0.281914893617021,0.423529411764706,0.705444305381727,0.211764705882353,0.25531914893617,0.0851063829787234,0.455284552845528,0.130081300813008,0.365853658536585,0.235772357723577,0.292682926829268,0.398373983739837,0.302659574468085,-0.00724357405507722,0.653,0.711,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"677952","L","Braxton Ashcraft","Pittsburgh Pirates","R",2026-03-30,2026-06-12,187,166,40,26,7,1,6,12,0,5,57,3,67,113,49,8,41,26,38,8,49,90.3725663716814,18.716814159292,-1.44647075465327,187,0.240963855421687,0.306451612903226,0.403614457831325,0.710066070734551,0.162650602409639,0.304812834224599,0.0641711229946524,0.433628318584071,0.0707964601769911,0.36283185840708,0.230088495575221,0.336283185840708,0.433628318584071,0.306774193548387,-0.00773513772541857,0.652,0.693,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"690997","L","Nolan McLean","New York Mets","R",2026-03-29,2026-06-12,187,164,37,24,8,0,5,19,0,3,50,1,60,115,47,7,51,28,32,4,52,87.7852173913043,8.69565217391304,3.53268533823355,187,0.225609756097561,0.315508021390374,0.365853658536585,0.68136167992696,0.140243902439024,0.267379679144385,0.101604278074866,0.408695652173913,0.0608695652173913,0.443478260869565,0.243478260869565,0.278260869565217,0.452173913043478,0.301390374331551,0.0188913654450992,0.652,0.697,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"594798","L","Jacob deGrom","Texas Rangers","R",2026-03-31,2026-06-13,186,174,34,20,5,0,9,11,1,0,52,1,66,121,55,9,40,31,37,13,55,91.6462809917355,20.198347107438,-5.67222151170198,186,0.195402298850575,0.241935483870968,0.379310344827586,0.621245828698554,0.183908045977011,0.279569892473118,0.0591397849462366,0.454545454545455,0.0743801652892562,0.330578512396694,0.256198347107438,0.305785123966942,0.454545454545455,0.26372972972973,-0.0304958145790429,0.65,0.708,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"693433","L","Bryan Woo","Seattle Mariners","R",2026-03-29,2026-06-11,185,170,37,24,7,0,6,12,1,1,43,2,62,129,60,11,38,32,48,11,46,90.1279069767442,21.6356589147287,3.97342463848417,185,0.217647058823529,0.27027027027027,0.364705882352941,0.634976152623211,0.147058823529412,0.232432432432432,0.0648648648648649,0.465116279069767,0.0852713178294574,0.294573643410853,0.248062015503876,0.372093023255814,0.356589147286822,0.272663043478261,0.0214779710188334,0.649,0.721,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"641778","R","Eric Lauer","Los Angeles Dodgers","L",2026-03-29,2026-06-09,185,169,39,22,5,1,11,13,0,0,28,2,79,142,54,17,39,29,60,14,51,87.7915492957746,21.9084507042254,1.65767721858936,185,0.230769230769231,0.282608695652174,0.467455621301775,0.750064316953949,0.236686390532544,0.151351351351351,0.0702702702702703,0.380281690140845,0.119718309859155,0.274647887323944,0.204225352112676,0.422535211267606,0.359154929577465,0.316304347826087,0.00896041739778035,0.649,0.74,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"607259","L","Nick Martinez","Tampa Bay Rays","R",2026-03-30,2026-06-09,185,174,42,28,10,1,3,10,0,0,27,0,63,148,48,9,60,33,45,10,73,87.2817567567568,14.5135135135135,-9.09442136846152,185,0.241379310344828,0.282608695652174,0.362068965517241,0.644677661169415,0.120689655172414,0.145945945945946,0.0540540540540541,0.324324324324324,0.0608108108108108,0.405405405405405,0.222972972972973,0.304054054054054,0.493243243243243,0.280054347826087,-0.0491590344241163,0.649,0.747,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"680732","L","Sean Burke","Chicago White Sox","R",2026-03-28,2026-06-13,185,162,38,22,8,2,6,20,0,2,41,0,68,122,48,9,49,27,39,7,49,87.6272727272727,14.4016393442623,3.73821105540396,185,0.234567901234568,0.326086956521739,0.419753086419753,0.745840042941492,0.185185185185185,0.221621621621622,0.108108108108108,0.39344262295082,0.0737704918032787,0.401639344262295,0.221311475409836,0.319672131147541,0.401639344262295,0.32445652173913,0.0202065462454268,0.649,0.709,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669923","L","George Kirby","Seattle Mariners","R",2026-03-28,2026-06-10,184,166,42,31,7,0,4,16,0,1,34,1,61,133,54,5,71,20,35,7,63,89.3984962406015,10.6917293233083,-1.57133911142543,184,0.253012048192771,0.320652173913043,0.367469879518072,0.688122053431116,0.114457831325301,0.184782608695652,0.0869565217391304,0.406015037593985,0.037593984962406,0.533834586466165,0.150375939849624,0.263157894736842,0.473684210526316,0.30304347826087,-0.00853988647513822,0.648,0.727,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"608331","R","Max Fried","New York Yankees","L",2026-03-26,2026-05-13,183,162,35,27,7,0,1,17,0,2,38,1,45,126,38,2,62,23,29,12,47,85.4296,10.112,-2.49127234779109,183,0.216049382716049,0.296703296703297,0.277777777777778,0.574481074481074,0.0617283950617284,0.207650273224044,0.092896174863388,0.301587301587302,0.0158730158730159,0.492063492063492,0.182539682539683,0.23015873015873,0.373015873015873,0.261648351648352,-0.0136135100972191,0.647,0.716,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663436","L","Davis Martin","Chicago White Sox","R",2026-03-30,2026-06-10,181,170,35,20,13,0,2,10,0,0,43,1,54,128,63,11,56,40,26,6,62,90.7849206349206,10.5555555555556,-13.1026348898037,181,0.205882352941176,0.248618784530387,0.317647058823529,0.566265843353916,0.111764705882353,0.237569060773481,0.0552486187845304,0.4921875,0.0859375,0.4375,0.3125,0.203125,0.484375,0.246629834254144,-0.0723902480099653,0.644,0.719,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"681190","L","Randy V<U+00E1>squez","San Diego Padres","R",2026-03-29,2026-06-13,180,163,44,27,11,2,4,13,0,1,34,2,71,132,59,12,44,39,38,11,67,91.0833333333333,16.9848484848485,-3.18077734092968,180,0.269938650306748,0.324022346368715,0.43558282208589,0.759605168454605,0.165644171779141,0.188888888888889,0.0722222222222222,0.446969696969697,0.0909090909090909,0.333333333333333,0.295454545454545,0.287878787878788,0.507575757575758,0.325418994413408,-0.0176709852273871,0.643,0.725,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"694738","L","Landen Roupp","San Francisco Giants","R",2026-03-31,2026-06-13,179,154,34,22,8,2,2,23,0,1,46,0,52,108,37,3,52,32,20,4,64,87.1305555555556,9.32407407407407,3.99659249363741,179,0.220779220779221,0.325842696629214,0.337662337662338,0.663505034291551,0.116883116883117,0.256983240223464,0.128491620111732,0.342592592592593,0.0277777777777778,0.481481481481481,0.296296296296296,0.185185185185185,0.592592592592593,0.297808988764045,0.0223273323666894,0.642,0.684,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"677944","L","Slade Cecconi","Cleveland Guardians","R",2026-03-29,2026-06-09,178,158,43,34,5,0,4,15,0,2,37,4,60,124,46,8,56,26,36,6,47,88.8682926829268,13.5528455284553,-0.257714618541491,178,0.272151898734177,0.335195530726257,0.379746835443038,0.714942366169295,0.107594936708861,0.207865168539326,0.0842696629213483,0.370967741935484,0.0645161290322581,0.451612903225806,0.209677419354839,0.290322580645161,0.379032258064516,0.312569832402235,-0.00144783493562635,0.64,0.713,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676106","L","Emerson Hancock","Seattle Mariners","R",2026-03-29,2026-06-14,177,166,36,24,5,0,7,10,0,1,44,0,62,122,64,17,54,25,34,9,40,91.5754098360656,12.5491803278689,-6.04553256943136,177,0.216867469879518,0.265536723163842,0.373493975903614,0.639030699067456,0.156626506024096,0.248587570621469,0.0564971751412429,0.524590163934426,0.139344262295082,0.442622950819672,0.204918032786885,0.278688524590164,0.327868852459016,0.276892655367232,-0.0341555512397252,0.639,0.709,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"694819","L","Jacob Misiorowski","Milwaukee Brewers","R",2026-03-26,2026-06-12,177,157,17,13,2,0,2,14,0,5,87,1,25,71,24,1,30,17,17,7,23,87.369014084507,14.1408450704225,-17.2093621969155,177,0.10828025477707,0.203389830508475,0.159235668789809,0.362625499298283,0.0509554140127388,0.491525423728814,0.0790960451977401,0.338028169014085,0.0140845070422535,0.422535211267606,0.23943661971831,0.23943661971831,0.323943661971831,0.176271186440678,-0.0972280350108219,0.639,0.587,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"671737","L","Taj Bradley","Minnesota Twins","R",2026-03-28,2026-06-14,177,156,35,19,8,0,8,19,0,0,50,1,67,108,54,17,30,33,35,10,50,91.7962962962963,19.6759259259259,-4.37132252292806,177,0.224358974358974,0.306818181818182,0.429487179487179,0.736305361305361,0.205128205128205,0.282485875706215,0.107344632768362,0.5,0.157407407407407,0.277777777777778,0.305555555555556,0.324074074074074,0.462962962962963,0.317215909090909,-0.0246967374176727,0.639,0.684,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"691725","L","Andrew Painter","Philadelphia Phillies","R",2026-03-31,2026-06-12,176,161,49,34,8,0,7,9,0,2,31,2,78,134,48,12,49,30,39,16,61,86.0320895522388,17.2164179104478,3.66900962852813,176,0.304347826086957,0.344827586206897,0.484472049689441,0.829299635896338,0.180124223602484,0.176136363636364,0.0511363636363636,0.358208955223881,0.0895522388059701,0.365671641791045,0.223880597014925,0.291044776119403,0.455223880597015,0.353793103448276,0.0208466456166371,0.638,0.728,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669302","L","Logan Gilbert","Seattle Mariners","R",2026-03-27,2026-06-09,176,156,33,16,9,0,8,16,0,2,54,2,66,103,47,11,35,27,32,9,47,90.3621359223301,20.3203883495146,0.35542732112206,176,0.211538461538462,0.289772727272727,0.423076923076923,0.71284965034965,0.211538461538462,0.306818181818182,0.0909090909090909,0.456310679611651,0.106796116504854,0.339805825242718,0.262135922330097,0.310679611650485,0.456310679611651,0.305681818181818,0.00201947341546625,0.638,0.673,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669194","L","Ryne Nelson","Arizona Diamondbacks","R",2026-03-28,2026-06-10,176,161,37,19,6,2,10,10,0,4,26,1,77,136,55,14,40,33,49,14,57,90.1764705882353,20.6544117647059,4.64443387328205,176,0.229813664596273,0.289772727272727,0.478260869565217,0.768033596837945,0.248447204968944,0.147727272727273,0.0568181818181818,0.404411764705882,0.102941176470588,0.294117647058824,0.242647058823529,0.360294117647059,0.419117647058824,0.324772727272727,0.0263888288254662,0.638,0.731,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"668678","L","Zac Gallen","Arizona Diamondbacks","R",2026-03-27,2026-06-14,176,157,50,37,5,2,6,13,0,3,20,3,77,140,68,13,65,28,41,6,70,91.9143884892086,13.2661870503597,9.3949477165613,176,0.318471337579618,0.375,0.490445859872611,0.865445859872611,0.171974522292994,0.113636363636364,0.0738636363636364,0.485714285714286,0.0928571428571429,0.464285714285714,0.2,0.292857142857143,0.5,0.369715909090909,0.0533803847531892,0.638,0.737,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663903","L","Brady Singer","Cincinnati Reds","R",2026-03-28,2026-06-10,175,160,55,37,6,1,11,11,0,2,34,1,96,127,55,14,46,36,41,4,52,92.6427419354839,17.3306451612903,12.657094396616,175,0.34375,0.390804597701149,0.6,0.990804597701149,0.25625,0.194285714285714,0.0628571428571429,0.433070866141732,0.110236220472441,0.362204724409449,0.283464566929134,0.322834645669291,0.409448818897638,0.417816091954023,0.0723262536949485,0.636,0.718,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669372","L","J.T. Ginn","Athletics","R",2026-03-29,2026-06-10,175,151,36,24,7,0,5,22,0,2,34,0,58,117,46,7,61,26,24,6,59,88.0153846153846,7.05128205128205,-0.948825006307753,175,0.23841059602649,0.342857142857143,0.384105960264901,0.726963103122044,0.145695364238411,0.194285714285714,0.125714285714286,0.393162393162393,0.0598290598290598,0.521367521367521,0.222222222222222,0.205128205128205,0.504273504273504,0.322685714285714,-0.00542185717890144,0.636,0.701,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"682052","R","Jacob Lopez","Athletics","L",2026-03-30,2026-05-31,175,150,46,29,8,0,9,22,0,0,28,3,81,125,40,7,37,27,44,17,49,85.6472,21.088,9.66945116316576,175,0.306666666666667,0.388571428571429,0.54,0.928571428571429,0.233333333333333,0.16,0.125714285714286,0.32,0.056,0.296,0.216,0.352,0.392,0.392628571428571,0.0552540066466615,0.636,0.714,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"656876","L","Drew Rasmussen","Tampa Bay Rays","R",2026-03-26,2026-06-10,173,162,38,28,4,0,6,10,0,0,48,1,60,115,35,7,57,30,22,6,62,86.9173913043478,9.03478260869565,2.77611839398504,173,0.234567901234568,0.277456647398844,0.37037037037037,0.647827017769214,0.135802469135802,0.277456647398844,0.0578034682080925,0.304347826086957,0.0608695652173913,0.495652173913044,0.260869565217391,0.191304347826087,0.539130434782609,0.280693641618497,0.0160469271328615,0.634,0.697,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"527048","R","Mart<U+00ED>n P<U+00E9>rez","Atlanta Braves","L",2026-03-31,2026-06-13,173,153,31,18,7,2,4,16,0,0,35,3,54,122,46,8,56,34,26,6,75,86.9680327868852,10.6311475409836,-10.0648137521186,173,0.202614379084967,0.273255813953488,0.352941176470588,0.626196990424077,0.150326797385621,0.202312138728324,0.092485549132948,0.377049180327869,0.0655737704918033,0.459016393442623,0.278688524590164,0.213114754098361,0.614754098360656,0.271627906976744,-0.0581781141740962,0.634,0.709,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"518876","L","Merrill Kelly","Arizona Diamondbacks","R",2026-04-14,2026-06-11,173,149,41,18,11,2,10,20,2,2,19,1,86,130,64,23,45,37,45,3,62,91.4207692307692,14.8307692307692,18.0054933164616,173,0.275167785234899,0.366279069767442,0.577181208053691,0.943460277821133,0.302013422818792,0.109826589595376,0.115606936416185,0.492307692307692,0.176923076923077,0.346153846153846,0.284615384615385,0.346153846153846,0.476923076923077,0.391529411764706,0.104077996048911,0.634,0.722,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"695505","L","Chase Burns","Cincinnati Reds","R",2026-03-30,2026-06-10,171,151,32,18,6,1,7,19,0,0,55,0,61,96,33,9,38,19,27,12,48,87.7413043478261,19.0869565217391,0.74609375210281,171,0.211920529801325,0.3,0.403973509933775,0.703973509933775,0.19205298013245,0.321637426900585,0.111111111111111,0.34375,0.09375,0.395833333333333,0.197916666666667,0.28125,0.5,0.306,0.00436312135732637,0.631,0.658,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"547179","R","Michael Lorenzen","Colorado Rockies","R",2026-03-28,2026-06-11,169,153,46,36,7,0,3,11,0,2,28,2,62,128,58,5,67,26,28,7,62,88.592125984252,9.98425196850394,5.99509208025417,169,0.300653594771242,0.351190476190476,0.405228758169935,0.756419234360411,0.104575163398693,0.165680473372781,0.0650887573964497,0.453125,0.0390625,0.5234375,0.203125,0.21875,0.484375,0.329880952380952,0.0354739176346401,0.628,0.719,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"701542","L","Will Warren","New York Yankees","R",2026-03-28,2026-06-14,169,152,37,27,5,0,5,14,0,1,34,1,57,119,42,7,53,26,33,7,47,89.5932773109244,11.4201680672269,2.21368323168496,169,0.243421052631579,0.30952380952381,0.375,0.68452380952381,0.131578947368421,0.201183431952663,0.0828402366863905,0.352941176470588,0.0588235294117647,0.445378151260504,0.218487394957983,0.277310924369748,0.394957983193277,0.299940476190476,0.0130987173472483,0.628,0.704,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
