"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc"
"657265","Peter Strzelecki","St. Louis Cardinals","R",2026-08-17,0,46,82,1,0,2,"reliever",0.3,0.744444444444444,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"592773","Ryne Stanek","St. Louis Cardinals","R",2026-08-18,7,24,37,2,2,1,"reliever",1,0.51,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"676617","Riley O'Brien","St. Louis Cardinals","R",2026-08-18,13,27,41,2,2,1,"reliever",1,0.393333333333333,"limited","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"666277","George Soriano","St. Louis Cardinals","R",2026-08-18,15,27,44,2,2,1,"reliever",1,0.36,"limited","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"700669","Gordon Graceffo","St. Louis Cardinals","R",2026-08-18,15,42,64,3,3,1,"reliever",1,0.156666666666667,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"605156","Aaron Brooks","Tampa Bay Rays","R",2026-05-13,0,0,0,0,0,98,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"642121","Cole Sulser","Tampa Bay Rays","R",2026-07-25,0,0,0,0,0,25,"reliever",0.902,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"669169","Jonathan Heasley","Tampa Bay Rays","R",2026-05-27,0,0,0,0,0,84,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"669438","Mason Englert","Tampa Bay Rays","R",2026-07-17,0,0,0,0,0,33,"hybrid",0.4,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"675627","Michael Grove","Tampa Bay Rays","R",2026-08-12,0,0,27,0,0,7,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"685801","Hunter Bigge","Tampa Bay Rays","R",2026-05-29,0,0,0,0,0,82,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"686678","Chase Solesky","Tampa Bay Rays","R",2026-05-18,0,0,0,0,0,93,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"688297","Chris Roycroft","Tampa Bay Rays","R",2026-08-14,0,0,36,0,0,5,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"693855","Ian Seymour","Tampa Bay Rays","L",2026-08-15,0,0,93,0,0,4,"hybrid",0.487,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"694680","Trevor Martin","Tampa Bay Rays","R",2026-06-28,0,0,0,0,0,52,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"702047","Alex Cook","Tampa Bay Rays","R",2026-08-02,0,0,0,0,0,17,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"810938","Ben Williamson","Tampa Bay Rays","R",2026-07-17,0,0,0,0,0,33,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"664076","Garrett Cleavinger","Tampa Bay Rays","L",2026-08-16,0,9,19,1,0,3,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"668984","Casey Legumina","Tampa Bay Rays","R",2026-08-17,0,16,62,1,0,2,"reliever",0.767,0.911111111111111,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"669330","Tyler Wells","Tampa Bay Rays","R",2026-08-17,0,18,34,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"687330","Kevin Kelly","Tampa Bay Rays","R",2026-08-17,0,18,22,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"641329","Bryan Baker","Tampa Bay Rays","R",2026-08-17,0,21,38,1,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"592155","Cam Booser","Tampa Bay Rays","L",2026-08-17,0,34,64,1,0,2,"reliever",1,0.811111111111111,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"571927","Steven Matz","Tampa Bay Rays","L",2026-08-18,17,48,78,2,1,1,"hybrid",0.12,0.33,"limited","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"669947","Jesse Scholtens","Tampa Bay Rays","R",2026-08-18,58,58,122,1,1,1,"bulk",0.35,0,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"455119","Chris Martin","Texas Rangers","R",2026-07-11,0,0,0,0,0,39,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"543309","Kyle Higashioka","Texas Rangers","R",2026-07-17,0,0,0,0,0,33,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"594835","Marco Gonzales","Texas Rangers","L",2026-08-14,0,0,1,0,0,5,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"605452","Joe Ross","Texas Rangers","R",2026-06-27,0,0,0,0,0,53,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"656222","Jalen Beeks","Texas Rangers","L",2026-06-09,0,0,0,0,0,71,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"656641","Jacob Latz","Texas Rangers","L",2026-08-15,0,0,36,0,0,4,"reliever",0.955,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"656756","Jordan Montgomery","Texas Rangers","L",2026-08-13,0,0,52,0,0,6,"bulk",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"663884","Nolan Kingham","Texas Rangers","R",2026-08-03,0,0,0,0,0,16,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"664059","Sam Haggerty","Texas Rangers","R",2026-05-25,0,0,0,0,0,86,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"670032","Nicky Lopez","Texas Rangers","R",2026-07-31,0,0,0,0,0,19,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"676395","Robert Garcia","Texas Rangers","L",2026-04-16,0,0,0,0,0,125,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"681168","Luis Curvelo","Texas Rangers","R",2026-07-31,0,0,0,0,0,19,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"686560","Gavin Collyer","Texas Rangers","R",2026-07-17,0,0,0,0,0,33,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"687239","Ben Peoples","Texas Rangers","R",2026-08-13,0,0,43,0,0,6,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"691945","Carter Baumler","Texas Rangers","R",2026-04-04,0,0,0,0,0,137,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"692030","Jose Corniell","Texas Rangers","R",2026-07-20,0,0,0,0,0,30,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"692437","Winston Santos","Texas Rangers","R",2026-07-01,0,0,0,0,0,49,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"693713","Emiliano Teodo","Texas Rangers","R",2026-07-17,0,0,0,0,0,33,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"668390","Cole Winn","Texas Rangers","R",2026-08-16,0,3,37,1,0,3,"reliever",0.958,0.983333333333333,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"681217","Chase Silseth","Texas Rangers","R",2026-08-16,0,15,31,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"682608","Peyton Gray","Texas Rangers","R",2026-08-16,0,15,44,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"596001","Jakob Junis","Texas Rangers","R",2026-08-18,3,21,29,2,1,1,"reliever",0.949,0.713333333333333,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"695239","Robby Ahlstrom","Texas Rangers","L",2026-08-18,17,17,47,1,1,1,"reliever",1,0.502222222222222,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"641302","Tyler Alexander","Texas Rangers","L",2026-08-18,23,32,72,2,1,1,"reliever",0.86,0.318888888888889,"limited","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"615698","Cal Quantrill","Texas Rangers","R",2026-08-18,91,91,176,1,1,1,"hybrid",0.308,0,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"573009","Joe Mantiply","Toronto Blue Jays","L",2026-05-17,0,0,0,0,0,94,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"643511","Tyler Rogers","Toronto Blue Jays","R",2026-08-15,0,0,46,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"664074","Cody Ponce","Toronto Blue Jays","R",2026-03-30,0,0,0,0,0,142,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"664702","Myles Straw","Toronto Blue Jays","R",2026-07-21,0,0,0,0,0,29,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"669310","CJ Van Eyk","Toronto Blue Jays","R",2026-07-28,0,0,0,0,0,22,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"671936","Adam Macko","Toronto Blue Jays","L",2026-07-27,0,0,0,0,0,23,"reliever",0.909,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"676596","Josh Fleming","Toronto Blue Jays","L",2026-04-06,0,0,0,0,0,135,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"680573","Simeon Woods Richardson","Toronto Blue Jays","R",2026-08-15,0,0,29,0,0,4,"hybrid",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"681084","Tanner Andrews","Toronto Blue Jays","R",2026-05-26,0,0,0,0,0,85,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"681751","Lazaro Estrada","Toronto Blue Jays","R",2026-08-13,0,0,29,0,0,6,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"684320","Yariel Rodríguez","Toronto Blue Jays","R",2026-06-05,0,0,0,0,0,75,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"686973","Louis Varland","Toronto Blue Jays","R",2026-08-15,0,0,22,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"689149","Chad Dallas","Toronto Blue Jays","R",2026-08-04,0,0,0,0,0,15,"bulk",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"694357","Ricky Tiedemann","Toronto Blue Jays","L",2026-08-15,0,0,27,0,0,4,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"695445","Chase Lee","Toronto Blue Jays","R",2026-08-13,0,0,31,0,0,6,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"680755","Braydon Fisher","Toronto Blue Jays","R",2026-08-16,0,12,32,1,0,3,"reliever",0.738,0.933333333333333,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"623149","Paul Sewald","Toronto Blue Jays","R",2026-08-16,0,18,18,1,0,3,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"663893","Brendon Little","Toronto Blue Jays","L",2026-08-16,0,21,21,1,0,3,"reliever",0.9,0.883333333333333,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"689254","Mason Fluharty","Toronto Blue Jays","L",2026-08-18,2,2,30,1,1,1,"reliever",0.91,0.835555555555556,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"693686","Spencer Miles","Toronto Blue Jays","R",2026-08-18,10,10,35,1,1,1,"reliever",0.789,0.657777777777778,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"663362","Matt Waldron","Toronto Blue Jays","R",2026-08-18,26,26,42,1,1,1,"hybrid",0.4,0.302222222222222,"limited","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"571945","Miles Mikolas","Washington Nationals","R",2026-08-11,0,0,0,0,0,8,"bulk",0.12,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"640454","Matt Krook","Washington Nationals","L",2026-07-26,0,0,0,0,0,24,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"642759","Julian Fernández","Washington Nationals","R",2026-04-23,0,0,0,0,0,118,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"663992","Richard Lovelady","Washington Nationals","L",2026-06-28,0,0,0,0,0,52,"reliever",0.697,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"664875","Justin Lawrence","Washington Nationals","R",2026-07-12,0,0,0,0,0,38,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"669371","Cole Henry","Washington Nationals","R",2026-07-06,0,0,0,0,0,44,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"671131","Jackson Rutledge","Washington Nationals","R",2026-04-13,0,0,0,0,0,128,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"674841","Andrew Alvarez","Washington Nationals","L",2026-08-14,0,0,73,0,0,5,"hybrid",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"676571","PJ Poulin","Washington Nationals","L",2026-07-11,0,0,0,0,0,39,"opener",0.371,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"676680","Tom Cosgrove","Washington Nationals","L",2026-08-15,0,0,26,0,0,4,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"678391","Jorbit Vivas","Washington Nationals","R",2026-07-18,0,0,0,0,0,32,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"678868","Eddy Yean","Washington Nationals","R",2026-08-03,0,0,0,0,0,16,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"680730","Mitchell Parker","Washington Nationals","L",2026-06-28,0,0,0,0,0,52,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"681402","Gus Varland","Washington Nationals","R",2026-07-28,0,0,0,0,0,22,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"683000","Riley Cornelio","Washington Nationals","R",2026-08-01,0,0,0,0,0,18,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"686610","Ken Waldichuk","Washington Nationals","L",2026-04-12,0,0,0,0,0,129,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"686894","Joey Wiemer","Washington Nationals","R",2026-05-14,0,0,0,0,0,97,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"687223","Carson Palmquist","Washington Nationals","L",2026-08-04,0,0,0,0,0,15,"hybrid",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"687377","Orlando Ribalta","Washington Nationals","R",2026-08-15,0,0,17,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"687606","Paxton Schultz","Washington Nationals","R",2026-07-29,0,0,0,0,0,21,"reliever",0.926,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"687849","Zak Kent","Washington Nationals","R",2026-07-03,0,0,0,0,0,47,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"690925","Clayton Beeter","Washington Nationals","R",2026-08-15,0,0,30,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"695418","Brad Lord","Washington Nationals","R",2026-08-15,0,0,44,0,0,4,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"701552","Andre Granillo","Washington Nationals","R",2026-05-05,0,0,0,0,0,106,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"702021","Will Dion","Washington Nationals","L",2026-08-15,0,0,64,0,0,4,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"656234","Jake Bird","Washington Nationals","R",2026-08-16,0,16,67,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"668820","Max Kranick","Washington Nationals","R",2026-08-16,0,19,35,1,0,3,"reliever",0.6,0.894444444444444,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"672442","Yovanny Cruz","Washington Nationals","R",2026-08-18,14,14,50,1,1,1,"reliever",0.5,0.568888888888889,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"592866","Trevor Williams","Washington Nationals","R",2026-08-18,51,51,114,1,1,1,"reliever",0.35,0,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
