"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method"
"802139","JJ Wetherholt","St. Louis Cardinals","L",2026-03-26,2026-06-14,294,252,64,47,7,0,10,30,0,10,49,2,101,204,96,17,79,47,66,12,98,90.6158415841584,16.0990099009901,13.6562733052628,294,0.253968253968254,0.353741496598639,0.400793650793651,0.75453514739229,0.146825396825397,0.166666666666667,0.102040816326531,0.470588235294118,0.0833333333333333,0.387254901960784,0.230392156862745,0.323529411764706,0.480392156862745,0.333469387755102,0.0464499092015741,0.746,0.803,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663656","Kyle Tucker","Los Angeles Dodgers","L",2026-03-27,2026-06-14,294,252,59,36,16,2,5,37,0,2,60,3,94,194,74,9,73,50,59,12,92,88.5520618556701,15.5927835051546,8.36799900266566,294,0.234126984126984,0.333333333333333,0.373015873015873,0.706349206349206,0.138888888888889,0.204081632653061,0.125850340136054,0.381443298969072,0.0463917525773196,0.376288659793814,0.257731958762887,0.304123711340206,0.474226804123711,0.311768707482993,0.0284625816417199,0.746,0.795,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669127","Shea Langeliers","Athletics","R",2026-03-27,2026-06-14,294,268,75,42,15,0,18,21,0,4,57,1,144,211,93,31,67,51,68,25,86,91.6757142857143,21.3190476190476,5.09369712990265,294,0.279850746268657,0.340136054421769,0.537313432835821,0.87744948725759,0.257462686567164,0.193877551020408,0.0714285714285714,0.440758293838863,0.146919431279621,0.317535545023697,0.241706161137441,0.322274881516588,0.407582938388626,0.371122448979592,0.0173255004418457,0.746,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"666018","Jonathan Aranda","Tampa Bay Rays","L",2026-03-26,2026-06-14,293,244,66,45,10,0,11,40,2,3,70,6,109,179,82,21,67,48,57,7,67,90.8129213483146,14.1629213483146,14.5270336496432,293,0.270491803278689,0.372013651877133,0.44672131147541,0.818734963352543,0.176229508196721,0.238907849829352,0.136518771331058,0.458100558659218,0.11731843575419,0.374301675977654,0.268156424581006,0.318435754189944,0.374301675977654,0.352199312714777,0.0495803196233556,0.746,0.782,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"691023","Jordan Walker","St. Louis Cardinals","R",2026-03-26,2026-06-14,293,269,78,45,15,0,18,21,0,2,75,1,147,195,102,27,78,51,53,13,90,94.46,13.5538461538462,19.6090062597934,293,0.28996282527881,0.344709897610922,0.546468401486989,0.89117829909791,0.256505576208178,0.255972696245734,0.0716723549488055,0.523076923076923,0.138461538461538,0.4,0.261538461538462,0.271794871794872,0.461538461538462,0.376484641638225,0.0669249360402505,0.746,0.796,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"686469","Vinnie Pasquantino","Kansas City Royals","L",2026-03-27,2026-06-13,293,256,57,39,10,2,6,32,2,1,51,4,89,207,78,14,63,59,56,29,101,88.3004854368932,20.1844660194175,3.24752260398405,293,0.22265625,0.307167235494881,0.34765625,0.654823485494881,0.125,0.174061433447099,0.109215017064846,0.376811594202899,0.0676328502415459,0.304347826086957,0.285024154589372,0.270531400966184,0.48792270531401,0.286323024054983,0.0110836948941435,0.746,0.805,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"607043","Brandon Nimmo","Texas Rangers","L",2026-03-26,2026-06-13,292,260,66,44,13,2,7,24,1,6,61,2,104,201,104,20,81,55,59,6,71,91.9621890547264,11.1542288557214,-4.42700153224995,292,0.253846153846154,0.328767123287671,0.4,0.728767123287671,0.146153846153846,0.208904109589041,0.0821917808219178,0.517412935323383,0.0995024875621891,0.402985074626866,0.27363184079602,0.293532338308458,0.353233830845771,0.316907216494845,-0.0151609641515409,0.745,0.801,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"547180","Bryce Harper","Philadelphia Phillies","L",2026-03-26,2026-06-14,292,246,63,35,12,1,15,42,0,0,56,4,122,194,88,25,83,52,52,7,92,90.2474226804124,12.4484536082474,13.2191475674982,292,0.25609756097561,0.35958904109589,0.495934959349593,0.855524000445484,0.239837398373984,0.191780821917808,0.143835616438356,0.45360824742268,0.128865979381443,0.427835051546392,0.268041237113402,0.268041237113402,0.474226804123711,0.364280821917808,0.0452710533133501,0.745,0.795,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"682998","Corbin Carroll","Arizona Diamondbacks","L",2026-03-27,2026-06-14,292,252,70,35,15,8,12,34,1,4,63,2,137,191,94,23,80,41,54,16,94,91.8754010695187,13.2673796791444,12.9697195661075,292,0.277777777777778,0.36986301369863,0.543650793650794,0.913513807349424,0.265873015873016,0.215753424657534,0.116438356164384,0.492146596858639,0.120418848167539,0.418848167539267,0.214659685863874,0.282722513089005,0.492146596858639,0.383676975945017,0.0444168478291354,0.745,0.793,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"805367","Chase Meidroth","Chicago White Sox","R",2026-03-26,2026-06-14,291,255,71,52,13,0,6,27,0,2,64,2,102,196,70,7,104,44,41,7,92,86.1088082901554,6.43814432989691,1.56407973057879,291,0.27843137254902,0.34965034965035,0.4,0.74965034965035,0.12156862745098,0.219931271477663,0.0927835051546392,0.357142857142857,0.0357142857142857,0.530612244897959,0.224489795918367,0.209183673469388,0.469387755102041,0.328706293706294,0.00537484443497867,0.744,0.797,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"805300","Jakob Marsee","Miami Marlins","L",2026-03-27,2026-06-14,291,242,48,33,9,3,3,40,0,7,67,1,72,175,63,5,64,45,42,24,74,85.4682080924856,17.0462427745665,-4.08556597550615,291,0.198347107438017,0.327586206896552,0.297520661157025,0.625106868053577,0.0991735537190083,0.230240549828179,0.13745704467354,0.36,0.0285714285714286,0.365714285714286,0.257142857142857,0.24,0.422857142857143,0.288103448275862,-0.0140397456202961,0.744,0.778,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"677800","Wilyer Abreu","Boston Red Sox","L",2026-03-26,2026-06-13,291,263,73,49,15,1,8,24,1,0,57,3,114,208,89,24,72,46,76,14,73,89.5357487922705,17.8792270531401,-3.6095803695481,291,0.277566539923954,0.33448275862069,0.433460076045627,0.767942834666317,0.155893536121673,0.195876288659794,0.0824742268041237,0.427884615384615,0.115384615384615,0.346153846153846,0.221153846153846,0.365384615384615,0.350961538461538,0.329515570934256,-0.0124040562527426,0.744,0.806,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663586","Austin Riley","Atlanta Braves","R",2026-03-27,2026-06-14,290,257,52,32,11,1,8,25,0,6,82,2,89,176,77,19,68,35,56,17,82,90.8193181818182,19.6647727272727,-6.77461000327405,290,0.202334630350195,0.286206896551724,0.346303501945525,0.632510398497249,0.143968871595331,0.282758620689655,0.0862068965517241,0.4375,0.107954545454545,0.386363636363636,0.198863636363636,0.318181818181818,0.465909090909091,0.279344827586207,-0.0233607241492209,0.744,0.779,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"664040","Brandon Lowe","Pittsburgh Pirates","L",2026-03-26,2026-06-14,288,253,62,28,16,1,17,31,0,2,72,2,131,183,81,21,64,40,63,16,88,90.2180327868852,16.8469945355191,15.2698697736855,288,0.245059288537549,0.329861111111111,0.517786561264822,0.847647672375933,0.272727272727273,0.25,0.107638888888889,0.442622950819672,0.114754098360656,0.349726775956284,0.218579234972678,0.344262295081967,0.480874316939891,0.357777777777778,0.0530203811586303,0.742,0.785,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676391","Ernie Clement","Toronto Blue Jays","R",2026-03-27,2026-06-14,287,276,84,56,20,1,7,9,0,0,28,2,127,250,64,6,97,63,65,25,130,84.7895582329317,15.0120481927711,2.22946791616284,287,0.304347826086957,0.32404181184669,0.460144927536232,0.784186739382922,0.155797101449275,0.0975609756097561,0.0313588850174216,0.256,0.024,0.388,0.252,0.26,0.52,0.334216027874564,0.00776818089255344,0.742,0.833,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"672960","Kazuma Okamoto","Toronto Blue Jays","R",2026-03-27,2026-06-14,287,255,60,36,9,0,15,27,0,3,93,2,114,164,82,23,65,35,51,13,94,92.1079268292683,16.9756097560976,1.89722948095825,287,0.235294117647059,0.313588850174216,0.447058823529412,0.760647673703628,0.211764705882353,0.32404181184669,0.0940766550522648,0.5,0.140243902439024,0.396341463414634,0.213414634146341,0.310975609756098,0.573170731707317,0.326759581881533,0.00661055568278135,0.742,0.766,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"661388","William Contreras","Milwaukee Brewers","R",2026-03-26,2026-06-14,286,258,76,57,13,0,6,23,1,1,37,4,107,225,94,16,94,54,56,21,98,89.6617777777778,12.5333333333333,6.89346395882961,286,0.294573643410853,0.34965034965035,0.414728682170543,0.764379031820892,0.12015503875969,0.129370629370629,0.0804195804195804,0.417777777777778,0.0711111111111111,0.417777777777778,0.24,0.248888888888889,0.435555555555556,0.330666666666667,0.0241030208350686,0.741,0.818,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"672695","Geraldo Perdomo","Arizona Diamondbacks","L",2026-03-27,2026-06-14,284,234,57,41,9,3,4,39,0,2,34,5,84,209,65,6,95,59,47,8,119,85.1507246376812,11.5410628019324,-4.71599774434328,284,0.243589743589744,0.35,0.358974358974359,0.708974358974359,0.115384615384615,0.119718309859155,0.137323943661972,0.311004784688995,0.0287081339712919,0.454545454545455,0.282296650717703,0.22488038277512,0.569377990430622,0.315392857142857,-0.0166056258603637,0.74,0.807,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"691016","Tyler Soderstrom","Athletics","L",2026-03-27,2026-06-14,284,249,60,27,19,2,12,33,1,1,51,1,119,199,89,21,90,31,60,18,81,89.9181818181818,12.9242424242424,6.08097337352,284,0.240963855421687,0.330985915492958,0.477911646586345,0.808897562079303,0.236947791164659,0.179577464788732,0.116197183098592,0.447236180904523,0.105527638190955,0.452261306532663,0.155778894472362,0.301507537688442,0.407035175879397,0.344028268551237,0.0214118780757747,0.74,0.799,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","R",2026-03-27,2026-06-12,284,247,68,53,12,0,3,29,0,4,30,4,89,220,98,13,109,53,40,18,102,90.4086363636364,8.63636363636364,6.94491118411619,284,0.275303643724696,0.355633802816901,0.360323886639676,0.715957689456578,0.0850202429149798,0.105633802816901,0.102112676056338,0.445454545454545,0.0590909090909091,0.495454545454545,0.240909090909091,0.181818181818182,0.463636363636364,0.318450704225352,0.0244539126201274,0.74,0.815,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"650490","Yandy D<U+00ED>az","Tampa Bay Rays","R",2026-03-26,2026-06-14,284,251,80,56,11,1,12,24,0,7,35,2,129,217,98,19,105,50,50,12,65,90.6342592592593,7.33333333333333,23.4125875858599,284,0.318725099601594,0.390845070422535,0.51394422310757,0.904789293530105,0.195219123505976,0.123239436619718,0.0845070422535211,0.451612903225806,0.0875576036866359,0.483870967741935,0.230414746543779,0.230414746543779,0.299539170506912,0.388028169014084,0.0824386886826054,0.74,0.813,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"592518","Manny Machado","San Diego Padres","R",2026-03-26,2026-06-14,283,251,44,22,10,0,12,27,0,0,63,4,90,193,81,18,86,46,46,15,93,89.484375,10.3730569948187,-1.50359073225698,283,0.175298804780877,0.25177304964539,0.358565737051793,0.610338786697183,0.183266932270916,0.222614840989399,0.0954063604240283,0.419689119170984,0.0932642487046632,0.44559585492228,0.238341968911917,0.238341968911917,0.481865284974093,0.264219858156028,-0.00531304145673844,0.739,0.794,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"543760","Marcus Semien","New York Mets","R",2026-03-26,2026-06-14,283,259,56,39,8,0,9,19,0,1,60,3,91,201,72,19,69,52,61,19,111,85.8376884422111,18.1608040201005,-9.14761097191401,283,0.216216216216216,0.269503546099291,0.351351351351351,0.620854897450642,0.135135135135135,0.212014134275618,0.0671378091872792,0.358208955223881,0.0945273631840796,0.343283582089552,0.258706467661692,0.303482587064677,0.552238805970149,0.270070921985816,-0.032323713681675,0.739,0.801,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"680776","Jarren Duran","Boston Red Sox","L",2026-03-26,2026-06-13,282,259,54,32,9,2,11,18,0,3,84,2,100,175,70,20,78,38,38,21,83,90.0058139534884,14.3063583815029,-1.30059769309178,282,0.208494208494208,0.265957446808511,0.386100386100386,0.652057832908897,0.177606177606178,0.297872340425532,0.0638297872340425,0.4,0.114285714285714,0.445714285714286,0.217142857142857,0.217142857142857,0.474285714285714,0.280602836879433,-0.00461204855706304,0.738,0.778,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"695657","Colson Montgomery","Chicago White Sox","L",2026-03-26,2026-06-14,281,248,55,25,13,0,17,24,1,9,86,0,119,161,75,23,55,34,55,17,88,90.0447204968944,20.2173913043478,5.16876676550447,281,0.221774193548387,0.313167259786477,0.479838709677419,0.793005969463896,0.258064516129032,0.306049822064057,0.0854092526690391,0.46583850931677,0.142857142857143,0.341614906832298,0.211180124223602,0.341614906832298,0.546583850931677,0.338,0.018394187777596,0.738,0.763,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"701538","Jackson Merrill","San Diego Padres","L",2026-03-26,2026-06-14,281,257,53,33,12,1,7,21,0,1,67,0,88,191,89,21,74,51,53,13,80,88.631052631579,14.5,-1.74929156669231,281,0.206225680933852,0.268817204301075,0.342412451361868,0.611229655662943,0.136186770428016,0.238434163701068,0.0747330960854092,0.465968586387435,0.109947643979058,0.387434554973822,0.267015706806283,0.277486910994764,0.418848167539267,0.267956989247312,-0.00622523689214344,0.738,0.793,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"665833","Oneil Cruz","Pittsburgh Pirates","L",2026-03-26,2026-06-06,281,250,66,42,10,0,14,28,0,3,98,0,118,152,90,23,72,38,37,5,72,95.9893333333333,7.58666666666667,15.8014651000729,281,0.264,0.345195729537367,0.472,0.817195729537367,0.208,0.348754448398576,0.099644128113879,0.592105263157895,0.151315789473684,0.473684210526316,0.25,0.243421052631579,0.473684210526316,0.352241992882562,0.0562329718863806,0.738,0.752,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"521692","Salvador Perez","Kansas City Royals","R",2026-03-27,2026-06-14,280,259,52,37,6,0,9,12,1,5,54,4,85,207,83,17,79,50,61,17,94,88.351690821256,16.6666666666667,-16.8474235186963,280,0.200772200772201,0.246428571428571,0.328185328185328,0.5746138996139,0.127413127413127,0.192857142857143,0.0428571428571429,0.400966183574879,0.0821256038647343,0.381642512077295,0.241545893719807,0.294685990338164,0.454106280193237,0.24831541218638,-0.0601693697096298,0.737,0.805,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"672580","Maikel Garcia","Kansas City Royals","R",2026-03-27,2026-06-14,279,254,67,46,16,2,3,23,0,0,43,2,96,213,88,11,95,59,44,15,93,89.5558685446009,9.00469483568075,-6.87511448456598,279,0.263779527559055,0.32258064516129,0.377952755905512,0.700533401066802,0.114173228346457,0.154121863799283,0.0824372759856631,0.413145539906103,0.0516431924882629,0.446009389671362,0.276995305164319,0.206572769953052,0.436619718309859,0.305878136200717,-0.024641987399878,0.736,0.81,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"700250","Ben Rice","New York Yankees","L",2026-03-26,2026-06-14,278,241,70,34,15,2,19,33,0,2,65,2,146,176,85,28,75,48,45,8,89,92.0392045454546,13.7102272727273,27.1496428288645,278,0.29045643153527,0.377697841726619,0.605809128630705,0.983506970357324,0.315352697095436,0.233812949640288,0.118705035971223,0.482954545454545,0.159090909090909,0.426136363636364,0.272727272727273,0.255681818181818,0.505681818181818,0.41021582733813,0.09766058571534,0.735,0.779,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"696100","Hunter Goodman","Colorado Rockies","R",2026-03-27,2026-06-14,278,252,63,31,12,0,20,21,0,4,95,1,135,158,74,25,51,43,53,11,81,91.1070512820513,17.974358974359,2.55725820321327,278,0.25,0.316546762589928,0.535714285714286,0.852261048304214,0.285714285714286,0.341726618705036,0.0755395683453237,0.468354430379747,0.158227848101266,0.322784810126582,0.272151898734177,0.335443037974684,0.512658227848101,0.358741007194245,0.00919877051515565,0.735,0.76,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"605137","Josh Bell","Minnesota Twins","L",2026-03-26,2026-06-14,278,256,59,39,13,0,7,18,0,2,66,2,93,190,79,16,78,51,46,15,96,89.5405263157895,12.7052631578947,5.00105740447393,278,0.23046875,0.284172661870504,0.36328125,0.647453911870504,0.1328125,0.237410071942446,0.0647482014388489,0.415789473684211,0.0842105263157895,0.410526315789474,0.268421052631579,0.242105263157895,0.505263157894737,0.281906474820144,0.0179894151240069,0.735,0.792,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"681198","TJ Rumfield","Colorado Rockies","L",2026-03-27,2026-06-14,278,244,68,43,14,2,9,27,0,5,40,2,113,205,69,12,84,54,56,11,102,85.176354679803,14.9014778325123,15.4123232621883,278,0.278688524590164,0.359712230215827,0.463114754098361,0.822826984314188,0.184426229508197,0.143884892086331,0.0971223021582734,0.336585365853659,0.0585365853658537,0.409756097560976,0.263414634146341,0.273170731707317,0.497560975609756,0.354820143884892,0.0554400117344904,0.735,0.804,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"673962","Josh Jung","Texas Rangers","R",2026-03-26,2026-06-13,276,251,77,53,16,0,8,20,0,3,45,2,117,208,93,12,92,65,43,8,97,89.5274038461538,11.7788461538462,4.46363562157821,276,0.306772908366534,0.36231884057971,0.466135458167331,0.828454298747041,0.159362549800797,0.16304347826087,0.072463768115942,0.447115384615385,0.0576923076923077,0.442307692307692,0.3125,0.206730769230769,0.466346153846154,0.35695652173913,0.0161725928318051,0.734,0.806,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
