"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"592518","Manny Machado","San Diego Padres","R",2026-03-26,2026-07-24,426,372,77,39,16,0,22,47,1,0,94,6,159,284,126,32,117,67,80,20,135,90.1067137809187,12.7077464788732,4.38880821657947,426,0.206989247311828,0.291764705882353,0.42741935483871,0.719184060721063,0.220430107526882,0.220657276995305,0.110328638497653,0.443661971830986,0.112676056338028,0.411971830985915,0.235915492957746,0.28169014084507,0.475352112676056,0.30688679245283,0.0103023667055856,0.81,0.85,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"701538","Jackson Merrill","San Diego Padres","L",2026-03-26,2026-07-24,424,393,87,57,15,1,14,27,0,1,105,0,146,290,134,32,114,76,81,19,129,88.659169550173,13.7889273356401,-4.66704427274727,424,0.221374045801527,0.273159144893112,0.371501272264631,0.644660417157743,0.150127226463104,0.247641509433962,0.0636792452830189,0.462068965517241,0.110344827586207,0.393103448275862,0.262068965517241,0.279310344827586,0.444827586206897,0.279833729216152,-0.0110071798885549,0.809,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"666176","Jo Adell","Los Angeles Angels","R",2026-03-26,2026-07-22,424,395,95,64,15,1,15,13,0,14,94,2,157,302,129,28,120,74,79,29,133,89.5291946308725,17.0369127516779,-4.82794887681752,424,0.240506329113924,0.287735849056604,0.39746835443038,0.685204203486984,0.156962025316456,0.221698113207547,0.0306603773584906,0.427152317880795,0.0927152317880795,0.397350993377483,0.245033112582781,0.26158940397351,0.440397350993377,0.296415094339623,-0.0113866718792866,0.809,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"650333","Luis Arraez","San Francisco Giants","L",2026-03-26,2026-07-22,422,382,122,89,22,7,4,22,1,3,19,9,170,378,80,2,151,101,109,17,142,85.9357142857143,14.3121693121693,6.30339570435255,422,0.319371727748691,0.353365384615385,0.445026178010471,0.798391562625856,0.12565445026178,0.0450236966824645,0.0521327014218009,0.211640211640212,0.00529100529100529,0.399470899470899,0.267195767195767,0.288359788359788,0.375661375661376,0.340265060240964,0.0149369566453852,0.808,0.883,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"663586","Austin Riley","Atlanta Braves","R",2026-03-27,2026-07-24,419,375,82,56,13,1,12,33,0,9,123,2,133,253,112,30,94,56,80,23,109,90.7723320158103,19.2411067193676,-5.7867280831239,419,0.218666666666667,0.295942720763723,0.354666666666667,0.65060938743039,0.136,0.293556085918854,0.0787589498806683,0.442687747035573,0.118577075098814,0.371541501976285,0.221343873517787,0.316205533596838,0.430830039525692,0.287183770883055,-0.013810806880964,0.807,0.835,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"700250","Ben Rice","New York Yankees","L",2026-03-26,2026-07-24,419,369,101,51,17,3,30,45,0,3,102,2,214,267,129,43,114,61,80,12,134,92.3232209737828,13.9737827715356,32.5053232759231,419,0.273712737127371,0.355608591885442,0.579945799457995,0.935554391343436,0.306233062330623,0.243436754176611,0.107398568019093,0.48314606741573,0.161048689138577,0.426966292134831,0.228464419475655,0.299625468164794,0.50187265917603,0.391766109785203,0.0775783371740408,0.807,0.842,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"572233","Christian Walker","Houston Astros","R",2026-03-26,2026-07-24,418,377,88,47,20,1,20,32,1,8,98,1,170,280,118,26,120,59,78,23,135,89.4021428571429,15.4535714285714,4.51292927381708,418,0.23342175066313,0.30622009569378,0.450928381962865,0.757148477656645,0.217506631299735,0.23444976076555,0.076555023923445,0.421428571428571,0.0928571428571429,0.428571428571429,0.210714285714286,0.278571428571429,0.482142857142857,0.323908872901679,0.0107964815163088,0.807,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"647304","Josh Naylor","Seattle Mariners","L",2026-03-27,2026-07-24,418,381,98,77,13,0,8,31,1,4,50,1,135,330,119,16,145,77,73,35,149,87.0632218844985,12.3130699088146,-13.1485287428508,418,0.257217847769029,0.3189448441247,0.354330708661417,0.673275552786118,0.0971128608923884,0.119617224880383,0.0741626794258373,0.360606060606061,0.0484848484848485,0.439393939393939,0.233333333333333,0.221212121212121,0.451515151515152,0.296971153846154,-0.0314558103895953,0.807,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"669127","Shea Langeliers","Athletics","R",2026-03-27,2026-07-24,418,378,100,58,19,0,23,34,1,5,96,1,188,282,127,41,97,69,88,28,117,91.7825622775801,19.6619217081851,6.26672990709258,418,0.264550264550265,0.332535885167464,0.497354497354497,0.829890382521961,0.232804232804233,0.229665071770335,0.0813397129186603,0.450354609929078,0.145390070921986,0.343971631205674,0.24468085106383,0.312056737588652,0.414893617021277,0.352997601918465,0.0149921768112263,0.807,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"805367","Chase Meidroth","Chicago White Sox","R",2026-03-26,2026-07-24,417,369,102,77,18,0,7,38,0,3,98,2,141,275,96,8,142,67,54,12,133,86.1055350553506,7.41176470588235,4.68182087965599,417,0.276422764227642,0.347087378640777,0.382113821138211,0.729201199778988,0.105691056910569,0.235011990407674,0.0911270983213429,0.349090909090909,0.0290909090909091,0.516363636363636,0.243636363636364,0.196363636363636,0.483636363636364,0.321674757281553,0.0112273882006139,0.807,0.846,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"702284","Cole Young","Seattle Mariners","L",2026-03-27,2026-07-24,416,379,95,67,14,1,13,26,0,7,73,3,150,306,117,16,122,75,80,29,157,88.137908496732,14.140522875817,-0.625093528393522,416,0.25065963060686,0.308433734939759,0.395778364116095,0.704212099055854,0.145118733509235,0.175480769230769,0.0625,0.382352941176471,0.0522875816993464,0.398692810457516,0.245098039215686,0.261437908496732,0.513071895424837,0.306,-0.00150262867402289,0.806,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","R",2026-03-27,2026-07-24,416,368,95,73,16,0,6,39,0,4,55,5,129,317,138,21,152,83,61,21,149,90.1552050473186,8.26182965299684,4.0321106157842,416,0.258152173913043,0.331730769230769,0.35054347826087,0.682274247491639,0.0923913043478261,0.132211538461538,0.09375,0.435331230283912,0.0662460567823344,0.479495268138801,0.261829652996845,0.192429022082019,0.470031545741325,0.302716346153846,0.0096925735956351,0.806,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"670623","Isaac Paredes","Houston Astros","R",2026-03-26,2026-07-24,415,357,93,60,18,1,14,40,0,14,62,4,155,299,91,19,80,84,94,41,158,86.676254180602,24.1839464882943,16.8708719682435,415,0.260504201680672,0.35421686746988,0.434173669467787,0.788390536937667,0.173669467787115,0.149397590361446,0.0963855421686747,0.304347826086957,0.0635451505016722,0.267558528428094,0.280936454849498,0.31438127090301,0.528428093645485,0.343373493975904,0.0406527035379361,0.806,0.857,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals","R",2026-03-27,2026-07-20,414,370,103,67,22,1,13,40,2,1,73,3,166,300,156,33,108,85,78,29,107,92.8166101694915,16.4440677966102,3.68461812169424,414,0.278378378378378,0.347826086956522,0.448648648648649,0.79647473560517,0.17027027027027,0.176328502415459,0.0966183574879227,0.52,0.11,0.36,0.283333333333333,0.26,0.356666666666667,0.341917475728155,0.00890004377220831,0.805,0.857,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"668227","Randy Arozarena","Seattle Mariners","R",2026-03-27,2026-07-24,413,353,99,66,21,1,11,40,0,17,87,3,155,268,111,19,141,65,52,10,112,90.9348314606742,7.61567164179105,16.4352169211472,413,0.280453257790368,0.37772397094431,0.439093484419263,0.816817455363573,0.158640226628895,0.210653753026634,0.0968523002421307,0.414179104477612,0.0708955223880597,0.526119402985075,0.242537313432836,0.194029850746269,0.417910447761194,0.357457627118644,0.0397947140947875,0.805,0.843,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"701807","Carson Benge","New York Mets","L",2026-03-26,2026-07-24,412,377,98,72,13,2,11,30,0,4,91,1,148,287,117,23,127,76,74,10,102,89.2464788732394,10.8943661971831,-2.2226592257798,412,0.259946949602122,0.320388349514563,0.392572944297082,0.712961293811645,0.13262599469496,0.220873786407767,0.0728155339805825,0.407665505226481,0.0801393728222996,0.442508710801394,0.264808362369338,0.257839721254355,0.355400696864112,0.311383495145631,-0.00539480394606746,0.805,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays","R",2026-03-27,2026-07-24,412,366,83,47,13,0,23,38,0,6,128,2,165,240,112,33,92,46,81,21,132,91.0804166666667,17.9875,6.66013507587358,412,0.226775956284153,0.308252427184466,0.450819672131148,0.759072099315613,0.224043715846995,0.310679611650485,0.0922330097087379,0.466666666666667,0.1375,0.383333333333333,0.191666666666667,0.3375,0.55,0.325849514563107,0.0161653763977514,0.805,0.828,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"681198","TJ Rumfield","Colorado Rockies","L",2026-03-27,2026-07-24,412,360,108,71,22,2,13,43,0,7,58,2,173,303,86,15,118,81,86,18,141,83.901,15.63,26.56391507568,412,0.3,0.383495145631068,0.480555555555556,0.864050701186624,0.180555555555556,0.140776699029126,0.104368932038835,0.283828382838284,0.0495049504950495,0.389438943894389,0.267326732673267,0.283828382838284,0.465346534653465,0.373106796116505,0.0644755220283494,0.805,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"676391","Ernie Clement","Toronto Blue Jays","R",2026-03-27,2026-07-24,411,392,114,82,23,1,8,14,0,2,39,3,163,355,79,7,135,88,99,33,184,84.4971751412429,15.6525423728814,-1.26391576252606,411,0.290816326530612,0.316301703163017,0.415816326530612,0.732118029693629,0.125,0.0948905109489051,0.0340632603406326,0.222535211267606,0.0197183098591549,0.380281690140845,0.247887323943662,0.27887323943662,0.51830985915493,0.314890510948905,-0.00307522083339674,0.804,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"605137","Josh Bell","Minnesota Twins","L",2026-03-26,2026-07-24,411,377,92,55,23,1,13,30,0,2,91,2,156,286,124,25,117,71,74,24,134,89.9534965034965,13.6188811188811,9.12641746887198,411,0.244031830238727,0.301703163017032,0.413793103448276,0.715496266465308,0.169761273209549,0.221411192214112,0.072992700729927,0.433566433566434,0.0874125874125874,0.409090909090909,0.248251748251748,0.258741258741259,0.468531468531469,0.308394160583942,0.0222053953013917,0.804,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"805300","Jakob Marsee","Miami Marlins","L",2026-03-27,2026-07-24,410,345,66,47,11,3,5,51,0,9,91,1,98,255,85,7,98,65,58,34,114,85.4384920634921,16.3095238095238,-14.6187487248891,410,0.191304347826087,0.310344827586207,0.284057971014493,0.5944027986007,0.0927536231884058,0.221951219512195,0.124390243902439,0.333333333333333,0.0274509803921569,0.384313725490196,0.254901960784314,0.227450980392157,0.447058823529412,0.274384236453202,-0.0356554846948514,0.804,0.836,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"521692","Salvador Perez","Kansas City Royals","R",2026-03-27,2026-07-24,410,379,79,50,15,0,14,16,2,10,85,5,136,297,127,29,115,72,85,25,141,88.9969696969697,16.0740740740741,-12.6925120973198,410,0.20844327176781,0.25609756097561,0.358839050131926,0.614936611107536,0.150395778364116,0.207317073170732,0.0390243902439024,0.427609427609428,0.0976430976430976,0.387205387205387,0.242424242424242,0.286195286195286,0.474747474747475,0.263725490196078,-0.0309573465788288,0.804,0.856,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"661388","William Contreras","Milwaukee Brewers","R",2026-03-26,2026-07-24,410,369,101,76,15,0,10,33,1,3,56,5,146,318,135,23,136,77,78,27,139,90.0666666666667,12.0408805031447,4.54602015490028,410,0.273712737127371,0.334146341463415,0.395663956639566,0.729810298102981,0.121951219512195,0.136585365853659,0.0804878048780488,0.424528301886792,0.0723270440251572,0.427672955974843,0.242138364779874,0.245283018867925,0.437106918238994,0.317408312958435,0.0110878540363421,0.804,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"607043","Brandon Nimmo","Texas Rangers","L",2026-03-26,2026-07-24,408,368,99,64,21,4,10,32,1,6,89,2,158,281,145,33,112,85,77,7,104,92.2544483985765,10.7224199288256,1.74441878845096,408,0.269021739130435,0.33578431372549,0.429347826086957,0.765132139812447,0.160326086956522,0.218137254901961,0.0784313725490196,0.516014234875445,0.117437722419929,0.398576512455516,0.302491103202847,0.274021352313167,0.370106761565836,0.3302457002457,0.00427553624620334,0.803,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"643289","Mauricio Dubón","Atlanta Braves","R",2026-03-27,2026-07-24,408,375,99,66,21,2,10,26,0,2,58,1,154,319,98,12,130,86,74,28,123,86.1157728706625,15.1356466876972,15.0658932135157,408,0.264,0.314356435643564,0.410666666666667,0.725023102310231,0.146666666666667,0.142156862745098,0.0637254901960784,0.307210031347962,0.0376175548589342,0.407523510971787,0.269592476489028,0.231974921630094,0.385579937304075,0.313663366336634,0.0369262088566561,0.803,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"642715","Willy Adames","San Francisco Giants","R",2026-03-26,2026-07-22,408,379,86,45,22,1,18,27,0,1,116,1,164,264,106,25,90,55,90,29,140,88.1424242424242,22.0606060606061,-6.63102116375974,408,0.226912928759894,0.279411764705882,0.432717678100264,0.712129442806146,0.205804749340369,0.284313725490196,0.0661764705882353,0.401515151515151,0.0946969696969697,0.340909090909091,0.208333333333333,0.340909090909091,0.53030303030303,0.303848039215686,-0.0162525028523523,0.803,0.841,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"664761","Alec Bohm","Philadelphia Phillies","R",2026-03-26,2026-07-24,407,372,82,54,15,0,13,25,0,6,60,4,136,312,133,16,155,71,67,19,137,90.6459807073955,9.13504823151125,-1.74429875201427,407,0.220430107526882,0.277641277641278,0.365591397849462,0.64323267549074,0.145161290322581,0.147420147420147,0.0614250614250614,0.426282051282051,0.0512820512820513,0.496794871794872,0.227564102564103,0.21474358974359,0.439102564102564,0.27965601965602,-0.00428574631944538,0.803,0.862,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"680776","Jarren Duran","Boston Red Sox","L",2026-03-26,2026-07-24,407,367,70,44,10,3,13,28,0,4,119,7,125,252,98,27,118,54,53,27,115,89.0168674698795,12.6,-7.46906550480984,407,0.190735694822888,0.251231527093596,0.340599455040872,0.591830982134468,0.149863760217984,0.292383292383292,0.0687960687960688,0.388888888888889,0.107142857142857,0.468253968253968,0.214285714285714,0.21031746031746,0.456349206349206,0.256477832512315,-0.0183515122968301,0.803,0.834,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"701762","Nick Kurtz","Athletics","L",2026-03-27,2026-07-09,407,336,89,53,15,1,20,69,2,2,130,0,166,204,119,37,84,54,59,7,78,93.3235294117647,12.3382352941176,38.2019818934747,407,0.264880952380952,0.393120393120393,0.494047619047619,0.887168012168012,0.229166666666667,0.319410319410319,0.16953316953317,0.583333333333333,0.181372549019608,0.411764705882353,0.264705882352941,0.28921568627451,0.382352941176471,0.381901234567901,0.0938623633746307,0.803,0.803,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"695657","Colson Montgomery","Chicago White Sox","L",2026-03-26,2026-07-24,406,364,79,38,17,0,24,32,1,9,130,1,168,234,100,32,71,46,86,31,119,88.9349137931034,23.4439655172414,3.97002702010054,406,0.217032967032967,0.295566502463054,0.461538461538462,0.757104964001516,0.244505494505495,0.320197044334975,0.0788177339901478,0.427350427350427,0.136752136752137,0.303418803418803,0.196581196581197,0.367521367521368,0.508547008547009,0.322543209876543,0.00977839167512449,0.802,0.824,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers","L",2026-03-27,2026-07-24,406,351,84,56,18,2,8,49,0,2,79,4,130,275,106,15,103,70,87,15,131,88.7229090909091,16.0872727272727,10.1314193550187,406,0.239316239316239,0.332512315270936,0.37037037037037,0.702882685641306,0.131054131054131,0.194581280788177,0.120689655172414,0.385454545454545,0.0545454545454545,0.374545454545455,0.254545454545455,0.316363636363636,0.476363636363636,0.310467980295566,0.024954234864578,0.802,0.846,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"686797","Brooks Lee","Minnesota Twins","R",2026-03-26,2026-07-24,405,373,92,59,15,3,15,28,0,2,66,1,158,307,97,13,123,76,83,25,150,87.1908794788274,15.0097719869707,5.46227198020371,405,0.246648793565684,0.301980198019802,0.423592493297587,0.725572691317389,0.176943699731903,0.162962962962963,0.0691358024691358,0.315960912052117,0.0423452768729642,0.400651465798046,0.247557003257329,0.270358306188925,0.488599348534202,0.312153465346535,0.013487091309145,0.802,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
