"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"666176","Jo Adell","Los Angeles Angels","R",2026-03-26,2026-07-26,435,405,98,66,15,1,16,14,0,14,97,2,163,309,133,29,122,77,81,29,134,89.5819672131148,16.8983606557377,-3.77353362708518,435,0.241975308641975,0.289655172413793,0.402469135802469,0.692124308216262,0.160493827160494,0.222988505747126,0.032183908045977,0.43042071197411,0.0938511326860841,0.394822006472492,0.249190938511327,0.262135922330097,0.433656957928803,0.299172413793103,-0.00867478994732226,0.813,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"650333","Luis Arraez","San Francisco Giants","L",2026-03-25,2026-07-26,435,395,129,95,23,7,4,22,1,3,19,9,178,391,81,2,153,108,113,17,146,85.8964194373402,14.5089514066496,12.5555332151284,435,0.326582278481013,0.358974358974359,0.450632911392405,0.809607270366764,0.124050632911392,0.0436781609195402,0.0505747126436782,0.207161125319693,0.0051150895140665,0.391304347826087,0.276214833759591,0.289002557544757,0.373401534526854,0.345163551401869,0.0288632947474215,0.813,0.887,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"701538","Jackson Merrill","San Diego Padres","L",2026-03-26,2026-07-26,432,401,92,59,17,1,15,27,0,1,106,0,156,297,138,33,115,78,84,20,130,88.7783783783784,14.0405405405405,-4.03252613852412,432,0.229426433915212,0.27972027972028,0.389027431421446,0.668747711141726,0.159600997506234,0.24537037037037,0.0625,0.464646464646465,0.111111111111111,0.387205387205387,0.262626262626263,0.282828282828283,0.437710437710438,0.289184149184149,-0.00933455124658361,0.812,0.856,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L",2026-03-26,2026-07-26,431,382,94,50,22,1,21,40,0,2,115,7,181,273,123,32,91,68,95,19,133,90.8989010989011,17.007326007326,18.3390118637329,431,0.246073298429319,0.31554524361949,0.473821989528796,0.789367233148285,0.227748691099476,0.266821345707657,0.0928074245939675,0.450549450549451,0.117216117216117,0.333333333333333,0.249084249084249,0.347985347985348,0.487179487179487,0.334315545243619,0.0425499115167816,0.812,0.845,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"663586","Austin Riley","Atlanta Braves","R",2026-03-27,2026-07-26,428,383,83,56,14,1,12,34,0,9,127,2,135,257,113,30,98,56,80,23,111,90.7307392996109,18.7081712062257,-6.84435122809299,428,0.216710182767624,0.294392523364486,0.352480417754569,0.646872941119055,0.135770234986945,0.296728971962617,0.0794392523364486,0.439688715953307,0.116731517509728,0.381322957198444,0.217898832684825,0.311284046692607,0.431906614785992,0.285654205607477,-0.015991474831993,0.811,0.837,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"647304","Josh Naylor","Seattle Mariners","L",2026-03-26,2026-07-26,427,389,100,79,13,0,8,32,1,4,52,1,137,336,123,16,150,78,73,35,153,87.2137313432836,12.134328358209,-15.3186208103174,427,0.25706940874036,0.31924882629108,0.352185089974293,0.671433916265373,0.0951156812339332,0.121779859484778,0.0749414519906323,0.366071428571429,0.0476190476190476,0.446428571428571,0.232142857142857,0.217261904761905,0.455357142857143,0.296447058823529,-0.0358749901880969,0.81,0.87,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"700250","Ben Rice","New York Yankees","L",2026-03-25,2026-07-26,426,376,102,50,18,3,31,45,0,3,104,2,219,272,131,45,115,63,82,12,136,92.3139705882353,14.0845588235294,30.0934811170314,426,0.271276595744681,0.352112676056338,0.582446808510638,0.934559484566976,0.311170212765958,0.244131455399061,0.105633802816901,0.481617647058824,0.165441176470588,0.422794117647059,0.231617647058824,0.301470588235294,0.5,0.390892018779343,0.0706419744531253,0.81,0.845,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"702284","Cole Young","Seattle Mariners","L",2026-03-26,2026-07-26,425,388,97,68,14,2,13,26,0,7,73,3,154,315,121,17,125,77,84,29,160,88.332380952381,14.2095238095238,1.01331803090407,425,0.25,0.306603773584906,0.396907216494845,0.703510990079751,0.146907216494845,0.171764705882353,0.0611764705882353,0.384126984126984,0.053968253968254,0.396825396825397,0.244444444444444,0.266666666666667,0.507936507936508,0.305259433962264,0.00238427771977429,0.81,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","R",2026-03-27,2026-07-26,425,376,99,77,16,0,6,40,0,4,57,5,133,323,140,21,155,85,62,21,152,90.2278637770898,8.23219814241486,4.88164158763853,425,0.263297872340426,0.336470588235294,0.353723404255319,0.690193992490613,0.0904255319148937,0.134117647058824,0.0941176470588235,0.43343653250774,0.065015479876161,0.479876160990712,0.263157894736842,0.191950464396285,0.470588235294118,0.306211764705882,0.0114862155003259,0.81,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"805367","Chase Meidroth","Chicago White Sox","R",2026-03-26,2026-07-26,424,375,103,77,18,0,8,39,0,3,100,2,145,279,98,8,144,67,56,12,133,86.216,7.6304347826087,6.28682748256355,424,0.274666666666667,0.346062052505967,0.386666666666667,0.732728719172633,0.112,0.235849056603774,0.0919811320754717,0.351254480286738,0.028673835125448,0.516129032258065,0.240143369175627,0.200716845878136,0.476702508960573,0.322744630071599,0.0148274233079329,0.809,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"670623","Isaac Paredes","Houston Astros","R",2026-03-26,2026-07-26,423,365,95,62,18,1,14,40,0,14,64,4,157,305,91,19,82,86,95,42,159,86.464262295082,23.9409836065574,17.9417267610337,423,0.26027397260274,0.352245862884161,0.43013698630137,0.782382849185531,0.16986301369863,0.151300236406619,0.0945626477541371,0.298360655737705,0.0622950819672131,0.268852459016393,0.281967213114754,0.311475409836066,0.521311475409836,0.341040189125295,0.0424154296951152,0.809,0.859,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"572233","Christian Walker","Houston Astros","R",2026-03-26,2026-07-25,422,380,88,47,20,1,20,33,1,8,101,1,170,280,118,26,120,59,78,23,135,89.4039285714286,15.4571428571429,2.17085949250752,422,0.231578947368421,0.305687203791469,0.447368421052632,0.753055624844101,0.215789473684211,0.239336492890995,0.0781990521327014,0.421428571428571,0.0928571428571429,0.428571428571429,0.210714285714286,0.278571428571429,0.482142857142857,0.322470308788599,0.00514421680688985,0.808,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"607043","Brandon Nimmo","Texas Rangers","L",2026-03-26,2026-07-26,421,380,102,65,23,4,10,33,1,6,90,2,163,292,151,34,116,88,80,8,108,92.2575342465753,10.8767123287671,1.19823574128646,421,0.268421052631579,0.334916864608076,0.428947368421053,0.763864233029129,0.160526315789474,0.213776722090261,0.0783847980997625,0.517123287671233,0.116438356164384,0.397260273972603,0.301369863013699,0.273972602739726,0.36986301369863,0.329666666666667,0.00284616565626238,0.808,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"701807","Carson Benge","New York Mets","L",2026-03-26,2026-07-26,421,383,99,73,13,2,11,32,0,5,93,1,149,291,117,23,130,76,75,10,103,89.1246527777778,10.6145833333333,-2.06144897096091,421,0.258485639686684,0.323040380047506,0.389033942558747,0.712074322606253,0.130548302872063,0.220902612826603,0.0760095011876485,0.402061855670103,0.0790378006872852,0.446735395189003,0.261168384879725,0.257731958762887,0.353951890034364,0.311805225653207,-0.00489655337520406,0.808,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays","R",2026-03-27,2026-07-26,421,375,84,48,13,0,23,38,0,6,132,2,166,245,114,33,95,46,82,22,136,90.9212244897959,17.9877551020408,-0.243063467636293,421,0.224,0.304038004750594,0.442666666666667,0.74670467141726,0.218666666666667,0.31353919239905,0.0902612826603325,0.46530612244898,0.13469387755102,0.387755102040816,0.187755102040816,0.33469387755102,0.555102040816327,0.320973871733967,-0.000577347904124211,0.808,0.831,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"668227","Randy Arozarena","Seattle Mariners","R",2026-03-26,2026-07-26,420,360,102,68,21,1,12,40,0,17,88,3,161,274,118,21,143,67,54,10,115,91.1802197802198,7.52919708029197,18.9817402422338,420,0.283333333333333,0.378571428571429,0.447222222222222,0.825793650793651,0.163888888888889,0.20952380952381,0.0952380952380952,0.430656934306569,0.0766423357664234,0.521897810218978,0.244525547445255,0.197080291970803,0.41970802919708,0.360476190476191,0.0451946196243661,0.808,0.846,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"681198","TJ Rumfield","Colorado Rockies","L",2026-03-27,2026-07-26,420,367,109,72,22,2,13,44,0,7,60,2,174,308,86,15,121,82,86,19,141,83.7308196721311,15.6950819672131,26.1964120393488,420,0.29700272479564,0.380952380952381,0.474114441416894,0.855066822369275,0.177111716621253,0.142857142857143,0.104761904761905,0.279220779220779,0.0487012987012987,0.392857142857143,0.266233766233766,0.279220779220779,0.457792207792208,0.369738095238095,0.0623724096174971,0.808,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"642715","Willy Adames","San Francisco Giants","R",2026-03-25,2026-07-26,420,391,88,45,24,1,18,27,0,1,122,1,168,270,107,25,93,56,92,29,144,88.0096654275093,22.0148698884758,-7.89666900914806,420,0.225063938618926,0.276190476190476,0.429667519181586,0.705857995372062,0.20460358056266,0.29047619047619,0.0642857142857143,0.396296296296296,0.0925925925925926,0.344444444444444,0.207407407407407,0.340740740740741,0.533333333333333,0.301071428571429,-0.0188015928789239,0.808,0.844,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"521692","Salvador Perez","Kansas City Royals","R",2026-03-27,2026-07-26,419,386,80,50,15,0,15,17,2,11,86,5,140,303,130,30,117,74,87,25,144,89.0600660066007,16.0891089108911,-15.1863413253255,419,0.207253886010363,0.257756563245823,0.362694300518135,0.620450863763958,0.155440414507772,0.205250596658711,0.0405727923627685,0.429042904290429,0.099009900990099,0.386138613861386,0.244224422442244,0.287128712871287,0.475247524752475,0.266235011990408,-0.0362442513730919,0.807,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"680776","Jarren Duran","Boston Red Sox","L",2026-03-26,2026-07-26,418,378,74,48,10,3,13,28,0,4,121,7,129,261,100,27,122,57,55,27,119,88.9209302325581,12.3397683397683,-8.9556527231979,418,0.195767195767196,0.254196642685851,0.341269841269841,0.595466483955693,0.145502645502646,0.289473684210526,0.0669856459330144,0.383141762452107,0.103448275862069,0.467432950191571,0.218390804597701,0.210727969348659,0.455938697318008,0.258153477218225,-0.0214250065148275,0.807,0.839,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"661388","William Contreras","Milwaukee Brewers","R",2026-03-26,2026-07-26,418,377,103,78,15,0,10,33,1,3,59,5,148,323,138,24,139,79,78,27,142,90.0383900928793,11.6439628482972,4.99844809055721,418,0.273209549071618,0.332535885167464,0.392572944297082,0.725108829464546,0.119363395225464,0.141148325358852,0.0789473684210526,0.427244582043344,0.0743034055727554,0.430340557275542,0.244582043343653,0.241486068111455,0.439628482972136,0.315539568345324,0.011958009786022,0.807,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"676391","Ernie Clement","Toronto Blue Jays","R",2026-03-27,2026-07-26,417,398,118,84,25,1,8,14,0,2,40,3,169,360,82,7,136,91,100,33,189,84.6972144846797,15.6462395543175,-1.38294722902068,417,0.296482412060302,0.321342925659472,0.424623115577889,0.745966041237362,0.128140703517588,0.0959232613908873,0.0335731414868106,0.227777777777778,0.0194444444444444,0.377777777777778,0.252777777777778,0.277777777777778,0.525,0.32052757793765,-0.00331642021347885,0.807,0.878,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"643289","Mauricio Dubón","Atlanta Braves","R",2026-03-27,2026-07-26,417,383,100,67,21,2,10,27,0,2,58,1,155,327,100,12,134,86,77,29,126,86.2107692307692,15.2646153846154,14.9968055236593,417,0.261096605744125,0.312348668280872,0.404699738903394,0.717048407184266,0.143603133159269,0.139088729016787,0.0647482014388489,0.305810397553517,0.036697247706422,0.409785932721713,0.262996941896024,0.235474006116208,0.385321100917431,0.310629539951574,0.0359635624068569,0.807,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"664761","Alec Bohm","Philadelphia Phillies","R",2026-03-26,2026-07-26,416,379,83,54,16,0,13,26,0,7,62,4,138,317,134,16,158,73,67,19,140,90.5579113924051,8.95253164556962,-3.9993804422575,416,0.218997361477573,0.278846153846154,0.364116094986807,0.642962248832961,0.145118733509235,0.149038461538462,0.0625,0.422712933753943,0.0504731861198738,0.498422712933754,0.230283911671924,0.211356466876972,0.441640378548896,0.279975961538462,-0.00961389529388823,0.806,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"669127","Shea Langeliers","Athletics","R",2026-03-27,2026-07-24,416,377,99,57,19,0,23,33,1,5,96,1,187,281,128,42,97,68,88,28,117,91.8427046263345,19.6903914590747,6.20831064648186,416,0.262599469496021,0.329326923076923,0.496021220159151,0.825348143236074,0.23342175066313,0.230769230769231,0.0793269230769231,0.455516014234875,0.149466192170818,0.345195729537367,0.241992882562278,0.313167259786477,0.416370106761566,0.350915662650602,0.0149238236694276,0.806,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"605137","Josh Bell","Minnesota Twins","L",2026-03-26,2026-07-25,415,380,92,55,23,1,13,31,0,2,92,2,156,288,124,25,119,71,74,24,136,89.9065972222222,13.3958333333333,9.04454028448518,415,0.242105263157895,0.301204819277108,0.410526315789474,0.711731135066582,0.168421052631579,0.221686746987952,0.0746987951807229,0.430555555555556,0.0868055555555556,0.413194444444444,0.246527777777778,0.256944444444444,0.472222222222222,0.307084337349398,0.0217940729746631,0.806,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"701762","Nick Kurtz","Athletics","L",2026-03-27,2026-07-26,415,343,90,53,15,1,21,70,2,2,135,0,170,206,120,38,85,54,60,7,78,93.2432038834951,12.0873786407767,38.1326797664218,415,0.262390670553936,0.390361445783133,0.495626822157434,0.885988267940567,0.233236151603499,0.325301204819277,0.168674698795181,0.58252427184466,0.184466019417476,0.412621359223301,0.262135922330097,0.29126213592233,0.378640776699029,0.381041162227603,0.0918859753407753,0.806,0.805,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"805300","Jakob Marsee","Miami Marlins","L",2026-03-27,2026-07-26,414,348,67,48,11,3,5,52,0,9,92,1,99,257,86,7,99,65,59,34,115,85.4657480314961,16.3740157480315,-14.1877569919628,414,0.192528735632184,0.31219512195122,0.28448275862069,0.596677880571909,0.0919540229885058,0.222222222222222,0.1256038647343,0.334630350194553,0.0272373540856031,0.385214007782101,0.252918287937743,0.229571984435798,0.447470817120623,0.275536585365854,-0.0342699444250308,0.805,0.837,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers","L",2026-03-26,2026-07-26,414,357,85,56,18,2,9,50,0,3,80,4,134,280,109,17,104,70,90,16,133,88.8364285714286,16.3178571428571,11.8938146035029,414,0.238095238095238,0.333333333333333,0.375350140056022,0.708683473389356,0.137254901960784,0.193236714975845,0.120772946859903,0.389285714285714,0.0607142857142857,0.371428571428571,0.25,0.321428571428571,0.475,0.312729468599034,0.028729020781408,0.805,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals","R",2026-03-27,2026-07-20,412,369,103,67,22,1,13,39,2,1,73,3,166,299,156,33,107,85,78,29,106,92.8574829931973,16.6054421768707,7.32824040932051,412,0.279132791327913,0.347087378640777,0.449864498644986,0.796951877285763,0.170731707317073,0.177184466019417,0.0946601941747573,0.521739130434783,0.110367892976589,0.357859531772575,0.284280936454849,0.260869565217391,0.354515050167224,0.34190243902439,0.0177869912847585,0.805,0.857,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"686797","Brooks Lee","Minnesota Twins","L",2026-03-26,2026-07-26,412,379,93,60,15,3,15,29,0,2,67,1,159,312,97,13,127,77,83,25,153,86.9733974358974,14.5608974358974,6.28326846476388,412,0.245382585751979,0.301703163017032,0.419525065963061,0.721228228980092,0.174142480211082,0.162621359223301,0.0703883495145631,0.310897435897436,0.0416666666666667,0.407051282051282,0.246794871794872,0.266025641025641,0.490384615384615,0.310656934306569,0.0152506516135046,0.805,0.862,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
