"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method"
"677960","Ryan Weathers","New York Yankees","L",46,0.907482305358948,0.381304347826087,0.130434782608696,0.0434782608695652,0.432432432432432,0.109140743235167,0.315,259,0.676251175764653,0.292635658914729,0.28957528957529,0.0733590733590734,0.412121212121212,-0.0199859341959391,0.721,0.231231129594296,0.0886686889113583,-0.159140506966594,-0.0298808124895081,0.0203112203112203,0.129126677431107,39.6,0.315,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"660853","Enyel De Los Santos","Houston Astros","R",29,0.89037037037037,0.38037037037037,0.241379310344828,0.0689655172413793,0.45,0.0515001419214696,0.225,95,0.56374269005848,0.246947368421053,0.231578947368421,0.0526315789473684,0.367647058823529,-0.0530877797311272,0.487,0.326627680311891,0.133423001949318,0.00980036297640655,0.0163339382940109,0.0823529411764706,0.104587921652597,39.6,0.225,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"676617","Riley O'Brien","St. Louis Cardinals","R",27,0.794444444444444,0.362222222222222,0.185185185185185,0.222222222222222,0.4375,0.0548491732501498,0.213,103,0.573687539531942,0.261666666666667,0.262135922330097,0.0388349514563107,0.378787878787879,0.016975186075592,0.507,0.220756904912503,0.100555555555556,-0.0769507371449119,0.183387270765912,0.0587121212121212,0.0378739871745577,39.6,0.213,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"694477","Chad Patrick","Milwaukee Brewers","R",38,1.05484896661367,0.433783783783784,0.236842105263158,0.0526315789473684,0.444444444444444,0.0926120251919663,0.275,182,0.645679012345679,0.284166666666667,0.181318681318681,0.0934065934065934,0.404580152671756,-0.0455380129027724,0.645,0.409169954267993,0.149617117117117,0.0555234239444766,-0.040775014459225,0.0398642917726887,0.138150038094739,39.5,0.275,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"676879","Aaron Ashby","Milwaukee Brewers","L",33,0.896969696969697,0.383030303030303,0.242424242424242,0.0606060606060606,0.454545454545455,0.0800961680260959,0.248,150,0.58910941475827,0.2692,0.34,0.113333333333333,0.407407407407407,-0.0396373058130425,0.6,0.307860282211427,0.113830303030303,-0.0975757575757576,-0.0527272727272727,0.0471380471380471,0.119733473839138,39.5,0.248,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"544150","Albert Su<U+00E1>rez","Baltimore Orioles","R",47,1.15981087470449,0.480212765957447,0.191489361702128,0.0425531914893617,0.444444444444444,0.0895508512435287,0.32,87,0.642619479733817,0.282413793103448,0.114942528735632,0.114942528735632,0.363636363636364,0.0153184905434773,0.465,0.517191394970674,0.197798972853999,0.0765468329664955,-0.0723893372462705,0.0808080808080808,0.0742323607000514,39.2,0.32,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"594580","Sam Moll","Cincinnati Reds","L",20,0.921052631578947,0.401578947368421,0.25,0.1,0.166666666666667,0.123059222561069,0.167,104,0.542917034421889,0.251747572815534,0.25,0.105769230769231,0.301587301587302,-0.0603259931225321,0.51,0.378135597157059,0.149831374552887,0,-0.00576923076923076,-0.134920634920635,0.183385215683601,39.2,0.167,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"693433","Bryan Woo","Seattle Mariners","R",50,0.901666666666667,0.3848,0.22,0.02,0.486486486486487,0.110195639643305,0.333,279,0.570126826578439,0.246870503597122,0.243727598566308,0.0501792114695341,0.435897435897436,-0.0223825181201181,0.736,0.331539840088227,0.137929496402878,-0.0237275985663082,-0.0301792114695341,0.0505890505890506,0.132578157763423,39.1,0.333,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"571948","Hoby Milner","Chicago Cubs","L",27,1.00961538461538,0.417307692307692,0.111111111111111,0,0.391304347826087,0.0915639671946603,0.213,102,0.581575548859234,0.259009900990099,0.117647058823529,0.0588235294117647,0.353658536585366,-0.0310357268442826,0.505,0.428039835756151,0.158297791317593,-0.00653594771241831,-0.0588235294117647,0.0376458112407211,0.122599694038943,38.6,0.213,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"678606","Jos<U+00E9> A. Ferrer","Seattle Mariners","L",29,0.913793103448276,0.395172413793103,0.172413793103448,0.172413793103448,0.473684210526316,0.037199951307288,0.225,112,0.664335664335664,0.293818181818182,0.196428571428571,0.0267857142857143,0.337349397590361,-0.0427661851646105,0.528,0.249457439112611,0.101354231974922,-0.0240147783251231,0.145628078817734,0.136334812935954,0.0799661364718985,38.5,0.225,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"671737","Taj Bradley","Minnesota Twins","R",75,0.942564102564103,0.395466666666667,0.2,0.12,0.588235294117647,0.0602933360863083,0.429,236,0.662801250378139,0.291021276595745,0.275423728813559,0.0889830508474576,0.445945945945946,-0.0373485658679867,0.702,0.279762852185964,0.104445390070922,-0.0754237288135593,0.0310169491525424,0.142289348171701,0.0976419019542951,38.4,0.429,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"682254","Mason Montgomery","Pittsburgh Pirates","L",21,0.957983193277311,0.40952380952381,0.19047619047619,0.19047619047619,0.538461538461538,-0.00072656465698882,0.174,97,0.643796658371845,0.285876288659794,0.309278350515464,0.103092783505155,0.421052631578947,-0.0198954049896481,0.492,0.314186534905466,0.123647520864016,-0.118802160039273,0.0873834069710358,0.117408906882591,0.0191688403326593,38.4,0.174,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"694738","Landen Roupp","San Francisco Giants","R",65,0.894049346879536,0.375846153846154,0.215384615384615,0.153846153846154,0.439024390243902,0.0656772709542268,0.394,249,0.611319124423963,0.273266129032258,0.273092369477912,0.0883534136546185,0.262820512820513,-0.0233851430608865,0.713,0.282730222455573,0.102580024813896,-0.0577077540932963,0.0654927401915354,0.17620387742339,0.0890624140151134,37.9,0.394,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"683004","Jack Leiter","Texas Rangers","R",48,1.07876016260163,0.436666666666667,0.104166666666667,0.104166666666667,0.315789473684211,0.128438500618377,0.324,287,0.697465327594452,0.307212543554007,0.257839721254355,0.0975609756097561,0.419889502762431,-0.00247655739264099,0.742,0.381294835007174,0.12945412311266,-0.153673054587689,0.00660569105691057,-0.10410002907822,0.130915058011018,37.6,0.324,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"665795","Edward Cabrera","Chicago Cubs","R",42,1.12454212454212,0.464761904761905,0.261904761904762,0.0714285714285714,0.607142857142857,0.139578809755514,0.296,227,0.744730473047305,0.3232,0.20704845814978,0.0881057268722467,0.392405063291139,0.0157143765642605,0.694,0.37981165149482,0.141561904761905,0.0548563037549822,-0.0166771554436753,0.214737793851718,0.123864433191253,37.6,0.296,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"679358","Eric Orze","Minnesota Twins","R",27,0.946886446886447,0.398076923076923,0.148148148148148,0.111111111111111,0.210526315789474,0.18557255015423,0.213,116,0.608663181478715,0.271367521367521,0.21551724137931,0.0948275862068965,0.3125,-0.0125287411948643,0.537,0.338223265407731,0.126709401709402,-0.0673690932311622,0.0162835249042146,-0.101973684210526,0.198101291349094,37.6,0.213,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"678022","Jack Perkins","Athletics","R",39,1.08158508158508,0.436923076923077,0.256410256410256,0.128205128205128,0.333333333333333,0.111987745283893,0.281,125,0.626306306306306,0.28384,0.264,0.056,0.341772151898734,0.0146175864945807,0.556,0.455278775278775,0.153083076923077,-0.00758974358974362,0.0722051282051282,-0.00843881856540085,0.0973701587893121,37.5,0.281,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"669270","Joel Kuhnel","Milwaukee Brewers","R",24,1.15579710144928,0.482916666666667,0.291666666666667,0.0416666666666667,0.4375,0.120705536755202,0.194,98,0.63682745825603,0.279591836734694,0.13265306122449,0.0612244897959184,0.363636363636364,-0.0414797114813939,0.495,0.518969643193246,0.203324829931973,0.159013605442177,-0.0195578231292517,0.0738636363636364,0.162185248236596,36.9,0.194,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"676775","Keaton Winn","San Francisco Giants","R",22,0.913636363636364,0.388181818181818,0.181818181818182,0.0454545454545455,0.3125,0.0473611449712477,0.18,96,0.481578947368421,0.216842105263158,0.229166666666667,0.0729166666666667,0.26865671641791,-0.0739978976644661,0.49,0.432057416267943,0.17133971291866,-0.0473484848484848,-0.0274621212121212,0.0438432835820896,0.121359042635714,36.6,0.18,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"681810","Austin Warren","New York Mets","R",28,0.917142857142857,0.388571428571429,0.178571428571429,0.0714285714285714,0.5,0.0848268212489358,0.219,79,0.609979820216474,0.271645569620253,0.278481012658228,0.113924050632911,0.395833333333333,-0.0890324627565692,0.441,0.307163036926383,0.116925858951175,-0.0999095840867993,-0.04249547920434,0.104166666666667,0.173859284005505,36.5,0.219,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"681402","Gus Varland","Washington Nationals","R",20,1.21470588235294,0.494,0.2,0.15,0.538461538461538,0.12164551662976,0.167,98,0.74020618556701,0.319381443298969,0.204081632653061,0.0918367346938776,0.492753623188406,0.0356460597920945,0.495,0.474499696785931,0.174618556701031,-0.00408163265306122,0.0581632653061224,0.0457079152731326,0.0859994568376659,36.5,0.167,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"663556","Shane McClanahan","Tampa Bay Rays","L",46,0.9824016563147,0.421739130434783,0.282608695652174,0.0652173913043478,0.482758620689655,0.0963218718472338,0.315,222,0.516625019697891,0.234796380090498,0.238738738738739,0.0855855855855856,0.398648648648649,-0.043481523383456,0.689,0.465776636616809,0.186942750344285,0.0438699569134351,-0.0203681942812378,0.0841099720410066,0.13980339523069,36.3,0.315,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"680732","Sean Burke","Chicago White Sox","R",43,1.07822410147992,0.449767441860465,0.302325581395349,0.232558139534884,0.55,0.0702383036349912,0.301,271,0.65696506222822,0.287814814814815,0.22140221402214,0.0664206642066421,0.352941176470588,-0.00664085334094254,0.73,0.421259039251695,0.16195262704565,0.0809233673732086,0.166137475328242,0.197058823529412,0.0768791569759337,35.4,0.301,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"673513","Yuki Matsui","San Diego Padres","L",23,1.00595238095238,0.397083333333333,0.347826086956522,0.0869565217391304,0.461538461538462,0.0325863886495119,0.187,58,0.411592076302274,0.199137931034483,0.258620689655172,0.120689655172414,0.294117647058824,-0.0810311538344685,0.367,0.594360304650106,0.197945402298851,0.0892053973013493,-0.0337331334332834,0.167420814479638,0.11361754248398,35.2,0.187,"cooling",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"675911","Spencer Strider","Atlanta Braves","R",38,1.12200956937799,0.455263157894737,0.157894736842105,0.0789473684210526,0.428571428571429,0.1412505806861,0.275,128,0.731960227272727,0.315234375,0.3125,0.1328125,0.342857142857143,-0.0174216687474733,0.561,0.390049342105263,0.140028782894737,-0.154605263157895,-0.0538651315789474,0.0857142857142857,0.158672249433574,34.5,0.275,"slumping",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"676263","Jack Dreyer","Los Angeles Dodgers","L",30,1.03333333333333,0.423,0.233333333333333,0,0.391304347826087,0.143406671750143,0.231,85,0.534632034632035,0.241309523809524,0.282352941176471,0.0705882352941176,0.415094339622642,-0.0601082631954608,0.459,0.498701298701299,0.181690476190476,-0.0490196078431372,-0.0705882352941176,-0.0237899917965546,0.203514934945604,34.5,0.231,"slumping",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"656605","Mitch Keller","Pittsburgh Pirates","R",49,1.0687432867884,0.454897959183673,0.142857142857143,0.142857142857143,0.46875,0.137647746681615,0.329,280,0.640178571428571,0.282142857142857,0.182142857142857,0.0714285714285714,0.388349514563107,-0.00428061242014674,0.737,0.428564715359828,0.172755102040816,-0.0392857142857143,0.0714285714285714,0.0804004854368932,0.141928359101762,33.7,0.329,"slumping",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"702056","Trey Yesavage","Toronto Blue Jays","R",49,0.896938775510204,0.372857142857143,0.163265306122449,0.163265306122449,0.484848484848485,0.104653826962214,0.329,149,0.576367064739158,0.263040540540541,0.261744966442953,0.114093959731544,0.282608695652174,-0.0644623631907983,0.598,0.320571710771046,0.109816602316602,-0.0984796603205041,0.0491713463909053,0.202239789196311,0.169116190153012,33.5,0.329,"slumping",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"680755","Braydon Fisher","Toronto Blue Jays","R",26,1.0979020979021,0.463846153846154,0.269230769230769,0.153846153846154,0.4,0.0901683659896929,0.206,124,0.550532701982835,0.245284552845528,0.266129032258065,0.0967741935483871,0.394736842105263,-0.0573327909368919,0.554,0.547369395919263,0.218561601000625,0.00310173697270472,0.0570719602977668,0.00526315789473686,0.147501156926585,32.8,0.206,"slumping",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"642121","Cole Sulser","Tampa Bay Rays","R",25,1.45075757575758,0.6,0.32,0.08,0.333333333333333,0.217285804155028,0.2,99,0.757189239332096,0.320104166666667,0.171717171717172,0.0909090909090909,0.410958904109589,0.0185979268744051,0.497,0.693568336425479,0.279895833333333,0.148282828282828,-0.0109090909090909,-0.0776255707762557,0.198687877280623,32.8,0.2,"slumping",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"605488","Jeffrey Springs","Athletics","L",63,1.23015873015873,0.505079365079365,0.174603174603175,0.0476190476190476,0.428571428571429,0.177752963716003,0.387,278,0.718244376830551,0.306906474820144,0.205035971223022,0.0719424460431655,0.343434343434343,0.00223737383077592,0.735,0.511914353328179,0.198172890259221,-0.030432796619847,-0.0243233984241178,0.0851370851370851,0.175515589885227,32.6,0.387,"slumping",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"699134","Bradgley Rodriguez","San Diego Padres","R",27,0.968531468531469,0.414230769230769,0.185185185185185,0.148148148148148,0.555555555555556,0.0250646984970276,0.213,113,0.521064493758669,0.229099099099099,0.230088495575221,0.0707964601769911,0.265822784810127,-0.030872774425209,0.531,0.4474669747728,0.18513167013167,-0.0449033103900361,0.077351687971157,0.289732770745429,0.0559374729222366,32.6,0.213,"slumping",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"680694","Kyle Bradish","Baltimore Orioles","R",42,1.32936507936508,0.55,0.19047619047619,0.142857142857143,0.357142857142857,0.148012355651053,0.296,281,0.75271243815641,0.326678571428571,0.231316725978648,0.117437722419929,0.373626373626374,-0.00558077997035214,0.738,0.576652641208669,0.223321428571429,-0.0408405355024572,0.025419420437214,-0.0164835164835165,0.153593135621405,32.1,0.296,"slumping",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"592094","Jason Adam","San Diego Padres","R",27,1.15277777777778,0.48037037037037,0.222222222222222,0.111111111111111,0.555555555555556,0.00805940913463445,0.213,80,0.546283783783784,0.24475,0.1375,0.0625,0.380952380952381,-0.109706760755983,0.444,0.606493993993994,0.23562037037037,0.0847222222222222,0.0486111111111111,0.174603174603175,0.117766169890617,31.9,0.213,"slumping",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"678906","Kai-Wei Teng","Houston Astros","R",48,0.974085365853659,0.419583333333333,0.125,0.104166666666667,0.514285714285714,0.142993908367138,0.324,170,0.597789182787209,0.268941176470588,0.252941176470588,0.111764705882353,0.359223300970874,-0.0516656345822799,0.63,0.37629618306645,0.150642156862745,-0.127941176470588,-0.00759803921568628,0.15506241331484,0.194659542949418,31.8,0.324,"slumping",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"621381","Matt Strahm","Kansas City Royals","L",23,1.25889328063241,0.506521739130435,0.0434782608695652,0,0.476190476190476,0.14078699910884,0.187,71,0.738430583501006,0.319718309859155,0.23943661971831,0.0985915492957746,0.41304347826087,-0.015809501830084,0.415,0.520462697131405,0.18680342927128,-0.195958358848745,-0.0985915492957746,0.0631469979296066,0.156596500938924,31.7,0.187,"slumping",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"694361","Will Klein","Los Angeles Dodgers","R",22,1.07894736842105,0.465454545454545,0.318181818181818,0.136363636363636,0.5,0.0618694882054686,0.18,96,0.509469696969697,0.22436170212766,0.260416666666667,0.0729166666666667,0.349206349206349,-0.0615414478986428,0.49,0.569477671451356,0.241092843326886,0.0577651515151515,0.0634469696969697,0.150793650793651,0.123410936104111,31.5,0.18,"slumping",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"668941","JoJo Romero","St. Louis Cardinals","L",28,1.17713365539452,0.491481481481482,0.25,0.0714285714285714,0.529411764705882,0.142183012749954,0.219,108,0.619616533384719,0.27588785046729,0.231481481481481,0.0833333333333333,0.452054794520548,-0.0641149463500538,0.519,0.557517122009806,0.215593631014192,0.0185185185185185,-0.0119047619047619,0.0773569701853344,0.206297959100007,31.4,0.219,"slumping",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"656849","David Peterson","New York Mets","L",20,1.17222222222222,0.49,0.05,0.1,0.529411764705882,0.209396740818861,0.167,268,0.746127721703802,0.325767790262172,0.208955223880597,0.0895522388059701,0.426229508196721,0.0314758355412621,0.728,0.42609450051842,0.164232209737828,-0.158955223880597,0.0104477611940299,0.103182256509161,0.177920905277599,31.1,0.167,"slumping",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"689441","Coleman Crow","Milwaukee Brewers","R",26,1.16987179487179,0.490384615384615,0.0769230769230769,0.0769230769230769,0.409090909090909,0.155249355127292,0.206,59,0.612727854173329,0.260338983050847,0.135593220338983,0.0508474576271186,0.347826086956522,0.00496476574726985,0.371,0.557143940698466,0.230045632333768,-0.0586701434159061,0.0260756192959583,0.0612648221343874,0.150284589380022,30.7,0.206,"slumping",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"663542","Bryan Hudson","Chicago White Sox","L",22,0.928571428571429,0.394761904761905,0,0.181818181818182,0.470588235294118,0.108856679305427,0.18,118,0.570891514500537,0.259557522123894,0.23728813559322,0.0847457627118644,0.324675324675325,-0.0492364834110963,0.541,0.357679914070892,0.135204382638011,-0.23728813559322,0.0970724191063174,0.145912910618793,0.158093162716524,29.6,0.18,"slumping",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"543037","Gerrit Cole","New York Yankees","R",44,0.91293977340489,0.385581395348837,0.136363636363636,0.0681818181818182,0.393939393939394,0.0419740276436227,0.306,45,0.39047619047619,0.179333333333333,0.266666666666667,0.0666666666666667,0.2,-0.13054050379577,0.31,0.522463582928699,0.206248062015504,-0.13030303030303,0.00151515151515151,0.193939393939394,0.172514531439393,28.1,0.306,"slumping",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"622608","Antonio Senzatela","Colorado Rockies","R",25,1.09217391304348,0.4588,0.24,0.08,0.470588235294118,0.151964739644669,0.2,123,0.466580329520109,0.210894308943089,0.211382113821138,0.0650406504065041,0.375,-0.0856004456636799,0.552,0.625593583523369,0.247905691056911,0.0286178861788618,0.0149593495934959,0.0955882352941176,0.237565185308349,27.8,0.2,"slumping",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"696147","Sam Bachman","Los Angeles Angels","R",22,1.23232323232323,0.502272727272727,0.272727272727273,0.136363636363636,0.5,0.112897820145152,0.18,116,0.543188801638785,0.250344827586207,0.25,0.120689655172414,0.3,-0.082846779957132,0.537,0.689134430684448,0.25192789968652,0.0227272727272727,0.0156739811912226,0.2,0.195744600102284,26.6,0.18,"slumping",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"669062","Erik Miller","San Francisco Giants","L",20,1.26666666666667,0.5385,0.15,0.2,0.416666666666667,0.20274871833518,0.167,72,0.607580037664783,0.2825,0.333333333333333,0.180555555555556,0.285714285714286,0.00745167382779445,0.419,0.659086629001883,0.256,-0.183333333333333,0.0194444444444445,0.130952380952381,0.195297044507386,23.5,0.167,"slumping",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"605130","Scott Barlow","Athletics","R",28,1.29037267080745,0.515357142857143,0.142857142857143,0.142857142857143,0.5,0.272106965462667,0.219,111,0.554004554004554,0.258108108108108,0.198198198198198,0.126126126126126,0.304347826086957,-0.0252863454388442,0.526,0.736368116802899,0.257249034749035,-0.0553410553410554,0.0167310167310167,0.195652173913043,0.297393310901511,20.8,0.219,"slumping",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"665622","Luis Medina","Athletics","R",30,1.42222222222222,0.578666666666667,0.166666666666667,0.0666666666666667,0.478260869565217,0.238695341296602,0.231,105,0.594224924012158,0.267047619047619,0.257142857142857,0.0952380952380952,0.378787878787879,-0.0264326742082604,0.512,0.827997298210064,0.311619047619048,-0.0904761904761905,-0.0285714285714286,0.0994729907773386,0.265128015504863,20.5,0.231,"slumping",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"677955","Jaden Hill","Colorado Rockies","R",22,1.32424242424242,0.545,0.0909090909090909,0.272727272727273,0.461538461538462,0.257164474257402,0.18,90,0.628370786516854,0.278314606741573,0.255555555555556,0.0888888888888889,0.379310344827586,-0.0320767205539868,0.474,0.69587163772557,0.266685393258427,-0.164646464646465,0.183838383838384,0.0822281167108754,0.289241194811388,17.5,0.18,"slumping",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"696062","Wilber Dotel","Pittsburgh Pirates","R",28,1.25,0.509642857142857,0.178571428571429,0.214285714285714,0.647058823529412,0.245767612658714,0.219,51,0.425245098039216,0.190588235294118,0.274509803921569,0.0588235294117647,0.470588235294118,-0.0784277522539458,0.338,0.824754901960784,0.319054621848739,-0.0959383753501401,0.15546218487395,0.176470588235294,0.324195364912659,13.6,0.219,"slumping",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"571927","Steven Matz","Tampa Bay Rays","L",20,1.79411764705882,0.6785,0.1,0.1,0.5,0.420654257076066,0.167,184,0.704347826086957,0.305869565217391,0.190217391304348,0.0923913043478261,0.366412213740458,0.00115951609020491,0.648,1.08976982097187,0.372630434782609,-0.0902173913043478,0.00760869565217392,0.133587786259542,0.419494740985861,8.8,0.167,"slumping",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"669165","Kyle Hurt","Los Angeles Dodgers","R",21,1.38392857142857,0.562857142857143,0.285714285714286,0.238095238095238,0.7,0.253144925351501,0.174,67,0.437927663734115,0.198181818181818,0.313432835820896,0.0447761194029851,0.292682926829268,-0.107315762228859,0.401,0.946000907694456,0.364675324675325,-0.0277185501066098,0.193319118692253,0.407317073170732,0.360460687580359,6.7,0.174,"slumping",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
