"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
800311,"Didier Fuentes","Atlanta Braves","R","2026-03-29","2026-07-19",165,148,33,26,6,0,1,12,0,2,46,3,42,104,38,5,42,25,27,10,38,88.5233009708738,14.8446601941748,-7.6203810681715,165,0.222972972972973,0.284848484848485,0.283783783783784,0.568632268632269,0.0608108108108108,0.278787878787879,0.0727272727272727,0.365384615384615,0.0480769230769231,0.403846153846154,0.240384615384615,0.259615384615385,0.365384615384615,0.254848484848485,-0.0461841276858879,0.623,0.675,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",81,42,"descriptive_run_prevention_not_award_prediction"
689147,"Orion Kerkering","Philadelphia Phillies","R","2026-04-08","2026-07-20",165,141,24,13,7,1,3,20,0,3,43,0,42,99,24,6,33,22,34,10,48,83.3051020408163,19.2020202020202,-5.40299822279221,165,0.170212765957447,0.286585365853659,0.297872340425532,0.58445770627919,0.127659574468085,0.260606060606061,0.121212121212121,0.242424242424242,0.0606060606060606,0.333333333333333,0.222222222222222,0.343434343434343,0.484848484848485,0.266280487804878,-0.0327454437744983,0.623,0.664,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",81,42,"descriptive_run_prevention_not_award_prediction"
656876,"Drew Rasmussen","Tampa Bay Rays","R","2026-03-26","2026-07-21",418,393,83,58,12,1,12,19,0,5,104,1,133,290,98,18,135,67,66,22,153,86.7955172413793,11.0034482758621,-12.127358910341,418,0.211195928753181,0.255980861244019,0.338422391857506,0.594403253101526,0.127226463104326,0.248803827751196,0.0454545454545455,0.337931034482759,0.0620689655172414,0.46551724137931,0.231034482758621,0.227586206896552,0.527586206896552,0.259114832535885,-0.0290128203596675,0.807,0.853,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",80.8,44,"descriptive_run_prevention_not_award_prediction"
800048,"Parker Messick","Cleveland Guardians","L","2026-03-31","2026-07-21",470,428,88,55,18,4,11,35,1,1,117,3,147,316,104,18,142,69,70,35,142,86.0253164556962,14.243670886076,-22.7986415294601,470,0.205607476635514,0.265524625267666,0.343457943925234,0.6089825691929,0.13785046728972,0.248936170212766,0.074468085106383,0.329113924050633,0.0569620253164557,0.449367088607595,0.218354430379747,0.221518987341772,0.449367088607595,0.264484978540773,-0.0485077479350214,0.825,0.863,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",80.4,45,"descriptive_run_prevention_not_award_prediction"
594027,"Tyron Guerrero","Boston Red Sox","R","2026-05-22","2026-07-20",90,86,21,17,2,0,2,2,0,2,27,0,29,59,17,3,32,14,11,2,20,84.2245614035088,-0.389830508474576,-5.18257114328472,90,0.244186046511628,0.277777777777778,0.337209302325581,0.614987080103359,0.0930232558139535,0.3,0.0222222222222222,0.288135593220339,0.0508474576271186,0.542372881355932,0.23728813559322,0.186440677966102,0.338983050847458,0.269777777777778,-0.0575841238142746,0.474,0.541,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",80.2,46,"descriptive_run_prevention_not_award_prediction"
690997,"Nolan McLean","New York Mets","R","2026-03-29","2026-07-19",470,412,83,52,21,0,10,41,0,13,135,2,134,280,98,17,135,67,61,17,124,86.9075539568345,8.25179856115108,-5.52154454784719,470,0.201456310679612,0.292735042735043,0.325242718446602,0.617977761181645,0.12378640776699,0.287234042553192,0.0872340425531915,0.35,0.0607142857142857,0.482142857142857,0.239285714285714,0.217857142857143,0.442857142857143,0.276816239316239,-0.0117479671230791,0.825,0.848,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",80.1,47,"descriptive_run_prevention_not_award_prediction"
691799,"Grant Taylor","Chicago White Sox","R","2026-03-28","2026-07-19",202,183,38,26,8,0,4,17,0,0,67,2,58,118,48,7,52,30,33,3,49,88.7521367521367,10.8290598290598,-5.2155605672481,202,0.207650273224044,0.272277227722772,0.316939890710383,0.589217118433155,0.109289617486339,0.331683168316832,0.0841584158415842,0.406779661016949,0.0593220338983051,0.440677966101695,0.254237288135593,0.279661016949153,0.415254237288136,0.260247524752475,-0.0258196067685549,0.669,0.702,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",80.1,47,"descriptive_run_prevention_not_award_prediction"
663158,"Robert Suarez","Atlanta Braves","R","2026-03-27","2026-06-19",121,114,21,19,1,0,1,6,0,0,26,0,25,88,29,2,42,18,21,7,35,84.3586206896552,8.54022988505747,-15.0945115394353,121,0.184210526315789,0.225,0.219298245614035,0.444298245614035,0.0350877192982456,0.214876033057851,0.0495867768595041,0.329545454545455,0.0227272727272727,0.477272727272727,0.204545454545455,0.238636363636364,0.397727272727273,0.200916666666667,-0.124748029251532,0.548,0.638,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",80.1,47,"descriptive_run_prevention_not_award_prediction"
608331,"Max Fried","New York Yankees","L","2026-03-26","2026-05-13",240,216,43,33,9,0,1,19,0,2,50,2,55,169,52,4,83,32,40,14,61,85.3898809523809,8.70833333333333,-8.86949743000995,240,0.199074074074074,0.267782426778243,0.25462962962963,0.522412056407872,0.0555555555555556,0.208333333333333,0.0791666666666667,0.307692307692308,0.0236686390532544,0.49112426035503,0.189349112426035,0.236686390532544,0.36094674556213,0.237489539748954,-0.0369562392917081,0.706,0.772,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",79.7,50,"descriptive_run_prevention_not_award_prediction"
670059,"Colin Holderman","Cleveland Guardians","R","2026-03-28","2026-07-21",148,131,20,17,1,1,1,14,0,3,40,0,26,91,44,7,52,17,16,6,34,87.7211111111111,6.73333333333333,-12.8987912674272,148,0.152671755725191,0.25,0.198473282442748,0.448473282442748,0.0458015267175572,0.27027027027027,0.0945945945945946,0.483516483516484,0.0769230769230769,0.571428571428571,0.186813186813187,0.175824175824176,0.373626373626374,0.213445945945946,-0.0871539950501836,0.597,0.645,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",79.7,50,"descriptive_run_prevention_not_award_prediction"
666200,"Jesús Luzardo","Philadelphia Phillies","L","2026-03-29","2026-07-18",488,440,102,73,18,1,10,37,0,7,144,3,152,298,92,17,156,66,61,15,152,85.8962837837838,6.32432432432432,-6.63045504948057,488,0.231818181818182,0.299794661190965,0.345454545454545,0.645249206645511,0.113636363636364,0.295081967213115,0.0758196721311475,0.308724832214765,0.0570469798657718,0.523489932885906,0.221476510067114,0.204697986577181,0.51006711409396,0.284989733059548,-0.0135869980522143,0.83,0.856,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",79.6,52,"descriptive_run_prevention_not_award_prediction"
624133,"Ranger Suarez","Boston Red Sox","L","2026-03-31","2026-07-05",376,345,80,56,18,1,5,26,0,2,97,3,115,251,78,13,104,73,56,18,115,85.8486055776892,12.8685258964143,-11.8537708667113,376,0.231884057971014,0.287234042553192,0.333333333333333,0.620567375886525,0.101449275362319,0.257978723404255,0.0691489361702128,0.310756972111554,0.051792828685259,0.414342629482072,0.290836653386454,0.223107569721116,0.458167330677291,0.272845744680851,-0.0315259863476364,0.79,0.834,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",79.6,52,"descriptive_run_prevention_not_award_prediction"
699134,"Bradgley Rodriguez","San Diego Padres","R","2026-03-26","2026-07-21",178,160,33,24,6,1,2,15,1,0,42,1,47,121,38,3,66,18,26,11,65,85.9090909090909,8.09917355371901,-3.46102429631539,178,0.20625,0.272727272727273,0.29375,0.566477272727273,0.0875,0.235955056179775,0.0842696629213483,0.31404958677686,0.0247933884297521,0.545454545454545,0.148760330578512,0.214876033057851,0.537190082644628,0.250285714285714,-0.019443956720873,0.64,0.708,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",79.6,52,"descriptive_run_prevention_not_award_prediction"
656848,"Michael Petersen","Miami Marlins","R","2026-03-29","2026-07-19",173,155,26,14,7,1,4,16,0,2,51,0,47,101,44,12,36,14,35,16,46,90.9316831683168,22.7128712871287,-10.2680900692899,173,0.167741935483871,0.254335260115607,0.303225806451613,0.55756106656722,0.135483870967742,0.294797687861272,0.092485549132948,0.435643564356436,0.118811881188119,0.356435643564356,0.138613861386139,0.346534653465347,0.455445544554455,0.249017341040462,-0.0593531217878032,0.634,0.669,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",79.6,52,"descriptive_run_prevention_not_award_prediction"
669093,"Jeremiah Estrada","San Diego Padres","R","2026-03-28","2026-06-02",82,71,13,9,2,0,2,10,0,0,23,0,21,49,16,4,18,10,16,5,16,82.665306122449,17.6530612244898,-2.75757263184473,82,0.183098591549296,0.283950617283951,0.295774647887324,0.579725265171275,0.112676056338028,0.280487804878049,0.121951219512195,0.326530612244898,0.0816326530612245,0.36734693877551,0.204081632653061,0.326530612244898,0.326530612244898,0.26320987654321,-0.0336289345346918,0.451,0.495,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",79.5,56,"descriptive_run_prevention_not_award_prediction"
680744,"Ty Madden","Detroit Tigers","R","2026-05-04","2026-07-21",97,87,17,13,2,0,2,9,0,1,28,0,25,59,22,3,24,14,13,8,27,87.6491525423729,17.2372881355932,-3.78030882307739,97,0.195402298850575,0.278350515463918,0.28735632183908,0.565706837302998,0.0919540229885057,0.288659793814433,0.0927835051546392,0.372881355932203,0.0508474576271186,0.406779661016949,0.23728813559322,0.220338983050847,0.457627118644068,0.25639175257732,-0.0389722559080143,0.492,0.541,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",79.3,57,"descriptive_run_prevention_not_award_prediction"
663554,"Casey Mize","Detroit Tigers","R","2026-04-01","2026-07-19",322,298,64,36,22,1,5,19,0,1,82,3,103,218,78,15,76,57,62,23,111,87.8678899082569,17.2981651376147,-15.9194491101939,322,0.214765100671141,0.261682242990654,0.345637583892617,0.607319826883272,0.130872483221477,0.254658385093168,0.0590062111801242,0.357798165137615,0.0688073394495413,0.348623853211009,0.261467889908257,0.284403669724771,0.509174311926605,0.262928348909657,-0.0494392829509126,0.763,0.813,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",79.2,58,"descriptive_run_prevention_not_award_prediction"
676962,"Ben Brown","Chicago Cubs","R","2026-03-26","2026-06-19",265,242,45,35,7,1,2,19,0,2,65,2,60,179,77,12,80,42,45,12,79,89.7197740112994,9.79213483146067,-18.2223453721139,265,0.18595041322314,0.249056603773585,0.247933884297521,0.496990488071106,0.0619834710743802,0.245283018867925,0.0716981132075472,0.430167597765363,0.0670391061452514,0.446927374301676,0.23463687150838,0.251396648044693,0.441340782122905,0.224943396226415,-0.0687635674419393,0.726,0.782,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",79.2,58,"descriptive_run_prevention_not_award_prediction"
695505,"Chase Burns","Cincinnati Reds","R","2026-03-30","2026-07-21",433,392,80,49,17,2,12,39,0,0,124,1,137,269,99,23,101,61,79,28,118,88.6138461538462,19.5153846153846,-21.9822234871983,433,0.204081632653061,0.275462962962963,0.349489795918367,0.62495275888133,0.145408163265306,0.286374133949192,0.0900692840646651,0.368029739776952,0.0855018587360595,0.37546468401487,0.226765799256506,0.29368029739777,0.438661710037175,0.273958333333333,-0.0507672597856773,0.812,0.843,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",79.1,60,"descriptive_run_prevention_not_award_prediction"
671922,"Cade Smith","Cleveland Guardians","R","2026-03-27","2026-07-21",190,175,38,25,9,0,4,11,1,1,68,3,59,110,47,11,42,25,35,8,44,92.2425925925926,14.6388888888889,-8.90579522650379,190,0.217142857142857,0.263157894736842,0.337142857142857,0.600300751879699,0.12,0.357894736842105,0.0578947368421053,0.427272727272727,0.1,0.381818181818182,0.227272727272727,0.318181818181818,0.4,0.258306878306878,-0.0468726064552831,0.655,0.688,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",78.9,61,"descriptive_run_prevention_not_award_prediction"
694973,"Paul Skenes","Pittsburgh Pirates","R","2026-03-26","2026-07-19",467,428,94,58,24,1,11,26,0,7,138,4,153,294,112,18,125,73,68,27,133,87.2605442176871,14.7687074829932,-7.17381753957564,467,0.219626168224299,0.273118279569892,0.357476635514019,0.630594915083911,0.13785046728972,0.295503211991435,0.0556745182012848,0.380952380952381,0.0612244897959184,0.425170068027211,0.248299319727891,0.231292517006803,0.452380952380952,0.274086021505376,-0.0153614936607615,0.824,0.855,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",78.8,62,"descriptive_run_prevention_not_award_prediction"
675512,"Troy Melton","Detroit Tigers","R","2026-05-24","2026-07-17",212,194,33,18,8,0,7,15,0,2,50,1,62,145,52,9,65,36,34,10,72,88.9448275862069,12.9241379310345,-15.4857369285912,212,0.170103092783505,0.235849056603774,0.319587628865979,0.555436685469753,0.149484536082474,0.235849056603774,0.0707547169811321,0.358620689655172,0.0620689655172414,0.448275862068966,0.248275862068966,0.23448275862069,0.496551724137931,0.243490566037736,-0.0730459289084492,0.679,0.744,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",78.8,62,"descriptive_run_prevention_not_award_prediction"
690986,"Kyle Harrison","Milwaukee Brewers","L","2026-03-30","2026-07-08",342,318,69,44,14,1,10,20,0,4,101,0,115,216,78,13,83,54,65,14,95,88.5037209302326,13.4279069767442,-12.8746657846602,342,0.216981132075472,0.271929824561404,0.361635220125786,0.63356504468719,0.144654088050314,0.295321637426901,0.0584795321637427,0.361111111111111,0.0601851851851852,0.384259259259259,0.25,0.300925925925926,0.439814814814815,0.276081871345029,-0.0376452215925737,0.774,0.812,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",78.5,64,"descriptive_run_prevention_not_award_prediction"
642397,"Gregory Soto","Pittsburgh Pirates","L","2026-03-26","2026-07-18",167,146,27,17,4,1,5,18,0,2,46,0,48,100,35,7,45,19,24,12,40,84.909,11.56,-0.536596442166781,167,0.184931506849315,0.283132530120482,0.328767123287671,0.611899653408153,0.143835616438356,0.275449101796407,0.107784431137725,0.35,0.07,0.45,0.19,0.24,0.4,0.273433734939759,-0.00321315234830408,0.625,0.667,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",77.8,65,"descriptive_run_prevention_not_award_prediction"
628452,"Raisel Iglesias","Atlanta Braves","R","2026-03-30","2026-07-19",138,131,30,22,5,0,3,7,0,0,38,0,44,93,34,7,36,23,25,9,41,87.9630434782609,19.4239130434783,-7.72884858098932,138,0.229007633587786,0.268115942028986,0.33587786259542,0.603993804624405,0.106870229007634,0.27536231884058,0.0507246376811594,0.365591397849462,0.0752688172043011,0.387096774193548,0.247311827956989,0.268817204301075,0.440860215053763,0.263913043478261,-0.0560061491376038,0.58,0.65,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",77.8,65,"descriptive_run_prevention_not_award_prediction"
693686,"Spencer Miles","Toronto Blue Jays","R","2026-03-28","2026-07-17",263,243,53,43,5,0,5,19,0,0,61,0,73,181,61,7,98,38,36,9,72,85.8403314917127,5.29281767955801,-8.90083664427159,263,0.218106995884774,0.274809160305344,0.300411522633745,0.575220682939088,0.0823045267489712,0.231939163498099,0.0722433460076046,0.337016574585635,0.0386740331491713,0.541436464088398,0.209944751381215,0.198895027624309,0.397790055248619,0.256488549618321,-0.0338434853394357,0.725,0.784,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",77.7,67,"descriptive_run_prevention_not_award_prediction"
668933,"Graham Ashcraft","Cincinnati Reds","R","2026-03-26","2026-05-25",110,94,17,10,4,1,2,16,1,0,32,0,29,61,22,4,33,12,14,2,29,88.9054545454545,12.8909090909091,-4.35326725943798,110,0.180851063829787,0.3,0.308510638297872,0.608510638297872,0.127659574468085,0.290909090909091,0.145454545454545,0.360655737704918,0.0655737704918033,0.540983606557377,0.19672131147541,0.229508196721311,0.475409836065574,0.272385321100917,-0.0395751569039817,0.524,0.55,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",77.4,68,"descriptive_run_prevention_not_award_prediction"
656794,"Sean Newcomb","Chicago White Sox","L","2026-03-26","2026-07-20",225,201,41,28,7,5,1,18,1,5,55,0,61,147,53,8,74,39,23,11,58,85.743537414966,7.85034013605442,-14.0016836550894,225,0.203980099502488,0.285714285714286,0.303482587064677,0.589196872778962,0.0995024875621891,0.244444444444444,0.08,0.360544217687075,0.054421768707483,0.503401360544218,0.26530612244898,0.156462585034014,0.394557823129252,0.262152466367713,-0.0622297051337308,0.692,0.746,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",76.9,69,"descriptive_run_prevention_not_award_prediction"
548384,"Brooks Raley","New York Mets","L","2026-03-28","2026-07-21",152,132,27,16,8,1,2,13,0,3,38,2,43,98,31,5,36,26,25,11,51,84.9081632653061,15.7755102040816,-5.87542841478081,152,0.204545454545455,0.286666666666667,0.325757575757576,0.612424242424242,0.121212121212121,0.25,0.0855263157894737,0.316326530612245,0.0510204081632653,0.36734693877551,0.26530612244898,0.255102040816327,0.520408163265306,0.2714,-0.0386541343077685,0.603,0.662,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",76.8,70,"descriptive_run_prevention_not_award_prediction"
