"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
669084,"DL Hall","Milwaukee Brewers","L","2026-03-26","2026-08-22",165,135,20,14,3,0,3,28,0,1,43,1,32,93,29,5,45,16,23,9,38,87.4130434782609,10.1847826086957,-8.61400609680165,165,0.148148148148148,0.296969696969697,0.237037037037037,0.534006734006734,0.0888888888888889,0.260606060606061,0.16969696969697,0.311827956989247,0.0537634408602151,0.483870967741935,0.172043010752688,0.247311827956989,0.408602150537634,0.255212121212121,-0.0522060975563737,0.623,0.65,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",704,0.404829545454545,0.455965909090909,"2026-08-22","2026-08-23 10:27:39 UTC",84.1,39,"descriptive_run_prevention_not_award_prediction"
554430,"Zack Wheeler","Philadelphia Phillies","R","2026-04-25","2026-08-18",474,436,88,53,19,1,15,33,0,3,144,2,154,294,103,17,128,64,73,29,135,86.7204778156997,14.481228668942,-20.0399775471784,474,0.201834862385321,0.261603375527426,0.353211009174312,0.614814384701738,0.151376146788991,0.30379746835443,0.069620253164557,0.350340136054422,0.0578231292517007,0.435374149659864,0.217687074829932,0.248299319727891,0.459183673469388,0.267594936708861,-0.0422784336438363,0.826,0.855,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1944,0.496913580246914,0.421296296296296,"2026-08-22","2026-08-23 10:27:39 UTC",83.9,40,"descriptive_run_prevention_not_award_prediction"
669093,"Jeremiah Estrada","San Diego Padres","R","2026-03-27","2026-08-19",122,105,19,14,3,0,2,16,0,0,37,0,28,69,24,5,25,19,19,6,30,83.7884057971014,15.3188405797101,-3.11406522896428,122,0.180952380952381,0.289256198347107,0.266666666666667,0.555922865013774,0.0857142857142857,0.30327868852459,0.131147540983607,0.347826086956522,0.072463768115942,0.36231884057971,0.27536231884058,0.27536231884058,0.434782608695652,0.25702479338843,-0.0255251248275761,0.55,0.58,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",496,0.473790322580645,0.413306451612903,"2026-08-22","2026-08-23 10:27:39 UTC",83.9,40,"descriptive_run_prevention_not_award_prediction"
663558,"Jovani Morán","Boston Red Sox","L","2026-03-29","2026-08-22",220,189,32,18,6,1,7,25,0,2,59,2,61,134,40,8,57,27,37,13,57,85.0421052631579,14.7669172932331,-6.10070377805083,220,0.169312169312169,0.270642201834862,0.322751322751323,0.593393524586185,0.153439153439153,0.268181818181818,0.113636363636364,0.298507462686567,0.0597014925373134,0.425373134328358,0.201492537313433,0.276119402985075,0.425373134328358,0.264220183486239,-0.0277304717184129,0.688,0.728,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",860,0.458139534883721,0.466279069767442,"2026-08-22","2026-08-23 10:27:39 UTC",83.4,42,"descriptive_run_prevention_not_award_prediction"
800311,"Didier Fuentes","Atlanta Braves","R","2026-03-29","2026-08-20",227,206,45,33,8,0,4,15,1,2,73,3,65,136,51,9,52,35,36,13,51,88.1192592592593,16.0444444444444,-11.3520075564046,227,0.218446601941748,0.274336283185841,0.315533980582524,0.589870263768365,0.0970873786407767,0.3215859030837,0.066079295154185,0.375,0.0661764705882353,0.382352941176471,0.257352941176471,0.264705882352941,0.375,0.258222222222222,-0.0500088438608133,0.694,0.731,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",932,0.526824034334764,0.503218884120172,"2026-08-22","2026-08-23 10:27:39 UTC",83.3,43,"descriptive_run_prevention_not_award_prediction"
682254,"Mason Montgomery","Pittsburgh Pirates","L","2026-03-26","2026-08-21",211,191,36,24,7,0,5,19,0,0,84,1,58,108,44,9,60,22,20,6,53,86.462037037037,6.93518518518519,-9.98395118536129,211,0.18848167539267,0.260663507109005,0.303664921465969,0.564328428574973,0.115183246073298,0.398104265402844,0.0900473933649289,0.407407407407407,0.0833333333333333,0.555555555555556,0.203703703703704,0.185185185185185,0.490740740740741,0.250995260663507,-0.0473173041960251,0.678,0.684,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",895,0.494972067039106,0.487150837988827,"2026-08-22","2026-08-23 10:27:39 UTC",83.3,43,"descriptive_run_prevention_not_award_prediction"
689266,"Dylan Dodd","Atlanta Braves","L","2026-04-12","2026-08-21",157,142,24,13,7,0,4,12,0,2,43,0,43,100,37,7,30,26,28,16,53,87.625,24.65,-11.5436191940105,157,0.169014084507042,0.243589743589744,0.302816901408451,0.546406644998194,0.133802816901408,0.273885350318471,0.0764331210191083,0.37,0.07,0.3,0.26,0.28,0.53,0.242820512820513,-0.0735262369045256,0.611,0.667,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",653,0.526799387442573,0.451761102603369,"2026-08-22","2026-08-23 10:27:39 UTC",83.2,45,"descriptive_run_prevention_not_award_prediction"
800048,"Parker Messick","Cleveland Guardians","L","2026-03-30","2026-08-19",591,544,113,71,24,4,14,39,1,2,152,3,187,397,129,21,180,86,85,46,176,86.0370277078086,13.7732997481108,-28.8072778046678,591,0.207720588235294,0.261904761904762,0.34375,0.605654761904762,0.136029411764706,0.257191201353638,0.065989847715736,0.324937027707809,0.052896725440806,0.453400503778338,0.216624685138539,0.214105793450882,0.443324937027708,0.26282793867121,-0.0487432788573059,0.855,0.888,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2305,0.485466377440347,0.475054229934924,"2026-08-22","2026-08-23 10:27:39 UTC",83,46,"descriptive_run_prevention_not_award_prediction"
805427,"Drew Sommers","Detroit Tigers","L","2026-05-28","2026-08-22",108,97,22,18,2,0,2,9,0,1,42,0,30,55,13,3,33,11,9,2,17,81.0909090909091,1.12727272727273,1.4390971534398,108,0.22680412371134,0.299065420560748,0.309278350515464,0.608343771076212,0.0824742268041237,0.388888888888889,0.0833333333333333,0.236363636363636,0.0545454545454545,0.6,0.2,0.163636363636364,0.309090909090909,0.273551401869159,0.0133249736429611,0.519,0.524,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",435,0.503448275862069,0.485057471264368,"2026-08-22","2026-08-23 10:27:39 UTC",82.7,47,"descriptive_run_prevention_not_award_prediction"
680744,"Ty Madden","Detroit Tigers","R","2026-05-04","2026-08-21",151,138,26,17,6,0,3,12,0,1,37,0,41,101,30,4,41,23,24,13,46,86.6742574257426,16.8514851485149,-8.19840597181981,151,0.188405797101449,0.258278145695364,0.297101449275362,0.555379594970727,0.108695652173913,0.245033112582781,0.0794701986754967,0.297029702970297,0.0396039603960396,0.405940594059406,0.227722772277228,0.237623762376238,0.455445544554455,0.247880794701987,-0.0542940792835749,0.602,0.669,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",613,0.492659053833605,0.414355628058728,"2026-08-22","2026-08-23 10:27:39 UTC",82.4,48,"descriptive_run_prevention_not_award_prediction"
701656,"Logan Henderson","Milwaukee Brewers","R","2026-04-04","2026-08-22",265,249,48,28,9,1,10,14,0,1,79,0,89,170,65,14,51,47,49,23,77,87.6911764705882,20.7117647058824,-15.9212246120367,265,0.192771084337349,0.238636363636364,0.357429718875502,0.596066082511866,0.164658634538153,0.29811320754717,0.0528301886792453,0.382352941176471,0.0823529411764706,0.3,0.276470588235294,0.288235294117647,0.452941176470588,0.256969696969697,-0.0600800928756101,0.726,0.773,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1043,0.534995206136146,0.550335570469799,"2026-08-22","2026-08-23 10:27:39 UTC",82.2,49,"descriptive_run_prevention_not_award_prediction"
592155,"Cam Booser","Tampa Bay Rays","L","2026-06-02","2026-08-19",115,108,19,12,2,0,5,6,0,0,38,1,36,70,29,6,19,13,25,13,24,89.4115942028986,26.6857142857143,-9.85950151690657,115,0.175925925925926,0.217391304347826,0.333333333333333,0.550724637681159,0.157407407407407,0.330434782608696,0.0521739130434783,0.414285714285714,0.0857142857142857,0.271428571428571,0.185714285714286,0.357142857142857,0.342857142857143,0.236782608695652,-0.0857347957991876,0.535,0.583,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",438,0.550228310502283,0.522831050228311,"2026-08-22","2026-08-23 10:27:39 UTC",82.1,50,"descriptive_run_prevention_not_award_prediction"
666200,"Jesús Luzardo","Philadelphia Phillies","L","2026-03-29","2026-08-21",648,585,132,88,29,1,14,47,0,9,194,3,205,395,127,25,197,91,86,21,191,86.3396946564885,8.03053435114504,-13.0428757191551,648,0.225641025641026,0.291925465838509,0.35042735042735,0.64235281626586,0.124786324786325,0.299382716049383,0.0725308641975309,0.321518987341772,0.0632911392405063,0.49873417721519,0.230379746835443,0.217721518987342,0.483544303797468,0.282624223602484,-0.0201278946283258,0.866,0.888,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2548,0.462715855572998,0.465070643642072,"2026-08-22","2026-08-23 10:27:39 UTC",81.7,51,"descriptive_run_prevention_not_award_prediction"
676263,"Jack Dreyer","Los Angeles Dodgers","L","2026-03-27","2026-08-22",209,190,36,24,5,0,7,16,1,1,65,0,62,126,51,9,61,22,32,11,52,87.628,11.368,-9.06786642730685,209,0.189473684210526,0.256038647342995,0.326315789473684,0.582354436816679,0.136842105263158,0.311004784688995,0.076555023923445,0.404761904761905,0.0714285714285714,0.484126984126984,0.174603174603175,0.253968253968254,0.412698412698413,0.254660194174757,-0.0433869207048175,0.676,0.716,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",832,0.483173076923077,0.487980769230769,"2026-08-22","2026-08-23 10:27:39 UTC",81.7,51,"descriptive_run_prevention_not_award_prediction"
695505,"Chase Burns","Cincinnati Reds","R","2026-03-30","2026-08-19",548,496,103,67,21,2,13,48,0,1,159,2,167,339,125,25,130,80,97,32,153,88.9212121212121,18.6858006042296,-22.7919241851103,548,0.207661290322581,0.277879341864717,0.336693548387097,0.614572890251813,0.129032258064516,0.29014598540146,0.0875912408759124,0.368731563421829,0.0737463126843658,0.383480825958702,0.23598820058997,0.286135693215339,0.451327433628319,0.27073126142596,-0.0415911025275736,0.846,0.871,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2238,0.490169794459339,0.437890974084004,"2026-08-22","2026-08-23 10:27:39 UTC",81.6,53,"descriptive_run_prevention_not_award_prediction"
594027,"Tyron Guerrero","Boston Red Sox","R","2026-05-22","2026-08-19",136,130,30,25,3,0,2,4,0,2,35,0,39,95,32,3,52,21,18,4,30,84.5652173913043,2.06382978723404,-6.94395435704472,136,0.230769230769231,0.264705882352941,0.3,0.564705882352941,0.0692307692307692,0.257352941176471,0.0294117647058824,0.336842105263158,0.0315789473684211,0.547368421052632,0.221052631578947,0.189473684210526,0.315789473684211,0.249558823529412,-0.0510584879194465,0.576,0.655,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",499,0.571142284569138,0.593186372745491,"2026-08-22","2026-08-23 10:27:39 UTC",81.3,54,"descriptive_run_prevention_not_award_prediction"
687396,"Brent Headrick","New York Yankees","L","2026-03-25","2026-08-21",265,241,54,38,10,3,3,20,1,0,81,0,79,164,62,8,62,47,41,14,65,85.9165644171779,15.8536585365854,-23.254631743476,265,0.224066390041494,0.283524904214559,0.327800829875519,0.611325734090078,0.103734439834025,0.305660377358491,0.0754716981132075,0.378048780487805,0.0487804878048781,0.378048780487805,0.286585365853659,0.25,0.396341463414634,0.267923076923077,-0.0877533273338716,0.726,0.766,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1028,0.536964980544747,0.486381322957198,"2026-08-22","2026-08-23 10:27:39 UTC",80.7,55,"descriptive_run_prevention_not_award_prediction"
547973,"Aroldis Chapman","Boston Red Sox","L","2026-03-26","2026-08-21",179,157,31,19,9,1,2,20,0,1,56,0,48,102,38,8,47,17,30,8,55,86.0754901960784,12.4411764705882,-7.99292845134714,179,0.197452229299363,0.292134831460674,0.305732484076433,0.597867315537107,0.10828025477707,0.312849162011173,0.111731843575419,0.372549019607843,0.0784313725490196,0.46078431372549,0.166666666666667,0.294117647058824,0.53921568627451,0.269550561797753,-0.0446532315717717,0.642,0.671,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",697,0.523672883787661,0.505021520803443,"2026-08-22","2026-08-23 10:27:39 UTC",80.6,56,"descriptive_run_prevention_not_award_prediction"
801139,"Payton Tolle","Boston Red Sox","L","2026-04-23","2026-08-19",483,446,97,58,25,1,13,32,0,3,134,1,163,313,105,21,115,71,87,40,123,86.5909677419355,18.158064516129,-15.4535179889369,483,0.217488789237668,0.273858921161826,0.365470852017937,0.639329773179763,0.147982062780269,0.277432712215321,0.0662525879917184,0.335463258785943,0.0670926517571885,0.36741214057508,0.226837060702875,0.277955271565495,0.39297124600639,0.277946058091286,-0.031994861260739,0.828,0.862,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1811,0.552733296521259,0.531198233020431,"2026-08-22","2026-08-23 10:27:39 UTC",80.4,57,"descriptive_run_prevention_not_award_prediction"
672282,"Reid Detmers","Los Angeles Angels","L","2026-03-28","2026-08-21",603,545,114,74,21,2,17,44,0,4,172,7,190,383,148,31,142,90,116,34,151,89.4044502617801,17.6151832460733,-12.6564505920861,603,0.209174311926606,0.27,0.348623853211009,0.618623853211009,0.139449541284404,0.285240464344942,0.0729684908789386,0.386422976501305,0.0809399477806789,0.370757180156658,0.234986945169713,0.302872062663185,0.394255874673629,0.269483333333333,-0.0209891386270084,0.858,0.885,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2399,0.490621092121717,0.497290537724052,"2026-08-22","2026-08-23 10:27:39 UTC",80.3,58,"descriptive_run_prevention_not_award_prediction"
673513,"Yuki Matsui","San Diego Padres","L","2026-05-08","2026-08-19",199,167,28,15,7,0,6,26,0,2,50,5,53,118,35,11,41,19,34,24,48,84.4273504273504,24.7350427350427,-15.8787019805471,199,0.167664670658683,0.28,0.317365269461078,0.597365269461078,0.149700598802395,0.251256281407035,0.130653266331658,0.296610169491525,0.0932203389830508,0.347457627118644,0.161016949152542,0.288135593220339,0.406779661016949,0.2666,-0.0797924722640559,0.666,0.702,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",799,0.473091364205257,0.429286608260325,"2026-08-22","2026-08-23 10:27:39 UTC",80.2,59,"descriptive_run_prevention_not_award_prediction"
676962,"Ben Brown","Chicago Cubs","R","2026-03-26","2026-06-19",265,242,45,35,7,1,2,19,0,2,65,2,60,179,77,12,80,42,45,12,79,89.7197740112994,9.79213483146067,-17.516985533743,265,0.18595041322314,0.249056603773585,0.247933884297521,0.496990488071106,0.0619834710743802,0.245283018867925,0.0716981132075472,0.430167597765363,0.0670391061452514,0.446927374301676,0.23463687150838,0.251396648044693,0.441340782122905,0.224943396226415,-0.0661018322028037,0.726,0.782,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1004,0.471115537848606,0.495019920318725,"2026-08-22","2026-08-23 10:27:39 UTC",79.9,60,"descriptive_run_prevention_not_award_prediction"
681870,"Erik Sabrowski","Cleveland Guardians","L","2026-03-26","2026-08-22",157,131,23,13,5,2,3,23,0,1,61,2,41,72,26,6,15,22,25,10,22,89.4845070422535,24.3661971830986,-2.42904292147154,157,0.175572519083969,0.299363057324841,0.312977099236641,0.612340156561482,0.137404580152672,0.388535031847134,0.146496815286624,0.361111111111111,0.0833333333333333,0.208333333333333,0.305555555555556,0.347222222222222,0.305555555555556,0.276305732484076,-0.0154716109647869,0.611,0.59,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",654,0.464831804281346,0.458715596330275,"2026-08-22","2026-08-23 10:27:39 UTC",79.9,60,"descriptive_run_prevention_not_award_prediction"
663158,"Robert Suarez","Atlanta Braves","R","2026-03-27","2026-06-19",121,114,21,19,1,0,1,6,0,0,26,0,25,88,29,2,42,18,21,7,35,84.3586206896552,8.54022988505747,-14.9023327636022,121,0.184210526315789,0.225,0.219298245614035,0.444298245614035,0.0350877192982456,0.214876033057851,0.0495867768595041,0.329545454545455,0.0227272727272727,0.477272727272727,0.204545454545455,0.238636363636364,0.397727272727273,0.200916666666667,-0.123159774905803,0.548,0.638,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",466,0.536480686695279,0.44206008583691,"2026-08-22","2026-08-23 10:27:39 UTC",79.9,60,"descriptive_run_prevention_not_award_prediction"
642397,"Gregory Soto","Pittsburgh Pirates","L","2026-03-26","2026-08-21",229,201,40,25,9,1,5,21,0,4,67,0,66,136,48,8,62,27,30,17,58,85.3713235294118,11.5220588235294,-2.03856834142228,229,0.199004975124378,0.287610619469027,0.328358208955224,0.61596882842425,0.129353233830846,0.292576419213974,0.091703056768559,0.352941176470588,0.0588235294117647,0.455882352941176,0.198529411764706,0.220588235294118,0.426470588235294,0.274955752212389,-0.00890204515904925,0.696,0.731,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",941,0.433581296493092,0.44845908607864,"2026-08-22","2026-08-23 10:27:39 UTC",79.8,63,"descriptive_run_prevention_not_award_prediction"
702021,"Will Dion","Washington Nationals","L","2026-05-26","2026-08-21",126,118,26,18,4,0,4,7,0,1,38,0,42,80,26,4,28,19,26,7,38,87.08375,17.3875,-1.81499380189679,126,0.220338983050847,0.26984126984127,0.355932203389831,0.6257734732311,0.135593220338983,0.301587301587302,0.0555555555555556,0.325,0.05,0.35,0.2375,0.325,0.475,0.272936507936508,-0.0144047127134666,0.558,0.615,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",479,0.51356993736952,0.492693110647182,"2026-08-22","2026-08-23 10:27:39 UTC",79.7,64,"descriptive_run_prevention_not_award_prediction"
671922,"Cade Smith","Cleveland Guardians","R","2026-03-26","2026-08-22",238,214,44,29,10,0,5,20,1,1,81,3,69,136,62,11,54,30,42,10,56,92.0335820895522,14.5,-11.36079354001,238,0.205607476635514,0.273109243697479,0.322429906542056,0.595539150239535,0.116822429906542,0.340336134453782,0.0840336134453782,0.455882352941176,0.0808823529411765,0.397058823529412,0.220588235294118,0.308823529411765,0.411764705882353,0.260759493670886,-0.0477344266386975,0.704,0.731,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1009,0.490584737363726,0.479682854311199,"2026-08-22","2026-08-23 10:27:39 UTC",78.7,65,"descriptive_run_prevention_not_award_prediction"
669330,"Tyler Wells","Tampa Bay Rays","R","2026-03-26","2026-08-22",247,227,46,27,10,1,8,15,0,2,62,2,82,168,56,11,48,39,55,26,73,86.9547619047619,25.0952380952381,-10.0660584566641,247,0.202643171806167,0.25609756097561,0.361233480176211,0.617331041151821,0.158590308370044,0.251012145748988,0.0607287449392713,0.333333333333333,0.0654761904761905,0.285714285714286,0.232142857142857,0.327380952380952,0.43452380952381,0.266626016260163,-0.0407532731039034,0.712,0.771,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",957,0.521421107628004,0.506792058516196,"2026-08-22","2026-08-23 10:27:39 UTC",78.5,66,"descriptive_run_prevention_not_award_prediction"
