subject_player_id,subject_player_name,comparable_rank,player_id,player_name,career_games,age,offensive_index,similarity_score,metric_coverage,projection_weight,future_games,final_career_games,final_plate_appearances,final_hits,final_home_runs,future_home_runs_per_600_pa,projected_final_batting_average,projected_final_on_base_percentage,projected_final_slugging_percentage,projected_final_ops,rate_linked_final_home_runs,future_offensive_value_score,projected_final_offensive_value_score,hof_eligible_at_projection,hof_inducted_at_projection,final_hof_induction_year,source_through
672386,Alejandro Kirk,7,ontis101,Steve Ontiveros,575,27.644647049563,105.385773172417,75.7709575359382,1,0.0510811140848935,130,705,2506,592,23,3.87096774193548,0.265925609234716,0.343738247461452,0.387345019238991,0.731083266700443,57.1188627665391,-1.17600856544434,12.2565052542788,TRUE,FALSE,,2026-07-26
672386,Alejandro Kirk,8,kotcc001,Casey Kotchman,575,27.4146628609759,97.8525212348665,75.6414945681532,1,0.050983962444153,331,906,3412,799,71,11.2587959343237,0.262665375927719,0.332564841498559,0.382381413359148,0.714946254857707,77.0968791826241,-11.2145419840661,2.21797183565702,TRUE,FALSE,,2026-07-26
672386,Alejandro Kirk,9,alfoe001,Edgardo Alfonzo,575,25.8513179599855,100.709329731394,75.5628841201156,1,0.0509246895355344,917,1492,6103,1530,145,15.9096875820425,0.276640121350019,0.35390260173449,0.418467956010618,0.772370557745108,144.419967872701,29.4740385179694,42.9065523376925,TRUE,FALSE,,2026-07-26
672386,Alejandro Kirk,10,lonej001,James Loney,575,26.2866451740967,105.870146976004,74.1487230859827,1,0.0498221211490215,844,1419,5483,1425,108,10.354565422027,0.273435897435897,0.332651162790698,0.390564102564103,0.7232152653548,108.1636202156,0.298304396406905,13.73081821613,TRUE,FALSE,,2026-07-26
672386,Alejandro Kirk,11,alony001,Yonder Alonso,575,29.2353710206233,101.120390854583,73.8654989373508,1,0.0495930757936678,477,1052,3773,872,100,23.0496453900709,0.257434402332362,0.336078229541945,0.409037900874636,0.745116130416581,122.142174540209,5.34681145531468,18.7793252750378,TRUE,FALSE,,2026-07-26
672386,Alejandro Kirk,12,panij002,Joe Panik,575,28.5454184548622,100.813500525808,73.7182315392728,1,0.0494729005586871,237,812,3099,733,42,5.66037735849057,0.256055363321799,0.331060347766792,0.372549019607843,0.703609367374635,62.3143268308283,-20.2147568406914,-6.78224302096826,TRUE,FALSE,,2026-07-26
672386,Alejandro Kirk,13,calla001,Alberto Callaspo,575,28.3920956624708,98.3350597582763,72.7940822248229,1,0.048701990645815,510,1085,3956,941,52,8.63787375415283,0.257442585766941,0.333333333333333,0.368585199886589,0.701918533219923,81.303001295118,-17.4114091832,-3.97889536347691,TRUE,FALSE,,2026-07-26
672386,Alejandro Kirk,14,speic001,Chris Speier,575,27.7815423999124,98.3033413651166,72.3536826033868,1,0.0483244980189347,1168,1743,6210,1332,78,7.91925465838509,0.251544076361595,0.32829373650108,0.360845966685383,0.689139703186463,111.327171281188,-40.0183269487486,-26.5858131290255,TRUE,FALSE,,2026-07-26
672386,Alejandro Kirk,15,bellb001,Buddy Bell,575,26.675427969089,103.39821934105,72.314787752065,1,0.0482908469668279,1534,2109,8815,2226,178,13.2195500387898,0.277864380358535,0.344943689771276,0.412444790854767,0.757388480626044,179.682668735454,73.8834163122651,87.3159301319883,TRUE,FALSE,,2026-07-26
672386,Alejandro Kirk,16,vidrj001,Jose Vidro,575,27.625481700514,106.316935361727,71.9375231713195,1,0.0479618286544402,841,1416,5708,1524,128,12.8314798973482,0.284158415841584,0.354287726712449,0.417029702970297,0.771317429682746,120.881515419524,32.5894662105516,46.0219800302747,TRUE,FALSE,,2026-07-26
672386,Alejandro Kirk,17,lorem001,Mark Loretta,575,29.1149031123158,99.6073568995457,71.155132050879,1,0.0472644682293686,1116,1691,6558,1713,76,7.08825573314802,0.285986488827299,0.353948180135719,0.394768751082626,0.748716931218345,103.027182247559,8.7796047555638,22.2121185752869,TRUE,FALSE,,2026-07-26
672386,Alejandro Kirk,18,escoy001,Yunel Escobar,575,28.6576726421487,104.686311070838,71.0632033121912,1,0.0471812087513791,847,1422,5953,1501,90,8.23327615780446,0.27356637863315,0.340388007054674,0.382757266300079,0.723145273354752,97.2204669011833,1.71478989835296,15.1473037180761,TRUE,FALSE,,2026-07-26
672386,Alejandro Kirk,19,merco002,Orlando Merced,575,28.6823138052116,107.358454580064,70.6499608684154,1,0.0468035312841133,792,1367,4531,1108,103,16.141235813367,0.270910436713546,0.344488188976378,0.416728349370836,0.761216538347214,133.231034261654,12.1124498001047,25.5449636198278,TRUE,FALSE,,2026-07-26
672386,Alejandro Kirk,20,lucrj001,Jonathan Lucroy,575,28.2059179859956,108.411197217019,70.3921601220773,1,0.0465651098302542,623,1198,4591,1134,108,12.4155405405405,0.265235627929928,0.336477297652994,0.394769306686405,0.731246604339399,101.93878693312,-2.22453043682314,11.2079833829,TRUE,FALSE,,2026-07-26
696030,Alejandro Osuna,1,martd002,Dave Martinez,100,22.7465314140605,87.7172494705324,82.61658568994,1,0.05416949153912,1707,1807,6480,1599,91,8.60495436766623,0.276021985571968,0.341999380996596,0.387495705942975,0.72949508693957,78.6326517632843,0.444650868656158,-6.10036198742509,TRUE,FALSE,,2026-07-26
696030,Alejandro Osuna,2,babis101,Shooty Babitt,52,22.4919060624106,90.6729510180552,79.1797398642842,1,0.052250609083348,0,52,171,40,0,,0.237082066869301,0.33245382585752,0.291793313069909,0.624247138927429,3,0,-6.54501285608125,TRUE,FALSE,,2026-07-26
696030,Alejandro Osuna,3,andrr101,Rob Andrews,100,23.4419597938356,85.1346407126698,78.587506713201,1,0.0518797280778037,349,449,1643,365,3,1.39968895800933,0.251188051595384,0.32360097323601,0.30142566191446,0.62502663515047,5.51526760990783,-21.6061493050533,-28.1511621611345,TRUE,FALSE,,2026-07-26
696030,Alejandro Osuna,4,chaph101,Harry Chappas,62,22.631539319767,84.6524283661433,78.0775264206561,1,0.0515508321645439,0,62,209,45,1,,0.237082066869301,0.33245382585752,0.291793313069909,0.624247138927429,3,0,-6.54501285608125,TRUE,FALSE,,2026-07-26
696030,Alejandro Osuna,5,treva001,Alex Trevino,100,22.8040274612073,96.0751093359571,77.4125826153006,1,0.0511087515937244,786,886,2701,604,23,5.75479566305254,0.243569131832797,0.308892921960073,0.327572347266881,0.636465269226954,26.2905470005492,-37.8572143618925,-44.4022272179738,TRUE,FALSE,,2026-07-26
696030,Alejandro Osuna,6,rockp101,Pat Rockett,100,23.2776853734163,84.0684418941518,76.8068459967374,1,0.0506929872132949,38,138,459,88,1,0,0.214123006833713,0.306,0.259681093394077,0.565681093394078,3,-8.55888516227664,-15.1038980183579,TRUE,FALSE,,2026-07-26
696030,Alejandro Osuna,7,infao001,Omar Infante,100,22.3823897821311,84.5149047484944,76.1832247586753,1,0.0502519655182985,1355,1455,5698,1427,82,8.99718837863168,0.269916540212443,0.309923934194233,0.385432473444613,0.695356407638846,65.7730663435969,-40.2561315496736,-46.8011444057549,TRUE,FALSE,,2026-07-26
696030,Alejandro Osuna,8,anded001,Dave Anderson,100,23.9676379391774,85.8496319578076,76.0567823330827,1,0.0501609422290656,650,750,2287,490,19,5.21739130434783,0.243701550387597,0.31624674196351,0.316860465116279,0.633107207079789,20.4620007069636,-31.281050172817,-37.8260630288983,TRUE,FALSE,,2026-07-26
696030,Alejandro Osuna,9,ceder001,Roger Cedeno,100,22.7766483911374,84.529506309352,75.766889164401,1,0.049950215746111,914,1014,3553,864,40,7.02836004932183,0.271712158808933,0.341314031180401,0.366935483870968,0.708249515051369,36.0771004380821,-22.777076993985,-29.3220898500662,TRUE,FALSE,,2026-07-26
696030,Alejandro Osuna,10,thomg101,Gary Thomasson,100,23.1298383950389,93.3084324013833,75.6607478054402,1,0.0498723510587388,634,734,2412,515,57,16.2085308056872,0.243330266789328,0.328899637243047,0.382704691812328,0.711604329055375,55.912726852387,7.60909472570069,1.06408186961944,TRUE,FALSE,,2026-07-26
696030,Alejandro Osuna,11,stilk001,Kurt Stillwell,100,21.8567116367893,82.5227253722885,75.6210941472799,1,0.0498431638688531,876,976,3478,779,34,6.47208121827411,0.249526216045483,0.313053413310483,0.351547694251421,0.664601107561904,32.1927695926705,-29.7001639346851,-36.2451767907663,TRUE,FALSE,,2026-07-26
696030,Alejandro Osuna,12,gilbr101,Rod Gilbreath,100,23.7075367735135,99.9257156647271,75.3091895345366,1,0.049611737898453,322,422,1517,326,14,5.94059405940594,0.240515390121689,0.317135549872123,0.319971367215462,0.637106917087585,12.8494727521533,-16.9630406842368,-23.508053540318,TRUE,FALSE,,2026-07-26
696030,Alejandro Osuna,13,yound001,Dmitri Young,100,23.8663353799188,89.8883824280797,75.0206018036077,1,0.0493946960459097,1262,1362,5249,1389,171,20.4878048780488,0.290423534320885,0.351397280966767,0.470477780095973,0.821875061062741,136.131865952806,73.6695146209643,67.124501764883,TRUE,FALSE,,2026-07-26
696030,Alejandro Osuna,14,tejar001,Ruben Tejada,100,21.6294653552092,88.8499923082983,74.7575362321144,1,0.0491944111181323,538,638,2396,530,10,2.63929618768329,0.249534450651769,0.324885749896136,0.315642458100559,0.640528207996695,10.3113511193763,-27.87649527285,-34.4215081289312,TRUE,FALSE,,2026-07-26
696030,Alejandro Osuna,15,cowea001,Al Cowens,100,23.5240970040453,85.7699358217885,74.500447868856,1,0.0489964348039333,1421,1521,6038,1494,108,11.1208253191117,0.269824183710083,0.320816864295125,0.402404018658055,0.72322088295318,84.3688788050671,19.6482273944693,13.103214538388,TRUE,FALSE,,2026-07-26
696030,Alejandro Osuna,16,nunea001,Abraham Nunez,100,23.4666009568985,78.5016320780476,74.4321084654104,1,0.0489434362830663,881,981,2804,601,18,4.16326530612245,0.244338498212157,0.315902578796562,0.316249503377036,0.632152082173598,21.8858802057408,-58.9439645469276,-65.4889774030088,TRUE,FALSE,,2026-07-26
696030,Alejandro Osuna,17,sweer001,Ryan Sweeney,100,23.4310081658077,95.2428593205967,73.7165805292754,1,0.0483791685130942,543,643,2338,584,23,5.73440643863179,0.268544600938967,0.332909245122986,0.367136150234742,0.700045395357727,19.03302743289,-4.18209976852131,-10.7271126246026,TRUE,FALSE,,2026-07-26
696030,Alejandro Osuna,18,sciom001,Mike Scioscia,100,22.7082007159627,98.0809375372661,73.3036547886712,1,0.0480457856515705,1314,1414,5057,1131,68,8.39338702840187,0.256072644721907,0.343310208126858,0.352780930760499,0.696091138887358,59.7884283336263,0.451921316490007,-6.09309153959124,TRUE,FALSE,,2026-07-26
696030,Alejandro Osuna,19,littb001,Bryan Little,100,23.8526458448839,91.0801859192993,73.1195065308457,1,0.0478952904757148,194,294,1072,226,3,1.7725258493353,0.243715846994536,0.331735378715245,0.304918032786885,0.63665341150213,4.77060441210025,-8.45292000637619,-14.9979328624574,TRUE,FALSE,,2026-07-26
696030,Alejandro Osuna,20,backw001,Wally Backman,100,22.7547451350815,102.399231516001,73.0133205834715,1,0.0478080011172241,969,1069,3708,893,10,1.59952606635071,0.270459385457864,0.345602165087957,0.333130514146638,0.678732679234595,10.9807247717027,-10.9650568278144,-17.5100696838956,TRUE,FALSE,,2026-07-26
608324,Alex Bregman,1,ventr001,Robin Ventura,1325,31.9705401206048,109.528910309203,81.8988301734266,1,0.054966351903425,721,2046,8266,1884,294,24.6951219512195,0.263092269326683,0.360199714693295,0.461208090883901,0.821407805577197,348.765069028992,20.8178625065232,154.118536920661,TRUE,FALSE,,2026-07-26
608324,Alex Bregman,2,joynw001,Wally Joyner,1325,33.1806950176937,111.157321166962,80.7017589743123,1,0.0543001320204462,683,2008,8115,2060,204,12.2299225438239,0.275115919629057,0.365004247057396,0.456934101447239,0.821938348504635,279.877354644679,21.7307918350057,155.031466249144,TRUE,FALSE,,2026-07-26
608324,Alex Bregman,3,willb002,Bernie Williams,1325,32.868573618897,117.015742058768,78.8485040063786,1,0.0531714980568621,746,2071,9053,2336,287,17.1483622350674,0.273869672237336,0.362982929020665,0.459515481279959,0.822498410300623,312.233682577768,36.7223978560155,170.023072270153,TRUE,FALSE,,2026-07-26
608324,Alex Bregman,4,gracm001,Mark Grace,1325,32.8904768749529,113.889910638438,78.800773860427,1,0.053140862879566,896,2221,9286,2443,173,12.9738837405223,0.277674013198854,0.370160427807487,0.46096376540904,0.831124193216527,303.720668457556,56.1738577725158,189.474532186654,TRUE,FALSE,,2026-07-26
608324,Alex Bregman,5,markn001,Nick Markakis,1325,30.7685989445369,108.608706388982,76.3855511406471,1,0.0514876647189611,814,2139,9321,2388,189,8.79815986198965,0.273594253158286,0.359292417214971,0.443027000247709,0.80231941746268,271.194845443597,23.9394703903874,157.240144804525,TRUE,FALSE,,2026-07-26
608324,Alex Bregman,6,palmr001,Rafael Palmeiro,1325,31.6255638377243,117.409763004003,75.1939624130574,1,0.0505977260718679,1493,2818,12046,3020,569,34.5202923340072,0.274375119252051,0.368700916230367,0.505151688609044,0.873852604839411,594.617341708646,194.751674923076,328.052349337214,TRUE,FALSE,,2026-07-26
608324,Alex Bregman,7,mauej001,Joe Mauer,1325,32.0581531448284,117.341383666181,74.7294289066947,1,0.050237553827736,526,1851,7951,2121,143,9.08281389136242,0.27138346727899,0.360955580440463,0.447904707233066,0.808860287673528,253.819098439154,15.4260441446886,148.726718558826,TRUE,TRUE,2024,2026-07-26
608324,Alex Bregman,8,pedrd001,Dustin Pedroia,1325,32.9233317590368,110.955779418161,74.4229919734658,1,0.0499959129003713,178,1503,6777,1805,140,9.87341772151899,0.273333333333333,0.362558881628932,0.462105263157895,0.824664144786827,231.808517793169,7.59273339344215,140.89340780758,TRUE,FALSE,,2026-07-26
608324,Alex Bregman,9,gonza003,Adrian Gonzalez,1325,31.3928417421302,116.380302610954,74.3959764948834,1,0.0499744558172403,593,1918,8039,2047,316,20.6896551724138,0.269576199831603,0.353898886032562,0.462671905697446,0.816570791730008,308.416837996096,29.2781503222994,162.578824736437,TRUE,FALSE,,2026-07-26
608324,Alex Bregman,10,greem001,Mike Greenwell,1253,33.1998603667426,114.322394738792,74.0507995060807,1,0.0496981061276943,0,1253,5166,1400,130,,0.268976567194072,0.361815984809253,0.46985780092129,0.831673785730542,219,0,133.300674414138,TRUE,FALSE,,2026-07-26
608324,Alex Bregman,11,harrt001,Toby Harrah,1325,33.9254057235946,113.452626545393,73.9079946904152,1,0.0495825888295808,437,1762,7400,1649,182,8.70535714285714,0.264646776936157,0.364044350580781,0.444891018704591,0.808935369285373,246.725500336927,13.5097684137947,146.810442827933,TRUE,FALSE,,2026-07-26
608324,Alex Bregman,12,zimmr001,Ryan Zimmerman,1325,31.6283017447312,110.278906440677,73.8891020779787,1,0.0495672542983451,472,1797,7402,1846,284,28.452874925904,0.267534456355283,0.352272727272727,0.472434915773354,0.824707643046081,316.876744472157,17.6778993017869,150.978573715925,TRUE,FALSE,,2026-07-26
608324,Alex Bregman,13,mattg001,Gary Matthews,1325,32.9370212940718,113.203324405026,73.7870349108478,1,0.0494841997875369,536,1861,7513,1831,218,17.7683765203596,0.267914194431766,0.364630811303555,0.457173284649323,0.821804095952878,288.410296638496,35.1821022738689,168.482776688007,TRUE,FALSE,,2026-07-26
608324,Alex Bregman,14,larkb001,Barry Larkin,1325,32.9370212940718,112.727418287622,73.6900901980713,1,0.0494049858552662,843,2168,9053,2340,198,11.0785463071512,0.276801405975395,0.365635888501742,0.456816469997489,0.822452358499232,287.064665442722,36.5410202970397,169.841694711178,TRUE,TRUE,2012,2026-07-26
608324,Alex Bregman,15,hernk001,Keith Hernandez,1325,30.741219874467,118.044404985802,71.773629521908,1,0.0477740353578883,737,2062,8553,2182,162,12.4675324675325,0.276001565966332,0.366617829369999,0.451520292313715,0.818138121683714,285.966770889488,57.9815818559123,191.28225627005,TRUE,FALSE,,2026-07-26
608324,Alex Bregman,16,shefg001,Gary Sheffield,1325,31.439386161249,120.588475269335,71.5330847614643,1,0.0475606736142477,1246,2571,10947,2689,509,30.0395256916996,0.280581603624486,0.376823338735818,0.495838162469708,0.872661501205527,491.786250031074,181.364264563696,314.664938977834,TRUE,FALSE,,2026-07-26
608324,Alex Bregman,17,ordom001,Magglio Ordonez,1325,33.4791268814555,114.905725692985,71.2591940757198,1,0.0473154138765861,516,1841,7740,2154,293,16.6119192867199,0.280028943560058,0.364255963650133,0.46657018813314,0.830826151783273,281.47134784803,42.3194990704346,175.620173484572,TRUE,FALSE,,2026-07-26
608324,Alex Bregman,18,roles001,Scott Rolen,1325,31.2778496478367,116.543865355108,71.2380896631839,1,0.0472964133920978,702,2027,8518,2077,316,15.005283550546,0.269230769230769,0.35437905468026,0.458743678466862,0.813122733147121,295.770201572438,19.8141876614409,153.114862075579,TRUE,TRUE,2023,2026-07-26
608324,Alex Bregman,19,biggc001,Craig Biggio,1325,31.6693703498361,109.997504284473,71.1678899929806,1,0.0472331070328852,1507,2832,12504,3060,291,16.0403980395069,0.272652237710932,0.357245912151331,0.454145267791636,0.811391179942967,395.1731645598,50.2129989849894,183.513673399127,TRUE,TRUE,2015,2026-07-26
608324,Alex Bregman,20,bellb001,Buddy Bell,1325,31.9075682594441,106.928567522405,71.1434882278077,1,0.0472110636313957,784,2109,8815,2226,178,12.9132875857767,0.269034236075626,0.355355355355355,0.445196729688298,0.800552085043654,292.784348685837,22.5358239874657,155.836498401604,TRUE,FALSE,,2026-07-26
675961,Alika Williams,1,benaf001,Freddie Benavides,100,27.0286179729905,80.3742839070155,93.1388217222654,1,0.0519293740748662,100,200,566,135,4,6.31578947368421,0.248648648648649,0.283276450511945,0.354954954954955,0.6382314054669,4.93978188715031,-3.91302316308502,-12.9586520761957,TRUE,FALSE,,2026-07-26
675961,Alika Williams,2,iorgg001,Garth Iorg,100,26.5768633168374,81.1328948775956,88.4782619305725,1,0.0509079476121455,741,841,2615,633,20,4.71821756225426,0.25761316872428,0.292152292152292,0.350205761316872,0.642358053469165,18.2735999433247,-35.9504888132862,-44.9961177263968,TRUE,FALSE,,2026-07-26
675961,Alika Williams,3,humpt101,Terry Humphrey,100,27.16551332334,85.6531733270748,87.3506796799334,1,0.0505725888768974,167,267,807,163,4,3.71134020618557,0.221140472878999,0.27120822622108,0.296244784422809,0.567453010643889,4.88492616327668,-18.5073084466679,-27.5529373597786,TRUE,FALSE,,2026-07-26
675961,Alika Williams,4,cruzt002,Tony Cruz,100,26.8917226226411,84.43473949937,86.7436230746125,1,0.0503772582326508,156,256,664,134,6,7.19424460431655,0.211309523809524,0.255586592178771,0.306547619047619,0.56213421122639,7.22392896493616,-16.7214271310477,-25.7670560441584,TRUE,FALSE,,2026-07-26
675961,Alika Williams,5,hubej001,Justin Huber,66,27.1983682074238,78.3747519115894,86.6905770969985,1,0.050359693574518,0,66,175,36,2,,0.225352112676056,0.270627062706271,0.323943661971831,0.594570724678102,2,0,-9.04562891311067,TRUE,FALSE,,2026-07-26
675961,Alika Williams,6,mcdoj003,John McDonald,100,27.9540305413527,84.3567694876497,86.1606171804503,1,0.050179807837918,799,899,2651,568,28,6.84121621621622,0.229641693811075,0.271095838106147,0.321254071661238,0.592349909767385,27.4429556245435,-78.5993503052415,-87.6449792183521,TRUE,FALSE,,2026-07-26
