"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"693855","Ian Seymour","Tampa Bay Rays",1646,827,219,823,823,284,543,444,0.502430133657351,0.5,0.264812575574365,0.345078979343864,0.81767955801105,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"694297","Brandon Pfaadt","Arizona Diamondbacks",1481,731,143,708,773,250,481,430,0.493585415259959,0.478055367994598,0.19562243502052,0.323415265200517,0.893970893970894,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"694335","Matt Svanson","St. Louis Cardinals",788,384,59,415,373,94,290,261,0.487309644670051,0.526649746192893,0.153645833333333,0.25201072386059,0.9,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"694346","Trey Gibson","Baltimore Orioles",619,255,56,281,338,94,161,143,0.411954765751212,0.453957996768982,0.219607843137255,0.27810650887574,0.888198757763975,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"694360","Beck Way","Kansas City Royals",389,174,41,189,200,60,114,104,0.447300771208226,0.48586118251928,0.235632183908046,0.3,0.912280701754386,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"694361","Will Klein","Los Angeles Dodgers",762,330,71,365,397,113,217,197,0.433070866141732,0.479002624671916,0.215151515151515,0.28463476070529,0.907834101382488,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"694477","Chad Patrick","Milwaukee Brewers",1481,720,172,701,780,239,481,398,0.486158001350439,0.473328831870358,0.238888888888889,0.306410256410256,0.827442827442827,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"694738","Landen Roupp","San Francisco Giants",2373,1031,237,993,1380,419,612,536,0.434471133586178,0.418457648546144,0.229873908826382,0.303623188405797,0.875816993464052,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"694819","Jacob Misiorowski","Milwaukee Brewers",2178,1119,391,1108,1070,378,741,563,0.513774104683196,0.508723599632691,0.349419124218052,0.353271028037383,0.759784075573549,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"694918","Blade Tidwell","San Francisco Giants",534,240,56,260,274,74,166,146,0.449438202247191,0.48689138576779,0.233333333333333,0.27007299270073,0.879518072289157,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"694973","Paul Skenes","Pittsburgh Pirates",2354,1201,314,1097,1257,407,794,649,0.510195412064571,0.466015293118097,0.261448792672773,0.323786793953858,0.817380352644836,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"695076","Rhett Lowder","Cincinnati Reds",1793,807,141,891,902,246,561,517,0.450083658672616,0.496932515337423,0.174721189591078,0.272727272727273,0.92156862745098,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"695239","Robby Ahlstrom","Texas Rangers",490,243,61,249,241,61,182,149,0.495918367346939,0.508163265306122,0.251028806584362,0.253112033195021,0.818681318681319,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"695243","Mason Miller","San Diego Padres",877,414,183,395,482,174,240,173,0.472063854047891,0.450399087799316,0.442028985507246,0.360995850622407,0.720833333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"695380","Alex Hoppe","Baltimore Orioles",561,261,67,265,296,83,178,159,0.46524064171123,0.472370766488414,0.256704980842912,0.280405405405405,0.893258426966292,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"695418","Brad Lord","Washington Nationals",1166,578,102,600,566,173,405,358,0.495711835334477,0.514579759862779,0.176470588235294,0.30565371024735,0.883950617283951,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"695505","Chase Burns","Cincinnati Reds",2238,1097,319,980,1258,436,661,552,0.490169794459339,0.437890974084004,0.290793072014585,0.346581875993641,0.835098335854766,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"695534","Chase Petty","Cincinnati Reds",477,230,43,231,246,69,161,135,0.482180293501048,0.484276729559748,0.18695652173913,0.280487804878049,0.838509316770186,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"695611","Gage Jump","Athletics",1445,691,159,704,741,223,468,410,0.478200692041522,0.48719723183391,0.230101302460203,0.300944669365722,0.876068376068376,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"695684","Elmer Rodríguez","New York Yankees",318,126,30,142,176,39,87,77,0.39622641509434,0.446540880503145,0.238095238095238,0.221590909090909,0.885057471264368,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"696062","Wilber Dotel","Pittsburgh Pirates",487,228,52,242,245,66,162,136,0.468172484599589,0.496919917864476,0.228070175438596,0.269387755102041,0.839506172839506,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"696070","Kendry Rojas","Minnesota Twins",521,228,58,232,289,76,152,125,0.437619961612284,0.445297504798464,0.254385964912281,0.262975778546713,0.822368421052632,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"696131","Mason Black","Kansas City Royals",539,222,36,261,278,59,163,144,0.411873840445269,0.484230055658627,0.162162162162162,0.212230215827338,0.883435582822086,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"696147","Sam Bachman","Los Angeles Angels",760,335,106,346,414,131,204,166,0.440789473684211,0.455263157894737,0.316417910447761,0.316425120772947,0.813725490196078,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"696149","Bubba Chandler","Pittsburgh Pirates",2163,1024,213,1041,1122,320,704,611,0.473416551086454,0.48127600554785,0.2080078125,0.285204991087344,0.867897727272727,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"696270","Ryan Johnson","Los Angeles Angels",1174,538,118,572,602,168,370,315,0.458262350936968,0.487223168654174,0.219330855018587,0.27906976744186,0.851351351351351,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"696519","Samy Natera Jr.","Los Angeles Angels",462,220,72,233,229,61,159,116,0.476190476190476,0.504329004329004,0.327272727272727,0.266375545851528,0.729559748427673,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"699134","Bradgley Rodriguez","San Diego Padres",921,468,122,459,462,154,314,248,0.50814332247557,0.498371335504886,0.260683760683761,0.333333333333333,0.789808917197452,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"699823","Tyler Davis","Chicago White Sox",394,197,41,185,209,70,127,108,0.5,0.469543147208122,0.208121827411168,0.334928229665072,0.850393700787402,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"700241","Michael McGreevy","St. Louis Cardinals",2225,994,171,1015,1210,351,643,597,0.446741573033708,0.456179775280899,0.172032193158954,0.290082644628099,0.92846034214619,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"700249","Cade Povich","Baltimore Orioles",453,208,44,216,237,69,139,126,0.45916114790287,0.47682119205298,0.211538461538462,0.291139240506329,0.906474820143885,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"700669","Gordon Graceffo","St. Louis Cardinals",937,418,64,419,518,138,280,259,0.446104589114194,0.447171824973319,0.15311004784689,0.266409266409266,0.925,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"700712","Walbert Ureña","Los Angeles Angels",1936,882,229,883,1053,326,556,463,0.455578512396694,0.456095041322314,0.259637188208617,0.309591642924976,0.83273381294964,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"701519","Travis Adams","Minnesota Twins",730,348,85,316,414,130,218,186,0.476712328767123,0.432876712328767,0.244252873563218,0.314009661835749,0.853211009174312,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"701542","Will Warren","New York Yankees",2095,918,192,969,1126,320,598,520,0.4381861575179,0.462529832935561,0.209150326797386,0.284191829484902,0.869565217391304,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"701656","Logan Henderson","Milwaukee Brewers",1043,558,130,574,469,148,410,331,0.534995206136146,0.550335570469799,0.232974910394265,0.315565031982942,0.807317073170732,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"701719","Tyler Samaniego","Boston Red Sox",314,139,26,154,160,41,98,86,0.442675159235669,0.490445859872611,0.18705035971223,0.25625,0.877551020408163,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"702021","Will Dion","Washington Nationals",479,246,64,236,243,84,162,130,0.51356993736952,0.492693110647182,0.260162601626016,0.345679012345679,0.802469135802469,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"702056","Trey Yesavage","Toronto Blue Jays",1549,733,208,678,871,261,472,397,0.473208521626856,0.437701743060039,0.283765347885402,0.299655568312285,0.841101694915254,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"702070","Noah Cameron","Kansas City Royals",2347,1119,266,1108,1239,359,760,647,0.476778866638262,0.472092032381764,0.237712243074173,0.289749798224375,0.851315789473684,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"702193","Andrew Morris","Minnesota Twins",1047,497,95,539,508,137,360,311,0.47468958930277,0.514804202483286,0.191146881287726,0.269685039370079,0.863888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"702273","Noah Schultz","Chicago White Sox",1147,510,100,561,586,162,348,309,0.44463818657367,0.489102005231037,0.196078431372549,0.276450511945392,0.887931034482759,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"702275","JR Ritchie","Atlanta Braves",1023,420,87,450,573,146,274,244,0.410557184750733,0.439882697947214,0.207142857142857,0.254799301919721,0.89051094890511,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"702474","Mike Paredes","Minnesota Twins",551,274,49,270,281,80,194,166,0.497277676950998,0.490018148820327,0.178832116788321,0.284697508896797,0.855670103092783,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"702752","Jonathan Pintaro","New York Mets",331,143,34,147,184,47,96,80,0.43202416918429,0.444108761329305,0.237762237762238,0.255434782608696,0.833333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"703725","Luis Gastelum","St. Louis Cardinals",340,168,54,163,177,58,110,87,0.494117647058824,0.479411764705882,0.321428571428571,0.327683615819209,0.790909090909091,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"800048","Parker Messick","Cleveland Guardians",2305,1119,261,1095,1210,382,737,617,0.485466377440347,0.475054229934924,0.233243967828418,0.315702479338843,0.837177747625509,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"800311","Didier Fuentes","Atlanta Braves",957,506,141,487,470,151,355,283,0.528735632183908,0.508881922675026,0.278656126482213,0.321276595744681,0.797183098591549,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"801139","Payton Tolle","Boston Red Sox",1811,1001,240,962,849,303,698,581,0.552733296521259,0.531198233020431,0.23976023976024,0.356890459363958,0.832378223495702,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"801403","Chase Dollander","Colorado Rockies",743,357,89,366,377,104,253,207,0.480484522207268,0.492597577388964,0.249299719887955,0.275862068965517,0.818181818181818,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"804267","Zac Thornton","New York Mets",738,377,71,367,370,110,267,240,0.510840108401084,0.497289972899729,0.188328912466843,0.297297297297297,0.898876404494382,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"805123","AJ Blubaugh","Houston Astros",1366,671,175,617,749,221,450,383,0.491215226939971,0.451683748169839,0.26080476900149,0.295060080106809,0.851111111111111,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"805299","Brandyn Garcia","Arizona Diamondbacks",513,229,58,275,238,63,166,139,0.446393762183236,0.536062378167641,0.253275109170306,0.264705882352941,0.837349397590361,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"805326","Tyler Schweitzer","Chicago White Sox",439,233,47,234,205,62,171,147,0.530751708428246,0.533029612756264,0.201716738197425,0.302439024390244,0.859649122807018,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"805427","Drew Sommers","Detroit Tigers",435,219,68,211,224,83,136,107,0.503448275862069,0.485057471264368,0.310502283105023,0.370535714285714,0.786764705882353,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"805673","Zebby Matthews","Minnesota Twins",1570,731,143,757,813,224,507,449,0.465605095541401,0.482165605095541,0.19562243502052,0.275522755227552,0.88560157790927,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"806188","Cade Gibson","Miami Marlins",660,295,57,307,353,116,179,162,0.446969696969697,0.465151515151515,0.193220338983051,0.328611898016997,0.905027932960894,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"806960","Luis Morales","Athletics",348,152,26,149,199,54,98,88,0.436781609195402,0.42816091954023,0.171052631578947,0.271356783919598,0.897959183673469,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"807743","Sean Sullivan","Colorado Rockies",412,197,30,220,192,54,143,128,0.478155339805825,0.533980582524272,0.152284263959391,0.28125,0.895104895104895,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"808963","Roki Sasaki","Los Angeles Dodgers",1986,997,270,936,1050,348,649,555,0.502014098690836,0.471299093655589,0.270812437311936,0.331428571428571,0.855161787365177,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"808967","Yoshinobu Yamamoto","Los Angeles Dodgers",2267,1106,254,1107,1160,378,728,631,0.487869430966034,0.48831054256727,0.229656419529837,0.325862068965517,0.866758241758242,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"813349","Connelly Early","Boston Red Sox",1528,717,157,710,818,257,460,400,0.469240837696335,0.464659685863874,0.218967921896792,0.314180929095354,0.869565217391304,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"815083","Mitch Farris","Los Angeles Angels",792,350,83,335,426,125,213,188,0.441919191919192,0.422979797979798,0.237142857142857,0.293427230046948,0.882629107981221,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"820862","José Fermin","Los Angeles Angels",776,387,115,369,407,136,251,208,0.498711340206186,0.475515463917526,0.297157622739018,0.334152334152334,0.828685258964143,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"837227","Tatsuya Imai","Houston Astros",1297,571,172,563,734,203,368,305,0.440246723207402,0.434078643022359,0.30122591943958,0.276566757493188,0.828804347826087,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
