"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"699823","Tyler Davis","Chicago White Sox",394,197,41,185,209,70,127,108,0.5,0.469543147208122,0.208121827411168,0.334928229665072,0.850393700787402,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"700241","Michael McGreevy","St. Louis Cardinals",1840,828,135,857,983,285,543,504,0.45,0.465760869565217,0.16304347826087,0.289928789420142,0.92817679558011,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"700249","Cade Povich","Baltimore Orioles",304,142,34,146,158,49,93,83,0.467105263157895,0.480263157894737,0.23943661971831,0.310126582278481,0.89247311827957,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"700669","Gordon Graceffo","St. Louis Cardinals",800,350,53,363,437,106,244,227,0.4375,0.45375,0.151428571428571,0.242562929061785,0.930327868852459,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"700712","Walbert Ureña","Los Angeles Angels",1602,725,190,719,883,277,448,374,0.452559300873908,0.448813982521848,0.262068965517241,0.313703284258211,0.834821428571429,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"701519","Travis Adams","Minnesota Twins",552,264,67,237,315,102,162,138,0.478260869565217,0.429347826086957,0.253787878787879,0.323809523809524,0.851851851851852,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"701542","Will Warren","New York Yankees",1745,770,159,816,929,261,509,443,0.441260744985673,0.467621776504298,0.206493506493507,0.280947255113025,0.870333988212181,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"701656","Logan Henderson","Milwaukee Brewers",676,369,86,383,293,90,279,220,0.54585798816568,0.566568047337278,0.233062330623306,0.307167235494881,0.788530465949821,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"701719","Tyler Samaniego","Boston Red Sox",314,139,26,154,160,41,98,86,0.442675159235669,0.490445859872611,0.18705035971223,0.25625,0.877551020408163,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"702056","Trey Yesavage","Toronto Blue Jays",1522,723,206,664,858,259,464,391,0.47503285151117,0.436268068331143,0.284923928077455,0.301864801864802,0.842672413793103,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"702070","Noah Cameron","Kansas City Royals",1940,917,214,922,1018,289,628,539,0.472680412371134,0.475257731958763,0.233369683751363,0.283889980353635,0.85828025477707,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"702193","Andrew Morris","Minnesota Twins",888,420,80,458,430,116,304,260,0.472972972972973,0.515765765765766,0.19047619047619,0.269767441860465,0.855263157894737,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"702273","Noah Schultz","Chicago White Sox",1057,464,91,515,542,144,320,282,0.438978240302744,0.487228003784295,0.196120689655172,0.265682656826568,0.88125,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"702275","JR Ritchie","Atlanta Braves",942,388,82,415,527,136,252,224,0.411889596602972,0.440552016985138,0.211340206185567,0.258064516129032,0.888888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"702474","Mike Paredes","Minnesota Twins",551,274,49,270,281,80,194,166,0.497277676950998,0.490018148820327,0.178832116788321,0.284697508896797,0.855670103092783,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"800048","Parker Messick","Cleveland Guardians",1917,925,209,901,1016,324,601,507,0.482524778299426,0.47000521648409,0.225945945945946,0.318897637795276,0.843594009983361,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"800311","Didier Fuentes","Atlanta Braves",785,402,104,391,394,122,280,227,0.512101910828025,0.498089171974522,0.258706467661692,0.309644670050761,0.810714285714286,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"801139","Payton Tolle","Boston Red Sox",1450,801,190,772,678,237,564,466,0.552413793103448,0.532413793103448,0.237203495630462,0.349557522123894,0.826241134751773,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"801403","Chase Dollander","Colorado Rockies",743,357,89,366,377,104,253,207,0.480484522207268,0.492597577388964,0.249299719887955,0.275862068965517,0.818181818181818,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"804267","Zac Thornton","New York Mets",402,202,42,200,201,64,138,125,0.502487562189055,0.497512437810945,0.207920792079208,0.318407960199005,0.905797101449275,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"805123","AJ Blubaugh","Houston Astros",1186,576,146,534,652,189,387,332,0.48566610455312,0.450252951096121,0.253472222222222,0.289877300613497,0.857881136950904,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"805299","Brandyn Garcia","Arizona Diamondbacks",396,177,43,212,184,52,125,107,0.446969696969697,0.535353535353535,0.242937853107345,0.282608695652174,0.856,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"805326","Tyler Schweitzer","Chicago White Sox",317,173,35,172,145,46,127,108,0.545741324921136,0.542586750788643,0.202312138728324,0.317241379310345,0.850393700787402,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"805673","Zebby Matthews","Minnesota Twins",1202,567,113,582,620,171,396,348,0.47171381031614,0.484193011647255,0.199294532627866,0.275806451612903,0.878787878787879,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"806188","Cade Gibson","Miami Marlins",516,231,43,240,276,88,143,131,0.447674418604651,0.465116279069767,0.186147186147186,0.318840579710145,0.916083916083916,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"806960","Luis Morales","Athletics",301,127,24,125,176,48,79,71,0.421926910299003,0.415282392026578,0.188976377952756,0.272727272727273,0.89873417721519,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"807743","Sean Sullivan","Colorado Rockies",412,197,30,220,192,54,143,128,0.478155339805825,0.533980582524272,0.152284263959391,0.28125,0.895104895104895,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"808963","Roki Sasaki","Los Angeles Dodgers",1700,857,234,809,891,292,565,481,0.504117647058824,0.475882352941176,0.273045507584597,0.327721661054994,0.851327433628319,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"808967","Yoshinobu Yamamoto","Los Angeles Dodgers",1860,926,217,907,953,321,605,522,0.497849462365591,0.487634408602151,0.234341252699784,0.336831059811123,0.862809917355372,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"813349","Connelly Early","Boston Red Sox",1528,717,157,710,818,257,460,400,0.469240837696335,0.464659685863874,0.218967921896792,0.314180929095354,0.869565217391304,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"815083","Mitch Farris","Los Angeles Angels",750,331,80,321,398,117,202,179,0.441333333333333,0.428,0.241691842900302,0.293969849246231,0.886138613861386,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"820862","José Fermin","Los Angeles Angels",609,296,88,285,324,103,193,158,0.486042692939245,0.467980295566502,0.297297297297297,0.317901234567901,0.818652849740933,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"837227","Tatsuya Imai","Houston Astros",1151,497,147,500,651,172,325,275,0.431798436142485,0.434404865334492,0.295774647887324,0.2642089093702,0.846153846153846,"pitch_level_pitcher_discipline_profile_v1","2026-07-30","2026-07-31 12:00:57 UTC"
