"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"694819","Jacob Misiorowski","Milwaukee Brewers",2082,1077,377,1070,1012,361,716,540,0.517291066282421,0.513928914505283,0.350046425255339,0.356719367588933,0.754189944134078,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"694918","Blade Tidwell","San Francisco Giants",378,177,48,186,192,54,123,107,0.468253968253968,0.492063492063492,0.271186440677966,0.28125,0.869918699186992,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"694973","Paul Skenes","Pittsburgh Pirates",2273,1164,303,1063,1210,397,767,625,0.512098548174219,0.46766388033436,0.260309278350515,0.328099173553719,0.814863102998696,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"695076","Rhett Lowder","Cincinnati Reds",1602,724,136,790,812,223,501,459,0.451935081148564,0.493133583021223,0.187845303867403,0.274630541871921,0.916167664670659,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"695239","Robby Ahlstrom","Texas Rangers",456,223,54,226,230,58,165,136,0.489035087719298,0.495614035087719,0.242152466367713,0.252173913043478,0.824242424242424,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"695243","Mason Miller","San Diego Padres",834,392,173,376,458,164,228,165,0.470023980815348,0.45083932853717,0.441326530612245,0.358078602620087,0.723684210526316,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"695380","Alex Hoppe","Baltimore Orioles",525,243,62,244,281,80,163,146,0.462857142857143,0.464761904761905,0.255144032921811,0.284697508896797,0.895705521472393,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"695418","Brad Lord","Washington Nationals",1135,565,101,583,552,171,394,348,0.497797356828194,0.513656387665198,0.178761061946903,0.309782608695652,0.883248730964467,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"695505","Chase Burns","Cincinnati Reds",2134,1049,304,944,1190,407,642,533,0.491565135895033,0.442361761949391,0.289799809342231,0.342016806722689,0.830218068535826,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"695534","Chase Petty","Cincinnati Reds",477,230,43,231,246,69,161,135,0.482180293501048,0.484276729559748,0.18695652173913,0.280487804878049,0.838509316770186,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"695611","Gage Jump","Athletics",1359,652,155,663,696,211,441,384,0.479764532744665,0.487858719646799,0.237730061349693,0.30316091954023,0.870748299319728,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"695684","Elmer Rodríguez","New York Yankees",318,126,30,142,176,39,87,77,0.39622641509434,0.446540880503145,0.238095238095238,0.221590909090909,0.885057471264368,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"696062","Wilber Dotel","Pittsburgh Pirates",487,228,52,242,245,66,162,136,0.468172484599589,0.496919917864476,0.228070175438596,0.269387755102041,0.839506172839506,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"696070","Kendry Rojas","Minnesota Twins",521,228,58,232,289,76,152,125,0.437619961612284,0.445297504798464,0.254385964912281,0.262975778546713,0.822368421052632,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"696131","Mason Black","Kansas City Royals",463,188,31,221,242,53,135,121,0.406047516198704,0.47732181425486,0.164893617021277,0.21900826446281,0.896296296296296,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"696147","Sam Bachman","Los Angeles Angels",760,335,106,346,414,131,204,166,0.440789473684211,0.455263157894737,0.316417910447761,0.316425120772947,0.813725490196078,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"696149","Bubba Chandler","Pittsburgh Pirates",2075,993,207,993,1082,315,678,590,0.47855421686747,0.47855421686747,0.208459214501511,0.291127541589649,0.870206489675516,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"696270","Ryan Johnson","Los Angeles Angels",1001,465,105,480,521,147,318,270,0.464535464535465,0.47952047952048,0.225806451612903,0.282149712092131,0.849056603773585,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"696519","Samy Natera Jr.","Los Angeles Angels",462,220,72,233,229,61,159,116,0.476190476190476,0.504329004329004,0.327272727272727,0.266375545851528,0.729559748427673,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"699134","Bradgley Rodriguez","San Diego Padres",901,457,119,448,453,151,306,242,0.507214206437292,0.497225305216426,0.260393873085339,0.333333333333333,0.790849673202614,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"699823","Tyler Davis","Chicago White Sox",394,197,41,185,209,70,127,108,0.5,0.469543147208122,0.208121827411168,0.334928229665072,0.850393700787402,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"700241","Michael McGreevy","St. Louis Cardinals",2135,955,162,978,1157,337,618,575,0.447306791569087,0.45807962529274,0.169633507853403,0.291270527225583,0.93042071197411,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"700249","Cade Povich","Baltimore Orioles",453,208,44,216,237,69,139,126,0.45916114790287,0.47682119205298,0.211538461538462,0.291139240506329,0.906474820143885,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"700669","Gordon Graceffo","St. Louis Cardinals",887,394,58,397,490,130,264,246,0.444193912063134,0.447576099210823,0.147208121827411,0.26530612244898,0.931818181818182,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"700712","Walbert Ureña","Los Angeles Angels",1842,836,216,847,995,303,533,447,0.45385450597177,0.459826275787188,0.258373205741627,0.304522613065327,0.838649155722326,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"701519","Travis Adams","Minnesota Twins",661,315,78,286,375,119,196,168,0.476550680786687,0.43267776096823,0.247619047619048,0.317333333333333,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"701542","Will Warren","New York Yankees",2005,883,183,925,1080,309,574,500,0.440399002493766,0.461346633416459,0.207248018120045,0.286111111111111,0.871080139372822,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"701656","Logan Henderson","Milwaukee Brewers",850,456,108,481,369,112,344,273,0.536470588235294,0.565882352941177,0.236842105263158,0.303523035230352,0.793604651162791,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"701719","Tyler Samaniego","Boston Red Sox",314,139,26,154,160,41,98,86,0.442675159235669,0.490445859872611,0.18705035971223,0.25625,0.877551020408163,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"702021","Will Dion","Washington Nationals",417,222,55,207,210,76,146,117,0.532374100719424,0.496402877697842,0.247747747747748,0.361904761904762,0.801369863013699,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"702056","Trey Yesavage","Toronto Blue Jays",1549,733,208,678,871,261,472,397,0.473208521626856,0.437701743060039,0.283765347885402,0.299655568312285,0.841101694915254,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"702070","Noah Cameron","Kansas City Royals",2147,1021,241,1015,1132,328,693,592,0.475547275267816,0.472752678155566,0.236043095004897,0.289752650176678,0.854256854256854,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"702193","Andrew Morris","Minnesota Twins",987,464,86,512,475,123,341,294,0.470111448834853,0.518743667679838,0.185344827586207,0.258947368421053,0.86217008797654,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"702273","Noah Schultz","Chicago White Sox",1147,510,100,561,586,162,348,309,0.44463818657367,0.489102005231037,0.196078431372549,0.276450511945392,0.887931034482759,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"702275","JR Ritchie","Atlanta Braves",1023,420,87,450,573,146,274,244,0.410557184750733,0.439882697947214,0.207142857142857,0.254799301919721,0.89051094890511,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"702474","Mike Paredes","Minnesota Twins",551,274,49,270,281,80,194,166,0.497277676950998,0.490018148820327,0.178832116788321,0.284697508896797,0.855670103092783,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"800048","Parker Messick","Cleveland Guardians",2207,1063,245,1043,1164,364,699,586,0.481649297689171,0.472587222473947,0.230479774223895,0.312714776632302,0.838340486409156,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"800311","Didier Fuentes","Atlanta Braves",882,463,124,446,436,137,326,261,0.524943310657596,0.505668934240363,0.267818574514039,0.314220183486239,0.800613496932515,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"801139","Payton Tolle","Boston Red Sox",1713,946,231,903,810,292,654,542,0.552247518972563,0.527145359019264,0.244186046511628,0.360493827160494,0.828746177370031,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"801403","Chase Dollander","Colorado Rockies",743,357,89,366,377,104,253,207,0.480484522207268,0.492597577388964,0.249299719887955,0.275862068965517,0.818181818181818,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"804267","Zac Thornton","New York Mets",639,318,58,312,326,95,223,202,0.497652582159624,0.488262910798122,0.182389937106918,0.291411042944785,0.905829596412556,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"805123","AJ Blubaugh","Houston Astros",1295,634,163,582,713,211,423,363,0.48957528957529,0.449420849420849,0.257097791798107,0.295932678821879,0.858156028368794,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"805299","Brandyn Garcia","Arizona Diamondbacks",464,214,53,251,213,61,153,130,0.461206896551724,0.540948275862069,0.247663551401869,0.286384976525822,0.849673202614379,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"805326","Tyler Schweitzer","Chicago White Sox",360,196,40,193,167,53,143,121,0.544444444444444,0.536111111111111,0.204081632653061,0.317365269461078,0.846153846153846,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"805427","Drew Sommers","Detroit Tigers",383,194,57,183,200,77,117,95,0.506527415143603,0.477806788511749,0.293814432989691,0.385,0.811965811965812,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"805673","Zebby Matthews","Minnesota Twins",1480,686,137,712,768,211,475,420,0.463513513513513,0.481081081081081,0.199708454810496,0.274739583333333,0.884210526315789,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"806188","Cade Gibson","Miami Marlins",602,267,51,281,321,102,165,150,0.443521594684385,0.466777408637874,0.191011235955056,0.317757009345794,0.909090909090909,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"806960","Luis Morales","Athletics",348,152,26,149,199,54,98,88,0.436781609195402,0.42816091954023,0.171052631578947,0.271356783919598,0.897959183673469,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"807743","Sean Sullivan","Colorado Rockies",412,197,30,220,192,54,143,128,0.478155339805825,0.533980582524272,0.152284263959391,0.28125,0.895104895104895,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"808963","Roki Sasaki","Los Angeles Dodgers",1887,937,254,894,993,320,617,527,0.49655537890832,0.473767885532591,0.271077908217716,0.322255790533736,0.854132901134522,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"808967","Yoshinobu Yamamoto","Los Angeles Dodgers",2160,1061,240,1057,1103,360,701,606,0.491203703703704,0.489351851851852,0.226201696512724,0.326382592928377,0.864479315263909,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"813349","Connelly Early","Boston Red Sox",1528,717,157,710,818,257,460,400,0.469240837696335,0.464659685863874,0.218967921896792,0.314180929095354,0.869565217391304,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"815083","Mitch Farris","Los Angeles Angels",792,350,83,335,426,125,213,188,0.441919191919192,0.422979797979798,0.237142857142857,0.293427230046948,0.882629107981221,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"820862","José Fermin","Los Angeles Angels",735,360,106,351,384,123,237,196,0.489795918367347,0.477551020408163,0.294444444444444,0.3203125,0.827004219409283,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"837227","Tatsuya Imai","Houston Astros",1240,542,163,541,699,190,352,294,0.437096774193548,0.436290322580645,0.300738007380074,0.271816881258941,0.835227272727273,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
