"pitcher_id","pitcher_name","fielding_team","target_base","note_type","note","count_key","eligible_pitches","run_window_index","reliability","model_version","source_through","generated_at_utc"
"607625","Seth Lugo","Kansas City Royals",2,"best_count_to_run","Best projected count window: 1-2. 11% offspeed and 46% breaking balls across 50 eligible pitches; reliability 62%.","1-2",50,102.605796861797,0.625,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"607625","Seth Lugo","Kansas City Royals",3,"best_count_to_run","Best projected count window: 2-1. 20% offspeed and 36% breaking balls across 18 eligible pitches; reliability 38%.","2-1",18,122.700776342975,0.375,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"608331","Max Fried","New York Yankees",2,"best_count_to_run","Best projected count window: 1-1. 17% offspeed and 26% breaking balls across 21 eligible pitches; reliability 41%.","1-1",21,101.026615692613,0.411764705882353,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"608331","Max Fried","New York Yankees",3,"best_count_to_run","Best projected count window: 1-2. 18% offspeed and 23% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,101.441712279343,0.375,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"608337","Lucas Giolito","San Diego Padres",2,"best_count_to_run","Best projected count window: 1-2. 23% offspeed and 30% breaking balls across 21 eligible pitches; reliability 41%.","1-2",21,125.486673059576,0.411764705882353,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"608372","Tomoyuki Sugano","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-1. 25% offspeed and 32% breaking balls across 43 eligible pitches; reliability 59%.","1-1",43,135.909163913173,0.589041095890411,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"608372","Tomoyuki Sugano","Colorado Rockies",3,"best_count_to_run","Best projected count window: 1-1. 23% offspeed and 31% breaking balls across 29 eligible pitches; reliability 49%.","1-1",29,126.762810870136,0.491525423728814,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"608379","Michael Wacha","Kansas City Royals",2,"best_count_to_run","Best projected count window: 2-2. 26% offspeed and 19% breaking balls across 48 eligible pitches; reliability 62%.","2-2",48,127.084593497889,0.615384615384615,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"608379","Michael Wacha","Kansas City Royals",3,"best_count_to_run","Best projected count window: 2-2. 30% offspeed and 24% breaking balls across 29 eligible pitches; reliability 49%.","2-2",29,143.182133532924,0.491525423728814,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"608566","Germán Márquez","San Diego Padres",2,"best_count_to_run","Best projected count window: 0-2. 10% offspeed and 36% breaking balls across 15 eligible pitches; reliability 33%.","0-2",15,88.337497363721,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"608566","Germán Márquez","San Diego Padres",3,"best_count_to_run","Best projected count window: 1-2. 12% offspeed and 29% breaking balls across 16 eligible pitches; reliability 35%.","1-2",16,87.1796671537547,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"608650","Dietrich Enns","Baltimore Orioles",3,"best_count_to_run","Best projected count window: 2-2. 19% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","2-2",16,107.617118083912,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"608718","Brent Suter","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 28% offspeed and 22% breaking balls across 35 eligible pitches; reliability 54%.","1-2",35,138.188570179474,0.538461538461538,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"608718","Brent Suter","Los Angeles Angels",3,"best_count_to_run","Best projected count window: 2-2. 26% offspeed and 22% breaking balls across 42 eligible pitches; reliability 58%.","2-2",42,129.403504744515,0.583333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"615698","Cal Quantrill","Texas Rangers",2,"best_count_to_run","Best projected count window: 1-2. 21% offspeed and 16% breaking balls across 40 eligible pitches; reliability 57%.","1-2",40,104.424209006748,0.571428571428571,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"615698","Cal Quantrill","Texas Rangers",3,"best_count_to_run","Best projected count window: 1-0. 26% offspeed and 20% breaking balls across 15 eligible pitches; reliability 33%.","1-0",15,125.178101746429,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"621097","Jacob Waguespack","Detroit Tigers",2,"best_count_to_run","Best projected count window: 1-2. 19% offspeed and 20% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,102.888808932864,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"621111","Walker Buehler","San Diego Padres",2,"best_count_to_run","Best projected count window: 0-2. 20% offspeed and 34% breaking balls across 23 eligible pitches; reliability 43%.","0-2",23,119.784037930947,0.433962264150943,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"621111","Walker Buehler","San Diego Padres",3,"best_count_to_run","Best projected count window: 1-2. 17% offspeed and 38% breaking balls across 31 eligible pitches; reliability 51%.","1-2",31,115.12593693996,0.508196721311475,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"621112","Paul Blackburn","New York Yankees",2,"best_count_to_run","Best projected count window: 1-1. 31% offspeed and 24% breaking balls across 30 eligible pitches; reliability 50%.","1-1",30,146.017623357966,0.5,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"621112","Paul Blackburn","New York Yankees",3,"best_count_to_run","Best projected count window: 1-0. 19% offspeed and 23% breaking balls across 19 eligible pitches; reliability 39%.","1-0",19,106.631132184022,0.387755102040816,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"621121","Lance McCullers Jr.","Houston Astros",3,"best_count_to_run","Best projected count window: 1-0. 14% offspeed and 32% breaking balls across 24 eligible pitches; reliability 44%.","1-0",24,97.9726607384646,0.444444444444444,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"621237","José Alvarado","Philadelphia Phillies",2,"best_count_to_run","Best projected count window: 0-2. 10% offspeed and 22% breaking balls across 17 eligible pitches; reliability 36%.","0-2",17,72.0050940049426,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"621237","José Alvarado","Philadelphia Phillies",3,"best_count_to_run","Best projected count window: 2-2. 8% offspeed and 19% breaking balls across 24 eligible pitches; reliability 44%.","2-2",24,65.0201680109952,0.444444444444444,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"621345","A.J. Minter","New York Mets",2,"best_count_to_run","Best projected count window: 1-1. 19% offspeed and 20% breaking balls across 15 eligible pitches; reliability 33%.","1-1",15,102.81715041584,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"621366","Ryan Borucki","San Francisco Giants",3,"best_count_to_run","Best projected count window: 0-1. 12% offspeed and 31% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,91.5819180663437,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"621381","Matt Strahm","Kansas City Royals",2,"best_count_to_run","Best projected count window: 1-2. 17% offspeed and 36% breaking balls across 26 eligible pitches; reliability 46%.","1-2",26,112.988031834607,0.464285714285714,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"621383","Tanner Banks","Philadelphia Phillies",2,"best_count_to_run","Best projected count window: 2-2. 14% offspeed and 38% breaking balls across 23 eligible pitches; reliability 43%.","2-2",23,104.845753892824,0.433962264150943,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"622088","Tejay Antone","Cincinnati Reds",2,"best_count_to_run","Best projected count window: 0-2. 9% offspeed and 40% breaking balls across 20 eligible pitches; reliability 40%.","0-2",20,90.0327098085915,0.4,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"622088","Tejay Antone","Cincinnati Reds",3,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 49% breaking balls across 17 eligible pitches; reliability 36%.","0-1",17,101.182995544424,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"622491","Luis Castillo","Seattle Mariners",2,"best_count_to_run","Best projected count window: 2-1. 19% offspeed and 27% breaking balls across 15 eligible pitches; reliability 33%.","2-1",15,109.036678317724,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"622491","Luis Castillo","Seattle Mariners",3,"best_count_to_run","Best projected count window: 1-0. 14% offspeed and 35% breaking balls across 24 eligible pitches; reliability 44%.","1-0",24,100.805351267108,0.444444444444444,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"622554","Seranthony Domínguez","Chicago White Sox",2,"best_count_to_run","Best projected count window: 1-2. 21% offspeed and 29% breaking balls across 19 eligible pitches; reliability 39%.","1-2",19,119.595319598018,0.387755102040816,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"622554","Seranthony Domínguez","Chicago White Sox",3,"best_count_to_run","Best projected count window: 2-2. 16% offspeed and 33% breaking balls across 16 eligible pitches; reliability 35%.","2-2",16,106.467415183218,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"622608","Antonio Senzatela","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-0. 12% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","1-0",16,85.3054715482677,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"622608","Antonio Senzatela","Colorado Rockies",3,"best_count_to_run","Best projected count window: 1-2. 19% offspeed and 20% breaking balls across 20 eligible pitches; reliability 40%.","1-2",20,102.06247465648,0.4,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"622663","Luis Severino","Athletics",2,"best_count_to_run","Best projected count window: 1-2. 12% offspeed and 34% breaking balls across 17 eligible pitches; reliability 36%.","1-2",17,92.5563092688998,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"622663","Luis Severino","Athletics",3,"best_count_to_run","Best projected count window: 1-1. 14% offspeed and 27% breaking balls across 15 eligible pitches; reliability 33%.","1-1",15,93.8768579524221,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"623211","Huascar Brazobán","New York Mets",2,"best_count_to_run","Best projected count window: 2-2. 39% offspeed and 17% breaking balls across 23 eligible pitches; reliability 43%.","2-2",23,165.0191550672,0.433962264150943,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"623352","Josh Hader","Houston Astros",2,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 39% breaking balls across 17 eligible pitches; reliability 36%.","0-1",17,89.7892437351782,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"623437","Justin Topa","Minnesota Twins",2,"best_count_to_run","Best projected count window: 0-1. 16% offspeed and 22% breaking balls across 16 eligible pitches; reliability 35%.","0-1",16,95.5494900939834,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"623454","Drew Anderson","Detroit Tigers",2,"best_count_to_run","Best projected count window: 1-2. 28% offspeed and 21% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,133.876721370378,0.375,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"623454","Drew Anderson","Detroit Tigers",3,"best_count_to_run","Best projected count window: 1-1. 35% offspeed and 26% breaking balls across 20 eligible pitches; reliability 40%.","1-1",20,162.440466697745,0.4,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"623474","Jimmy Herget","Colorado Rockies",2,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 39% breaking balls across 16 eligible pitches; reliability 35%.","0-1",16,91.8379655228355,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"623474","Jimmy Herget","Colorado Rockies",3,"best_count_to_run","Best projected count window: 0-1. 13% offspeed and 47% breaking balls across 19 eligible pitches; reliability 39%.","0-1",19,112.196370931177,0.387755102040816,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"624133","Ranger Suarez","Boston Red Sox",2,"best_count_to_run","Best projected count window: 1-2. 16% offspeed and 28% breaking balls across 35 eligible pitches; reliability 54%.","1-2",35,102.408678905524,0.538461538461538,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"624133","Ranger Suarez","Boston Red Sox",3,"best_count_to_run","Best projected count window: 0-2. 24% offspeed and 24% breaking balls across 17 eligible pitches; reliability 36%.","0-2",17,125.759491867623,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"625643","Reynaldo López","Atlanta Braves",2,"best_count_to_run","Best projected count window: 2-1. 13% offspeed and 35% breaking balls across 19 eligible pitches; reliability 39%.","2-1",19,99.1526139040199,0.387755102040816,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"625643","Reynaldo López","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-0. 10% offspeed and 46% breaking balls across 16 eligible pitches; reliability 35%.","1-0",16,98.8348268772599,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"628452","Raisel Iglesias","Atlanta Braves",2,"best_count_to_run","Best projected count window: 0-2. 21% offspeed and 20% breaking balls across 15 eligible pitches; reliability 33%.","0-2",15,109.539696437967,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"628452","Raisel Iglesias","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-2. 32% offspeed and 19% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,145.768234176431,0.375,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"640448","Kyle Finnegan","Detroit Tigers",2,"best_count_to_run","Best projected count window: 1-2. 33% offspeed and 21% breaking balls across 23 eligible pitches; reliability 43%.","1-2",23,150.353639366272,0.433962264150943,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"640448","Kyle Finnegan","Detroit Tigers",3,"best_count_to_run","Best projected count window: 1-2. 34% offspeed and 22% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,156.79062877035,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"640455","Sean Manaea","New York Mets",2,"best_count_to_run","Best projected count window: 2-1. 11% offspeed and 35% breaking balls across 19 eligible pitches; reliability 39%.","2-1",19,93.3921339511792,0.387755102040816,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"640455","Sean Manaea","New York Mets",3,"best_count_to_run","Best projected count window: 2-2. 14% offspeed and 32% breaking balls across 24 eligible pitches; reliability 44%.","2-2",24,98.6433603924224,0.444444444444444,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"641302","Tyler Alexander","Texas Rangers",2,"best_count_to_run","Best projected count window: 1-2. 26% offspeed and 20% breaking balls across 26 eligible pitches; reliability 46%.","1-2",26,126.1052249196,0.464285714285714,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
