"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"607455","Anthony Banda","MIN","AL",32,"L",39,0,2,0,2,34.1,103,156,4.4563,1.3398,4.3297,5.0809,33,15,0.2115,0.0962,0.1154,0.0184,-0.4526,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"624512","Reese McGuire","CHW","AL",31,"R",1,0,0,0,0,1,3,3,0,0,3.1064,7.7344,0,0,0,0,0,0.0182,2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"694335","Matt Svanson","STL","NL",27,"R",39,1,2,2,0,42,126,198,6.8571,1.6905,4.3921,4.8647,40,21,0.202,0.1061,0.096,0.0179,-1.3687,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"596117","Garrett Stubbs","PHI","NL",33,"R",4,0,0,0,0,3.1,10,15,5.4,1.5,4.0064,7.246,0,1,0,0.0667,-0.0667,0.0173,2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"624431","Jose Trevino","CIN","NL",33,"R",4,0,0,0,0,5,15,29,14.4,3,3.9064,5.7576,1,1,0.0345,0.0345,0,0.0172,-6e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"680702","Joey Gerber","NYM","NL",29,"R",7,0,0,0,0,8.1,25,34,4.32,1.2,4.1864,4.4776,8,4,0.2353,0.1176,0.1176,0.016,0.0957,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"680728","Adrian Del Castillo","ARI","NL",26,"R",1,0,0,0,0,1.2,5,10,5.4,2.4,4.9064,8.6088,0,0,0,0,0,0.0158,2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"679775","Kyle Backhus","PHI","NL",28,"L",17,1,1,0,0,15.1,46,72,5.8696,1.5652,4.476,3.5422,15,2,0.2083,0.0278,0.1806,0.0157,-0.0675,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"683155","Joey Estes","ATH","AL",24,"R",1,1,0,0,0,4.1,13,18,8.3077,1.3846,4.9526,4.0886,4,1,0.2222,0.0556,0.1667,0.0156,-0.1378,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"664702","Myles Straw","TOR","AL",31,"R",3,0,0,0,0,3,9,15,0,2,4.1064,5.6491,0,1,0,0.0667,-0.0667,0.014,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"695684","Elmer Rodríguez","NYY","AL",22,"R",4,4,0,2,0,17,51,83,4.7647,1.7647,5.1652,6.1247,10,11,0.1205,0.1325,-0.012,0.0117,-0.3471,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"683766","Christian Koss","SFG","NL",28,"R",2,0,0,0,0,2,6,10,13.5,2.5,3.1064,5.4204,0,0,0,0,0,0.0117,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"802408","Brycen Mautz","STL","NL",24,"L",1,0,0,0,0,3,9,14,6,2,3.7731,5.83,2,2,0.1429,0.1429,0,0.0102,-0.0679,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"694350","Zach Brzykcy","MIA","NL",26,"R",2,0,0,0,0,3,9,12,3,1.6667,3.7731,4.2873,2,2,0.1667,0.1667,0,0.0095,0.0163,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"668834","Easton McGee","MIL","NL",28,"R",2,0,0,0,0,2,6,6,0,1,3.6064,3.6064,1,1,0.1667,0.1667,0,0.0095,0.0049,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"694795","Josh Ekness","MIA","NL",24,"R",6,0,0,0,1,5.1,16,22,1.6875,1.3125,4.0439,5.2009,5,5,0.2273,0.2273,0,0.0086,-0.0668,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"682982","Daniel Espino","CLE","AL",25,"R",5,0,0,0,0,5,15,23,5.4,1.6,3.9064,2.5406,9,3,0.3913,0.1304,0.2609,0.0083,-0.1486,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"672629","Gerardo Carrillo","ARI","NL",27,"R",1,0,0,0,0,2,6,9,4.5,2,3.6064,4.3777,1,1,0.1111,0.1111,0,0.0082,0.0084,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"660787","Yerry De los Santos","NYY","AL",28,"R",5,0,0,0,0,8.2,26,38,1.0385,1.3846,4.3756,4.1216,7,4,0.1842,0.1053,0.0789,0.0078,-0.0566,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"595978","Austin Hedges","CLE","AL",33,"R",2,0,0,0,0,1.1,4,8,13.5,3,3.1064,4.2634,0,0,0,0,0,0.0074,-2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"686934","Alex McFarlane","PHI","NL",25,"R",1,0,0,0,0,1,3,4,0,1,3.1064,4.6491,0,0,0,0,0,0.0072,0.0017,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"681084","Tanner Andrews","TOR","AL",30,"R",2,0,0,0,0,3,9,11,0,1,4.4397,6.4966,1,2,0.0909,0.1818,-0.0909,0.0071,0.0044,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"594835","Marco Gonzales","TEX","AL",34,"L",1,0,0,0,1,3,9,13,0,1.3333,3.7731,6.8584,2,2,0.1538,0.1538,0,0.007,9e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"670097","Zack Short","NYM","NL",31,"R",1,0,0,0,0,1,3,3,0,0,3.1064,4.6491,0,0,0,0,0,0.0065,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"669310","CJ Van Eyk","TOR","AL",27,"R",1,0,0,0,0,2,6,8,0,0.5,3.6064,4.3777,1,0,0.125,0,0.125,0.0065,6e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"691008","Max Rajcic","STL","NL",24,"R",6,0,0,0,0,9,27,39,5,1.3333,4.7731,5.5569,8,6,0.2051,0.1538,0.0513,0.0062,0.2221,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"676694","Jake Meyers","HOU","AL",30,"L",1,0,0,0,0,1,3,3,0,0,3.1064,3.1064,0,0,0,0,0,0.0061,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"664744","Jose Espada","BAL","AL",29,"R",1,0,0,0,0,1,3,4,0,2,3.1064,4.6491,0,0,0,0,0,0.0058,9e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"656240","Scott Blewett","STL","NL",30,"R",1,0,0,0,0,2,6,9,0,1.5,4.1064,6.4204,2,2,0.2222,0.2222,0,0.0016,0.0097,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"642048","Tayler Saucedo","LAA","AL",33,"L",6,0,0,0,0,3.1,10,15,5.4,1.5,4.3064,2.7204,6,0,0.4,0,0.4,0.0012,0.0024,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"687721","Cameron Weston","BAL","AL",25,"R",1,0,0,0,0,1,3,3,0,1,4.1064,4.1064,1,1,0.3333,0.3333,0,8e-04,0.0362,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"675989","Cody Bolton","HOU","AL",28,"R",8,3,0,1,1,20,60,95,5.4,1.75,5.1064,4.9305,22,14,0.2316,0.1474,0.0842,8e-04,-0.171,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"656986","Bennett Sousa","HOU","AL",31,"L",6,0,0,0,0,4.1,13,20,6.2308,1.8462,4.2603,6.3963,5,5,0.25,0.25,0,1e-04,-0.1922,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"686563","Jonathan Cannon","CHW","AL",25,"R",1,0,0,0,0,0,0,3,9,3,12.1064,12.1064,0,3,0,1,-1,0,-0.2818,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"691725","Andrew Painter","PHI","NL",23,"R",14,12,1,8,0,65,195,299,7.0615,1.6615,5.5218,4.8815,53,24,0.1773,0.0803,0.097,-3e-04,-1.3474,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"675540","Xzavion Curry","NYM","NL",27,"R",4,0,0,0,0,6,18,25,3,1.1667,4.9397,5.8584,4,2,0.16,0.08,0.08,-3e-04,-0.0101,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"656288","Griffin Canning","SDP","NL",30,"R",15,11,1,9,0,62,186,279,6.9677,1.629,5.2354,4.4362,63,32,0.2258,0.1147,0.1111,-5e-04,-1.6834,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"693713","Emiliano Teodo","TEX","AL",25,"R",1,0,0,0,0,1.2,5,10,10.8,3,5.5064,7.3576,1,2,0.1,0.2,-0.1,-0.0012,-0.0137,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"691594","Javier Sanoja","MIA","NL",23,"R",3,0,0,0,0,3,9,14,6,1.3333,4.4397,9.0678,1,1,0.0714,0.0714,0,-0.0025,-2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"671131","Jackson Rutledge","WSN","NL",27,"R",1,0,0,0,0,1.1,4,12,47.25,6,4.6064,5.7634,2,2,0.1667,0.1667,0,-0.0033,-0.0346,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"687941","Alec Gamboa","BOS","AL",29,"L",6,0,0,0,1,9,27,35,2,1,4.5509,4.4777,6,4,0.1714,0.1143,0.0571,-0.0042,-0.0163,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"622761","Jorge Mateo","ATL","NL",31,"R",2,0,0,0,0,2,6,10,4.5,2.5,4.6064,8.4631,0,1,0,0.1,-0.1,-0.0047,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"663494","Bryan Torres","STL","NL",28,"R",1,0,0,0,0,2,6,8,0,1,4.6064,6.9204,0,1,0,0.125,-0.125,-0.0048,5e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"542888","Shawn Armstrong","CLE","AL",35,"R",37,0,2,1,0,32.1,97,141,4.1753,1.3918,4.4363,4.6888,33,17,0.234,0.1206,0.1135,-0.0061,0.1005,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"615698","Cal Quantrill","TEX","AL",31,"R",21,5,3,3,0,53.1,160,230,4.05,1.3125,5.0939,5.4869,32,17,0.1391,0.0739,0.0652,-0.007,0.188,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"680951","Doug Nikhazy","CHW","AL",26,"L",1,0,0,0,0,2,6,9,4.5,1.5,5.1064,5.8777,1,2,0.1111,0.2222,-0.1111,-0.0081,0.0028,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"680474","Max Schuemann","NYY","AL",29,"R",1,0,0,0,0,1,3,5,0,2,6.1064,9.1918,0,1,0,0.2,-0.2,-0.0099,2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"664059","Sam Haggerty","TEX","AL",32,"R",1,0,0,0,0,1,3,3,0,0,6.1064,6.1064,0,0,0,0,0,-0.0103,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"670245","Ryan Watson","BOS","AL",28,"R",33,0,1,0,1,52.2,158,226,4.443,1.2911,4.7393,4.7272,42,19,0.1858,0.0841,0.1018,-0.011,0.1891,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"664238","Dylan Moore","PHI","NL",33,"R",2,0,0,0,0,1.2,5,8,5.4,1.2,6.7064,7.632,0,1,0,0.125,-0.125,-0.0112,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"701474","Duncan Davitt","CHW","AL",26,"R",1,0,0,0,0,1,3,3,0,1,6.1064,7.6491,0,1,0,0.3333,-0.3333,-0.0112,0.0155,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"666619","Gregory Santos","SFG","NL",26,"R",3,0,0,0,0,5,15,22,3.6,1.6,4.5064,6.0491,1,3,0.0455,0.1364,-0.0909,-0.0127,-0.0547,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"689690","Alek Jacob","SDP","NL",28,"R",3,0,1,0,0,5,15,23,5.4,1.4,5.1064,4.6662,6,2,0.2609,0.087,0.1739,-0.0133,-0.1055,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"686678","Chase Solesky","TBR","AL",28,"R",1,0,0,0,0,3,9,17,6,2.3333,5.7731,3.4966,4,1,0.2353,0.0588,0.1765,-0.0143,0.0051,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"571927","Steven Matz","TBR","AL",35,"L",15,10,4,4,0,53,159,230,6.283,1.3962,5.3894,4.6124,41,19,0.1783,0.0826,0.0957,-0.0155,-0.5215,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"677961","Cole Wilcox","SEA","AL",26,"R",17,0,0,0,0,21,63,96,3.4286,1.5714,4.1064,4.5158,20,14,0.2083,0.1458,0.0625,-0.0168,0.0879,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"688642","Zach Agnos","COL","NL",25,"R",27,2,0,2,2,61.2,185,281,6.4216,1.5892,4.8902,5.3301,39,24,0.1388,0.0854,0.0534,-0.0195,-0.9359,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"642100","Gabe Speier","SEA","AL",31,"L",32,0,1,2,1,26.1,79,110,2.0506,1.1392,4.4735,4.9843,21,10,0.1909,0.0909,0.1,-0.0206,0.3931,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"681343","Shane Smith","CHW","AL",26,"R",3,3,0,2,0,8.1,25,49,10.8,2.52,5.6264,5.9176,11,9,0.2245,0.1837,0.0408,-0.0208,-0.5444,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"697812","Joe Rock","CHW","AL",25,"L",4,0,0,1,0,10.1,31,53,3.4839,2.129,4.558,6.3495,12,11,0.2264,0.2075,0.0189,-0.0228,-0.3041,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"666745","Jhony Brito","SDP","NL",28,"R",3,0,0,0,0,5.1,16,20,3.375,0.9375,4.6064,4.7722,4,1,0.2,0.05,0.15,-0.0234,-0.1991,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"621097","Jacob Waguespack","DET","AL",32,"R",12,0,0,0,0,14.2,44,58,1.2273,0.8182,4.5382,4.2381,10,4,0.1724,0.069,0.1034,-0.0236,0.1954,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"608371","Lucas Sims","CHW","AL",32,"R",9,0,0,2,0,10,30,46,4.5,1.6,4.8064,5.0491,10,7,0.2174,0.1522,0.0652,-0.024,-0.5626,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"606115","Orlando Arcia","MIN","AL",31,"R",1,0,0,0,0,1,3,5,9,3,9.1064,10.6491,0,2,0,0.4,-0.4,-0.0256,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"683000","Riley Cornelio","WSN","NL",26,"R",8,0,1,1,0,16.1,49,78,6.0612,1.898,4.5758,5.5744,17,15,0.2179,0.1923,0.0256,-0.0263,-0.5173,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"682227","Brandon Williamson","CIN","NL",28,"L",6,6,2,3,0,28,84,128,6.1071,1.6429,6.0707,6.5276,19,20,0.1484,0.1562,-0.0078,-0.0268,-0.2216,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"671083","Buddy Kennedy","SFG","NL",27,"R",1,0,0,0,0,1,3,9,36,6,9.1064,13.7344,0,2,0,0.2222,-0.2222,-0.0277,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"685112","Zach McCambley","CIN","NL",27,"R",4,0,0,0,0,4.1,13,25,6.2308,2.5385,5.4141,6.8381,4,5,0.16,0.2,-0.04,-0.0287,-0.1545,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"683232","Nick Mears","KCR","AL",29,"R",21,0,2,3,0,19.1,58,83,5.1207,1.5,4.6064,4.7777,15,11,0.1807,0.1325,0.0482,-0.0297,-0.4888,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"680767","Victor Vodnik","COL","NL",26,"R",29,0,3,3,4,31.1,94,144,5.4574,1.7234,4.7979,4.9318,23,19,0.1597,0.1319,0.0278,-0.0308,-0.4194,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"694646","Chayce McDermott","LAD","NL",27,"R",2,0,0,0,0,2.1,7,10,7.7143,1.2857,7.8207,6.2162,1,0,0.1,0,0.1,-0.0308,-1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"666129","Braxton Garrett","MIA","NL",28,"L",2,2,0,1,0,4.1,13,28,14.5385,3.4615,6.3372,8.4732,5,8,0.1786,0.2857,-0.1071,-0.0312,-0.3498,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"669704","Kade Strowd","ARI","NL",28,"R",1,0,0,0,0,1,3,7,9,4,10.1064,11.6491,1,3,0.1429,0.4286,-0.2857,-0.0345,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"628708","Yunior Marte","CIN","NL",31,"R",1,0,0,0,0,0.1,1,6,108.0001,12,15.1064,24.3625,1,1,0.1667,0.1667,0,-0.0356,-0.2477,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"677976","Randy Dobnak","KCR","AL",31,"R",4,2,0,0,0,19,57,80,1.4211,1.3684,4.8433,4.6927,10,9,0.125,0.1125,0.0125,-0.0357,0.5512,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"671382","Cameron Foster","BAL","AL",27,"R",6,0,0,0,0,9,27,49,9,2.7778,5.2175,5.3158,9,8,0.1837,0.1633,0.0204,-0.0358,-0.0879,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"677053","Andrew Nardi","MIA","NL",27,"L",25,0,3,3,0,22.2,68,99,5.1618,1.4118,4.6064,4.0818,27,11,0.2727,0.1111,0.1616,-0.0362,-0.1411,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"682997","Tyler Callihan","PIT","NL",26,"R",3,0,0,0,0,2,6,11,0,2.5,7.6064,10.6918,0,3,0,0.2727,-0.2727,-0.0367,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"606965","Chris Devenski","PIT","NL",35,"R",3,0,0,0,0,2.1,7,12,7.7143,2.1429,6.1064,2.5184,3,0,0.25,0,0.25,-0.0369,-0.1565,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"623465","Evan Phillips","LAD","NL",31,"R",5,0,0,1,0,5,15,22,5.4,1.4,6.1064,3.3747,7,1,0.3182,0.0455,0.2727,-0.0371,-0.1464,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"663485","Cole Sands","MIN","AL",28,"R",12,0,1,1,1,11.2,35,50,4.6286,1.3714,4.4778,3.9683,11,4,0.22,0.08,0.14,-0.0392,-0.0943,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"701519","Travis Adams","MIN","AL",26,"R",20,0,2,0,2,29.2,89,128,5.1573,1.382,4.421,3.946,34,14,0.2656,0.1094,0.1562,-0.0398,0.197,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"642759","Julian Fernández","WSN","NL",30,"R",3,0,0,0,0,4,12,18,2.25,1.25,6.3564,6.5774,3,2,0.1667,0.1111,0.0556,-0.041,-0.0069,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"621242","Edwin Díaz","LAD","NL",32,"R",7,0,1,0,4,6,18,33,10.5,2.3333,4.9397,4.5729,10,5,0.303,0.1515,0.1515,-0.041,0.076,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"656716","Zach McKinstry","DET","AL",31,"R",1,0,0,0,0,1,3,8,18,5,12.1064,15.1918,0,3,0,0.375,-0.375,-0.0412,-3e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"683627","Anthony Molina","ATL","NL",24,"R",3,0,0,0,0,5,15,21,5.4,1.4,5.5064,4.1406,2,1,0.0952,0.0476,0.0476,-0.042,-0.0179,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"671162","Connor Thomas","ATL","NL",28,"L",1,0,0,0,0,3.2,11,17,9.8182,1.6364,6.3791,6.1995,2,1,0.1176,0.0588,0.0588,-0.0422,0.0024,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"664954","Brett Sullivan","COL","NL",32,"R",5,0,0,0,0,6,18,27,4.5,1.8333,5.9397,5.83,1,2,0.037,0.0741,-0.037,-0.0432,2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"686560","Gavin Collyer","TEX","AL",25,"R",23,0,1,1,0,23,69,105,5.087,1.4783,5.0195,6.1981,22,19,0.2095,0.181,0.0286,-0.0446,-0.1877,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"571948","Hoby Milner","CHC","NL",35,"L",38,0,1,0,1,35.2,107,149,3.5327,1.2056,4.5644,4.8365,18,9,0.1208,0.0604,0.0604,-0.0459,0.3236,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"678576","Wilkin Ramos","SFG","NL",25,"R",2,0,0,0,0,2,6,15,22.5,4.5,8.1064,8.8777,1,4,0.0667,0.2667,-0.2,-0.0471,-0.0889,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"694397","Marco Raya","MIN","AL",23,"R",3,0,0,0,0,6,18,25,3,1.3333,5.4397,4.8158,4,3,0.16,0.12,0.04,-0.0474,0.0166,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"695534","Chase Petty","CIN","NL",23,"R",12,2,1,2,1,25.2,77,109,4.5584,1.1299,5.4441,5.5819,11,7,0.1009,0.0642,0.0367,-0.048,-0.4547,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"688497","Taylor Rashi","ARI","NL",30,"R",3,0,1,0,0,3.2,11,15,9.8182,1.0909,5.2882,3.005,4,1,0.2667,0.0667,0.2,-0.0488,0.0531,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"545121","Ildemaro Vargas","ARI","NL",34,"R",2,0,0,0,0,2.2,8,13,6.75,1.875,7.6064,11.0774,0,3,0,0.2308,-0.2308,-0.0516,6e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"681432","Luke Little","CHC","NL",25,"L",1,0,0,0,0,1,3,5,9,2,14.1064,2.6491,1,0,0.2,0,0.2,-0.0516,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"663967","César Salazar","HOU","AL",30,"R",1,0,0,0,0,1,3,4,9,1,16.1064,7.7344,0,0,0,0,0,-0.0518,-1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"663465","Kolby Allard","CLE","AL",28,"L",4,0,0,0,0,8.2,26,45,10.3846,2.1923,5.4141,4.1941,9,3,0.2,0.0667,0.1333,-0.0524,-0.1932,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"607200","Erick Fedde","CHW","AL",33,"R",20,10,5,6,0,93,279,405,4.1613,1.3978,5.1494,4.8205,66,35,0.163,0.0864,0.0765,-0.0542,-0.8815,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"810938","Ben Williamson","TBR","AL",25,"R",5,0,0,0,0,5,15,21,3.6,1.2,6.3064,7.1003,0,1,0,0.0476,-0.0476,-0.055,3e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"687239","Ben Peoples","TEX","AL",25,"R",6,0,0,0,0,6.1,19,24,2.8421,0.7895,5.9485,5.0098,4,0,0.1667,0,0.1667,-0.0551,-0.1606,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"682445","Domingo Gonzalez","SEA","AL",26,"R",5,0,0,0,0,7.2,23,36,4.6957,1.8261,5.4542,5.7708,5,5,0.1389,0.1389,0,-0.0567,-0.0195,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"668678","Zac Gallen","ARI","NL",30,"R",19,19,3,9,0,98,294,440,6.3367,1.5612,5.3207,4.8534,61,31,0.1386,0.0705,0.0682,-0.0577,-2.2232,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"682052","Jacob Lopez","ATH","AL",28,"L",15,12,4,4,0,59.2,179,281,6.6369,1.7263,5.7712,5.8049,49,36,0.1744,0.1281,0.0463,-0.0618,-1.5546,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"671111","Sammy Peralta","COL","NL",28,"L",2,1,0,1,0,2.2,8,15,10.125,1.875,9.4814,6.9204,4,2,0.2667,0.1333,0.1333,-0.0619,-0.1815,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
