"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"622694","Elieser Hernández","ATL","NL",31,"R",1,0,1,0,0,3,9,13,0,1.3333,4.7764,7.3176,2,3,0.1538,0.2308,-0.0769,0.0244,0.2809,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"657265","Peter Strzelecki","STL","NL",31,"R",1,0,0,0,0,2,6,8,4.5,1.5,2.1097,3.6344,1,0,0.125,0,0.125,0.0239,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"668670","Jake Rogers","DET","AL",31,"R",3,0,0,0,0,2.1,7,12,0,1.7143,3.1097,3.7632,3,1,0.25,0.0833,0.1667,0.0237,2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"592866","Trevor Williams","WSN","NL",34,"R",1,0,0,0,0,1.1,4,4,0,0,1.6097,2.7532,1,0,0.25,0,0.25,0.0232,0.0119,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"677961","Cole Wilcox","SEA","AL",26,"R",20,0,0,0,0,24.2,74,109,3.2838,1.5,3.8395,4.3014,23,15,0.211,0.1376,0.0734,0.0229,0.1094,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"621107","Zach Eflin","BAL","AL",32,"R",1,1,0,0,0,3.2,11,17,2.4545,1.6364,4.4734,1.7596,7,2,0.4118,0.1176,0.2941,0.0214,0.0334,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"703615","Jose Cabrera","ARI","NL",24,"R",4,4,0,2,0,17.2,53,81,5.6038,1.5283,5.4871,5.4371,12,7,0.1481,0.0864,0.0617,0.0213,-0.4351,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"670245","Ryan Watson","BOS","AL",28,"R",35,0,1,0,1,55.2,167,240,4.5269,1.3114,4.6187,4.6677,43,19,0.1792,0.0792,0.1,0.0201,0.1722,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"670871","Guillo Zuñiga","NYM","NL",27,"R",1,0,0,0,0,1,3,4,0,1,4.1097,7.1591,1,1,0.25,0.25,0,0.0189,0.0317,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"664731","P.J. Higgins","CIN","NL",33,"R",1,0,0,0,0,1,3,3,0,0,1.1097,4.1591,1,0,0.3333,0,0.3333,0.0186,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"624512","Reese McGuire","CHW","AL",31,"R",1,0,0,0,0,1,3,3,0,0,3.1097,7.6838,0,0,0,0,0,0.0181,2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"596117","Garrett Stubbs","PHI","NL",33,"R",4,0,0,0,0,3.1,10,15,5.4,1.5,4.0097,7.2116,0,1,0,0.0667,-0.0667,0.017,2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"624431","Jose Trevino","CIN","NL",33,"R",4,0,0,0,0,5,15,29,14.4,3,3.9097,5.7394,1,1,0.0345,0.0345,0,0.0167,-6e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"680728","Adrian Del Castillo","ARI","NL",26,"R",1,0,0,0,0,1.2,5,10,5.4,2.4,4.9097,8.569,0,0,0,0,0,0.0157,2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"680702","Joey Gerber","NYM","NL",29,"R",7,0,0,0,0,8.1,25,34,4.32,1.2,4.1897,4.4594,8,4,0.2353,0.1176,0.1176,0.015,0.0957,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"683155","Joey Estes","ATH","AL",24,"R",1,1,0,0,0,4.1,13,18,8.3077,1.3846,4.9559,4.067,4,1,0.2222,0.0556,0.1667,0.014,-0.1378,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"701519","Travis Adams","MIN","AL",26,"R",23,0,2,0,2,32.1,97,140,5.2887,1.3918,4.2231,3.9104,37,15,0.2643,0.1071,0.1571,0.0135,0.2629,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"664702","Myles Straw","TOR","AL",31,"R",3,0,0,0,0,3,9,15,0,2,4.1097,5.6344,0,1,0,0.0667,-0.0667,0.0135,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"683766","Christian Koss","SFG","NL",28,"R",2,0,0,0,0,2,6,10,13.5,2.5,3.1097,5.3968,0,0,0,0,0,0.0115,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"802408","Brycen Mautz","STL","NL",24,"L",1,0,0,0,0,3,9,14,6,2,3.7764,5.8093,2,2,0.1429,0.1429,0,0.0105,-0.0679,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"668834","Easton McGee","MIL","NL",28,"R",2,0,0,0,0,2,6,6,0,1,3.6097,3.6097,1,1,0.1667,0.1667,0,0.0092,0.0049,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"694350","Zach Brzykcy","MIA","NL",26,"R",2,0,0,0,0,3,9,12,3,1.6667,3.7764,4.2846,2,2,0.1667,0.1667,0,0.0092,0.0163,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"622761","Jorge Mateo","ATL","NL",31,"R",3,0,0,0,0,2.1,7,12,3.8571,2.5714,3.5383,6.8055,1,1,0.0833,0.0833,0,0.009,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"688642","Zach Agnos","COL","NL",25,"R",28,2,0,2,2,63.2,191,287,6.2199,1.5393,4.8061,5.256,40,24,0.1394,0.0836,0.0557,0.0082,-0.9006,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"694795","Josh Ekness","MIA","NL",24,"R",6,0,0,0,1,5.1,16,22,1.6875,1.3125,4.0472,5.1907,5,5,0.2273,0.2273,0,0.0077,-0.0651,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"663941","Tristan Beck","SFG","NL",30,"R",9,0,0,0,1,12.2,38,55,6.3947,1.3421,4.2939,5.4343,5,3,0.0909,0.0545,0.0364,0.0075,0.0069,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"595978","Austin Hedges","CLE","AL",33,"R",2,0,0,0,0,1.1,4,8,13.5,3,3.1097,4.2532,0,0,0,0,0,0.0072,-2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"686934","Alex McFarlane","PHI","NL",25,"R",1,0,0,0,0,1,3,4,0,1,3.1097,4.6344,0,0,0,0,0,0.0071,0.0017,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"681084","Tanner Andrews","TOR","AL",30,"R",2,0,0,0,0,3,9,11,0,1,4.4431,6.476,1,2,0.0909,0.1818,-0.0909,0.0071,0.0044,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"594835","Marco Gonzales","TEX","AL",34,"L",1,0,0,0,1,3,9,13,0,1.3333,3.7764,6.8258,2,2,0.1538,0.1538,0,0.007,9e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"670097","Zack Short","NYM","NL",31,"R",1,0,0,0,0,1,3,3,0,0,3.1097,4.6344,0,0,0,0,0,0.0064,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"676694","Jake Meyers","HOU","AL",30,"L",1,0,0,0,0,1,3,3,0,0,3.1097,3.1097,0,0,0,0,0,0.006,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"660787","Yerry De los Santos","NYY","AL",28,"R",5,0,0,0,0,8.2,26,38,1.0385,1.3846,4.379,4.1104,7,4,0.1842,0.1053,0.0789,0.0058,-0.0566,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"664744","Jose Espada","BAL","AL",29,"R",1,0,0,0,0,1,3,4,0,2,3.1097,4.6344,0,0,0,0,0,0.0056,9e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"695684","Elmer Rodríguez","NYY","AL",22,"R",4,4,0,2,0,17,51,83,4.7647,1.7647,5.1685,6.1079,10,11,0.1205,0.1325,-0.012,0.0053,-0.3471,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"691008","Max Rajcic","STL","NL",24,"R",6,0,0,0,0,9,27,39,5,1.3333,4.7764,5.5343,8,6,0.2051,0.1538,0.0513,0.0046,0.2221,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"669711","Greg Weissert","BOS","AL",31,"R",44,0,3,2,1,42.1,127,178,4.0394,1.2047,4.3617,3.9769,40,12,0.2247,0.0674,0.1573,0.0035,-0.7093,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"607455","Anthony Banda","MIN","AL",32,"L",39,0,2,0,2,34.1,103,156,4.4563,1.3398,4.333,5.0623,33,15,0.2115,0.0962,0.1154,0.0033,-0.4518,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"656240","Scott Blewett","STL","NL",30,"R",1,0,0,0,0,2,6,9,0,1.5,4.1097,6.3968,2,2,0.2222,0.2222,0,0.0014,0.0097,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"686563","Jonathan Cannon","CHW","AL",25,"R",1,0,0,0,0,0,0,3,9,3,12.1097,12.1097,0,3,0,1,-1,0,-0.2821,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"687721","Cameron Weston","BAL","AL",25,"R",1,0,0,0,0,1,3,3,0,1,4.1097,4.1097,1,1,0.3333,0.3333,0,-3e-04,0.0362,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"642048","Tayler Saucedo","LAA","AL",33,"L",6,0,0,0,0,3.1,10,15,5.4,1.5,4.3097,2.6968,6,0,0.4,0,0.4,-7e-04,0.0027,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"693713","Emiliano Teodo","TEX","AL",25,"R",1,0,0,0,0,1.2,5,10,10.8,3,5.5097,7.3394,1,2,0.1,0.2,-0.1,-0.001,-0.0137,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"675540","Xzavion Curry","NYM","NL",27,"R",4,0,0,0,0,6,18,25,3,1.1667,4.9431,5.8258,4,2,0.16,0.08,0.08,-0.001,-0.0101,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"691594","Javier Sanoja","MIA","NL",23,"R",3,0,0,0,0,3,9,14,6,1.3333,4.4431,9.0171,1,1,0.0714,0.0714,0,-0.0028,-2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"671131","Jackson Rutledge","WSN","NL",27,"R",1,0,0,0,0,1.1,4,12,47.25,6,4.6097,5.7532,2,2,0.1667,0.1667,0,-0.0034,-0.0346,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"663494","Bryan Torres","STL","NL",28,"R",1,0,0,0,0,2,6,8,0,1,4.6097,6.8968,0,1,0,0.125,-0.125,-0.005,5e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"675989","Cody Bolton","HOU","AL",28,"R",8,3,0,1,1,20,60,95,5.4,1.75,5.1097,4.9131,22,14,0.2316,0.1474,0.0842,-0.0053,-0.1709,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"671936","Adam Macko","TOR","AL",25,"L",22,1,2,0,0,22,66,99,4.9091,1.5455,4.5643,4.4548,23,10,0.2323,0.101,0.1313,-0.008,-0.0285,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"680951","Doug Nikhazy","CHW","AL",26,"L",1,0,0,0,0,2,6,9,4.5,1.5,5.1097,5.8721,1,2,0.1111,0.2222,-0.1111,-0.0085,0.0028,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"680474","Max Schuemann","NYY","AL",29,"R",1,0,0,0,0,1,3,5,0,2,6.1097,9.1591,0,1,0,0.2,-0.2,-0.0101,2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"664059","Sam Haggerty","TEX","AL",32,"R",1,0,0,0,0,1,3,3,0,0,6.1097,6.1097,0,0,0,0,0,-0.0105,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"664238","Dylan Moore","PHI","NL",33,"R",2,0,0,0,0,1.2,5,8,5.4,1.2,6.7097,7.6245,0,1,0,0.125,-0.125,-0.0114,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"701474","Duncan Davitt","CHW","AL",26,"R",1,0,0,0,0,1,3,3,0,1,6.1097,7.6344,0,1,0,0.3333,-0.3333,-0.0115,0.0155,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"691725","Andrew Painter","PHI","NL",23,"R",14,12,1,8,0,65,195,299,7.0615,1.6615,5.5251,4.8597,53,24,0.1773,0.0803,0.097,-0.0124,-1.3412,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"666619","Gregory Santos","SFG","NL",26,"R",3,0,0,0,0,5,15,22,3.6,1.6,4.5097,6.0344,1,3,0.0455,0.1364,-0.0909,-0.0139,-0.0547,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"689690","Alek Jacob","SDP","NL",28,"R",3,0,1,0,0,5,15,23,5.4,1.4,5.1097,4.6443,6,2,0.2609,0.087,0.1739,-0.0139,-0.1055,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"686678","Chase Solesky","TBR","AL",28,"R",1,0,0,0,0,3,9,17,6,2.3333,5.7764,3.476,4,1,0.2353,0.0588,0.1765,-0.015,0.0051,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"687931","Carson Whisenhunt","SFG","NL",25,"L",3,3,2,1,0,15.2,47,67,4.5957,1.4043,5.4714,4.9285,13,8,0.194,0.1194,0.0746,-0.0163,-0.1065,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"682997","Tyler Callihan","PIT","NL",26,"R",4,0,0,0,0,3,9,15,0,2,5.4431,8.4925,1,3,0.0667,0.2,-0.1333,-0.0198,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"681343","Shane Smith","CHW","AL",26,"R",3,3,0,2,0,8.1,25,49,10.8,2.52,5.6297,5.8994,11,9,0.2245,0.1837,0.0408,-0.024,-0.5444,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"621242","Edwin Díaz","LAD","NL",32,"R",8,0,1,0,5,7,21,38,10.2857,2.2857,4.6812,5.0021,10,5,0.2632,0.1316,0.1316,-0.0244,0.1096,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"666745","Jhony Brito","SDP","NL",28,"R",3,0,0,0,0,5.1,16,20,3.375,0.9375,4.6097,4.7452,4,1,0.2,0.05,0.15,-0.0249,-0.1991,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"606115","Orlando Arcia","MIN","AL",31,"R",1,0,0,0,0,1,3,5,9,3,9.1097,10.6344,0,2,0,0.4,-0.4,-0.0258,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"697812","Joe Rock","CHW","AL",25,"L",4,0,0,1,0,10.1,31,53,3.4839,2.129,4.5613,6.332,12,11,0.2264,0.2075,0.0189,-0.0272,-0.3041,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"671083","Buddy Kennedy","SFG","NL",27,"R",1,0,0,0,0,1,3,9,36,6,9.1097,13.6838,0,2,0,0.2222,-0.2222,-0.0278,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"685112","Zach McCambley","CIN","NL",27,"R",4,0,0,0,0,4.1,13,25,6.2308,2.5385,5.4174,6.8248,4,5,0.16,0.2,-0.04,-0.0295,-0.1545,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"608371","Lucas Sims","CHW","AL",32,"R",9,0,0,2,0,10,30,46,4.5,1.6,4.8097,5.0344,10,7,0.2174,0.1522,0.0652,-0.0302,-0.5628,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"694646","Chayce McDermott","LAD","NL",27,"R",2,0,0,0,0,2.1,7,10,7.7143,1.2857,7.824,6.1732,1,0,0.1,0,0.1,-0.0311,-1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"656638","Alex Lange","KCR","AL",30,"R",42,0,1,6,10,42.2,128,193,6.3281,1.5469,4.305,4.6944,44,24,0.228,0.1244,0.1036,-0.033,-1.4706,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"662144","Brian Keller","PHI","NL",32,"R",1,0,0,0,0,3,9,11,3,0.6667,5.4431,3.6509,3,0,0.2727,0,0.2727,-0.033,0.0734,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"666129","Braxton Garrett","MIA","NL",28,"L",2,2,0,1,0,4.1,13,28,14.5385,3.4615,6.3405,8.4516,5,8,0.1786,0.2857,-0.1071,-0.0331,-0.3498,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"682227","Brandon Williamson","CIN","NL",28,"L",6,6,2,3,0,28,84,128,6.1071,1.6429,6.074,6.5039,19,20,0.1484,0.1562,-0.0078,-0.0342,-0.2208,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"669704","Kade Strowd","ARI","NL",28,"R",1,0,0,0,0,1,3,7,9,4,10.1097,11.6344,1,3,0.1429,0.4286,-0.2857,-0.0346,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"628708","Yunior Marte","CIN","NL",31,"R",1,0,0,0,0,0.1,1,6,108.0001,12,15.1097,24.2579,1,1,0.1667,0.1667,0,-0.0357,-0.2477,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"664954","Brett Sullivan","COL","NL",32,"R",6,0,0,0,0,7,21,31,5.1429,1.7143,5.5383,6.0771,1,2,0.0323,0.0645,-0.0323,-0.0366,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"606965","Chris Devenski","PIT","NL",35,"R",3,0,0,0,0,2.1,7,12,7.7143,2.1429,6.1097,2.4986,3,0,0.25,0,0.25,-0.0373,-0.1565,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"671382","Cameron Foster","BAL","AL",27,"R",6,0,0,0,0,9,27,49,9,2.7778,5.2208,5.3011,9,8,0.1837,0.1633,0.0204,-0.0378,-0.0879,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"683232","Nick Mears","KCR","AL",29,"R",21,0,2,3,0,19.1,58,83,5.1207,1.5,4.6097,4.7633,15,11,0.1807,0.1325,0.0482,-0.0388,-0.489,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"445276","Kenley Jansen","DET","AL",38,"R",32,0,2,4,12,28.2,86,120,3.7674,1.2209,5.0283,4.8352,32,18,0.2667,0.15,0.1167,-0.0392,-1.3603,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"677053","Andrew Nardi","MIA","NL",27,"L",25,0,3,3,0,22.2,68,99,5.1618,1.4118,4.6097,4.0645,27,11,0.2727,0.1111,0.1616,-0.0414,-0.1405,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"642759","Julian Fernández","WSN","NL",30,"R",3,0,0,0,0,4,12,18,2.25,1.25,6.3597,6.5403,3,2,0.1667,0.1111,0.0556,-0.0415,-0.0069,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"656716","Zach McKinstry","DET","AL",31,"R",1,0,0,0,0,1,3,8,18,5,12.1097,15.1591,0,3,0,0.375,-0.375,-0.0415,-3e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"683627","Anthony Molina","ATL","NL",24,"R",3,0,0,0,0,5,15,21,5.4,1.4,5.5097,4.1295,2,1,0.0952,0.0476,0.0476,-0.0426,-0.0179,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"699044","Miguel Ullola","HOU","AL",24,"R",3,0,0,0,0,5,15,20,5.4,1,6.1097,3.0443,7,1,0.35,0.05,0.3,-0.0436,0.0256,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"683000","Riley Cornelio","WSN","NL",26,"R",9,0,2,1,0,18.1,55,87,5.8909,1.8545,4.7461,6.1161,17,17,0.1954,0.1954,0,-0.0468,-0.5261,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"678576","Wilkin Ramos","SFG","NL",25,"R",2,0,0,0,0,2,6,15,22.5,4.5,8.1097,8.8721,1,4,0.0667,0.2667,-0.2,-0.0474,-0.0889,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"694397","Marco Raya","MIN","AL",23,"R",3,0,0,0,0,6,18,25,3,1.3333,5.4431,4.8011,4,3,0.16,0.12,0.04,-0.0488,0.0166,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"686560","Gavin Collyer","TEX","AL",25,"R",23,0,1,1,0,23,69,105,5.087,1.4783,5.0228,6.1811,22,19,0.2095,0.181,0.0286,-0.049,-0.1875,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"688497","Taylor Rashi","ARI","NL",30,"R",3,0,1,0,0,3.2,11,15,9.8182,1.0909,5.2915,2.9936,4,1,0.2667,0.0667,0.2,-0.0496,0.0537,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"681432","Luke Little","CHC","NL",25,"L",1,0,0,0,0,1,3,5,9,2,14.1097,2.6344,1,0,0.2,0,0.2,-0.0518,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"545121","Ildemaro Vargas","ARI","NL",34,"R",2,0,0,0,0,2.2,8,13,6.75,1.875,7.6097,11.0403,0,3,0,0.2308,-0.2308,-0.0519,6e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"663967","César Salazar","HOU","AL",30,"R",1,0,0,0,0,1,3,4,9,1,16.1097,7.6838,0,0,0,0,0,-0.0521,-1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"670062","Julian Garcia","CIN","NL",31,"R",13,0,1,2,1,18.1,55,72,2.4545,0.9818,5.0188,4.638,17,9,0.2361,0.125,0.1111,-0.0538,0.2038,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"542888","Shawn Armstrong","CLE","AL",35,"R",38,0,2,1,0,33,99,146,4.9091,1.4545,4.5946,4.9131,33,19,0.226,0.1301,0.0959,-0.0543,0.0994,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"663465","Kolby Allard","CLE","AL",28,"L",4,0,0,0,0,8.2,26,45,10.3846,2.1923,5.4174,4.1767,9,3,0.2,0.0667,0.1333,-0.0549,-0.1933,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"810938","Ben Williamson","TBR","AL",25,"R",5,0,0,0,0,5,15,21,3.6,1.2,6.3097,7.0641,0,1,0,0.0476,-0.0476,-0.056,3e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"623474","Jimmy Herget","COL","NL",32,"R",30,3,0,4,3,28.1,85,135,6.6706,1.8,5.2627,5.2287,29,16,0.2148,0.1185,0.0963,-0.0563,-0.3476,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"668390","Cole Winn","TEX","AL",26,"R",39,0,5,3,1,35.1,106,156,6.1132,1.3585,4.5814,3.9478,36,10,0.2308,0.0641,0.1667,-0.0563,-0.5861,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"571948","Hoby Milner","CHC","NL",35,"L",38,0,1,0,1,35.2,107,149,3.5327,1.2056,4.5677,4.8197,18,9,0.1208,0.0604,0.0604,-0.0568,0.324,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"682445","Domingo Gonzalez","SEA","AL",26,"R",5,0,0,0,0,7.2,23,36,4.6957,1.8261,5.4576,5.7506,5,5,0.1389,0.1389,0,-0.0584,-0.0195,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"684974","Craig Yoho","MIL","NL",26,"R",15,0,2,0,0,20,60,78,3.15,0.85,4.7597,4.4107,18,8,0.2308,0.1026,0.1282,-0.059,0.5571,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"671111","Sammy Peralta","COL","NL",28,"L",2,1,0,1,0,2.2,8,15,10.125,1.875,9.4847,6.8968,4,2,0.2667,0.1333,0.1333,-0.0623,-0.1815,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"622554","Seranthony Domínguez","CHW","AL",31,"R",41,0,3,3,12,36.1,109,158,4.211,1.3761,4.8161,4.1381,44,22,0.2785,0.1392,0.1392,-0.063,-0.9979,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"671345","Jason Foley","SFG","NL",30,"R",4,0,0,0,0,4.1,13,20,6.2308,1.6154,5.879,4.9901,2,1,0.1,0.05,0.05,-0.0634,-0.2692,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
