"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"624512","Reese McGuire","CHW","AL",31,"R",1,0,0,0,0,1,3,3,0,0,3.1105,7.7082,0,0,0,0,0,0.0181,2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"694335","Matt Svanson","STL","NL",27,"R",40,1,2,3,0,42.1,127,201,7.2283,1.7244,4.3861,4.8418,40,21,0.199,0.1045,0.0945,0.0175,-1.6238,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"596117","Garrett Stubbs","PHI","NL",33,"R",4,0,0,0,0,3.1,10,15,5.4,1.5,4.0105,7.2289,0,1,0,0.0667,-0.0667,0.0171,2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"624431","Jose Trevino","CIN","NL",33,"R",4,0,0,0,0,5,15,29,14.4,3,3.9105,5.7496,1,1,0.0345,0.0345,0,0.0169,-6e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"680728","Adrian Del Castillo","ARI","NL",26,"R",1,0,0,0,0,1.2,5,10,5.4,2.4,4.9105,8.5886,0,0,0,0,0,0.0157,2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"680702","Joey Gerber","NYM","NL",29,"R",7,0,0,0,0,8.1,25,34,4.32,1.2,4.1905,4.4696,8,4,0.2353,0.1176,0.1176,0.0155,0.0957,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"683155","Joey Estes","ATH","AL",24,"R",1,1,0,0,0,4.1,13,18,8.3077,1.3846,4.9567,4.0787,4,1,0.2222,0.0556,0.1667,0.0146,-0.1378,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"670245","Ryan Watson","BOS","AL",28,"R",34,0,1,0,1,54.2,164,235,4.4451,1.2988,4.6471,4.651,43,19,0.183,0.0809,0.1021,0.0143,0.1989,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"664702","Myles Straw","TOR","AL",31,"R",3,0,0,0,0,3,9,15,0,2,4.1105,5.6431,0,1,0,0.0667,-0.0667,0.0137,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"683766","Christian Koss","SFG","NL",28,"R",2,0,0,0,0,2,6,10,13.5,2.5,3.1105,5.4093,0,0,0,0,0,0.0116,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"802408","Brycen Mautz","STL","NL",24,"L",1,0,0,0,0,3,9,14,6,2,3.7772,5.8206,2,2,0.1429,0.1429,0,0.01,-0.0679,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"668834","Easton McGee","MIL","NL",28,"R",2,0,0,0,0,2,6,6,0,1,3.6105,3.6105,1,1,0.1667,0.1667,0,0.0094,0.0049,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"694350","Zach Brzykcy","MIA","NL",26,"R",2,0,0,0,0,3,9,12,3,1.6667,3.7772,4.288,2,2,0.1667,0.1667,0,0.0093,0.0163,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"663941","Tristan Beck","SFG","NL",30,"R",9,0,0,0,1,12.2,38,55,6.3947,1.3421,4.2947,5.4462,5,3,0.0909,0.0545,0.0364,0.009,0.0069,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"607455","Anthony Banda","MIN","AL",32,"L",39,0,2,0,2,34.1,103,156,4.4563,1.3398,4.3338,5.0727,33,15,0.2115,0.0962,0.1154,0.0089,-0.4525,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"694795","Josh Ekness","MIA","NL",24,"R",6,0,0,0,1,5.1,16,22,1.6875,1.3125,4.048,5.1974,5,5,0.2273,0.2273,0,0.0089,-0.0651,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"695684","Elmer Rodríguez","NYY","AL",22,"R",4,4,0,2,0,17,51,83,4.7647,1.7647,5.1694,6.1175,10,11,0.1205,0.1325,-0.012,0.0077,-0.3471,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"595978","Austin Hedges","CLE","AL",33,"R",2,0,0,0,0,1.1,4,8,13.5,3,3.1105,4.2599,0,0,0,0,0,0.0073,-2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"686934","Alex McFarlane","PHI","NL",25,"R",1,0,0,0,0,1,3,4,0,1,3.1105,4.6431,0,0,0,0,0,0.0071,0.0017,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"681084","Tanner Andrews","TOR","AL",30,"R",2,0,0,0,0,3,9,11,0,1,4.4439,6.4873,1,2,0.0909,0.1818,-0.0909,0.0068,0.0044,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"682982","Daniel Espino","CLE","AL",25,"R",5,0,0,0,0,5,15,23,5.4,1.6,3.9105,2.5366,9,3,0.3913,0.1304,0.2609,0.0068,-0.1486,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"594835","Marco Gonzales","TEX","AL",34,"L",1,0,0,0,1,3,9,13,0,1.3333,3.7772,6.8423,2,2,0.1538,0.1538,0,0.0066,9e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"660787","Yerry De los Santos","NYY","AL",28,"R",5,0,0,0,0,8.2,26,38,1.0385,1.3846,4.3798,4.1176,7,4,0.1842,0.1053,0.0789,0.0065,-0.0566,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"670097","Zack Short","NYM","NL",31,"R",1,0,0,0,0,1,3,3,0,0,3.1105,4.6431,0,0,0,0,0,0.0065,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"676694","Jake Meyers","HOU","AL",30,"L",1,0,0,0,0,1,3,3,0,0,3.1105,3.1105,0,0,0,0,0,0.006,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"664744","Jose Espada","BAL","AL",29,"R",1,0,0,0,0,1,3,4,0,2,3.1105,4.6431,0,0,0,0,0,0.0057,9e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"691008","Max Rajcic","STL","NL",24,"R",6,0,0,0,0,9,27,39,5,1.3333,4.7772,5.5464,8,6,0.2051,0.1538,0.0513,0.0053,0.2221,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"656240","Scott Blewett","STL","NL",30,"R",1,0,0,0,0,2,6,9,0,1.5,4.1105,6.4093,2,2,0.2222,0.2222,0,0.0021,0.0097,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"687721","Cameron Weston","BAL","AL",25,"R",1,0,0,0,0,1,3,3,0,1,4.1105,4.1105,1,1,0.3333,0.3333,0,6e-04,0.0362,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"686563","Jonathan Cannon","CHW","AL",25,"R",1,0,0,0,0,0,0,3,9,3,12.1105,12.1105,0,3,0,1,-1,0,-0.2818,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"642048","Tayler Saucedo","LAA","AL",33,"L",6,0,0,0,0,3.1,10,15,5.4,1.5,4.3105,2.7093,6,0,0.4,0,0.4,-8.7618e-07,0.0024,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"675540","Xzavion Curry","NYM","NL",27,"R",4,0,0,0,0,6,18,25,3,1.1667,4.9439,5.8423,4,2,0.16,0.08,0.08,-0.0013,-0.0101,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"693713","Emiliano Teodo","TEX","AL",25,"R",1,0,0,0,0,1.2,5,10,10.8,3,5.5105,7.3496,1,2,0.1,0.2,-0.1,-0.0014,-0.0137,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"677961","Cole Wilcox","SEA","AL",26,"R",18,0,0,0,0,22.2,68,103,3.5735,1.5441,3.9929,4.4335,22,15,0.2136,0.1456,0.068,-0.0014,0.1002,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"691594","Javier Sanoja","MIA","NL",23,"R",3,0,0,0,0,3,9,14,6,1.3333,4.4439,9.0415,1,1,0.0714,0.0714,0,-0.0027,-2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"671131","Jackson Rutledge","WSN","NL",27,"R",1,0,0,0,0,1.1,4,12,47.25,6,4.6105,5.7599,2,2,0.1667,0.1667,0,-0.0033,-0.0346,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"675989","Cody Bolton","HOU","AL",28,"R",8,3,0,1,1,20,60,95,5.4,1.75,5.1105,4.923,22,14,0.2316,0.1474,0.0842,-0.0038,-0.171,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"621074","Michael Rucker","SEA","AL",32,"R",16,0,0,2,0,17.2,53,76,4.5849,1.3019,4.1294,3.5701,21,6,0.2763,0.0789,0.1974,-0.0039,-0.4731,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"622761","Jorge Mateo","ATL","NL",31,"R",2,0,0,0,0,2,6,10,4.5,2.5,4.6105,8.4419,0,1,0,0.1,-0.1,-0.0048,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"663494","Bryan Torres","STL","NL",28,"R",1,0,0,0,0,2,6,8,0,1,4.6105,6.9093,0,1,0,0.125,-0.125,-0.0049,5e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"691725","Andrew Painter","PHI","NL",23,"R",14,12,1,8,0,65,195,299,7.0615,1.6615,5.5259,4.8715,53,24,0.1773,0.0803,0.097,-0.0075,-1.3429,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"680951","Doug Nikhazy","CHW","AL",26,"L",1,0,0,0,0,2,6,9,4.5,1.5,5.1105,5.8768,1,2,0.1111,0.2222,-0.1111,-0.0083,0.0028,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"656288","Griffin Canning","SDP","NL",30,"R",15,11,1,9,0,62,186,279,6.9677,1.629,5.2396,4.429,63,32,0.2258,0.1147,0.1111,-0.0094,-1.6834,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"680474","Max Schuemann","NYY","AL",29,"R",1,0,0,0,0,1,3,5,0,2,6.1105,9.1756,0,1,0,0.2,-0.2,-0.01,2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"664059","Sam Haggerty","TEX","AL",32,"R",1,0,0,0,0,1,3,3,0,0,6.1105,6.1105,0,0,0,0,0,-0.0104,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"664238","Dylan Moore","PHI","NL",33,"R",2,0,0,0,0,1.2,5,8,5.4,1.2,6.7105,7.6301,0,1,0,0.125,-0.125,-0.0113,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"701474","Duncan Davitt","CHW","AL",26,"R",1,0,0,0,0,1,3,3,0,1,6.1105,7.6431,0,1,0,0.3333,-0.3333,-0.0114,0.0155,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"805427","Drew Sommers","DET","AL",25,"L",21,0,0,1,0,13.2,41,63,5.2683,1.6829,4.2081,3.5392,19,8,0.3016,0.127,0.1746,-0.0128,-0.3961,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"666619","Gregory Santos","SFG","NL",26,"R",3,0,0,0,0,5,15,22,3.6,1.6,4.5105,6.0431,1,3,0.0455,0.1364,-0.0909,-0.0136,-0.0547,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"689690","Alek Jacob","SDP","NL",28,"R",3,0,1,0,0,5,15,23,5.4,1.4,5.1105,4.6561,6,2,0.2609,0.087,0.1739,-0.0136,-0.1055,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"686678","Chase Solesky","TBR","AL",28,"R",1,0,0,0,0,3,9,17,6,2.3333,5.7772,3.4873,4,1,0.2353,0.0588,0.1765,-0.0147,0.0051,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"682052","Jacob Lopez","ATH","AL",28,"L",16,13,5,4,0,64.2,194,302,6.1237,1.6701,5.6775,5.8598,53,40,0.1755,0.1325,0.043,-0.0149,-1.2645,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"615698","Cal Quantrill","TEX","AL",31,"R",21,5,3,3,0,53.1,160,230,4.05,1.3125,5.098,5.4756,32,17,0.1391,0.0739,0.0652,-0.0176,0.188,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"682997","Tyler Callihan","PIT","NL",26,"R",4,0,0,0,0,3,9,15,0,2,5.4439,8.509,1,3,0.0667,0.2,-0.1333,-0.0197,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"641941","Emilio Pagán","CIN","NL",35,"R",22,0,2,1,10,20.1,61,87,5.3115,1.2295,5.0777,5.083,21,8,0.2414,0.092,0.1494,-0.0208,0.0346,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"687931","Carson Whisenhunt","SFG","NL",25,"L",3,3,2,1,0,15.2,47,67,4.5957,1.4043,5.4722,4.9393,13,8,0.194,0.1194,0.0746,-0.022,-0.107,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"670062","Julian Garcia","CIN","NL",31,"R",11,0,1,2,1,15.1,46,59,2.9348,0.9783,4.9366,3.9923,16,7,0.2712,0.1186,0.1525,-0.0227,0.091,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"681343","Shane Smith","CHW","AL",26,"R",3,3,0,2,0,8.1,25,49,10.8,2.52,5.6305,5.9096,11,9,0.2245,0.1837,0.0408,-0.0228,-0.5444,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"656638","Alex Lange","KCR","AL",30,"R",41,0,1,5,10,42,126,188,6,1.5,4.301,4.6319,43,23,0.2287,0.1223,0.1064,-0.0234,-0.6732,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"666745","Jhony Brito","SDP","NL",28,"R",3,0,0,0,0,5.1,16,20,3.375,0.9375,4.6105,4.7592,4,1,0.2,0.05,0.15,-0.0242,-0.1991,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"697812","Joe Rock","CHW","AL",25,"L",4,0,0,1,0,10.1,31,53,3.4839,2.129,4.5621,6.3419,12,11,0.2264,0.2075,0.0189,-0.0256,-0.3041,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"606115","Orlando Arcia","MIN","AL",31,"R",1,0,0,0,0,1,3,5,9,3,9.1105,10.6431,0,2,0,0.4,-0.4,-0.0257,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"688642","Zach Agnos","COL","NL",25,"R",27,2,0,2,2,61.2,185,281,6.4216,1.5892,4.8943,5.3203,39,24,0.1388,0.0854,0.0534,-0.0263,-0.9357,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"571927","Steven Matz","TBR","AL",35,"L",15,10,4,4,0,53,159,230,6.283,1.3962,5.3935,4.6039,41,19,0.1783,0.0826,0.0957,-0.027,-0.5215,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"608371","Lucas Sims","CHW","AL",32,"R",9,0,0,2,0,10,30,46,4.5,1.6,4.8105,5.0431,10,7,0.2174,0.1522,0.0652,-0.027,-0.5626,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"671083","Buddy Kennedy","SFG","NL",27,"R",1,0,0,0,0,1,3,9,36,6,9.1105,13.7082,0,2,0,0.2222,-0.2222,-0.0277,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"685112","Zach McCambley","CIN","NL",27,"R",4,0,0,0,0,4.1,13,25,6.2308,2.5385,5.4182,6.8329,4,5,0.16,0.2,-0.04,-0.0292,-0.1545,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"682227","Brandon Williamson","CIN","NL",28,"L",6,6,2,3,0,28,84,128,6.1071,1.6429,6.0748,6.5165,19,20,0.1484,0.1562,-0.0078,-0.0308,-0.2216,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"694646","Chayce McDermott","LAD","NL",27,"R",2,0,0,0,0,2.1,7,10,7.7143,1.2857,7.8248,6.1942,1,0,0.1,0,0.1,-0.031,-1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"666129","Braxton Garrett","MIA","NL",28,"L",2,2,0,1,0,4.1,13,28,14.5385,3.4615,6.3413,8.4633,5,8,0.1786,0.2857,-0.1071,-0.0318,-0.3498,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"662144","Brian Keller","PHI","NL",32,"R",1,0,0,0,0,3,9,11,3,0.6667,5.4439,3.6648,3,0,0.2727,0,0.2727,-0.0327,0.0734,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"669704","Kade Strowd","ARI","NL",28,"R",1,0,0,0,0,1,3,7,9,4,10.1105,11.6431,1,3,0.1429,0.4286,-0.2857,-0.0345,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"628708","Yunior Marte","CIN","NL",31,"R",1,0,0,0,0,0.1,1,6,108.0001,12,15.1105,24.3058,1,1,0.1667,0.1667,0,-0.0356,-0.2477,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"664954","Brett Sullivan","COL","NL",32,"R",6,0,0,0,0,7,21,31,5.1429,1.7143,5.5391,6.0902,1,2,0.0323,0.0645,-0.0323,-0.0362,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"666808","Camilo Doval","NYY","AL",28,"R",42,0,3,1,1,38,114,168,4.7368,1.3684,4.5053,3.6625,38,15,0.2262,0.0893,0.1369,-0.0365,-1.5536,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"683232","Nick Mears","KCR","AL",29,"R",21,0,2,3,0,19.1,58,83,5.1207,1.5,4.6105,4.7718,15,11,0.1807,0.1325,0.0482,-0.0366,-0.4888,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"671382","Cameron Foster","BAL","AL",27,"R",6,0,0,0,0,9,27,49,9,2.7778,5.2216,5.3097,9,8,0.1837,0.1633,0.0204,-0.0371,-0.0879,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"606965","Chris Devenski","PIT","NL",35,"R",3,0,0,0,0,2.1,7,12,7.7143,2.1429,6.1105,2.5095,3,0,0.25,0,0.25,-0.0371,-0.1565,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"677053","Andrew Nardi","MIA","NL",27,"L",25,0,3,3,0,22.2,68,99,5.1618,1.4118,4.6105,4.0743,27,11,0.2727,0.1111,0.1616,-0.0391,-0.1407,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"642759","Julian Fernández","WSN","NL",30,"R",3,0,0,0,0,4,12,18,2.25,1.25,6.3605,6.5588,3,2,0.1667,0.1111,0.0556,-0.0412,-0.0069,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"656716","Zach McKinstry","DET","AL",31,"R",1,0,0,0,0,1,3,8,18,5,12.1105,15.1756,0,3,0,0.375,-0.375,-0.0414,-3e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"621242","Edwin Díaz","LAD","NL",32,"R",7,0,1,0,4,6,18,33,10.5,2.3333,4.9439,4.5652,10,5,0.303,0.1515,0.1515,-0.0419,0.0766,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"683627","Anthony Molina","ATL","NL",24,"R",3,0,0,0,0,5,15,21,5.4,1.4,5.5105,4.1366,2,1,0.0952,0.0476,0.0476,-0.0424,-0.0179,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"671162","Connor Thomas","ATL","NL",28,"L",1,0,0,0,0,3.2,11,17,9.8182,1.6364,6.3833,6.1815,2,1,0.1176,0.0588,0.0588,-0.0424,0.0024,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"683000","Riley Cornelio","WSN","NL",26,"R",9,0,2,1,0,18.1,55,87,5.8909,1.8545,4.7469,6.1276,17,17,0.1954,0.1954,0,-0.0437,-0.5261,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"699044","Miguel Ullola","HOU","AL",24,"R",3,0,0,0,0,5,15,20,5.4,1,6.1105,3.0561,7,1,0.35,0.05,0.3,-0.0448,0.0256,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"677976","Randy Dobnak","KCR","AL",31,"R",4,2,0,0,0,19,57,80,1.4211,1.3684,4.8474,4.6889,10,9,0.125,0.1125,0.0125,-0.046,0.5512,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"678576","Wilkin Ramos","SFG","NL",25,"R",2,0,0,0,0,2,6,15,22.5,4.5,8.1105,8.8768,1,4,0.0667,0.2667,-0.2,-0.0472,-0.0889,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"686560","Gavin Collyer","TEX","AL",25,"R",23,0,1,1,0,23,69,105,5.087,1.4783,5.0236,6.1908,22,19,0.2095,0.181,0.0286,-0.0482,-0.1877,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"694397","Marco Raya","MIN","AL",23,"R",3,0,0,0,0,6,18,25,3,1.3333,5.4439,4.8097,4,3,0.16,0.12,0.04,-0.0483,0.0166,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"688497","Taylor Rashi","ARI","NL",30,"R",3,0,1,0,0,3.2,11,15,9.8182,1.0909,5.2923,3.0008,4,1,0.2667,0.0667,0.2,-0.0493,0.0531,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"669711","Greg Weissert","BOS","AL",31,"R",43,0,3,2,0,41.1,124,175,4.1371,1.2339,4.4896,4.0677,38,12,0.2171,0.0686,0.1486,-0.0496,-0.9181,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"571948","Hoby Milner","CHC","NL",35,"L",38,0,1,0,1,35.2,107,149,3.5327,1.2056,4.5685,4.8293,18,9,0.1208,0.0604,0.0604,-0.0513,0.3241,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"542888","Shawn Armstrong","CLE","AL",35,"R",38,0,2,1,0,33,99,146,4.9091,1.4545,4.5954,4.9237,33,19,0.226,0.1301,0.0959,-0.0515,0.0994,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"681432","Luke Little","CHC","NL",25,"L",1,0,0,0,0,1,3,5,9,2,14.1105,2.6431,1,0,0.2,0,0.2,-0.0517,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"545121","Ildemaro Vargas","ARI","NL",34,"R",2,0,0,0,0,2.2,8,13,6.75,1.875,7.6105,11.0588,0,3,0,0.2308,-0.2308,-0.0518,6e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"668390","Cole Winn","TEX","AL",26,"R",39,0,5,3,1,35.1,106,156,6.1132,1.3585,4.5822,3.9586,36,10,0.2308,0.0641,0.1667,-0.0519,-0.5863,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"663967","César Salazar","HOU","AL",30,"R",1,0,0,0,0,1,3,4,9,1,16.1105,7.7082,0,0,0,0,0,-0.052,-1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"696147","Sam Bachman","LAA","AL",26,"R",38,0,1,2,1,43.2,131,185,4.3282,1.2824,4.4846,4.0671,45,22,0.2432,0.1189,0.1243,-0.0526,1.671,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"663465","Kolby Allard","CLE","AL",28,"L",4,0,0,0,0,8.2,26,45,10.3846,2.1923,5.4182,4.1865,9,3,0.2,0.0667,0.1333,-0.054,-0.1933,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"671345","Jason Foley","SFG","NL",30,"R",3,0,0,0,0,3,9,11,6,0.6667,6.1105,3.8206,2,0,0.1818,0,0.1818,-0.0542,-0.2483,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"810938","Ben Williamson","TBR","AL",25,"R",5,0,0,0,0,5,15,21,3.6,1.2,6.3105,7.0821,0,1,0,0.0476,-0.0476,-0.0556,3e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"682445","Domingo Gonzalez","SEA","AL",26,"R",5,0,0,0,0,7.2,23,36,4.6957,1.8261,5.4584,5.7617,5,5,0.1389,0.1389,0,-0.0578,-0.0195,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"623149","Paul Sewald","ARI","NL",36,"R",41,0,2,5,24,37.1,112,149,4.5804,0.9375,4.7445,4.1967,43,9,0.2886,0.0604,0.2282,-0.0589,0.8205,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"687239","Ben Peoples","TEX","AL",25,"R",8,0,0,0,0,8.1,25,32,2.16,0.84,5.6305,5.0852,4,0,0.125,0,0.125,-0.0605,-0.1311,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
