"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"624512","Reese McGuire","CHW","AL",31,"R",1,0,0,0,0,1,3,3,0,0,3.1046,7.72,0,0,0,0,0,0.0182,2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"596117","Garrett Stubbs","PHI","NL",33,"R",4,0,0,0,0,3.1,10,15,5.4,1.5,4.0046,7.2354,0,1,0,0.0667,-0.0667,0.0172,2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"624431","Jose Trevino","CIN","NL",33,"R",4,0,0,0,0,5,15,29,14.4,3,3.9046,5.7507,1,1,0.0345,0.0345,0,0.017,-6e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"680728","Adrian Del Castillo","ARI","NL",26,"R",1,0,0,0,0,1.2,5,10,5.4,2.4,4.9046,8.5969,0,0,0,0,0,0.0158,2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"680702","Joey Gerber","NYM","NL",29,"R",7,0,0,0,0,8.1,25,34,4.32,1.2,4.1846,4.4707,8,4,0.2353,0.1176,0.1176,0.0156,0.0957,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"673513","Yuki Matsui","SDP","NL",30,"L",28,0,1,1,0,37,111,154,2.6757,1.2703,4.7262,5.0069,40,23,0.2597,0.1494,0.1104,0.0153,0.1594,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"683155","Joey Estes","ATH","AL",24,"R",1,1,0,0,0,4.1,13,18,8.3077,1.3846,4.9507,4.0809,4,1,0.2222,0.0556,0.1667,0.0152,-0.1378,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"694335","Matt Svanson","STL","NL",27,"R",39,1,2,2,0,42,126,198,6.8571,1.6905,4.3903,4.8573,40,21,0.202,0.1061,0.096,0.0151,-1.3687,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"679775","Kyle Backhus","PHI","NL",28,"L",17,1,1,0,0,15.1,46,72,5.8696,1.5652,4.4741,3.536,15,2,0.2083,0.0278,0.1806,0.0146,-0.0667,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"607455","Anthony Banda","MIN","AL",32,"L",39,0,2,0,2,34.1,103,156,4.4563,1.3398,4.3279,5.074,33,15,0.2115,0.0962,0.1154,0.014,-0.4525,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"664702","Myles Straw","TOR","AL",31,"R",3,0,0,0,0,3,9,15,0,2,4.1046,5.643,0,1,0,0.0667,-0.0667,0.0139,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"701519","Travis Adams","MIN","AL",26,"R",21,0,2,0,2,30.2,92,131,4.9891,1.337,4.2459,3.832,36,14,0.2748,0.1069,0.1679,0.0128,0.226,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"683766","Christian Koss","SFG","NL",28,"R",2,0,0,0,0,2,6,10,13.5,2.5,3.1046,5.4123,0,0,0,0,0,0.0116,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"695684","Elmer Rodríguez","NYY","AL",22,"R",4,4,0,2,0,17,51,83,4.7647,1.7647,5.1634,6.1182,10,11,0.1205,0.1325,-0.012,0.0112,-0.3471,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"802408","Brycen Mautz","STL","NL",24,"L",1,0,0,0,0,3,9,14,6,2,3.7712,5.8225,2,2,0.1429,0.1429,0,0.0101,-0.0679,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"668834","Easton McGee","MIL","NL",28,"R",2,0,0,0,0,2,6,6,0,1,3.6046,3.6046,1,1,0.1667,0.1667,0,0.0094,0.0049,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"694350","Zach Brzykcy","MIA","NL",26,"R",2,0,0,0,0,3,9,12,3,1.6667,3.7712,4.2841,2,2,0.1667,0.1667,0,0.0094,0.0163,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"694795","Josh Ekness","MIA","NL",24,"R",6,0,0,0,1,5.1,16,22,1.6875,1.3125,4.0421,5.1959,5,5,0.2273,0.2273,0,0.0082,-0.0651,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"672629","Gerardo Carrillo","ARI","NL",27,"R",1,0,0,0,0,2,6,9,4.5,2,3.6046,4.3738,1,1,0.1111,0.1111,0,0.0081,0.0084,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"682982","Daniel Espino","CLE","AL",25,"R",5,0,0,0,0,5,15,23,5.4,1.6,3.9046,2.5353,9,3,0.3913,0.1304,0.2609,0.008,-0.1486,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"595978","Austin Hedges","CLE","AL",33,"R",2,0,0,0,0,1.1,4,8,13.5,3,3.1046,4.2584,0,0,0,0,0,0.0074,-2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"660787","Yerry De los Santos","NYY","AL",28,"R",5,0,0,0,0,8.2,26,38,1.0385,1.3846,4.3738,4.1164,7,4,0.1842,0.1053,0.0789,0.0073,-0.0566,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"686934","Alex McFarlane","PHI","NL",25,"R",1,0,0,0,0,1,3,4,0,1,3.1046,4.643,0,0,0,0,0,0.0071,0.0017,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"681084","Tanner Andrews","TOR","AL",30,"R",2,0,0,0,0,3,9,11,0,1,4.4379,6.4892,1,2,0.0909,0.1818,-0.0909,0.007,0.0044,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"594835","Marco Gonzales","TEX","AL",34,"L",1,0,0,0,1,3,9,13,0,1.3333,3.7712,6.8482,2,2,0.1538,0.1538,0,0.0068,9e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"670097","Zack Short","NYM","NL",31,"R",1,0,0,0,0,1,3,3,0,0,3.1046,4.643,0,0,0,0,0,0.0065,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"676694","Jake Meyers","HOU","AL",30,"L",1,0,0,0,0,1,3,3,0,0,3.1046,3.1046,0,0,0,0,0,0.0061,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"664744","Jose Espada","BAL","AL",29,"R",1,0,0,0,0,1,3,4,0,2,3.1046,4.643,0,0,0,0,0,0.0057,9e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"691008","Max Rajcic","STL","NL",24,"R",6,0,0,0,0,9,27,39,5,1.3333,4.7712,5.549,8,6,0.2051,0.1538,0.0513,0.0056,0.2221,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"656240","Scott Blewett","STL","NL",30,"R",1,0,0,0,0,2,6,9,0,1.5,4.1046,6.4123,2,2,0.2222,0.2222,0,0.0021,0.0097,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"642048","Tayler Saucedo","LAA","AL",33,"L",6,0,0,0,0,3.1,10,15,5.4,1.5,4.3046,2.7123,6,0,0.4,0,0.4,8e-04,0.0024,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"687721","Cameron Weston","BAL","AL",25,"R",1,0,0,0,0,1,3,3,0,1,4.1046,4.1046,1,1,0.3333,0.3333,0,7e-04,0.0362,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"686563","Jonathan Cannon","CHW","AL",25,"R",1,0,0,0,0,0,0,3,9,3,12.1046,12.1046,0,3,0,1,-1,0,-0.2818,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"675989","Cody Bolton","HOU","AL",28,"R",8,3,0,1,1,20,60,95,5.4,1.75,5.1046,4.9238,22,14,0.2316,0.1474,0.0842,-6e-04,-0.171,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"675540","Xzavion Curry","NYM","NL",27,"R",4,0,0,0,0,6,18,25,3,1.1667,4.9379,5.8482,4,2,0.16,0.08,0.08,-6e-04,-0.0101,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"693713","Emiliano Teodo","TEX","AL",25,"R",1,0,0,0,0,1.2,5,10,10.8,3,5.5046,7.3507,1,2,0.1,0.2,-0.1,-0.0013,-0.0137,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"621074","Michael Rucker","SEA","AL",32,"R",16,0,0,2,0,17.2,53,76,4.5849,1.3019,4.1234,3.5705,21,6,0.2763,0.0789,0.1974,-0.0021,-0.473,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"691594","Javier Sanoja","MIA","NL",23,"R",3,0,0,0,0,3,9,14,6,1.3333,4.4379,9.0533,1,1,0.0714,0.0714,0,-0.0026,-2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"671131","Jackson Rutledge","WSN","NL",27,"R",1,0,0,0,0,1.1,4,12,47.25,6,4.6046,5.7584,2,2,0.1667,0.1667,0,-0.0033,-0.0346,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"687941","Alec Gamboa","BOS","AL",29,"L",6,0,0,0,1,9,27,35,2,1,4.549,4.4721,6,4,0.1714,0.1143,0.0571,-0.0047,-0.0163,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"622761","Jorge Mateo","ATL","NL",31,"R",2,0,0,0,0,2,6,10,4.5,2.5,4.6046,8.4508,0,1,0,0.1,-0.1,-0.0048,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"663494","Bryan Torres","STL","NL",28,"R",1,0,0,0,0,2,6,8,0,1,4.6046,6.9123,0,1,0,0.125,-0.125,-0.0048,5e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"691725","Andrew Painter","PHI","NL",23,"R",14,12,1,8,0,65,195,299,7.0615,1.6615,5.5199,4.8738,53,24,0.1773,0.0803,0.097,-0.0059,-1.3429,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"656288","Griffin Canning","SDP","NL",30,"R",15,11,1,9,0,62,186,279,6.9677,1.629,5.2336,4.4296,63,32,0.2258,0.1147,0.1111,-0.0077,-1.6834,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"680951","Doug Nikhazy","CHW","AL",26,"L",1,0,0,0,0,2,6,9,4.5,1.5,5.1046,5.8738,1,2,0.1111,0.2222,-0.1111,-0.0082,0.0028,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"682052","Jacob Lopez","ATH","AL",28,"L",16,13,5,4,0,64.2,194,302,6.1237,1.6701,5.6716,5.8631,53,40,0.1755,0.1325,0.043,-0.0089,-1.2645,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"680474","Max Schuemann","NYY","AL",29,"R",1,0,0,0,0,1,3,5,0,2,6.1046,9.1815,0,1,0,0.2,-0.2,-0.0099,2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"615698","Cal Quantrill","TEX","AL",31,"R",21,5,3,3,0,53.1,160,230,4.05,1.3125,5.0921,5.4786,32,17,0.1391,0.0739,0.0652,-0.0099,0.188,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"664059","Sam Haggerty","TEX","AL",32,"R",1,0,0,0,0,1,3,3,0,0,6.1046,6.1046,0,0,0,0,0,-0.0103,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"664238","Dylan Moore","PHI","NL",33,"R",2,0,0,0,0,1.2,5,8,5.4,1.2,6.7046,7.6277,0,1,0,0.125,-0.125,-0.0113,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"701474","Duncan Davitt","CHW","AL",26,"R",1,0,0,0,0,1,3,3,0,1,6.1046,7.643,0,1,0,0.3333,-0.3333,-0.0113,0.0155,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"666619","Gregory Santos","SFG","NL",26,"R",3,0,0,0,0,5,15,22,3.6,1.6,4.5046,6.043,1,3,0.0455,0.1364,-0.0909,-0.013,-0.0547,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"670245","Ryan Watson","BOS","AL",28,"R",33,0,1,0,1,52.2,158,226,4.443,1.2911,4.7375,4.72,42,19,0.1858,0.0841,0.1018,-0.0132,0.1891,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"689690","Alek Jacob","SDP","NL",28,"R",3,0,1,0,0,5,15,23,5.4,1.4,5.1046,4.6584,6,2,0.2609,0.087,0.1739,-0.0135,-0.1055,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"686678","Chase Solesky","TBR","AL",28,"R",1,0,0,0,0,3,9,17,6,2.3333,5.7712,3.4892,4,1,0.2353,0.0588,0.1765,-0.0145,0.0051,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"677961","Cole Wilcox","SEA","AL",26,"R",17,0,0,0,0,21,63,96,3.4286,1.5714,4.1046,4.5112,20,14,0.2083,0.1458,0.0625,-0.0179,0.0879,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"571927","Steven Matz","TBR","AL",35,"L",15,10,4,4,0,53,159,230,6.283,1.3962,5.3876,4.6053,41,19,0.1783,0.0826,0.0957,-0.0191,-0.5215,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"641941","Emilio Pagán","CIN","NL",35,"R",22,0,2,1,10,20.1,61,87,5.3115,1.2295,5.0718,5.0869,21,8,0.2414,0.092,0.1494,-0.0199,0.0348,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"681343","Shane Smith","CHW","AL",26,"R",3,3,0,2,0,8.1,25,49,10.8,2.52,5.6246,5.9107,11,9,0.2245,0.1837,0.0408,-0.0215,-0.5444,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"642100","Gabe Speier","SEA","AL",31,"L",32,0,1,2,1,26.1,79,110,2.0506,1.1392,4.4717,4.977,21,10,0.1909,0.0909,0.1,-0.0231,0.3936,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"688642","Zach Agnos","COL","NL",25,"R",27,2,0,2,2,61.2,185,281,6.4216,1.5892,4.8883,5.3225,39,24,0.1388,0.0854,0.0534,-0.0236,-0.9357,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"697812","Joe Rock","CHW","AL",25,"L",4,0,0,1,0,10.1,31,53,3.4839,2.129,4.5562,6.3428,12,11,0.2264,0.2075,0.0189,-0.0238,-0.3041,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"666745","Jhony Brito","SDP","NL",28,"R",3,0,0,0,0,5.1,16,20,3.375,0.9375,4.6046,4.7633,4,1,0.2,0.05,0.15,-0.024,-0.1991,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"608371","Lucas Sims","CHW","AL",32,"R",9,0,0,2,0,10,30,46,4.5,1.6,4.8046,5.043,10,7,0.2174,0.1522,0.0652,-0.025,-0.5626,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"621097","Jacob Waguespack","DET","AL",32,"R",12,0,0,0,0,14.2,44,58,1.2273,0.8182,4.5364,4.2322,10,4,0.1724,0.069,0.1034,-0.0252,0.1954,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"606115","Orlando Arcia","MIN","AL",31,"R",1,0,0,0,0,1,3,5,9,3,9.1046,10.643,0,2,0,0.4,-0.4,-0.0256,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"683000","Riley Cornelio","WSN","NL",26,"R",8,0,1,1,0,16.1,49,78,6.0612,1.898,4.574,5.5677,17,15,0.2179,0.1923,0.0256,-0.0274,-0.5173,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"671083","Buddy Kennedy","SFG","NL",27,"R",1,0,0,0,0,1,3,9,36,6,9.1046,13.72,0,2,0,0.2222,-0.2222,-0.0277,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"685112","Zach McCambley","CIN","NL",27,"R",4,0,0,0,0,4.1,13,25,6.2308,2.5385,5.4123,6.8324,4,5,0.16,0.2,-0.04,-0.0291,-0.1545,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"682227","Brandon Williamson","CIN","NL",28,"L",6,6,2,3,0,28,84,128,6.1071,1.6429,6.0688,6.5194,19,20,0.1484,0.1562,-0.0078,-0.0293,-0.2216,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"694646","Chayce McDermott","LAD","NL",27,"R",2,0,0,0,0,2.1,7,10,7.7143,1.2857,7.8189,6.2035,1,0,0.1,0,0.1,-0.031,-1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"666129","Braxton Garrett","MIA","NL",28,"L",2,2,0,1,0,4.1,13,28,14.5385,3.4615,6.3353,8.4655,5,8,0.1786,0.2857,-0.1071,-0.0317,-0.3498,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"683232","Nick Mears","KCR","AL",29,"R",21,0,2,3,0,19.1,58,83,5.1207,1.5,4.6046,4.7717,15,11,0.1807,0.1325,0.0482,-0.0328,-0.4888,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"669704","Kade Strowd","ARI","NL",28,"R",1,0,0,0,0,1,3,7,9,4,10.1046,11.643,1,3,0.1429,0.4286,-0.2857,-0.0345,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"628708","Yunior Marte","CIN","NL",31,"R",1,0,0,0,0,0.1,1,6,108.0001,12,15.1046,24.3355,1,1,0.1667,0.1667,0,-0.0356,-0.2477,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"671382","Cameron Foster","BAL","AL",27,"R",6,0,0,0,0,9,27,49,9,2.7778,5.2157,5.3097,9,8,0.1837,0.1633,0.0204,-0.0363,-0.0879,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"682997","Tyler Callihan","PIT","NL",26,"R",3,0,0,0,0,2,6,11,0,2.5,7.6046,10.6815,0,3,0,0.2727,-0.2727,-0.0368,0,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"606965","Chris Devenski","PIT","NL",35,"R",3,0,0,0,0,2.1,7,12,7.7143,2.1429,6.1046,2.5112,3,0,0.25,0,0.25,-0.0371,-0.1565,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"677053","Andrew Nardi","MIA","NL",27,"L",25,0,3,3,0,22.2,68,99,5.1618,1.4118,4.6046,4.0752,27,11,0.2727,0.1111,0.1616,-0.0372,-0.1407,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"663485","Cole Sands","MIN","AL",28,"R",12,0,1,1,1,11.2,35,50,4.6286,1.3714,4.476,3.9617,11,4,0.22,0.08,0.14,-0.0402,-0.0943,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"642759","Julian Fernández","WSN","NL",30,"R",3,0,0,0,0,4,12,18,2.25,1.25,6.3546,6.5661,3,2,0.1667,0.1111,0.0556,-0.0412,-0.0069,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"656716","Zach McKinstry","DET","AL",31,"R",1,0,0,0,0,1,3,8,18,5,12.1046,15.1815,0,3,0,0.375,-0.375,-0.0413,-3e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"621242","Edwin Díaz","LAD","NL",32,"R",7,0,1,0,4,6,18,33,10.5,2.3333,4.9379,4.5661,10,5,0.303,0.1515,0.1515,-0.0416,0.0766,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"683627","Anthony Molina","ATL","NL",24,"R",3,0,0,0,0,5,15,21,5.4,1.4,5.5046,4.1353,2,1,0.0952,0.0476,0.0476,-0.0423,-0.0179,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"671162","Connor Thomas","ATL","NL",28,"L",1,0,0,0,0,3.2,11,17,9.8182,1.6364,6.3773,6.1885,2,1,0.1176,0.0588,0.0588,-0.0424,0.0024,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"677976","Randy Dobnak","KCR","AL",31,"R",4,2,0,0,0,19,57,80,1.4211,1.3684,4.8414,4.6876,10,9,0.125,0.1125,0.0125,-0.0433,0.5512,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"664954","Brett Sullivan","COL","NL",32,"R",5,0,0,0,0,6,18,27,4.5,1.8333,5.9379,5.8225,1,2,0.037,0.0741,-0.037,-0.0435,2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"686560","Gavin Collyer","TEX","AL",25,"R",23,0,1,1,0,23,69,105,5.087,1.4783,5.0176,6.1915,22,19,0.2095,0.181,0.0286,-0.0452,-0.1877,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"678576","Wilkin Ramos","SFG","NL",25,"R",2,0,0,0,0,2,6,15,22.5,4.5,8.1046,8.8738,1,4,0.0667,0.2667,-0.2,-0.0472,-0.0889,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"694397","Marco Raya","MIN","AL",23,"R",3,0,0,0,0,6,18,25,3,1.3333,5.4379,4.8097,4,3,0.16,0.12,0.04,-0.0478,0.0166,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"542888","Shawn Armstrong","CLE","AL",35,"R",38,0,2,1,0,33,99,146,4.9091,1.4545,4.5894,4.9251,33,19,0.226,0.1301,0.0959,-0.0482,0.0994,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"571948","Hoby Milner","CHC","NL",35,"L",38,0,1,0,1,35.2,107,149,3.5327,1.2056,4.5625,4.83,18,9,0.1208,0.0604,0.0604,-0.0489,0.3238,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"688497","Taylor Rashi","ARI","NL",30,"R",3,0,1,0,0,3.2,11,15,9.8182,1.0909,5.2864,2.9997,4,1,0.2667,0.0667,0.2,-0.0492,0.0531,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"695534","Chase Petty","CIN","NL",23,"R",12,2,1,2,1,25.2,77,109,4.5584,1.1299,5.4422,5.5741,11,7,0.1009,0.0642,0.0367,-0.0503,-0.4547,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"681432","Luke Little","CHC","NL",25,"L",1,0,0,0,0,1,3,5,9,2,14.1046,2.643,1,0,0.2,0,0.2,-0.0517,1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"545121","Ildemaro Vargas","ARI","NL",34,"R",2,0,0,0,0,2.2,8,13,6.75,1.875,7.6046,11.0661,0,3,0,0.2308,-0.2308,-0.0518,6e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"663967","César Salazar","HOU","AL",30,"R",1,0,0,0,0,1,3,4,9,1,16.1046,7.72,0,0,0,0,0,-0.0519,-1e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"663465","Kolby Allard","CLE","AL",28,"L",4,0,0,0,0,8.2,26,45,10.3846,2.1923,5.4123,4.1874,9,3,0.2,0.0667,0.1333,-0.0523,-0.1933,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"671345","Jason Foley","SFG","NL",30,"R",3,0,0,0,0,3,9,11,6,0.6667,6.1046,4.3354,2,0,0.1818,0,0.1818,-0.0542,-0.2483,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"810938","Ben Williamson","TBR","AL",25,"R",5,0,0,0,0,5,15,21,3.6,1.2,6.3046,7.0892,0,1,0,0.0476,-0.0476,-0.0552,3e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"687239","Ben Peoples","TEX","AL",25,"R",6,0,0,0,0,6.1,19,24,2.8421,0.7895,5.9467,4.9993,4,0,0.1667,0,0.1667,-0.0555,-0.1606,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"670062","Julian Garcia","CIN","NL",31,"R",10,0,1,2,0,14.1,43,54,3.1395,0.907,5.1976,4.0867,15,7,0.2778,0.1296,0.1481,-0.0557,-2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"623149","Paul Sewald","ARI","NL",36,"R",41,0,2,5,24,37.1,112,149,4.5804,0.9375,4.7385,4.2008,43,9,0.2886,0.0604,0.2282,-0.0568,0.8205,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"682445","Domingo Gonzalez","SEA","AL",26,"R",5,0,0,0,0,7.2,23,36,4.6957,1.8261,5.4524,5.7635,5,5,0.1389,0.1389,0,-0.0571,-0.0195,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"607200","Erick Fedde","CHW","AL",33,"R",20,10,5,6,0,93,279,405,4.1613,1.3978,5.1476,4.8134,66,35,0.163,0.0864,0.0765,-0.0608,-0.8815,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
